pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.003655753785328935,-1.5656225972644664,1.5707892121522133,3,-2.8000003456236744
0.5,0.004178004326090211,-1.160000000101158,1.5707963765373099,1,-2.3999999904492237
0.5,0.004178004326090211,-1.5600005307178557,1.5707893069784316,2,-2.0000003096909023
0.5,0.004178004326090211,-1.5606225972645906,1.5707893578734122,3,-2.8000003103568636
0.5,0.004700254866851487,-1.155000000101158,1.5707964070921743,1,-2.399999990778164
0.5,0.004700254866851487,-1.5550005307179746,1.5707895696347156,2,-2.0000002751987394
0.5,0.004700254866851487,-1.5556225972647075,1.5707896245633024,3,-2.8000002761300027
0.5,0.0052225054076127635,-1.1500000001011579,1.5707964291161305,1,-2.3999999912378294
0.5,0.0052225054076127635,-1.5500005307180829,1.570789923292782,2,-2.00000024226416
0.5,0.0052225054076127635,-1.550622597264814,1.5707899792805107,3,-2.8000002434733706
0.5,0.00574475594837404,-1.145000000101158,1.570796444000665,1,-2.3999999917892474
0.5,0.00574475594837404,-1.5450005307181789,1.5707903400763463,2,-2.0000002112733113
0.5,0.00574475594837404,-1.5456225972649085,1.5707903945584742,3,-2.8000002127599126
0.5,0.006267006489135316,-1.140000000101158,1.5707964530058462,1,-2.3999999924000366
0.5,0.006267006489135316,-1.540000530718262,1.570790796891457,2,-2.000000182470265
0.5,0.006267006489135316,-1.54062259726499,1.570790847805656,3,-2.8000001842212963
0.5,0.006789257029896593,-1.1350000001011582,1.5707964572380078,1,-2.3999999930435294
0.5,0.006789257029896593,-1.535000530718332,1.5707912747626502,2,-2.0000001560054232
0.5,0.006789257029896593,-1.5356225972650588,1.5707913205156814,3,-2.8000001579984914
0.5,0.00731150757065787,-1.130000000101158,1.570796457655732,1,-2.399999993698178
0.5,0.00731150757065787,-1.53000053071839,1.5707917584001756,2,-2.0000001319525413
0.5,0.00731150757065787,-1.5306225972651155,1.5707917978147594,3,-2.8000001341587075
0.5,0.007833758111419144,-1.1250000001011582,1.5707964550899924,1,-2.3999999943470316
0.5,0.007833758111419144,-1.5250005307184367,1.570792235825021,2,-2.000000110312908
0.5,0.007833758111419144,-1.5256225972651616,1.5707922681155428,3,-2.8000001126986183
0.5,0.008356008652180422,-1.1200000001011583,1.5707964502588472,1,-2.399999994977234
0.5,0.008356008652180422,-1.520000530718474,1.5707926980103613,2,-2.000000091022577
0.5,0.008356008652180422,-1.5206225972651983,1.5707927227709857,3,-2.8000000935510796
0.5,0.008878259192941699,-1.1150000001011584,1.5707964437719057,1,-2.3999999955790097
0.5,0.008878259192941699,-1.515000530718503,1.5707931381323588,2,-2.0000000739860155
0.5,0.008878259192941699,-1.515622597265227,1.5707931552720702,3,-2.800000076619219
0.5,0.009400509733702975,-1.1100000001011583,1.570796436138913,1,-2.399999996145225
0.5,0.009400509733702975,-1.5100005307185254,1.5707935512536997,2,-2.00000005908558
0.5,0.009400509733702975,-1.510622597265249,1.5707935609298593,3,-2.8000000617856404
0.5,0.009922760274464251,-1.1050000001011584,1.5707964277813218,1,-2.399999996671177
0.5,0.009922760274464251,-1.505000530718542,1.5707939341745418,2,-2.0000000461806633
0.5,0.009922760274464251,-1.5056225972652657,1.5707939367468133,3,-2.80000004891112
0.5,0.010445010815225527,-1.1000000001011583,1.5707964190421115,1,-2.399999997154338
0.5,0.010445010815225527,-1.5000005307185542,1.5707942852516261,2,-2.000000035109652
0.5,0.010445010815225527,-1.500622597265278,1.570794281247032,3,-2.800000037836289
0.5,0.010967261355986803,-1.0950000001011584,1.570796410199005,1,-2.3999999975935395
0.5,0.010967261355986803,-1.495000530718563,1.570794603801006,2,-2.0000000257099146
0.5,0.010967261355986803,-1.4956225972652868,1.5707945938647998,3,-2.80000002840144
0.5,0.01148951189674808,-1.0900000001011583,1.570796401471902,1,-2.399999997988695
0.5,0.01148951189674808,-1.4900005307185693,1.5707948899018427,2,-2.0000000178221797
0.5,0.01148951189674808,-1.4906225972652931,1.570794874752947,3,-2.8000000204506823
0.5,0.012011762437509357,-1.0850000001011584,1.57079639302848,1,-2.399999998340758
0.5,0.012011762437509357,-1.4850005307185736,1.5707951443668586,2,-2.000000011288043
0.5,0.012011762437509357,-1.4856225972652977,1.5707951247644583,3,-2.800000013829302
0.5,0.012534012978270632,-1.0800000001011583,1.57079638498982,1,-2.39999999865162
0.5,0.012534012978270632,-1.4800005307185766,1.5707953686710858,2,-2.000000005949504
0.5,0.012534012978270632,-1.4806225972653007,1.5707953453881671,3,-2.800000008383216
0.5,0.01305626351903191,-1.0750000001011584,1.5707963774435982,1,-2.399999998923563
0.5,0.01305626351903191,-1.4750005307185785,1.5707955645566463,2,-2.000000001659038
0.5,0.01305626351903191,-1.4756225972653025,1.5707955383554266,3,-2.800000003968762
0.5,0.013578514059793186,-1.0700000001011583,1.5707963704492804,1,-2.3999999991591157
0.5,0.013578514059793186,-1.4700005307185797,1.5707957339287573,2,-1.9999999982810297
0.5,0.013578514059793186,-1.470622597265304,1.5707957055409691,3,-2.8000000004540064
0.5,0.014100764600554462,-1.0650000001011584,1.5707963640401752,1,-2.399999999361079
0.5,0.014100764600554462,-1.4650005307185803,1.5707958788774274,2,-1.9999999956892844
0.5,0.014100764600554462,-1.4656225972653045,1.5707958489891796,3,-2.799999997716268
0.5,0.01462301514131574,-1.0600000001011582,1.5707963582260736,1,-2.3999999995325063
0.5,0.01462301514131574,-1.4600005307185806,1.5707960016639209,2,-1.9999999937657895
0.5,0.01462301514131574,-1.460622597265305,1.570795970903616,3,-2.799999995640888
0.5,0.015145265682077013,-1.0550000001011584,1.570796353003272,1,-2.399999999676392
0.5,0.015145265682077013,-1.455000530718581,1.5707961044965941,2,-1.9999999924046723
0.5,0.015145265682077013,-1.4556225972653054,1.570796073428763,3,-2.799999994125002
0.5,0.01566751622283829,-1.0500000001011582,1.5707963483577136,1,-2.3999999997956074
0.5,0.01566751622283829,-1.4500005307185808,1.5707961894863125,2,-1.9999999915122015
0.5,0.01566751622283829,-1.4506225972653053,1.5707961586087402,3,-2.7999999930774955
0.5,0.016189766763599567,-1.0450000001011583,1.5707963442651272,1,-2.3999999998929473
0.5,0.016189766763599567,-1.445000530718581,1.570796258681596,2,-1.9999999910049078
0.5,0.016189766763599567,-1.4456225972653054,1.5707962284231791,3,-2.7999999924171854
0.5,0.016712017304360845,-1.0400000001011582,1.5707963406919605,1,-2.3999999999711465
0.5,0.016712017304360845,-1.4400005307185808,1.5707963140796857,2,-1.9999999908083632
0.5,0.016712017304360845,-1.4406225972653053,1.570796284798948,3,-2.7999999920716476
0.5,0.01723426784512212,-1.0350000001011583,1.570796337601809,1,-2.400000000032728
0.5,0.01723426784512212,-1.435000530718581,1.5707963575201451,2,-1.9999999908579227
0.5,0.01723426784512212,-1.4356225972653054,1.5707963295086722,3,-2.799999991977878
0.5,0.017756518385883397,-1.0300000001011582,1.5707963349569751,1,-2.400000000079987
0.5,0.017756518385883397,-1.4300005307185808,1.5707963906729785,2,-1.999999991098196
0.5,0.017756518385883397,-1.4306225972653053,1.5707963641603813,3,-2.7999999920817706
0.5,0.018278768926644675,-1.025000000101158,1.5707963327179304,1,-2.4000000001150323
0.5,0.018278768926644675,-1.425000530718581,1.5707964150702205,2,-1.9999999914818545
0.5,0.018278768926644675,-1.4256225972653054,1.570796390228307,3,-2.7999999923369816
0.5,0.01880101946740595,-1.0200000001011582,1.5707963308434174,1,-2.4000000001398125
0.5,0.01880101946740595,-1.4200005307185808,1.5707964321233316,2,-1.9999999919687141
0.5,0.01880101946740595,-1.4206225972653053,1.5707964090697994,3,-2.799999992704059
0.5,0.019323270008167224,-1.0150000001011583,1.5707963292939124,1,-2.400000000156059
0.5,0.019323270008167224,-1.415000530718581,1.57079644308611,2,-1.9999999925251135
0.5,0.019323270008167224,-1.4156225972653054,1.570796421890898,3,-2.7999999931498176
0.5000000532567005,0.019845520548928502,-1.0100317111267183,1.5708238955949727,1,-2.4000000201517833
0.5000000034597193,0.019845520548928502,-1.4099963973617042,1.570768881483487,2,-1.999999973137378
0.5000000049405788,0.019845520548928502,-1.4106225998049826,1.5707688621804496,3,-2.799999965094709
0.500003224675584,0.02036777108968978,-1.0069408442386576,1.572365933008293,1,-2.4000022185157532
0.5000002021167597,0.02036777108968978,-1.4047651903251335,1.5692268443757031,2,-1.9999977754247125
0.500000288427181,0.02036777108968978,-1.4056227408627286,1.5692268272287617,3,-2.799996825109331
0.5000020322158104,0.020890021630451054,-1.0015515900665621,1.570990781431483,1,-2.400003953141277
0.4999998386252783,0.020890021630451054,-1.3999714206871243,1.5706019946759653,2,-1.9999960413907771
0.49999976888357817,0.020890021630451054,-1.400622680482104,1.5706019791280974,3,-2.7999943476067233
0.49999255077723637,0.021412272171212332,-0.9923032721088856,1.5637130680877909,1,-2.399993930107074
0.49999777167429393,0.021412272171212332,-1.396062878752944,1.5778797074544415,2,-2.0000060648945013
0.49999681833508197,0.021412272171212332,-1.3956223963331187,1.577879692409862,3,-2.8000086667491972
0.4999825937821594,0.021934522711973607,-0.9851337429865823,1.5533003875057403,1,-2.3999539185542726
0.4999929753837439,0.021934522711973607,-1.392624918119437,1.588292388163272,2,-2.0000460768589607
0.49998997584974125,0.021934522711973607,-1.3906225924247342,1.588292373042606,3,-2.8000658266349765
0.49997457537989576,0.022456773252734884,-0.9816346524531486,1.5433003875057403,1,-2.3998751899511257
0.499984920710666,0.022456773252734884,-1.3891258276788663,1.598292388163272,2,-2.0001248058873733
0.4999784921728067,0.022456773252734884,-1.385623891739471,1.598292373042606,3,-2.800178296601252
0.49996332586197795,0.02297902379349616,-0.9781365330351594,1.5333003875057403,1,-2.3997614752536904
0.49997363505138676,0.02297902379349616,-1.3856277083910373,1.608292388163272,2,-2.0002385210080487
0.49996241335413316,0.02297902379349616,-1.380626578326684,1.608292373042606,3,-2.8003407467027963
0.49994276084298656,0.023501274334257437,-0.9735267468473308,1.5233003875057405,1,-2.399549540015057
0.4999591136531534,0.023501274334257437,-1.382130913055705,1.6182923881632718,2,-2.000387210543685
0.4999417394073233,0.023501274334257437,-1.375631156120086,1.6182923730426058,3,-2.8005531602624
0.4999181908263086,0.024023524875018715,-0.9686329089079956,1.5133003875057405,1,-2.399294821035082
0.4999413517847717,0.024023524875018715,-1.3786357943588183,1.6282923881632718,2,-2.0005708592284908
0.4999164703498139,0.024023524875018715,-1.3706381288721727,1.6282923730426058,3,-2.8008155154791736
0.4998978036431308,0.02454577541577999,-0.96499730996238,1.5033003875057405,1,-2.399082373581831
0.4999203447372445,0.02454577541577999,-1.3751427048124025,1.6382923881632718,2,-2.0007894482102797
0.49988660620291825,0.02454577541577999,-1.365648000068609,1.6382923730426058,3,-2.8011277854327483
0.4998724462724197,0.025068025956541264,-0.9613689602000892,1.4933003875057407,1,-2.3988163139781027
0.4998960878240676,0.025068025956541264,-1.3716519967265404,1.6482923881632716,2,-2.001042955051584
0.49985214699189945,0.025068025956541264,-1.3606612728883376,1.6482923730426056,3,-2.80148993808543
0.49983334056953266,0.02559027649730254,-0.956393647308848,1.4833003875057404,1,-2.398404838833591
0.49986857638137483,0.02559027649730254,-1.3681640221903366,1.6582923881632718,2,-2.0013313537306687
0.4998130927459185,0.02559027649730254,-1.3556784501764914,1.6582923730426058,3,-2.8019019362840183
0.4997895903442949,0.02611252703806382,-0.9514152323212248,1.4733003875057404,1,-2.397943037965999
0.4998378057683988,0.02611252703806382,-1.3646791330122625,1.6682923881632719,2,-2.001654614644823
0.49976944349794544,0.02611252703806382,-1.350700034359514,1.6682923730426058,3,-2.802363737765681
0.49974124565945893,0.026634777578825094,-0.9464417262736801,1.4633003875057402,1,-2.3974314812008317
0.4998037713676655,0.026634777578825094,-1.3611976806893318,1.678292388163272,2,-2.002012704612892
0.4997211992848762,0.026634777578825094,-1.3457265274013366,1.678292373042606,3,-2.802875295162173
0.4996883065534714,0.027157028119586372,-0.9414736306203336,1.4533003875057404,1,-2.3968702210089337
0.4997664685851653,0.027157028119586372,-1.3577200163746503,1.6882923881632719,2,-2.0024055868779227
0.49966836014752125,0.027157028119586372,-1.340758430757247,1.6882923730426058,3,-2.8034365560042334
0.49963077306857556,0.02767927866034765,-0.9365114462646,1.4433003875057404,1,-2.396259314958127
0.499725892850477,0.02767927866034765,-1.3542464908478349,1.6982923881632719,2,-2.0028332211095723
0.4996109261304947,0.02767927866034765,-1.3357962453318433,1.6982923730426058,3,-2.804047462725594
0.4995686452509397,0.028201529201108924,-0.93155567347003,1.4333003875057402,1,-2.395598825702294
0.499682039616967,0.028201529201108924,-1.350777454452242,1.7082923881632721,2,-2.0032955634109255
0.49954889728232366,0.028201529201108924,-1.3308404713898743,1.708292373042606,3,-2.8047079526738976
0.4995019231506974,0.028723779741870202,-0.926606811839847,1.4233003875057402,1,-2.3948888209788133
0.4996349043618336,0.028723779741870202,-1.3473132570805606,1.7182923881632721,2,-2.003792566320101
0.4994822736554823,0.028723779741870202,-1.3258916085357777,1.718292373042606,3,-2.8054179581132606
0.4994306068218636,0.02924603028263148,-0.9216653602662559,1.4133003875057404,1,-2.3941293736015288
0.49958448258612653,0.02924603028263148,-1.3438542481391,1.728292388163272,2,-2.004324178814712
0.49941105530632013,0.02924603028263148,-1.3209501556629861,1.7282923730426059,3,-2.8061774062313027
0.4993546963222313,0.029768280823392754,-0.9167318168733207,1.4033003875057404,1,-2.393320561453012
0.4995307698147749,0.029768280823392754,-1.3404007765075496,1.738292388163272,2,-2.0048903463167775
0.49933524229497406,0.029768280823392754,-1.3160166108968052,1.7382923730426059,3,-2.806986219146888
0.4992741917135335,0.030290531364154025,-0.9118066789399297,1.3933003875057406,1,-2.392462467471513
0.49947376159654516,0.030290531364154025,-1.3369531904846677,1.7482923881632717,2,-2.00549101070117
0.4992548346855056,0.030290531364154025,-1.3110914715173778,1.7482923730426057,3,-2.8078443139231712
0.49918909306146786,0.030812781904915303,-0.9068904428769182,1.3833003875057404,1,-2.3915551796472125
0.4994134535040305,0.030812781904915303,-1.3335118377721538,1.758292388163272,2,-2.006126110298042
0.4991698325459212,0.030812781904915303,-1.3061752339368073,1.7582923730426059,3,-2.8087516025713475
0.4990994004356133,0.03133503244567658,-0.901983604176713,1.3733003875057403,1,-2.390598791013107
0.4993498411335418,0.03133503244567658,-1.330077065439129,1.768292388163272,2,-2.006795579898774
0.49908023594810136,0.03133503244567658,-1.301268393648801,1.768292373042606,3,-2.809707992059765
0.4990051139093263,0.031857282986437856,-0.8970866573565812,1.3633003875057403,1,-2.3895933996349155
0.49928292010499015,0.031857282986437856,-1.3266492198821072,1.778292388163272,2,-2.00749935076256
0.49898604496771426,0.031857282986437856,-1.2963714451719173,1.778292373042606,3,-2.810713384324019
0.49890623355990305,0.032379533527199134,-0.8922000958822035,1.3533003875057406,1,-2.3885391085948675
0.4992126860616717,0.032379533527199134,-1.3232286467710481,1.7882923881632717,2,-2.008237350627117
0.49888725968435066,0.032379533527199134,-1.2914848819731402,1.7882923730426057,3,-2.8117676762831674
0.49880275946860386,0.03290178406796041,-0.8873244675453038,1.343185519923905,1,-2.387435842165465
0.4991391346783389,0.03290178406796041,-1.3198156910331578,1.798292388163272,2,-2.0090095037118254
0.4987838801815148,0.03290178406796041,-1.286609292304137,1.7986022363379837,3,-2.8128709919599255
0.49869469172056996,0.03342403460872169,-0.8824613849884719,1.3317081159934607,1,-2.386279760851054
0.49906226174153046,0.03342403460872169,-1.3164106968158427,1.808292388163272,2,-2.0098157307255926
0.49867590654625493,0.03342403460872169,-1.281747229444641,1.8128490875574204,3,-2.8140294549243148
0.4985820304047194,0.03394628514948297,-0.8776089625116664,1.3241193289159832,1,-2.385078972017343
0.498982062535092,0.03394628514948297,-1.3130140074606733,1.818292388163272,2,-2.0106559488717144
0.4985633388712076,0.03394628514948297,-1.27689531498837,1.818165586135682,3,-2.8152330591967054
0.4984647756139093,0.03446853569024424,-0.8727627612542148,1.3227696699404246,1,-2.383852231861597
0.49889853236664494,0.03446853569024424,-1.3096259654388087,1.8282923881632718,2,-2.0115300718633624
0.4984461772527412,0.03446853569024424,-1.2720453113905694,1.8103852028381608,3,-2.8164484700895156
0.49834292744495967,0.034990786231005516,-0.8679170421602823,1.3238646282999218,1,-2.382624868371075
0.4988116667878431,0.034990786231005516,-1.306246912330599,1.838292388163272,2,-2.012438009928406
0.4983244217901744,0.034990786231005516,-1.2671863545554214,1.8023763304470581,3,-2.8176240196848443
0.49821648599854496,0.035513036771766794,-0.8630699640712166,1.3243446740487965,1,-2.381404276583083
0.4987214614706619,0.035513036771766794,-1.3028771887948036,1.848292388163272,2,-2.01337966981728
0.49819807258629795,0.035513036771766794,-1.262317514475408,1.7949471904190657,3,-2.818754863432862
0.49808545137918603,0.03603528731252807,-0.858222422077399,1.3248123786093102,1,-2.3801860137453805
0.4986279120760945,0.03603528731252807,-1.2995171345187704,1.8582923881632718,2,-2.0143549548160182
0.49806712974791245,0.03603528731252807,-1.2574388503369793,1.7851577923371675,3,-2.819842398470939
0.49794982369535407,0.03655753785328935,-0.853374440411076,1.3252601642659265,1,-2.378970005244476
0.4985310142908017,0.03655753785328935,-1.2961670881897085,1.868292388163272,2,-2.0153637647544578
0.49793159338570814,0.03655753785328935,-1.2525498425630912,1.7751564394708712,3,-2.820881178252824
0.49780960305935446,0.03707978839405062,-0.8485260526412677,1.325682791465742,1,-2.3777561386793926
0.4984307638194069,0.03707978839405062,-1.2928273874699976,1.8782923881632718,2,-2.016405996012933
0.4977914636142013,0.03707978839405062,-1.247650820776658,1.7651564394708714,3,-2.8218709960294412
0.4976647895873601,0.0376020389348119,-0.8436772974747999,1.3260767488702194,1,-2.376544280454443
0.4983271563849042,0.0376020389348119,-1.2894983689418635,1.8882923881632718,2,-2.017481541539042
0.49764674055176805,0.0376020389348119,-1.2427422744839203,1.7551564394708714,3,-2.822811750278934
0.4975153833995067,0.03812428947557317,-0.8388282150652228,1.3264397698186998,1,-2.375334290534481
0.49822018772891113,0.03812428947557317,-1.286180368076725,1.8982923881632716,2,-2.0185902908571314
0.4974974243207363,0.03812428947557317,-1.2378246991706792,1.7451564394708716,3,-2.823703348746657
0.49736138461985935,0.03864654001633445,-0.8339788473212307,1.326770792506895,1,-2.374126021179799
0.49810985361180465,0.03864654001633445,-1.2828737192174116,1.908292388163272,2,-2.0197321300741375
0.49734351504735325,0.03864654001633445,-1.2328985912403703,1.7351564394708712,3,-2.824545704219489
0.49720279337625284,0.039168790557095726,-0.829129238578832,1.327069886586098,1,-2.372919314129053
0.49799614981304946,0.039168790557095726,-1.2795787555306615,1.9182923881632719,2,-2.0209069418947223
0.49718501286163047,0.039168790557095726,-1.2279644479445586,1.7251564394708714,3,-2.825338734538559
0.49703960980041567,0.039691041097857004,-0.8242794320929276,1.3273377736666765,1,-2.371714014873256
0.4978790721316239,0.039691041097857004,-1.2762958089642316,1.9282923881632719,2,-2.0221146056365793
0.49702191789746464,0.039691041097857004,-1.2230227673191225,1.7151564394708714,3,-2.826082362608685
0.4968718340280392,0.04021329163861828,-0.8194294688436917,1.3275755722790605,1,-2.3705099775387373
0.4977586163863284,0.04021329163861828,-1.2730252102147956,1.9382923881632717,2,-2.0233549972417926
0.496854230292704,0.04021329163861828,-1.2180740481365546,1.7051564394708716,3,-2.826776516405557
0.49669946619874356,0.04073554217937956,-0.8145793879351976,1.3277848034830089,1,-2.3693070633106776
0.49763477841595094,0.04073554217937956,-1.2697672887103153,1.948292388163272,2,-2.0246279892834513
0.49668195018911576,0.04073554217937956,-1.213118789879531,1.6951564394708711,3,-2.8274211289792257
0.4965225064559179,0.04125779272014084,-0.8097292274202107,1.3279674058417794,1,-2.3681051371898607
0.4975075540796711,0.04125779272014084,-1.266522372563169,1.958292388163272,2,-2.0259334509827673
0.4965050777322306,0.04125779272014084,-1.208157492670949,1.6851564394708713,3,-2.8280161384639424
0.4963409549468446,0.04178004326090211,-0.8048790226396619,1.3281254401135396,1,-2.3669040748065178
0.49737693925755605,0.04178004326090211,-1.263290788527899,1.968292388163272,2,-2.027271248226172
0.49632361307146355,0.04178004326090211,-1.2031906572097795,1.6751564394708713,3,-2.8285614880849606
0.4961548118227681,0.042302293801663386,-0.8000288059194345,1.328260964864632,1,-2.365703763718538
0.49724292985092194,0.042302293801663386,-1.2600728619695873,1.9782923881632717,2,-2.0286412435780177
0.4961375563601807,0.042302293801663386,-1.198218784723119,1.6651564394708716,3,-2.8290571261637396
0.495964077238861,0.042824544342424664,-0.7951786068952004,1.3283760569196312,1,-2.3645041021212565
0.4970329333562891,0.042824544342424664,-1.2553313674369713,1.9882923881632721,2,-2.0307783171381537
0.49594690775566663,0.042824544342424664,-1.1932423769396403,1.655156439470871,3,-2.8295030061203357
0.4957687513540643,0.04334679488318594,-0.7903284531769983,1.328472854289772,1,-2.3633049962327384
0.49686904445941943,0.04334679488318594,-1.251649826888515,1.998292388163272,2,-2.0324466822771696
0.4957516674189684,0.04334679488318594,-1.1882619360192908,1.6451564394708713,3,-2.8298990864803524
0.4955688343312117,0.04386904542394721,-0.7854783697454035,1.3285533981957038,1,-2.3621063627901178
0.4969011959988269,0.04386904542394721,-1.2522078611693406,2.0082923881632717,2,-2.032126677692762
0.49555183551501675,0.04386904542394721,-1.1832779644889275,1.6351564394708715,3,-2.8302453308790794
0.495364326337098,0.04439129596470849,-0.7806283790340783,1.328619585494971,1,-2.3609081287506775
0.49692228819538536,0.04439129596470849,-1.2526348931268314,2.018292388163272,2,-2.0319103193022614
0.49534741221269296,0.04439129596470849,-1.178290965194199,1.6251564394708715,3,-2.8305417080647155
0.49515522754242475,0.04491354650546977,-0.7757785011433054,1.3286731946776131,1,-2.359710230435658
0.496709819910959,0.04491354650546977,-1.248233039994627,2.0255630738497885,2,-2.0340457899425344
0.4951383976847758,0.04491354650546977,-1.1733014412768668,1.6151564394708713,3,-2.830788191899576
0.49494153812169656,0.04543579704623104,-0.7709287543137104,1.328715912928171,1,-2.3585126116492816
0.49648838846919513,0.04543579704623104,-1.2437379270546836,2.016342321521241,2,-2.0362257114835316
0.49492479210784,0.04543579704623104,-1.1683098960864655,1.6051564394708713,3,-2.830984761364502
0.4947232582533492,0.04595804758699232,-0.7660791547750091,1.3287492690672853,1,-2.357315224305345
0.4962480298789602,0.04595804758699232,-1.23894056310562,2.00538442004138,2,-2.038477234147974
0.49470659566238184,0.04595804758699232,-1.1633168331417385,1.5951564394708713,3,-2.8311314005598143
0.49450038811969177,0.046480298127753596,-0.761229716986088,1.3287746522817299,1,-2.356118027464987
0.49603932310731125,0.046480298127753596,-1.2348222294747724,1.9953844200413804,2,-2.0403695983204115
0.49448380853276236,0.046480298127753596,-1.1583227560823335,1.5851564394708713,3,-2.831228098706622
0.49427292790691607,0.047002548668514874,-0.7563804538388355,1.3287933128210532,1,-2.3549209865214844
0.4958759351295285,0.047002548668514874,-1.2316520296639966,1.9853844200413804,2,-2.04178558579874
0.49425643090721627,0.047002548668514874,-1.153328168605955,1.5751564394708713,3,-2.831274850147641
0.4940408778051378,0.04752479920927615,-0.751531376809274,1.3288063626533524,1,-2.3537240725931725
0.4956930828361785,0.04752479920927615,-1.228145999675284,1.9753844200413802,2,-2.043321580196441
0.4940244629778928,0.04752479920927615,-1.1483335744240006,1.565156439470871,3,-2.831271654347303
0.4938042380083051,0.04804704975003743,-0.746682496083279,1.3288147872125229,1,-2.3525272620181603
0.4955024732199578,0.04804704975003743,-1.2245774176289796,1.9653844200413801,2,-2.04482083045138
0.4937879049407658,0.04804704975003743,-1.1433394772132424,1.555156439470871,3,-2.831218515891681
0.4935630087142601,0.04856930029079871,-0.7418338207729623,1.328819451317774,1,-2.351330535481379
0.4952453610648037,0.04856930029079871,-1.2198316988276658,1.9553844200413804,2,-2.0467614940446457
0.4935467569956941,0.04856930029079871,-1.1383463805446667,1.5451564394708712,3,-2.831115444487018
0.4933171901247888,0.04909155083155998,-0.7369853590348602,1.328821103659506,1,-2.3501338775369707
0.4950279575200248,0.04909155083155998,-1.2158693432065595,1.9453844200413801,2,-2.0483406778109035
0.49330101934647047,0.04909155083155998,-1.133354755838087,1.5352746148713463,3,-2.8309629065480233
0.4930667824455212,0.049613801372321256,-0.7321371181597772,1.3288203902858187,1,-2.3489372762449556
0.4947713645686597,0.049613801372321256,-1.2112606452264603,1.9353844200413803,2,-2.0501234723545934
0.4930506922007235,0.049613801372321256,-1.128365101119492,1.5253471747591183,3,-2.830761003354319
0.4928117858859235,0.05013605191308253,-0.7272891047055865,1.3288178628799177,1,-2.3477407226341915
0.4945421172925375,0.05013605191308253,-1.2071873899288088,1.9253844200413803,2,-2.0516624022199283
0.49279577576991035,0.05013605191308253,-1.1233781123021034,1.5147405796871916,3,-2.830507040166192
0.49255220065940913,0.050658302453843805,-0.72244132467532,1.3288139897065303,1,-2.346544209981043
0.494354945017196,0.050658302453843805,-1.2039158269587988,1.9153844200413805,2,-2.0528548384580465
0.49253627026942526,0.050658302453843805,-1.1183942158720135,1.5047547158650698,3,-2.8302020936484915
0.4922880269833241,0.05118055299460508,-0.7175937835535934,1.3288091608980785,1,-2.3453477336617214
0.4941223121591013,0.05118055299460508,-1.1999191581077442,1.9053844200413803,2,-2.0542588758764455
0.49227217591858535,0.05118055299460508,-1.11341409169434,1.5003211168765798,3,-2.829845049674547
0.4920192650787986,0.05170280353536636,-0.7127464863494005,1.3288036980407836,1,-2.3441512909787865
0.49384717493372604,0.05170280353536636,-1.1952443433313666,1.8953844200413803,2,-2.055858581340516
0.49200349294048534,0.05170280353536636,-1.1084360600886776,1.496080450745282,3,-2.829459570561057
0.49174591517083904,0.05222505407612764,-0.707899437731843,1.3287978640169957,1,-2.3429548806112677
0.4936088123586783,0.05222505407612764,-1.191237922961547,1.8853844200413803,2,-2.057192415588363
