pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.009481522948671668,0.07999999992872868,1.57079645025865,1,-2.399999994977248
0.5,0.009481522948671668,-0.320000530718474,1.5707926980203752,2,-2.0000000910222155
0.5,0.009481522948671668,-0.3206225972652959,1.570792722781243,3,-2.8000000935507225
0.5,0.010074118132963649,0.0849999999287286,1.570796443772153,1,-2.399999995579021
0.5,0.010074118132963649,-0.31500053071850315,1.570793138140755,2,-2.0000000739854236
0.5,0.010074118132963649,-0.31562259726532466,1.5707931552818593,3,-2.8000000766186113
0.5,0.010666713317255626,0.0899999999287286,1.5707964361391078,1,-2.399999996145216
0.5,0.010666713317255626,-0.3100005307185253,1.5707935512468678,2,-2.0000000590857763
0.5,0.010666713317255626,-0.3106225972653466,1.5707935609229795,3,-2.8000000617858336
0.5,0.011259308501547606,0.0949999999287286,1.5707964277814894,1,-2.399999996671164
0.5,0.011259308501547606,-0.305000530718542,1.570793934165044,2,-2.0000000461810203
0.5,0.011259308501547606,-0.30562259726536317,1.5707939367369597,3,-2.8000000489114747
0.5,0.011851903685839587,0.09999999992872854,1.5707964190419335,1,-2.3999999971543478
0.5,0.011851903685839587,-0.30000053071855426,1.5707942852583365,2,-2.000000035109458
0.5,0.011851903685839587,-0.3006225972653755,1.57079428125372,3,-2.8000000378361007
0.5,0.012444498870131564,0.10499999992872848,1.5707964101989529,1,-2.3999999975935524
0.5,0.012444498870131564,-0.2950005307185632,1.570794603810045,2,-2.0000000257095034
0.5,0.012444498870131564,-0.2956225972653845,1.5707945938743304,3,-2.8000000284010316
0.5,0.013037094054423545,0.10999999992872853,1.5707964014720697,1,-2.3999999979886897
0.5,0.013037094054423545,-0.29000053071856935,1.570794889897523,2,-2.000000017822265
0.5,0.013037094054423545,-0.29062259726539075,1.5707948747486966,3,-2.8000000204507645
0.5,0.013629689238715523,0.11499999992872852,1.5707963930286828,1,-2.399999998340749
0.5,0.013629689238715523,-0.2850005307185736,1.5707951443599362,2,-2.0000000112882343
0.5,0.013629689238715523,-0.28562259726539513,1.5707951247575271,3,-2.8000000138294885
0.5,0.014222284423007502,0.11999999992872849,1.5707963849896773,1,-2.399999998651626
0.5,0.014222284423007502,-0.2800005307185765,1.5707953686749878,2,-2.0000000059494143
0.5,0.014222284423007502,-0.2806225972653981,1.5707953453919563,3,-2.8000000083831313
0.5,0.014814879607299483,0.12499999992872843,1.5707963774434728,1,-2.399999998923574
0.5,0.014814879607299483,-0.27500053071857844,1.570795564563714,2,-2.0000000016587904
0.5,0.014814879607299483,-0.2756225972654001,1.5707955383625365,3,-2.8000000039685218
0.5,0.015407474791591462,0.1299999999287285,1.570796370449437,1,-2.3999999991591134
0.5,0.015407474791591462,-0.27000053071857955,1.5707957339264018,2,-1.9999999982810495
0.5,0.015407474791591462,-0.2706225972654013,1.5707957055386823,3,-2.8000000004540246
0.5,0.016000069975883442,0.1349999999287285,1.5707963640403666,1,-2.3999999993610746
0.5,0.016000069975883442,-0.2650005307185802,1.5707958788731156,2,-1.9999999956893644
0.5,0.016000069975883442,-0.26562259726540205,1.5707958489849345,3,-2.799999997716344
0.5,0.01659266516017542,0.1399999999287285,1.5707963582259998,1,-2.3999999995325108
0.5,0.01659266516017542,-0.2600005307185806,1.570796001665815,2,-1.9999999937657567
0.5,0.01659266516017542,-0.2606225972654025,1.5707959709053838,3,-2.7999999956408574
0.5,0.017185260344467396,0.1449999999287284,1.5707963530031885,1,-2.3999999996764005
0.5,0.017185260344467396,-0.25500053071858086,1.5707961045012337,2,-1.9999999924045415
0.5,0.017185260344467396,-0.2556225972654028,1.570796073433317,3,-2.799999994124877
0.5,0.01777785552875938,0.14999999992872848,1.5707963483578773,1,-2.3999999997956083
0.5,0.01777785552875938,-0.25000053071858086,1.5707961894853055,2,-1.9999999915121884
0.5,0.01777785552875938,-0.2506225972654028,1.5707961586078296,3,-2.799999993077482
0.5,0.018370450713051358,0.15499999992872848,1.5707963442653248,1,-2.399999999892947
0.5,0.018370450713051358,-0.24500053071858086,1.5707962586793616,2,-1.9999999910049235
0.5,0.018370450713051358,-0.24562259726540284,1.570796228421065,3,-2.799999992417199
0.5,0.018963045897343336,0.1599999999287285,1.5707963406919758,1,-2.3999999999711505
0.5,0.018963045897343336,-0.24000053071858088,1.5707963140804284,2,-1.9999999908083559
0.5,0.018963045897343336,-0.24062259726540286,1.5707962847996453,3,-2.7999999920716414
0.5,0.01955564108163532,0.1649999999287284,1.5707963376017646,1,-2.4000000000327355
0.5,0.01955564108163532,-0.23500053071858096,1.5707963575227577,2,-1.9999999908578636
0.5,0.01955564108163532,-0.23562259726540294,1.5707963295111882,3,-2.7999999919778227
0.5,0.020148236265927297,0.1699999999287285,1.5707963349570826,1,-2.40000000007999
0.5,0.020148236265927297,-0.23000053071858087,1.570796390672688,2,-1.999999991098171
0.5,0.020148236265927297,-0.23062259726540285,1.5707963641601392,3,-2.7999999920817467
0.5,0.020740831450219276,0.1749999999287285,1.570796332718071,1,-2.400000000115035
0.5,0.020740831450219276,-0.2250005307185809,1.5707964150692613,2,-1.9999999914818394
0.5,0.020740831450219276,-0.22562259726540285,1.5707963902274167,3,-2.799999992336967
0.5,0.02133342663451125,0.17999999992872848,1.5707963308434536,1,-2.400000000139817
0.5,0.02133342663451125,-0.22000053071858092,1.5707964321234429,2,-1.9999999919687146
0.5,0.02133342663451125,-0.2206225972654029,1.5707964090698896,3,-2.79999999270406
0.5,0.021926021818803234,0.1849999999287284,1.5707963292938814,1,-2.4000000001560657
0.5,0.021926021818803234,-0.21500053071858105,1.5707964430873491,2,-1.9999999925250915
0.5,0.021926021818803234,-0.215622597265403,1.5707964218920691,3,-2.7999999931497976
0.5000006013740115,0.022518617003095213,0.18978786612333165,1.570974006017843,1,-2.4000001423366917
0.5000000260880337,0.022518617003095213,-0.20997389048659892,1.570618771003558,2,-1.9999998509553847
0.5000000372487668,0.022518617003095213,-0.2106226136471978,1.5706187517276156,3,-2.7999997905451406
0.5000062400212367,0.02311121218738719,0.1927645354221661,1.5724882643149887,1,-2.4000027350768747
0.5000002444555366,0.02311121218738719,-0.2047468503868041,1.5691045130821528,2,-1.9999972588655617
0.500000348623317,0.02311121218738719,-0.20562275480240638,1.569104495958841,3,-2.799996087164699
0.5000018117385012,0.023703807371679174,0.19890323981888092,1.5702224797505617,1,-2.400003533499264
0.49999938103231417,0.023703807371679174,-0.20008663824551504,1.5713702967290075,2,-1.9999964610180971
0.4999991150318339,0.023703807371679174,-0.20062264090948367,1.5713702810442276,3,-2.7999949470943504
0.4999837072211035,0.024296402555971153,0.20857873884286465,1.5621116810926958,1,-2.3999901246239674
0.49999546213515145,0.024296402555971153,-0.19630306771174708,1.579481095072169,2,-2.000009870349332
0.49999352162551997,0.024296402555971153,-0.19562236903403613,1.5794810797380656,3,-2.800014103154251
0.4999676698177971,0.024888997740263128,0.21485048926925251,1.5517058304254798,1,-2.399943709933776
0.4999862016589391,0.024888997740263128,-0.1928642060906857,1.5898869458441132,2,-2.000056285454014
0.49998031101328466,0.024888997740263128,-0.19062274151333952,1.5898869304348042,3,-2.8000804103819603
0.4999521042442081,0.02548159292455511,0.21834942405408544,1.5417058304254798,1,-2.399859402571319
0.4999705713400433,0.02548159292455511,-0.18936527160461822,1.5998869458441132,2,-2.0001405932386747
0.49995802696494607,0.02548159292455511,-0.18562426346868985,1.5998869304348042,3,-2.8002008500024482
0.4999312319846103,0.02607418810884709,0.22175726155413247,1.5317058304254798,1,-2.3997454234705775
0.4999486710181158,0.02607418810884709,-0.1858673887243005,1.6098869458441132,2,-2.000259884414454
0.4999268256505803,0.02607418810884709,-0.18062728738589984,1.6098869304348042,3,-2.8003712659096522
0.49990477080700657,0.026666783293139068,0.2250966420526437,1.5217058304254798,1,-2.399600306078556
0.499920491521529,0.026666783293139068,-0.18237091851031734,1.6198869458441132,2,-2.000414145881948
0.49988670716945305,0.026666783293139068,-0.1756323288174387,1.6198869304348043,3,-2.8005916394076316
0.4998638511212853,0.027259378477431047,0.22916426831121367,1.5117058304254798,1,-2.3993751888162795
0.49988602373567737,0.027259378477431047,-0.17887622191188038,1.6298869458441132,2,-2.000603360703477
0.499837671649079,0.027259378477431047,-0.1706399030866675,1.6298869304348043,3,-2.8008619463282485
0.4998067497119501,0.02785197366172303,0.2340429153759943,1.5017058304254798,1,-2.39906042819549
0.49984525860434753,0.02785197366172303,-0.1753836597046423,1.6398869458441132,2,-2.0008275081034337
0.49977971924545156,0.02785197366172303,-0.16565052519989878,1.6398869304348043,3,-2.801182157035807
0.4997393689796482,0.028444568846015005,0.23906834661401807,1.4917058304254798,1,-2.398688284213918
0.49979818712989843,0.028444568846015005,-0.17189359248133648,1.6498869458441132,2,-2.001086563468426
0.49971285014304323,0.028444568846015005,-0.16066470983317876,1.6498869304348043,3,-2.8015522364278698
0.4996634511524184,0.029037164030306983,0.2440500832426722,1.4817058304254798,1,-2.398268377404137
0.4997448003742522,0.029037164030306983,-0.16840638059376176,1.6598869458441132,2,-2.0013804983484818
0.4996370645545631,0.029037164030306983,-0.155682971250442,1.6598869304348043,3,-2.801972143940738
0.49957861774550094,0.029629759214598966,0.2490272290872588,1.4717058304254798,1,-2.3977986885334084
0.4996850894596832,0.029629759214598966,-0.16492238410435486,1.6698869458441132,2,-2.001709280458839
0.4995523627210823,0.029629759214598966,-0.1507058232352773,1.6698869304348043,3,-2.8024418335551453
0.4994848690256812,0.030222354398890944,0.2539992708974686,1.4617058304254797,1,-2.397279269075687
0.4996190455693015,0.030222354398890944,-0.16144196275063807,1.6798869458441132,2,-2.002072873681883
0.49945874491214426,0.030222354398890944,-0.14573377904092816,1.6798869304348043,3,-2.8029612538012927
0.4993822052880152,0.030814949583182923,0.2589656959991274,1.4517058304254797,1,-2.3967101759511564
0.4995466599474455,0.030814949583182923,-0.1579654759126934,1.6898869458441133,2,-2.0024712380686687
0.49935621142557635,0.030814949583182923,-0.1407673513445453,1.6898869304348043,3,-2.8035303477630773
0.49927062685584567,0.031407544767474906,0.2639259923769379,1.4417058304254797,1,-2.396091471516272
0.49946792390024736,0.031407544767474906,-0.15449328255419112,1.6998869458441133,2,-2.002904329843326
0.49924476258750417,0.031407544767474906,-0.13580705216444258,1.6998869304348043,3,-2.8041490530880497
0.4991501340810238,0.032000139951766884,0.2688796487382778,1.43170583042548,1,-2.3954232235554866
0.49938282879606183,0.032000139951766884,-0.1510257411768947,1.709886945844113,2,-2.003372101406872
0.4991243987525417,0.032000139951766884,-0.1308533927963003,1.709886930434804,3,-2.804817301995685
0.49902072734387126,0.03259273513605886,0.2738261660317612,1.4218135384407984,1,-2.3947055900089103
0.49929136606554275,0.03259273513605886,-0.1475632098048844,1.7198869458441133,2,-2.0038745013388266
0.4989951203037579,0.03259273513605886,-0.12590688379109316,1.7198869304348043,3,-2.8055350212806403
0.4988824070528572,0.03318533032035084,0.2787651013196868,1.4119754149579764,1,-2.393939040261972
0.49919352720194343,0.03318533032035084,-0.1441060459265918,1.7298869458441133,2,-2.004411474402617
0.4988569276523978,0.03318533032035084,-0.12096803487394024,1.7298869304348043,3,-2.8063021323239647
0.49873517364477604,0.03377792550464282,0.28369597589342815,1.4019272919100105,1,-2.3931237790552697
0.49908930376126687,0.03377792550464282,-0.14065460644668615,1.7398869458441133,2,-2.0049829615516632
0.49870982123803537,0.03377792550464282,-0.11603735487691517,1.7398869304348044,3,-2.807118551104633
0.4985790275849292,0.03437052068893479,0.2886182383142641,1.3919050623952745,1,-2.3922596202648814
0.4989786873623991,0.03437052068893479,-0.1372092476399022,1.7498869458441129,2,-2.005588899935352
0.49855380152872736,0.03437052068893479,-0.11111535167458428,1.749886930434804,3,-2.8079841882107996
0.49841396936707144,0.03496311587322678,0.29353145853117424,1.3822057520761326,1,-2.391347000759161
0.4988616696870921,0.03496311587322678,-0.13377032513601192,1.759886945844113,2,-2.0062292229012195
0.49838886902096696,0.03496311587322678,-0.10620253216306368,1.7598869304348042,3,-2.8088989488437712
0.4982399995131078,0.03555571105751876,0.2984353665618681,1.3725921716754628,1,-2.3903871990816246
0.49873824247988985,0.03555571105751876,-0.13033819385832446,1.7698869458441133,2,-2.006903860003688
0.4982150242394241,0.03555571105751876,-0.10129940217430165,1.7698869304348044,3,-2.8098627328339805
0.49805711857330337,0.036148306241810736,0.3033294428856128,1.3632759345683285,1,-2.389380058054207
0.49860839754803105,0.036148306241810736,-0.12691320797777286,1.779886945844113,2,-2.007612737011979
0.49803226773712345,0.036148306241810736,-0.09640646641221254,1.7798869304348042,3,-2.810875434654856
0.4978653271264097,0.036740901426102715,0.3082135475469797,1.353870335466842,1,-2.388327169682666
0.49847212676135216,0.036740901426102715,-0.12349572087566692,1.7898869458441131,2,-2.008355775916615
0.49784060009555176,0.036740901426102715,-0.09152429567592683,1.7902432955733658,3,-2.811937109882448
0.4976646257795564,0.037333496610394694,0.3130872102987291,1.344419439335164,1,-2.3872285659732557
0.4983294220520911,0.037333496610394694,-0.12008608511121714,1.7998869458441131,2,-2.009132894935563
0.49764002192456097,0.037333496610394694,-0.08665537981227077,1.8068488044394884,3,-2.8130537849004154
0.4974550151680137,0.03792609179468667,0.31794973468920606,1.3346866445783445,1,-2.3860832418506397
0.4981802754146161,0.03792609179468667,-0.11668465237826935,1.8098869458441131,2,-2.0099440085222153
0.4974305338621823,0.03792609179468667,-0.08179661090843031,1.810772900968588,3,-2.814215963843828
0.49723649595547786,0.03851868697897865,0.3228004934279246,1.3246068546351566,1,-2.3848906686903315
0.4980246789049896,0.03851868697897865,-0.11329177344088082,1.8198869458441131,2,-2.0107890273795306
0.49721213657484337,0.03851868697897865,-0.07693998769645312,1.7986592341217142,3,-2.8153901245973922
0.4970090688341343,0.03911128216327064,0.3276387510703887,1.3148326237402643,1,-2.383649971412155
0.49786262464084213,0.03911128216327064,-0.10990779811487879,1.8298869458441132,2,-2.011667858464041
0.49698483075741257,0.03911128216327064,-0.07207536638320831,1.797226415034661,3,-2.816525748935461
0.4967727345244556,0.039703877347562616,0.3324643604414582,1.3053288124214038,1,-2.3823625573378227
0.497694104800961,0.039703877347562616,-0.10653307522931056,1.8398869458441132,2,-2.012580404994844
0.4967486171330516,0.039703877347562616,-0.06721153581988756,1.8032050671910138,3,-2.8176599832049023
0.4965274937751288,0.040296472531854595,0.33727708635497705,1.2957899544864269,1,-2.3810293883749085
0.4975191116247191,0.040296472531854595,-0.10316795256980468,1.8498869458441132,2,-2.0135265664671906
0.4965034964531624,0.040296472531854595,-0.06234791190693812,1.7956867881005014,3,-2.818794581484833
0.49627334736328754,0.040889067716146574,0.34207642957309853,1.286218448410199,1,-2.3796504287080347
0.49733763741167575,0.040889067716146574,-0.09981277683931115,1.8598869458441132,2,-2.014506238663007
0.4962494694975678,0.040889067716146574,-0.05747647086801472,1.7882686112229713,3,-2.8198926778134985
0.49601029609444125,0.04148166290043855,0.3468619342980964,1.2766170823206973,1,-2.3782257968595255
0.49714967452118847,0.04148166290043855,-0.09646789362703644,1.8698869458441132,2,-2.0155193136592593
0.4959865370744458,0.04148166290043855,-0.05260010466605899,1.7870046677031073,3,-2.820965141181899
0.49573834080229134,0.042074258084730524,0.3516329781684832,1.2669410140361477,1,-2.3767550910730746
0.4969552153718242,0.042074258084730524,-0.09313364736483776,1.879886945844113,2,-2.0165656798399647
0.4957147000201885,0.042074258084730524,-0.04771817415485113,1.7797720017671972,3,-2.8220174796010657
0.49545748234894266,0.0426668532690225,0.3563890236882549,1.2572255458296904,1,-2.375238202020033
0.4967542524406496,0.0426668532690225,-0.0898103812712934,1.889886945844113,2,-2.0176452219129994
0.4954339591995771,0.0426668532690225,-0.04282812205438155,1.7691749859292196,3,-2.823033078829835
0.49516772162494144,0.04325944845331449,0.3611297154511115,1.247633846944157,1,-2.373675614562099
0.49654677826293925,0.04325944845331449,-0.08649843733036358,1.8998869458441132,2,-2.018757820916703
0.4951443155058039,0.04325944845331449,-0.03793177895336907,1.7646421600349822,3,-2.824004195065883
0.4948690595490289,0.04385204363760647,0.3658546270054196,1.2380040335310956,1,-2.3720675630448667
0.49633278543147774,0.04385204363760647,-0.08319815624763474,1.909886945844113,2,-2.0199033542334703
0.494845769860268,0.04385204363760647,-0.03303070600383846,1.7594599759618632,3,-2.82494854108113
0.49456149706819946,0.04444463882189845,0.37056315479855567,1.2280436638444896,1,-2.370413776313895
0.4961122665958008,0.04444463882189845,-0.07990987740013457,1.9198869458441132,2,-2.0210816956066506
0.49453832321264,0.04444463882189845,-0.028122999163656372,1.7494309733426208,3,-2.825860126269709
0.494245035157903,0.045037234006190426,0.3752545643802426,1.218041242652011,1,-2.36871367812738
0.49588521446155026,0.045037234006190426,-0.07663393879204584,1.929886945844113,2,-2.0222927151559436
0.49422197654101185,0.045037234006190426,-0.02320801619088318,1.7394143571507705,3,-2.8267285369444575
0.49391967482200144,0.045629829190482404,0.3799283813069044,1.208487230515944,1,-2.366967433550395
0.49565162179016153,0.045629829190482404,-0.07337067703646417,1.939886945844113,2,-2.0235362793840714
0.4938967308518574,0.045629829190482404,-0.018288033101450177,1.7362443363682005,3,-2.8275561165395864
0.49358541709245835,0.04622242437477438,0.38458460823261437,1.1988454842803775,1,-2.3651764424766637
0.4954114813979429,0.04622242437477438,-0.07012042730407379,1.949886945844113,2,-2.0248122511950597
0.4935625871797905,0.04622242437477438,-0.013363892313991663,1.7312038202973845,3,-2.82836073808281
0.4932422630295329,0.04681501955906636,0.38922262637944915,1.1888702643345617,1,-2.3633404459755494
0.4951647861552767,0.04681501955906636,-0.06688352327353086,1.959886945844113,2,-2.0261204899138576
0.4932195465877267,0.04681501955906636,-0.00843323187444286,1.7213098104594706,3,-2.8291341041411586
0.49289021372193614,0.04740761474335835,0.3938416681389848,1.1788731116070048,1,-2.3614588701897308
0.4949115289859951,0.04740761474335835,-0.06366029709253315,1.9698869458441128,2,-2.027460851301776
0.4928676101669971,0.04740761474335835,-0.0034967749572765504,1.711378430848845,3,-2.8298644555233494
0.49252927028677385,0.04800020992765033,0.39844127098026266,1.169326392905149,1,-2.359531911870811
0.4946517028670503,0.04800020992765033,-0.060451079359887874,1.979886945844113,2,-2.0288331875639973
0.492506779037295,0.04800020992765033,0.0014421858547779018,1.7079774495840911,3,-2.8305527152717898
0.49215943386922306,0.048592805111942305,0.403021506828991,1.1596888939807888,1,-2.357561001571165
0.49438530082747967,0.048592805111942305,-0.05725619907147495,1.989886945844113,2,-2.030237347371619
0.49213705434642335,0.048592805111942305,0.006384666575386868,1.7028930282119337,3,-2.8312171109888418
0.4917807056427504,0.049185400296234284,0.40758174367997363,1.1497152016539416,1,-2.355545894777709
0.49411231594764093,0.049185400296234284,-0.054075983573680375,1.999886945844113,2,-2.0316731758826467
0.49175843727048346,0.049185400296234284,0.01133276883977088,1.6929260737210923,3,-2.831850053571241
0.49139308680926,0.049777995480526256,0.4121211888737338,1.1397180222714953,1,-2.3534860398298676
0.4938327413585699,0.049777995480526256,-0.05091075852479355,2.009886945844113,2,-2.033140514759352
0.49137092901397583,0.049777995480526256,0.016285367358768153,1.6829964548461271,3,-2.832439975100712
0.4909965785990358,0.050370590664818235,0.4166393859591694,1.1301704401127295,1,-2.3513816464713013
0.4935465702416531,0.050370590664818235,-0.04776084787738484,2.019886945844113,2,-2.034639202176609
0.4909745308097471,0.050370590664818235,0.021238957991484987,1.679858365290684,3,-2.8329882826863013
0.49059118227041837,0.05096318584911022,0.4211364625339964,1.1205318456627826,1,-2.3492341402534906
0.4932537958275934,0.05096318584911022,-0.044626573825257684,2.0298869458441127,2,-2.036169072846389
0.49056924391874046,0.05096318584911022,0.02619560444219348,1.6751358213369718,3,-2.8335144328412603
0.49017689911002243,0.0515557810334022,0.4256117781331173,1.1105583440109685,1,-2.3470433024305812
0.49295441139567764,0.0515557810334022,-0.0415082567578233,2.0398869458441125,2,-2.037729958040874
0.4901550696301831,0.0515557810334022,0.03115774649684121,1.6655199891491388,3,-2.8340105234282142
0.489753730432884,0.05214837621769418,0.4300645211084152,1.10056114831278,1,-2.344808616319184
0.49264841027316064,0.05214837621769418,-0.038406215222275525,2.0498869458441127,2,-2.0393216856115646
0.4897320092616861,0.05214837621769418,0.036123010771527846,1.6555736794151066,3,-2.8344641106100585
0.4893216775824023,0.05274097140198616,0.4344930999507005,1.0899414751103513,1,-2.3425282818453668
0.4923502525979668,0.05274097140198616,-0.0354561709473707,2.059886945844113,2,-2.0408685947568226
0.48930006415947735,0.05274097140198616,0.0410870084674956,1.6528405867907543,3,-2.83487498374332
0.48888074193001746,0.053333566586278136,0.43889836922161396,1.0805958846805475,1,-2.340204834081106
0.49202574967306617,0.053333566586278136,-0.03234080290062145,2.0698869458441127,2,-2.042547025304485
0.4888592356973547,0.053333566586278136,0.04605326931474887,1.6480971916555156,3,-2.8352621174101866
0.4884309248754266,0.053926161770570115,0.44328651918540646,1.0762752995858214,1,-2.3378503678663445
0.4916175067988089,0.053926161770570115,-0.02852934688924954,2.0798869458441125,2,-2.044655038697618
0.4884095252781976,0.053926161770570115,0.051023789516406175,1.6364635922791773,3,-2.835618515664468
0.48797222784673044,0.054518756954862094,0.44766651694122067,1.075702437137455,1,-2.3354823745838926
0.4911419094343747,0.054518756954862094,-0.0241845610259239,2.0898869458441127,2,-2.0471087914405404
0.48795093433609105,0.054518756954862094,0.05599621150874875,1.626643757357911,3,-2.8359323018204563
0.48750465230036005,0.05511135213915407,0.45204580583991816,1.0748751055795407,1,-2.333115252500242
0.4906190245985089,0.05511135213915407,-0.019542360217269548,2.099886945844113,2,-2.0498032851744745
0.4874834643344509,0.05511135213915407,0.060963786682028245,1.627397303022253,3,-2.8362152904939757
0.4870281997207868,0.05570394732344606,0.4564225089306723,1.074099519828793,1,-2.330745135381031
0.49014861657692177,0.05570394732344606,-0.015439854831311503,2.1098869458441127,2,-2.0522257031187294
0.48700711676035546,0.05570394732344606,0.06594563798539767,1.6245631251449775,3,-2.836492975640421
0.4865428716207595,0.05629654250773804,0.4607967322304445,1.0734174474916218,1,-2.3283722426889946
0.48981021321036555,0.05629654250773804,-0.012544929833399164,2.119886945844113,2,-2.053966330682021
0.48652189312899735,0.05629654250773804,0.07094893639782715,1.6164523621109115,3,-2.8367407846248067
0.4860486695413909,0.05688913769203001,0.4651686734513059,1.0728229755170033,1,-2.3259969770449787
0.48937173511387555,0.05688913769203001,-0.008920055536459276,2.1298869458441128,2,-2.0562140392129225
0.4860277949839824,0.05688913769203001,0.07593428226348704,1.6062378214754167,3,-2.8369423852838436
0.48554559505198314,0.05748173287632199,0.4695385177290343,1.0723094628597818,1,-2.3236197160446443
0.48884458579660656,0.05748173287632199,-0.004656079353443291,2.139886945844113,2,-2.058912306034099
0.48552482389700463,0.05748173287632199,0.08090659375884919,1.596237821475417,3,-2.837093797398733
0.48503364974999025,0.05807432806061397,0.4739064355046901,1.0718699218234224,1,-2.3212408088737635
0.4884246104187055,0.05807432806061397,-0.0013311685157629965,2.1498869458441128,2,-2.0610587101261877
0.48501298146792127,0.05807432806061397,0.08587926597991742,1.586237821475417,3,-2.837195461172942
0.48451283526118416,0.058666923244905946,0.47827257978975934,1.071497407410717,1,-2.3188605716126887
0.48805270696305875,0.058666923244905946,0.001534633481197258,2.1598869458441126,2,-2.0629538800732847
0.4844922693249224,0.058666923244905946,0.0908517896917679,1.5762671388391771,3,-2.837247582087133
0.4839831532395303,0.05925951842919793,0.4826370876570339,1.0711850233144258,1,-2.3164792901911304
0.4876694397689557,0.05925951842919793,0.0044174822327074465,2.169886945844113,2,-2.064901233320048
0.4839626891243875,0.05925951842919793,0.09582364930903668,1.5662105098376033,3,-2.837250071633493
