pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.018482782286172037,0.7,0.0,2,-3.39
1.5,0.018482782286172037,1.3,0.0,3,-3.39
1.5,0.01932290875372531,1.0,0.0,1,-2.8850000000000002
1.5,0.01932290875372531,0.7,0.0,2,-3.3850000000000002
1.5,0.01932290875372531,1.3,0.0,3,-3.3850000000000002
1.5,0.020163035221278585,1.0,0.0,1,-2.88
1.5,0.020163035221278585,0.7,0.0,2,-3.38
1.5,0.020163035221278585,1.3,0.0,3,-3.38
1.5,0.02100316168883186,1.0,0.0,1,-2.875
1.5,0.02100316168883186,0.7,0.0,2,-3.375
1.5,0.02100316168883186,1.3,0.0,3,-3.375
1.5,0.021843288156385136,1.0,0.0,1,-2.87
1.5,0.021843288156385136,0.7,0.0,2,-3.37
1.5,0.021843288156385136,1.3,0.0,3,-3.37
1.5,0.02268341462393841,1.0,0.0,1,-2.8649999999999998
1.5,0.02268341462393841,0.7,0.0,2,-3.3649999999999998
1.5,0.02268341462393841,1.3,0.0,3,-3.3649999999999998
1.5,0.023523541091491684,1.0,0.0,1,-2.86
1.5,0.023523541091491684,0.7,0.0,2,-3.36
1.5,0.023523541091491684,1.3,0.0,3,-3.36
1.5,0.024363667559044955,1.0,0.0,1,-2.855
1.5,0.024363667559044955,0.7,0.0,2,-3.355
1.5,0.024363667559044955,1.3,0.0,3,-3.355
1.5,0.025203794026598232,1.0,0.0,1,-2.8500000000001444
1.5,0.025203794026598232,0.7,0.0,2,-3.3500000000001444
1.5,0.025203794026598232,1.3,0.0,3,-3.3500000000001444
1.5,0.026043920494151506,1.0,0.0,1,-2.8450000000003515
1.5,0.026043920494151506,0.7,0.0,2,-3.3450000000003515
1.5,0.026043920494151506,1.3,0.0,3,-3.3450000000003515
1.5,0.02688404696170478,1.0,0.0,1,-2.8400000000004373
1.5,0.02688404696170478,0.7,0.0,2,-3.3400000000004373
1.5,0.02688404696170478,1.3,0.0,3,-3.3400000000004373
1.5,0.027724173429258057,1.0,0.0,1,-2.8350000000004263
1.5,0.027724173429258057,0.7,0.0,2,-3.3350000000004263
1.5,0.027724173429258057,1.3,0.0,3,-3.3350000000004263
1.5,0.02856429989681133,1.0,0.0,1,-2.8300000000004264
1.5,0.02856429989681133,0.7,0.0,2,-3.3300000000004264
1.5,0.02856429989681133,1.3,0.0,3,-3.3300000000004264
1.5,0.029404426364364605,1.0,0.0,1,-2.825000000000426
1.5,0.029404426364364605,0.7,0.0,2,-3.325000000000426
1.5,0.029404426364364605,1.3,0.0,3,-3.325000000000426
1.5,0.030244552831917876,1.0,0.0,1,-2.820000000000426
1.5,0.030244552831917876,0.7,0.0,2,-3.320000000000426
1.5,0.030244552831917876,1.3,0.0,3,-3.320000000000426
1.5,0.031084679299471153,1.0,0.0,1,-2.8150000000004263
1.5,0.031084679299471153,0.7,0.0,2,-3.3150000000004263
1.5,0.031084679299471153,1.3,0.0,3,-3.3150000000004263
1.5,0.03192480576702443,1.0,0.0,1,-2.8100000000004264
1.5,0.03192480576702443,0.7,0.0,2,-3.3100000000004264
1.5,0.03192480576702443,1.3,0.0,3,-3.3100000000004264
1.5,0.0327649322345777,1.0,0.0,1,-2.8050000000004265
1.5,0.0327649322345777,0.7,0.0,2,-3.3050000000004265
1.5,0.0327649322345777,1.3,0.0,3,-3.3050000000004265
1.5000030457348317,0.03360505870213098,1.0000025597723994,0.00026636404095088445,1,-2.7999235578217143
1.500001144400564,0.03360505870213098,0.699998827821422,-0.0018810108164679029,2,-3.2999995991341122
1.5000008011318797,0.03360505870213098,1.2999992099554543,-0.0018814916733374675,3,-3.3000854525300585
1.5000384869939585,0.034445185169684256,1.0000284515671718,0.005138132304757981,1,-2.794450761862234
1.500024831788287,0.034445185169684256,0.6999399880575533,-0.026857164367525273,2,-3.2949934843814987
1.500017392938217,0.034445185169684256,1.2999582609702105,-0.02686264256654893,3,-3.296216201480465
1.500084061848011,0.035285311637237526,1.0000587240937,0.016202430896193668,1,-2.790071233267431
1.500085831925474,0.035285311637237526,0.6997240522003771,-0.06285894722407868,2,-3.289985518841252
1.5000601480601585,0.035285311637237526,1.299807043277965,-0.06286800520502205,3,-3.2928380601304656
1.5001448134328268,0.0361254381047908,1.0001233824875624,0.033053491203340724,1,-2.7867767511764523
1.5001888815249145,0.0361254381047908,0.69931392488073,-0.09729731397862713,2,-3.284987882540417
1.500132422508238,0.0361254381047908,1.2995195178913055,-0.09730571893449388,3,-3.2893869678098713
1.5002725131295658,0.036965564572344074,1.0003174208713166,0.05470472513305779,1,-2.782490786976733
1.50033392824227,0.036965564572344074,0.698738967947539,-0.13007710264017333,2,-3.2800176905277048
1.500234223892285,0.036965564572344074,1.2991168323563875,-0.13008453404803588,3,-3.2858803868106503
1.5004590041483927,0.03780569103989735,1.000652495991908,0.08008201651930463,1,-2.777505663069903
1.500520113213831,0.03780569103989735,0.6980084267380557,-0.16341043597350655,2,-3.2750751010979786
1.5003649940231636,0.03780569103989735,1.2986054302525343,-0.1634178673813691,3,-3.2824205944081783
1.5006863731196471,0.03864581750745062,1.0011216038437591,0.10845659800395141,1,-2.772533067262352
1.5007471778274168,0.03864581750745062,0.6971138604560525,-0.19674376930684004,2,-3.2701612499819173
1.5005245932023976,0.03864581750745062,1.2979792136117179,-0.1967512007147026,3,-3.2789809325211023
1.5009544161028772,0.0394859439750039,1.0017375301673035,0.13914340501504682,1,-2.7675785694648516
1.5010149181282995,0.0394859439750039,0.6960564497878712,-0.23007710264017334,2,-3.2652819032800493
1.5007129205877792,0.0394859439750039,1.2972390110938987,-0.2300845340480359,3,-3.2755654429793637
1.501261952835138,0.04032607044255717,1.0025089417193447,0.17146861503652205,1,-2.7626482332765008
1.5013221535228272,0.04032607044255717,0.6948376040225349,-0.26341043597350644,2,-3.2604427470570547
1.5009291875394821,0.04032607044255717,1.296385812338865,-0.26341786738136896,3,-3.272178112521009
1.501596163614853,0.04116619691011045,1.003441224000107,0.20468689431041118,1,-2.757747423874378
1.5016560643050898,0.04116619691011045,0.6934586169517926,-0.2967437693068396,2,-3.2556485343557906
1.5011644496768721,0.04116619691011045,1.2954205249263633,-0.2967512007147021,3,-3.268822269432204
1.5019346277455736,0.04200632337766372,1.0045364323068051,0.23804297780234512,1,-2.7528808034910948
1.5019942300629898,0.04200632337766372,0.6919206915791218,-0.3300771026401733,2,-3.25090320828173
1.5014224792397846,0.04200632337766372,1.2942496612338519,-0.3300845340480359,3,-3.2652312262064744
1.502272166658187,0.042846449845216995,1.0057933222908089,0.27137631113567856,1,-2.7480533827971385
1.5023314720898358,0.042846449845216995,0.6902254536230636,-0.36341043597350675,2,-3.2462117126167023
1.5017577565823492,0.042846449845216995,1.292576156463526,-0.36341786738136933,3,-3.260607089988646
1.5026097040044823,0.04368657631277027,1.0072103982542258,0.3047096444690119,1,-2.74327053248486
1.5026687139767552,0.04368657631277027,0.6883748032368786,-0.3967437693068401,2,-3.241579320805204
1.5021052094483172,0.04368657631277027,1.2906920544960647,-0.39675120071470266,3,-3.2558712513462984
1.5029472397922223,0.04452670278032354,1.008786086023867,0.3380429778023451,1,-2.7385375656287345
1.5030059557216244,0.04452670278032354,0.6863710891667124,-0.42986224141253687,2,-3.237011022273622
1.502443391717781,0.04452670278032354,1.2886961677351423,-0.43008453404803587,3,-3.2513282985545944
1.5032847740291349,0.04536682924787682,1.010518634815701,0.3713763111356785,1,-2.7338597412334917
1.5033431973225497,0.04536682924787682,0.6842177533570075,-0.4646326431798082,2,-3.23251124572863
1.5027833663995962,0.04536682924787682,1.2865410775502255,-0.46341786738136925,3,-3.2468296654940354
1.5036223067229113,0.0462069557154301,1.0124061198223602,0.4047096444690117,1,-2.729242256207657
1.5036804387778369,0.0462069557154301,0.6819033100419897,-0.4956752195424526,2,-3.2280927927165015
1.5031233193187763,0.0462069557154301,1.284237257165416,-0.49675120071470247,3,-3.2424053531483046
1.503959837881208,0.04704708218298337,1.014446444020903,0.43804297780234497,1,-2.72469024065908
1.5040176800859544,0.04704708218298337,0.679538100575785,-0.4854905282969388,2,-3.2236971181903225
1.5034632504687246,0.04704708218298337,1.2817872660777507,-0.5300845340480357,3,-3.2380602770492435
1.504297367511645,0.047887208650536646,1.0166373406213094,0.47137631113567835,1,-2.7202087518721236
1.5043549212440142,0.047887208650536646,0.6772573863400648,-0.4657093194272453,2,-3.219256040105256
1.5038031596789667,0.047887208650536646,1.279193826130138,-0.5634178673813691,3,-3.2337992646074842
1.5046348956218476,0.04872733511808991,1.0189763921837325,0.5047390641045053,1,-2.715802777538708
1.5046921622936136,0.04872733511808991,0.6750350598022521,-0.4580513488013658,2,-3.21478966537072
1.504143053330398,0.04872733511808991,1.2764598188288265,-0.596751200714702,3,-3.229627050285977
1.5049724222195726,0.04956746158564319,1.0214596956033934,0.5365953332243499,1,-2.7114764438654944
1.5050294032767475,0.04956746158564319,0.6728553916767378,-0.44603544404763473,2,-3.210302457713956
1.5044829377304796,0.04956746158564319,1.2735882818592923,-0.6300845340480352,3,-3.2255482698328377
1.5053099473125846,0.050407588053196464,1.024066252430753,0.561864286615521,1,-2.7072231377465865
1.5053666441923303,0.050407588053196464,0.6707319857209245,-0.4334368568014176,2,-3.205788364715264
1.5048228127959147,0.050407588053196464,1.270582405484286,-0.6634178673813687,3,-3.2215674548248665
1.505647470908565,0.051247714520749735,1.0267659347742506,0.5808592815651367,1,-2.703028253432599
1.5057038850402018,0.051247714520749735,0.6686658619006463,-0.42049523348829176,2,-3.2012477602810634
1.5051626785720476,0.051247714520749735,1.2674455292240598,-0.696751200714702,3,-3.217689028007467
1.505984993015098,0.05208784098830301,1.0295336785028235,0.5946442601539417,1,-2.698877917722531
1.5060411258202158,0.05208784098830301,0.6666587979237096,-0.4076897073136472,2,-3.19668074815122
1.5055025350969196,0.05208784098830301,1.2641811381525376,-0.7300845340480352,3,-3.21391729838363
1.5063225136396787,0.05292796745585629,1.03234928105221,0.6041502654335413,1,-2.694759875031175
1.5063783665322377,0.05292796745585629,0.6647103907506405,-0.3947887560709539,2,-3.1920884029465437
1.5058423824011993,0.05292796745585629,1.2607928589795865,-0.7634178673813685,3,-3.2102564563782856
1.506660032789722,0.05376809392340956,1.0351965429329921,0.6101838288766219,1,-2.690663643991294
1.5067156071761456,0.05376809392340956,0.6628215974863002,-0.38201186536118287,2,-3.1874712253086877
1.5061822205081277,0.05376809392340956,1.257284456120989,-0.7967512007147018,3,-3.206710569286583
1.5069975504725737,0.05460822039096284,1.0380625890543895,0.6134370158658731,1,-2.686580525355098
1.5070528477518303,0.05460822039096284,0.6609915200088952,-0.36900095666697935,2,-3.1828304476449247
1.5065220494334726,0.05460822039096284,1.2536598273784076,-0.8300845340480346,3,-3.203283576615793
1.5073350666955205,0.055448346858516115,1.0409372434181356,0.6144990084290378,1,-2.6825034629597417
1.5073900882591962,0.055448346858516115,0.6592224113827829,-0.35639212106977086,2,-3.1781661108416337
1.5068618691855005,0.055448346858516115,1.2499229997107086,-0.8634178673813687,3,-3.1999792858091993
1.5076725814657983,0.056288473326069385,1.043812631322503,0.6138662130250561,1,-2.678426915325297
1.507727328698157,0.056288473326069385,0.6575117547980858,-0.34335819402815726,2,-3.1734799920392462
1.5072016797649588,0.056288473326069385,1.2460781248073625,-0.8967512007147019,3,-3.196801368053647
1.5080100947905986,0.05712859979362266,1.0466826918231598,0.6119548921990625,1,-2.6743466175238977
1.5080645690686418,0.05712859979362266,0.6558625771092649,-0.33077690981090757,2,-3.1687719152794487
1.5075414811650776,0.05712859979362266,1.2421294741930233,-0.9300845340480354,3,-3.1937533539618275
1.5083476066770736,0.05796872626117594,1.049542938640204,0.6091093528668882,1,-2.6702594352867326
1.5084018093705893,0.05796872626117594,0.6542727372357846,-0.3179731558253828,2,-3.1640434478769355
1.5078812733715807,0.05796872626117594,1.2380814350124214,-0.9634178673813686,3,-3.1908386300782037
1.5086851171323408,0.05880885272872921,1.052390123432933,0.6056130935139042,1,-2.6661631436812385
1.5087390496039506,0.05880885272872921,0.6527429941425247,-0.30515175258258825,2,-3.1592952041234015
1.508221056362722,0.05880885272872921,1.2339385044483124,-0.996751200714702,3,-3.188060434577077
1.5090226261634836,0.05964897919628248,1.05522202978586,0.6016963411906374,1,-2.662056276138431
1.5090762897686885,0.05964897919628248,0.6512749003738619,-0.2927592835968814,2,-3.154527552664504
1.508560830109328,0.05964897919628248,1.229705285439256,-1.0300845340480351,3,-3.185421854181001
1.5093601337775546,0.06048910566383575,1.058037293596347,0.5975435561296812,1,-2.657937982164268
1.5094135298647757,0.06048910566383575,0.6498648968151639,-0.27975832237742426,2,-3.149742368902965
1.5089005945748664,0.06048910566383575,1.2253864810661774,-1.063417867381368,3,-3.182925820386508
1.5096976399815751,0.06132923213138903,1.06083519457768,0.5933012964459589,1,-2.6538078729200354
1.5097507698921986,0.06132923213138903,0.6485178584892082,-0.26756653885392506,2,-3.14493911830958
1.5092403497155311,0.06132923213138903,1.220986889467648,-1.0967512007147016,3,-3.180575106305861
1.5100351447825364,0.062169358598942306,1.0636155692131788,0.589082652122836,1,-2.6496659445949926
1.5100880098509508,0.062169358598942306,0.6472291125802566,-0.25486595208040386,2,-3.140119863924338
1.509580095480336,0.062169358598942306,1.2165113987771634,-1.1300845340480348,3,-3.178372323728296
1.5103726481873985,0.06300948506649558,1.0663786472568004,0.5849740391768771,1,-2.645512457239934
1.5104252497410395,0.06300948506649558,0.6460012774269437,-0.24242779697683176,2,-3.1352847543597946
1.5099198318112534,0.06300948506649558,1.2119649810382682,-1.1634178673813684,3,-3.1763199198818386
1.5107101502030913,0.06384961153404886,1.0691249782469938,0.5810387808260862,1,-2.6413478773212637
1.510762489562481,0.06384961153404886,0.6448341799358491,-0.23024171981295832,2,-3.130434623729977
1.5102595586433323,0.06384961153404886,1.207352687553834,-1.1967512007147019,3,-3.174420175139834
1.5110476508365134,0.06468973800160213,1.071855344862862,0.5773213895383413,1,-2.6371728128379166
1.5110997293153003,0.06468973800160213,0.6437250559692783,-0.21758594968847927,2,-3.125570888622695
1.5105992759048805,0.06468973800160213,1.20267964246773,-1.230084534048035,3,-3.172675200118724
1.5113851500945323,0.0655298644691554,1.0745706787946796,0.5738514591365816,1,-2.632987955541252
1.5114369689995357,0.0655298644691554,0.6426782650222932,-0.2057196834803685,2,-3.120693389595275
1.5109389835163363,0.0655298644691554,1.1979581503139567,-1.2536765980725275,3,-3.1710682788260276
1.5117226479839831,0.06636999093670869,1.0772720282477486,0.5706457679202388,1,-2.6287940569710835
1.511774208615231,0.06636999093670869,0.6416888229742834,-0.19334180298662662,2,-3.115803899821345
1.5112786813801424,0.06636999093670869,1.193227976496733,-1.230794803919242,3,-3.169471999244536
1.51206014451167,0.06721011740426196,1.0799604885254341,0.5677117574186917,1,-2.6245918837761817
1.5121114481624425,0.06721011740426196,0.6407596494395243,-0.18131846364764656,2,-3.110902619872401
1.5116183693684209,0.06721011740426196,1.188542707115337,-1.2082863160767163,3,-3.167755216077509
1.512397639684364,0.06805024387181523,1.0826371802645567,0.5650490040390987,1,-2.6203822040127647
1.5124486876412342,0.06805024387181523,0.6398895246500601,-0.16940034748642613,2,-3.1059905060339936
1.511958047345045,0.06805024387181523,1.183899087948016,-1.1834861665885583,3,-3.165932574920076
1.512735133508804,0.06889037033936851,1.0853032156543234,0.5626513198434151,1,-2.6161657669766827
1.512785927051679,0.06889037033936851,0.6390775879209143,-0.1574435974121699,2,-3.1010684381715445
1.5122977151817576,0.06889037033936851,1.179311190761915,-1.150333607400932,3,-3.163973911765307
1.5130726259916967,0.06973049680692178,1.0879596747208289,0.5605082744645712,1,-2.6119432896940724
1.5131231663938587,0.06973049680692178,0.6383248805691605,-0.14581912755427578,2,-3.0961369784547794
1.5126373727497666,0.06973049680692178,1.1747920107963237,-1.1170002740675988,3,-3.1618621965346225
1.5134101171397156,0.07057062327447505,1.0906075949475287,0.5586061906012555,1,-2.6077154520774295
1.5134604056678627,0.07057062327447505,0.6376286904751899,-0.13391422800503328,2,-3.0911971981229454
1.5129770199264965,0.07057062327447505,1.1703457181509385,-1.083666940734266,3,-3.1596010426381347
1.513747606959502,0.07141074974202832,1.0932479509992432,0.556929603653971,1,-2.6034828861251147
1.5137976448737898,0.07141074974202832,0.6369913998741977,-0.12246005120505733,2,-3.0862494971495216
1.513316656596545,0.07141074974202832,1.1659772525342922,-1.0503336074009324,3,-3.157192962101978
1.5140850954576641,0.0722508762095816,1.0958816552060666,0.5554616278093575,1,-2.599246177574244
1.5141348840117455,0.0722508762095816,0.6364107301495361,-0.11097647254731668,2,-3.0812948185973643
1.5136562826517017,0.0722508762095816,1.1616914676294579,-1.0170002740675992,3,-3.154640630425916
1.5144225826407782,0.07309100267713488,1.0985095493729355,0.5541848752217907,1,-2.595005862578513
1.514472123081843,0.07309100267713488,0.6358861673664864,-0.09945045147682742,2,-3.0763338816277863
1.5139958979910384,0.07309100267713488,1.1574931247493794,-0.9836669407342659,3,-3.151946883078631
1.514760068515388,0.07393112914468815,1.1011324021023285,0.5530819602041831,1,-2.5907624271461938
1.514809362084204,0.07393112914468815,0.63541911270264,-0.08836704908074597,2,-3.0713672171936834
1.5143355025209548,0.07393112914468815,1.153386888414658,-0.9503336074009325,3,-3.149114712854973
1.5150975530880038,0.07477125561224142,1.1037509120348834,0.5521357215843326,1,-2.586516310315574
1.5151466010189552,0.07477125561224142,0.6350064553706994,-0.07705985038330364,2,-3.0663957160243456
1.5146750961552187,0.07477125561224142,1.149377320783945,-0.9170002740675995,3,-3.146147266328934
1.5154350363651043,0.0756113820797947,1.106365706623175,0.5513297333201354,1,-2.5822679043919
1.5154838398862325,0.0756113820797947,0.6346498761770195,-0.0660917652881596,2,-3.0614198934257444
1.5150146788149752,0.0756113820797947,1.145468876354365,-0.883666940734266,3,-3.1430478401736552
1.515772518353137,0.07645150854734797,1.1089773463064458,0.550648355001415,1,-2.5780175581521276
1.5158210786861768,0.07645150854734797,0.6343477808979722,-0.05519754772316413,2,-3.0564404594498322
1.5153542504287407,0.07645150854734797,1.1416658976969531,-0.8503336074009326,3,-3.1398198780181583
1.5161099990585154,0.07729163501490124,1.1115863282705913,0.5500769323883821,1,-2.5737655798821075
1.5161583174189355,0.07729163501490124,0.6340992710796719,-0.04429409410672476,2,-3.0514580583028907
1.5156939735554085,0.07729163501490124,1.1379709496260353,-0.8170002740675992,3,-3.136465245560564
1.5164474784876227,0.07813176148245453,1.1141930897725905,0.5496019104272586,1,-2.5695122398267882
1.516495556084663,0.07813176148245453,0.6339051453978115,-0.03372906006847512,2,-3.046473252952845
1.5160421136540159,0.07813176148245453,1.1343034182976337,-0.7836669407342659,3,-3.1329003253643624
1.5167849566468095,0.0789718879500078,1.1167980132683666,0.5492108078595181,1,-2.565257773728185
1.5168327946835183,0.0789718879500078,0.6337631648501082,-0.02309290485599473,2,-3.041486677096225
1.51631367351006,0.0789718879500078,1.1315281069591985,-0.7503336074009326,3,-3.130035613138281
1.5171224335423954,0.07981201441756107,1.1194014310604459,0.5488922912049011,1,-2.5610023859759914
1.5171700332156675,0.07981201441756107,0.6336739923041416,-0.012704747746792814,2,-3.036498885346458
1.5165493256800802,0.07981201441756107,1.1292148781755698,-0.7170002740675993,3,-3.127467250201212
1.5174599091806678,0.08065214088511434,1.1220036293704188,0.5486361199153249,1,-2.5567462522815334
1.5175072716812814,0.08065214088511434,0.6336363886103024,-0.0024136108290964665,2,-3.0315104344275308
1.516787732666126,0.08065214088511434,1.1269645665206758,-0.6836669407342661,3,-3.1247973943489256
1.5177973835678833,0.08149226735266761,1.124604853607889,0.5484331149172926,1,-2.5524895230889975
1.517844510080536,0.08149226735266761,0.6336496678012248,0.007790746719691303,2,-3.026521857635552
1.5170264842069787,0.08149226735266761,1.12480449815854,-0.6503336074009327,3,-3.1220540435541437
1.5181348567102677,0.0823323938202209,1.1272053122542878,0.5482751184236462,1,-2.5482323260469384
1.5181817484136122,0.0823323938202209,0.6337136342821386,0.017794739183130487,2,-3.0215336760361873
1.517265579056899,0.0823323938202209,1.1227370717397762,-0.6170002740675994,3,-3.1192402467063483
1.5184723286140152,0.08317252028777417,1.1298051810919705,0.548154916914365,1,-2.543974768682299
1.518518986680696,0.08317252028777417,0.6338270970387552,0.027727432799284506,2,-3.016546371099254
1.517505015953096,0.08317252028777417,1.1207645828850263,-0.5836669407342664,3,-3.116359130819366
1.5188097992852894,0.08401264675532744,1.1324046073820946,0.5480661824206705,1,-2.5397169410096243
1.5188562248819781,0.08401264675532744,0.6339898927755844,0.03746323077843908,2,-3.0115604368019984
1.5177447936180986,0.08401264675532744,1.1188892217074435,-0.5503336074009324,3,-3.113413897642404
1.519147268730223,0.08485277322288072,1.1350037128293287,0.5480034014088483,1,-2.5354589173784654
1.519193463017653,0.08485277322288072,0.6342008140677604,0.047129960960683635,2,-3.0065763009599586
1.51798491076205,0.08485277322288072,1.1171130704767593,-0.5170002740675993,3,-3.110407820258823
1.519484736954919,0.08569289969043399,1.1376025977308792,0.5479617942525058,1,-2.531200759036901
1.5195307010879195,0.08569289969043399,0.6344595667841099,0.05663088696401037,2,-3.0015944218300046
1.5182370071038163,0.08569289969043399,1.1154705757284045,-0.48204697984701156,3,-3.1074086157149297
1.519822203965449,0.08653302615798726,1.1402013432151932,0.5479372567764911,1,-2.5269425155112692
1.519867939092981,0.08653302615798726,0.6347654526789013,0.06596633142708806,2,-2.9966152154213677
1.5184733164095658,0.08653302615798726,1.1138940951682121,-0.449800396485188,3,-3.104261828840671
1.5201596697678548,0.08737315262554055,1.1428000141551908,0.547926283376796,1,-2.522684226397163
1.5202051770330438,0.08737315262554055,0.6351172245390317,0.07526844291503977,2,-2.991639033177818
1.518521096427724,0.08737315262554055,1.1118781905118436,-0.44292902668573275,3,-3.1000117259783893
1.5204971343681482,0.08821327909309382,1.145398662032007,0.5479258981302016,1,-2.518425923113483
1.5205424149083187,0.08821327909309382,0.6355150249868841,0.0843316317312522,2,-2.986666324227394
1.5185244456195444,0.08821327909309382,1.1097367582180049,-0.43625400170594864,3,-3.0954627791358558
1.5208345977723114,0.08905340556064709,1.1479973263010927,0.5479336054317534,1,-2.51416762973849
1.5208796527190191,0.08905340556064709,0.6359575682064775,0.09329545405218075,2,-2.9816973941031755
1.5185417034031925,0.08905340556064709,1.1076538546499162,-0.4220996744249385,3,-3.0909173529913114
1.5211720599862961,0.08989353202820037,1.1505960368983061,0.5479473191450808,1,-2.5099093645417314
1.5212168904653622,0.08989353202820037,0.6364442326719616,0.10213822920763682,2,-2.9767325908983717
1.5185683200791005,0.08989353202820037,1.1056485889110919,-0.40231719331892646,3,-3.0863372181757356
1.521509521016025,0.09073365849575364,1.1531948157191096,0.547965315620582,1,-2.5056511408870628
1.5215541281475682,0.09073365849575364,0.6369747739251378,0.11074729367263908,2,-2.9717722920497973
1.518604295584911,0.09073365849575364,1.1037441934875436,-0.3774577087219102,3,-3.081714309645023
1.5218469808673911,0.09157378496330691,1.1557936776326894,0.5479861949460301,1,-2.5013929678513342
1.5218913657658595,0.09157378496330691,0.6375474353673852,0.11937360913635925,2,-2.966816666342667
1.518649629825377,0.09157378496330691,1.101965410969329,-0.3497438428155543,3,-3.077041855955635
1.522184439546258,0.0924139114308602,1.1583926325720084,0.5480088143712424,1,-2.497134851499842
1.5222286033204622,0.0924139114308602,0.6381622014517986,0.12784965335258086,2,-2.9618660894619264
1.5187043226722132,0.0924139114308602,1.1003254126964193,-0.3191060510022102,3,-3.072318936360875
1.5225218970584602,0.09325403789841347,1.160991686016339,0.5480322671944472,1,-2.4928767951803708
1.5225658408116045,0.09325403789841347,0.6388189482412452,0.13603451358013555,2,-2.9569209143180375
1.5187683739641642,0.09325403789841347,1.0988354947191077,-0.2859808261954853,3,-3.067546744596343
1.522859353409803,0.09409416436596674,1.163590839790341,0.5480558483802764,1,-2.4886188000102347
