pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.01054378438853174,-0.5050000000901519,1.5707964277814073,1,-2.3999999966711716
0.5,0.01054378438853174,-0.905000530718542,1.570793934170787,2,-2.000000046180788
0.5,0.01054378438853174,-0.9056225972653636,1.5707939367429173,3,-2.800000048911243
0.5,0.01109872040898078,-0.5000000000901519,1.5707964190420705,1,-2.399999997154341
0.5,0.01109872040898078,-0.9000005307185543,1.5707942852537682,2,-2.0000000351095806
0.5,0.01109872040898078,-0.900622597265376,1.5707942812491449,3,-2.800000037836219
0.5,0.011653656429429818,-0.495000000090152,1.5707964101990033,1,-2.3999999975935444
0.5,0.011653656429429818,-0.8950005307185632,1.57079460380436,2,-2.000000025709753
0.5,0.011653656429429818,-0.895622597265385,1.570794593868331,3,-2.800000028401279
0.5,0.012208592449878857,-0.49000000009015193,1.5707964014719735,1,-2.3999999979886937
0.5,0.012208592449878857,-0.8900005307185694,1.5707948899006499,2,-2.000000017822189
0.5,0.012208592449878857,-0.8906225972653912,1.570794874751791,3,-2.80000002045069
0.5,0.012763528470327896,-0.48500000009015193,1.5707963930285922,1,-2.3999999983407547
0.5,0.012763528470327896,-0.8850005307185737,1.570795144364193,2,-2.000000011288103
0.5,0.012763528470327896,-0.8856225972653956,1.5707951247618115,3,-2.8000000138293593
0.5,0.013318464490776935,-0.480000000090152,1.5707963849898063,1,-2.399999998651622
0.5,0.013318464490776935,-0.8800005307185765,1.5707953686723088,2,-2.0000000059494654
0.5,0.013318464490776935,-0.8806225972653985,1.5707953453893646,3,-2.8000000083831784
0.5,0.013873400511225974,-0.47500000009015203,1.5707963774435738,1,-2.3999999989235676
0.5,0.013873400511225974,-0.8750005307185784,1.5707955645592537,2,-2.0000000016589365
0.5,0.013873400511225974,-0.8756225972654006,1.5707955383580596,3,-2.800000003968663
0.5,0.014428336531675013,-0.47000000009015197,1.5707963704493482,1,-2.399999999159116
0.5,0.014428336531675013,-0.8700005307185796,1.570795733928134,2,-1.9999999982810213
0.5,0.014428336531675013,-0.8706225972654018,1.5707957055403774,3,-2.800000000453997
0.5,0.014983272552124052,-0.46500000009015197,1.5707963640402631,1,-2.399999999361078
0.5,0.014983272552124052,-0.8650005307185803,1.570795878875801,2,-1.9999999956893022
0.5,0.014983272552124052,-0.8656225972654026,1.5707958489875833,3,-2.7999999977162835
0.5,0.015538208572573093,-0.460000000090152,1.5707963582260687,1,-2.399999999532509
0.5,0.015538208572573093,-0.8600005307185806,1.5707960016644984,2,-1.9999999937657686
0.5,0.015538208572573093,-0.860622597265403,1.5707959709041526,3,-2.7999999956408677
0.5,0.016093144593022128,-0.455000000090152,1.57079635300328,1,-2.3999999996763965
0.5,0.016093144593022128,-0.8550005307185808,1.5707961044983219,2,-1.9999999924046141
0.5,0.016093144593022128,-0.8556225972654032,1.570796073430481,3,-2.7999999941249456
0.5,0.01664808061347117,-0.450000000090152,1.5707963483578187,1,-2.399999999795609
0.5,0.01664808061347117,-0.850000530718581,1.570796189486105,2,-1.9999999915121849
0.5,0.01664808061347117,-0.8506225972654033,1.570796158608599,3,-2.799999993077478
0.5,0.017203016633920206,-0.445000000090152,1.5707963442652353,1,-2.399999999892949
0.5,0.017203016633920206,-0.8450005307185809,1.5707962586808115,2,-1.999999991004902
0.5,0.017203016633920206,-0.8456225972654033,1.5707962284224697,3,-2.799999992417179
0.5,0.017757952654369247,-0.440000000090152,1.570796340692002,1,-2.39999999997115
0.5,0.017757952654369247,-0.8400005307185809,1.570796314079936,2,-1.9999999908083508
0.5,0.017757952654369247,-0.8406225972654033,1.5707962847992083,3,-2.799999992071635
0.5,0.018312888674818287,-0.435000000090152,1.570796337601849,1,-2.400000000032733
0.5,0.018312888674818287,-0.8350005307185809,1.570796357521134,2,-1.9999999908578914
0.5,0.018312888674818287,-0.8356225972654033,1.570796329509647,3,-2.799999991977848
0.5,0.018867824695267325,-0.43000000009015193,1.5707963349570777,1,-2.4000000000799906
0.5,0.018867824695267325,-0.8300005307185809,1.5707963906729572,2,-1.9999999910981772
0.5,0.018867824695267325,-0.8306225972654033,1.5707963641603948,3,-2.799999992081752
0.5,0.019422760715716365,-0.42500000009015193,1.570796332718061,1,-2.4000000001150363
0.5,0.019422760715716365,-0.8250005307185809,1.5707964150699278,2,-1.999999991481838
0.5,0.019422760715716365,-0.8256225972654033,1.5707963902280517,3,-2.7999999923369656
0.5,0.019977696736165403,-0.420000000090152,1.5707963308434996,1,-2.400000000139817
0.5,0.019977696736165403,-0.820000530718581,1.5707964321233943,2,-1.9999999919687044
0.5,0.019977696736165403,-0.8206225972654034,1.5707964090698678,3,-2.7999999927040493
0.5,0.02053263275661444,-0.415000000090152,1.5707963292939189,1,-2.400000000156065
0.5,0.02053263275661444,-0.815000530718581,1.570796443086579,2,-1.9999999925250964
0.5,0.02053263275661444,-0.8156225972654034,1.5707964218913657,3,-2.799999993149801
0.50000010760495,0.02108756877706348,-0.41007991238292685,1.570864813972691,1,-2.4000000516159545
0.5000000061975945,0.02108756877706348,-0.8099902622333022,1.570727963089454,2,-1.999999941674011
0.5000000088499772,0.02108756877706348,-0.8106226035602679,1.570727943793806,3,-2.7999999201459898
0.500002736204695,0.02164250479751252,-0.40705714392040604,1.5724212813684324,1,-2.4000024064596457
0.5000001496386799,0.02164250479751252,-0.804756891948375,1.5691714960140875,2,-1.9999975874820033
0.5000002135054007,0.02164250479751252,-0.8056227464031134,1.5691714788776794,3,-2.7999965566182965
0.5000013800458298,0.02219744081796156,-0.4014052885770645,1.5707319547445349,1,-2.4000038375413024
0.49999981270359145,0.02219744081796156,-0.8000102350668288,1.5708608214933113,2,-1.9999961569858897
0.49999973200364906,0.02219744081796156,-0.8006226667316172,1.5708608058995113,3,-2.7999945127493175
0.4999933985581202,0.0227523768384106,-0.3919816047094032,1.5631439213352274,1,-2.3999926467061927
0.4999980816573765,0.0227523768384106,-0.7961482420641646,1.5784488544358999,2,-2.0000073482849547
0.4999972610798515,0.0227523768384106,-0.7956223838948125,1.5784488392886766,3,-2.8000105001788325
0.49998555448640775,0.023307312858859636,-0.3851336299359438,1.552724414478661,1,-2.3999503336590156
0.49999405300584865,0.023307312858859636,-0.7927113447448216,1.5888683614135117,2,-2.000049661745241
0.4999915138378144,0.023307312858859636,-0.7906226362373857,1.5888683461887965,3,-2.80007094791537
0.4999788042091335,0.023862248879308674,-0.3816345826176165,1.542724414478661,1,-2.3998695896229196
0.49998727303678026,0.023862248879308674,-0.7892122974937381,1.5988683614135117,2,-2.0001304062079357
0.4999818475983539,0.023862248879308674,-0.7856239972669872,1.5988683461887965,3,-2.800186297072613
0.49996945402501386,0.024417184899757714,-0.37816125285996854,1.532724414478661,1,-2.3997553590090863
0.4999777733555547,0.024417184899757714,-0.7857142389460381,1.6088683614135117,2,-2.0002461363118793
0.499968313355757,0.024417184899757714,-0.7806267706669524,1.6088683461887965,3,-2.8003516257198626
0.49995836323554405,0.02497212092020675,-0.37489243622715146,1.522724414478661,1,-2.3996184650137176
0.4999655499591135,0.02497212092020675,-0.782217521024242,1.6188683614135118,2,-2.00039684026618
0.49995091111814116,0.02497212092020675,-0.7756314591370167,1.6188683461887965,3,-2.8005669170162935
0.49994173833398403,0.025527056940655792,-0.3710668492800929,1.5127244144786611,1,-2.3994115202899597
0.49995059886185594,0.025527056940655792,-0.7787224955320874,1.6288683614135115,2,-2.0005825027179482
0.49992964089588215,0.025527056940655792,-0.770638565194026,1.6288683461887963,3,-2.8008321490344685
0.49991773577166804,0.026081992961104833,-0.3663673171358242,1.5027244144786611,1,-2.399111311335576
0.49993291609622054,0.026081992961104833,-0.7752295140910307,1.6388683614135116,2,-2.00080310475474
0.4999045027017009,0.026081992961104833,-0.765648591081428,1.6388683461887963,3,-2.8011472947647493
0.49988839689960946,0.02663692898155387,-0.3613195767774479,1.492724414478661,1,-2.398742982291124
0.49991249771279483,0.02663692898155387,-0.771738928128078,1.6488683614135116,2,-2.0010586239050685
0.4998754965506898,0.02663692898155387,-0.7606620387519291,1.6488683461887963,3,-2.801512322116207
0.49985545847368573,0.027191865002002907,-0.3563369482189297,1.4827244144786609,1,-2.398328111056125
0.49988933978055844,0.027191865002002907,-0.7682510888395718,1.6588683614135118,2,-2.0013490341403495
0.49984262246023303,0.027191865002002907,-0.7556794098159032,1.6588683461887965,3,-2.801927193919905
0.49981865245005846,0.027746801022451948,-0.35135874429262326,1.472724414478661,1,-2.39786343761899
0.49986343838721164,0.027746801022451948,-0.7647663471414906,1.6688683614135116,2,-2.0016743058778945
0.4998058804499935,0.027746801022451948,-0.7507012054705983,1.6688683461887963,3,-2.8023918679338884
0.49977797884925285,0.028301737042900985,-0.34638546573567014,1.462724414478661,1,-2.3973490092911716
0.49983478963934386,0.028301737042900985,-0.761285053636881,1.6788683614135116,2,-2.0020344059836463
0.49976527054199427,0.028301737042900985,-0.7457279264537687,1.6788683461887963,3,-2.80290629684754
0.4997334376941302,0.028856673063350026,-0.3414176127838997,1.452724414478661,1,-2.3967848784488415
0.49980338966255894,0.028856673063350026,-0.7578075585864872,1.6888683614135116,2,-2.002429297774642
0.4997207927605889,0.028856673063350026,-0.7407600730018654,1.6888683461887963,3,-2.8034704282855074
0.49968502900979395,0.029411609083799067,-0.336455685123834,1.442724414478661,1,-2.396171102528191
0.49976923460159045,0.029411609083799067,-0.7543342118750297,1.6988683614135116,2,-2.0028589410219806
0.4996724471323812,0.029411609083799067,-0.73579814480204,1.6988683461887963,3,-2.8040842048124044
0.4996327528237076,0.029966545104248104,-0.33150018180824886,1.432724414478661,1,-2.3955077440151418
0.49973232062045636,0.029966545104248104,-0.7508653629518539,1.7088683614135116,2,-2.0033232919574635
0.4996202336863258,0.029966545104248104,-0.7308426409077056,1.7088683461887963,3,-2.804747563943097
0.4995766091657177,0.030521481124697145,-0.3265516012396615,1.422724414478661,1,-2.394794870443274
0.4996926439024859,0.030521481124697145,-0.7474013608193236,1.7188683614135116,2,-2.003822303274932
0.4995641524537471,0.030521481124697145,-0.725894059722025,1.7188683461887964,3,-2.8054604381447774
0.4995165980679679,0.031076417145146185,-0.3216104411144488,1.412724414478661,1,-2.394032554386242
0.49965020065033633,0.031076417145146185,-0.7439425539935232,1.7288683614135116,2,-2.004355924135217
0.49950420346826613,0.031076417145146185,-0.720952898942028,1.7288683461887964,3,-2.8062227548445473
0.49945271956483833,0.031631353165595226,-0.3166771983680767,1.402724414478661,1,-2.3932208734502245
0.4996049870860074,0.031631353165595226,-0.7404892904657421,1.7388683614135116,2,-2.004924100171071
0.49944038676574903,0.031631353165595226,-0.7160196555038397,1.7388683461887964,3,-2.8070344364369686
0.49938497369307816,0.032186289186044256,-0.3117523690992789,1.3927244144786612,1,-2.392359910261253
0.4995569994508006,0.032186289186044256,-0.7370419176491275,1.7488683614135114,2,-2.005526773495556
0.49937270238441905,0.032186289186044256,-0.7110948255068605,1.7488683461887962,3,-2.8078954002967342
0.4993133604918191,0.032741225206493293,-0.30683644855168013,1.382724414478661,1,-2.3914497524622065
0.49950623400530847,0.032741225206493293,-0.7336007823657549,1.7588683614135117,2,-2.006163882704032
0.49930115036486766,0.032741225206493293,-0.7061789041953886,1.7588683461887964,3,-2.808805558781674
0.49923788000249025,0.03329616122694234,-0.30192993105827376,1.372724414478661,1,-2.3904904927029436
0.49945268702930945,0.03329616122694234,-0.7301662308075489,1.7688683614135117,2,-2.0068353628807216
0.4992257307499821,0.03329616122694234,-0.7012723859030969,1.7688683461887964,3,-2.809764819242621
0.4991585322687567,0.033851097247391375,-0.29703330998700705,1.3627244144786612,1,-2.389482228630524
0.4993963548216642,0.033851097247391375,-0.7267386084979832,1.7788683614135115,2,-2.007541145605228
0.49914644358489474,0.033851097247391375,-0.6963757639986181,1.7788683461887962,3,-2.8107730840331926
0.49907531733665256,0.03440603326784041,-0.2921470776655457,1.3527244144786612,1,-2.3884250628734396
0.4993372337001294,0.03440603326784041,-0.7233182602390994,1.7888683614135115,2,-2.0082811589631158
0.49906328891709334,0.03440603326784041,-0.6914895308103087,1.7888683461887962,3,-2.811830250525558
0.498988235254594,0.034960969288289456,-0.28727172536303563,1.342724414478661,1,-2.3873191030378633
0.49927532000131103,0.034960969288289456,-0.7199055300986654,1.7988683614135117,2,-2.009055327548432
0.4989762667964321,0.034960969288289456,-0.6866143830177553,1.7996213970574368,3,-2.81293672036143
0.4988972860732946,0.035515905308738493,-0.2824077432350331,1.332724414478661,1,-2.3861644616955187
0.49921061008045664,0.035515905308738493,-0.7165007613713821,1.8088683614135117,2,-2.0098635724718785
0.4988853772750596,0.035515905308738493,-0.6817527846062431,1.8144100266123098,3,-2.8140986302122846
0.4988024698457035,0.03607084132918753,-0.2775556202695387,1.3227244144786612,1,-2.38496125637168
0.4991431003112521,0.03607084132918753,-0.7131042965408674,1.8188683614135115,2,-2.010705811368903
0.49879062040737393,0.03607084132918753,-0.6769006244453659,1.817676652479431,3,-2.815303352076227
0.4987037866271387,0.036625777349636575,-0.2727158442124728,1.3127244144786612,1,-2.3837096095263433
0.4990727870855163,0.036625777349636575,-0.7097164772271356,1.8288683614135115,2,-2.011581958412458
0.4986919962501222,0.036625777349636575,-0.672049392384823,1.8077496048353192,3,-2.816515623374484
0.4986012364752976,0.03718071337008561,-0.2678889015503946,1.302724414478661,1,-2.382409648549962
0.49899966681312913,0.03718071337008561,-0.7063376441744196,1.8388683614135117,2,-2.0124919243158916
0.49858950486240733,0.03718071337008561,-0.6671886324544477,1.8032681194643478,3,-2.8176849514342606
0.4984948194501552,0.03773564939053465,-0.26307527745635934,1.2927244144786612,1,-2.381061505749182
0.4989237359217384,0.03773564939053465,-0.7029681372130014,1.8488683614135115,2,-2.013435616342643
0.4984831463056134,0.03773564939053465,-0.6623224976117131,1.7998315312007231,3,-2.8188294841172574
0.4983845356139857,0.038290585410983694,-0.25827546045000405,1.282709471201106,1,-2.37966530477913
0.4988449908570561,0.038290585410983694,-0.6996082952111327,1.8588683614135117,2,-2.0144129383188716
0.49837292064342326,0.038290585410983694,-0.6574490552642949,1.7905858122478742,3,-2.8199427808855484
0.4982703850314134,0.03884552143143273,-0.25349073726620863,1.271762570070413,1,-2.378218760502438
0.4987634281207047,0.03884552143143273,-0.696258456048608,1.8688683614135118,2,-2.0154237906410337
0.4982588279417558,0.03884552143143273,-0.6525684877060013,1.7875103912137082,3,-2.8210229400432127
0.498152367769358,0.03940045745188176,-0.2487176996231635,1.2676062762636169,1,-2.3767337167291127
0.4986790436580944,0.03940045745188176,-0.6929189565949332,1.8788683614135115,2,-2.0164680702817686
0.4981408682701746,0.03940045745188176,-0.6476813816757838,1.7769789968318077,3,-2.8220739149169707
0.49803048389708193,0.039955393472330805,-0.24394727464631447,1.267971767368294,1,-2.3752407298639833
0.4985918333669931,0.039955393472330805,-0.6895901326590907,1.8888683614135116,2,-2.0175456708047204
0.4980190417005056,0.039955393472330805,-0.6427855313497371,1.7709148752200525,3,-2.8230821989276533
0.49790473348616654,0.04051032949277984,-0.2391762765784467,1.2680008078663507,1,-2.3737501719076275
0.4985017934857118,0.04051032949277984,-0.6862723189530191,1.8988683614135116,2,-2.018656482375942
0.49789334830601717,0.04051032949277984,-0.6378837144655934,1.7645579414999364,3,-2.8240620612965928
0.4977751166104904,0.04106526551322888,-0.23440530925365033,1.268055890325047,1,-2.372259846772267
0.49840892040474105,0.04106526551322888,-0.682965849054323,1.9088683614135116,2,-2.0198003917760996
0.49776378816197,0.04106526551322888,-0.6329733452712106,1.7551155974096508,3,-2.8250023959219153
0.49764163334629274,0.041620201533677924,-0.22963434181574027,1.268129890673909,1,-2.370769863326437
0.49831321052707395,0.041620201533677924,-0.6796710553750448,1.9188683614135116,2,-2.020977282411046
0.4976303613459748,0.041620201533677924,-0.6280550173751432,1.7450935903401394,3,-2.8258938577202746
0.4975042837721149,0.04217513755412696,-0.22486335360038448,1.2682169049374,1,-2.3692802978591687
0.4982146602700004,0.04217513755412696,-0.6763882691358185,1.9288683614135116,2,-2.0221870343205435
0.49749306793793746,0.04217513755412696,-0.6231283793192388,1.7350935903401394,3,-2.8267359851285736
0.4973630679687632,0.042730073574576,-0.22009233254471497,1.2683121047916983,1,-2.3677911991615366
0.49811326606544504,0.042730073574576,-0.6731178203242444,1.9388683614135116,2,-2.023429524193138
0.4973519080200264,0.042730073574576,-0.6181936728085556,1.7250935903401394,3,-2.827528787788083
0.497217986019419,0.04328500959502504,-0.21532127201885418,1.2684115151457387,1,-2.3663025986611665
0.4980090243604002,0.04328500959502504,-0.6698600376490813,1.9488683614135114,2,-2.0247046253831753
0.4972068816767782,0.04328500959502504,-0.6132513945950873,1.7150935903401396,3,-2.8282721881032393
0.4970690380096378,0.04383994561547408,-0.210550170555466,1.2685119802498466,1,-2.364814511279818
0.49790193161701446,0.04383994561547408,-0.6666152485308284,1.9588683614135116,2,-2.026012207914453
0.4970579889950955,0.04383994561547408,-0.6083020421982598,1.7050935903401394,3,-2.8289661135078616
0.4969162240272248,0.04439488163592312,-0.20577903164179615,1.2686110598526328,1,-2.363326936043468
0.4977919843129804,0.04439488163592312,-0.6633837790564451,1.9688683614135116,2,-2.027352138497568
0.49690523006412884,0.04439488163592312,-0.6033461138368669,1.6950935903401394,3,-2.829610496475294
0.49675954416226215,0.04494981765637216,-0.20100786219879466,1.2687069213123796,1,-2.361839860960752
0.49767917894190966,0.04494981765637216,-0.6601659539428826,1.9788683614135116,2,-2.0287242805447496
0.4967486049753016,0.04494981765637216,-0.5983841083736657,1.6850935903401394,3,-2.8302052745255186
0.49659899850721073,0.0455047536768212,-0.19623667079041268,1.2687981656215055,1,-2.3603532687568554
0.49756351201382165,0.0455047536768212,-0.6569620964935033,1.9888683614135114,2,-2.030128494188188
0.4965881138224085,0.0455047536768212,-0.5934165252487528,1.6750935903401396,3,-2.8307503902328954
0.4964345871569051,0.046059689697270235,-0.19146546754126598,1.2688838073083448,1,-2.35886713713353
0.49744498005525184,0.046059689697270235,-0.653772528588144,1.9988683614135117,2,-2.0315646362843376
0.49642375670161043,0.046059689697270235,-0.5884438644642951,1.6650935903401394,3,-2.8312457912277886
0.4962663102084293,0.04661462571771927,-0.18669426432925262,1.2689632401909567,1,-2.35738143813421
0.4973235796097099,0.04661462571771927,-0.6505975706385603,2.0088683614135117,2,-2.0330325604331265
0.49625553371131526,0.04661462571771927,-0.5834666265161135,1.6550935903401396,3,-2.831691430203916
0.496094167761144,0.04716956173816831,-0.18192307385689635,1.269036149745582,1,-2.3558961411276202
0.49719930723811256,0.04716956173816831,-0.6474375415525776,2.0188683614135114,2,-2.034532116994292
0.4960834449522035,0.04716956173816831,-0.5784853123380378,1.6450935903401396,3,-2.8320872649231847
0.4959181599167883,0.04772449775861735,-0.17715190872435949,1.2691023979666685,1,-2.354411215788505
0.4970721595193408,0.04772449775861735,-0.644292758691277,2.0288683614135112,2,-2.036063153107513
0.49590749052732674,0.04772449775861735,-0.5735004232350288,1.6350935903401396,3,-2.8324332582207035
0.49573828677947446,0.04827943377906639,-0.17238078142975502,1.2691620150002354,1,-2.352926632096539
0.49694213305036433,0.04827943377906639,-0.6411635378592369,2.0388683614135115,2,-2.0376255126971143
0.49572767054210237,0.04827943377906639,-0.568512460867857,1.6250935903401396,3,-2.8327293780057783
0.4955545484555641,0.04883436979951543,-0.16760970465771055,1.2692151980970523,1,-2.3514423594092864
0.4968092244467695,0.04883436979951543,-0.6380501932607804,2.0488683614135117,2,-2.039219036493122
0.4955439851041943,0.04883436979951543,-0.5635219271844478,1.6150935903401396,3,-2.832975597266456
0.49536694505369505,0.049389305819964466,-0.16283869078799684,1.2692622524478971,1,-2.349958368045233
0.49667343034324846,0.049389305819964466,-0.634953037464809,2.0588683614135115,2,-2.040843562049075
0.4953564343235385,0.049389305819964466,-0.5585293243640926,1.6050935903401395,3,-2.8331718940720836
0.4951754766848831,0.0499442418404135,-0.15806775150103117,1.2693035249830742,1,-2.348474630556924
0.49653474739422465,0.0499442418404135,-0.6318723813628283,2.0688683614135113,2,-2.0424989237639237
0.49516501831244175,0.0499442418404135,-0.5535351547504271,1.5950935903401395,3,-2.8333182515755717
0.49498014346251695,0.05049917786086255,-0.1532968978074311,1.269339402230495,1,-2.346991121636595
0.4963931722743492,0.05049917786086255,-0.6288094004929139,2.080333700290848,2,-2.0441861181406273
0.4949697371855765,0.05049917786086255,-0.5485399208360838,1.5850935903401395,3,-2.833414658013768
0.4947809455022343,0.051054113881311584,-0.14852614030002523,1.2693703214024437,1,-2.3455078173086803
0.49624870167762264,0.051054113881311584,-0.6257658484929696,2.092029226318349,2,-2.045907590538698
0.494770591059861,0.051054113881311584,-0.5435441251939166,1.5750935903401395,3,-2.833461106709187
0.49457788292194843,0.05160904990176062,-0.14375548893761644,1.2693967357467557,1,-2.344024695628059
0.4961013323185516,0.05160904990176062,-0.6227338785945331,2.0935204941756873,2,-2.0476509406589227
0.4945675800544852,0.05160904990176062,-0.5385482704211588,1.5650935903401395,3,-2.833457596070282
0.49437095584195073,0.052163985922209666,-0.1389849529359732,1.2694190818945517,1,-2.342541737033492
0.4959510609399323,0.052163985922209666,-0.6196993345592426,2.084496790101561,2,-2.0493903392093276
0.49436070429100953,0.052163985922209666,-0.5335528590723732,1.5550935903401395,3,-2.833404129590967
0.4941601643848965,0.0527189219426587,-0.13421454080227713,1.26943778140933,1,-2.3410589242371915
0.4957978843127035,0.0527189219426587,-0.6166457283139697,2.074070716193211,2,-2.051094113209205
0.494149963893352,0.0527189219426587,-0.5285583904835538,1.5450509185293393,3,-2.833300702341366
0.4939455086756887,0.05327385796310774,-0.12944426051332025,1.2694532521684048,1,-2.339576241653425
0.49564179922883905,0.05327385796310774,-0.6135743700077119,2.064070716193211,2,-2.0527651287718562
0.4939353589876744,0.05327385796310774,-0.5235653684804117,1.5352684368698237,3,-2.8331474913318204
0.49372698884155686,0.05382879398355678,-0.12467411943097499,1.2694658860349461,1,-2.3380936756718724
0.4954828024988177,0.05382879398355678,-0.6104865712516888,2.054070716193211,2,-2.0544052861735134
0.49371688970245986,0.05382879398355678,-0.5185741672429988,1.5264871461598561,3,-2.8329475014146293
0.4935046050120937,0.054383730004005815,-0.11990412434297812,1.2694760457145358,1,-2.336611214527038
0.4953208909524389,0.054383730004005815,-0.6073826443393472,2.044070716193211,2,-2.0560144225321513
0.4934945561685479,0.054383730004005815,-0.5135847553083761,1.5210969488517831,3,-2.832706296397815
0.49327835731914593,0.05493866602445485,-0.11513428151257278,1.2694840695953695,1,-2.335128848139131
0.4951560614386873,0.05493866602445485,-0.6042629032052226,2.034070716193211,2,-2.0575923781407086
0.49326835851902895,0.05493866602445485,-0.5085973000612138,1.513958197913614,3,-2.832430997676465
0.4930482458968774,0.055493602044903896,-0.11036459673852371,1.2694902666568055,1,-2.333646567921694
0.4949883108256148,0.055493602044903896,-0.6011276633711823,2.024070716193211,2,-2.059138996494119
