pos_z,time,pos_y,heading,agent_id,pos_x
1.5009580549959214,0.04120257827417147,-0.4514512949385098,-0.09123058899337004,3,-2.7650394763275967
1.5016478179642307,0.0420266298396549,-0.7474671861718527,0.09216342168739826,1,-2.2451119648134608
1.5016478204474706,0.0420266298396549,-1.052552250918089,-0.10121722602077612,2,-2.745119183158145
1.501159748202547,0.0420266298396549,-0.4517870208214849,-0.10123058899337005,3,-2.7615614776179296
1.501960925902138,0.04285068140513833,-0.746987102822364,0.10052925903974869,1,-2.2401449491061682
1.501960928373119,0.04285068140513833,-1.05308129432941,-0.11121722602077612,2,-2.7401571465558288
1.5013807851831513,0.04285068140513833,-0.4521573851457179,-0.11123058899337004,3,-2.758088173720251
1.502301220193786,0.04367473297062176,-0.7464656956248196,0.10889332637552682,1,-2.235183888064288
1.5023012226525787,0.04367473297062176,-1.0536597242796466,-0.12121722602077617,2,-2.7352024165689177
1.5016211863744406,0.04367473297062176,-0.4525623149642834,-0.1212305889933701,3,-2.7546200177242954
1.5026686907358473,0.04449878453610519,-0.7459030907551213,0.11725587054689705,1,-2.230229266187657
1.5026686931825108,0.04449878453610519,-1.0542874289251938,-0.131217226020776,2,-2.7302556314368185
1.5018809714599768,0.04449878453610519,-0.4530017306039399,-0.13123058899336995,3,-2.7511574619447363
1.5030633266174833,0.04532283610158862,-0.7452993239630591,0.12561530174306068,1,-2.2252815853162504
1.5030633290521,0.04532283610158862,-1.0549642871361409,-0.1412172260207761,2,-2.725317427644222
1.5021601593675529,0.04532283610158862,-0.4534755456656095,-0.14123058899337004,3,-2.747700957870915
1.5034851161212586,0.04614688766707205,-0.7446544481200055,0.1339700638593703,1,-2.22034134326478
1.5034851185439346,0.04614688766707205,-1.0556901685224518,-0.15121722602077609,2,-2.7203884397917677
1.5024587682648232,0.04614688766707205,-0.4539836670278088,-0.15123058899337002,3,-2.74425095606818
1.5039340467244038,0.04697093923255548,-0.743968676818879,0.14232157264319648,1,-2.2154090038309224
1.5039340491352124,0.04697093923255548,-1.0564649334644525,-0.16121722602077615,2,-2.7154693004391013
1.5027768155539685,0.04697093923255548,-0.4545259948498369,-0.1612305889933701,3,-2.7408079060583788
1.5044101050981165,0.0477949907980389,-0.7432421688590539,0.15067014723102057,1,-2.21048504283109
1.5044101074971183,0.0477949907980389,-1.0572884331648973,-0.17121722602077602,2,-2.710560639898935
1.5031143178648314,0.0477949907980389,-0.4551024225850475,-0.17123058899336996,3,-2.7373722561611493
1.5049132771075162,0.04861904236352233,-0.7424749931924423,0.15901424932419567,1,-2.2055699560503954
1.5049132794947957,0.04861904236352233,-1.05816050966541,-0.18121722602077597,2,-2.7056630861693436
1.503470123161903,0.04861904236352233,-0.45571082009719943,-0.1812305889933699,3,-2.733954071284345
1.5054435478126438,0.04944309392900576,-0.7416672354150486,0.16735237287519936,1,-2.2006642344277894
1.5054435501883077,0.04944309392900576,-1.0590809958805518,-0.19121722602077598,2,-2.7007772648063035
1.5038233647141566,0.04944309392900576,-0.45631476954661204,-0.19123058899336992,3,-2.7307255898495937
1.506000901469817,0.05026714549448919,-0.740819139533841,0.17568600065236678,1,-2.1957683295303263
1.506000903833939,0.05026714549448919,-1.0600497156378805,-0.20121722602077596,2,-2.695903798768942
1.5042541950189883,0.05026714549448919,-0.4570520028349,-0.2012305889933699,3,-2.7270314041983426
1.5065853215310883,0.05109119705997262,-0.7399308950921832,0.1840155015046896,1,-2.190882706431039
1.5065853238837306,0.05109119705997262,-1.061066483742582,-0.211217226020776,2,-2.691043308217176
1.5048071242829646,0.05109119705997262,-0.45799952608407096,-0.21123058899336994,3,-2.722521134389669
1.5071967906442523,0.05191524862545605,-0.7390026026542805,0.19233936557408735,1,-2.1860078527544857
1.5071967929854997,0.05191524862545605,-1.0621311059980398,-0.22121722602077595,2,-2.6861964104451452
1.5054334974869967,0.05191524862545605,-0.4590744482691273,-0.2212305889933699,3,-2.7176237546789377
1.507835290653922,0.05273930019093948,-0.7380343790095564,0.20065611485004578,1,-2.181144250501783
1.5078352929838825,0.05273930019093948,-1.0632433792476597,-0.23121722602077596,2,-2.681363719756104
1.506080688519315,0.05273930019093948,-0.460186533332863,-0.2312305889933699,3,-2.7127921768618313
1.508500802602981,0.05356335175642291,-0.7370264968037311,0.20896727929367018,1,-2.176292337136486
1.5085008049217283,0.05356335175642291,-1.0644030914243503,-0.24121722602077594,2,-2.676545847310455
1.506754840444056,0.05356335175642291,-0.4613460365055026,-0.24123058899336988,3,-2.707975455440463
1.5091933067321976,0.05438740332190634,-0.7359791747385245,0.21727325816387677,1,-2.1714525650844076
1.5091933090397935,0.05438740332190634,-1.0656100216274713,-0.251217226020776,2,-2.671743400927729
1.5074559335766082,0.05438740332190634,-0.462552736221745,-0.2512305889933699,3,-2.7031741974547647
1.509912782480284,0.05521145488738977,-0.7348925436620902,0.22557255125481815,1,-2.166625411831595
1.5099127847768137,0.05521145488738977,-1.0668639401474542,-0.26121722602077596,2,-2.66695698502141
1.5081839474398426,0.05521145488738977,-0.46380640212451474,-0.26123058899336987,3,-2.6983890065345437
1.5106592084850514,0.0560355064528732,-0.7337667502694535,0.23386369178596075,1,-2.1618113484940196
1.5106592107706243,0.0560355064528732,-1.0681646085152254,-0.27121722602077597,2,-2.662187200476655
1.5089388607648428,0.0560355064528732,-0.46510679511428205,-0.2712305889933699,3,-2.693620482777557
1.5114325625849527,0.05685955801835663,-0.7326020943073266,0.24214824294873466,1,-2.1570107966826235
1.5114325648596418,0.05685955801835663,-1.0695117795609173,-0.281217226020776,2,-2.6574346445016817
1.5097206514919315,0.05685955801835663,-0.4664536674076482,-0.2812305889933699,3,-2.6888692226013373
1.512232821818859,0.05768360958384006,-0.7313988222504764,0.2504266211061949,1,-2.1522241943797935
1.5122328240827245,0.05768360958384006,-1.0709051975028403,-0.291217226020776,2,-2.652699910434847
1.510529296769847,0.05768360958384006,-0.4678467626261438,-0.2912305889933699,3,-2.684135818550753
1.5130599624261674,0.05850766114932348,-0.7301570940617009,0.25869732294330283,1,-2.147452007042673
1.5130599646792948,0.05850766114932348,-1.0723445979760637,-0.30121722602077583,2,-2.6479835876811095
1.5113647729556468,0.05850766114932348,-0.4692858158247512,-0.30123058899336974,3,-2.679420859234633
1.5139139598480353,0.05933171271480691,-0.7288770851855475,0.26695888212616303,1,-2.1426946930370323
1.5139139620905364,0.05933171271480691,-1.0738297080892458,-0.31121722602077584,2,-2.6432862615930373
1.5122270556155484,0.05933171271480691,-0.47077055354861386,-0.31123058899336975,3,-2.6747249292070805
1.5147947887290123,0.06015576428029034,-0.7275591210519,0.27521288694004253,1,-2.137952656470017
1.514794790960959,0.06015576428029034,-1.0753602464923522,-0.32121722602077585,2,-2.6386085133261163
1.5131161195260845,0.06015576428029034,-0.47230069390060153,-0.32123058899336976,3,-2.670048608823161
1.5157024229169789,0.06097981584577377,-0.726203474609582,0.28345976306989873,1,-2.1332263191727616
1.5157024251384286,0.06097981584577377,-1.0769359234773161,-0.3312172260207757,2,-2.6339509196516557
1.5140319386734795,0.06097981584577377,-0.47387594664178023,-0.3312305889933696,3,-2.665392474052208
1.516636835463306,0.0618038674112572,-0.7248103343112784,0.29169800712318283,1,-2.1285161325618933
1.5166368376743418,0.0618038674112572,-1.0785561935523365,-0.34081287866625937,2,-2.6293141741556787
1.5149744862536185,0.0618038674112572,-0.4754960132236288,-0.3412305889933697,3,-2.660757096416534
1.5175979986242136,0.06262791897674064,-0.7233799181640049,0.29992647591423366,1,-2.123822534649535
1.517598000824892,0.06262791897674064,-1.0802058826350354,-0.3406475593256267,2,-2.624695293175285
1.515943734673061,0.06262791897674064,-0.47716058684949325,-0.35123058899336973,3,-2.6561430428803128
1.5185858838623962,0.06345197054222407,-0.7219125572271292,0.3081463977982798,1,-2.1191459181664327
1.5185858860528516,0.06345197054222407,-1.081873309009421,-0.3479517808834212,2,-2.6200748258517783
1.516939655550172,0.06345197054222407,-0.47886935256395324,-0.36123058899336974,3,-2.651550875688887
1.5196004618470134,0.0642760221077075,-0.7204085279848315,0.31635772015007213,1,-2.1144866957408426
1.519600464027386,0.0642760221077075,-1.0835647981511365,-0.36133263023792955,2,-2.6154603059731305
1.5179622197146898,0.0642760221077075,-0.4806219873443049,-0.37123058899336975,3,-2.646981152220853
1.5206417024541283,0.06510007367319093,-0.7188680598844494,0.32455917128932316,1,-2.1098452968972645
1.5206417046244411,0.06510007367319093,-1.0852794953592837,-0.354834544583906,2,-2.610877303130256
1.5190113972079833,0.06510007367319093,-0.4824181601373445,-0.38123058899336976,3,-2.6424344249273957
1.5217095747686067,0.06592412523867436,-0.7172914518419296,0.33275087158332833,1,-2.1052221203919514
1.5217095769289282,0.06592412523867436,-1.0869536618236075,-0.34483454458390606,2,-2.6062885609604844
1.5200871572845134,0.06592412523867436,-0.4842575319551926,-0.3912305889933697,3,-2.637911241180522
1.5228675104838532,0.06674817680415779,-0.7155861832606735,0.3409261036081664,1,-2.100373185821226
1.5228040492349424,0.06674817680415779,-1.0885798943111278,-0.334834544583906,2,-2.601688861172056
1.5211894684118659,0.06674817680415779,-0.48613975596285675,-0.4012305889933698,3,-2.633412143141455
1.5240437953290473,0.06757222836964122,-0.713857210489647,0.34909113771759326,1,-2.095574898017987
1.5239250890466403,0.06757222836964122,-1.0901580943672076,-0.324834544583906,2,-2.5970788400643485
1.522318298271407,0.06757222836964122,-0.4880644775314695,-0.4112305889933698,3,-2.6289376676807286
1.5249294324757103,0.06839627993512465,-0.7125569519174302,0.35727074615971044,1,-2.092018415494917
1.5250726630798017,0.06839627993512465,-1.0916881728985415,-0.31483454458390603,2,-2.59245913507863
1.5234736137594755,0.06839627993512465,-0.49003133434259977,-0.42123058899336974,3,-2.624488346230796
1.525712212690145,0.06922033150060806,-0.711412382538478,0.36542993544431335,1,-2.088983716704582
1.5262467372622983,0.06922033150060806,-1.0931700501917068,-0.30483454458390635,2,-2.5878303846158826
1.524655380987351,0.06922033150060806,-0.4920399564966572,-0.4312305889933694,3,-2.6200647046387604
1.5268648365570714,0.0700443830660915,-0.7097337997458262,0.3734932561809068,1,-2.0846529858831153
1.5274472767344514,0.0700443830660915,-1.0946036559163428,-0.2948345445839061,2,-2.583193228000507
1.5258635652815524,0.0700443830660915,-0.49408996653486537,-0.44123058899336964,3,-2.615667263137391
1.5280946217790774,0.07086843463157493,-0.7079474777868303,0.38147551687942627,1,-2.0801478227766563
1.5286742458514628,0.07086843463157493,-1.095988929143488,-0.2848345445839061,2,-2.5785483052666303
1.5270981311859468,0.07086843463157493,-0.49618097956889223,-0.45123058899336965,3,-2.6112965361747436
1.5293507826992618,0.07169248619705836,-0.7061279486104489,0.3893988252437534,1,-2.075663272047325
1.5299276081839013,0.07169248619705836,-1.0973258183535386,-0.2748345445839062,2,-2.5738962570074726
1.5283590424618592,0.07169248619705836,-0.49831260337596345,-0.46123058899336955,3,-2.606953032297318
1.5306332821440387,0.07251653776254179,-0.7042756713900037,0.39727696007292,1,-2.071199633915255
1.5312073265183217,0.07251653776254179,-1.0986150701625919,-0.2646126756878969,2,-2.569237892549603
1.5296462620884286,0.07251653776254179,-0.5004844384765775,-0.47123058899336967,3,-2.602637254057266
1.531942082158167,0.07334058932802522,-0.7023911020122995,0.40512257775707866,1,-2.0667571974246903
1.5325133628588214,0.07334058932802522,-1.0998558868087462,-0.2544688391635226,2,-2.5645736895081663
1.530959752264036,0.07334058932802522,-0.5026960782073719,-0.4812305889933697,3,-2.5983496979237604
1.5332771440061992,0.07416464089350865,-0.7004746983527355,0.41294740988330647,1,-2.0623362416729076
1.5338456784285186,0.07416464089350865,-1.1010470176842648,-0.24535657309915884,2,-2.5599040602423027
1.532299474407436,0.07416464089350865,-0.504947108851733,-0.49123058899336963,3,-2.594090854136152
1.5346384281729823,0.07498869245899208,-0.698526797466213,0.4207584748927903,1,-2.057937100775433
1.5352042336701537,0.07498869245899208,-1.1021935361308914,-0.23715797220739598,2,-2.5552308180281473
1.5336653891579914,0.07498869245899208,-0.5072371097465678,-0.5012305889933697,3,-2.589861206587392
1.5360258943642306,0.0758127440244755,-0.696547661513793,0.42855946682290946,1,-2.0535601406045774
1.5365889882466441,0.0758127440244755,-1.1033038186468807,-0.22908845985995263,2,-2.550556448383575
1.5350574563761856,0.0758127440244755,-0.509565653311871,-0.5112305889933697,3,-2.5856612327925395
1.5374395015092979,0.07663679558995894,-0.6945376482157104,0.4363560511044695,1,-2.0492056734797175
1.5379999010437932,0.07663679558995894,-1.1043757872550972,-0.2218221990494362,2,-2.5458809864587697
1.536475635146073,0.07663679558995894,-0.5119323052103726,-0.5212305889933696,3,-2.581491403720431
1.5388785604959225,0.07746084715544237,-0.6924969714224047,0.4441516705162196,1,-2.044873854463974
1.5394362827868147,0.07746084715544237,-1.1054123920834635,-0.21473642788110775,2,-2.5412052962392697
1.5379192366985106,0.07746084715544237,-0.5143367311467685,-0.5312305889933697,3,-2.5773520096093363
1.5403443157375019,0.0782848987209258,-0.6904261031864289,0.45194772817666945,1,-2.0405653889962645
1.5408993780310065,0.0782848987209258,-1.1064147757066236,-0.20762191833677307,2,-2.5365304233434167
1.5393895052030466,0.0782848987209258,-0.5167782693947964,-0.5412305889933697,3,-2.5732438546475787
1.5418392655228852,0.07910895028640921,-0.6883256994601388,0.4597456347158262,1,-2.0362813242019904
1.5423916856114548,0.07910895028640921,-1.1073820345542529,-0.20075124258792895,2,-2.531857396012416
1.5408889384200672,0.07910895028640921,-0.5192560513162423,-0.5512305889933695,3,-2.5691680723832135
1.543338534020327,0.07993300185189264,-0.6861989662919642,0.46108279021777165,1,-2.0320125185068822
1.543888325457836,0.07993300185189264,-1.1083150493074074,-0.19367299899083926,2,-2.5271789318188005
1.5417330714137933,0.07993300185189264,-0.5213623576766446,-0.5493928515440789,3,-2.565735818923744
1.5448376012863196,0.08075705341737607,-0.684064126343075,0.4644178319288134,1,-2.027745380901196
1.5453847765561888,0.08075705341737607,-1.1092320367906732,-0.19287054234371553,2,-2.5224964457937404
1.5416724600340679,0.08075705341737607,-0.523339523343611,-0.5485685425931008,3,-2.5624846941735804
1.5463366561767768,0.0815811049828595,-0.6819120399874352,0.47545323113141386,1,-2.0234846036440706
1.5468812277221966,0.0815811049828595,-1.1101511737718603,-0.19454299214466825,2,-2.5178137682673833
1.5416824495901478,0.0815811049828595,-0.525920824788298,-0.5601233750475209,3,-2.5582885662662744
1.5478356987505375,0.08240515654834293,-0.6797319192681122,0.47388393893126496,1,-2.0192417340975393
1.5483776789560886,0.08240515654834293,-1.1110523009791868,-0.18517977749256337,2,-2.5131287778154947
1.5417347088706899,0.08240515654834293,-0.5285698753954554,-0.5515078059934385,3,-2.5540249392849703
1.5493347290661972,0.08322920811382636,-0.6775595262088576,0.47189316465034875,1,-2.0149951343473087
1.5498741302578756,0.08322920811382636,-1.1119072574117266,-0.17517977749256342,2,-2.5084352191096166
1.5417994386416578,0.08322920811382636,-0.5311681800599264,-0.5415078059934385,3,-2.549753593962726
1.5508337471820823,0.0840532596793098,-0.6753947317610097,0.47029493321119614,1,-2.0107446516063776
1.5513705816273968,0.0840532596793098,-1.112715236288867,-0.16517977749256338,2,-2.5037333456759057
1.541881052958008,0.0840532596793098,-0.5337235157993467,-0.5315078059934385,3,-2.5454566920124875
1.5523327531562408,0.08487731124479322,-0.6732359984256504,0.46903227252190494,1,-2.006491082714891
1.5528670330645167,0.08487731124479322,-1.1134761568130438,-0.15517977749256337,2,-2.499023627702726
1.5419795509069618,0.08487731124479322,-0.5362356026717117,-0.5215078059934385,3,-2.541134714953639
1.5538317470464436,0.08570136281027665,-0.6710820186465438,0.4680541250346455,1,-2.0022350997996425
1.5543634845690928,0.08570136281027665,-1.1141899428926205,-0.14517977749256342,2,-2.494306536162123
1.5420949313833863,0.08570136281027665,-0.5387041665676523,-0.5115078059934385,3,-2.5367881476236733
1.5553307289101872,0.08652541437576008,-0.6689316749668693,0.4673153081776318,1,-1.9979772744792361
1.555859936140978,0.08652541437576008,-1.1148565231519658,-0.1351797774925635,2,-2.4895825427464637
1.5422271930892633,0.08652541437576008,-0.5411289392656682,-0.5015078059934386,3,-2.5324174780781448
1.5568296988046937,0.08734946594124351,-0.6667840355174263,0.466776360949656,1,-1.9937180804875476
1.5573563877800187,0.08734946594124351,-1.1154758309330366,-0.1251797774925634,2,-2.484852119857883
1.5423763345337504,0.08734946594124351,-0.5435096584411453,-0.4915078059934385,3,-2.5280231975739786
1.558328656786912,0.08817351750672694,-0.6646383268108816,0.46640241100486046,1,-1.9894579092695184
1.5588528394860564,0.08817351750672694,-1.1160478043058901,-0.11517977749256339,2,-2.4801157405351355
1.5428362151751671,0.08817351750672694,-0.5455870249141511,-0.48787652353667527,3,-2.524104101161885
1.5598276029135196,0.08899756907221038,-0.662493909218725,0.4661631853452901,1,-1.9851970838256248
1.5603492912589276,0.08899756907221038,-1.1165723860744334,-0.10517977749256337,2,-2.475373878409426
1.5441005825475247,0.08899756907221038,-0.5469223238465191,-0.5016527236224392,3,-2.521622194287832
1.561326537240924,0.0898216206376938,-0.6603502736955017,0.46603273617482116,1,-1.9809358606309269
1.5618457430984638,0.0898216206376938,-1.1170495237802673,-0.09517977749256341,2,-2.4706270076736567
1.5449305146658026,0.0898216206376938,-0.5488377860241007,-0.5059570146771302,3,-2.5181422108143967
1.5628254598252644,0.09064567220317724,-0.658207003574082,0.4659886497427771,1,-1.9766744494887076
