pos_z,time,pos_y,heading,agent_id,pos_x
1.4995443242537319,0.03593379862526447,-1.6098869687788329,-0.28230237959355725,2,-2.125936094264583
1.4996773910954846,0.03593379862526447,-1.0069350290426506,-0.2824102256711777,3,-2.1481204246418795
1.499513441455086,0.036960478585986306,-1.2900074418327336,0.2510502129468901,1,-1.6208423021213123
1.4995134291476637,0.036960478585986306,-1.6113277058135458,-0.30230237959355716,2,-2.1211483505714606
1.499646426147662,0.036960478585986306,-1.0083801341055263,-0.3024102256711776,3,-2.1434360641193457
1.4994825462869277,0.037987158546708144,-1.2887273627978106,0.2667448394393054,1,-1.616009091952311
1.4994825340429951,0.037987158546708144,-1.6128639031571932,-0.3223023795935571,2,-2.116390377344035
1.4996167148450892,0.037987158546708144,-1.009812035898897,-0.32241022567117755,3,-2.1389548981330764
1.499451651120269,0.03901383850742999,-1.2873716836041398,0.28244189406829995,1,-1.6111965231902121
1.4994516389397263,0.03901383850742999,-1.6144949463997276,-0.342302379593557,2,-2.111664077561353
1.4995948340996907,0.03901383850742999,-1.0109182082005,-0.34241022567117746,3,-2.1356709834336995
1.4994207559551025,0.040040518468151834,-1.2859406252745296,0.29813915070328934,1,-1.606405834352313
1.499420743837856,0.040040518468151834,-1.6162197869332926,-0.362272208724644,2,-2.1069711502179396
1.4995697940795647,0.040040518468151834,-1.0122928365319253,-0.36241022567117764,3,-2.1319568984103956
1.4993898607914207,0.04106719842887368,-1.2844344269717465,0.31383411450511406,1,-1.6016382574524461
1.4993898487373838,0.04106719842887368,-1.6180225112496744,-0.3817798118155767,2,-2.1023061225036224
1.4995381630450684,0.04106719842887368,-1.0141120773246588,-0.38241022567117766,3,-2.1272998038441395
1.4993589656292161,0.04209387838959552,-1.2828536188094837,0.3295298127363748,1,-1.5968948864607988
1.4993589536383085,0.04209387838959552,-1.6199338819699993,-0.4042397116438591,2,-2.0976860793592014
1.4995065362530697,0.04209387838959552,-1.016024089919823,-0.40241022567117773,3,-2.122680023156433
1.4993280704684813,0.043120558350317355,-1.281198650612747,0.3452274807509453,1,-1.5921768609895641
1.499328058540629,0.043120558350317355,-1.6219653994561225,-0.42704195306842574,2,-2.0931188071784796
1.4994749136801968,0.043120558350317355,-1.018028109598804,-0.4224102256711774,3,-2.118099404056043
1.4992971753092093,0.0441472383110392,-1.2794698237505953,0.3609250016223845,1,-1.5874854020179865
1.4992971634443433,0.0441472383110392,-1.6240744034676338,-0.43847416539846873,2,-2.088585993719522
1.49944329530088,0.0441472383110392,-1.0201233348137597,-0.4424102256711776,3,-2.1135597786537303
1.4992662801513923,0.04517391827176104,-1.2776675078016946,0.37662107287933466,1,-1.582821694066226
1.4992662683494502,0.04517391827176104,-1.6261962491784194,-0.44025580451632795,2,-2.084059005892752
1.4994116810874794,0.04517391827176104,-1.0223089274466044,-0.4624102256711777,3,-2.1090629628723763
1.4992353849950235,0.04620059823248288,-1.2757922321859918,0.39231739906085994,1,-1.5781868381467035
1.499235373255949,0.04620059823248288,-1.6282896186167948,-0.42060639103578745,2,-2.0795133844752534
1.499380071010513,0.04620059823248288,-1.0245840132962727,-0.4824102256711775,3,-2.1046107553613993
1.4992044898400954,0.04722727819320473,-1.2738444409888303,0.40801354170901283,1,-1.5735819872962065
1.4992044781638392,0.04722727819320473,-1.6303084291271772,-0.4115535395802723,2,-2.074936696675739
1.4993484650387812,0.04722727819320473,-1.0269476823840298,-0.5024102256711778,3,-2.10020493689704
1.499173594686601,0.048253958153926566,-1.2718246029362752,0.4237091878518506,1,-1.569008282208885
1.4991735830731203,0.048253958153926566,-1.6322964172624665,-0.4074976275157587,2,-2.070348382251304
1.49931686313949,0.048253958153926566,-1.0293989892537272,-0.5224102256711777,3,-2.0958472697882886
1.4991426995345332,0.049280638114648403,-1.2697332436875852,0.43940499335192423,1,-1.564466832619152
1.4991426879837908,0.049280638114648403,-1.6342377769475671,-0.38520029440549947,2,-2.065736643801882
1.4992852652784285,0.049280638114648403,-1.0319369534236198,-0.5424102256711774,3,-2.091539497030904
1.4991118043838847,0.05030731807537025,-1.2675708535643686,0.45510033092929375,1,-1.5599587735537004
1.4991117928958495,0.05030731807537025,-1.6361119413337368,-0.385764597272378,2,-2.061101301201553
1.4992536714200977,0.05030731807537025,-1.0345605597477994,-0.5624102256711776,3,-2.0872833416685164
1.4990809092346482,0.05133399803609209,-1.265337981232124,0.4707955733853589,1,-1.555485204796887
1.4990808978092949,0.05133399803609209,-1.6379602149110184,-0.3692114030087731,2,-2.056453057018621
1.4992220815278463,0.05133399803609209,-1.0372687588052691,-0.5824102256711775,3,-2.0830805061301323
1.499050014086817,0.05236067799681393,-1.2630351749357158,0.48649066869336693,1,-1.5510472300975973
1.499050002724125,0.05236067799681393,-1.6397379997811696,-0.36034958076474305,2,-2.051778439737197
1.499190495564024,0.05236067799681393,-1.040060467370651,-0.6024102256711776,3,-2.0789326714675638
1.4990191189403843,0.053387357957535776,-1.2606629970361944,0.5021854754237575,1,-1.5466459459077908
1.4990191076403374,0.053387357957535776,-1.6414840860747368,-0.35203771553769375,2,-2.0470923805559784
1.4991589134900951,0.053387357957535776,-1.0429345687839067,-0.6224102256711777,3,-2.0748414967818594
1.4989882237953427,0.05441403791825762,-1.2582220418828611,0.5178802528791205,1,-1.5422824294896096
1.49898821255793,0.05441403791825762,-1.6431693275009995,-0.33651758563412454,2,-2.042383111805456
1.499127335266786,0.05441403791825762,-1.0458899134530888,-0.6424102256711776,3,-2.0708086184753602
1.4989573286516853,0.05544071787897946,-1.2557129014935946,0.5335747459246721,1,-1.5379577625144603
1.4989573174768998,0.05544071787897946,-1.6448126705814423,-0.3322026788858413,2,-2.037660634738989
1.4990957608542004,0.05544071787897946,-1.0489253192747652,-0.6624102256711776,3,-2.0668356496540197
1.4989264335094055,0.056467397839701304,-1.2531362035577847,0.5492692159699338,1,-1.5336730030270156
1.4989264223972436,0.056467397839701304,-1.646401406920127,-0.3152981620734852,2,-2.032918229772
1.499064190211949,0.056467397839701304,-1.0520395721306481,-0.6824102256711777,3,-2.062924179449356
1.4988955383684959,0.05749407780042315,-1.250492575820692,0.5649634671741154,1,-1.5294292118908421
1.498895527318959,0.05749407780042315,-1.647945175733916,-0.310692107468165,2,-2.0281623341179302
1.4990326232992663,0.05749407780042315,-1.0552314263597393,-0.7024102256711777,3,-2.059075772400459
1.4988646432289503,0.058520757761144994,-1.2477826757857495,0.5806576799522714,1,-1.5252274293843269
1.4988646322420422,0.058520757761144994,-1.6494330808877529,-0.2964209310918542,2,-2.023387896156877
1.499001060075129,0.058520757761144994,-1.0584996052655158,-0.7224102256711776,3,-2.055291967817251
1.4988337480907614,0.059547437721866825,-1.2450071671790763,0.5963517460244662,1,-1.521068693525282
1.4988337371664893,0.059547437721866825,-1.6508799613805836,-0.2872308756203116,2,-2.0186014475511187
1.4989695004983656,0.059547437721866825,-1.0618428016178014,-0.7424102256711774,3,-2.0515742791749774
1.4988028529539228,0.06057411768258866,-1.2421667364671636,0.6120457506743965,1,-1.5169540263167143
1.4988028420922965,0.06057411768258866,-1.6522662455725228,-0.2792919778625558,2,-2.013797121051026
1.4989379445277695,0.06057411768258866,-1.0652596781866916,-0.7624102256711774,3,-2.0479241934964425
1.4987719578184275,0.06160079764331051,-1.239262082802865,0.6277396827257835,1,-1.512884441547238
1.4987719470194598,0.06160079764331051,-1.653613528100897,-0.26233795474464994,2,-2.00898146777169
1.498906392122201,0.06160079764331051,-1.0687488682637827,-0.7824102256711772,3,-2.044343170772133
1.4987410626842688,0.06262747760403235,-1.2362939212272919,0.6434335322933454,1,-1.5088609419666996
1.498741051947975,0.06262747760403235,-1.6549026739176482,-0.2588103047968348,2,-2.004150512171571
1.498874843240692,0.06262747760403235,-1.0723089762227496,-0.8024102256711774,3,-2.0408326433613464
1.4987101675514403,0.06365415756475419,-1.233262984201383,0.6591273465538549,1,-1.5048845172415053
1.498710156877837,0.06365415756475419,-1.6561416875571615,-0.24669544528985926,2,-1.9993062004340942
1.498843297842544,0.06365415756475419,-1.075938578067524,-0.8224102256711775,3,-2.0373940154299075
1.4986792724199351,0.06468083752547603,-1.2301700176694221,0.6748211104529979,1,-1.500956147262998
1.4986792618090412,0.06468083752547603,-1.657336615828125,-0.2316012559906666,2,-1.994450855925948
1.4988117558874234,0.06468083752547603,-1.0796362220054962,-0.8424102256711775,3,-2.0340286623845514
1.498648377289747,0.06570751748619788,-1.2270158557463595,0.6884530696315714,1,-1.4970767290613862
1.498648366741563,0.06570751748619788,-1.6584756802796017,-0.22750503689339058,2,-1.9895823604009975
1.4987802172894946,0.06570751748619788,-1.083400429029355,-0.8624102256711774,3,-2.030737930321894
1.4986174821608689,0.06673419744691972,-1.2238389368489397,0.6881833040265906,1,-1.4932158248078335
1.4986174716750753,0.06673419744691972,-1.6596014391227383,-0.22564786012154228,2,-1.9847108295445526
1.498748681267997,0.06673419744691972,-1.087229693503287,-0.8824102256711774,3,-2.0275231354946848
1.4985865870332944,0.06776087740764157,-1.2206636396793233,0.688023609183168,1,-1.4893536319951268
1.4985865766093933,0.06776087740764157,-1.6606888462549065,-0.21639755062910027,2,-1.9798306072810448
1.4987171474000438,0.06776087740764157,-1.0911224837707534,-0.9024102256711775,3,-2.0243855637803168
1.4985556919070169,0.06878755736836341,-1.2174889078301392,0.6878900938019034,1,-1.4854909744721367
1.4985556815445171,0.06878755736836341,-1.6617232813467824,-0.19984076191768407,2,-1.9749387951638215
1.498685615699244,0.06878755736836341,-1.0950772427673487,-0.9224102256711774,3,-2.0213264701664806
1.4985247967820303,0.06981423732908525,-1.2143146457598726,0.6877799141146594,1,-1.481627930882525
1.498524786480448,0.06981423732908525,-1.6627005736548148,-0.18852531877559728,2,-1.9700352821580889
1.498654086181441,0.06981423732908525,-1.099092388643372,-0.9424102256711772,3,-2.018347078249613
1.498493901658328,0.0708409172898071,-1.211140768676932,0.6876903400858856,1,-1.4777645709799263
1.4984938914171868,0.0708409172898071,-1.6636237139944925,-0.18096631125800425,2,-1.9651213177544058
1.4986225588634294,0.0708409172898071,-1.1031663153941904,-0.9624102256711773,3,-2.0154485797473196
1.4984630065359037,0.07186759725052894,-1.2079672020383487,0.6876187908178267,1,-1.4739009560571859
1.4984629963547342,0.07186759725052894,-1.6645023067092335,-0.17169005345562224,2,-1.9601992138690965
1.4985910337629387,0.07186759725052894,-1.1072973935037995,-0.9824102256711773,3,-2.0126321340207682
1.498432111414751,0.07289427721125076,-1.2047938809301209,0.6875628584055276,1,-1.4700371394687544
1.498432101293091,0.07289427721125076,-1.6653335450128388,-0.1621993816567737,2,-1.9552688966948333
1.4985595108986136,0.07289427721125076,-1.1114839705966564,-1.002410225671177,3,-2.0098988676109624
1.4984012162948632,0.07392095717197261,-1.2016207493712903,0.6875203229899711,1,-1.4661731672123717
1.4984012062322574,0.07392095717197261,-1.6661140760213704,-0.15132509656687818,2,-1.950330316253399
1.4985279902899935,0.07392095717197261,-1.1157243720990164,-1.0224102256711771,3,-2.0072498737879263
1.4983703211762343,0.07494763713269445,-1.198447759582759,0.6874891598549231,1,-1.4623090785369393
1.4983703111722337,0.07494763713269445,-1.666841238831094,-0.14060880408655488,2,-1.9453835967477027
1.498496471957489,0.07494763713269445,-1.120016901903029,-1.0424102256711771,3,-2.0046862121168045
1.498339426058858,0.07597431709341629,-1.1952748712085695,0.6874675413164958,1,-1.458444906587399
1.4983394161130204,0.07597431709341629,-1.6675154470384586,-0.1299509206442822,2,-1.9404293825293844
1.4984772279529857,0.07597431709341629,-1.1243572754691131,-1.0604017000856076,3,-2.00220554318925
1.4983085309427282,0.07700099705413814,-1.1921020506009692,0.6874538332239981,1,-1.4545806789953073
1.4983085210546174,0.07700099705413814,-1.6681369846884002,-0.11930348313803207,2,-1.9354682827863574
1.4984795635109227,0.07700099705413814,-1.1287166178521002,-1.0464422761654895,3,-1.9997388008166659
1.4982776358278382,0.07802767701485998,-1.1889292700349843,0.6874465882840489,1,-1.4507164185263608
1.498277625997025,0.07802767701485998,-1.668705794548142,-0.10873548569610123,2,-1.9305008625575075
1.4984803841399008,0.07802767701485998,-1.1330381077842906,-1.0405861070324751,3,-1.9972191055399031
1.4982467407141824,0.07905435697558182,-1.1857565070520464,0.6874445368021384,1,-1.4468521436207604
1.498246730940243,0.07905435697558182,-1.6692222064255073,-0.09819764333324357,2,-1.9255277209247166
1.498482135348366,0.07905435697558182,-1.1373458407210657,-1.0352867169024629,3,-1.9946807232527077
1.4982158456017542,0.08008103693630367,-1.1825837437553282,0.687446575138634,1,-1.4429878689727835
1.4982158358842714,0.08008103693630367,-1.6696860595890686,-0.08780329135035922,2,-1.9205494083915648
1.4984845224429484,0.08008103693630367,-1.141634633375883,-1.0259046775118708,3,-1.9921105026250825
1.4981849504905478,0.0811077168970255,-1.1794109662488343,0.6874517537519548,1,-1.4391236059917758
1.49818494082911,0.0811077168970255,-1.6700985548385952,-0.07724126533149399,2,-1.9155665654264677
1.4984875454212625,0.0811077168970255,-1.1458946002487223,-1.0131652496184718,3,-1.989492792696471
1.4981540553805568,0.08213439685774736,-1.176238163976183,0.6874592634435147,1,-1.4352593633453152
1.498154045774758,0.08213439685774736,-1.6704584991271105,-0.06696247358278873,2,-1.9105796603367504
1.498491204280921,0.08213439685774736,-1.15011706864993,-0.9976992589558323,3,-1.9868150591166773
1.4981231602717753,0.0831610768184692,-1.17306532930234,0.6874684230921747,1,-1.4313951473026305
1.4981231507212154,0.0831610768184692,-1.6707673635574563,-0.056584194619856955,2,-1.905589323507221
1.4984954990195392,0.0831610768184692,-1.1542944980274232,-0.980048664253401,3,-1.9840676192368294
1.4980922651641972,0.08418775677919103,-1.1698924569711722,0.687478665250565,1,-1.427530962179966
1.4980922556684813,0.08418775677919103,-1.67102449674283,-0.04639518800626483,2,-1.9005960603083807
1.4985004296347315,0.08418775677919103,-1.1584202193874484,-0.9606617015853712,3,-1.981243150220638
1.4980613700578167,0.08521443673991289,-1.1667195437401692,0.6874895246405928,1,-1.423666810640406
1.4980613606165551,0.08521443673991289,-1.6712309546535968,-0.03615742423878093,2,-1.895600438978139
1.4985059961241127,0.08521443673991289,-1.1624890932514835,-0.9406143525695926,3,-1.9783374002033747
1.4980304749526274,0.08624111670063471,-1.1635465879716453,0.6875006248309887,1,-1.4198026940294313
1.4980304655654364,0.08624111670063471,-1.6713864827467602,-0.026045101456527844,2,-1.890602975001588
1.4984961427814456,0.08624111670063471,-1.16649891847007,-0.9206216852251873,3,-1.9753507599737352
1.4979995798486239,0.08726779666135655,-1.1603735893370188,0.6875116676052409,1,-1.4159386126176396
1.497999570515124,0.08726779666135655,-1.6714915781994737,-0.016004559347351496,2,-1.885604196080197
1.4984629328961734,0.08726779666135655,-1.1704481912496778,-0.9006216852251872,3,-1.972284604672726
1.4979686847458,0.0882944766220784,-1.1572005485250003,0.6875224218993172,1,-1.4120745658402771
1.497968675465617,0.0882944766220784,-1.6715466175718217,-0.006024684077599971,2,-1.8806046152810911
1.4984297332607024,0.0882944766220784,-1.17433535523629,-0.8806216852251871,3,-1.9691400823493532
1.49793778964415,0.08932115658280024,-1.1540274670034079,0.6875327141571658,1,-1.4082105524927586
1.4979377804169147,0.08932115658280024,-1.6715519354407167,0.0038878618684531244,2,-1.8756047339575201
1.4983965439631575,0.08932115658280024,-1.1781588556142333,-0.8606216852251872,3,-1.965918450768662
1.4979068945436678,0.09034783654352208,-1.1508543468132708,0.6875424193857091,1,-1.4043465708996976
1.4979068853690156,0.09034783654352208,-1.6715078748028707,0.013724531325937652,2,-1.870605043718809
1.4983633650865913,0.09034783654352208,-1.1819171630335186,-0.8406216852251872,3,-1.9626209985374243
1.4978759994443476,0.09137451650424393,-1.1476811903978659,0.6875514532023315,1,-1.4004826190552715
1.497875990321919,0.09137451650424393,-1.671414811568243,0.02348249412191869,2,-1.8656060254589188
1.4983301967089753,0.09137451650424393,-1.1856087742203927,-0.8206216852251872,3,-1.9592490445896211
1.4978451043461836,0.09240119646496577,-1.1445080004608141,0.6875597647641931,1,-1.3966186947397397
1.4978450952756233,0.09240119646496577,-1.6712731822015205,0.03317300365077981,2,-1.8606081465233313
1.4982970389031998,0.09240119646496577,-1.1892322125763104,-0.8006216852251872,3,-1.955803937661103
1.4978142092491702,0.0934278764256876,-1.141334779845335,0.687567330320955,1,-1.392754795618598
1.4978142002301271,0.0934278764256876,-1.6710833146257884,0.04277067564874195,2,-1.8556118678386846
1.4982638917370823,0.0934278764256876,-1.1927860287739374,-0.7806216852251872,3,-1.9522870557451752
1.4977833141533015,0.09445455638640946,-1.1381615314451923,0.6875741479360438,1,-1.3888909193157193
1.4977833051854295,0.09445455638640946,-1.6708457079212349,0.05229789726039686,2,-1.8506176312145382
1.4982304843374212,0.09445455638640946,-1.1962964038925297,-0.7606216852251871,3,-1.9486695944193342
1.4977524190585718,0.09548123634713129,-1.1349882581254727,0.6875802325446008,1,-1.3850270634784243
1.4977524101415285,0.09548123634713129,-1.670560720468102,0.0617312472770864,2,-1.8456258741399063
1.4981985543911107,0.09548123634713129,-1.199585774250298,-0.7406216852251871,3,-1.9451473290875418
1.4977215239649757,0.09650791630785313,-1.1318149626693346,0.6875856120172466,1,-1.3811632258212256
1.4977215150984227,0.09650791630785313,-1.6702288908564085,0.07109791338219673,2,-1.840637011170949
1.4981750393820807,0.09650791630785313,-1.201953933255082,-0.7206216852251872,3,-1.9425058774037
1.4976906288725071,0.09753459626857498,-1.1286416477306547,0.6875903235432003,1,-1.377299404164735
1.4976906200561106,0.09753459626857498,-1.6698505143010998,0.08034936767182413,2,-1.8356514631731429
1.49815181242528,0.09753459626857498,-1.2042369128064183,-0.7006216852251872,3,-1.9398531323052044
1.4976597337811608,0.09856127622929681,-1.1254683158090992,0.6875944109486458,1,-1.3734355964561487
1.4976597250145907,0.09856127622929681,-1.6694263248034271,0.08956462115149158,2,-1.8306696016285158
1.4981285585684176,0.09856127622929681,-1.2064663842994268,-0.6806216852251874,3,-1.9371552613271221
1.4976288386909309,0.09958795619001866,-1.122294969222903,0.687597921970986,1,-1.3695718007916173
1.497628829973861,0.09958795619001866,-1.6689563383021129,0.09860709458062002,2,-1.8256918553269812
1.498105277953749,0.09958795619001866,-1.2086414559803227,-0.6606216852251874,3,-1.934413343586914
1.497597943601812,0.1006146361507405,-1.1191216101048194,0.6876009067304595,1,-1.3657080154195858
1.4975979349339197,0.1006146361507405,-1.668441736789662,0.10768254415791577,2,-1.820718517409086
1.4980819707238395,0.1006146361507405,-1.210761257853044,-0.6406216852251876,3,-1.9316284758219835
1.4975670485137984,0.10164131611146233,-1.1159482403891348,0.687603415638511,1,-1.361844238751467
1.497567039894765,0.10164131611146233,-1.6678820771156666,0.11651476097214788,2,-1.8157500553378507
1.4980586370214224,0.10164131611146233,-1.21282494203739,-0.6206216852251875,3,-1.9288017719378039
1.4975361534268847,0.10266799607218419,-1.1127748618183368,0.6876054986654039,1,-1.3579804693561748
1.497536144856395,0.10266799607218419,-1.6672788472375732,0.12539432177625864,2,-1.8107866869440077
1.4980352769892686,0.10266799607218419,-1.214831683082614,-0.6006216852251876,3,-1.9259343625966276
1.4975052583410655,0.10369467603290602,-1.1096014759443535,0.6876072040006429,1,-1.3541167059591137
1.4975052498188082,0.10369467603290602,-1.66663185801093,0.1341165831978075,2,-1.8058288373483897
