pos_z,time,pos_y,heading,agent_id,pos_x
1.5014802802538705,0.0415340774163562,-0.4527939812515028,-0.17912959342042947,3,-2.7686748811135002
1.5025908424751615,0.04238171164934307,-0.7490868927234325,0.09267417643030243,1,-2.2503125336112624
1.5025987189917833,0.04238171164934307,-1.054926786448651,-0.1991272778309446,2,-2.7504173862622077
1.5018280734262672,0.04238171164934307,-0.4534487187664262,-0.19912959342042943,3,-2.7652543781615893
1.5031360141783028,0.04322934588232993,-0.7485773483347263,0.112661888853771,1,-2.2453686178533023
1.50314385164492,0.04322934588232993,-1.0559585987909343,-0.21912727783094468,2,-2.745555581544553
1.5022126102505637,0.04322934588232993,-0.45417092773649387,-0.2191295934204295,3,-2.7618514340675517
1.5037328659082323,0.04407698011531679,-0.7479699731664601,0.13266188885377103,1,-2.2404417713144715
1.5037406645649336,0.04407698011531679,-1.0570860842720453,-0.2391272778309447,2,-2.7407211690440736
1.5026338987269234,0.04407698011531679,-0.4549600785962978,-0.23912959342042953,3,-2.758467761434879
1.504381333059916,0.04492461434830365,-0.7472651110828109,0.15266188885377088,1,-2.235534469173821
1.5043890931492234,0.04492461434830365,-1.058308427999743,-0.2591272778309446,2,-2.735916549321086
1.5030919421488245,0.04492461434830365,-0.4558155924098958,-0.2591295934204294,3,-2.7551050577433602
1.5050813454412932,0.04577224858129052,-0.7464633873417674,0.17266188885377107,1,-2.2306491667673
1.5050890672081978,0.04577224858129052,-1.0596247473545677,-0.27912727783094476,2,-2.731144097376466
1.5035910962099186,0.04577224858129052,-0.4567448890663707,-0.2791295934204296,3,-2.7517405061281153
1.505832827279266,0.046619882814277376,-0.7455654968063943,0.1926618888537711,1,-2.2257882996220166
1.5058405109712845,0.046619882814277376,-1.0610340926105986,-0.2991272778309448,2,-2.726406161118288
1.5043519819741769,0.046619882814277376,-0.4581554335202592,-0.2991295934204296,3,-2.7471142138040743
1.5066356972294301,0.047467517047264235,-0.7445722034801825,0.21266188885377105,1,-2.22095428172007
1.5066433430961947,0.047467517047264235,-1.062535447582184,-0.31912727783094474,2,-2.721705059684616
1.5051082946098475,0.047467517047264235,-0.459556227901631,-0.31912959342042957,3,-2.7426811853835193
1.5074898683882776,0.0483151512802511,-0.7434843392665005,0.23266188885377112,1,-2.2161495020969983
1.5074974766815452,0.0483151512802511,-1.0641277312187145,-0.3391272778309448,2,-2.717043080193224
1.5056929562734944,0.0483151512802511,-0.4606371440834402,-0.33912959342042964,3,-2.7394368284010495
1.5083952482964726,0.04916278551323795,-0.7423028036038465,0.25266188885377083,1,-2.211376323855251
1.5084028192703114,0.04916278551323795,-1.0658097980720376,-0.3591272778309445,2,-2.7124224767994862
1.5064198272117986,0.04916278551323795,-0.46197341228404903,-0.3591295934204293,3,-2.735789603961227
1.5093517389491833,0.05001041974622482,-0.7410285628084655,0.27266188885377085,1,-2.206637082573396
1.5093592728598415,0.05001041974622482,-1.0675804391193287,-0.3791272778309445,2,-2.707845469184284
1.5073858815805274,0.05001041974622482,-0.46374338520223435,-0.37912959342042934,3,-2.7312143544784497
1.510359236812755,0.05085805397921168,-0.7396626488161288,0.2926618888537707,1,-2.201934083367378
1.5103667339183537,0.05085805397921168,-1.0694383833265633,-0.39912727783094437,2,-2.7033142397654926
1.5084028678459265,0.05085805397921168,-0.46560059275056764,-0.3991295934204292,3,-2.7266849511292888
1.5114176328316298,0.051705688212198536,-0.7382061583236574,0.3126618888537708,1,-2.1972695992446454
1.511425093392261,0.051705688212198536,-1.0713816816533968,-0.41890783201282966,2,-2.698830609529692
1.5094706765421726,0.051705688212198536,-0.46754370045060845,-0.41912959342042927,3,-2.7222035342748225
1.512526812439199,0.0525533224451854,-0.7366602519879327,0.33266188885377074,1,-2.1926458695459408
1.5125342367168582,0.0525533224451854,-1.0734081990898747,-0.438986665437101,2,-2.6943963054345144
1.5105891927481172,0.0525533224451854,-0.4695713139239313,-0.43912959342042923,3,-2.7177722039552585
1.5136866555733095,0.05340095667817226,-0.7350261531621153,0.3526618888537707,1,-2.1880650976756684
1.5136940438317485,0.05340095667817226,-1.075520443100912,-0.45737146935049944,2,-2.6900155998184854
1.5117582960988025,0.05340095667817226,-0.47168198038962666,-0.4591295934204292,3,-2.71339301777321
1.5148970366867458,0.05424859091115913,-0.7333051468820638,0.3726618888537707,1,-2.1835294494344537
1.5149043891914966,0.05424859091115913,-1.077668158859567,-0.45786870355742854,2,-2.685665636549783
1.5129778607930686,0.05424859091115913,-0.473874189848851,-0.4791295934204292,3,-2.7090679893475405
1.5161578247621725,0.055096225144145985,-0.7314985786806116,0.3926618888537708,1,-2.1790410511756315
1.516165141780421,0.055096225144145985,-1.079770443276944,-0.44403509656200296,2,-2.6813075051628252
1.5142477558026435,0.055096225144145985,-0.47614637643220664,-0.4991295934204293,3,-2.7047990866583556
1.5174688833257706,0.05594385937713285,-0.7296078533625383,0.4126618888537706,1,-2.1746019880223586
1.5174761651262525,0.05594385937713285,-1.081822242985017,-0.4306752205723259,2,-2.676940387192501
1.5155678433322777,0.05594385937713285,-0.4784969200188236,-0.5191295934204291,3,-2.7005882300343123
1.5188131716160158,0.05679149361011971,-0.7276324585022808,0.4326618888537708,1,-2.170209958806271
1.518820418360927,0.05679149361011971,-1.083796598325377,-0.41447961975718295,2,-2.672547837404429
1.5169211029958314,0.05679149361011971,-0.48092658725877335,-0.5391295934204292,3,-2.696433158104781
1.5201588935865193,0.057639127843106576,-0.725569791708197,0.45266188885377096,1,-2.165858675658674
1.5201661054740034,0.057639127843106576,-1.085703114030162,-0.39981290165141337,2,-2.6681258639541823
1.5182757603728394,0.057639127843106576,-0.4834386629854281,-0.5591295934204294,3,-2.692327843659389
1.5215046273889379,0.058486762076093435,-0.7234205189570608,0.4726618888537709,1,-2.1615495163213465
1.5215118045790206,0.058486762076093435,-1.0875457305964655,-0.38556741295270813,2,-2.663676880598709
1.5196303944088345,0.058486762076093435,-0.4860323407561235,-0.5791295934204294,3,-2.6882735829288023
1.5228503610128565,0.0593343963090803,-0.7211854208859404,0.4924510430145653,1,-2.1572841928405198
1.5228575036734735,0.0593343963090803,-1.089325198623793,-0.37151338649333354,2,-2.659202266078889
1.520581825719541,0.0593343963090803,-0.48873643192838195,-0.5984458647152147,3,-2.6842256806206506
1.524196094459154,0.06018203054206715,-0.7188723216955872,0.50883390980813,1,-2.1530605391594286
1.5242032027573635,0.06018203054206715,-1.0910418967657924,-0.357543590919278,2,-2.654703191819638
1.5205232644743507,0.06018203054206715,-0.4915597188639855,-0.5947669728435258,3,-2.680079524361834
1.5255418277286978,0.06102966477505401,-0.7165018051377219,0.5197140647905951,1,-2.1488689113798327
1.5255489018306934,0.06102966477505401,-1.092695854231798,-0.34365706332982443,2,-2.6501806751647345
1.520579840788198,0.06102966477505401,-0.49433788603793744,-0.5827565047344413,3,-2.6759167143818745
1.526887560822343,0.06187729900804088,-0.7140951041438942,0.5263445511209911,1,-2.1446979746581523
1.5268946008934672,0.06187729900804088,-1.094287036039966,-0.32988182446582887,2,-2.6456356925957767
1.5206528761685938,0.06187729900804088,-0.49708358580434847,-0.5792146169516748,3,-2.671738710111128
1.5282332937409338,0.06272493324102774,-0.7116682192100641,0.5295443602470554,1,-2.1405387448846995
1.528240299945691,0.06272493324102774,-1.0958153836977045,-0.31626028618932817,2,-2.6410692124197492
1.5207519655578894,0.06272493324102774,-0.4998045036639258,-0.570862767720973,3,-2.6675450614696476
1.5295790264853066,0.0635725674740146,-0.7092338983908056,0.530039883148679,1,-2.136383858077444
1.5295859989873724,0.0635725674740146,-1.0972808971951515,-0.3028332789101697,2,-2.6364821929992637
1.5208771062885618,0.0635725674740146,-0.5024824528908309,-0.5584754569187528,3,-2.663324561704695
1.5309247590562907,0.06442020170700147,-0.7068019832448277,0.5284451121815124,1,-2.132227547143323
1.5309316980185204,0.06442020170700147,-1.0986859600556025,-0.2890667705816674,2,-2.6318762401571476
1.5210282949858054,0.06442020170700147,-0.5051005372951783,-0.5442430448135916,3,-2.6590675397679218
1.5322704914547103,0.06526783593998832,-0.7043801566305488,0.5252783462467369,1,-2.128065358669598
1.5322773970391455,0.06526783593998832,-1.100028383235517,-0.2755610154320515,2,-2.6272516621883546
1.5212055275669445,0.06526783593998832,-0.5076505972237578,-0.5271976408114445,3,-2.6547703893481707
1.5336162236813846,0.06611547017297519,-0.7019740668113718,0.52096878121361,1,-2.123894064156696
1.5336230960492596,0.06611547017297519,-1.1013078035909156,-0.2624741921561751,2,-2.6226092751116754
1.521408799241908,0.06611547017297519,-0.5101215607081186,-0.5073790542171016,3,-2.6504284857530394
1.5349619557371297,0.06696310440596205,-0.6995877254496029,0.5158703225316054,1,-2.1197114408753395
1.5349687950488762,0.06696310440596205,-1.1025269097174748,-0.2492342826117223,2,-2.617950666831533
1.5216381045137086,0.06696310440596205,-0.5125044116359408,-0.4873301486730954,3,-2.6460388876267262
1.536307687622758,0.0678107386389489,-0.6972238854845924,0.5102723350803281,1,-2.1155160615949593
1.5363144940380098,0.0678107386389489,-1.1036843882168224,-0.23624770162143252,2,-2.6132763742730205
1.5221989708122108,0.0678107386389489,-0.514780746365861,-0.47798180470355933,3,-2.6416534156973137
1.537653419339079,0.06865837287193577,-0.6948842029511939,0.504407363058998,1,-2.1113071633298497
1.5376601930166764,0.06865837287193577,-1.1047812502164964,-0.22337036836903856,2,-2.608587486899712
1.523611794602468,0.06865837287193577,-0.5170293988965119,-0.4979818047035594,3,-2.637417058309222
1.5389991508868994,0.06950600710492263,-0.6925694760802558,0.49846014307390113,1,-2.107084488973995
1.5390058919848932,0.06950600710492263,-1.1058179388514098,-0.21060377071791528,2,-2.6038849279954617
1.5250243327460615,0.06950600710492263,-0.5193623641357112,-0.5179818047035593,3,-2.6332264447047806
1.540344882267023,0.0703536413379095,-0.6902798169334977,0.49257463125490003,1,-2.102848169712121
1.5403515909426788,0.0703536413379095,-1.106794814680025,-0.19797670900935596,2,-2.5991695806305524
1.5264365858535038,0.0703536413379095,-0.5217787117652487,-0.5379818047035593,3,-2.6290832528879466
1.5416906134802504,0.07120127557089635,-0.6880148015222345,0.48686049831953415,1,-2.0985986227405165
1.5416972898900525,0.07120127557089635,-1.1077123484724924,-0.18549935139928114,2,-2.5944423292132828
1.5279745866237344,0.07120127557089635,-0.5241844891060234,-0.5582981095437721,3,-2.6251305724558884
1.5430363445273796,0.0720489098038832,-0.685773589657144,0.4813983765593984,1,-2.094336473143958
1.5430429888270354,0.0720489098038832,-1.1085711849044868,-0.1731496261173066,2,-2.589704059011936
1.5289711292244927,0.0720489098038832,-0.5269321970513433,-0.5764875995285066,3,-2.6208323735491534
1.5443820754092055,0.07289654403687007,-0.6835550462218316,0.4762453594029691,1,-2.090062479345678
1.544388687753649,0.07289654403687007,-1.109371856458227,-0.160937776391819,2,-2.5849556127409845
1.5289818002154005,0.07289654403687007,-0.5294470437624174,-0.5878102865916055,3,-2.6170140858925377
1.5457278061265198,0.07374417826985694,-0.6813578258984118,0.47143894388173524,1,-2.0857774838090988
1.5457343866699165,0.07374417826985694,-1.1101147792518509,-0.14890676908732162,2,-2.5801977909007743
1.5290064092239524,0.07374417826985694,-0.5314294047938354,-0.5920228430041236,3,-2.614056154198948
1.5470735366801112,0.0745918125028438,-0.6791804386420918,0.4670005260394015,1,-2.081482375395967
1.5470800855758613,0.0745918125028438,-1.1108008402626461,-0.13699894084399175,2,-2.5754314342367777
1.5290648537417137,0.0745918125028438,-0.5341125645883094,-0.5901739353671627,3,-2.6100628525186886
1.5484192670707642,0.07543944673583065,-0.677021329127461,0.4629391999913285,1,-2.077178049292471
1.5484257844715086,0.07543944673583065,-1.1114303364339204,-0.12529472260238037,2,-2.5706572825515255
1.5291502814996187,0.07543944673583065,-0.5368824870800425,-0.583126744017282,3,-2.6058992274775123
1.5497649972992606,0.07628708096881752,-0.6748789029509699,0.4592535682482881,1,-2.07286539412401
1.5497714833568839,0.07628708096881752,-1.1120043796642713,-0.11369793391080611,2,-2.56587613916802
1.5292612356432418,0.07628708096881752,-0.539612805735116,-0.5718783328857665,3,-2.6017120025668974
1.551110727366379,0.07713471520180439,-0.6727515886847377,0.4559350709708465,1,-2.068545264125476
1.5511171822320138,0.07713471520180439,-1.1125233791961104,-0.10227305711448718,2,-2.5610887092036174
1.5293977274210362,0.07713471520180439,-0.5422880343615127,-0.5572235200389856,3,-2.5974901381741655
1.5524564572728936,0.07798234943479125,-0.6706378556393013,0.45296929851106377,1,-2.0642184724426484
1.5524628810969257,0.07798234943479125,-1.1129878589895559,-0.09106300504423394,2,-2.5562956866767634
1.5295597533590872,0.07798234943479125,-0.5448945913099773,-0.5398856090888629,3,-2.593226461787469
1.5538021870195757,0.0788299836677781,-0.6685362302892659,0.4503374219509198,1,-2.0598857862519355
1.553808579951648,0.0788299836677781,-1.1133991778749956,-0.07993143345676211,2,-2.5514977999606145
1.5297473093171965,0.0788299836677781,-0.5474218277924452,-0.5204810344885393,3,-2.5889163457061484
1.5551479166071929,0.07967761790076497,-0.6664453294478544,0.4480183034934196,1,-2.0555479140781485
1.5551542787962096,0.07967761790076497,-1.1137574813545257,-0.06901115481193115,2,-2.5466956660772793
1.5299603904884402,0.07967761790076497,-0.5498625810063625,-0.5004444556401659,3,-2.584557851146206
1.556493646036509,0.08052525213375183,-0.6643638571776018,0.4459888702866239,1,-2.0512055094928754
1.55649997763064,0.08052525213375183,-1.1140636797014793,-0.0582706298004311,2,-2.541889928294972
1.5301989913996614,0.08052525213375183,-0.5522149479716083,-0.48044445564016597,3,-2.580152337165215
1.5578393753082846,0.08137288636673869,-0.6622906155278147,0.44422528102905645,1,-2.0468591690127775
1.5578456764549697,0.08137288636673869,-1.114318578722673,-0.047703755514816426,2,-2.5370811978908154
1.5304631059114762,0.08137288636673869,-0.5544781581606905,-0.4604444556401661,3,-2.575701804846742
1.559185104423276,0.08222052059972555,-0.660224507459063,0.4427035203786851,1,-2.042509432656346
1.5591913752692301,0.08222052059972555,-1.1145230661704357,-0.037289468818980515,2,-2.5322700573752055
1.530752727218451,0.08222052059972555,-0.5566512953443971,-0.4404444556401661,3,-2.5712081750021203
1.5605308333822367,0.0830681548327124,-0.658164536969788,0.44140003566592656,1,-2.0381567861210628
1.5605370740734525,0.0830681548327124,-1.1146779290845383,-0.027030242079250463,2,-2.5274570622388244
1.5310678478492286,0.0830681548327124,-0.5587334868859823,-0.420444455640166,3,-2.566673388011445
1.5618765621859163,0.08391578906569927,-0.6561098082542924,0.44029213666378375,1,-2.0338016625315958
1.5618827728676692,0.08391578906569927,-1.11478375127903,-0.01697375160843699,2,-2.5226427408087084
1.5314084596665354,0.08391578906569927,-0.5607239041043374,-0.400444455640166,3,-2.562099402977761
1.5632222908350604,0.08476342329868614,-0.654059519194857,0.4393581351306139,1,-2.0294444469560404
1.5632284716519131,0.08476342329868614,-1.1148416056239212,-0.007064075503340049,2,-2.517827601409467
1.5317745538677743,0.08476342329868614,-0.5626217627330359,-0.38044445564016627,3,-2.5574881965901977
1.5645680193304115,0.08561105753167299,-0.652012958677477,0.43857773433852887,1,-2.025085478772828
1.5645741704262175,0.08561105753167299,-1.11485211221542,0.0026568677538807866,2,-2.513012127124799
1.5321661209848076,0.08561105753167299,-0.5644263233145794,-0.360444455640166,3,-2.552841762059462
1.5659137476727083,0.08645869176465985,-0.6499695004153094,0.43793202853515517,1,-2.020725055304196
1.5659198691906162,0.08645869176465985,-1.1148162172166194,0.012215967289969373,2,-2.5081967734351274
1.5325831508844956,0.08645869176465985,-0.5661368915257325,-0.340444455640166,3,-2.548162108185397
1.567259475862686,0.08730632599764672,-0.647928596078975,0.437403625878469,1,-2.0163634358124876
1.5672655679451435,0.08730632599764672,-1.1147347538952148,0.02161567794948638,2,-2.5033819737646525
1.5330256327688465,0.08730632599764672,-0.5677528185745703,-0.3204444556401659,3,-2.5434512581091404
1.568605203901077,0.08815396023063359,-0.6458897698886767,0.43697668522625277,1,-2.012000844443533
1.5686112666898342,0.08815396023063359,-1.1146084017874096,0.03082571435862483,2,-2.49856814368142
1.5334935551751006,0.08815396023063359,-0.5692735014604041,-0.30044445564016586,3,-2.538711248425061
1.5699509317886087,0.08900159446362044,-0.6438526115703116,0.43663684220035626,1,-2.0076374739302634
1.5699569654247234,0.08900159446362044,-1.1144381551071627,0.039882532130252904,2,-2.493755664237389
1.5339869059763938,0.08900159446362044,-0.570698383291076,-0.28044445564016596,3,-2.533944128004934
1.571296659526006,0.0898492286966073,-0.6418167695669466,0.4363712173290055,1,-2.0032734890499357
1.5713026641498464,0.0898492286966073,-1.11422467409948,0.04875236090798129,2,-2.4889449104246997
1.5349930820882491,0.0898492286966073,-0.5716771855126216,-0.25733853632339027,3,-2.530428234800753
1.5726423871139905,0.09069686292959417,-0.6397819462217779,0.4361683271853119,1,-1.9989090290424123
1.5726483628652395,0.09069686292959417,-1.1139689160307362,0.05746454055544945,2,-2.484136216981269
1.5358998138702942,0.09069686292959417,-0.5725588055544993,-0.2425800977739393,3,-2.5269503235569353
1.5739881145532797,0.09154449716258103,-0.6377478903420611,0.43601799622905707,1,-1.99454421125507
1.5739940615709387,0.09154449716258103,-1.1136717985999207,0.0660408148959273,2,-2.479329898943531
1.5360613328588621,0.09154449716258103,-0.5737138502005877,-0.24857345317908824,3,-2.522290129711718
1.575333841844588,0.09239213139556789,-0.6357143921389734,0.435911300519687,1,-1.990179133582213
1.5753397602669805,0.09239213139556789,-1.1133338232500518,0.0744163903402834,2,-2.47452628266288
