pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.018174626843583383,-0.6,0.0,3,-2.6239999999999997
0.5,0.019131186151140407,-1.2,0.0,1,-2.32
0.5,0.019131186151140407,-1.7999999999999998,0.0,2,-2.6199999999999997
0.5,0.019131186151140407,-0.6,0.0,3,-2.6199999999999997
0.5,0.020087745458697424,-1.2,0.0,1,-2.3160000000000003
0.5,0.020087745458697424,-1.7999999999999998,0.0,2,-2.616
0.5,0.020087745458697424,-0.6,0.0,3,-2.616
0.5,0.021044304766254445,-1.2,0.0,1,-2.312
0.5,0.021044304766254445,-1.7999999999999998,0.0,2,-2.6119999999999997
0.5,0.021044304766254445,-0.6,0.0,3,-2.6119999999999997
0.5,0.022000864073811466,-1.2,0.0,1,-2.308
0.5,0.022000864073811466,-1.7999999999999998,0.0,2,-2.6079999999999997
0.5,0.022000864073811466,-0.6,0.0,3,-2.6079999999999997
0.5,0.022957423381368483,-1.2,0.0,1,-2.304
0.5,0.022957423381368483,-1.7999999999999998,0.0,2,-2.6039999999999996
0.5,0.022957423381368483,-0.6,0.0,3,-2.6039999999999996
0.5,0.023913982688925507,-1.2,0.0,1,-2.3
0.5,0.023913982688925507,-1.7999999999999998,0.0,2,-2.5999999999999996
0.5,0.023913982688925507,-0.6,0.0,3,-2.5999999999999996
0.5,0.024870541996482528,-1.2,0.0,1,-2.296
0.5,0.024870541996482528,-1.7999999999999998,0.0,2,-2.5959999999999996
0.5,0.024870541996482528,-0.6,0.0,3,-2.5959999999999996
0.5,0.02582710130403955,-1.2,0.0,1,-2.292
0.5,0.02582710130403955,-1.7999999999999998,0.0,2,-2.5919999999999996
0.5,0.02582710130403955,-0.6,0.0,3,-2.5919999999999996
0.5,0.02678366061159657,-1.2,0.0,1,-2.288
0.5,0.02678366061159657,-1.7999999999999998,0.0,2,-2.5879999999999996
0.5,0.02678366061159657,-0.6,0.0,3,-2.5879999999999996
0.5,0.027740219919153583,-1.2,0.0,1,-2.284
0.5,0.027740219919153583,-1.7999999999999998,0.0,2,-2.5839999999999996
0.5,0.027740219919153583,-0.6,0.0,3,-2.5839999999999996
0.5,0.028696779226710607,-1.2,0.0,1,-2.28
0.5,0.028696779226710607,-1.7999999999999998,0.0,2,-2.5799999999999996
0.5,0.028696779226710607,-0.6,0.0,3,-2.5799999999999996
0.5,0.029653338534267628,-1.2,0.0,1,-2.276
0.5,0.029653338534267628,-1.7999999999999998,0.0,2,-2.5759999999999996
0.5,0.029653338534267628,-0.6,0.0,3,-2.5759999999999996
0.5,0.03060989784182465,-1.2,0.0,1,-2.2720000000000002
0.5,0.03060989784182465,-1.7999999999999998,0.0,2,-2.572
0.5,0.03060989784182465,-0.6,0.0,3,-2.572
0.5,0.031566457149381666,-1.2,0.0,1,-2.268
0.5,0.031566457149381666,-1.7999999999999998,0.0,2,-2.5679999999999996
0.5,0.031566457149381666,-0.6,0.0,3,-2.5679999999999996
0.5,0.03252301645693869,-1.2,0.0,1,-2.264
0.5,0.03252301645693869,-1.7999999999999998,0.0,2,-2.5639999999999996
0.5,0.03252301645693869,-0.6,0.0,3,-2.5639999999999996
0.5,0.033479575764495714,-1.2,0.0,1,-2.26
0.5,0.033479575764495714,-1.7999999999999998,0.0,2,-2.5599999999999996
0.5,0.033479575764495714,-0.6,0.0,3,-2.5599999999999996
0.5,0.034436135072052725,-1.2,0.0,1,-2.256
0.5,0.034436135072052725,-1.7999999999999998,0.0,2,-2.5559999999999996
0.5,0.034436135072052725,-0.6,0.0,3,-2.5559999999999996
0.5,0.03539269437960975,-1.2,0.0,1,-2.2520000000000002
0.5,0.03539269437960975,-1.7999999999999998,0.0,2,-2.552
0.5,0.03539269437960975,-0.6,0.0,3,-2.552
0.5,0.036349253687166766,-1.2,0.0,1,-2.2479999999999998
0.5,0.036349253687166766,-1.7999999999999998,0.0,2,-2.5479999999999996
0.5,0.036349253687166766,-0.6,0.0,3,-2.5479999999999996
0.5,0.03730581299472379,-1.2,0.0,1,-2.2439999999999998
0.5,0.03730581299472379,-1.7999999999999998,0.0,2,-2.5439999999999996
0.5,0.03730581299472379,-0.6,0.0,3,-2.5439999999999996
0.49999999970145526,0.038262372302280814,-1.199999999933382,1.1283153566953455e-6,1,-2.240000000003483
0.49999999970145526,0.038262372302280814,-1.7999999999313219,9.609907899619335e-7,2,-2.540000000002061
0.49999999970145526,0.038262372302280814,-0.5999999999367911,9.606050091714173e-7,3,-2.5400000000025194
0.4999888876803505,0.03921893160983783,-1.1999834954437167,0.008999462052378226,1,-2.2360000180873643
0.4999888876795725,0.03921893160983783,-1.7999918498082408,0.002816444085040262,2,-2.535999978609517
0.4999888876811934,0.03921893160983783,-0.5999918432790116,0.0028139882471284036,3,-2.5359999784562097
0.49995555536874986,0.04017549091739485,-1.1999275018286673,0.018999462052378183,1,-2.2320005707331645
0.4999555553569771,0.04017549091739485,-1.7999910597429454,-0.0039265550973307545,2,-2.5320001313763707
0.499955555382601,0.04017549091739485,-0.5999917173286027,-0.00439627531441228,3,-2.532000132660258
0.49989997569619776,0.041132050224951866,-1.1998315232436838,0.02899946205237819,1,-2.22800213048563
0.4998999756401686,0.041132050224951866,-1.8000267777325551,-0.01391781932402056,2,-2.528000696668596
0.4998999757679375,0.041132050224951866,-0.6000295309934963,-0.014433716980632165,3,-2.528000714534711
0.4998221284366188,0.04208860953250889,-1.1996955784531926,0.03899946205237823,1,-2.224005221112647
0.49982212827255545,0.04208860953250889,-1.8001024293885368,-0.023917819324020602,2,-2.5240021916564244
0.49982212866881115,0.04208860953250889,-0.600107245458851,-0.02443371698063221,3,-2.5240022490776495
0.49972199414215357,0.043045168840065914,-1.1995196939513741,0.048999462052378255,1,-2.220010366504884
0.4997219937676164,0.043045168840065914,-1.800218047201611,-0.033917819324020625,2,-2.5200051388453986
0.4997219947202149,0.043045168840065914,-0.6002249253270892,-0.03443371698063223,3,-2.5200052564312676
0.49959955415035534,0.04400172814762293,-1.1993039039739153,0.05899946205237824,1,-2.216018090465899
0.49959955342469536,0.04400172814762293,-1.8003736048393473,-0.04391781932402061,2,-2.5160100624982458
0.4995995553707617,0.04400172814762293,-0.6003825439957066,-0.04443371698063222,3,-2.516010260837133
0.4994547905951878,0.044958287455179956,-1.199048250508145,0.0689994620523782,1,-2.212028916433979
0.4994547893506988,0.044958287455179956,-1.8005690682129747,-0.05391781932402057,2,-2.512017486629329
0.4994547928971574,0.044958287455179956,-0.6005800671065707,-0.05443371698063218,3,-2.512017786280686
0.49928768640712395,0.045914846762736966,-1.1987527832931166,0.07899946205237823,1,-2.208043367479708
0.49928768446028726,0.045914846762736966,-1.8008043954772608,-0.0639178193240206,2,-2.5080279350022097
0.4992876904043296,0.045914846762736966,-0.6008174525458057,-0.06443371698063222,3,-2.5080283564887926
0.4990982253131463,0.04687140607029399,-1.1984175598196085,0.08899946205237802,1,-2.204061966305965
0.49909822247587554,0.04687140607029399,-1.801079537030513,-0.07391781932402039,2,-2.504041931129646
0.499098231825428,0.04687140607029399,-0.6010946504437917,-0.07443371698063199,3,-2.5040424949297453
0.498884376701747,0.047827965377851014,-1.198042658020615,0.0989994620523782,1,-2.2000853631982973
0.49886809793997394,0.047827965377851014,-1.8014183416023517,-0.08391781932402056,2,-2.4997914988810725
0.49888438671540125,0.047827965377851014,-0.6014115923494323,-0.08443371698063218,3,-2.500060852937531
0.49864700091944075,0.04878452468540803,-1.197628146544474,0.10899946205237822,1,-2.196114026288388
0.4985815920462239,0.04878452468540803,-1.8018467676825092,-0.09391781932402059,2,-2.4950158156774256
0.49864701569290637,0.04878452468540803,-0.6017682164442052,-0.0944337169806322,3,-2.496083899566054
0.498392900863307,0.049741083992965056,-1.1971740552044885,0.11899946205237819,1,-2.1921480235295516
0.49826183286580894,0.049741083992965056,-1.8023433880336364,-0.10391781932402055,2,-2.489999568558495
0.49839292210575076,0.049741083992965056,-0.6021644939134106,-0.10443371698063217,3,-2.49211170316094
0.49812786097629835,0.05069764330052207,-1.1966804131949957,0.1289994620523782,1,-2.1881874521083877
0.4979263113512326,0.05069764330052207,-1.8028931339067835,-0.11391781932402056,2,-2.48494186003369
0.4981278907803754,0.05069764330052207,-0.602600396986804,-0.11443371698063218,3,-2.488144361296619
0.4978565541277709,0.0516542026080791,-1.196147249642498,0.1389994620523781,1,-2.1842324442803913
0.49758619793345743,0.0516542026080791,-1.8034881503735056,-0.12391781932402046,2,-2.4799463723305397
0.4978565948991542,0.0516542026080791,-0.6030758984725025,-0.12443371698063208,3,-2.484182006619501
0.49758254161348464,0.052610761915636114,-1.1955745936056617,0.14899946205237824,1,-2.1802831673699505
0.49724634252190497,0.052610761915636114,-1.8041277963258628,-0.1339178193240206,2,-2.475021367394695
0.49758259600039373,0.052610761915636114,-0.603590971756985,-0.13443371698063222,3,-2.4802248068479757
0.49730816242048437,0.05356732122319314,-1.1949624764810216,0.15899946205237825,1,-2.1763398358474024
0.496905810889148,0.05356732122319314,-1.8048192117730562,-0.1449055118983376,2,-2.470093053071763
0.4973082332580677,0.05356732122319314,-0.6041455885757333,-0.14443371698063223,3,-2.4762729768814467
0.4970336363685524,0.054523880530750156,-1.1943109578780378,0.16899946205237826,1,-2.172402828575987
0.4965648241314112,0.054523880530750156,-1.805567216305405,-0.15695702546417298,2,-2.4651614896830476
0.49703372678576035,0.054523880530750156,-0.6047396948507187,-0.15443371698063224,3,-2.4723268963920066
0.49675885091923694,0.055480439838307166,-1.1936201055257885,0.17899946205237818,1,-2.168472550819287
0.49622384409672254,0.055480439838307166,-1.8063495606462556,-0.15895314291018392,2,-2.460234383788004
0.49675896434755956,0.055480439838307166,-0.6053732287704683,-0.16443371698063217,3,-2.468386971565857
0.4964838070867881,0.05643699914586419,-1.1928899888492623,0.18899946205237808,1,-2.164549395478619
0.495882870782137,0.05643699914586419,-1.8071336551445816,-0.15300917414554988,2,-2.4553071126150843
0.49648394724802425,0.05643699914586419,-0.606046126648171,-0.17443371698063206,3,-2.4644535962545864
0.49620850588229015,0.057393558453421215,-1.1921206812000902,0.19899946205237817,1,-2.1606337547535257
0.4955419041852358,0.057393558453421215,-1.807892017997111,-0.15072356309413718,2,-2.45037661298856
0.4962086767908394,0.057393558453421215,-0.6067583208611944,-0.18443371698063216,3,-2.460527163665244
0.49593294831366996,0.05835011776097823,-1.1913122598461927,0.20899946205237815,1,-2.1567260200858125
0.4952009443029624,0.05835011776097823,-1.8086309551404363,-0.1463768736046877,2,-2.4454432797347536
0.49593315427788487,0.05835011776097823,-0.6075097398606171,-0.19443371698063214,3,-2.456608066304307
0.4956571353857076,0.059306677068535256,-1.1904648059640186,0.2189994620523782,1,-2.1528265821206687
0.49485999113181,0.059306677068535256,-1.809341401293045,-0.13950579287563672,2,-2.440505767472859
0.4956573810086199,0.059306677068535256,-0.6083003081784167,-0.20443371698063217,3,-2.452696695938756
0.4953810681000437,0.06026323637609227,-1.1895784046315028,0.22899946205237817,1,-2.1489358306731616
0.4945190446679402,0.06026323637609227,-1.8100130098547926,-0.1303525777916177,2,-2.435562836202968
0.49538135827956137,0.06026323637609227,-0.6091299464340156,-0.21443371698063216,3,-2.448793443562509
0.4951047474551888,0.0612197956836493,-1.1886531448185236,0.23899946205237815,1,-2.1450541546846056
0.4941781049071363,0.0612197956836493,-1.8106376841175473,-0.12076358526227557,2,-2.4306137561928356
0.4951050873836195,0.0612197956836493,-0.6099985713431753,-0.22443371698063214,3,-2.4448986993527235
0.49482817444653243,0.062176354991206315,-1.187689119378934,0.24899946205237816,1,-2.141181942187815
0.4938371718446713,0.062176354991206315,-1.811216330890829,-0.11158268287816578,2,-2.425659085616539
0.4948285696095838,0.062176354991206315,-0.6109060957254467,-0.23443371698063215,3,-2.44101285263498
0.49455135006635254,0.06313291429876333,-1.186686425040336,0.258999462052378,1,-2.1373195802645695
0.49349624547519966,0.06313291429876333,-1.8117490029546794,-0.1026551515082034,2,-2.4206992610056277
0.49455180624151157,0.06313291429876333,-0.6118524285137615,-0.244433716980632,3,-2.437136291840658
0.494274275303826,0.06408947360632036,-1.1856451623949138,0.2689994620523782,1,-2.1334674550090997
0.4931553257927788,0.06408947360632036,-1.812238158121146,-0.09384827524671793,2,-2.415734954817367
0.49427479855822,0.06408947360632036,-0.6128374747630473,-0.25443371698063216,3,-2.433269404470341
0.49399695114503683,0.06504603291387738,-1.1845654358896587,0.2789994620523782,1,-2.129625951490568
0.49281441279085453,0.06504603291387738,-1.8126843181646077,-0.0853173995475913,2,-2.410766597701245
0.49399754783277583,0.06504603291387738,-0.6138611356594401,-0.26443371698063217,3,-2.4294125770562016
0.49371937857298936,0.0660025922214344,-1.1834473538144215,0.2889994620523782,1,-2.1257954537093715
0.492473506462278,0.0660025922214344,-1.8130888494993165,-0.0770872153705679,2,-2.405794676260753
0.4937200553319268,0.0660025922214344,-0.6149233085315712,-0.2744337169806322,3,-2.4255661951181913
0.4934415585676165,0.06695915152899143,-1.182291028293085,0.2989994620523782,1,-2.121976344565858
0.49213260679930215,0.06695915152899143,-1.813453207883442,-0.06913931763627065,2,-2.4008196472186074
0.4934423223157037,0.06695915152899143,-0.6160238868589192,-0.2844337169806322,3,-2.421730643132661
0.4931634921057884,0.06791571083654843,-1.181096575272664,0.308999462052378,1,-2.1181690058227693
0.49179171379358366,0.06791571083654843,-1.8137786305013448,-0.0614624733250333,2,-2.395841919964816
0.4931643500369537,0.06791571083654843,-0.617162760282141,-0.294433716980632,3,-2.4179063044947
0.49288518016133126,0.06887227014410545,-1.1798641145061968,0.31899946205237795,1,-2.1143738180497547
0.49145082743619745,0.06887227014410545,-1.8140663326495017,-0.05402276710602085,2,-2.3908618702182447
0.49288613974069606,0.06887227014410545,-0.6183398146193343,-0.30443371698063193,3,-2.4140935614624546
0.49260662370503205,0.06982882945166248,-1.178593769547966,0.32899946205237807,1,-2.1105911606084216
0.49110994771763883,0.06982882945166248,-1.8143174720832709,-0.04677224942513908,2,-2.38587984222997
0.4926076926639549,0.06982882945166248,-0.6195549318705861,-0.31443371698063205,3,-2.410292795142134
0.4923278237046492,0.0707853887592195,-1.1772856677392765,0.3389994620523781,1,-2.106821411607752
0.49076907462782604,0.0707853887592195,-1.8145328646497918,-0.039699155519671,2,-2.380896139975779
0.49232901003525453,0.0707853887592195,-0.6208079902315154,-0.32443371698063206,3,-2.406504385443262
0.4920487811249267,0.07174194806677651,-1.175939940193385,0.3489994620523781,1,-2.103064947859917
0.49042820815611876,0.07174194806677651,-1.8147134782837087,-0.03274660823452953,2,-2.3759110514604806
0.4920500930741623,0.07174194806677651,-0.6220988641076627,-0.33443371698063207,3,-2.4027287110343223
0.49176949692761124,0.07269850737433353,-1.1745567217796498,0.3589994620523779,1,-2.0993221448352637
0.4900873482913138,0.07269850737433353,-1.814859893552472,-0.02591538654189236,2,-2.370924840817593
0.4917709429908419,0.07269850737433353,-0.6234274241296487,-0.3444337169806319,3,-2.3989661492975536
0.4914899720714561,0.07365506668189056,-1.173136151118648,0.3689994620523781,1,-2.095593376648975
0.489746495021644,0.07365506668189056,-1.8149721211506544,-0.019305686867141927,2,-2.3659377536457953
0.4914915609859275,0.07365506668189056,-0.6247935371578504,-0.3544337169806321,3,-2.3952170763155527
0.4912102075122347,0.07461162598944758,-1.1716783705638052,0.3789994620523781,1,-2.0918790160103513
0.4894056483348195,0.07461162598944758,-1.8150512311208773,-0.012795405280264925,2,-2.360950028788832
0.4912119482500358,0.07461162598944758,-0.6261970662999896,-0.3644337169806321,3,-2.3914818668203335
0.4909302042027565,0.0755681852970046,-1.1701835261847982,0.38899946205237806,1,-2.088179434180296
0.4890648082180213,0.0755681852970046,-1.8150987794963358,-0.006145402300672232,2,-2.3559618855898896
0.49093210596340536,0.0755681852970046,-0.6276378709270706,-0.37443371698063205,3,-2.387760894150606
0.4906499630928828,0.07652474460456163,-1.1686517677522215,0.39899946205237796,1,-2.084495000932565
0.4887239746578578,0.07652474460456163,-1.815114060017256,0.000425174300556993,2,-2.3509735424641174
0.49065203529557533,0.07652474460456163,-0.629115806688114,-0.38443371698063195,3,-2.3840545302128304
0.4903694851295312,0.07748130391211865,-1.1670832487308695,0.4089994620523781,1,-2.0808260845373194
0.48838314764040375,0.07748130391211865,-1.8150960084462877,0.006623810173585488,2,-2.345985218635573
0.49037173740525536,0.07748130391211865,-0.6306307255166179,-0.39443371698063207,3,-2.380363145464687
0.49008877125669353,0.07843786321967566,-1.1654781262565606,0.4189994620523781,1,-2.0771730517048295
0.4880423271512811,0.07843786321967566,-1.815047193009275,0.012932171199495605,2,-2.340997092924867
0.49009121343988876,0.07843786321967566,-0.6321824756528608,-0.4044337169806321,3,-2.376687108858475
0.489807822415451,0.07939442252723268,-1.1638365611212171,0.42899946205237804,1,-2.073536267551409
0.48770151317554905,0.07939442252723268,-1.8149673910719197,0.01924823058861383,2,-2.3360093660920556
0.4898104645354219,0.07939442252723268,-0.6337709016582889,-0.414433716980632,3,-2.373026787806858
0.4895266395439847,0.0803509818347897,-1.1621587177600863,0.43899946205237794,1,-2.0699160955703686
0.48736070569775064,0.0803509818347897,-1.8148558054301316,0.025339676427520153,2,-2.331022254428943
0.4895294918161076,0.0803509818347897,-0.635395844427844,-0.4244337169806319,3,-2.3693825481536397
0.4892452235775896,0.08130754114234671,-1.1604447642332223,0.4489994620523779,1,-2.0663128975909597
0.48701990470197115,0.08130754114234671,-1.814714135276191,0.03154510559084617,2,-2.32603589961444
0.48924829639424444,0.08130754114234671,-0.6370571412078404,-0.4344337169806319,3,-2.365754754132465
0.48896357544869135,0.08226410044990373,-1.158694872207468,0.45899946205237796,1,-2.062727033739848
0.4866791101717621,0.08226410044990373,-1.8145415892864398,0.0376337162523494,2,-2.321050521783561
0.48896687936995287,0.08226410044990373,-0.6387546256133816,-0.44443371698063194,3,-2.362143768328045
0.48868169608685663,0.08322065975746076,-1.1569092169426598,0.46899946205237797,1,-2.0591588624121706
0.486338322090206,0.08322065975746076,-1.8143384455917415,0.04362724227376131,2,-2.3160662978614153
0.48868524183101636,0.08322065975746076,-0.640488127641703,-0.45443371698063195,3,-2.3585499516470265
0.4883995864188096,0.08417721906501778,-1.1550879772708054,0.47899946205237787,1,-2.0556087402289984
0.4859975404399228,0.08417721906501778,-1.8141060239765359,0.049810080850241814,2,-2.311083345110105
0.4884033848526648,0.08417721906501778,-0.6422574736923297,-0.46443371698063185,3,-2.3549736632751666
0.48811724736844697,0.0851337783725748,-1.1532313355791648,0.48899946205237804,1,-2.052077022003756
0.4856567652030141,0.0851337783725748,-1.8138425965738243,0.05571292776544185,2,-2.306101944108302
0.4881213094974194,0.0851337783725748,-0.6440624865834685,-0.474433716980632,3,-2.351415260643512
0.48783467985684964,0.08609033768013183,-1.151339477794115,0.498999462052378,1,-2.0485640607107998
0.4853159963611639,0.08609033768013183,-1.8135495695418622,0.0616546124697505,2,-2.3011221918949265
0.48783901681495684,0.08609033768013183,-0.6459029855676538,-0.484433716980632,3,-2.347875099396755
0.4875518848023008,0.08704689698768885,-1.1494125933585728,0.508999462052378,1,-2.045070207442674
0.48497523389559066,0.08704689698768885,-1.8132277646303119,0.0678167128069903,2,-2.296144211495681
0.48755650784194415,0.08704689698768885,-0.6477787863536533,-0.494433716980632,3,-2.3443535333501666
0.48726886312029893,0.08800345629524586,-1.147450875216334,0.5189994620523781,1,-2.0415958113811943
0.4846344777870156,0.08800345629524586,-1.8128746567123049,0.073499790740841,2,-2.291168364485306
0.48727378360193807,0.08800345629524586,-0.6496897011216772,-0.5044337169806321,3,-2.3408509144604523
0.4869856157235721,0.08896001560280288,-1.1454545197922663,0.5289994620523781,1,-2.038141219761536
0.4842937280157987,0.08896001560280288,-1.8124934592917734,0.0795344961389937,2,-2.2861945786779216
0.4869908451052718,0.08896001560280288,-0.6516355385426222,-0.5144337169806321,3,-2.3373675927895623
0.4867021435220964,0.08991657491035991,-1.1434237272714483,0.5389643714670298,1,-2.034706777524932
0.4839529845618032,0.08991657491035991,-1.8120828381161431,0.08553049950187278,2,-2.281223139388578
0.4867076933489496,0.08991657491035991,-0.6536161037996994,-0.5244337169806321,3,-2.333903916465228
0.4864184474231428,0.09087313421791693,-1.1413604096774996,0.5476973470848294,1,-2.0312917854030452
0.48361224740447617,0.09087313421791693,-1.8116421288787128,0.0912747295538614,2,-2.276254277324171
0.4864243293165815,0.09087313421791693,-0.6556311986041002,-0.5344337169806321,3,-2.330460231652967
0.4861337777661257,0.09182969352547393,-1.1392652413678062,0.5544052846601439,1,-2.0278838764681497
0.4832715165228783,0.09182969352547393,-1.8111730702114954,0.09722674166655777,2,-2.271288008218464
0.48614075397830464,0.09182969352547393,-0.6576806212177749,-0.544433716980632,3,-2.32703688251624
0.48578337165168894,0.09278625283303096,-1.1366618107365658,0.5595096499659623,1,-2.023707242919182
0.48293079189561755,0.09278625283303096,-1.810674144184881,0.1029265563610492,2,-2.266324655173295
0.48585696829073216,0.09278625283303096,-0.6597641664721825,-0.554433716980632,3,-2.323634211184514
0.4854956030368372,0.09374281214058798,-1.1345109254653647,0.5634167926499847,1,-2.0202849101827005
0.48259007350094524,0.09374281214058798,-1.8101472880734042,0.10891613158929717,2,-2.261364181810831
0.48557297319691173,0.09374281214058798,-0.6618816257889578,-0.5644337169806319,3,-2.3202525577187707
0.4851511575935793,0.094699371448145,-1.1319213656015583,0.5665011227859651,1,-2.0162008069524653
0.48224936131666846,0.094699371448145,-1.8095904407713614,0.11455826235443405,2,-2.2564069935443616
0.48528876962629425,0.094699371448145,-0.6640327872015823,-0.5744337169806321,3,-2.3168922600761896
0.48479598031929955,0.09565593075570203,-1.1292392338349042,0.5690447631091955,1,-2.0119960468830835
0.4819086553202618,0.09565593075570203,-1.809005708827003,0.12046672981626393,2,-2.2514530086548072
0.4850043584947183,0.09565593075570203,-0.6662174353746665,-0.5844337169806321,3,-2.313553654079372
0.4844408800928075,0.09661249006325905,-1.1265468432507022,0.5716146269695489,1,-2.0077978529580576
0.48156795549432296,0.09661249006325905,-1.8083917078227731,0.12652275908029098,2,-2.246502573699035
0.4847197407587116,0.09661249006325905,-0.668435351630429,-0.5944337169806322,3,-2.3102370733750957
0.4840858565337923,0.09756904937081606,-1.123844707797652,0.5729881704594818,1,-2.003605904590595
0.48122726175123104,0.09756904937081606,-1.8077486942505612,0.13147718750820167,2,-2.2415558198881707
0.4844349166684452,0.09756904937081606,-0.67068631393737,-0.6044337169806322,3,-2.3069428494500426
0.4837309092633735,0.09852560867837308,-1.1211499035649326,0.5674775029199915,1,-1.9994091589232372
0.4808865734674647,0.09852560867837308,-1.8070900099597578,0.13351404190204808,2,-2.236611101406116
0.48414988110868307,0.09852560867837308,-0.6729700967429219,-0.6144337169806321,3,-2.303671311865442
0.48337603790412476,0.09948216798593011,-1.1184815417465803,0.5616331412028035,1,-1.9951956283711096
0.48054588992460767,0.09948216798593011,-1.806415945556563,0.13612716759066154,2,-2.2316685282667383
0.483864627916801,0.09948216798593011,-0.6752864711607969,-0.6244337169806323,3,-2.3004227879672667
0.48302124208006214,0.10043872729348713,-1.1158372784527293,0.5560661547096515,1,-1.9909669255665705
0.48020521104817915,0.10043872729348713,-1.8057145821027092,0.14664516980155315,2,-2.2267293988224015
0.4835791573193899,0.10043872729348713,-0.6776352053041489,-0.6344337169806323,3,-2.2971976024224627
0.4826665214167135,0.10139528660104415,-1.1132158966127608,0.550836841093848,1,-1.9867239931684075
0.4798645368206232,0.10139528660104415,-1.8049721627054687,0.15115304748703903,2,-2.22179643998885
0.4832934701203984,0.10139528660104415,-0.6800160640786946,-0.6444337169806323,3,-2.2939960775253905
0.4823118755411745,0.10235184590860116,-1.1106159446548838,0.545984683500617,1,-1.982467888463368
0.4795238672242571,0.10235184590860116,-1.804211472236473,0.15626897393357983,2,-2.216866097591022
