pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.005685142118624997,-1.5456225972649085,1.5707903945584913,3,-3.100000212759913
0.5,0.006201973220318178,-1.140000000101158,1.5707964530058462,1,-2.699999992400037
0.5,0.006201973220318178,-1.540000530718262,1.570790796891457,2,-2.3000001824702654
0.5,0.006201973220318178,-1.54062259726499,1.5707908478056667,3,-3.100000184221297
0.5,0.0067188043220113595,-1.1350000001011582,1.5707964572380078,1,-2.6999999930435297
0.5,0.0067188043220113595,-1.535000530718332,1.5707912747626502,2,-2.3000001560054235
0.5,0.0067188043220113595,-1.5356225972650588,1.5707913205156854,3,-3.100000157998492
0.5,0.007235635423704542,-1.130000000101158,1.570796457655732,1,-2.6999999936981784
0.5,0.007235635423704542,-1.53000053071839,1.5707917584001756,2,-2.3000001319525416
0.5,0.007235635423704542,-1.5306225972651155,1.5707917978147588,3,-3.100000134158708
0.5,0.007752466525397722,-1.1250000001011582,1.5707964550899924,1,-2.699999994347032
0.5,0.007752466525397722,-1.5250005307184367,1.570792235825021,2,-2.3000001103129084
0.5,0.007752466525397722,-1.5256225972651616,1.570792268115534,3,-3.1000001126986185
0.5,0.008269297627090904,-1.1200000001011583,1.5707964502588472,1,-2.6999999949772344
0.5,0.008269297627090904,-1.520000530718474,1.5707926980103613,2,-2.3000000910225773
0.5,0.008269297627090904,-1.5206225972651983,1.5707927227709808,3,-3.10000009355108
0.5,0.008786128728784086,-1.1150000001011584,1.5707964437719057,1,-2.69999999557901
0.5,0.008786128728784086,-1.515000530718503,1.5707931381323588,2,-2.300000073986016
0.5,0.008786128728784086,-1.515622597265227,1.5707931552720862,3,-3.100000076619219
0.5,0.009302959830477266,-1.1100000001011583,1.570796436138913,1,-2.6999999961452255
0.5,0.009302959830477266,-1.5100005307185254,1.5707935512536997,2,-2.3000000590855803
0.5,0.009302959830477266,-1.510622597265249,1.5707935609298842,3,-3.1000000617856407
0.5,0.009819790932170449,-1.1050000001011584,1.5707964277813218,1,-2.699999996671177
0.5,0.009819790932170449,-1.505000530718542,1.5707939341745418,2,-2.3000000461806636
0.5,0.009819790932170449,-1.5056225972652657,1.5707939367468227,3,-3.10000004891112
0.5,0.01033662203386363,-1.1000000001011583,1.5707964190421115,1,-2.6999999971543382
0.5,0.01033662203386363,-1.5000005307185542,1.5707942852516261,2,-2.3000000351096523
0.5,0.01033662203386363,-1.500622597265278,1.5707942812470377,3,-3.1000000378362893
0.5,0.010853453135556811,-1.0950000001011584,1.570796410199005,1,-2.69999999759354
0.5,0.010853453135556811,-1.495000530718563,1.570794603801006,2,-2.300000025709915
0.5,0.010853453135556811,-1.4956225972652868,1.5707945938648211,3,-3.100000028401441
0.5,0.011370284237249994,-1.0900000001011583,1.570796401471902,1,-2.6999999979886953
0.5,0.011370284237249994,-1.4900005307185693,1.5707948899018427,2,-2.30000001782218
0.5,0.011370284237249994,-1.4906225972652931,1.5707948747529759,3,-3.100000020450683
0.5,0.011887115338943176,-1.0850000001011584,1.57079639302848,1,-2.699999998340758
0.5,0.011887115338943176,-1.4850005307185736,1.5707951443668586,2,-2.300000011288043
0.5,0.011887115338943176,-1.4856225972652977,1.5707951247644818,3,-3.1000000138293027
0.5,0.012403946440636356,-1.0800000001011583,1.57079638498982,1,-2.69999999865162
0.5,0.012403946440636356,-1.4800005307185766,1.5707953686710858,2,-2.3000000059495043
0.5,0.012403946440636356,-1.4806225972653007,1.5707953453881798,3,-3.1000000083832173
0.5,0.012920777542329539,-1.0750000001011584,1.5707963774435982,1,-2.6999999989235635
0.5,0.012920777542329539,-1.4750005307185785,1.5707955645566463,2,-2.300000001659038
0.5,0.012920777542329539,-1.4756225972653025,1.5707955383554226,3,-3.100000003968763
0.5,0.013437608644022719,-1.0700000001011583,1.5707963704492804,1,-2.699999999159116
0.5,0.013437608644022719,-1.4700005307185797,1.5707957339287573,2,-2.29999999828103
0.5,0.013437608644022719,-1.470622597265304,1.5707957055409578,3,-3.100000000454007
0.5,0.013954439745715901,-1.0650000001011584,1.5707963640401752,1,-2.6999999993610793
0.5,0.013954439745715901,-1.4650005307185803,1.5707958788774279,2,-2.299999995689285
0.5,0.013954439745715901,-1.4656225972653045,1.5707958489891474,3,-3.0999999977162687
0.5,0.014471270847409083,-1.0600000001011582,1.5707963582260736,1,-2.6999999995325066
0.5,0.014471270847409083,-1.4600005307185806,1.5707960016639222,2,-2.29999999376579
0.5,0.014471270847409083,-1.460622597265305,1.570795970903584,3,-3.099999995640889
0.5,0.014988101949102262,-1.0550000001011584,1.570796353003272,1,-2.6999999996763924
0.5,0.014988101949102262,-1.455000530718581,1.570796104496596,2,-2.299999992404673
0.5,0.014988101949102262,-1.4556225972653054,1.5707960734287727,3,-3.0999999941250027
0.5,0.015504933050795444,-1.0500000001011582,1.5707963483577136,1,-2.6999999997956077
0.5,0.015504933050795444,-1.4500005307185808,1.5707961894863136,2,-2.2999999915122022
0.5,0.015504933050795444,-1.4506225972653053,1.570796158608777,3,-3.0999999930774957
0.5,0.016021764152488627,-1.0450000001011583,1.5707963442651272,1,-2.6999999998929476
0.5,0.016021764152488627,-1.445000530718581,1.5707962586816013,2,-2.2999999910049085
0.5,0.016021764152488627,-1.4456225972653054,1.5707962284232035,3,-3.0999999924171857
0.5,0.016538595254181807,-1.0400000001011582,1.5707963406919605,1,-2.699999999971147
0.5,0.016538595254181807,-1.4400005307185808,1.5707963140796883,2,-2.2999999908083635
0.5,0.016538595254181807,-1.4406225972653053,1.5707962847989627,3,-3.099999992071648
0.5,0.01705542635587499,-1.0350000001011583,1.570796337601809,1,-2.700000000032728
0.5,0.01705542635587499,-1.435000530718581,1.5707963575201338,2,-2.299999990857923
0.5,0.01705542635587499,-1.4356225972653054,1.5707963295086849,3,-3.099999991977879
0.5,0.01757225745756817,-1.0300000001011582,1.5707963349569751,1,-2.7000000000799873
0.5,0.01757225745756817,-1.4300005307185808,1.5707963906729603,2,-2.2999999910981965
0.5,0.01757225745756817,-1.4306225972653053,1.5707963641603915,3,-3.0999999920817713
0.5,0.018089088559261356,-1.025000000101158,1.5707963327179304,1,-2.7000000001150326
0.5,0.018089088559261356,-1.425000530718581,1.5707964150702127,2,-2.2999999914818545
0.5,0.018089088559261356,-1.4256225972653054,1.570796390228301,3,-3.0999999923369828
0.5,0.018605919660954533,-1.0200000001011582,1.5707963308434174,1,-2.700000000139813
0.5,0.018605919660954533,-1.4200005307185808,1.5707964321233263,2,-2.2999999919687144
0.5,0.018605919660954533,-1.4206225972653053,1.5707964090697948,3,-3.09999999270406
0.5,0.019122750762647717,-1.0150000001011583,1.5707963292939124,1,-2.7000000001560593
0.5,0.019122750762647717,-1.415000530718581,1.5707964430860948,2,-2.2999999925251133
0.5,0.019122750762647717,-1.4156225972653054,1.5707964218909192,3,-3.0999999931498183
0.5000000512318803,0.019639581864340897,-1.0100317111285344,1.5708238955949727,1,-2.7000000201517764
0.5000000033281805,0.019639581864340897,-1.409996397361464,1.5707688814834677,2,-2.299999973137385
0.5000000047527376,0.019639581864340897,-1.4106225998046407,1.570768862180481,3,-3.0999999650947205
0.5000031020733942,0.02015641296603408,-1.0069408443518422,1.572365933008293,1,-2.7000022185154093
0.5000001944322683,0.02015641296603408,-1.4047651903135547,1.5692268443756914,2,-2.2999977754250724
0.5000002774611623,0.02015641296603408,-1.4056227408462532,1.5692268272287804,3,-3.099996825109841
0.5000019549509593,0.02067324406772726,-1.0015515901455783,1.570990781431483,1,-2.700003953141163
0.499999844760748,0.02067324406772726,-1.3999714206757492,1.5706019946759586,2,-2.2999960413909006
0.4999997776706286,0.02067324406772726,-1.400622680465878,1.5706019791281092,3,-3.0999943476068985
0.4999928339967394,0.021190075169420442,-0.9923032718413258,1.5637130680877909,1,-2.6999939301070337
0.49999785639526995,0.021190075169420442,-1.3960628787008333,1.5778797074544364,2,-2.30000606489452
0.49999693930202876,0.021190075169420442,-1.3956223962587744,1.5778796924098715,3,-3.100008666749235
0.49998325556657347,0.021706906271113623,-0.9851337422550733,1.5533003875057403,1,-2.6999539185505474
0.49999324245962196,0.021706906271113623,-1.392624917814397,1.5882923881632665,2,-2.3000460768626882
0.499990356967889,0.021706906271113623,-1.3906225919901323,1.588292373042616,3,-3.1000658266403027
0.4999755420235444,0.022223737372806803,-0.9816346510274224,1.5433003875057403,1,-2.6998751899313205
0.499985494024789,0.022223737372806803,-1.389125826673399,1.5982923881632665,2,-2.300124805907322
0.49997930989974737,0.022223737372806803,-1.3856238903082998,1.598292373042616,3,-3.100178296629657
0.49996472021102417,0.022740568474499987,-0.9781365302523096,1.5333003875057403,1,-2.6997614751891224
0.49997463744499127,0.022740568474499987,-1.3856277060197726,1.6082923881632665,2,-2.300238521073045
0.4999638423959396,0.022740568474499987,-1.3806265749549667,1.608292373042616,3,-3.1003407467952027
0.4999449370714454,0.023257399576193168,-0.9735267411053588,1.5233003875057403,1,-2.6995495398033222
0.4999606681474833,0.023257399576193168,-1.3821309084300988,1.6182923881632665,2,-2.3003872107053778
0.49994395446857653,0.023257399576193168,-1.3756311495499436,1.618292373042616,3,-3.10055316049199
0.49992130119738704,0.02377423067788635,-0.9686328982687117,1.5133003875057405,1,-2.6992948205585168
0.49994358158005797,0.02377423067788635,-1.3786357863666527,1.6282923881632663,2,-2.3005708595680994
0.499919646133179,0.02377423067788635,-1.3706381175325006,1.6282923730426158,3,-3.100815515960821
0.49990168912588734,0.024291061779579532,-0.9649972947452291,1.5033003875057405,1,-2.6990823728428373
0.4999233732116572,0.024291061779579532,-1.3751426921175143,1.6382923881632663,2,-2.300789448845384
0.49989091740871844,0.024291061779579532,-1.3656479820760612,1.6382923730426158,3,-3.1011277863324267
0.49987729583167745,0.024807892881272713,-0.9613689389075231,1.4933003875057407,1,-2.698816312797033
0.4999000385326561,0.024807892881272713,-1.3716519777686604,1.648292388163266,2,-2.301042956142935
0.49985776831768725,0.024807892881272713,-1.3606612460484544,1.6482923730426156,3,-3.1014899396296047
0.4998396768997716,0.025324723982965893,-0.9563936146962168,1.4833003875057402,1,-2.6984048367131503
0.4998735730550012,0.025324723982965893,-1.3681639951850009,1.6582923881632665,2,-2.3013313554890105
0.49982019888604917,0.025324723982965893,-1.3556784119849254,1.658292373042616,3,-3.1019019387690308
0.49979759001843227,0.025841555084659077,-0.9514151854786579,1.4733003875057404,1,-2.6979430345230706
0.49984397231265165,0.025841555084659077,-1.3646790959509538,1.6682923881632663,2,-2.3016546173377535
0.49977820914315363,0.025841555084659077,-1.350699982003561,1.6682923730426158,3,-3.1023637415670975
0.49975108334490503,0.026358386186352258,-0.9464416620753435,1.4633003875057402,1,-2.6974314759699762
0.49981123186176424,0.026358386186352258,-1.3611976313397447,1.6782923881632665,2,-2.3020127085717372
0.49973179912184834,0.026358386186352258,-1.3457264577616224,1.678292373042616,3,-3.1028753007441066
0.4997001569132455,0.026875217288045438,-0.9414735456356641,1.4533003875057404,1,-2.696870213426744
0.49977534728085665,0.026875217288045438,-1.3577199522810823,1.6882923881632663,2,-2.302405592504623
0.49968096885846797,0.026875217288045438,-1.3407583404095804,1.6882923730426158,3,-3.103436563928643
0.49964481076088346,0.027392048389738622,-0.9365113367603101,1.4433003875057404,1,-2.6962593043539567
0.4997363141709259,0.027392048389738622,-1.354246409331694,1.6982923881632663,2,-2.3028332288835838
0.49962571839272796,0.027392048389738622,-1.3357961305492196,1.6982923730426158,3,-3.1040474736615584
0.49958504492874606,0.027908879491431803,-0.9315555354124313,1.4333003875057404,1,-2.6955988112890505
0.4996941281556363,0.027908879491431803,-1.3507773526128048,1.7082923881632663,2,-2.3032955738961385
0.49956604776782954,0.027908879491431803,-1.3308403281447991,1.7082923730426158,3,-3.104707967406824
0.49952085946129643,0.028425710593124986,-0.926606640897246,1.4233003875057402,1,-2.694888801843765
0.499648784881362,0.028425710593124986,-1.347313131795788,1.7182923881632666,2,-2.3037925801717583
0.4995019570304923,0.028425710593124986,-1.3258914325026594,1.718292373042616,3,-3.105417977554079
0.4994522544064533,0.028942541694818167,-0.9216651518115309,1.4133003875057404,1,-2.694129348697155
0.4996002800172035,0.028942541694818167,-1.3438540960665943,1.7282923881632664,2,-2.304324196786338
0.4994334462308853,0.028942541694818167,-1.3209499422207132,1.7282923730426158,3,-3.1061774314256203
0.49937922981549154,0.02945937279651135,-0.9167315659867012,1.4033003875057404,1,-2.693320529587896
0.4995486092550133,0.02945937279651135,-1.3404005940856747,1.7382923881632664,2,-2.3048903692671083
0.49936051542254284,0.02945937279651135,-1.3160163551315238,1.7382923730426159,3,-3.1069862512840962
0.49930178574319783,0.029976203898204525,-0.9118063804120496,1.3933003875057406,1,-2.6924624273013147
0.4994937683093525,0.029976203898204525,-1.3369529739338888,1.7482923881632662,2,-2.3054910396010846
0.49928316466249595,0.029976203898204525,-1.3110911682255444,1.7482923730426156,3,-3.107844354345477
0.4992199222478943,0.03049303499989771,-0.9068900912119481,1.3833003875057404,1,-2.69155512966566
0.49943575291747977,0.03049303499989771,-1.3335115830964415,1.7582923881632664,2,-2.306126146237489
0.4992013940112923,0.03049303499989771,-1.3061748776283195,1.7582923730426159,3,-3.1087516527827814
0.49913363939135846,0.03100986610159089,-0.9019831935956715,1.3733003875057403,1,-2.690598729543044
0.499374558839245,0.03100986610159089,-1.3300767684275085,1.7682923881632664,2,-2.306795624093698
0.4991152035329277,0.03100986610159089,-1.3012679785503085,1.7682923730426159,3,-3.1097080537351385
0.49904293723872367,0.03152669720328407,-0.8970861818008458,1.3633003875057403,1,-2.6895933248194073
0.4993101818569739,0.03152669720328407,-1.3266488761103699,1.7782923881632664,2,-2.307499404561819
0.4990245932947634,0.03152669720328407,-1.2963709652303312,1.778292373042616,3,-3.110713459317822
0.4989478158586346,0.03204352830497725,-0.8921995490172895,1.3533003875057406,1,-2.688539018388399
0.4992426177752593,0.03204352830497725,-1.3232282516036846,1.7882923881632662,2,-2.308237415519382
0.4989295633676556,0.03204352830497725,-1.291484330859411,1.7882923730426157,3,-3.1117677666383683
0.4988482753232713,0.03256035940667044,-0.8873237873643894,1.3433003875057403,1,-2.6874359181467136
0.4991718624208994,0.03256035940667044,-1.3198152396255327,1.7982923881632664,2,-2.3090095813324316
0.498830113825975,0.03256035940667044,-1.2866086633871938,1.7986487932945017,3,-3.1128710998416866
0.4987443157082685,0.033077190508363614,-0.8824593878413441,1.3333003875057403,1,-2.6862841369829726
0.4990979116426876,0.033077190508363614,-1.316410184118298,1.8082923881632664,2,-2.30981582286294
0.4987262447475383,0.033077190508363614,-1.2817465158751293,1.8135315080703651,3,-3.1140295827587
0.49863593709261655,0.0335940216100568,-0.8776068402710746,1.3233003875057403,1,-2.68508379276537
0.49902076131117856,0.0335940216100568,-1.3130134282090868,1.8182923881632664,2,-2.3106560574770363
0.49861795621353294,0.0335940216100568,-1.2768945098474342,1.8184133305990324,3,-3.1152332103857123
0.49852313955881683,0.03411085271174998,-0.8727666332248003,1.3133003875057405,1,-2.6838350083224283
0.49894040731834405,0.03411085271174998,-1.3096253141564667,1.8282923881632662,2,-2.311530199057932
0.498505248308635,0.03411085271174998,-1.2720444073949555,1.8094616686016913,3,-3.11644864819828
0.49840592319290394,0.034627683813443166,-0.8679392540000187,1.3033003875057403,1,-2.6825379114375285
0.49885684557747223,0.034627683813443166,-1.3062461833349175,1.8382923881632665,2,-2.312438158009588
0.49838812112102426,0.034627683813443166,-1.2671854508342075,1.803354605203498,3,-3.1176246501978033
0.49828428808434183,0.03514451491513634,-0.8631251885736945,1.2933003875057403,1,-2.6811926348364716
0.4987700720228832,0.03514451491513634,-1.3028763762017628,1.8482923881632665,2,-2.3133798412651
0.4982665747423075,0.03514451491513634,-1.2623200308284268,1.8005405642953096,3,-3.118770561697171
0.49815823432601813,0.03566134601682953,-0.858324921528224,1.2833003875057405,1,-2.6797993161672955
0.4986800826095036,0.03566134601682953,-1.2995162322448646,1.8582923881632663,2,-2.3143551523003123
0.49814060926751746,0.03566134601682953,-1.2574477139391411,1.7906593443101408,3,-3.119887114498691
0.4980277620143234,0.03617817711852271,-0.8535389360155646,1.2733003875057403,1,-2.6783580979895536
0.4985868733126519,0.03617817711852271,-1.2961660899572698,1.8682923881632665,2,-2.315363991141081
0.4980102247951724,0.03617817711852271,-1.252567634319568,1.7872885481979301,3,-3.1209676045865007
0.4978928712490838,0.03669500822021589,-0.8487677137072397,1.2633003875057405,1,-2.6768691277595007
0.49849044012769717,0.03669500822021589,-1.2928262868018698,1.8782923881632663,2,-2.316406254373313
0.4978754214272227,0.03669500822021589,-1.247681310527982,1.7782120715191563,3,-3.12202001920694
0.4977536151373664,0.037211839321909065,-0.8440117332194277,1.2533003875057402,1,-2.6753325572727364
0.49839081617969244,0.037211839321909065,-1.2894971580827292,1.8882923881632665,2,-2.3174818355419156
0.4977362522731399,0.037211839321909065,-1.242786157504273,1.7702996549462842,3,-3.123029676285149
0.49761016359308247,0.03772867042360225,-0.8392714682709118,1.2433003875057402,1,-2.673748542033975
0.4982881164385081,0.03772867042360225,-1.2861790356248184,1.8982923881632665,2,-2.3185906256021793
0.4975928872554679,0.03772867042360225,-1.2378847563851672,1.765786678093954,3,-3.124007195400569
0.49746128065263967,0.03824550152529543,-0.834547431144853,1.2333003875057404,1,-2.672117256655153
0.49818147151291486,0.03824550152529543,-1.282872278937642,1.9082923881632663,2,-2.3197325018783097
0.4974440904036024,0.03824550152529543,-1.2329768354669461,1.7556662853526277,3,-3.1249522505105602
0.49730979960744137,0.03876233262698861,-0.8298401163299857,1.2231012233528538,1,-2.6704385925540977
0.49807286076793134,0.03876233262698861,-1.279577162702317,1.9182923881632665,2,-2.320907368207401
0.49729269497966827,0.03876233262698861,-1.228060801163781,1.7485680280212923,3,-3.125852840017368
0.49715845602632297,0.039279163728681794,-0.8251507150485307,1.2124715373537172,1,-2.6687106604237334
0.49796419828429367,0.039279163728681794,-1.27629396121197,1.9282923881632663,2,-2.322115125821692
0.49714143657320337,0.039279163728681794,-1.2231394202104182,1.7450640198136866,3,-3.126722874930699
0.49700711283712606,0.03979599483037498,-0.8204756166566508,1.2069894263807162,1,-2.6669438685196565
0.49785538912520333,0.03979599483037498,-1.2730230055196363,1.9382923881632663,2,-2.323355652899163
0.49699017812938207,0.03979599483037498,-1.2182120205709557,1.7334780018744378,3,-3.127561547463506
0.4968557700378969,0.04031282593206816,-0.8158070471981281,1.2055548583415945,1,-2.6651598463785833
0.49774643275182145,0.04031282593206816,-1.2697646227034323,1.9482923881632663,2,-2.32462882529565
0.49683891965144805,0.04031282593206816,-1.2132775022835005,1.726504246435969,3,-3.1283562754922647
0.49670442762669137,0.04082965703376134,-0.8111403180332354,1.2041300775103734,1,-2.663371347127091
0.49763732844153213,0.04082965703376134,-1.2665191385943397,1.9582923881632663,2,-2.325934515598259
0.4966876611429209,0.04082965703376134,-1.208339619689268,1.724587867647783,3,-3.129129151439984
0.49655308560157513,0.04134648813545452,-0.8064758811208393,1.2029888401183209,1,-2.661576877231262
0.4975280766406209,0.04134648813545452,-1.2632868776983572,1.9682923881632663,2,-2.327272593155677
0.49653640260381193,0.04134648813545452,-1.2033925495216946,1.7172509634064552,3,-3.1298789219166414
0.4964017439606233,0.04186331923714771,-0.8018132691722165,1.2020919753248724,1,-2.6597776707580905
0.4974186777641373,0.04186331923714771,-1.2600681631938133,1.9782923881632664,2,-2.3286429240803574
0.49638514403421585,0.04186331923714771,-1.1984394090872048,1.7072992046679458,3,-3.1305850210045794
0.4962504027019207,0.042380150338840884,-0.7971520789483528,1.201403953860285,1,-2.657974784233384
0.4973091322307593,0.042380150338840884,-1.256863316906711,1.9882923881632664,2,-2.330045371258811
0.4962338854342143,0.042380150338840884,-1.1934848686599684,1.6972992046679458,3,-3.1312403391651915
0.4960990618235617,0.04289698144053407,-0.7924919671355527,1.2008924278103459,1,-2.6561691115071984
0.4971994404629648,0.04289698144053407,-1.253672659282966,1.9982923881632664,2,-2.3314797943630254
0.49608262680390486,0.04289698144053407,-1.1885240228940603,1.6872992046679458,3,-3.131846079980644
0.4959477213236501,0.043413812542227245,-0.7878326422180069,1.2005284954548112,1,-2.6543614089600696
0.4970896028873665,0.043413812542227245,-1.2504965093366545,2.0082923881632664,2,-2.3329460498735566
0.4959313681433851,0.043413812542227245,-1.18355736786237,1.677299204667946,3,-3.1324021828782693
0.49579638120029934,0.04393064364392043,-0.7831738605396036,1.2002867889193192,1,-2.652552307062073
0.4969796199348401,0.04393064364392043,-1.2473351846302903,2.018292388163266,2,-2.334443991088364
0.49578010945275425,0.04393064364392043,-1.1785854002188654,1.6672992046679458,3,-3.132908592249123
0.4956450414516321,0.044447474745613606,-0.7785154219918993,1.2001450339847768,1,-2.6507423218620336
0.4968694920406745,0.044447474745613606,-1.2441890012516372,2.0282923881632664,2,-2.335973468133667
0.49562885073211327,0.044447474745613606,-1.1736086171622273,1.6572992046679458,3,-3.1333652574518838
0.4954937020757805,0.04496430584730679,-0.7738571654325147,1.2000836167630426,1,-2.6489318682193974
0.4967592196448189,0.04496430584730679,-1.241058273775069,2.038292388163266,2,-2.337534327981658
0.49547759198156477,0.04496430584730679,-1.1686275163755309,1.647299204667946,3,-3.133772132819815
0.4953423630708859,0.045481136948999974,-0.7691989611322085,1.2000856243496687,1,-2.6471212800286272
0.49664880319217347,0.045481136948999974,-1.2379433152181696,2.0482923881632664,2,-2.3391264144722483
0.4953263332012127,0.045481136948999974,-1.1636425959571197,1.637299204667946,3,-3.1341291776663263
0.49519102443509916,0.04599796805069316,-0.7645407062954723,1.2001366278755974,1,-2.6453108218869716
0.4965382431327279,0.04599796805069316,-1.234844437020853,2.058292388163266,2,-2.3407495683233925
0.4951750743911627,0.04599796805069316,-1.1586543543874561,1.6272992046679458,3,-3.134436356287814
0.4950396861665801,0.046514799152386335,-0.7598823230844396,1.200224425750661,1,-2.643500694110785
0.49642753992171107,0.046514799152386335,-1.231761949022629,2.0682923881632664,2,-2.3424036271428648
0.49502381555152164,0.046514799152386335,-1.1536632904926272,1.6172992046679457,3,-3.1346936379661092
0.49488834826349787,0.04703163025407952,-0.7552237561337274,1.2003387685096885,1,-2.6416910392260213
0.49631669401983924,0.04703163025407952,-1.2286961594247061,2.0782923881632662,2,-2.3440884254475005
0.49487255668239766,0.04703163025407952,-1.148669903383796,1.607299204667946,3,-3.1349009969730184
0.49473701072403065,0.0475484613557727,-0.750564965703944,1.200471116917352,1,-2.639881959700142
0.4962057058936036,0.0475484613557727,-1.2256473747474943,2.0882923881632665,2,-2.3458037946866637
0.49472129778390017,0.0475484613557727,-1.1436746923879104,1.597299204667946,3,-3.135058412573117
0.49458567354636573,0.04806529245746588,-0.7459059246970895,1.200614440029427,1,-2.6380735255741885
0.49609457601540785,0.04806529245746588,-1.2226158998101573,2.0982923881632662,2,-2.3475495632533994
0.4945700388561398,0.04806529245746588,-1.1386781569461355,1.5872986264012254,3,-3.1351658700978757
0.4944343367286996,0.048582123559159064,-0.7412466180432892,1.2007630861002256,1,-2.6362657759716774
0.49598330486371583,0.048582123559159064,-1.219602037708368,2.1082923881632665,2,-2.349325556497106
0.4944187798992281,0.048582123559159064,-1.1336807590449673,1.5769989760749459,3,-3.1352238908921244
0.4942830002692373,0.04909895466085225,-0.7365870416768664,1.20091263053707,1,-2.6344587216526567
0.4958718929232957,0.04909895466085225,-1.2166060897772106,2.1182923881632663,2,-2.3511315967442816
0.4942675209132779,0.04909895466085225,-1.1286830649423925,1.5671840317933097,3,-3.13523161818417
0.4941316641661934,0.049615785762545425,-0.7319271976617512,1.201059591450705,1,-2.63265235759463
0.49576034068550034,0.049615785762545425,-1.2136283555496608,2.1282923881632665,2,-2.352967503323671
0.494116261898403,0.049615785762545425,-1.1236855764842895,1.5584431699874672,3,-3.1351904353992572
0.49398032841779094,0.0501326168642386,-0.7272670924910939,1.2012012819273048,1,-2.63084666734723
0.49564864864840125,0.0501326168642386,-1.210669131820944,2.1382896819578066,2,-2.354833091335548
0.49396500285471817,0.0501326168642386,-1.1186886075073506,1.5501365351617946,3,-3.1351060645542024
0.49382899302226196,0.050649447965931786,-0.7226067373688123,1.201335777930749,1,-2.629041622280354
0.49553681731660226,0.050649447965931786,-1.2077284559177575,2.1473886400223017,2,-2.356727841790891
0.49381374378233905,0.050649447965931786,-1.113692404488032,1.5416621121724752,3,-3.1349826707305763
0.49367765797784735,0.05116627906762497,-0.7179461471230691,1.201461775430598,1,-2.627237184353256
0.49542484720292923,0.05116627906762497,-1.2048065081478667,2.15759833795424,2,-2.3586512582528334
0.4936624846813828,0.05116627906762497,-1.108697458248169,1.5338137483979573,3,-3.134817231687025
0.49352632328279666,0.051683110169318154,-0.7132853378995169,1.201578422629881,1,-2.625433312083785
0.4953127388284717,0.051683110169318154,-1.2018969063253604,2.159728897085567,2,-2.3605932964529504
