pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.018390726877146518,-0.6,0.0,3,-2.6239999999999997
0.5,0.019358659870680545,-1.2,0.0,1,-2.32
0.5,0.019358659870680545,-1.7999999999999998,0.0,2,-2.6199999999999997
0.5,0.019358659870680545,-0.6,0.0,3,-2.6199999999999997
0.5,0.02032659286421457,-1.2,0.0,1,-2.3160000000000003
0.5,0.02032659286421457,-1.7999999999999998,0.0,2,-2.616
0.5,0.02032659286421457,-0.6,0.0,3,-2.616
0.5,0.0212945258577486,-1.2,0.0,1,-2.312
0.5,0.0212945258577486,-1.7999999999999998,0.0,2,-2.6119999999999997
0.5,0.0212945258577486,-0.6,0.0,3,-2.6119999999999997
0.5,0.022262458851282627,-1.2,0.0,1,-2.308
0.5,0.022262458851282627,-1.7999999999999998,0.0,2,-2.6079999999999997
0.5,0.022262458851282627,-0.6,0.0,3,-2.6079999999999997
0.5,0.02323039184481665,-1.2,0.0,1,-2.304
0.5,0.02323039184481665,-1.7999999999999998,0.0,2,-2.6039999999999996
0.5,0.02323039184481665,-0.6,0.0,3,-2.6039999999999996
0.5,0.02419832483835068,-1.2,0.0,1,-2.3
0.5,0.02419832483835068,-1.7999999999999998,0.0,2,-2.5999999999999996
0.5,0.02419832483835068,-0.6,0.0,3,-2.5999999999999996
0.5,0.025166257831884708,-1.2,0.0,1,-2.296
0.5,0.025166257831884708,-1.7999999999999998,0.0,2,-2.5959999999999996
0.5,0.025166257831884708,-0.6,0.0,3,-2.5959999999999996
0.5,0.026134190825418735,-1.2,0.0,1,-2.292
0.5,0.026134190825418735,-1.7999999999999998,0.0,2,-2.5919999999999996
0.5,0.026134190825418735,-0.6,0.0,3,-2.5919999999999996
0.5,0.027102123818952766,-1.2,0.0,1,-2.288
0.5,0.027102123818952766,-1.7999999999999998,0.0,2,-2.5879999999999996
0.5,0.027102123818952766,-0.6,0.0,3,-2.5879999999999996
0.5,0.028070056812486786,-1.2,0.0,1,-2.284
0.5,0.028070056812486786,-1.7999999999999998,0.0,2,-2.5839999999999996
0.5,0.028070056812486786,-0.6,0.0,3,-2.5839999999999996
0.5,0.029037989806020816,-1.2,0.0,1,-2.28
0.5,0.029037989806020816,-1.7999999999999998,0.0,2,-2.5799999999999996
0.5,0.029037989806020816,-0.6,0.0,3,-2.5799999999999996
0.5,0.030005922799554843,-1.2,0.0,1,-2.276
0.5,0.030005922799554843,-1.7999999999999998,0.0,2,-2.5759999999999996
0.5,0.030005922799554843,-0.6,0.0,3,-2.5759999999999996
0.5,0.03097385579308887,-1.2,0.0,1,-2.2720000000000002
0.5,0.03097385579308887,-1.7999999999999998,0.0,2,-2.572
0.5,0.03097385579308887,-0.6,0.0,3,-2.572
0.5,0.0319417887866229,-1.2,0.0,1,-2.268
0.5,0.0319417887866229,-1.7999999999999998,0.0,2,-2.5679999999999996
0.5,0.0319417887866229,-0.6,0.0,3,-2.5679999999999996
0.5,0.03290972178015693,-1.2,0.0,1,-2.264
0.5,0.03290972178015693,-1.7999999999999998,0.0,2,-2.5639999999999996
0.5,0.03290972178015693,-0.6,0.0,3,-2.5639999999999996
0.5,0.03387765477369095,-1.2,0.0,1,-2.26
0.5,0.03387765477369095,-1.7999999999999998,0.0,2,-2.5599999999999996
0.5,0.03387765477369095,-0.6,0.0,3,-2.5599999999999996
0.5,0.034845587767224975,-1.2,0.0,1,-2.256
0.5,0.034845587767224975,-1.7999999999999998,0.0,2,-2.5559999999999996
0.5,0.034845587767224975,-0.6,0.0,3,-2.5559999999999996
0.5,0.035813520760759006,-1.2,0.0,1,-2.252
0.5,0.035813520760759006,-1.7999999999999998,0.0,2,-2.5519999999999996
0.5,0.035813520760759006,-0.6,0.0,3,-2.5519999999999996
0.5,0.036781453754293036,-1.2,0.0,1,-2.2479999999999998
0.5,0.036781453754293036,-1.7999999999999998,0.0,2,-2.5479999999999996
0.5,0.036781453754293036,-0.6,0.0,3,-2.5479999999999996
0.5,0.03774938674782706,-1.2,0.0,1,-2.2439999999999998
0.5,0.03774938674782706,-1.7999999999999998,0.0,2,-2.5439999999999996
0.5,0.03774938674782706,-0.6,0.0,3,-2.5439999999999996
0.5000000149987378,0.03871731974136109,-1.199999945422244,0.0003403126240003947,1,-2.2400000000985383
0.5000000149987378,0.03871731974136109,-1.7999999444407166,0.00032869258543121257,2,-2.539999999589787
0.5000000149987374,0.03871731974136109,-0.5999999466001237,0.0003286593432982602,3,-2.5399999998152687
0.5000058541519816,0.03968525273489512,-1.1999783332889462,0.010479365977566856,1,-2.236000003794606
0.5000058541524421,0.03968525273489512,-1.7999872736474067,0.004073924227031222,2,-2.5359999252080985
0.5000058541514741,0.03968525273489512,-0.5999872381192928,0.004078681062939328,3,-2.535999924903585
0.5000233860174711,0.04065318572842914,-1.1999164192151448,0.020479365977566794,1,-2.232000539511725
0.5000233860244759,0.04065318572842914,-1.7999822555289926,-0.0028142005897315065,2,-2.5319999745918875
0.5000233860090267,0.04065318572842914,-0.599982581943139,-0.002974405871156752,3,-2.5319999713762877
0.5000526198351624,0.04162111872196317,-1.1998145160322014,0.030479365977566834,1,-2.228001962717805
0.5000526198682835,0.04162111872196317,-1.800013539746854,-0.012842010377261319,2,-2.5280002206820704
0.5000526197911201,0.04162111872196317,-0.6000145109280232,-0.012996833613644175,3,-2.5280002207999823
0.5000935669003256,0.0425890517154972,-1.1996726365161392,0.04047936597756688,1,-2.2240047075133997
0.5000912177435645,0.0425890517154972,-1.8000786883156816,-0.02284201037726136,2,-2.5241071724859285
0.5000935667564482,0.0425890517154972,-0.6000864901790011,-0.022996833613644217,3,-2.5240010961503243
0.5001462383635852,0.04355698470903122,-1.1994907984755627,0.0504793659775669,1,-2.2200092080115335
0.5001401398768605,0.04355698470903122,-1.8001800971061783,-0.03284201037726138,2,-2.5202787235260975
0.5001462380038283,0.04355698470903122,-0.6001984525408297,-0.032996833613644236,3,-2.5200030283924697
0.5002106452299462,0.04452491770256525,-1.1992690247527191,0.06047936597756693,1,-2.2160158982110025
0.5002047446002303,0.04452491770256525,-1.800331975727274,-0.04284201037726141,2,-2.5162796802993608
0.500210644468434,0.04452491770256525,-0.6003503827617934,-0.042996833613644266,3,-2.5160064518567062
0.500286798356313,0.045492850696099284,-1.1990073432219233,0.07047936597756693,1,-2.212025211798208
0.5002883712204861,0.045492850696099284,-1.8005433604522953,-0.05284201037726141,2,-2.511973528979826
0.5002867969155603,0.045492850696099284,-0.6005422605536275,-0.05299683361364427,3,-2.512011800647495
0.5003747084514791,0.0464607836896333,-1.1987057867895494,0.08047936597756665,1,-2.2080375821464147
0.5003923111810902,0.0464607836896333,-1.8008180381091488,-0.06284201037726114,2,-2.507323741476665
0.5003747059405997,0.0464607836896333,-0.6007740605915126,-0.062996833613644,3,-2.5080195086427257
0.5004743860761283,0.04742871668316733,-1.198364393394032,0.09047936597756673,1,-2.2040534423157494
0.5005158080621545,0.04742871668316733,-1.8011545460803193,-0.07284201037726122,2,-2.502393775434114
0.5004743819690428,0.04742871668316733,-0.601045752514076,-0.07299683361364408,3,-2.5040300094937145
0.500585841642833,0.04839664967670136,-1.197983206005865,0.10047936597756678,1,-2.200073225053203
0.5006560575804411,0.04839664967670136,-1.8015461723028718,-0.08284201037726126,2,-2.497347074231471
0.5005858352564774,0.04839664967670136,-0.6013573009233901,-0.08299683361364411,3,-2.5000437366252064
0.5007088930308148,0.049364582670235385,-1.197562269861222,0.11047936597756693,1,-2.1960973512209176
0.5008095632987939,0.049364582670235385,-1.8019848990009115,-0.0928420103772614,2,-2.492362501927606
0.500708883542647,0.049364582670235385,-0.6017086679483336,-0.09299683361364426,3,-2.496061111620078
0.5008435243692965,0.050332515663769416,-1.1971016379061314,0.12047936597756694,1,-2.1921262515333164
0.5009772677227172,0.050332515663769416,-1.802473056180622,-0.10284201037726141,2,-2.4873892251782106
0.5008435107560085,0.050332515663769416,-0.6020998081824797,-0.10299683361364427,3,-2.492082566040586
0.5009899166877999,0.051300448657303446,-1.1966013739640946,0.13047936597756696,1,-2.188160374355083
0.5011595004019735,0.051300448657303446,-1.8030108618900882,-0.11284201037726142,2,-2.482421593592364
0.50098989756409,0.051300448657303446,-0.6025306656540077,-0.11299683361364428,3,-2.488108549274263
0.5011471840904361,0.05226838165083747,-1.1960615359023152,0.14047936597756694,1,-2.1842001130283606
0.5013551421014534,0.05226838165083747,-1.8035982527860508,-0.12284201037726142,2,-2.4774600988217963
0.5011471577560705,0.05226838165083747,-0.6030011893842537,-0.12299683361364427,3,-2.484139455596224
0.5013133349933988,0.0532363146443715,-1.1954821750920879,0.15047936597756686,1,-2.180245803589924
0.5015616932949406,0.0532363146443715,-1.8042351723126873,-0.13284201037726134,2,-2.4725051614086846
0.5013132994874909,0.0532363146443715,-0.6035113338872606,-0.1329968336136442,3,-2.4801756218778492
0.5014852721249642,0.05420424763790553,-1.1948633364087997,0.16047936597756696,1,-2.1762977247711777
0.5017752741651121,0.05420424763790553,-1.8049215707016124,-0.14284201037726144,2,-2.4675571307856585
0.5014852252802525,0.05420424763790553,-0.6040610591697784,-0.1429968336136443,3,-2.4762173275867836
0.5016587936388716,0.055172180631439555,-1.194205058239203,0.17047936597756697,1,-2.1723560980466856
0.5019906259972781,0.055172180631439555,-1.805657460974831,-0.1528414014240876,2,-2.4626164043065293
0.5016587331359458,0.055172180631439555,-0.6046503307248389,-0.1529968336136443,3,-2.472264794835583
0.5018316016873952,0.05614011362497357,-1.1935073924610482,0.18047936597756686,1,-2.1684212196849955
0.5022048761141211,0.05614011362497357,-1.806521733268912,-0.1616811484356159,2,-2.4578388095198798
0.5018315249844769,0.05614011362497357,-0.6052791018649851,-0.1629968336136442,3,-2.4683183207496167
0.5020045733951306,0.0571080466185076,-1.1927704147357912,0.1904793659775669,1,-2.164493521522098
0.5024191241432266,0.0571080466185076,-1.8075196425599378,-0.1679883372978448,2,-2.453187801402252
0.5020044776486842,0.0571080466185076,-0.6059473044940299,-0.17299683361364424,3,-2.4643783384069775
0.502177708121011,0.05807597961204163,-1.1919941989284402,0.20047936597756685,1,-2.160573396429799
0.5026333701026742,0.05807597961204163,-1.8085679508285346,-0.17143383900433082,2,-2.4484558080214995
0.5021775902439425,0.05807597961204163,-0.6066548716306307,-0.1829968336136442,3,-2.460445241900575
0.5023510052259136,0.059043912605575656,-1.1911788228016056,0.2104793659775669,1,-2.1566612364025213
0.502847614006067,0.059043912605575656,-1.8096018701101155,-0.17187266538074364,2,-2.4435049537230347
0.5023508618871271,0.059043912605575656,-0.6074017323814193,-0.19299683361364423,3,-2.456519424514278
0.5025244640726592,0.06001184559910969,-1.1903243680155005,0.2204793659775669,1,-2.1527574325573062
0.503061855862533,0.06001184559910969,-1.8105750624948787,-0.1693439690848663,2,-2.438267059129826
0.5025242916966132,0.06001184559910969,-0.6081878119410022,-0.20299683361364423,3,-2.452601278722914
0.5026980840260126,0.06097977859264372,-1.1894309201279407,0.2304793659775669,1,-2.1488623751338127
0.5032760956767242,0.06097977859264372,-1.8114596401278091,-0.16407104360659486,2,-2.4327436411423995
0.5026978787922766,0.06097977859264372,-0.6090130315919606,-0.21299683361364424,3,-2.448691196192268
0.5028718644526825,0.06194771158617774,-1.1884985685943454,0.24047936597756672,1,-2.1449764534943188
0.5034903334488162,0.06194771158617774,-1.8122461652086777,-0.15646132326793893,2,-2.4270059129388386
0.5028716222954932,0.06194771158617774,-0.6098773087048498,-0.22299683361364406,3,-2.4447895677790843
0.5030458047213219,0.06291564457971177,-1.1875274067677357,0.25047936597756704,1,-2.1411000561237192
0.5037045691745096,0.06291564457971177,-1.8129436499920406,-0.14710638322302044,2,-2.4211947839747836
0.5030455213291394,0.06291564457971177,-0.6107805567381999,-0.2329968336136444,3,-2.4408967835310658
0.5032199042025269,0.0638835775732458,-1.1865175318987358,0.2604793659775669,1,-2.1372335706295282
0.5039188028450287,0.0638835775732458,-1.8135795567872408,-0.13678193945807599,2,-2.415520859983432
0.5032195750175916,0.0638835775732458,-0.6117226852385154,-0.24299683361364424,3,-2.4370132326868736
0.5033941622688383,0.06485151056677983,-1.1854690451355467,0.27047936597756694,1,-2.1333773837417724
0.5041330344471261,0.06485151056677983,-1.8141997692318004,-0.1264475183084007,2,-2.410264213878904
0.5033937824867283,0.06485151056677983,-0.6127035998402993,-0.2529968336136443,3,-2.4331393036760227
0.5035685782947233,0.06581944356031386,-1.1843820514648866,0.28047936597756695,1,-2.1295318810693367
0.5043472639739641,0.06581944356031386,-1.8148049564005906,-0.1164475183084007,2,-2.405305620694533
0.5035681428671539,0.06581944356031386,-0.6137232023208026,-0.2629968336136443,3,-2.4292753838744097
0.5037431516565651,0.06678737655384788,-1.1832566596955023,0.29047936597756696,1,-2.125697447028062
0.5045614914291516,0.06678737655384788,-1.8153605282134877,-0.10644751830840068,2,-2.4003412235917514
0.5037426552951513,0.06678737655384788,-0.6147813906152417,-0.2729968336136443,3,-2.425421859532187
0.5039178817326656,0.0677553095473819,-1.1820929824916109,0.30047936597756697,1,-2.121874465000203
0.5047757168129509,0.0677553095473819,-1.8158664291119015,-0.09644751830840066,2,-2.3953715190069995
0.503917318910374,0.0677553095473819,-0.6158780587861651,-0.2829968336136443,3,-2.421579115933656
0.504092767903236,0.06872324254091593,-1.180891136338726,0.31047936597756676,1,-2.1180633172013144
0.5049899401258902,0.06872324254091593,-1.8163226085069857,-0.08644751830840088,2,-2.390397003880971
0.5040921328575464,0.06872324254091593,-0.6170130970552683,-0.2929968336136441,3,-2.4177475372636654
0.5042678095503975,0.06969117553444995,-1.179651241543656,0.3204793659775666,1,-2.114264384680247
0.5052041613687637,0.06969117553444995,-1.8167290207796376,-0.07644751830840105,2,-2.3854181756586144
0.5042670962864637,0.06969117553444995,-0.6181863918033937,-0.30299683361364393,3,-2.413927506607613
0.5044430060581582,0.07065910852798399,-1.178373422183584,0.33047936597756683,1,-2.110478047177595
0.5054183805426242,0.07065910852798399,-1.8170856252903331,-0.0664475183084008,2,-2.380435532101271
0.5044422083532748,0.07065910852798399,-0.6193978256189104,-0.31299683361364417,3,-2.4101194058090845
0.5046183568124488,0.07162704152151801,-1.1770578061786032,0.34047936597756684,1,-2.106704683306123
0.5056325976487948,0.07162704152151801,-1.8173923863753896,-0.05644751830840077,2,-2.3754495715298254
0.5046174682191101,0.07162704152151801,-0.6206472772284314,-0.3229968336136442,3,-2.4063236156514636
0.5047938612011172,0.07259497451505204,-1.1757045252675082,0.3504793659775669,1,-2.102944670486765
0.5058468126888646,0.07259497451505204,-1.8176492733500453,-0.04644751830840074,2,-2.3704607927391876
0.5047928750506341,0.07259497451505204,-0.6219346215198701,-0.33299683361364424,3,-2.4025405157935342
0.5049695186138863,0.07356290750858607,-1.1743137149110834,0.3604793659775669,1,-2.099198384688871
0.5060610256646753,0.07356290750858607,-1.8178562605227309,-0.03644751830840075,2,-2.3654696946519946
0.504968428022289,0.07356290750858607,-0.6232597296344833,-0.34299683361364425,3,-2.398770484508199
0.5051453284423545,0.0745308405021201,-1.1728855142920598,0.3704793659775668,1,-2.095466200430088
0.5062752365783205,0.0745308405021201,-1.8180133271950754,-0.02644751830840083,2,-2.360476776318453
0.5051441263162967,0.0745308405021201,-0.6246224689669122,-0.35299683361364415,3,-2.3950138986823597
0.5053212900799955,0.07549877349565412,-1.171420066315114,0.38047936597756676,1,-2.091748490776363
0.5064894454321466,0.07549877349565412,-1.8181204576619066,-0.016447518308400848,2,-2.3554825369163375
0.5053199691226582,0.07549877349565412,-0.6260227031651829,-0.3629968336136441,3,-2.3912711338169164
0.5054974029221581,0.07646670648918816,-1.16991751760687,0.3904793659775667,1,-2.0880456273419394
0.506703652228752,0.07646670648918816,-1.8181776412112514,-0.006447518308400897,2,-2.3504874757509944
0.5054959556391541,0.07646670648918816,-0.6274602921307061,-0.37299683361364405,3,-2.3875425640267682
0.5056736663660664,0.07743463948272218,-1.168378018515897,0.40047936597756695,1,-2.0843579802893606
0.5069178569709873,0.07743463948272218,-1.8181848721243354,0.00355248169159932,2,-2.3454920922553364
0.5056720850713441,0.07743463948272218,-0.6289350920182768,-0.3829968336136443,3,-2.383828562040813
0.50585007981082,0.0784025724762562,-1.1668017231127112,0.41047936597756685,1,-2.0806859183294666
0.5071320596619558,0.0784025724762562,-1.8181421496755832,0.013552481691599215,2,-2.3404968859898485
0.5058483566325674,0.0784025724762562,-0.6304469552360751,-0.3929968336136442,3,-2.380129499201947
0.5060266426573934,0.07937050546979024,-1.1651887891897752,0.42047936597756624,1,-2.0770298087213965
0.5073462603050127,0.07937050546979024,-1.8180494781326182,0.02355248169159859,2,-2.3355023566425834
0.5060247695439427,0.07937050546979024,-0.6319957304456654,-0.4029968336136436,3,-2.3764457454670667
0.5062033543086255,0.08033843846332427,-1.1635393781786914,0.4304793659775669,1,-2.0733900170695145
0.5075604589037507,0.08033843846332427,-1.817906866759115,0.033552481691599294,2,-2.3305090037549423
0.5062013230359359,0.08033843846332427,-0.6335812626411415,-0.41299683361364425,3,-2.37277766920265
0.506380214169204,0.08130637145685828,-1.1618536550964116,0.4404793659775669,1,-2.0697669071918043
0.5077746554619907,0.08130637145685828,-1.8177143298165057,0.043552481691599226,2,-2.3255173265438964
0.5063780163493561,0.08130637145685828,-0.635203393200544,-0.4229968336136442,3,-2.3691256370522797
0.5065572216456707,0.08227430445039231,-1.1601317886220222,0.45047936597756677,1,-2.0661608413184354
0.5079888499837952,0.08227430445039231,-1.8174718865563642,0.053552481691599124,2,-2.320527824168099
0.5065548487336855,0.08227430445039231,-0.6368619598126527,-0.4329968336136441,3,-2.3654900141364408
0.5067343761464159,0.08324223744392634,-1.1583739510450264,0.46047936597756667,1,-2.062572179968473
0.5082030424734594,0.08324223744392634,-1.817179561220475,0.06355248169159902,2,-2.315540995560697
0.5067318194479915,0.08324223744392634,-0.6385567965264775,-0.442996833613644,3,-2.3618711639283827
0.5069116770816768,0.08421017043746036,-1.1565803182594334,0.4704793659775668,1,-2.0590012819376367
0.5084172329355023,0.08421017043746036,-1.8168377732899335,0.07412926831111578,2,-2.310557278176424
0.5069089277609921,0.08421017043746036,-0.6402877337569498,-0.4529968336136441,3,-2.3582694482417828
0.5070891238635333,0.0851781034309944,-1.1547510697340522,0.48047936597756674,1,-2.055448504236801
0.5086314213746848,0.0851781034309944,-1.8164462888522188,0.08312380891428264,2,-2.3055772462484394
0.5070861729513871,0.0851781034309944,-0.6420545983135147,-0.4629968336136441,3,-2.3546852271687446
0.5072667159059029,0.08614603642452842,-1.1528863884960612,0.4904793659775667,1,-2.051914202060083
0.5088456077960181,0.08614603642452842,-1.8160127593924607,0.08914139991801791,2,-2.3006007236105956
0.507263554308002,0.08614603642452842,-0.6438572134159821,-0.47299683361364403,3,-2.3511188590476086
0.507444452624537,0.08711396941806245,-1.1509864611168683,0.5004793659775667,1,-2.0483987287573395
0.5090597922047523,0.08711396941806245,-1.8155508666232676,0.09589626613906956,2,-2.2956267224332843
0.5074410711299129,0.08711396941806245,-0.6456953987081703,-0.4829968336136441,3,-2.347570700435209
0.5076223334370183,0.08808190241159648,-1.1490514776908065,0.5104793659775667,1,-2.044902435793762
0.5092739746064223,0.08808190241159648,-1.8150565658123197,0.1023012302823258,2,-2.2906558365429173
0.5076187227266156,0.08808190241159648,-0.6475689702784774,-0.49299683361364405,3,-2.3440411060661055
0.5078003577627568,0.0890498354051305,-1.1470816318167119,0.5204793659775667,1,-2.0414256727158278
0.5094881550067478,0.0890498354051305,-1.8145307603702734,0.1085890690517255,2,-2.2856881841875154
0.5077965084181559,0.0890498354051305,-0.6494777406776852,-0.502996833613644,3,-2.340530428818218
0.5079785250229536,0.09001776839866453,-1.14507712057813,0.5304793659775666,1,-2.0379687871156387
0.5097023334165276,0.09001776839866453,-1.8139762408214004,0.11146226206929319,2,-2.2807236797303747
0.5079744276270445,0.09001776839866453,-0.6514215189361571,-0.512996833613644,3,-2.3370390196804185
0.5081568346417573,0.09098570139219857,-1.1430381445244915,0.5404793659775666,1,-2.0345321245977184
0.5099165101187987,0.09098570139219857,-1.813409822608222,0.11805129481370326,2,-2.27576039905875
0.5081524850525777,0.09098570139219857,-0.6534001104672201,-0.522996833613644,3,-2.3335672279189277
0.5083602428643645,0.09195363438573259,-1.140673582994736,0.5504793659775666,1,-2.030638475564847
0.5101306853485519,0.09195363438573259,-1.8128122113631147,0.12187565389698095,2,-2.270800846443366
0.508330684617921,0.09195363438573259,-0.6554133172165775,-0.532996833613644,3,-2.3301154008042517
0.5085607544548812,0.0929215673792666,-1.1383053145763684,0.5604793659775665,1,-2.0268243212077355
0.5103448590980084,0.0929215673792666,-1.8121855725569551,0.12769756050872969,2,-2.2658448839811673
0.5085090256235526,0.0929215673792666,-0.657460937768962,-0.5429968336136439,3,-2.3266838834300074
0.5087838261420022,0.09388950037280064,-1.1356288902430325,0.5704793659775665,1,-2.0226068831356154
0.5105590313742281,0.09388950037280064,-1.8115312688055472,0.13441422923143453,2,-2.2608924985210104
0.508687507645092,0.09388950037280064,-0.6595427672629461,-0.5529968336136439,3,-2.323273018868511
0.5090068519755234,0.09485743336633466,-1.1329104249376412,0.5804793659775664,1,-2.0184164180131563
0.5107732021828197,0.09485743336633466,-1.810849945485643,0.13981482213410645,2,-2.2559437647000076
0.5088661302229285,0.09485743336633466,-0.6616585974180771,-0.5629968336136438,3,-2.3198831481245734
0.5092298321880373,0.09582536635986869,-1.130150190476071,0.5904793659775666,1,-2.0142533449146636
0.5109873715294247,0.09582536635986869,-1.8101428021119366,0.14477047679278804,2,-2.2509986596711
0.5090448928901571,0.09582536635986869,-0.6638082165551237,-0.572996833613644,3,-2.3165146101025003
0.509452767010403,0.09679329935340272,-1.1273484628514945,0.6004793659775666,1,-2.01011808017531
0.5112015394197006,0.09679329935340272,-1.8094051238719526,0.15012206992169538,2,-2.246058016025658
0.509223795172348,0.09679329935340272,-0.6659914096172944,-0.582996833613644,3,-2.3131677415721783
0.5096756566716983,0.09776123234693675,-1.1245055222069504,0.6104793659775666,1,-2.0060110373497446
0.5114157058593173,0.09776123234693675,-1.8086414271059699,0.15851581971935497,2,-2.241121304139865
0.5094028365873181,0.09776123234693675,-0.6682079581916319,-0.592996833613644,3,-2.309842877135612
0.5098985013991731,0.09872916534047077,-1.1216216528069645,0.6204793659775666,1,-2.0019326271702123
0.511629870853953,0.09872916534047077,-1.807844024574645,0.1619648941558857,2,-2.23618994185862
0.509582016644903,0.09872916534047077,-0.6704576405311629,-0.602996833613644,3,-2.3065403491930554
0.5101213014182049,0.09969709833400481,-1.1186971430095112,0.6304793659775666,1,-1.9978832575060366
0.5118440344093187,0.09969709833400481,-1.807019030801749,0.16761306918481572,2,-2.231263110455257
0.5097613348467335,0.09969709833400481,-0.6727402315767921,-0.612996833613644,3,-2.3032604879102423
0.5103440569522556,0.10066503132753883,-1.1157322730546335,0.6405054671776879,1,-1.9938633424060435
0.5120581965311453,0.10066503132753883,-1.8061689241387193,0.17410996795608352,2,-2.2263405466736983
0.5099407906860135,0.10066503132753883,-0.6750555029799987,-0.6229968336136439,3,-2.3000036211851382
0.5105667682228233,0.10163296432107286,-1.1127284212162396,0.6491151700358648,1,-1.9898724634810627
0.5122723572251855,0.10163296432107286,-1.805294439604326,0.1791361688019656,2,-2.2214222631084657
0.5101203836473003,0.10163296432107286,-0.6774032231256836,-0.6329968336136439,3,-2.2967700746151865
0.5107894354488102,0.10260089731460689,-1.1097004314825312,0.6526732790883067,1,-1.9858998481319272
0.5124865164972114,0.10260089731460689,-1.8043957633357444,0.1824511783963011,2,-2.216508353437915
0.5103001132062884,0.10260089731460689,-0.6797831571553399,-0.6429968336136439,3,-2.2935601714647915
0.5110120588458351,0.10356883030814092,-1.106666618270077,0.6522150096495946,1,-1.981931672284895
