pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0056559584543023865,1.0,0.0,3,-0.4600000000000001
0.5,0.006221554299732625,0.0,0.0,1,0.04399999999999987
0.5,0.006221554299732625,-1.0,0.0,2,-0.4560000000000001
0.5,0.006221554299732625,1.0,0.0,3,-0.4560000000000001
0.5,0.006787150145162863,0.0,0.0,1,0.047999999999999717
0.5,0.006787150145162863,-1.0,0.0,2,-0.4520000000000003
0.5,0.006787150145162863,1.0,0.0,3,-0.4520000000000003
0.5,0.007352745990593102,0.0,0.0,1,0.052
0.5,0.007352745990593102,-1.0,0.0,2,-0.448
0.5,0.007352745990593102,1.0,0.0,3,-0.448
0.5,0.007918341836023341,0.0,0.0,1,0.056
0.5,0.007918341836023341,-1.0,0.0,2,-0.444
0.5,0.007918341836023341,1.0,0.0,3,-0.444
0.5,0.00848393768145358,0.0,0.0,1,0.059999999999999984
0.5,0.00848393768145358,-1.0,0.0,2,-0.44
0.5,0.00848393768145358,1.0,0.0,3,-0.44
0.5,0.009049533526883818,0.0,0.0,1,0.064
0.5,0.009049533526883818,-1.0,0.0,2,-0.436
0.5,0.009049533526883818,1.0,0.0,3,-0.436
0.5,0.009615129372314058,0.0,0.0,1,0.06799999999999995
0.5,0.009615129372314058,-1.0,0.0,2,-0.43200000000000005
0.5,0.009615129372314058,1.0,0.0,3,-0.43200000000000005
0.5,0.010180725217744295,0.0,0.0,1,0.072
0.5,0.010180725217744295,-1.0,0.0,2,-0.428
0.5,0.010180725217744295,1.0,0.0,3,-0.428
0.5,0.010746321063174535,0.0,0.0,1,0.07599999999999997
0.5,0.010746321063174535,-1.0,0.0,2,-0.42400000000000004
0.5,0.010746321063174535,1.0,0.0,3,-0.42400000000000004
0.5,0.011311916908604773,0.0,0.0,1,0.07999999999999993
0.5,0.011311916908604773,-1.0,0.0,2,-0.4200000000000001
0.5,0.011311916908604773,1.0,0.0,3,-0.4200000000000001
0.5,0.011877512754035011,0.0,0.0,1,0.08399999999999974
0.5,0.011877512754035011,-1.0,0.0,2,-0.41600000000000026
0.5,0.011877512754035011,1.0,0.0,3,-0.41600000000000026
0.5,0.01244310859946525,0.0,0.0,1,0.08799999999999991
0.5,0.01244310859946525,-1.0,0.0,2,-0.4120000000000001
0.5,0.01244310859946525,1.0,0.0,3,-0.4120000000000001
0.5,0.01300870444489549,0.0,0.0,1,0.09199999999999997
0.5,0.01300870444489549,-1.0,0.0,2,-0.40800000000000003
0.5,0.01300870444489549,1.0,0.0,3,-0.40800000000000003
0.5,0.013574300290325726,0.0,0.0,1,0.09599999999999996
0.5,0.013574300290325726,-1.0,0.0,2,-0.4040000000000001
0.5,0.013574300290325726,1.0,0.0,3,-0.4040000000000001
0.5,0.014139896135755966,0.0,0.0,1,0.09999999999999998
0.5,0.014139896135755966,-1.0,0.0,2,-0.4
0.5,0.014139896135755966,1.0,0.0,3,-0.4
0.5,0.014705491981186205,0.0,0.0,1,0.10399999999999997
0.5,0.014705491981186205,-1.0,0.0,2,-0.3960000000000001
0.5,0.014705491981186205,1.0,0.0,3,-0.3960000000000001
0.5,0.015271087826616445,0.0,0.0,1,0.10799999999999997
0.5,0.015271087826616445,-1.0,0.0,2,-0.392
0.5,0.015271087826616445,1.0,0.0,3,-0.392
0.5,0.015836683672046683,0.0,0.0,1,0.11199999999999997
0.5,0.015836683672046683,-1.0,0.0,2,-0.388
0.5,0.015836683672046683,1.0,0.0,3,-0.388
0.5,0.016402279517476918,0.0,0.0,1,0.11599999999999985
0.5,0.016402279517476918,-1.0,0.0,2,-0.3840000000000002
0.5,0.016402279517476918,1.0,0.0,3,-0.3840000000000002
0.5,0.01696787536290716,0.0,0.0,1,0.11999999999999986
0.5,0.01696787536290716,-1.0,0.0,2,-0.38000000000000017
0.5,0.01696787536290716,1.0,0.0,3,-0.38000000000000017
0.5,0.017533471208337398,0.0,0.0,1,0.12399999999999987
0.5,0.017533471208337398,-1.0,0.0,2,-0.37600000000000017
0.5,0.017533471208337398,1.0,0.0,3,-0.37600000000000017
0.5,0.018099067053767636,0.0,0.0,1,0.12799999999999961
0.5,0.018099067053767636,-1.0,0.0,2,-0.3720000000000004
0.5,0.018099067053767636,1.0,0.0,3,-0.3720000000000004
0.5,0.018664662899197874,0.0,0.0,1,0.13199999999999995
0.5,0.018664662899197874,-1.0,0.0,2,-0.36800000000000005
0.5,0.018664662899197874,1.0,0.0,3,-0.36800000000000005
0.5,0.019230258744628116,0.0,0.0,1,0.13599999999999995
0.5,0.019230258744628116,-1.0,0.0,2,-0.36400000000000005
0.5,0.019230258744628116,1.0,0.0,3,-0.36400000000000005
0.5,0.019795854590058354,0.0,0.0,1,0.13999999999999996
0.5,0.019795854590058354,-1.0,0.0,2,-0.36000000000000004
0.5,0.019795854590058354,1.0,0.0,3,-0.36000000000000004
0.5,0.02036145043548859,0.0,0.0,1,0.14399999999999996
0.5,0.02036145043548859,-1.0,0.0,2,-0.3560000000000001
0.5,0.02036145043548859,1.0,0.0,3,-0.3560000000000001
0.5,0.02092704628091883,0.0,0.0,1,0.14799999999999996
0.5,0.02092704628091883,-1.0,0.0,2,-0.35200000000000004
0.5,0.02092704628091883,1.0,0.0,3,-0.35200000000000004
0.5,0.02149264212634907,0.0,0.0,1,0.1519999999999999
0.5,0.02149264212634907,-1.0,0.0,2,-0.34800000000000014
0.5,0.02149264212634907,1.0,0.0,3,-0.34800000000000014
0.5,0.022058237971779308,0.0,0.0,1,0.15599999999999997
0.5,0.022058237971779308,-1.0,0.0,2,-0.3440000000000001
0.5,0.022058237971779308,1.0,0.0,3,-0.3440000000000001
0.5,0.022623833817209546,0.0,0.0,1,0.1599999999999999
0.5,0.022623833817209546,-1.0,0.0,2,-0.34000000000000014
0.5,0.022623833817209546,1.0,0.0,3,-0.34000000000000014
0.5,0.023189429662639784,0.0,0.0,1,0.16399999999999984
0.5,0.023189429662639784,-1.0,0.0,2,-0.3360000000000002
0.5,0.023189429662639784,1.0,0.0,3,-0.3360000000000002
0.5,0.023755025508070023,0.0,0.0,1,0.1679999999999996
0.5,0.023755025508070023,-1.0,0.0,2,-0.33200000000000046
0.5,0.023755025508070023,1.0,0.0,3,-0.33200000000000046
0.5,0.02432062135350026,0.0,0.0,1,0.17199999999999993
0.5,0.02432062135350026,-1.0,0.0,2,-0.32800000000000007
0.5,0.02432062135350026,1.0,0.0,3,-0.32800000000000007
0.5,0.0248862171989305,0.0,0.0,1,0.17599999999999993
0.5,0.0248862171989305,-1.0,0.0,2,-0.32400000000000007
0.5,0.0248862171989305,1.0,0.0,3,-0.32400000000000007
0.5,0.02545181304436074,0.0,0.0,1,0.17999999999999994
0.5,0.02545181304436074,-1.0,0.0,2,-0.32000000000000006
0.5,0.02545181304436074,1.0,0.0,3,-0.32000000000000006
0.5,0.02601740888979098,0.0,0.0,1,0.18399999999999994
0.5,0.02601740888979098,-1.0,0.0,2,-0.31600000000000006
0.5,0.02601740888979098,1.0,0.0,3,-0.31600000000000006
0.5,0.026583004735221218,0.0,0.0,1,0.18799999999999992
0.5,0.026583004735221218,-1.0,0.0,2,-0.3120000000000001
0.5,0.026583004735221218,1.0,0.0,3,-0.3120000000000001
0.5,0.027148600580651452,0.0,0.0,1,0.1919999999999999
0.5,0.027148600580651452,-1.0,0.0,2,-0.30800000000000016
0.5,0.027148600580651452,1.0,0.0,3,-0.30800000000000016
0.5,0.027714196426081694,0.0,0.0,1,0.19599999999999995
0.5,0.027714196426081694,-1.0,0.0,2,-0.3040000000000001
0.5,0.027714196426081694,1.0,0.0,3,-0.3040000000000001
0.5,0.028279792271511933,0.0,0.0,1,0.19999999999999987
0.5,0.028279792271511933,-1.0,0.0,2,-0.30000000000000016
0.5,0.028279792271511933,1.0,0.0,3,-0.30000000000000016
0.5,0.02884538811694217,0.0,0.0,1,0.20399999999999982
0.5,0.02884538811694217,-1.0,0.0,2,-0.2960000000000002
0.5,0.02884538811694217,1.0,0.0,3,-0.2960000000000002
0.5,0.02941098396237241,0.0,0.0,1,0.20799999999999974
0.5,0.02941098396237241,-1.0,0.0,2,-0.29200000000000026
0.5,0.02941098396237241,1.0,0.0,3,-0.29200000000000026
0.5,0.02997657980780265,0.0,0.0,1,0.21199999999999994
0.5,0.02997657980780265,-1.0,0.0,2,-0.2880000000000001
0.5,0.02997657980780265,1.0,0.0,3,-0.2880000000000001
0.5,0.03054217565323289,0.0,0.0,1,0.21599999999999994
0.5,0.03054217565323289,-1.0,0.0,2,-0.2840000000000001
0.5,0.03054217565323289,1.0,0.0,3,-0.2840000000000001
0.5,0.031107771498663127,0.0,0.0,1,0.21999999999999995
0.5,0.031107771498663127,-1.0,0.0,2,-0.2800000000000001
0.5,0.031107771498663127,1.0,0.0,3,-0.2800000000000001
0.5,0.031673367344093366,0.0,0.0,1,0.22399999999999995
0.5,0.031673367344093366,-1.0,0.0,2,-0.2760000000000001
0.5,0.031673367344093366,1.0,0.0,3,-0.2760000000000001
0.5,0.03223896318952361,0.0,0.0,1,0.22799999999999992
0.5,0.03223896318952361,-1.0,0.0,2,-0.27200000000000013
0.5,0.03223896318952361,1.0,0.0,3,-0.27200000000000013
0.5,0.032804559034953835,0.0,0.0,1,0.23199999999999987
0.5,0.032804559034953835,-1.0,0.0,2,-0.2680000000000002
0.5,0.032804559034953835,1.0,0.0,3,-0.2680000000000002
0.5,0.03337015488038408,0.0,0.0,1,0.23599999999999993
0.5,0.03337015488038408,-1.0,0.0,2,-0.2640000000000001
0.5,0.03337015488038408,1.0,0.0,3,-0.2640000000000001
0.5,0.03393575072581432,0.0,0.0,1,0.23999999999999985
0.5,0.03393575072581432,-1.0,0.0,2,-0.2600000000000002
0.5,0.03393575072581432,1.0,0.0,3,-0.2600000000000002
0.5,0.034501346571244554,0.0,0.0,1,0.2439999999999998
0.5,0.034501346571244554,-1.0,0.0,2,-0.2560000000000002
0.5,0.034501346571244554,1.0,0.0,3,-0.2560000000000002
0.5,0.035066942416674796,0.0,0.0,1,0.24799999999999972
0.5,0.035066942416674796,-1.0,0.0,2,-0.2520000000000003
0.5,0.035066942416674796,1.0,0.0,3,-0.2520000000000003
0.5,0.03563253826210504,0.0,0.0,1,0.25199999999999995
0.5,0.03563253826210504,-1.0,0.0,2,-0.2480000000000001
0.5,0.03563253826210504,1.0,0.0,3,-0.2480000000000001
0.5,0.03619813410753527,0.0,0.0,1,0.2559999999999999
0.5,0.03619813410753527,-1.0,0.0,2,-0.2440000000000001
0.5,0.03619813410753527,1.0,0.0,3,-0.2440000000000001
0.5,0.036763729952965514,0.0,0.0,1,0.25999999999999995
0.5,0.036763729952965514,-1.0,0.0,2,-0.2400000000000001
0.5,0.036763729952965514,1.0,0.0,3,-0.2400000000000001
0.5,0.03732932579839575,0.0,0.0,1,0.26399999999999996
0.5,0.03732932579839575,-1.0,0.0,2,-0.2360000000000001
0.5,0.03732932579839575,1.0,0.0,3,-0.2360000000000001
0.5,0.03789492164382599,0.0,0.0,1,0.2679999999999999
0.5,0.03789492164382599,-1.0,0.0,2,-0.23200000000000012
0.5,0.03789492164382599,1.0,0.0,3,-0.23200000000000012
0.5,0.03846051748925623,0.0,0.0,1,0.2719999999999999
0.5,0.03846051748925623,-1.0,0.0,2,-0.22800000000000012
0.5,0.03846051748925623,1.0,0.0,3,-0.22800000000000012
0.5,0.03902611333468647,0.0,0.0,1,0.27599999999999986
0.5,0.03902611333468647,-1.0,0.0,2,-0.22400000000000017
0.5,0.03902611333468647,1.0,0.0,3,-0.22400000000000017
0.5,0.03959170918011671,0.0,0.0,1,0.2799999999999999
0.5,0.03959170918011671,-1.0,0.0,2,-0.22000000000000014
0.5,0.03959170918011671,1.0,0.0,3,-0.22000000000000014
0.5,0.040157305025546944,0.0,0.0,1,0.28399999999999975
0.5,0.040157305025546944,-1.0,0.0,2,-0.21600000000000025
0.5,0.040157305025546944,1.0,0.0,3,-0.21600000000000025
0.5,0.04072290087097718,0.0,0.0,1,0.2879999999999997
0.5,0.04072290087097718,-1.0,0.0,2,-0.21200000000000033
0.5,0.04072290087097718,1.0,0.0,3,-0.21200000000000033
0.5,0.04128849671640742,0.0,0.0,1,0.2919999999999999
0.5,0.04128849671640742,-1.0,0.0,2,-0.20800000000000013
0.5,0.04128849671640742,1.0,0.0,3,-0.20800000000000013
0.5,0.04185409256183766,0.0,0.0,1,0.29599999999999993
0.5,0.04185409256183766,-1.0,0.0,2,-0.20400000000000013
0.5,0.04185409256183766,1.0,0.0,3,-0.20400000000000013
0.5,0.0424196884072679,0.0,0.0,1,0.29999999999999993
0.5,0.0424196884072679,-1.0,0.0,2,-0.20000000000000012
0.5,0.0424196884072679,1.0,0.0,3,-0.20000000000000012
0.5,0.04298528425269814,0.0,0.0,1,0.30399999999999994
0.5,0.04298528425269814,-1.0,0.0,2,-0.19600000000000012
0.5,0.04298528425269814,1.0,0.0,3,-0.19600000000000012
0.5,0.043550880098128374,0.0,0.0,1,0.3079999999999999
0.5,0.043550880098128374,-1.0,0.0,2,-0.19200000000000014
0.5,0.043550880098128374,1.0,0.0,3,-0.19200000000000014
0.5,0.044116475943558615,0.0,0.0,1,0.3119999999999999
0.5,0.044116475943558615,-1.0,0.0,2,-0.18800000000000014
0.5,0.044116475943558615,1.0,0.0,3,-0.18800000000000014
0.5,0.04468207178898886,0.0,0.0,1,0.3159999999999999
0.5,0.04468207178898886,-1.0,0.0,2,-0.1840000000000002
0.5,0.04468207178898886,1.0,0.0,3,-0.1840000000000002
0.5,0.04524766763441909,0.0,0.0,1,0.3199999999999999
0.5,0.04524766763441909,-1.0,0.0,2,-0.18000000000000016
0.5,0.04524766763441909,1.0,0.0,3,-0.18000000000000016
0.5,0.045813263479849334,0.0,0.0,1,0.3239999999999999
0.5,0.045813263479849334,-1.0,0.0,2,-0.17600000000000018
0.5,0.045813263479849334,1.0,0.0,3,-0.17600000000000018
0.5,0.04637885932527957,0.0,0.0,1,0.32799999999999996
0.5,0.04637885932527957,-1.0,0.0,2,-0.1720000000000001
0.5,0.04637885932527957,1.0,0.0,3,-0.1720000000000001
0.5,0.04694445517070981,0.0,0.0,1,0.33199999999999996
0.5,0.04694445517070981,-1.0,0.0,2,-0.1680000000000001
0.5,0.04694445517070981,1.0,0.0,3,-0.1680000000000001
0.5,0.047510051016140045,0.0,0.0,1,0.3359999999999999
0.5,0.047510051016140045,-1.0,0.0,2,-0.16400000000000015
0.5,0.047510051016140045,1.0,0.0,3,-0.16400000000000015
0.5,0.04807564686157028,0.0,0.0,1,0.3399999999999999
0.5,0.04807564686157028,-1.0,0.0,2,-0.16000000000000014
0.5,0.04807564686157028,1.0,0.0,3,-0.16000000000000014
0.5,0.04864124270700052,0.0,0.0,1,0.3439999999999999
0.5,0.04864124270700052,-1.0,0.0,2,-0.15600000000000014
0.5,0.04864124270700052,1.0,0.0,3,-0.15600000000000014
0.5,0.049206838552430764,0.0,0.0,1,0.34799999999999986
0.5,0.049206838552430764,-1.0,0.0,2,-0.15200000000000016
0.5,0.049206838552430764,1.0,0.0,3,-0.15200000000000016
0.5,0.049772434397861,0.0,0.0,1,0.35199999999999987
0.5,0.049772434397861,-1.0,0.0,2,-0.14800000000000016
0.5,0.049772434397861,1.0,0.0,3,-0.14800000000000016
0.5,0.05033803024329124,0.0,0.0,1,0.35599999999999987
0.5,0.05033803024329124,-1.0,0.0,2,-0.1440000000000002
0.5,0.05033803024329124,1.0,0.0,3,-0.1440000000000002
0.5,0.05090362608872148,0.0,0.0,1,0.3599999999999999
0.5,0.05090362608872148,-1.0,0.0,2,-0.14000000000000018
0.5,0.05090362608872148,1.0,0.0,3,-0.14000000000000018
0.5,0.05146922193415172,0.0,0.0,1,0.3639999999999999
0.5,0.05146922193415172,-1.0,0.0,2,-0.1360000000000002
0.5,0.05146922193415172,1.0,0.0,3,-0.1360000000000002
0.5,0.05203481777958196,0.0,0.0,1,0.36799999999999994
0.5,0.05203481777958196,-1.0,0.0,2,-0.13200000000000012
0.5,0.05203481777958196,1.0,0.0,3,-0.13200000000000012
0.5,0.05260041362501219,0.0,0.0,1,0.37199999999999994
0.5,0.05260041362501219,-1.0,0.0,2,-0.1280000000000001
0.5,0.05260041362501219,1.0,0.0,3,-0.1280000000000001
0.5,0.053166009470442435,0.0,0.0,1,0.37599999999999995
0.5,0.053166009470442435,-1.0,0.0,2,-0.12400000000000012
0.5,0.053166009470442435,1.0,0.0,3,-0.12400000000000012
0.5,0.05373160531587268,0.0,0.0,1,0.37999999999999995
0.5,0.05373160531587268,-1.0,0.0,2,-0.1200000000000001
0.5,0.05373160531587268,1.0,0.0,3,-0.1200000000000001
0.5,0.054297201161302905,0.0,0.0,1,0.3839999999999999
0.5,0.054297201161302905,-1.0,0.0,2,-0.11600000000000017
0.5,0.054297201161302905,1.0,0.0,3,-0.11600000000000017
0.5,0.05486279700673315,0.0,0.0,1,0.38799999999999985
0.5,0.05486279700673315,-1.0,0.0,2,-0.1120000000000002
0.5,0.05486279700673315,1.0,0.0,3,-0.1120000000000002
0.5,0.05542839285216339,0.0,0.0,1,0.3919999999999999
0.5,0.05542839285216339,-1.0,0.0,2,-0.10800000000000018
0.5,0.05542839285216339,1.0,0.0,3,-0.10800000000000018
0.5,0.05599398869759362,0.0,0.0,1,0.3959999999999999
0.5,0.05599398869759362,-1.0,0.0,2,-0.10400000000000016
0.5,0.05599398869759362,1.0,0.0,3,-0.10400000000000016
0.5,0.056559584543023865,0.0,0.0,1,0.3999999999999998
0.5,0.056559584543023865,-1.0,0.0,2,-0.10000000000000026
0.5,0.056559584543023865,1.0,0.0,3,-0.10000000000000026
0.5,0.0571251803884541,0.0,0.0,1,0.40399999999999975
0.5,0.0571251803884541,-1.0,0.0,2,-0.0960000000000003
0.5,0.0571251803884541,1.0,0.0,3,-0.0960000000000003
0.5,0.05769077623388434,0.0,0.0,1,0.4079999999999997
0.5,0.05769077623388434,-1.0,0.0,2,-0.09200000000000035
0.5,0.05769077623388434,1.0,0.0,3,-0.09200000000000035
0.5,0.05825637207931458,0.0,0.0,1,0.41199999999999987
0.5,0.05825637207931458,-1.0,0.0,2,-0.08800000000000018
0.5,0.05825637207931458,1.0,0.0,3,-0.08800000000000018
0.5,0.05882196792474482,0.0,0.0,1,0.41599999999999987
0.5,0.05882196792474482,-1.0,0.0,2,-0.08400000000000017
0.5,0.05882196792474482,1.0,0.0,3,-0.08400000000000017
0.5,0.05938756377017506,0.0,0.0,1,0.4199999999999999
0.5,0.05938756377017506,-1.0,0.0,2,-0.08000000000000015
0.5,0.05938756377017506,1.0,0.0,3,-0.08000000000000015
0.5,0.0599531596156053,0.0,0.0,1,0.4239999999999999
0.5,0.0599531596156053,-1.0,0.0,2,-0.07600000000000018
0.5,0.0599531596156053,1.0,0.0,3,-0.07600000000000018
0.5,0.06051875546103554,0.0,0.0,1,0.4279999999999998
0.5,0.06051875546103554,-1.0,0.0,2,-0.0720000000000002
0.5,0.06051875546103554,1.0,0.0,3,-0.0720000000000002
0.5,0.06108435130646578,0.0,0.0,1,0.4319999999999999
0.5,0.06108435130646578,-1.0,0.0,2,-0.06800000000000019
0.5,0.06108435130646578,1.0,0.0,3,-0.06800000000000019
0.5,0.06164994715189601,0.0,0.0,1,0.4359999999999999
0.5,0.06164994715189601,-1.0,0.0,2,-0.06400000000000017
0.5,0.06164994715189601,1.0,0.0,3,-0.06400000000000017
0.5,0.062215542997326255,0.0,0.0,1,0.4399999999999998
0.5,0.062215542997326255,-1.0,0.0,2,-0.06000000000000027
0.5,0.062215542997326255,1.0,0.0,3,-0.06000000000000027
0.5,0.06278113884275649,0.0,0.0,1,0.44399999999999973
0.5,0.06278113884275649,-1.0,0.0,2,-0.0560000000000003
0.5,0.06278113884275649,1.0,0.0,3,-0.0560000000000003
0.5,0.06334673468818673,0.0,0.0,1,0.4479999999999997
0.5,0.06334673468818673,-1.0,0.0,2,-0.052000000000000345
0.5,0.06334673468818673,1.0,0.0,3,-0.052000000000000345
0.5,0.06391233053361697,0.0,0.0,1,0.45199999999999985
0.5,0.06391233053361697,-1.0,0.0,2,-0.04800000000000018
0.5,0.06391233053361697,1.0,0.0,3,-0.04800000000000018
0.5,0.06447792637904722,0.0,0.0,1,0.45599999999999985
0.5,0.06447792637904722,-1.0,0.0,2,-0.04400000000000017
0.5,0.06447792637904722,1.0,0.0,3,-0.04400000000000017
0.5,0.06504352222447746,0.0,0.0,1,0.45999999999999985
0.5,0.06504352222447746,-1.0,0.0,2,-0.04000000000000017
0.5,0.06504352222447746,1.0,0.0,3,-0.04000000000000017
0.5,0.06560911806990767,0.0,0.0,1,0.46399999999999975
0.5,0.06560911806990767,-1.0,0.0,2,-0.03600000000000027
0.5,0.06560911806990767,1.0,0.0,3,-0.03600000000000027
0.5,0.06617471391533791,0.0,0.0,1,0.46799999999999975
0.5,0.06617471391533791,-1.0,0.0,2,-0.03200000000000027
0.5,0.06617471391533791,1.0,0.0,3,-0.03200000000000027
0.5,0.06674030976076815,0.0,0.0,1,0.47199999999999975
0.5,0.06674030976076815,-1.0,0.0,2,-0.02800000000000026
0.5,0.06674030976076815,1.0,0.0,3,-0.02800000000000026
0.5,0.0673059056061984,0.0,0.0,1,0.47599999999999976
0.5,0.0673059056061984,-1.0,0.0,2,-0.024000000000000292
0.5,0.0673059056061984,1.0,0.0,3,-0.024000000000000292
0.5,0.06787150145162864,0.0,0.0,1,0.4799999999999997
0.5,0.06787150145162864,-1.0,0.0,2,-0.020000000000000323
0.5,0.06787150145162864,1.0,0.0,3,-0.020000000000000323
0.5,0.06843709729705888,0.0,0.0,1,0.4839999999999996
0.5,0.06843709729705888,-1.0,0.0,2,-0.016000000000000417
0.5,0.06843709729705888,1.0,0.0,3,-0.016000000000000417
0.5,0.06900269314248911,0.0,0.0,1,0.4879999999999996
0.5,0.06900269314248911,-1.0,0.0,2,-0.012000000000000413
0.5,0.06900269314248911,1.0,0.0,3,-0.012000000000000413
0.5,0.06956828898791935,0.0,0.0,1,0.4919999999999997
0.5,0.06956828898791935,-1.0,0.0,2,-0.008000000000000276
0.5,0.06956828898791935,1.0,0.0,3,-0.008000000000000276
0.5,0.07013388483334959,0.0,0.0,1,0.4959999999999997
0.5,0.07013388483334959,-1.0,0.0,2,-0.004000000000000268
0.5,0.07013388483334959,1.0,0.0,3,-0.004000000000000268
0.5,0.07069948067877983,0.0,0.0,1,0.4999999999999997
0.5,0.07069948067877983,-1.0,0.0,2,-2.779998453661393e-16
0.5,0.07069948067877983,1.0,0.0,3,-2.779998453661393e-16
0.5,0.07126507652421007,0.0,0.0,1,0.5039999999999998
0.5,0.07126507652421007,-1.0,0.0,2,0.0039999999999997295
0.5,0.07126507652421007,1.0,0.0,3,0.0039999999999997295
0.5,0.0718306723696403,0.0,0.0,1,0.5079999999999998
0.5,0.0718306723696403,-1.0,0.0,2,0.00799999999999972
0.5,0.0718306723696403,1.0,0.0,3,0.00799999999999972
0.5,0.07239626821507054,0.0,0.0,1,0.5119999999999998
0.5,0.07239626821507054,-1.0,0.0,2,0.011999999999999731
0.5,0.07239626821507054,1.0,0.0,3,0.011999999999999731
0.5,0.07296186406050079,0.0,0.0,1,0.5159999999999997
0.5,0.07296186406050079,-1.0,0.0,2,0.015999999999999702
0.5,0.07296186406050079,1.0,0.0,3,0.015999999999999702
0.5,0.07352745990593103,0.0,0.0,1,0.5199999999999997
0.5,0.07352745990593103,-1.0,0.0,2,0.01999999999999967
0.5,0.07352745990593103,1.0,0.0,3,0.01999999999999967
0.5,0.07409305575136127,0.0,0.0,1,0.5239999999999996
0.5,0.07409305575136127,-1.0,0.0,2,0.023999999999999577
0.5,0.07409305575136127,1.0,0.0,3,0.023999999999999577
0.5,0.0746586515967915,0.0,0.0,1,0.5279999999999996
0.5,0.0746586515967915,-1.0,0.0,2,0.02799999999999958
0.5,0.0746586515967915,1.0,0.0,3,0.02799999999999958
0.5,0.07522424744222174,0.0,0.0,1,0.5319999999999997
0.5,0.07522424744222174,-1.0,0.0,2,0.031999999999999716
0.5,0.07522424744222174,1.0,0.0,3,0.031999999999999716
0.5,0.07578984328765198,0.0,0.0,1,0.5359999999999997
0.5,0.07578984328765198,-1.0,0.0,2,0.03599999999999973
0.5,0.07578984328765198,1.0,0.0,3,0.03599999999999973
0.5,0.07635543913308222,0.0,0.0,1,0.5399999999999997
0.5,0.07635543913308222,-1.0,0.0,2,0.039999999999999716
0.5,0.07635543913308222,1.0,0.0,3,0.039999999999999716
0.5,0.07692103497851246,0.0,0.0,1,0.5439999999999997
0.5,0.07692103497851246,-1.0,0.0,2,0.04399999999999972
0.5,0.07692103497851246,1.0,0.0,3,0.04399999999999972
0.5,0.0774866308239427,0.0,0.0,1,0.5479999999999997
0.5,0.0774866308239427,-1.0,0.0,2,0.047999999999999717
0.5,0.0774866308239427,1.0,0.0,3,0.047999999999999717
0.5,0.07805222666937293,0.0,0.0,1,0.5519999999999997
0.5,0.07805222666937293,-1.0,0.0,2,0.05199999999999973
0.5,0.07805222666937293,1.0,0.0,3,0.05199999999999973
0.5,0.07861782251480318,0.0,0.0,1,0.5559999999999997
0.5,0.07861782251480318,-1.0,0.0,2,0.055999999999999696
0.5,0.07861782251480318,1.0,0.0,3,0.055999999999999696
0.5,0.07918341836023342,0.0,0.0,1,0.5599999999999997
0.5,0.07918341836023342,-1.0,0.0,2,0.059999999999999665
0.5,0.07918341836023342,1.0,0.0,3,0.059999999999999665
0.5,0.07974901420566365,0.0,0.0,1,0.5639999999999995
0.5,0.07974901420566365,-1.0,0.0,2,0.0639999999999995
0.5,0.07974901420566365,1.0,0.0,3,0.0639999999999995
0.5,0.08031461005109389,0.0,0.0,1,0.5679999999999994
0.5,0.08031461005109389,-1.0,0.0,2,0.06799999999999941
0.5,0.08031461005109389,1.0,0.0,3,0.06799999999999941
