pos_z,time,pos_y,heading,agent_id,pos_x
1.0007617751118316,0.04450578686318674,0.0039306224594781195,0.14031800388713742,2,0.21580916370334968
0.0007617390751399852,0.04450578686318674,1.0039306149616263,0.14031786728804987,3,0.21580916502814976
0.0009955927090067188,0.04615414933960107,0.005128108885340714,0.16031800388713746,1,0.22371543605384564
1.0009955927090068,0.04615414933960107,0.005128108885340714,0.16031800388713746,2,0.22371543605384564
0.000995528033236417,0.04615414933960107,1.0051281004342003,0.16031786728804992,3,0.223715438374112
0.00126082679657883,0.047802511816015386,0.006483304271006899,0.1803180038871373,1,0.2315952124115333
1.001260826796579,0.047802511816015386,0.006483304271006899,0.1803180038871373,2,0.2315952124115333
0.001260718205408935,0.047802511816015386,1.0064832949897486,0.18031786728804974,3,0.23159521635432986
0.0015575310710811145,0.04945087429242971,0.007995604281645792,0.200318003887137,1,0.23944522509452174
1.0015575310710814,0.04945087429242971,0.007995604281645792,0.200318003887137,2,0.23944522509452174
0.0015573581139916451,0.04945087429242971,1.007995594382364,0.20031786728804946,3,0.23944523159536188
0.0018857582566519267,0.051099236768844036,0.009664334265870891,0.22031800388713724,1,0.24726221934110587
1.001885758256652,0.051099236768844036,0.009664334265870891,0.22031800388713724,2,0.24726221934110587
0.00188549439934218,0.051099236768844036,1.0096643240847671,0.22031786728804967,3,0.2472622297313056
0.002239674967354127,0.05274759924525836,0.01148880988488729,0.2403180038871374,1,0.255043212485726
1.002239674967354,0.05274759924525836,0.01148880988488729,0.2403180038871374,2,0.255043212485726
0.002239282738386997,0.05274759924525836,1.0114887999502955,0.24031786728804982,3,0.2550432286730315
0.0026017817258667227,0.054395961721672687,0.013468443611558283,0.2603180038871374,1,0.26278580986058625
1.0026017817258668,0.054395961721672687,0.013468443611558283,0.2603180038871374,2,0.26278580986058625
0.0026012417224775815,0.054395961721672687,1.0134684342731002,0.26031786728804984,3,0.26278583279940804
0.0029638763736931253,0.05604432419808701,0.015602522406958294,0.2803180038871371,1,0.27048726885219293
1.0029638763736932,0.05604432419808701,0.015602522406958294,0.2803180038871371,2,0.27048726885219293
0.0029631956989212074,0.05604432419808701,1.01560251371427,0.2803178672880495,3,0.2704872982212756
0.003326297794085977,0.05769268667450134,0.017896817754443732,0.30402024468371225,1,0.27814125813552476
1.003326297794086,0.05769268667450134,0.017896817754443732,0.30402024468371225,2,0.27814125813552476
0.0033254872695406114,0.05769268667450134,1.0178901801282039,0.3003178672880499,3,0.2781445298797262
0.003689493002571326,0.059341049150915655,0.020344903216032773,0.3178649835954561,1,0.2857492003706483
1.0036894930025713,0.059341049150915655,0.020344903216032773,0.3178649835954561,2,0.2857492003706483
0.003688565964239905,0.059341049150915655,1.0203305128826687,0.3203178672880498,3,0.2857544458177382
0.004053344952404726,0.06098941162732998,0.022810402716487467,0.30173561919516556,1,0.29335537314267185
1.0040533449524047,0.06098941162732998,0.022810402716487467,0.30173561919516556,2,0.29335537314267185
0.004052317766445369,0.06098941162732998,1.0229225358403586,0.3403178672880496,3,0.2933140074921318
0.004417848450821232,0.0626377741037443,0.02510898947998712,0.28140189219179224,1,0.3010094380517421
1.0044178484508213,0.0626377741037443,0.02510898947998712,0.28140189219179224,2,0.3010094380517421
0.0044167392732877555,0.0626377741037443,1.0256652110950488,0.3603178672880499,3,0.30082019164705714
0.004782998329554328,0.06428613658015862,0.02725137683360589,0.26140189219179216,1,0.30870844533088126
1.0047829983295544,0.06428613658015862,0.02725137683360589,0.26140189219179216,2,0.30870844533088126
0.0047818261098058305,0.06428613658015862,1.0285574435362284,0.380319969929791,3,0.30826999320509973
0.005148789447981432,0.06593449905657295,0.02923935861230571,0.24140189219179214,1,0.31644872962892767
1.0051487894479814,0.06593449905657295,0.029239358612305706,0.24140189219179214,2,0.31644872962892767
0.005147572900770713,0.06593449905657295,1.031613143548107,0.4060963022094571,3,0.3156481719890178
0.0055152166931718,0.06758286153298727,0.031072140694586078,0.22140189219179215,1,0.3242271942245081
1.0055152166931718,0.06758286153298727,0.031072140694586074,0.22140189219179215,2,0.3242271942245081
0.005513973245135142,0.06758286153298727,1.034830610764805,0.4280540814728997,3,0.3229591235882115
0.00588227497991909,0.0692312240094016,0.032748991160096566,0.20140189219179216,1,0.3320407277239477
1.005882274979919,0.0692312240094016,0.032748991160096566,0.20140189219179216,2,0.3320407277239477
0.005881019698942154,0.0692312240094016,1.0381552247097345,0.43288282698052,3,0.33023395305882886
0.006249959250686524,0.07087958648581592,0.034269240592014014,0.1814018921917924,1,0.33988620537959824
1.0062499592506866,0.07087958648581592,0.03426924059201402,0.1814018921917924,2,0.33988620537959824
0.006248703773379574,0.07087958648581592,1.0414906081716224,0.4190934118839625,3,0.33751174504527853
0.00661826447560691,0.07252794896223025,0.035632282077069546,0.16140189219179218,1,0.3477604890899769
1.0066182644756068,0.07252794896223025,0.03563228207706955,0.16140189219179218,2,0.3477604890899769
0.006617005348527031,0.07252794896223025,1.0446985602492413,0.39701677702954646,3,0.3448393456841382
0.00698718565258208,0.07417631143864457,0.03683757146322897,0.14140189219179217,1,0.3556604287046321
1.006987185652582,0.07417631143864457,0.036837571463228976,0.14140189219179217,2,0.3556604287046321
0.00697956809208955,0.07417631143864457,1.0476644973176015,0.37701677702954645,3,0.35211059842648024
0.0073567178073678866,0.0758246739150589,0.03788462784015902,0.12140189219179227,1,0.3635828645709066
1.0073567178073677,0.0758246739150589,0.03788462784015903,0.12140189219179227,2,0.3635828645709066
0.007417155590525627,0.0758246739150589,1.0510551245313866,0.35701677702954654,3,0.36094925808319006
0.007726855993490203,0.07747303639147322,0.03877303354196859,0.10140189219179216,1,0.37152462787698065
1.0077268559934902,0.07747303639147322,0.0387730335419686,0.10140189219179216,2,0.37152462787698065
0.007880008687313363,0.07747303639147322,1.0544624327999361,0.33701677702954647,3,0.37036839942509653
0.008097595292332335,0.07912139886788754,0.03950243434576621,0.08140189219179234,1,0.37948254204428317
1.0080975952923323,0.07912139886788754,0.03950243434576622,0.08140189219179234,2,0.37948254204428317
0.008341411328554857,0.07912139886788754,1.057671151577216,0.31701677702954667,3,0.37982820412262047
0.008485794184035458,0.08076976134430186,0.040079973241699034,0.061401892191792186,1,0.3878156506630867
1.0084857941840353,0.08076976134430186,0.04007997324169904,0.061401892191792186,2,0.3878156506630867
0.008802632666928005,0.08076976134430186,1.0606900477198868,0.2970167770295465,3,0.38935029513812897
0.008956052569558897,0.08241812382071619,0.04054534490265261,0.04140189219179217,1,0.39791332342265245
1.0089560525695587,0.08241812382071619,0.040545344902652616,0.04140189219179217,2,0.39791332342265245
0.009263668568847878,0.08241812382071619,1.0635179134524633,0.27701677702954647,3,0.3989308640788535
0.009408128456403606,0.08406648629713051,0.040869459968732945,0.0214018921917921,1,0.40762821383113057
1.0094081284564034,0.08406648629713051,0.04086945996873295,0.0214018921917921,2,0.40762821383113057
0.009724515251781569,0.08406648629713051,1.0661536171739925,0.2570167770295464,3,0.40856607833370046
0.009793404326133353,0.08571484877354484,0.04101655480416647,0.0014018921917922115,1,0.4159142579832026
1.0097934043261332,0.08571484877354484,0.04101655480416648,0.0014018921917922115,2,0.4159142579832026
0.01018516930328694,0.08571484877354484,1.0685961044737993,0.23701677702954652,3,0.4182520846921948
0.010152729629044665,0.08736321124995916,0.040958360826577535,-0.018598107808207403,1,0.42363859965064676
1.0101527296290445,0.08736321124995916,0.04095836082657754,-0.018598107808207403,2,0.42363859965064676
0.010645627683042674,0.08736321124995916,1.0708443982425226,0.2170167770295469,3,0.4279850097435887
0.010592396364333016,0.08901157372637349,0.040677773414359075,-0.0385981078082078,1,0.43306936593289047
1.0105923963643328,0.08901157372637349,0.04067777341435908,-0.0385981078082078,2,0.43306936593289047
0.011105887723249108,0.08901157372637349,1.072897598726131,0.1970167770295465,3,0.4377609600978498
0.01105788201725187,0.09065993620278781,0.04019251826571879,-0.05859810780820778,1,0.44304656615176613
1.0110578820172518,0.09065993620278781,0.0401925182657188,-0.05859810780820778,2,0.44304656615176613
0.011565947134531062,0.09065993620278781,1.0747548842926637,0.17701677702954652,3,0.4475760255156074
0.011523170158959012,0.09230829867920214,0.039507828831299975,-0.07859810780820758,1,0.45301207573706914
1.0115231701589589,0.09230829867920214,0.03950782883129998,-0.07859810780820758,2,0.45301207573706914
0.012025804004276313,0.09230829867920214,1.0764155117452598,0.15701677702954672,3,0.4574262804324354
0.01198826272562249,0.09395666115561646,0.038623978581975874,-0.09859810780820774,1,0.4629619088024485
1.0119882627256223,0.09395666115561646,0.03862397858197588,-0.09859810780820774,2,0.4629619088024485
0.01248545679006998,0.09395666115561646,1.0778788165322952,0.13701677702954657,3,0.467307785309523
0.012453161635669766,0.09560502363203077,0.03754132076844832,-0.11859810780820756,1,0.4728920848092341
1.0124531616356696,0.09560502363203077,0.03754132076844833,-0.11859810780820756,2,0.4728920848092341
0.0129449043220879,0.09560502363203077,1.0791442129154478,0.11701677702954674,3,0.4772165871671526
0.01291786879005593,0.0972533861084451,0.036260288118031454,-0.1385981078082076,1,0.482798631488593
1.0129178687900557,0.0972533861084451,0.03626028811803146,-0.1385981078082076,2,0.482798631488593
0.013404145784975334,0.0972533861084451,1.0802111943596022,0.0970167770295467,3,0.48714872249696284
0.013382386072504398,0.09890174858485942,0.03478139258437801,-0.1585981078082073,1,0.49267758699872566
1.0133823860725042,0.09890174858485942,0.03478139258437802,-0.1585981078082073,2,0.49267758699872566
0.013863180703198195,0.09890174858485942,1.08107933379496,0.07701677702954701,3,0.4971002194181332
0.013846715349507967,0.10055011106127375,0.03310522534649808,-0.17859810780820698,1,0.502524999933519
1.0138467153495079,0.10055011106127375,0.03310522534649809,-0.17859810780820698,2,0.502524999933519
0.014322008940986104,0.10055011106127375,1.081748283618112,0.05701677702954732,3,0.5070670976860272
0.014310858470445987,0.10219847353768807,0.031232456557756937,-0.1985981078082075,1,0.5123369308694611
1.0143108584704459,0.10219847353768807,0.031232456557756947,-0.1985981078082075,2,0.5123369308694611
0.014780630688138861,0.10219847353768807,1.082217775810361,0.03701677702954682,3,0.5170453702553939
0.014774817267713961,0.1038468360141024,0.029163835074368705,-0.21859810780820754,1,0.5221094546902346
1.0147748172677138,0.1038468360141024,0.02916383507436871,-0.21859810780820754,2,0.5221094546902346
0.015239046441567318,0.1038468360141024,1.0824876222185,0.01701677702954675,3,0.5270310456044373
0.015238593556920439,0.10549519849051672,0.026900188046519478,-0.2385981078082076,1,0.5318386621687204
1.0152385935569201,0.10549519849051672,0.026900188046519488,-0.2385981078082076,2,0.5318386621687204
0.015697256986115255,0.10549519849051672,1.0825577145275538,-0.002983222970453284,3,0.5370201293695107
0.01570218913712318,0.10714356096693105,0.024442420414680394,-0.2585981078082073,1,0.5415206623574208
1.015702189137123,0.10714356096693105,0.024442420414680397,-0.2585981078082073,2,0.5415206623574208
0.016155263369259782,0.10714356096693105,1.0824280243307796,-0.022983222970452976,3,0.5470086267881182
0.016165605790830408,0.10879192344334537,0.021791514907017417,-0.278598107808207,1,0.5511515826022227
1.0161656057908302,0.10879192344334537,0.021791514907017417,-0.278598107808207,2,0.5511515826022227
0.01661306690097487,0.10879192344334537,1.082098603130371,-0.042983222970452664,3,0.5569925427129073
0.01662884528411159,0.1104402859197597,0.01894853163520011,-0.2985981078082075,1,0.5607275700565209
1.0166288452841115,0.1104402859197597,0.018948531635200105,-0.2985981078082075,2,0.560727570056521
0.01707066913614562,0.1104402859197597,1.0815695822988134,-0.06298322297045317,3,0.5669678831791687
0.017091909366717263,0.11208864839617402,0.015914607592165318,-0.3185981078082076,1,0.570244793967084
1.0170919093667172,0.11208864839617402,0.01591460759216532,-0.3185981078082076,2,0.5702447939670842
0.017528071847858224,0.11208864839617402,1.0808411731257983,-0.08298322297045323,3,0.576930657745967
0.017554799772270206,0.11373701087258835,0.012690956087337339,-0.3385981078082076,1,0.5796994472073299
1.01755479977227,0.11373701087258835,0.012690956087337335,-0.3385981078082076,2,0.57969944720733
0.017985277009600183,0.11373701087258835,1.0799136666275126,-0.10298322297045327,3,0.5868768811199498
0.018017518218492165,0.11538537334900267,0.009278866006799369,-0.3585981078082073,1,0.5890877486055105
1.018017518218492,0.11538537334900267,0.009278866006799365,-0.3585981078082073,2,0.5890877486055106
0.018442286768302615,0.11538537334900267,1.078787433371859,-0.12298322297045296,3,0.5968025755933646
0.018480066407205047,0.11703373582541698,0.0056797018093421876,-0.3785981078082068,1,0.5984059429581491
1.018480066407205,0.11703373582541698,0.005679701809342184,-0.3785981078082068,2,0.5984059429581492
0.01889910344418454,0.11703373582541698,1.0774629234777586,-0.14298322297045246,3,0.6067037710580528
0.01894244602443611,0.11868209830183131,0.0018949029731238083,-0.39859810780820726,1,0.6076503024962403
1.018942446024436,0.11868209830183131,0.0018949029731238048,-0.39859810780820726,2,0.6076503024962404
0.019355729514266628,0.11868209830183131,1.0759406664198716,-0.16298322297045298,3,0.6165765065612677
0.019404658740529417,0.12033046077824563,-0.0020740167322761613,-0.4185981078082072,1,0.6168171291095482
1.0194046587405294,0.12033046077824563,-0.0020740167322761648,-0.4185981078082072,2,0.6168171291095483
0.019812167585530435,0.12033046077824563,1.0742212708410122,-0.1829832229704529,3,0.6264168326399301
0.019866706210331694,0.12197882325465996,-0.006225469960894763,-0.43859810780820724,1,0.6259027558158297
1.0198667062103317,0.12197882325465996,-0.0062254699608947665,-0.43859810780820724,2,0.6259027558158298
0.020268420381092358,0.12197882325465996,1.0723054241999812,-0.2029832229704529,3,0.6362208129170931
0.0203285900734105,0.12362718573107428,-0.010557796758961034,-0.4585981078082071,1,0.6349035490035188
1.0203285900734105,0.12362718573107428,-0.010557796758961038,-0.4585981078082071,2,0.6349035490035189
0.020724490717016476,0.12362718573107428,1.070193892353786,-0.22298322297045275,3,0.6459845265101929
0.020790311954055347,0.1252755482074886,-0.015069264570168895,-0.4785981078082068,1,0.6438159084447014
1.0207903119540553,0.1252755482074886,-0.015069264570168899,-0.4785981078082068,2,0.6438159084447015
0.021180381502174935,0.1252755482074886,1.0678875195555435,-0.24298322297045247,3,0.6557040680449041
0.021251873461378006,0.12692391068390294,-0.01975806893263621,-0.49859810780820724,1,0.6526362686987427
1.0212518734613778,0.12692391068390294,-0.019758068932636215,-0.49859810780820724,2,0.6526362686987428
0.021636095725207864,0.12692391068390294,1.0653872281045949,-0.26298322297045296,3,0.6653755491835248
0.021713276189416927,0.12857227316031725,-0.024622334425284234,-0.5185981078082073,1,0.6613611012527896
1.0217132761894168,0.12857227316031725,-0.024622334425284238,-0.5185981078082073,2,0.6613611012527897
0.022091636432346847,0.12857227316031725,1.0626940179263613,-0.2829832229704529,3,0.6749951009286475
0.022174521717318017,0.13022063563673159,-0.02966011552598774,-0.5385981078082072,1,0.6699869159122612
1.022174521717318,0.13022063563673159,-0.029660115525987744,-0.5385981078082072,2,0.6699869159122613
0.022547006718007207,0.13022063563673159,1.0598089660623826,-0.3029832229704529,3,0.6845588751762393
0.022635611609545032,0.1318689981131459,-0.03486939779921688,-0.5585981078082071,1,0.6785102629356231
1.022635611609545,0.1318689981131459,-0.03486939779921688,-0.5585981078082071,2,0.6785102629356232
0.023002209707553938,0.1318689981131459,1.056733226013865,-0.32298322297045273,3,0.6940630470698411
0.023096547415880662,0.13351736058956024,-0.04024809790257913,-0.5785981078082068,1,0.6869277330467692
1.0230965474158806,0.13351736058956024,-0.04024809790257914,-0.5785981078082068,2,0.6869277330467694
0.02345724855719466,0.13351736058956024,1.0534680277382116,-0.3429832229704524,3,0.7035038150141426
0.02355733067152253,0.13516572306597455,-0.045794064420431393,-0.5985981078082072,1,0.6952359587620511
1.0235573306715224,0.13516572306597455,-0.045794064420431393,-0.5985981078082072,2,0.6952359587620512
0.02391212644491859,0.13516572306597455,1.050014677148138,-0.36298322297045293,3,0.7128774021605796
0.024017962897181732,0.13681408554238889,-0.0515050790192349,-0.6185981078082072,1,0.7034316164255958
1.0240179628971817,0.13681408554238889,-0.0515050790192349,-0.6185981078082072,2,0.7034316164255959
0.02436684655454988,0.13681408554238889,1.0463745554633457,-0.3829832229704529,3,0.7221800586572176
0.024478445599258762,0.1384624480188032,-0.057378857440240995,-0.6385981078082069,1,0.7115114275071696
1.0244784455992588,0.1384624480188032,-0.057378857440240995,-0.6385981078082069,2,0.7115114275071697
0.024821412070082115,0.1384624480188032,1.0425491185479823,-0.40298322297045264,3,0.7314080631429349
0.02493878027004679,0.1401108104952175,-0.06341305089433066,-0.658598107808207,1,0.7194721606077094
1.0249387802700467,0.1401108104952175,-0.06341305089433066,-0.658598107808207,2,0.7194721606077095
0.025275826164332767,0.1401108104952175,1.0385398960222578,-0.42298322297045277,3,0.7405577250239835
0.02539896838773265,0.14175917297163185,-0.06960524606975917,-0.6785981078082063,1,0.7273106314709893
1.0253989683877325,0.14175917297163185,-0.06960524606975917,-0.6785981078082063,2,0.7273106314709894
0.025730091998870656,0.14175917297163185,1.0343484912576375,-0.44298322297045206,3,0.749625384487146
0.025859011416489157,0.14340753544804616,-0.07595296609409168,-0.698598107808207,1,0.7350237042207918
1.0258590114164892,0.14340753544804616,-0.07595296609409168,-0.698598107808207,2,0.7350237042207919
0.026184212718438273,0.14340753544804616,1.029976580730073,-0.4629832229704527,3,0.7586074139277015
0.026318910806568698,0.1450558979244605,-0.08245367188698591,-0.718598107808207,1,0.7426082932707014
1.0263189108065687,0.1450558979244605,-0.08245367188698591,-0.718598107808207,2,0.7426082932707015
0.026638191440787953,0.1450558979244605,1.0254259131501458,-0.4829832229704527,3,0.7675002201230048
0.026778667994474488,0.1467042604008748,-0.08910476327749395,-0.7385981078082069,1,0.750061364516376
1.0267786679944744,0.1467042604008748,-0.08910476327749395,-0.7385981078082069,2,0.7500613645163761
0.027092031253753864,0.1467042604008748,1.020698308654655,-0.5029832229704526,3,0.7763002456528872
0.027238284403157245,0.14835262287728915,-0.09590358059215918,-0.758598107808207,1,0.7573799371917929
1.0272382844031571,0.14835262287728915,-0.09590358059215918,-0.758598107808207,2,0.757379937191793
0.027545735208673233,0.14835262287728915,1.0157956576953286,-0.5229832229704527,3,0.7850039710758616
0.02769776144201615,0.15000098535370346,-0.10284740466388738,-0.7785981078082063,1,0.7645610838800857
1.0276977614420162,0.15000098535370346,-0.10284740466388738,-0.7785981078082063,2,0.7645610838800858
0.027999306320342914,0.15000098535370346,1.0107199210327236,-0.542983222970452,3,0.7936079149417323
0.02815710050698785,0.1516493478301178,-0.10993345791259138,-0.798598107808207,1,0.7716019316484931
1.0281571005069878,0.1516493478301178,-0.10993345791259138,-0.798598107808207,2,0.7716019316484932
0.02845274756406471,0.1516493478301178,1.0054731289501133,-0.5629832229704527,3,0.8021086351476941
0.02861630298063604,0.1532977103065321,-0.11715890588188352,-0.818598107808207,1,0.7784996638135481
1.028616302980636,0.1532977103065321,-0.11715890588188352,-0.818598107808207,2,0.7784996638135482
0.028906061869987985,0.1532977103065321,1.0000573801709316,-0.5829832229704527,3,0.810502731013935
0.02907537023231811,0.15494607278294645,-0.12452085846982729,-0.8385981078082069,1,0.7852515210158397
1.029075370232318,0.15494607278294645,-0.12452085846982729,-0.8385981078082069,2,0.7852515210158398
0.0293592521219932,0.15494607278294645,0.9944748409126145,-0.6029832229704526,3,0.8187868446161141
0.029534303618375665,0.15659443525936076,-0.13201637169442154,-0.858598107808207,1,0.7918548029084304
1.0295343036183757,0.15659443525936076,-0.13201637169442154,-0.858598107808207,2,0.7918548029084305
0.02981232115452332,0.15659443525936076,0.9887277435636059,-0.6229832229704527,3,0.8269576628395332
0.029993104482135463,0.15824279773577507,-0.13964244770350906,-0.8785981078082064,1,0.7983068681667513
1.0299931044821353,0.15824279773577507,-0.13964244770350906,-0.8785981078082064,2,0.7983068681667514
0.030265271752561773,0.15824279773577507,0.9828183866760309,-0.6429832229704521,3,0.8350119173910735
0.030451774153995453,0.1598911602121894,-0.14739603596333123,-0.8985981078082067,1,0.8046051355099894
1.0304517741539954,0.1598911602121894,-0.14739603596333123,-0.8985981078082067,2,0.8046051355099895
0.030718106650457617,0.1598911602121894,0.9767491340481402,-0.6629832229704524,3,0.842946386069924
0.030910313951511163,0.16153952268860372,-0.15527403496377415,-0.9185981078082067,1,0.8107470853040349
1.030910313951511,0.16153952268860372,-0.15527403496377415,-0.9185981078082067,2,0.810747085304035
0.03117082852940378,0.16153952268860372,0.9705224134399574,-0.6829832229704524,3,0.8507578947245393
0.031368725179557716,0.16318788516501806,-0.16327329355027007,-0.9385981078082066,1,0.8167302605079947
1.0313687251795576,0.16318788516501806,-0.16327329355027007,-0.9385981078082066,2,0.8167302605079948
0.031623440017422365,0.16318788516501806,0.9641407154988566,-0.7029832229704523,3,0.8584433184839261
0.03182700913051459,0.16483624764143237,-0.1713906128490269,-0.9585981078082066,1,0.8225522681779079
1.0318270091305146,0.16483624764143237,-0.1713906128490269,-0.9585981078082066,2,0.822552268177908
0.03207594368841864,0.16483624764143237,0.9576065922381385,-0.7229832229704524,3,0.865999583669326
0.03228516708426651,0.1664846101178467,-0.17962274627787514,-0.9785981078082063,1,0.8282107794756038
1.0322851670842665,0.1664846101178467,-0.17962274627787514,-0.9785981078082063,2,0.828210779475604
0.03252834206217316,0.1664846101178467,0.9509226570285472,-0.742983222970452,3,0.8734236678053604
0.03274320030826385,0.16813297259426102,-0.18796640064013842,-0.9985981078082067,1,0.8337035304498573
1.0327432003082637,0.16813297259426102,-0.18796640064013842,-0.9985981078082067,2,0.8337035304498575
0.03298063760276178,0.16813297259426102,0.9440679616708331,-0.7615923650155658,3,0.8806881837340207
0.033201110057674524,0.16978133507067536,-0.1964182386518978,-1.0185981078082067,1,0.839028323867612
1.0332011100576743,0.16978133507067536,-0.1964182386518978,-1.0185981078082067,2,0.8390283238676121
0.033432832722660885,0.16978133507067536,0.9370934904345102,-0.7773600582370409,3,0.8878405012285412
0.03365889757551556,0.17142969754708967,-0.2049748799112547,-1.0385981078082067,1,0.8441830297538778
