pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.013782983972418643,-2.0,0.0,2,-1.4080000000000001
0.5,0.013782983972418643,0.0,0.0,3,-1.4080000000000001
0.5,0.014382244145132495,-1.0,0.0,1,-0.9039999999999999
0.5,0.014382244145132495,-2.0,0.0,2,-1.4040000000000001
0.5,0.014382244145132495,0.0,0.0,3,-1.4040000000000001
0.5,0.01498150431784635,-1.0,0.0,1,-0.8999999999999999
0.5,0.01498150431784635,-2.0,0.0,2,-1.4000000000000001
0.5,0.01498150431784635,0.0,0.0,3,-1.4000000000000001
0.5,0.015580764490560204,-1.0,0.0,1,-0.8959999999999999
0.5,0.015580764490560204,-2.0,0.0,2,-1.3960000000000001
0.5,0.015580764490560204,0.0,0.0,3,-1.3960000000000001
0.5,0.01618002466327406,-1.0,0.0,1,-0.8919999999999999
0.5,0.01618002466327406,-2.0,0.0,2,-1.3920000000000001
0.5,0.01618002466327406,0.0,0.0,3,-1.3920000000000001
0.5,0.016779284835987913,-1.0,0.0,1,-0.8879999999999999
0.5,0.016779284835987913,-2.0,0.0,2,-1.3880000000000001
0.5,0.016779284835987913,0.0,0.0,3,-1.3880000000000001
0.5,0.017378545008701764,-1.0,0.0,1,-0.8839999999999999
0.5,0.017378545008701764,-2.0,0.0,2,-1.3840000000000001
0.5,0.017378545008701764,0.0,0.0,3,-1.3840000000000001
0.5,0.017977805181415618,-1.0,0.0,1,-0.8799999999999999
0.5,0.017977805181415618,-2.0,0.0,2,-1.3800000000000001
0.5,0.017977805181415618,0.0,0.0,3,-1.3800000000000001
0.5,0.018577065354129473,-1.0,0.0,1,-0.8759999999999999
0.5,0.018577065354129473,-2.0,0.0,2,-1.3760000000000001
0.5,0.018577065354129473,0.0,0.0,3,-1.3760000000000001
0.5,0.019176325526843327,-1.0,0.0,1,-0.8719999999999999
0.5,0.019176325526843327,-2.0,0.0,2,-1.372
0.5,0.019176325526843327,0.0,0.0,3,-1.372
0.5,0.01977558569955718,-1.0,0.0,1,-0.8679999999999999
0.5,0.01977558569955718,-2.0,0.0,2,-1.368
0.5,0.01977558569955718,0.0,0.0,3,-1.368
0.5,0.020374845872271036,-1.0,0.0,1,-0.8639999999999999
0.5,0.020374845872271036,-2.0,0.0,2,-1.364
0.5,0.020374845872271036,0.0,0.0,3,-1.364
0.5,0.02097410604498489,-1.0,0.0,1,-0.8599999999999999
0.5,0.02097410604498489,-2.0,0.0,2,-1.36
0.5,0.02097410604498489,0.0,0.0,3,-1.36
0.5,0.021573366217698745,-1.0,0.0,1,-0.856
0.5,0.021573366217698745,-2.0,0.0,2,-1.356
0.5,0.021573366217698745,0.0,0.0,3,-1.356
0.5,0.0221726263904126,-1.0,0.0,1,-0.852
0.5,0.0221726263904126,-2.0,0.0,2,-1.352
0.5,0.0221726263904126,0.0,0.0,3,-1.352
0.5,0.022771886563126453,-1.0,0.0,1,-0.848
0.5,0.022771886563126453,-2.0,0.0,2,-1.348
0.5,0.022771886563126453,0.0,0.0,3,-1.348
0.5,0.023371146735840308,-1.0,0.0,1,-0.844
0.5,0.023371146735840308,-2.0,0.0,2,-1.344
0.5,0.023371146735840308,0.0,0.0,3,-1.344
0.5,0.023970406908554162,-1.0,0.0,1,-0.84
0.5,0.023970406908554162,-2.0,0.0,2,-1.34
0.5,0.023970406908554162,0.0,0.0,3,-1.34
0.5,0.024569667081268017,-1.0,0.0,1,-0.836
0.5,0.024569667081268017,-2.0,0.0,2,-1.336
0.5,0.024569667081268017,0.0,0.0,3,-1.336
0.5,0.025168927253981867,-1.0,0.0,1,-0.832
0.5,0.025168927253981867,-2.0,0.0,2,-1.332
0.5,0.025168927253981867,0.0,0.0,3,-1.332
0.5,0.025768187426695722,-1.0,0.0,1,-0.828
0.5,0.025768187426695722,-2.0,0.0,2,-1.328
0.5,0.025768187426695722,0.0,0.0,3,-1.328
0.5,0.026367447599409576,-1.0,0.0,1,-0.824
0.5,0.026367447599409576,-2.0,0.0,2,-1.324
0.5,0.026367447599409576,0.0,0.0,3,-1.324
0.5,0.02696670777212343,-1.0,0.0,1,-0.82
0.5,0.02696670777212343,-2.0,0.0,2,-1.32
0.5,0.02696670777212343,0.0,0.0,3,-1.32
0.5,0.027565967944837285,-1.0,0.0,1,-0.816
0.5,0.027565967944837285,-2.0,0.0,2,-1.316
0.5,0.027565967944837285,0.0,0.0,3,-1.316
0.5,0.02816522811755114,-1.0,0.0,1,-0.8119999999999999
0.5,0.02816522811755114,-2.0,0.0,2,-1.312
0.5,0.02816522811755114,0.0,0.0,3,-1.312
0.5,0.02876448829026499,-1.0,0.0,1,-0.8079999999999999
0.5,0.02876448829026499,-2.0,0.0,2,-1.308
0.5,0.02876448829026499,0.0,0.0,3,-1.308
0.5,0.029363748462978845,-1.0,0.0,1,-0.8039999999999999
0.5,0.029363748462978845,-2.0,0.0,2,-1.304
0.5,0.029363748462978845,0.0,0.0,3,-1.304
0.5,0.0299630086356927,-1.0,0.0,1,-0.7999999999999999
0.5,0.0299630086356927,-2.0,0.0,2,-1.3
0.5,0.0299630086356927,0.0,0.0,3,-1.3
0.5,0.030562268808406554,-1.0,0.0,1,-0.7959999999999999
0.5,0.030562268808406554,-2.0,0.0,2,-1.296
0.5,0.030562268808406554,0.0,0.0,3,-1.296
0.5,0.031161528981120408,-1.0,0.0,1,-0.7919999999999999
0.5,0.031161528981120408,-2.0,0.0,2,-1.292
0.5,0.031161528981120408,0.0,0.0,3,-1.292
0.5,0.03176078915383426,-1.0,0.0,1,-0.7879999999999999
0.5,0.03176078915383426,-2.0,0.0,2,-1.288
0.5,0.03176078915383426,0.0,0.0,3,-1.288
0.5,0.03236004932654812,-1.0,0.0,1,-0.7839999999999999
0.5,0.03236004932654812,-2.0,0.0,2,-1.284
0.5,0.03236004932654812,0.0,0.0,3,-1.284
0.5,0.03295930949926197,-1.0,0.0,1,-0.7799999999999999
0.5,0.03295930949926197,-2.0,0.0,2,-1.28
0.5,0.03295930949926197,0.0,0.0,3,-1.28
0.5,0.033558569671975826,-1.0,0.0,1,-0.7759999999999999
0.5,0.033558569671975826,-2.0,0.0,2,-1.276
0.5,0.033558569671975826,0.0,0.0,3,-1.276
0.5,0.03415782984468968,-1.0,0.0,1,-0.7719999999999999
0.5,0.03415782984468968,-2.0,0.0,2,-1.272
0.5,0.03415782984468968,0.0,0.0,3,-1.272
0.5,0.03475709001740353,-1.0,0.0,1,-0.7679999999999999
0.5,0.03475709001740353,-2.0,0.0,2,-1.268
0.5,0.03475709001740353,0.0,0.0,3,-1.268
0.5,0.03535635019011738,-1.0,0.0,1,-0.7639999999999999
0.5,0.03535635019011738,-2.0,0.0,2,-1.264
0.5,0.03535635019011738,0.0,0.0,3,-1.264
0.5,0.035955610362831236,-1.0,0.0,1,-0.7599999999999999
0.5,0.035955610362831236,-2.0,0.0,2,-1.26
0.5,0.035955610362831236,0.0,0.0,3,-1.26
0.5,0.03655487053554509,-1.0,0.0,1,-0.7559999999999999
0.5,0.03655487053554509,-2.0,0.0,2,-1.256
0.5,0.03655487053554509,0.0,0.0,3,-1.256
0.5,0.037154130708258945,-1.0,0.0,1,-0.7519999999999999
0.5,0.037154130708258945,-2.0,0.0,2,-1.252
0.5,0.037154130708258945,0.0,0.0,3,-1.252
0.5,0.0377533908809728,-1.0,0.0,1,-0.7479999999999999
0.5,0.0377533908809728,-2.0,0.0,2,-1.248
0.5,0.0377533908809728,0.0,0.0,3,-1.248
0.5,0.038352651053686654,-1.0,0.0,1,-0.7439999999999999
0.5,0.038352651053686654,-2.0,0.0,2,-1.244
0.5,0.038352651053686654,0.0,0.0,3,-1.244
0.5,0.03895191122640051,-1.0,0.0,1,-0.7399999999999999
0.5,0.03895191122640051,-2.0,0.0,2,-1.24
0.5,0.03895191122640051,0.0,0.0,3,-1.24
0.5,0.03955117139911436,-1.0,0.0,1,-0.7359999999999999
0.5,0.03955117139911436,-2.0,0.0,2,-1.236
0.5,0.03955117139911436,0.0,0.0,3,-1.236
0.5,0.04015043157182822,-1.0,0.0,1,-0.7319999999999999
0.5,0.04015043157182822,-2.0,0.0,2,-1.232
0.5,0.04015043157182822,0.0,0.0,3,-1.232
0.5,0.04074969174454207,-1.0,0.0,1,-0.7279999999999999
0.5,0.04074969174454207,-2.0,0.0,2,-1.228
0.5,0.04074969174454207,0.0,0.0,3,-1.228
0.5,0.041348951917255926,-1.0,0.0,1,-0.7239999999999999
0.5,0.041348951917255926,-2.0,0.0,2,-1.224
0.5,0.041348951917255926,0.0,0.0,3,-1.224
0.5,0.04194821208996978,-1.0,0.0,1,-0.7199999999999999
0.5,0.04194821208996978,-2.0,0.0,2,-1.22
0.5,0.04194821208996978,0.0,0.0,3,-1.22
0.5,0.04254747226268363,-1.0,0.0,1,-0.7159999999999999
0.5,0.04254747226268363,-2.0,0.0,2,-1.216
0.5,0.04254747226268363,0.0,0.0,3,-1.216
0.5,0.04314673243539749,-1.0,0.0,1,-0.7119999999999999
0.5,0.04314673243539749,-2.0,0.0,2,-1.212
0.5,0.04314673243539749,0.0,0.0,3,-1.212
0.5,0.04374599260811134,-1.0,0.0,1,-0.7079999999999999
0.5,0.04374599260811134,-2.0,0.0,2,-1.208
0.5,0.04374599260811134,0.0,0.0,3,-1.208
0.5,0.0443452527808252,-1.0,0.0,1,-0.7039999999999998
0.5,0.0443452527808252,-2.0,0.0,2,-1.204
0.5,0.0443452527808252,0.0,0.0,3,-1.204
0.5,0.04494451295353905,-1.0,0.0,1,-0.6999999999999998
0.5,0.04494451295353905,-2.0,0.0,2,-1.2
0.5,0.04494451295353905,0.0,0.0,3,-1.2
0.5,0.04554377312625291,-1.0,0.0,1,-0.6959999999999998
0.5,0.04554377312625291,-2.0,0.0,2,-1.196
0.5,0.04554377312625291,0.0,0.0,3,-1.196
0.5,0.04614303329896676,-1.0,0.0,1,-0.6919999999999998
0.5,0.04614303329896676,-2.0,0.0,2,-1.192
0.5,0.04614303329896676,0.0,0.0,3,-1.192
0.5,0.046742293471680615,-1.0,0.0,1,-0.6879999999999998
0.5,0.046742293471680615,-2.0,0.0,2,-1.188
0.5,0.046742293471680615,0.0,0.0,3,-1.188
0.5,0.04734155364439447,-1.0,0.0,1,-0.6839999999999998
0.5,0.04734155364439447,-2.0,0.0,2,-1.184
0.5,0.04734155364439447,0.0,0.0,3,-1.184
0.5,0.047940813817108324,-1.0,0.0,1,-0.6799999999999998
0.5,0.047940813817108324,-2.0,0.0,2,-1.18
0.5,0.047940813817108324,0.0,0.0,3,-1.18
0.5,0.04854007398982218,-1.0,0.0,1,-0.6759999999999998
0.5,0.04854007398982218,-2.0,0.0,2,-1.176
0.5,0.04854007398982218,0.0,0.0,3,-1.176
0.5,0.04913933416253603,-1.0,0.0,1,-0.6719999999999998
0.5,0.04913933416253603,-2.0,0.0,2,-1.172
0.5,0.04913933416253603,0.0,0.0,3,-1.172
0.5,0.04973859433524989,-1.0,0.0,1,-0.6679999999999998
0.5,0.04973859433524989,-2.0,0.0,2,-1.168
0.5,0.04973859433524989,0.0,0.0,3,-1.168
0.5,0.050337854507963735,-1.0,0.0,1,-0.6639999999999999
0.5,0.050337854507963735,-2.0,0.0,2,-1.164
0.5,0.050337854507963735,0.0,0.0,3,-1.164
0.5,0.05093711468067759,-1.0,0.0,1,-0.6599999999999999
0.5,0.05093711468067759,-2.0,0.0,2,-1.16
0.5,0.05093711468067759,0.0,0.0,3,-1.16
0.5,0.051536374853391444,-1.0,0.0,1,-0.6559999999999999
0.5,0.051536374853391444,-2.0,0.0,2,-1.156
0.5,0.051536374853391444,0.0,0.0,3,-1.156
0.5,0.0521356350261053,-1.0,0.0,1,-0.6519999999999999
0.5,0.0521356350261053,-2.0,0.0,2,-1.152
0.5,0.0521356350261053,0.0,0.0,3,-1.152
0.5,0.05273489519881915,-1.0,0.0,1,-0.6479999999999999
0.5,0.05273489519881915,-2.0,0.0,2,-1.148
0.5,0.05273489519881915,0.0,0.0,3,-1.148
0.5,0.05333415537153301,-1.0,0.0,1,-0.6439999999999999
0.5,0.05333415537153301,-2.0,0.0,2,-1.144
0.5,0.05333415537153301,0.0,0.0,3,-1.144
0.5,0.05393341554424686,-1.0,0.0,1,-0.6399999999999999
0.5,0.05393341554424686,-2.0,0.0,2,-1.14
0.5,0.05393341554424686,0.0,0.0,3,-1.14
0.5,0.054532675716960716,-1.0,0.0,1,-0.6359999999999999
0.5,0.054532675716960716,-2.0,0.0,2,-1.136
0.5,0.054532675716960716,0.0,0.0,3,-1.136
0.5,0.05513193588967457,-1.0,0.0,1,-0.6319999999999999
0.5,0.05513193588967457,-2.0,0.0,2,-1.132
0.5,0.05513193588967457,0.0,0.0,3,-1.132
0.5,0.055731196062388424,-1.0,0.0,1,-0.6279999999999999
0.5,0.055731196062388424,-2.0,0.0,2,-1.128
0.5,0.055731196062388424,0.0,0.0,3,-1.128
0.5,0.05633045623510228,-1.0,0.0,1,-0.6239999999999999
0.5,0.05633045623510228,-2.0,0.0,2,-1.1239999999999999
0.5,0.05633045623510228,0.0,0.0,3,-1.1239999999999999
0.5,0.05692971640781613,-1.0,0.0,1,-0.6199999999999999
0.5,0.05692971640781613,-2.0,0.0,2,-1.1199999999999999
0.5,0.05692971640781613,0.0,0.0,3,-1.1199999999999999
0.5,0.05752897658052998,-1.0,0.0,1,-0.6159999999999999
0.5,0.05752897658052998,-2.0,0.0,2,-1.116
0.5,0.05752897658052998,0.0,0.0,3,-1.116
0.5,0.058128236753243835,-1.0,0.0,1,-0.6119999999999999
0.5,0.058128236753243835,-2.0,0.0,2,-1.112
0.5,0.058128236753243835,0.0,0.0,3,-1.112
0.5,0.05872749692595769,-1.0,0.0,1,-0.6079999999999999
0.5,0.05872749692595769,-2.0,0.0,2,-1.108
0.5,0.05872749692595769,0.0,0.0,3,-1.108
0.5,0.059326757098671544,-1.0,0.0,1,-0.6039999999999999
0.5,0.059326757098671544,-2.0,0.0,2,-1.104
0.5,0.059326757098671544,0.0,0.0,3,-1.104
0.5,0.0599260172713854,-1.0,0.0,1,-0.5999999999999999
0.5,0.0599260172713854,-2.0,0.0,2,-1.1
0.5,0.0599260172713854,0.0,0.0,3,-1.1
0.5,0.06052527744409925,-1.0,0.0,1,-0.5959999999999999
0.5,0.06052527744409925,-2.0,0.0,2,-1.096
0.5,0.06052527744409925,0.0,0.0,3,-1.096
0.5,0.06112453761681311,-1.0,0.0,1,-0.5919999999999999
0.5,0.06112453761681311,-2.0,0.0,2,-1.092
0.5,0.06112453761681311,0.0,0.0,3,-1.092
0.5,0.06172379778952696,-1.0,0.0,1,-0.5879999999999999
0.5,0.06172379778952696,-2.0,0.0,2,-1.088
0.5,0.06172379778952696,0.0,0.0,3,-1.088
0.5,0.062323057962240816,-1.0,0.0,1,-0.5839999999999999
0.5,0.062323057962240816,-2.0,0.0,2,-1.084
0.5,0.062323057962240816,0.0,0.0,3,-1.084
0.5,0.06292231813495468,-1.0,0.0,1,-0.5799999999999998
0.5,0.06292231813495468,-2.0,0.0,2,-1.08
0.5,0.06292231813495468,0.0,0.0,3,-1.08
0.5,0.06352157830766852,-1.0,0.0,1,-0.5759999999999998
0.5,0.06352157830766852,-2.0,0.0,2,-1.076
0.5,0.06352157830766852,0.0,0.0,3,-1.076
0.5,0.06412083848038239,-1.0,0.0,1,-0.5719999999999998
0.5,0.06412083848038239,-2.0,0.0,2,-1.072
0.5,0.06412083848038239,0.0,0.0,3,-1.072
0.5,0.06472009865309623,-1.0,0.0,1,-0.5679999999999998
0.5,0.06472009865309623,-2.0,0.0,2,-1.068
0.5,0.06472009865309623,0.0,0.0,3,-1.068
0.5,0.0653193588258101,-1.0,0.0,1,-0.5639999999999998
0.5,0.0653193588258101,-2.0,0.0,2,-1.064
0.5,0.0653193588258101,0.0,0.0,3,-1.064
0.5,0.06591861899852394,-1.0,0.0,1,-0.5599999999999998
0.5,0.06591861899852394,-2.0,0.0,2,-1.06
0.5,0.06591861899852394,0.0,0.0,3,-1.06
0.5,0.0665178791712378,-1.0,0.0,1,-0.5559999999999998
0.5,0.0665178791712378,-2.0,0.0,2,-1.056
0.5,0.0665178791712378,0.0,0.0,3,-1.056
0.5,0.06711713934395165,-1.0,0.0,1,-0.5519999999999998
0.5,0.06711713934395165,-2.0,0.0,2,-1.052
0.5,0.06711713934395165,0.0,0.0,3,-1.052
0.5,0.06771639951666551,-1.0,0.0,1,-0.5479999999999998
0.5,0.06771639951666551,-2.0,0.0,2,-1.048
0.5,0.06771639951666551,0.0,0.0,3,-1.048
0.5,0.06831565968937936,-1.0,0.0,1,-0.5439999999999998
0.5,0.06831565968937936,-2.0,0.0,2,-1.044
0.5,0.06831565968937936,0.0,0.0,3,-1.044
0.5,0.06891491986209322,-1.0,0.0,1,-0.5399999999999998
0.5,0.06891491986209322,-2.0,0.0,2,-1.04
0.5,0.06891491986209322,0.0,0.0,3,-1.04
0.5,0.06951418003480705,-1.0,0.0,1,-0.5359999999999999
0.5,0.06951418003480705,-2.0,0.0,2,-1.036
0.5,0.06951418003480705,0.0,0.0,3,-1.036
0.5,0.07011344020752092,-1.0,0.0,1,-0.5319999999999999
0.5,0.07011344020752092,-2.0,0.0,2,-1.032
0.5,0.07011344020752092,0.0,0.0,3,-1.032
0.5,0.07071270038023476,-1.0,0.0,1,-0.5279999999999999
0.5,0.07071270038023476,-2.0,0.0,2,-1.028
0.5,0.07071270038023476,0.0,0.0,3,-1.028
0.5,0.07131196055294863,-1.0,0.0,1,-0.5239999999999999
0.5,0.07131196055294863,-2.0,0.0,2,-1.024
0.5,0.07131196055294863,0.0,0.0,3,-1.024
0.5,0.07191122072566247,-1.0,0.0,1,-0.5199999999999999
0.5,0.07191122072566247,-2.0,0.0,2,-1.02
0.5,0.07191122072566247,0.0,0.0,3,-1.02
0.5,0.07251048089837633,-1.0,0.0,1,-0.5159999999999999
0.5,0.07251048089837633,-2.0,0.0,2,-1.016
0.5,0.07251048089837633,0.0,0.0,3,-1.016
0.5,0.07310974107109018,-1.0,0.0,1,-0.5119999999999999
0.5,0.07310974107109018,-2.0,0.0,2,-1.012
0.5,0.07310974107109018,0.0,0.0,3,-1.012
0.5,0.07370900124380404,-1.0,0.0,1,-0.5079999999999999
0.5,0.07370900124380404,-2.0,0.0,2,-1.008
0.5,0.07370900124380404,0.0,0.0,3,-1.008
0.5,0.07430826141651789,-1.0,0.0,1,-0.5039999999999999
0.5,0.07430826141651789,-2.0,0.0,2,-1.004
0.5,0.07430826141651789,0.0,0.0,3,-1.004
0.5,0.07490752158923175,-1.0,0.0,1,-0.4999999999999999
0.5,0.07490752158923175,-2.0,0.0,2,-1.0
0.5,0.07490752158923175,0.0,0.0,3,-1.0
0.5,0.0755067817619456,-1.0,0.0,1,-0.4959999999999999
0.5,0.0755067817619456,-2.0,0.0,2,-0.996
0.5,0.0755067817619456,0.0,0.0,3,-0.996
0.5,0.07610604193465946,-1.0,0.0,1,-0.4919999999999999
0.5,0.07610604193465946,-2.0,0.0,2,-0.992
0.5,0.07610604193465946,0.0,0.0,3,-0.992
0.5,0.07670530210737331,-1.0,0.0,1,-0.4879999999999999
0.5,0.07670530210737331,-2.0,0.0,2,-0.988
0.5,0.07670530210737331,0.0,0.0,3,-0.988
0.5,0.07730456228008717,-1.0,0.0,1,-0.4839999999999999
0.5,0.07730456228008717,-2.0,0.0,2,-0.984
0.5,0.07730456228008717,0.0,0.0,3,-0.984
0.5,0.07790382245280102,-1.0,0.0,1,-0.47999999999999987
0.5,0.07790382245280102,-2.0,0.0,2,-0.98
0.5,0.07790382245280102,0.0,0.0,3,-0.98
0.5,0.07850308262551488,-1.0,0.0,1,-0.47599999999999987
0.5,0.07850308262551488,-2.0,0.0,2,-0.976
0.5,0.07850308262551488,0.0,0.0,3,-0.976
0.5,0.07910234279822873,-1.0,0.0,1,-0.47199999999999986
0.5,0.07910234279822873,-2.0,0.0,2,-0.972
0.5,0.07910234279822873,0.0,0.0,3,-0.972
0.5,0.07970160297094259,-1.0,0.0,1,-0.46799999999999986
0.5,0.07970160297094259,-2.0,0.0,2,-0.968
0.5,0.07970160297094259,0.0,0.0,3,-0.968
0.5,0.08030086314365643,-1.0,0.0,1,-0.46399999999999986
0.5,0.08030086314365643,-2.0,0.0,2,-0.964
0.5,0.08030086314365643,0.0,0.0,3,-0.964
0.5,0.0809001233163703,-1.0,0.0,1,-0.45999999999999985
0.5,0.0809001233163703,-2.0,0.0,2,-0.96
0.5,0.0809001233163703,0.0,0.0,3,-0.96
0.5,0.08149938348908414,-1.0,0.0,1,-0.45599999999999985
0.5,0.08149938348908414,-2.0,0.0,2,-0.956
0.5,0.08149938348908414,0.0,0.0,3,-0.956
0.5,0.082098643661798,-1.0,0.0,1,-0.45199999999999985
0.5,0.082098643661798,-2.0,0.0,2,-0.952
0.5,0.082098643661798,0.0,0.0,3,-0.952
0.5,0.08269790383451185,-1.0,0.0,1,-0.44799999999999984
0.5,0.08269790383451185,-2.0,0.0,2,-0.948
0.5,0.08269790383451185,0.0,0.0,3,-0.948
0.5,0.08329716400722571,-1.0,0.0,1,-0.44399999999999984
0.5,0.08329716400722571,-2.0,0.0,2,-0.944
0.5,0.08329716400722571,0.0,0.0,3,-0.944
0.5,0.08389642417993956,-1.0,0.0,1,-0.43999999999999984
0.5,0.08389642417993956,-2.0,0.0,2,-0.94
0.5,0.08389642417993956,0.0,0.0,3,-0.94
0.5,0.08449568435265341,-1.0,0.0,1,-0.43599999999999994
0.5,0.08449568435265341,-2.0,0.0,2,-0.936
0.5,0.08449568435265341,0.0,0.0,3,-0.936
0.5,0.08509494452536726,-1.0,0.0,1,-0.43199999999999994
0.5,0.08509494452536726,-2.0,0.0,2,-0.932
0.5,0.08509494452536726,0.0,0.0,3,-0.932
0.5,0.08569420469808112,-1.0,0.0,1,-0.42799999999999994
0.5,0.08569420469808112,-2.0,0.0,2,-0.928
0.5,0.08569420469808112,0.0,0.0,3,-0.928
0.5,0.08629346487079498,-1.0,0.0,1,-0.42399999999999993
0.5,0.08629346487079498,-2.0,0.0,2,-0.924
0.5,0.08629346487079498,0.0,0.0,3,-0.924
0.5,0.08689272504350883,-1.0,0.0,1,-0.41999999999999993
0.5,0.08689272504350883,-2.0,0.0,2,-0.92
0.5,0.08689272504350883,0.0,0.0,3,-0.92
0.5,0.08749198521622269,-1.0,0.0,1,-0.4159999999999999
0.5,0.08749198521622269,-2.0,0.0,2,-0.916
0.5,0.08749198521622269,0.0,0.0,3,-0.916
0.5,0.08809124538893653,-1.0,0.0,1,-0.4119999999999999
0.5,0.08809124538893653,-2.0,0.0,2,-0.912
0.5,0.08809124538893653,0.0,0.0,3,-0.912
0.5,0.0886905055616504,-1.0,0.0,1,-0.4079999999999999
0.5,0.0886905055616504,-2.0,0.0,2,-0.908
0.5,0.0886905055616504,0.0,0.0,3,-0.908
0.5,0.08928976573436424,-1.0,0.0,1,-0.4039999999999999
0.5,0.08928976573436424,-2.0,0.0,2,-0.904
0.5,0.08928976573436424,0.0,0.0,3,-0.904
0.5,0.0898890259070781,-1.0,0.0,1,-0.3999999999999999
0.5,0.0898890259070781,-2.0,0.0,2,-0.9
0.5,0.0898890259070781,0.0,0.0,3,-0.9
0.5,0.09048828607979195,-1.0,0.0,1,-0.3959999999999999
0.5,0.09048828607979195,-2.0,0.0,2,-0.896
0.5,0.09048828607979195,0.0,0.0,3,-0.896
0.5,0.09108754625250581,-1.0,0.0,1,-0.3919999999999999
0.5,0.09108754625250581,-2.0,0.0,2,-0.892
0.5,0.09108754625250581,0.0,0.0,3,-0.892
0.5,0.09168680642521966,-1.0,0.0,1,-0.3879999999999999
