pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.005615344224583484,-0.550000530718883,1.5707866704078852,2,-2.000000367779182
0.5,0.005615344224583484,-0.5506225972574238,1.570786750235137,3,-2.8000003699415505
0.5,0.006176878647041832,0.05499999991901101,1.5707964440004145,1,-2.3999999917892856
0.5,0.006176878647041832,-0.5450005307191017,1.5707872881417677,2,-2.000000321017657
0.5,0.006176878647041832,-0.5456225972576388,1.5707873652993414,3,-2.800000323574275
0.5,0.00673841306950018,0.05999999991901094,1.570796453005658,1,-2.3999999924000925
0.5,0.00673841306950018,-0.5400005307192912,1.570787968878244,2,-2.00000027750641
0.5,0.00673841306950018,-0.540622597257825,1.5707880404865804,3,-2.800000280436222
0.5,0.007299947491958529,0.06499999991901086,1.5707964572381163,1,-2.3999999930435725
0.5,0.007299947491958529,-0.5350005307194513,1.570788683554167,2,-2.0000002374873884
0.5,0.007299947491958529,-0.5356225972579824,1.5707887473807374,3,-2.800000240756205
0.5,0.007861481914416877,0.06999999991901087,1.5707964576548692,1,-2.399999993698209
0.5,0.007861481914416877,-0.5300005307195839,1.5707894087883816,2,-2.000000201082007
0.5,0.007861481914416877,-0.5306225972581128,1.5707894631797497,3,-2.8000002046466457
0.5,0.008423016336875226,0.07499999991901084,1.5707964550885951,1,-2.3999999943470542
0.5,0.008423016336875226,-0.5250005307196914,1.5707901262031125,2,-2.000000168298528
0.5,0.008423016336875226,-0.5256225972582188,1.5707901700688987,3,-2.80000017210923
0.5,0.008984550759333574,0.07999999991901077,1.570796450256999,1,-2.3999999949772692
0.5,0.008984550759333574,-0.5200005307197771,1.5707908219159756,2,-2.000000139047021
0.5,0.008984550759333574,-0.5206225972583034,1.5707908547094647,3,-2.800000143049593
0.5,0.009546085181791923,0.0849999999190107,1.5707964437700246,1,-2.3999999955790345
0.5,0.009546085181791923,-0.5150005307198441,1.5707914853383411,2,-2.0000001131911023
0.5,0.009546085181791923,-0.5156225972583697,1.5707915069615395,3,-2.800000117329594
0.5,0.01010761960425027,0.08999999991901071,1.570796436136663,1,-2.399999996145224
0.5,0.01010761960425027,-0.5100005307198954,1.570792108818067,2,-2.000000090558267
0.5,0.01010761960425027,-0.5106225972584205,1.5707921195263015,3,-2.800000094777313
0.5,0.010669154026708618,0.09499999991901069,1.570796427778768,1,-2.3999999966711596
0.5,0.010669154026708618,-0.5050005307199339,1.5707926873717126,2,-2.000000070938189
0.5,0.010669154026708618,-0.505622597258459,1.5707926877152478,3,-2.800000075184533
0.5,0.011230688449166968,0.09999999991901065,1.5707964190390304,1,-2.3999999971543233
0.5,0.011230688449166968,-0.5000005307199624,1.5707932183725548,2,-2.0000000540895364
0.5,0.011230688449166968,-0.5006225972584876,1.570793209143292,3,-2.8000000583133207
0.5,0.011792222871625315,0.10499999991901057,1.570796410195773,1,-2.3999999975935116
0.5,0.011792222871625315,-0.49500053071998296,1.5707937006190493,2,-2.0000000397701165
0.5,0.011792222871625315,-0.4956225972585083,1.5707936827788918,3,-2.800000043925832
0.5,0.012353757294083664,0.10999999991901062,1.570796401468611,1,-2.3999999979886377
0.5,0.012353757294083664,-0.49000053071999744,1.570794134117639,2,-2.0000000277415046
0.5,0.012353757294083664,-0.49062259725852303,1.5707941087325814,3,-2.8000000317886875
0.5,0.012915291716542012,0.11499999991901061,1.5707963930250504,1,-2.39999999834068
0.5,0.012915291716542012,-0.48500053072000743,1.5707945200316538,2,-2.000000017764423
0.5,0.012915291716542012,-0.4856225972585333,1.5707944882261726,3,-2.800000021668088
0.5,0.01347682613900036,0.1199999999190106,1.5707963849859636,1,-2.3999999986515346
0.5,0.01347682613900036,-0.4800005307200141,1.5707948605177533,2,-2.0000000096008885
0.5,0.01347682613900036,-0.4806225972585403,1.570794823434886,3,-2.8000000133318514
0.5,0.014038360561458709,0.12499999991901059,1.5707963774395757,1,-2.399999998923462
0.5,0.014038360561458709,-0.47500053072001847,1.570795158121665,2,-2.0000000030290424
0.5,0.014038360561458709,-0.4756225972585449,1.5707951168875816,3,-2.8000000065638044
0.5,0.014599894983917058,0.1299999999190106,1.5707963704453245,1,-2.3999999991589855
0.5,0.014599894983917058,-0.4700005307200211,1.5707954156656714,2,-1.999999997844546
0.5,0.014599894983917058,-0.47062259725854777,1.570795371359874,3,-2.800000001165042
0.5,0.015161429406375406,0.1349999999190106,1.5707963640361569,1,-2.3999999993609262
0.5,0.015161429406375406,-0.46500053072002273,1.5707956362897202,2,-1.999999993856014
0.5,0.015161429406375406,-0.46562259725854954,1.5707955899235553,3,-2.7999999969493805
0.5,0.015722963828833755,0.1399999999190106,1.570796358221781,1,-2.399999999532339
0.5,0.015722963828833755,-0.4600005307200236,1.5707958233824941,2,-1.9999999908849249
0.5,0.015722963828833755,-0.4606225972585506,1.5707957758812634,3,-2.799999993743242
0.5,0.0162844982512921,0.14499999991901055,1.5707963529989044,1,-2.3999999996762065
0.5,0.0162844982512921,-0.4550005307200241,1.5707959802453855,2,-1.9999999887711817
0.5,0.0162844982512921,-0.4556225972585512,1.5707959324398988,3,-2.799999991390944
0.5,0.01684603267375045,0.14999999991901058,1.5707963483534695,1,-2.399999999795395
0.5,0.01684603267375045,-0.45000053072002427,1.5707961100460175,2,-1.999999987372981
0.5,0.01684603267375045,-0.45062259725855147,1.570796062667777,3,-2.7999999897545242
0.5,0.0174075670962088,0.1549999999190106,1.5707963442608697,1,-2.399999999892712
0.5,0.0174075670962088,-0.4450005307200244,1.5707962158832334,2,-1.9999999865633835
0.5,0.0174075670962088,-0.4456225972585516,1.5707961695611332,3,-2.7999999887104154
0.5,0.01796910151866715,0.1599999999190106,1.5707963406875332,1,-2.3999999999708925
0.5,0.01796910151866715,-0.4400005307200244,1.5707963007698325,2,-1.9999999862294209
0.5,0.01796910151866715,-0.4406225972585516,1.5707962560283433,3,-2.799999988148584
0.5,0.018530635941125497,0.1649999999190106,1.5707963375973035,1,-2.400000000032454
0.5,0.018530635941125497,-0.43500053072002437,1.5707963674774401,2,-1.999999986272888
0.5,0.018530635941125497,-0.43562259725855157,1.5707963247420744,3,-2.7999999879732194
0.5,0.019092170363583846,0.1699999999190106,1.5707963349525569,1,-2.4000000000796873
0.5,0.019092170363583846,-0.43000053072002437,1.5707964185256986,2,-1.9999999866096827
0.5,0.019092170363583846,-0.4306225972585516,1.570796378130119,3,-2.799999988102082
0.5,0.019653704786042194,0.1749999999190106,1.570796332713524,1,-2.40000000011471
0.5,0.019653704786042194,-0.42500053072002436,1.5707964562401306,2,-1.999999987167632
0.5,0.019653704786042194,-0.4256225972585516,1.570796418431962,3,-2.799999988464433
0.5,0.02021523920850054,0.17999999991901058,1.57079633083893,1,-2.400000000139469
0.5,0.02021523920850054,-0.42000053072002447,1.5707964827580998,2,-1.9999999878855228
0.5,0.02021523920850054,-0.42062259725855167,1.5707964477047889,3,-2.799999989000108
0.5,0.020776773630958888,0.1849999999190106,1.5707963292893794,1,-2.4000000001556945
0.5,0.020776773630958888,-0.4150005307200245,1.5707964999782025,2,-1.9999999887119473
0.5,0.020776773630958888,-0.4156225972585517,1.5707964677766117,3,-2.7999999896583723
0.5000006330480535,0.021338308053417236,0.18989159460014257,1.570675388869062,1,-2.3999998574995587
0.5000000407875077,0.021338308053417236,-0.409981679342445,1.5705447243981079,2,-1.9999997932595126
0.5000000582399703,0.021338308053417236,-0.41062264369394963,1.5705446951189541,3,-2.79999970989948
0.5000090625042651,0.021899842475875588,0.1934185547977271,1.5692639502944776,1,-2.3999972283250104
0.5000005419695236,0.021899842475875588,-0.4047506948860785,1.567459598820068,2,-1.999994796058978
0.5000007731064229,0.021899842475875588,-0.4056232153503446,1.5674595728335707,3,-2.79999257044834
0.5000031564408614,0.022461376898333937,0.19904964407009357,1.570993081245604,1,-2.399996867002034
0.49999898400168935,0.022461376898333937,-0.4000529527119546,1.5714934128925913,2,-1.9999926317096848
0.4999985469946211,0.022461376898333937,-0.40062281787004006,1.5714933891682852,3,-2.7999894780763577
0.49997543248086174,0.023022911320792285,0.2072371147021131,1.576354057344291,1,-2.400005599286418
0.49999158608483973,0.023022911320792285,-0.39623599990225694,1.5872777126938935,2,-2.000017514316693
0.49998798762318025,0.023022911320792285,-0.39562171026517934,1.5872776895653873,3,-2.800025024454213
0.4999472842817329,0.02358444574325063,0.2130118584869267,1.5789713862503678,1,-2.4000289981232426
0.4999742445926766,0.02358444574325063,-0.39279921841409016,1.6081085012751606,2,-2.0001068279353476
0.49996324875943693,0.02358444574325063,-0.39062300918117404,1.6081084780295343,3,-2.8001526152442766
0.49991814067994705,0.02414598016570898,0.2165116564318346,1.5749946908682009,1,-2.4000522155003123
0.49994500682616494,0.02414598016570898,-0.38930331683574515,1.6281085012751606,2,-2.000272349999833
0.4999215644962259,0.02414598016570898,-0.38562886334649793,1.6281084780295343,3,-2.8003890752555707
0.49987838746524993,0.024707514588167327,0.2199582939756619,1.565921296486725,1,-2.4000558427824754
0.4999040409854992,0.024707514588167327,-0.3858115419733961,1.6481085012751608,2,-2.00050774435569
0.4998632003243743,0.024707514588167327,-0.38064061166352275,1.6481084780295345,3,-2.8007253529202143
0.4998291084145572,0.025269049010625676,0.22330349020715892,1.5522437275909127,1,-2.4000297999453735
0.4998513303416486,0.025269049010625676,-0.38232532958849624,1.6681085012751609,2,-2.000812908703494
0.4997881568911011,0.025269049010625676,-0.3756603043593896,1.6681084780295345,3,-2.801161302218253
0.4997541656721818,0.025830583433084024,0.22729754117502607,1.5367173738731343,1,-2.3999203042293513
0.49978685842575404,0.025830583433084024,-0.37884611318804967,1.6881085012751607,2,-2.0011877104519176
0.499696435029365,0.025830583433084024,-0.37068998820338,1.6881084780295343,3,-2.8016967339301297
0.4996486702581723,0.026392117855542373,0.2321036455626883,1.5200885508693665,1,-2.3997047106126717
0.499710609052119,0.026392117855542373,-0.3753753229622755,1.7081085012751607,2,-2.0016319868065637
0.49958803575796673,0.026392117855542373,-0.3657317050011148,1.7081084780295344,3,-2.802331415793967
0.499522457353664,0.02695365227800072,0.23713749418345484,1.5008763825104277,1,-2.3993996632886496
0.49962256632138924,0.02695365227800072,-0.37191438562970097,1.728108501275161,2,-2.002145544784758
0.4994629602815575,0.02695365227800072,-0.36078749137513394,1.7281084780295346,3,-2.8030650725310498
0.4993804105496791,0.02751518670045907,0.2421194377038802,1.4808763825104276,1,-2.399000657559388
0.49952271463560616,0.02751518670045907,-0.3684647236237994,1.748108501275161,2,-2.002728161309657
0.49932120999049184,0.02751518670045907,-0.35585937761419106,1.7481084780295346,3,-2.8038973860022876
0.499221692039687,0.028076721122917418,0.24709190615985074,1.4608763825104276,1,-2.398502149532892
0.4994110387116375,0.028076721122917418,-0.3650277542796165,1.768108501275161,2,-2.003379583323132
0.49916278646084633,0.028076721122917418,-0.3509493865238682,1.7681084780295346,3,-2.8048279953910416
0.4990463035829759,0.028638255545375767,0.252052857491526,1.4408763825104276,1,-2.397904365211128
0.49928752358787154,0.028638255545375767,-0.3616048892940903,1.788108501275161,2,-2.0040995278855678
0.49898769145448796,0.028638255545375767,-0.3460595326656961,1.7881084780295347,3,-2.805856497359031
0.4988542471240355,0.029199789967834115,0.25700025476786464,1.4208763825104276,1,-2.397207573620832
0.49915215463063056,0.029199789967834115,-0.3581975342872096,1.808108501275161,2,-2.0048876822435626
0.4987959269188847,0.029199789967834115,-0.341191821737629,1.8081084780295347,3,-2.806982446154206
0.4986455247928895,0.029761324390292464,0.2619320677806689,1.4008763825104278,1,-2.3964120865695544
0.49900491754421766,0.029761324390292464,-0.35480708768895863,1.8281085012751608,2,-2.005743704079629
0.498587494987168,0.029761324390292464,-0.33634824900735305,1.8281084780295345,3,-2.8082053539928413
0.49842013890534553,0.030322858812750812,0.26684627356479823,1.3808763825104275,1,-2.395518258562014
0.4988450794043799,0.030322858812750812,-0.3514236596564107,1.848108501275161,2,-2.006671349857724
0.49836239797818366,0.030322858812750812,-0.33153079880136593,1.8481084780295347,3,-2.809524691188244
0.4981780919627366,0.03088439323520916,0.2717408571041279,1.3608763825104275,1,-2.3945264866619262
0.49854992640993884,0.03088439323520916,-0.34612169253567254,1.868108501275161,2,-2.0083749655118766
0.4981206383963994,0.03088439323520916,-0.32674144381372655,1.8681084780295347,3,-2.8109398863500106
0.4979193866513258,0.03144592765766751,0.27661381242691724,1.3408763825104275,1,-2.393437210296694
0.49838268466903674,0.03144592765766751,-0.3430299209775381,1.888108501275161,2,-2.009342828643667
0.4978622189317091,0.03144592765766751,-0.3219821440318198,1.8881084780295347,3,-2.8124503266742296
0.4976440258428957,0.03200746208012586,0.2814631438820131,1.3208763825104275,1,-2.3922509109274994
0.4984689308274968,0.03200746208012586,-0.3441295461938597,1.908108501275161,2,-2.00885169816326
0.49758714245955465,0.03200746208012586,-0.31725484549383437,1.9081084780295348,3,-2.814055358383441
0.4973520125948977,0.0325689965025842,0.28628686670567655,1.3008763825104277,1,-2.390968111910061
0.4984303279299547,0.0325689965025842,-0.34351004671096086,1.9281085012751609,2,-2.009069554088742
0.49729541204094874,0.0325689965025842,-0.31256147973625054,1.9281084780295346,3,-2.8157542869147956
0.4970433501500775,0.03313053092504255,0.2910830076390032,1.2808763825104277,1,-2.3895893783209115
0.4981164352008714,0.03313053092504255,-0.3388528509022583,1.9481085012751609,2,-2.010861521006832
0.4969870309223467,0.03313053092504255,-0.30790396319388064,1.9481084780295346,3,-2.817546377147026
0.4967180419362403,0.0336920653475009,0.2958496063762518,1.2608763825104277,1,-2.3881153165339652
0.4977859358588712,0.0336920653475009,-0.3342334163076103,1.968108501275161,2,-2.012745862149035
0.49666200253582765,0.0336920653475009,-0.3032845714833129,1.968783403503552,3,-2.819431440745028
0.4963760915667012,0.03425359976995925,0.30058471618809435,1.2408763825104276,1,-2.386546573998819
0.4974388337827594,0.03425359976995925,-0.3296536251092748,1.988108501275161,2,-2.0147217622376967
0.49632033050244245,0.03425359976995925,-0.2987125423510311,1.9981869725310233,3,-2.8214213504600583
0.4960175028396432,0.0348151341924176,0.3052864045517137,1.2208763825104276,1,-2.384883839038492
0.4970751331728998,0.0348151341924176,-0.32511534176111845,2.008108501275161,2,-2.0167883665323725
0.495962018612924,0.0348151341924176,-0.29417415100560396,2.007729592213165,3,-2.8234904220609875
0.4956422797385342,0.03537666861487595,0.3099527546890411,1.2008763825104278,1,-2.383127840252151
0.4966948365943759,0.03537666861487595,-0.3206204116348909,2.0281085012751605,2,-2.018944781507447
0.49558707085541526,0.03537666861487595,-0.2896459072778589,1.9933028742793646,3,-2.8255864937542463
0.4952504264322988,0.0359382030373343,0.31458186589696696,1.1808763825104276,1,-2.381279346384249
0.4962979444785505,0.0359382030373343,-0.31617066073351513,2.048108501275161,2,-2.0211900749999216
0.49519549142521774,0.0359382030373343,-0.285105429160971,1.996369823038669,3,-2.8276480803510466
0.4948419472747127,0.036499737459792646,0.31917185433399464,1.1608763825104276,1,-2.3793391659889007
0.49588445023714145,0.036499737459792646,-0.31176789533798904,2.068108501275161,2,-2.023523276365697
0.4947872847144096,0.036499737459792646,-0.28058683528591716,2.014265706432866,3,-2.8297489731780088
0.49441684680428954,0.037061271882250994,0.32372085427608144,1.1408763825104276,1,-2.3773081468738217
0.4954543542812353,0.037061271882250994,-0.3074138998122309,2.088108501275161,2,-2.02594337763471
0.4943624552732368,0.037061271882250994,-0.2760723531536568,1.999492563092642,3,-2.8318581586137284
0.49397512974466423,0.03762280630470934,0.32822701869561366,1.1208763825104275,1,-2.3751871758075818
0.4950076613015926,0.03762280630470934,-0.30311043618971595,2.108108501275161,2,-2.028449333825436
0.4939210078299578,0.03762280630470934,-0.2715453503536867,2.00204921675185,3,-2.833938920828641
0.4935168010043413,0.03818434072716769,0.33268852015367506,1.1008763825104277,1,-2.372977178070509
0.49454437617995844,0.03818434072716769,-0.2988592436182341,2.128108501275161,2,-2.0310400633194363
0.4934629472978146,0.03818434072716769,-0.26699464928128286,1.9829682010836374,3,-2.8359865117051855
0.49304186567678404,0.03874587514962604,0.3371035516223879,1.0808763825104275,1,-2.370679117013896
0.49406450398917423,0.03874587514962604,-0.2946620375796323,2.148108501275161,2,-2.0337144483725282
0.49298827877491813,0.03874587514962604,-0.26242946275246853,1.979840909168611,3,-2.837969630203165
0.49255032904021273,0.03930740957208439,0.3414703272733392,1.0608763825104277,1,-2.3682939936154956
0.4935680499929814,0.03930740957208439,-0.29052050914366523,2.1681085012751606,2,-2.0364713356266666
0.49249700754418513,0.03930740957208439,-0.2578437773656252,1.9589109953462198,3,-2.839908369450262
0.4920425345129489,0.03986894399454273,0.34578679219941233,1.040518292529038,1,-2.365822288220846
0.49305535754269914,0.03986894399454273,-0.28643629470053433,2.188108501275161,2,-2.0393095595764383
0.49198947700112616,0.03986894399454273,-0.25323285070220014,1.9548092956198937,3,-2.841774859716675
0.4915179005191737,0.04043047841700108,0.3500527961446936,1.0227816991471388,1,-2.363267835044983
0.49252584523817067,0.04043047841700108,-0.28241108542882626,2.208108501275161,2,-2.042227855044773
0.4914651057240002,0.04043047841700108,-0.24860802030918738,1.9414018117784102,3,-2.8436101645765435
0.49098306295514405,0.04099201283945943,0.3542799852604569,1.01150445538038,1,-2.3606515600283284
0.4919861482387915,0.04099201283945943,-0.2784459168498208,2.2281085012751616,2,-2.045225410431207
0.4909305296060317,0.04099201283945943,-0.24395728893679924,1.9272380528873843,3,-2.8453761663772865
0.4904481496932319,0.041553547261917775,0.35848424559415837,1.0049793727148078,1,-2.357998642256653
0.4914463931924736,0.041553547261917775,-0.2745414933676085,2.2481085012751616,2,-2.0483016610948384
0.4903958764015403,0.041553547261917775,-0.23929320694749082,1.9228078534986368,3,-2.8470987112651507
0.48991323766031836,0.042115081684376124,0.36267638350528864,1.0022458650353516,1,-2.3553265813212447
0.4909066570765646,0.042115081684376124,-0.2706993700688034,2.268108501275161,2,-2.0514553810954306
0.48986122314564773,0.042115081684376124,-0.2346062411214011,1.901109668932183,3,-2.8487718516114864
0.48937832685036137,0.04267661610683447,0.3668653164010631,1.0024426929096926,1,-2.352649511915684
0.4903669398743271,0.04267661610683447,-0.2669210837948943,2.2881085012751616,2,-2.054685309057803
0.48932656983833,0.04267661610683447,-0.2299008357682283,1.8999195760697187,3,-2.850375671164961
0.4888434172573708,0.04323815052929282,0.3710578735620696,1.0048569784275976,1,-2.3499781177333925
0.489827241576,0.04323815052929282,-0.2632081458872228,2.308108501275161,2,-2.057990153095602
0.4887919164796123,0.04323815052929282,-0.2251804293461315,1.8839073234227839,3,-2.851948947871168
0.48830850887539534,0.043799684951751176,0.37525915161045714,1.0088993674742566,1,-2.3473204644737673
0.48928756217878056,0.043799684951751176,-0.2595620414975935,2.3281085012751617,2,-2.0613685914019513
0.4882572630695174,0.043799684951751176,-0.2204373188696859,1.8716802860417325,3,-2.853448705688807
0.48777360169851586,0.044361219374209525,0.3794727513620629,1.0140893090076126,1,-2.3446823985667984
0.4887479016868064,0.044361219374209525,-0.2559842290953013,2.3481085012751617,2,-2.0648192726880907
0.4877226096080433,0.044361219374209525,-0.21568440428812025,1.8673992793102727,3,-2.854909361478798
0.4872386957208387,0.04492275379666787,0.38370104321403536,1.0200388453628793,1,-2.3420679454774294
0.48820826011112256,0.04492275379666787,-0.2524761398087964,2.3681085012751613,2,-2.0683408167921873
0.4871879560952553,0.04492275379666787,-0.21091087492374236,1.8454450700784195,3,-2.856320883147722
0.4867037909364925,0.04548428821912622,0.38794546255367823,1.026435809999701,1,-2.3394797610378917
0.48766863746964506,0.04548428821912622,-0.24903917687296578,2.3881085012751613,2,-2.0719318152139907
0.48665330253116007,0.04548428821912622,-0.2061234879690023,1.8445580273521922,3,-2.8576606937325213
0.4861688873396267,0.04604582264158457,0.39220665082445194,1.0330356014711273,1,-2.336919280390599
0.48712903378711964,0.04604582264158457,-0.2456747151096823,2.4081085012751613,2,-2.075590831634405
0.48611864891581286,0.04604582264158457,-0.20132383420987762,1.8303036204818188,3,-2.8589728195616777
0.4856339849244103,0.04660735706404292,0.39648469435023614,1.0396470595956713,1,-2.3343870600689796
0.4865894490950592,0.04660735706404292,-0.24238410028876756,2.4281085012751613,2,-2.079316402584794
0.4855839952492756,0.04660735706404292,-0.19650484932945075,1.8152646917103716,3,-2.8602132692666857
0.48509908368503235,0.04716889148650126,0.4007792503523267,1.0461247099821602,1,-2.331882947248157
0.48604988343169225,0.04716889148650126,-0.2391686486866063,2.4481085012751613,2,-2.083107037927416
0.4850493415315689,0.04716889148650126,-0.19167941996675264,1.8141033607388568,3,-2.8614098523500906
0.48456418361570225,0.04773042590895961,0.4050896521860221,1.0523619235613901,1,-2.3294062075951505
0.4855103368418864,0.04773042590895961,-0.236029646506329,2.468108501275161,2,-2.086961221509197
0.4845146877627914,0.04773042590895961,-0.1868369127643794,1.7926833601705412,3,-2.8625656916584057
0.4840292847106506,0.04829196033141796,0.40941504647518345,1.0582815099466187,1,-2.326955743157089
0.484970809377064,0.04829196033141796,-0.2329683493469777,2.488108501275161,2,-2.0908774117903026
0.4839800339429876,0.04829196033141796,-0.1819828020280837,1.78909514801668,3,-2.8636444993979246
0.4834943869641299,0.048853494753876306,0.4137544324089921,1.0638325313007135,1,-2.3245301401278695
0.4844313010951268,0.048853494753876306,-0.22998598177494725,2.508108501275161,2,-2.0948540423686612
0.48344538007222476,0.048853494753876306,-0.17712104232875908,1.7800327696735758,3,-2.8646976509000295
0.4829594903704159,0.049415029176334654,0.418106739008833,1.068984020621397,1,-2.32212779552951
0.48389181206033716,0.049415029176334654,-0.22708373673894244,2.5281085012751605,2,-2.098889522728887
0.48291072615060837,0.049415029176334654,-0.17224239921748652,1.759596453744769,3,-2.8656901249090057
0.4824245949238079,0.049976563598793,0.4224708753748942,1.073720525623783,1,-2.319747007120053
0.48335234234322494,0.049976563598793,-0.22426277516634485,2.548108501275161,2,-2.1029822387819035
0.48237607217818135,0.049976563598793,-0.16735990329971723,1.7617225983608946,3,-2.8666226825575256
0.4818897006186298,0.05053809802125135,0.42684574540429837,1.0780400240344579,1,-2.31738599829659
0.4828128920204668,0.05053809802125135,-0.2215242254843999,2.568108501275161,2,-2.1071305535267735
0.4818414181550594,0.05053809802125135,-0.16246509923006278,1.7440978108059342,3,-2.8675279591583247
0.48135480744923076,0.0510996324437097,0.43123029115183914,1.0819493600565455,1,-2.315043005270813
0.4822734611747395,0.0510996324437097,-0.2188691831159877,2.5881085012751615,2,-2.1113328077862215
0.4813067640813339,0.0510996324437097,-0.15755921321647107,1.7335925353285633,3,-2.868356718345865
0.48081991540998553,0.05166116686616805,0.43562350096077385,1.0854627069062646,1,-2.312716296779034
0.48173404989460805,0.05166116686616805,-0.21629871012836893,2.608108501275161,2,-2.115587320738007
0.4807721099570736,0.05166116686616805,-0.15265109924295536,1.7316301468291446,3,-2.8691534767432323
0.4802850244952948,0.0522227012886264,0.44002441813647986,1.0885996527221298,1,-2.3104041981577343
0.4811946582743527,0.0522227012886264,-0.2138138347410262,2.628108501275161,2,-2.1198923906912284
0.48023745578241883,0.0522227012886264,-0.14772857728517239,1.7092454799225545,3,-2.86990637090033
0.4797501346995859,0.052784235711084745,0.4444321565826135,1.0913827711126598,1,-2.308105129161474
0.4806552864138114,0.052784235711084745,-0.2114155509277703,2.6481085012751615,2,-2.1242462957481787
0.47970280155744666,0.052784235711084745,-0.14280315810354538,1.7091692176745112,3,-2.8705848959015494
0.47921524601731247,0.053345770133543094,0.44884589622980164,1.0938371685392676,1,-2.305817601145345
0.4801159344182274,0.053345770133543094,-0.20910481806088757,2.6681085012751615,2,-2.128647294417942
0.47916814728227014,0.053345770133543094,-0.13787146744298825,1.6988281412687518,3,-2.87124408507662
0.4786803584429551,0.05390730455600144,0.45326488729742787,1.0959889349996172,1,-2.30354023342667
0.4795766023980305,0.05390730455600144,-0.20688256045428974,2.688108501275161,2,-2.133093626447509
0.47863349295702695,0.05390730455600144,-0.1329284414270385,1.6798275268738134,3,-2.871839603344751
0.478145471971021,0.05446883897845979,0.45768845094258304,1.097864290146149,1,-2.301271759562581
0.4790372904698909,0.05446883897845979,-0.20475106698001697,2.708087469898318,2,-2.1375854170213775
0.4780988385817957,0.05446883897845979,-0.12798757385430565,1.6834781081479213,3,-2.8723839643659095
0.47761058659604416,0.05503037340091814,0.46211597337040505,1.0994893347307169,1,-2.2990110212516424
0.47849799875487264,0.05503037340091814,-0.2026676649856849,2.706511088846863,2,-2.1420981557666554
0.47756418415672985,0.05503037340091814,-0.12303595525359673,1.664627701523801,3,-2.872902685071704
0.47707570231258567,0.05559190782337649,0.4665469054016239,1.1008891468976887,1,-2.2967569724589305
0.47795872740911927,0.05559190782337649,-0.2005344865866032,2.687128091194058,2,-2.146587001930286
0.4770295296819489,0.05559190782337649,-0.11808069826406241,1.657072075152963,3,-2.8733448787325604
0.4765408191152331,0.056153442245834836,0.47098075814492735,1.10208767320359,1,-2.29450867379346
0.4774194766103717,0.056153442245834836,-0.19830786686981422,2.667128091194058,2,-2.1510311609675092
0.4764948751575593,0.056153442245834836,-0.11312545302744594,1.654879614370701,3,-2.873763733090802
0.47600593699860083,0.056714976668293185,0.4754170979229979,1.103107507642708,1,-2.2922652860749912
