pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.005736850985759552,-0.550000530718883,1.5707866704078852,2,-2.000000367779182
0.5,0.005736850985759552,-0.5506225972574238,1.570786750235137,3,-2.8000003699415505
0.5,0.006310536084335507,0.05499999991901101,1.5707964440004145,1,-2.3999999917892856
0.5,0.006310536084335507,-0.5450005307191017,1.5707872881417677,2,-2.000000321017657
0.5,0.006310536084335507,-0.5456225972576388,1.5707873652993414,3,-2.800000323574275
0.5,0.006884221182911461,0.05999999991901094,1.570796453005658,1,-2.3999999924000925
0.5,0.006884221182911461,-0.5400005307192912,1.570787968878244,2,-2.00000027750641
0.5,0.006884221182911461,-0.540622597257825,1.5707880404865804,3,-2.800000280436222
0.5,0.007457906281487417,0.06499999991901086,1.5707964572381163,1,-2.3999999930435725
0.5,0.007457906281487417,-0.5350005307194513,1.570788683554167,2,-2.0000002374873884
0.5,0.007457906281487417,-0.5356225972579824,1.5707887473807374,3,-2.800000240756205
0.5,0.008031591380063373,0.06999999991901087,1.5707964576548692,1,-2.399999993698209
0.5,0.008031591380063373,-0.5300005307195839,1.5707894087883816,2,-2.000000201082007
0.5,0.008031591380063373,-0.5306225972581128,1.5707894631797497,3,-2.8000002046466457
0.5,0.008605276478639326,0.07499999991901084,1.5707964550885951,1,-2.3999999943470542
0.5,0.008605276478639326,-0.5250005307196914,1.5707901262031125,2,-2.000000168298528
0.5,0.008605276478639326,-0.5256225972582188,1.5707901700688987,3,-2.80000017210923
0.5,0.009178961577215282,0.07999999991901077,1.570796450256999,1,-2.3999999949772692
0.5,0.009178961577215282,-0.5200005307197771,1.5707908219159756,2,-2.000000139047021
0.5,0.009178961577215282,-0.5206225972583034,1.5707908547094647,3,-2.800000143049593
0.5,0.00975264667579124,0.0849999999190107,1.5707964437700246,1,-2.3999999955790345
0.5,0.00975264667579124,-0.5150005307198441,1.5707914853383411,2,-2.0000001131911023
0.5,0.00975264667579124,-0.5156225972583697,1.5707915069615395,3,-2.800000117329594
0.5,0.010326331774367193,0.08999999991901071,1.570796436136663,1,-2.399999996145224
0.5,0.010326331774367193,-0.5100005307198954,1.570792108818067,2,-2.000000090558267
0.5,0.010326331774367193,-0.5106225972584205,1.5707921195263015,3,-2.800000094777313
0.5,0.010900016872943149,0.09499999991901069,1.570796427778768,1,-2.3999999966711596
0.5,0.010900016872943149,-0.5050005307199339,1.5707926873717126,2,-2.000000070938189
0.5,0.010900016872943149,-0.505622597258459,1.5707926877152478,3,-2.800000075184533
0.5,0.011473701971519104,0.09999999991901065,1.5707964190390304,1,-2.3999999971543233
0.5,0.011473701971519104,-0.5000005307199624,1.5707932183725548,2,-2.0000000540895364
0.5,0.011473701971519104,-0.5006225972584876,1.570793209143292,3,-2.8000000583133207
0.5,0.012047387070095058,0.10499999991901057,1.570796410195773,1,-2.3999999975935116
0.5,0.012047387070095058,-0.49500053071998296,1.5707937006190493,2,-2.0000000397701165
0.5,0.012047387070095058,-0.4956225972585083,1.5707936827788918,3,-2.800000043925832
0.5,0.012621072168671013,0.10999999991901062,1.570796401468611,1,-2.3999999979886377
0.5,0.012621072168671013,-0.49000053071999744,1.570794134117639,2,-2.0000000277415046
0.5,0.012621072168671013,-0.49062259725852303,1.5707941087325814,3,-2.8000000317886875
0.5,0.013194757267246969,0.11499999991901061,1.5707963930250504,1,-2.39999999834068
0.5,0.013194757267246969,-0.48500053072000743,1.5707945200316538,2,-2.000000017764423
0.5,0.013194757267246969,-0.4856225972585333,1.5707944882261726,3,-2.800000021668088
0.5,0.013768442365822923,0.1199999999190106,1.5707963849859636,1,-2.3999999986515346
0.5,0.013768442365822923,-0.4800005307200141,1.5707948605177533,2,-2.0000000096008885
0.5,0.013768442365822923,-0.4806225972585403,1.570794823434886,3,-2.8000000133318514
0.5,0.014342127464398878,0.12499999991901059,1.5707963774395757,1,-2.399999998923462
0.5,0.014342127464398878,-0.47500053072001847,1.570795158121665,2,-2.0000000030290424
0.5,0.014342127464398878,-0.4756225972585449,1.5707951168875816,3,-2.8000000065638044
0.5,0.014915812562974834,0.1299999999190106,1.5707963704453245,1,-2.3999999991589855
0.5,0.014915812562974834,-0.4700005307200211,1.5707954156656714,2,-1.999999997844546
0.5,0.014915812562974834,-0.47062259725854777,1.570795371359874,3,-2.800000001165042
0.5,0.01548949766155079,0.1349999999190106,1.5707963640361569,1,-2.3999999993609262
0.5,0.01548949766155079,-0.46500053072002273,1.5707956362897202,2,-1.999999993856014
0.5,0.01548949766155079,-0.46562259725854954,1.5707955899235553,3,-2.7999999969493805
0.5,0.016063182760126745,0.1399999999190106,1.570796358221781,1,-2.399999999532339
0.5,0.016063182760126745,-0.4600005307200236,1.5707958233824941,2,-1.9999999908849249
0.5,0.016063182760126745,-0.4606225972585506,1.5707957758812634,3,-2.799999993743242
0.5,0.0166368678587027,0.14499999991901055,1.5707963529989044,1,-2.3999999996762065
0.5,0.0166368678587027,-0.4550005307200241,1.5707959802453855,2,-1.9999999887711817
0.5,0.0166368678587027,-0.4556225972585512,1.5707959324398988,3,-2.799999991390944
0.5,0.017210552957278653,0.14999999991901058,1.5707963483534695,1,-2.399999999795395
0.5,0.017210552957278653,-0.45000053072002427,1.5707961100460175,2,-1.999999987372981
0.5,0.017210552957278653,-0.45062259725855147,1.570796062667777,3,-2.7999999897545242
0.5,0.01778423805585461,0.1549999999190106,1.5707963442608697,1,-2.399999999892712
0.5,0.01778423805585461,-0.4450005307200244,1.5707962158832334,2,-1.9999999865633835
0.5,0.01778423805585461,-0.4456225972585516,1.5707961695611332,3,-2.7999999887104154
0.5,0.018357923154430564,0.1599999999190106,1.5707963406875332,1,-2.3999999999708925
0.5,0.018357923154430564,-0.4400005307200244,1.5707963007698325,2,-1.9999999862294209
0.5,0.018357923154430564,-0.4406225972585516,1.5707962560283433,3,-2.799999988148584
0.5,0.01893160825300652,0.1649999999190106,1.5707963375973035,1,-2.400000000032454
0.5,0.01893160825300652,-0.43500053072002437,1.5707963674774401,2,-1.999999986272888
0.5,0.01893160825300652,-0.43562259725855157,1.5707963247420744,3,-2.7999999879732194
0.5,0.01950529335158248,0.1699999999190106,1.5707963349525569,1,-2.4000000000796873
0.5,0.01950529335158248,-0.43000053072002437,1.5707964185256986,2,-1.9999999866096827
0.5,0.01950529335158248,-0.4306225972585516,1.570796378130119,3,-2.799999988102082
0.5,0.020078978450158432,0.1749999999190106,1.570796332713524,1,-2.40000000011471
0.5,0.020078978450158432,-0.42500053072002436,1.5707964562401306,2,-1.999999987167632
0.5,0.020078978450158432,-0.4256225972585516,1.570796418431962,3,-2.799999988464433
0.5,0.020652663548734386,0.17999999991901058,1.57079633083893,1,-2.400000000139469
0.5,0.020652663548734386,-0.42000053072002447,1.5707964827580998,2,-1.9999999878855228
0.5,0.020652663548734386,-0.42062259725855167,1.5707964477047889,3,-2.799999989000108
0.5,0.02122634864731034,0.1849999999190106,1.5707963292893794,1,-2.4000000001556945
0.5,0.02122634864731034,-0.4150005307200245,1.5707964999782025,2,-1.9999999887119473
0.5,0.02122634864731034,-0.4156225972585517,1.5707964677766117,3,-2.7999999896583723
0.5000004305512931,0.021800033745886297,0.18989159440760978,1.5706771808554465,1,-2.399999859680429
0.5000000277403845,0.021800033745886297,-0.40998167923035217,1.5705447243981079,2,-1.9999997932655509
0.5000000396101485,0.021800033745886297,-0.41062264353440137,1.5705446951189541,3,-2.7999997099080343
0.5000061636292625,0.02237371884446225,0.1934185515804001,1.5692862518514263,1,-2.3999972765494455
0.5000003686048247,0.02237371884446225,-0.40475069359401206,1.567459598820068,2,-1.9999947961291307
0.5000005258058907,0.02237371884446225,-0.4056232135110999,1.5674595728335707,3,-2.7999925705476145
0.5000021467734447,0.022947403943038208,0.19904964256971702,1.5709799891746106,1,-2.3999969187669623
0.49999930899533435,0.022947403943038208,-0.4000529518106158,1.5714934128925913,2,-1.9999926317251235
0.49999901177642675,0.022947403943038208,-0.40062281658468063,1.5714933891682852,3,-2.799989478098141
0.49998329102731914,0.023521089041614162,0.20723712847997736,1.5762158374519335,1,-2.4000054147420884
0.4999942774890576,0.023521089041614162,-0.3962359954920456,1.5872777126938935,2,-2.0000175143331402
0.49999183008665204,0.023521089041614162,-0.3956217039760721,1.5872776895653873,3,-2.8000250244791607
0.4999641467123434,0.024094774140190116,0.21301190745670928,1.578668815405783,1,-2.400028071167999
0.49998248307984666,0.024094774140190116,-0.3927991899362735,1.6081085012751608,2,-2.0001068287084927
0.49997500452869853,0.024094774140190116,-0.3906229686119417,1.6081084780295345,3,-2.8001526163478077
0.4999443252988563,0.024668459238766073,0.21651177991022355,1.574533174742689,1,-2.4000499519043403
0.49996259762172246,0.024668459238766073,-0.3893032219261944,1.6281085012751606,2,-2.0002723540061402
0.49994665384537984,0.024668459238766073,-0.3856287282602643,1.6281084780295343,3,-2.8003890809589507
0.49991728782281775,0.025242144337342027,0.21995854542813081,1.5653045573524615,1,-2.4000517621502766
0.49993473539088107,0.025242144337342027,-0.38581131763946,1.6481085012751606,2,-2.0005077572104093
0.4999069584322362,0.025242144337342027,-0.3806402926912727,1.6481084780295343,3,-2.8007253711946487
0.4998837712877093,0.025815829435917984,0.22330392681423678,1.5514766923479695,1,-2.4000235340310954
0.499898884841411,0.025815829435917984,-0.38232489188161783,1.6681085012751606,2,-2.000812940395085
0.4998559184919856,0.025815829435917984,-0.3756596826576388,1.6681084780295343,3,-2.801161347216806
0.4998327992916568,0.026389514534493938,0.22729825120815497,1.5357709670149575,1,-2.3999105021817955
0.49985503455571184,0.026389514534493938,-0.3788453573044274,1.6881085012751607,2,-2.0011877766144077
0.49979353428584034,0.026389514534493938,-0.37068891572546425,1.6881084780295343,3,-2.8016968277653143
0.4997610461770885,0.026963199633069895,0.2321047389484376,1.5189768058218147,1,-2.399689824396229
0.4998031732596041,0.026963199633069895,-0.37537412342900606,1.7081085012751605,2,-2.0016321099900303
0.4997198061335536,0.026963199633069895,-0.3657300048842378,1.7081084780295341,3,-2.802331590296333
0.4996752008054106,0.027536884731645846,0.2371390842268774,1.4997248188381547,1,-2.3993789885640666
0.49974328982441485,0.027536884731645846,-0.37191259650342345,1.7281085012751607,2,-2.0021457557253024
0.4996347344134234,0.027536884731645846,-0.36078495834426666,1.7281084780295344,3,-2.803065371004709
0.49957858424119744,0.028110569830221803,0.24212164716550855,1.4797248188381547,1,-2.398974157721134
0.49967537327683254,0.028110569830221803,-0.36846217875516674,1.7481085012751607,2,-2.002728500194676
0.4995383195622315,0.028110569830221803,-0.35585577847396466,1.7481084780295344,3,-2.803897864961883
0.4994706260734754,0.028684254928797757,0.2470948866790926,1.4597248188381546,1,-2.3984697866831506
0.4995994128076282,0.028684254928797757,-0.36502426764386486,1.7681085012751607,2,-2.003380101049388
0.4994305620752541,0.028684254928797757,-0.3509444607381275,1.7681084780295344,3,-2.804828726276843
0.4993513268532919,0.029257940027373714,0.25205678899613704,1.4397248188381546,1,-2.3978660895240016
0.49951539777592213,0.029257940027373714,-0.3616002553657352,1.7881085012751607,2,-2.0041002873092215
0.4993114625063003,0.029257940027373714,-0.34605299299466064,1.7881084780295344,3,-2.8058575682333875
0.49922068718988233,0.029831625125949668,0.2570053449862773,1.4197248188381546,1,-2.3971633216003867
0.49942331771334064,0.029831625125949668,-0.35819152845049695,1.8081085012751608,2,-2.004888759425514
0.49918102146762094,0.029831625125949668,-0.3411833549221568,1.8081084780295344,3,-2.806983963385293
0.4990787077509008,0.030405310224525625,0.2619385516344195,1.3997248188381548,1,-2.3963617793410665
0.4993231623302581,0.030405310224525625,-0.35479946673844065,1.8281085012751606,2,-2.0057451895087697
0.4990392396299515,0.030405310224525625,-0.336337516569376,1.8281084780295342,3,-2.8082074438932367
0.49892538926258495,0.03097899532310158,0.2668544125192222,1.3797248188381546,1,-2.3954618001749726
0.4992144003551372,0.03097899532310158,-0.35141341094771106,1.8481085012751608,2,-2.006673624145452
0.49888611772253916,0.03097899532310158,-0.33151743788473687,1.8481084780295345,3,-2.809527501637614
0.4987607325096005,0.03155268042167753,0.271750938468471,1.3597248188381545,1,-2.3944637624108385
0.49901350583756016,0.03155268042167753,-0.3461048232863075,1.8681085012751608,2,-2.0083794291472095
0.4987216565331038,0.03155268042167753,-0.3267250680737248,1.8681084780295345,3,-2.810943588394913
0.498584738334678,0.03212636552025349,0.27662614857045653,1.3397248188381545,1,-2.393368085068054
0.4989000831042475,0.03212636552025349,-0.3430189289319548,1.8881085012751608,2,-2.009345029680616
0.49854585690775227,0.03212636552025349,-0.32196234460579787,1.8881084780295345,3,-2.812455116093361
0.4983974076390098,0.03270005061882945,0.2814780713574678,1.3197248188381547,1,-2.3921752275890094
0.4989589403773517,0.03270005061882945,-0.3441246114731504,1.9081085012751606,2,-2.008851793493007
0.4983587197510503,0.03270005061882945,-0.31723119206007727,1.9081084780295343,3,-2.8140614572014115
0.4981987413823549,0.0332737357174054,0.28630474532831773,1.2997248188381547,1,-2.3908856897184387
0.49893215038289374,0.0332737357174054,-0.3434927577344749,1.9281085012751606,2,-2.009074289711031
0.4981602460260397,0.0332737357174054,-0.3125335216151553,1.9281084780295343,3,-2.8157619448929485
0.49798874058281023,0.033847420815981355,0.29110421952313775,1.2797248188381547,1,-2.3895000113510756
0.4987185901117241,0.033847420815981355,-0.3388306149848398,1.9481085012751607,2,-2.010868161086709
0.4979504367541824,0.033847420815981355,-0.30787123048953224,1.9481084780295344,3,-2.817555873248588
0.49776740631668864,0.034421105914557305,0.29587455486199044,1.2597248188381547,1,-2.3880187721633837
0.4984937227811165,0.034421105914557305,-0.3342057390948447,1.9681085012751607,2,-2.0127547228856217
0.49772929301531665,0.034421105914557305,-0.30324593661489796,1.968401656465071,3,-2.819441959674951
0.4975347397187784,0.03499479101313326,0.3006138246945518,1.2397248188381547,1,-2.386442591430683
0.4982575494829334,0.03499479101313326,-0.3296199959445876,1.9881085012751607,2,-2.0147331919984817
0.49749681594771605,0.03499479101313326,-0.29865727277579723,1.9922323477575057,3,-2.8214148698011012
0.4972907419820921,0.03556847611170922,0.3053201155665512,1.2197248188381546,1,-2.384772127780894
0.49801007133669084,0.03556847611170922,-0.3250752348748747,2.0081085012751605,2,-2.0168027472563113
0.49725300674801204,0.03556847611170922,-0.29411663896448875,2.0084095655796617,3,-2.8234932455834727
0.4970354143580762,0.03614216121028518,0.3099915283361096,1.1997248188381548,1,-2.383008078792563
0.49775128949234804,0.03614216121028518,-0.32057328761028675,2.0281085012751605,2,-2.0189625299268767
0.4969978666712403,0.03614216121028518,-0.28961546064399557,2.0201229505319382,3,-2.8256550206896778
0.49676875815659527,0.03671584630886113,0.3146261785740647,1.1797248188381546,1,-2.3811511808431316
0.4974812051318696,0.03671584630886113,-0.31611596787377894,2.0481085012751605,2,-2.0212116439000196
0.4967313970308076,0.03671584630886113,-0.2851319519670698,2.0263187377686482,3,-2.827852225898822
0.49649077474570685,0.037289531407437085,0.31922219764062165,1.1597248188381546,1,-2.3792022086809634
0.4971998137304792,0.037289531407437085,-0.31170507063784025,2.0681085012751605,2,-2.023549156054356
0.4964535992156399,0.037289531407437085,-0.28066325253553887,2.043821809482928,3,-2.8300946986737396
0.49620146555174915,0.03786321650601304,0.3237777333887025,1.1397248188381546,1,-2.3771619751212576
0.4969071097350509,0.03786321650601304,-0.3073423712415679,2.0881085012751606,2,-2.025974096708791
0.4961644746763435,0.03786321650601304,-0.2761972875849065,2.023821809482928,3,-2.8323242104577657
0.4959008320593267,0.038436901604589,0.32829095096096433,1.1197248188381546,1,-2.3750313306847444
0.49660309399391644,0.038436901604589,-0.30302962424272456,2.1081085012751606,2,-2.028485460264769
0.495864024903173,0.038436901604589,-0.2716874366641728,2.005399665195032,3,-2.834461726814325
0.49558887581143474,0.03901058670316496,0.3327600335907956,1.0997248188381545,1,-2.3728111632136737
0.49628776801834756,0.03901058670316496,-0.29876856292657017,2.12810850127516,2,-2.031082205522719
0.4955522514429481,0.03901058670316496,-0.2671314245095827,2.006934223858285,3,-2.8364962546544383
0.49526559840915246,0.03958427180174091,0.3371831831202641,1.0797248188381545,1,-2.370502397623726
0.495961133382191,0.03958427180174091,-0.29456089884084546,2.1481085012751606,2,-2.033763255958638
0.49522915590062344,0.03958427180174091,-0.2625633154751529,1.986834223750169,3,-2.838505670166843
0.49493100151194075,0.040157956900316864,0.34155862133210535,1.0597248188381547,1,-2.368105995181251
0.4956231917222085,0.040157956900316864,-0.2904083205313663,2.16810850127516,2,-2.036527500559126
0.4948947399395159,0.040157956900316864,-0.25798332850610617,1.9407514894236322,3,-2.840485162380368
0.4945850868377421,0.040731641998892815,0.34588460130080906,1.0397647407939756,1,-2.365622969423418
0.4952739447381877,0.040731641998892815,-0.2863124932903789,2.18810850127516,2,-2.039373793989944
0.49454900528138157,0.040731641998892815,-0.25334266873395256,1.9287165105197186,3,-2.8423095516289556
0.4942278561626861,0.04130532709746877,0.35015943492538165,1.0197655076841008,1,-2.363054438044003
0.49491339419263364,0.04130532709746877,-0.2822750584774944,2.2081085012751602,2,-2.0423009570759225
0.4941919537061591,0.04130532709746877,-0.2486765001227102,1.9417194471048633,3,-2.8440829212755836
0.49385931132111427,0.04187901219604472,0.3543839482355398,1.0026938455675596,1,-2.36040547858706
0.49454154191080074,0.04187901219604472,-0.2782976325183531,2.2281085012751602,2,-2.0453077775289312
0.4938235870520543,0.04187901219604472,-0.24402917787343648,1.9393243042572244,3,-2.845902049441255
0.49347945420571787,0.04245269729462068,0.35857038843315303,0.991738778514584,1,-2.357698225883412
0.49415838978082244,0.04245269729462068,-0.2743818064384449,2.2481085012751603,2,-2.0483930103219925
0.4934439072155307,0.04245269729462068,-0.2393617195064692,1.9212470428940362,3,-2.84765415579081
0.4930882867674978,0.04302638239319664,0.3627331115521667,0.9856166586313942,1,-2.3549562190095923
0.4937639397536531,0.04302638239319664,-0.2705291451132862,2.2681085012751607,2,-2.0515553782918174
0.4930529161512972,0.04302638239319664,-0.23466790906266355,1.902526006033208,3,-2.849329636244723
0.49268581101573483,0.043600067491772594,0.3668836890278603,0.9832855819102726,1,-2.3521974637733707
0.4933581938430468,0.043600067491772594,-0.2667411866831716,2.2881085012751603,2,-2.054793572628841
0.49265061587230563,0.043600067491772594,-0.2299515501154697,1.8910104891271426,3,-2.850940029499173
0.4922720290179098,0.04417375259034855,0.3710312480793351,0.9838751941253268,1,-2.349435819080335
0.4929411541254768,0.04417375259034855,-0.2630194418189111,2.3081085012751603,2,-2.0581062535253216
0.4922370084496958,0.04417375259034855,-0.22522875243332108,1.9153187091518293,3,-2.852544143424468
0.4918469428998401,0.0447474376889245,0.3751828308358934,0.9866610104015276,1,-2.34668197574637
0.49251282274027497,0.0447474376889245,-0.25936539313187473,2.3281085012751603,2,-2.0614920507160113
0.4918120960129598,0.0447474376889245,-0.22053051416257768,1.9049126204688716,3,-2.8542043967459887
0.49141055484549123,0.04532112278750046,0.3793435671950134,0.9910507117453154,1,-2.343943766198975
0.4920732018894243,0.04532112278750046,-0.2557804945936498,2.3481085012751604,2,-2.064949564032894
0.4913758807496943,0.04532112278750046,-0.21580900381954848,1.8849126204688715,3,-2.8557906560436903
0.4909628670970513,0.045894807886076416,0.3835170799090092,0.9965594997545457,1,-2.341226911553516
0.4916222938376122,0.045894807886076416,-0.25226617082429964,2.3681085012751604,2,-2.068477364115957
0.4909283649056975,0.045894807886076416,-0.2110570142164244,1.8650646281271663,3,-2.8572793084531893
0.49050388195494077,0.046468492984652374,0.3877057395597718,1.0027959291803998,1,-2.3385353751264275
0.49116010091221873,0.046468492984652374,-0.24882381661183886,2.38810850127516,2,-2.0720739929097696
0.4904695507849978,0.046468492984652374,-0.20627529727862096,1.8466222419515006,3,-2.8586649914696296
0.49003360177754124,0.047042178083228324,0.3919107602321753,1.0094555680753163,1,-2.335871435578583
0.4906866255030105,0.047042178083228324,-0.24545479635807507,2.40810850127516,2,-2.0757379642574905
0.4899994407496044,0.047042178083228324,-0.20147371440875636,1.8301721967137332,3,-2.8599783277202686
0.489552028981521,0.04761586318180428,0.39613274668114706,1.0162910181161562,1,-2.333236491956362
0.49020187006239874,0.04761586318180428,-0.24216044318233898,2.4281085012751595,2,-2.079467764930678
0.4895180372198189,0.04761586318180428,-0.1966577676298103,1.8168003032283893,3,-2.861234332360131
0.48905916604185984,0.04818954828038023,0.4003717555310103,1.0231085173328924,1,-2.3306311460419953
0.4897058371054526,0.04818954828038023,-0.2389420587920485,2.44810850127516,2,-2.083261854781259
0.4890253426742573,0.04818954828038023,-0.19182754502987548,1.809722495636515,3,-2.862428383564058
0.48855501549149677,0.04876323337895619,0.40462729242965095,1.0297665897584978,1,-2.3280550764206493
0.4891985292094738,0.04876323337895619,-0.23580091279133128,2.46810850127516,2,-2.0871186675849596
0.4885213596495014,0.04876323337895619,-0.18698653579996485,1.7963851303668124,3,-2.8635738225982403
0.4880395799214708,0.049336918477532146,0.4088985750859146,1.0361604547004037,1,-2.3255074545706464
0.4886799490140631,0.049336918477532146,-0.23273824203455476,2.48810850127516,2,-2.0910366118661154
0.48800609074023693,0.049336918477532146,-0.18212995888068664,1.7816978346509549,3,-2.864646087504747
0.4875128619809894,0.0499106035761081,0.4131846289645144,1.0422156116670873,1,-2.3229870928239613
0.488150099221135,0.0499106035761081,-0.2297552502456303,2.50810850127516,2,-2.0950140714215695
0.487479538599312,0.0499106035761081,-0.17726615598679854,1.7799211974316091,3,-2.8656821015154685
0.4869748643773042,0.050484288674684054,0.4174843436108561,1.0478832361614947,1,-2.320492511400453
0.48760898259470803,0.050484288674684054,-0.22685310747101337,2.5281085012751596,2,-2.0990494060837857
0.48694170593764885,0.050484288674684054,-0.17238901874626622,1.7587162060306187,3,-2.8666716008356
0.4864260750758307,0.05105797377326001,0.4217965978537154,1.0531340514340688,1,-2.3180220369931916
0.48705708712698503,0.05105797377326001,-0.2240329195652392,2.54810850127516,2,-2.1031409993717336
0.48639308073025556,0.05105797377326001,-0.16750648813261623,1.7600864272434686,3,-2.8675980996859884
0.4858646634804761,0.05163165887183597,0.42612000893156987,1.0579553839458504,1,-2.3155740051309697
0.48649258243175963,0.05163165887183597,-0.2212959008340313,2.56810850127516,2,-2.1072869870697843
0.485831832416744,0.05163165887183597,-0.16261532644265647,1.7408454120315113,3,-2.868493883564356
0.4852980549113039,0.05220534397041192,0.4304541389384105,1.0623464849330104,1,-2.3131462010199297
0.4859228933207952,0.05220534397041192,-0.21864266244815936,2.5881085012751597,2,-2.111486386892002
0.4852653862002093,0.05220534397041192,-0.15771500113353945,1.736807807127116,3,-2.8693163907060795
0.48473166995937755,0.052779029068987876,0.43479840081691307,1.0663164376813619,1,-2.3107365195726746
0.48535344009133996,0.052779029068987876,-0.21607392278909207,2.6081085012751597,2,-2.115738030926715
0.48469916276807595,0.052779029068987876,-0.1528090446589262,1.7264875556816193,3,-2.8701140337650224
0.4841652857502952,0.05335271416756383,0.4391517062978367,1.069881180518769,1,-2.3083432134479134
0.48478399996627713,0.05335271416756383,-0.21359072331642406,2.62810850127516,2,-2.120040197339736
0.48413293928378726,0.05335271416756383,-0.14789160942322407,1.7113089180528567,3,-2.8708458752541843
0.4835989022803792,0.05392639926613979,0.4435130552268857,1.0730614305120858,1,-2.305964595293237
0.48421457301550846,0.05392639926613979,-0.21119405733199617,2.64810850127516,2,-2.1243911653469736
0.48356671574742033,0.05392639926613979,-0.1429719066536816,1.7109227508223743,3,-2.8715385245654894
0.48303251954596926,0.05450008436471574,0.4478815154837041,1.0758814150361848,1,-2.303599061633751
0.4836451593126715,0.05450008436471574,-0.20888488351963902,2.66810850127516,2,-2.1287891946550737
0.48300049215910734,0.05450008436471574,-0.13804134417224634,1.68898402614093,3,-2.8721887689004832
0.48246613754342244,0.05507376946329169,0.4522562312621537,1.078367057640963,1,-2.3012451159431855
0.4830757589348836,0.05507376946329169,-0.20666039863242858,2.68982911464062,2,-2.133230854061447
0.4824342685189375,0.05507376946329169,-0.13310807903161812,1.6913246626466063,3,-2.8727732500447276
0.48189975626911324,0.05564745456186765,0.4566364194875797,1.0805454356784236,1,-2.2989013681057227
0.4825063719634227,0.05564745456186765,-0.20453559619458334,2.7080249602730406,2,-2.137720695426276
0.4818680448270367,0.05564745456186765,-0.12816779385216573,1.6746610560382629,3,-2.873335414840255
0.4813333757194339,0.056221139660443606,0.46102137075090144,1.0824436192261708,1,-2.2965665430732374
0.481936998481399,0.056221139660443606,-0.20248809948396898,2.721850452565438,2,-2.14224647001057
0.4813018210835253,0.056221139660443606,-0.1232218250255546,1.6674332618840315,3,-2.8738251512363626
0.4807669958907942,0.05679482475901956,0.46541044637441836,1.084088225480117,1,-2.2942394797765706
0.4813676385849461,0.05679482475901956,-0.20045921364199001,2.716717129214005,2,-2.1467808615704302
0.4807355972885115,0.05679482475901956,-0.1182741376983577,1.6615812777597283,3,-2.8742903846279315
0.4802006167796214,0.057368509857595514,0.4698030740135095,1.085504961038086,1,-2.291919127860473
0.4807982923881474,0.057368509857595514,-0.1983713695953797,2.6976048866809723,2,-2.1512885974857996
0.4801693734421419,0.057368509857595514,-0.11331856691667365,1.643099674557695,3,-2.874698473910687
