pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.005718456968537495,-0.550000530718883,1.5707866704078852,2,-2.000000367779182
0.5,0.005718456968537495,-0.5506225972574238,1.570786750235137,3,-2.8000003699415505
0.5,0.006290302665391245,0.05499999991901101,1.5707964440004145,1,-2.3999999917892856
0.5,0.006290302665391245,-0.5450005307191017,1.5707872881417677,2,-2.000000321017657
0.5,0.006290302665391245,-0.5456225972576388,1.5707873652993414,3,-2.800000323574275
0.5,0.006862148362244994,0.05999999991901094,1.570796453005658,1,-2.3999999924000925
0.5,0.006862148362244994,-0.5400005307192912,1.570787968878244,2,-2.00000027750641
0.5,0.006862148362244994,-0.540622597257825,1.5707880404865804,3,-2.800000280436222
0.5,0.007433994059098744,0.06499999991901086,1.5707964572381163,1,-2.3999999930435725
0.5,0.007433994059098744,-0.5350005307194513,1.570788683554167,2,-2.0000002374873884
0.5,0.007433994059098744,-0.5356225972579824,1.5707887473807374,3,-2.800000240756205
0.5,0.008005839755952494,0.06999999991901087,1.5707964576548692,1,-2.399999993698209
0.5,0.008005839755952494,-0.5300005307195839,1.5707894087883816,2,-2.000000201082007
0.5,0.008005839755952494,-0.5306225972581128,1.5707894631797497,3,-2.8000002046466457
0.5,0.008577685452806242,0.07499999991901084,1.5707964550885951,1,-2.3999999943470542
0.5,0.008577685452806242,-0.5250005307196914,1.5707901262031125,2,-2.000000168298528
0.5,0.008577685452806242,-0.5256225972582188,1.5707901700688987,3,-2.80000017210923
0.5,0.009149531149659993,0.07999999991901077,1.570796450256999,1,-2.3999999949772692
0.5,0.009149531149659993,-0.5200005307197771,1.5707908219159756,2,-2.000000139047021
0.5,0.009149531149659993,-0.5206225972583034,1.5707908547094647,3,-2.800000143049593
0.5,0.009721376846513743,0.0849999999190107,1.5707964437700246,1,-2.3999999955790345
0.5,0.009721376846513743,-0.5150005307198441,1.5707914853383411,2,-2.0000001131911023
0.5,0.009721376846513743,-0.5156225972583697,1.5707915069615395,3,-2.800000117329594
0.5,0.010293222543367491,0.08999999991901071,1.570796436136663,1,-2.399999996145224
0.5,0.010293222543367491,-0.5100005307198954,1.570792108818067,2,-2.000000090558267
0.5,0.010293222543367491,-0.5106225972584205,1.5707921195263015,3,-2.800000094777313
0.5,0.01086506824022124,0.09499999991901069,1.570796427778768,1,-2.3999999966711596
0.5,0.01086506824022124,-0.5050005307199339,1.5707926873717126,2,-2.000000070938189
0.5,0.01086506824022124,-0.505622597258459,1.5707926877152478,3,-2.800000075184533
0.5,0.01143691393707499,0.09999999991901065,1.5707964190390304,1,-2.3999999971543233
0.5,0.01143691393707499,-0.5000005307199624,1.5707932183725548,2,-2.0000000540895364
0.5,0.01143691393707499,-0.5006225972584876,1.570793209143292,3,-2.8000000583133207
0.5,0.01200875963392874,0.10499999991901057,1.570796410195773,1,-2.3999999975935116
0.5,0.01200875963392874,-0.49500053071998296,1.5707937006190493,2,-2.0000000397701165
0.5,0.01200875963392874,-0.4956225972585083,1.5707936827788918,3,-2.800000043925832
0.5,0.01258060533078249,0.10999999991901062,1.570796401468611,1,-2.3999999979886377
0.5,0.01258060533078249,-0.49000053071999744,1.570794134117639,2,-2.0000000277415046
0.5,0.01258060533078249,-0.49062259725852303,1.5707941087325814,3,-2.8000000317886875
0.5,0.01315245102763624,0.11499999991901061,1.5707963930250504,1,-2.39999999834068
0.5,0.01315245102763624,-0.48500053072000743,1.5707945200316538,2,-2.000000017764423
0.5,0.01315245102763624,-0.4856225972585333,1.5707944882261726,3,-2.800000021668088
0.5,0.013724296724489988,0.1199999999190106,1.5707963849859636,1,-2.3999999986515346
0.5,0.013724296724489988,-0.4800005307200141,1.5707948605177533,2,-2.0000000096008885
0.5,0.013724296724489988,-0.4806225972585403,1.570794823434886,3,-2.8000000133318514
0.5,0.014296142421343739,0.12499999991901059,1.5707963774395757,1,-2.399999998923462
0.5,0.014296142421343739,-0.47500053072001847,1.570795158121665,2,-2.0000000030290424
0.5,0.014296142421343739,-0.4756225972585449,1.5707951168875816,3,-2.8000000065638044
0.5,0.014867988118197489,0.1299999999190106,1.5707963704453245,1,-2.3999999991589855
0.5,0.014867988118197489,-0.4700005307200211,1.5707954156656714,2,-1.999999997844546
0.5,0.014867988118197489,-0.47062259725854777,1.570795371359874,3,-2.800000001165042
0.5,0.015439833815051238,0.1349999999190106,1.5707963640361569,1,-2.3999999993609262
0.5,0.015439833815051238,-0.46500053072002273,1.5707956362897202,2,-1.999999993856014
0.5,0.015439833815051238,-0.46562259725854954,1.5707955899235553,3,-2.7999999969493805
0.5,0.016011679511904988,0.1399999999190106,1.570796358221781,1,-2.399999999532339
0.5,0.016011679511904988,-0.4600005307200236,1.5707958233824941,2,-1.9999999908849249
0.5,0.016011679511904988,-0.4606225972585506,1.5707957758812634,3,-2.799999993743242
0.5,0.016583525208758734,0.14499999991901055,1.5707963529989044,1,-2.3999999996762065
0.5,0.016583525208758734,-0.4550005307200241,1.5707959802453855,2,-1.9999999887711817
0.5,0.016583525208758734,-0.4556225972585512,1.5707959324398988,3,-2.799999991390944
0.5,0.017155370905612484,0.14999999991901058,1.5707963483534695,1,-2.399999999795395
0.5,0.017155370905612484,-0.45000053072002427,1.5707961100460175,2,-1.999999987372981
0.5,0.017155370905612484,-0.45062259725855147,1.570796062667777,3,-2.7999999897545242
0.5,0.017727216602466234,0.1549999999190106,1.5707963442608697,1,-2.399999999892712
0.5,0.017727216602466234,-0.4450005307200244,1.5707962158832334,2,-1.9999999865633835
0.5,0.017727216602466234,-0.4456225972585516,1.5707961695611332,3,-2.7999999887104154
0.5,0.018299062299319987,0.1599999999190106,1.5707963406875332,1,-2.3999999999708925
0.5,0.018299062299319987,-0.4400005307200244,1.5707963007698325,2,-1.9999999862294209
0.5,0.018299062299319987,-0.4406225972585516,1.5707962560283433,3,-2.799999988148584
0.5,0.018870907996173737,0.1649999999190106,1.5707963375973035,1,-2.400000000032454
0.5,0.018870907996173737,-0.43500053072002437,1.5707963674774401,2,-1.999999986272888
0.5,0.018870907996173737,-0.43562259725855157,1.5707963247420744,3,-2.7999999879732194
0.5,0.019442753693027486,0.1699999999190106,1.5707963349525569,1,-2.4000000000796873
0.5,0.019442753693027486,-0.43000053072002437,1.5707964185256986,2,-1.9999999866096827
0.5,0.019442753693027486,-0.4306225972585516,1.570796378130119,3,-2.799999988102082
0.5,0.020014599389881236,0.1749999999190106,1.570796332713524,1,-2.40000000011471
0.5,0.020014599389881236,-0.42500053072002436,1.5707964562401306,2,-1.999999987167632
0.5,0.020014599389881236,-0.4256225972585516,1.570796418431962,3,-2.799999988464433
0.5,0.020586445086734982,0.17999999991901058,1.57079633083893,1,-2.400000000139469
0.5,0.020586445086734982,-0.42000053072002447,1.5707964827580998,2,-1.9999999878855228
0.5,0.020586445086734982,-0.42062259725855167,1.5707964477047889,3,-2.799999989000108
0.5,0.021158290783588732,0.1849999999190106,1.5707963292893794,1,-2.4000000001556945
0.5,0.021158290783588732,-0.4150005307200245,1.5707964999782025,2,-1.9999999887119473
0.5,0.021158290783588732,-0.4156225972585517,1.5707964677766117,3,-2.7999999896583723
0.5000022992097558,0.02173013648044248,0.18989159913705583,1.5706302182571223,1,-2.3999998024686033
0.5000001481634374,0.02173013648044248,-0.4099816818850664,1.5705447243981079,2,-1.9999997931225493
0.5000002115605197,0.02173013648044248,-0.4106226473130132,1.5705446951189541,3,-2.7999997097054576
0.5000329146053477,0.02230198217729623,0.19341863225249997,1.568701800489363,1,-2.3999960120223034
0.5000019686552206,0.02230198217729623,-0.40475072419491115,1.567459598820068,2,-1.999994794467792
0.5000028082367117,0.02230198217729623,-0.4056232570712054,1.5674595728335707,3,-2.799992568196633
0.5000114638230021,0.02287382787414998,0.19904968424852382,1.5713230226312898,1,-2.3999955617903352
0.49999630983360127,0.02287382787414998,-0.40005297316031874,1.5714934128925913,2,-1.9999926313595568
0.49999472259609185,0.02287382787414998,-0.4006228470305657,1.5714933891682852,3,-2.7999894775823453
0.4999107722676378,0.02344567357100373,0.20723678595132705,1.5798376009709874,1,-2.4000102503189735
0.49996944097159357,0.02344567357100373,-0.39623609994590797,1.5872777126938935,2,-2.0000175139435035
0.49995637149173416,0.02344567357100373,-0.39562185293074104,1.5872776895653873,3,-2.8000250238881494
0.49980854342974296,0.02401751926785748,0.21301065084976084,1.5865962087737167,1,-2.400052355340948
0.4999064613421847,0.02401751926785748,-0.39279986438573067,1.6081085012751608,2,-2.000106810397841
0.49986652659374886,0.02401751926785748,-0.3906239294262679,1.6081084780295345,3,-2.8001525902125177
0.4997027109405364,0.02458936496471123,0.21650856674208271,1.5866227441995704,1,-2.4001092369467245
0.4998002869629715,0.02458936496471123,-0.38930546962298135,1.6281085012751606,2,-2.0002722591273288
0.4997151538089598,0.02458936496471123,-0.3856319274411859,1.6281084780295343,3,-2.8003889458894835
0.4995583696767627,0.02516121066156498,0.21995198479564285,1.5815787240363552,1,-2.4001586047439334
0.4996515433740699,0.02516121066156498,-0.3858166301769069,1.6481085012751608,2,-2.0005074527976374
0.4995032381383037,0.02516121066156498,-0.3806478463911979,1.6481084780295345,3,-2.800724938437766
0.49937946693023294,0.02573305635841873,0.22329258686648784,1.5720940223965614,1,-2.4001875423468655
0.49946019017249527,0.02573305635841873,-0.38233525675403585,1.6681085012751609,2,-2.00081218995706
0.4992308106897814,0.02573305635841873,-0.3756744045051691,1.6681084780295345,3,-2.801160281678887
0.4991074692010625,0.02630490205527248,0.22727966063250463,1.5605351091915505,1,-2.400166855138485
0.4992261937869678,0.02630490205527248,-0.37886325526777165,1.6881085012751609,2,-2.001186210048115
0.49889791145435275,0.02630490205527248,-0.37071431003665073,1.6881084780295346,3,-2.801694605980791
0.4987246865822263,0.02687674775212623,0.23207586653293777,1.5473290005341827,1,-2.400078781010138
0.49894952761947525,0.02687674775212623,-0.3754025237347075,1.708108501275161,2,-2.001629193591202
0.4985045892999168,0.02687674775212623,-0.365770256988518,1.7081084780295346,3,-2.802327458920185
0.49826677627420485,0.027448593448979975,0.23709717698377428,1.530849739423444,1,-2.399919768134702
0.4986301025771755,0.027448593448979975,-0.3719549551013121,1.728108501275161,2,-2.0021407634309987
0.49805080286506925,0.027448593448979975,-0.3608449292635115,1.7281084780295346,3,-2.8030583070828063
0.4977538529861507,0.028020439145833725,0.24206471099198526,1.5123003620326008,1,-2.3996755140196853
0.4982695382783284,0.028020439145833725,-0.36852225943800426,1.748108501275161,2,-2.0027205086407007
0.4975389508302717,0.028020439145833725,-0.35594074786543867,1.7481084780295346,3,-2.8038865704136446
0.49720456924408696,0.028592284842687478,0.2470227654884091,1.4924235847292115,1,-2.399336209829997
0.4978829778566006,0.028592284842687478,-0.36510457956095654,1.7681085012751607,2,-2.003368271071168
0.4969907322980038,0.028592284842687478,-0.35105791136360615,1.7681084780295344,3,-2.8048120281522553
0.4966518964920226,0.029164130539541228,0.2519726682363281,1.4724793406573604,1,-2.398897808103078
0.49749348193316995,0.029164130539541228,-0.3617008539175943,1.788108501275161,2,-2.004084190664727
0.49643911932766266,0.029164130539541228,-0.3461949214159592,1.7881084780295347,3,-2.8058348808323847
0.49609928013065635,0.029735976236394977,0.25691283195780856,1.4524766551462653,1,-2.3983606291854827
0.49710346602554634,0.029735976236394977,-0.3583121831395432,1.808108501275161,2,-2.0048680238538026
0.4958875574550346,0.029735976236394977,-0.34135335410254175,1.8081084780295347,3,-2.8069547834459505
0.49554666882808807,0.030307821933248727,0.2618412606815962,1.4324687733432657,1,-2.397724707909086
0.49671289760885223,0.030307821933248727,-0.3549399258261431,1.8281085012751608,2,-2.0057194539975214
0.49533599537178535,0.030307821933248727,-0.3365351516858505,1.8281084780295345,3,-2.808171286964667
0.4949940625592534,0.030879667630102477,0.266755982085903,1.4124708456427688,1,-2.3969903005056126
0.4963217801126446,0.030879667630102477,-0.3515854298335526,1.8481085012751606,2,-2.006638138236524
0.494784433076754,0.030879667630102477,-0.3317422412270343,1.8481084780295343,3,-2.8094839048405573
0.4944414612991922,0.031451513326956226,0.2716550362149972,1.3924709127791766,1,-2.3961577870649835
0.4959301170315573,0.031451513326956226,-0.3482500360460505,1.868108501275161,2,-2.0076237067992846
0.4942328705689237,0.031451513326956226,-0.32697653993457637,1.8681084780295347,3,-2.8108921120199573
0.49388886502304985,0.032023359023809976,0.27653646189186615,1.3724709127791765,1,-2.39522746606208
0.4955379119114884,0.032023359023809976,-0.3449350776622547,1.888108501275161,2,-2.0086757631829597
0.4936813078474064,0.032023359023809976,-0.3222399541398235,1.8881084780295347,3,-2.8123953451977344
0.4933362737060794,0.032595204720663726,0.28139830664198956,1.3524709127791767,1,-2.3941997090037486
0.49514516833806427,0.032595204720663726,-0.34164187953234737,1.9081085012751609,2,-2.0097938843689005
0.4931297449114291,0.032595204720663726,-0.31753437834558274,1.9081084780295345,3,-2.813993003122097
0.4927836873236424,0.03316705041751747,0.286238625941895,1.332470912779177,1,-2.3930749269260922
0.4947518899285543,0.03316705041751747,-0.3383717576990904,1.9281085012751606,2,-2.010977620968458
0.4925781817603248,0.03316705041751747,-0.31286169456726975,1.9281084780295343,3,-2.8156844468007054
0.49223110585120866,0.03373889611437122,0.29105554036848913,1.3125501282015033,1,-2.3918537407708245
0.4942826968343757,0.03373889611437122,-0.33450655711660904,1.9481085012751609,2,-2.0124722352354243
0.4920266183935264,0.03373889611437122,-0.3082237719219819,1.9481084780295346,3,-2.817468999646058
0.4916785292643613,0.03431074181122497,0.2958470555476935,1.2925302218319827,1,-2.3905364354910357
0.4937158981029692,0.03431074181122497,-0.32987168128706185,1.968108501275161,2,-2.014361747710624
0.49147505481055276,0.03431074181122497,-0.30362246562761896,1.9681084780295346,3,-2.81934594781077
0.49112595753879434,0.03488258750807872,0.3006111078943531,1.2722925820309858,1,-2.3891230945658855
0.4931411318506302,0.03488258750807872,-0.3252080652541541,1.9881085012751607,2,-2.0163681024028888
0.4909234910109965,0.03488258750807872,-0.299059616078882,1.9881084780295344,3,-2.821314540567439
0.4905733906503093,0.03545443320493247,0.30534577644596933,1.252219958214031,1,-2.387614236115935
0.4925820682906771,0.03545443320493247,-0.32071337729632676,2.008108501275161,2,-2.0184169992570116
0.49037192699451637,0.03545443320493247,-0.2945370482069992,2.0081084780295346,3,-2.8233739905667448
0.49002082857482254,0.03602627890178622,0.31004961219718463,1.2328187054638378,1,-2.38601181097333
0.49201988534372654,0.03602627890178622,-0.31623485172028604,2.028108501275161,2,-2.020565637171609
0.48982036276082674,0.03602627890178622,-0.29006172330515373,2.0380664978827103,3,-2.82553067812178
0.48946827128838266,0.036598124598639974,0.3147219684641319,1.2139720924566302,1,-2.384319760302148
0.49145766469233587,0.036598124598639974,-0.31179932386775466,2.0481085012751605,2,-2.022803756352439
0.4892687983097169,0.036598124598639974,-0.2856270652367675,2.047434411973089,3,-2.8277745915026253
0.48891571876716844,0.03716997029549372,0.31936209271470806,1.1956202513288903,1,-2.3825411903376494
0.49089551173318685,0.03716997029549372,-0.30740943569886425,2.0681085012751605,2,-2.0251301361672764
0.4887172336409652,0.03716997029549372,-0.2811972543720655,2.024902809346529,3,-2.8300352767999915
0.4883631709874928,0.03774181599234747,0.3239692021960044,1.1777121610872552,1,-2.3806787781480283
0.4903334260221161,0.03774181599234747,-0.30306694329819933,2.088108501275161,2,-2.027543846341248
0.48816566875424683,0.03774181599234747,-0.27673633376277634,2.0281090602354284,3,-2.832224026760727
0.4878106279257931,0.03831366168920122,0.328542607419449,1.160195190325155,1,-2.37873506288605
0.4897714070762526,0.03831366168920122,-0.2987735838492586,2.108108501275161,2,-2.0300439216343813
0.48761410364939,0.03831366168920122,-0.272264732544218,2.0225734052898323,3,-2.834412977023836
0.48725808955863353,0.03888550738605497,0.3330816243445581,1.143008172559909,1,-2.3767123353849264
0.48920945433868535,0.03888550738605497,-0.2945310748112672,2.128108501275161,2,-2.0326293622968405
0.48706253832656304,0.03888550738605497,-0.2677624962675992,2.0049098598637904,3,-2.8365516894904204
0.48670555586265846,0.03945735308290872,0.33758366561337166,1.1239712758317197,1,-2.37460839641547
0.4886475566513472,0.03945735308290872,-0.29034111435665466,2.148108501275161,2,-2.035299133758166
0.4865109728207066,0.03945735308290872,-0.2632594894312378,2.000826594455887,3,-2.8386510457258467
0.4861530268143078,0.04002919877976247,0.3420431770097969,1.1032936287218227,1,-2.3724148838423385
0.4880856995579606,0.04002919877976247,-0.28620537993162026,2.168108501275161,2,-2.038052167433446
0.48595940718064884,0.04002919877976247,-0.2586417846714199,1.986145310043118,3,-2.8407210665146847
0.4856005023900352,0.040601044476616215,0.3464576384733649,1.084479416298315,1,-2.3701325889789184
0.4875238803173192,0.040601044476616215,-0.2821255260885191,2.188108501275161,2,-2.0408873621575534
0.4854078414148254,0.040601044476616215,-0.25402737899650435,1.9640338606716756,3,-2.8426902884609073
0.4850479825664824,0.041172890173469964,0.3508337020476575,1.070637127814385,1,-2.3677779428086123
0.48696209948253594,0.041172890173469964,-0.2781031847944611,2.2081085012751607,2,-2.043803584041783
0.4848562755201915,0.041172890173469964,-0.2494247422139279,1.9401935758856372,3,-2.8445570434619256
0.48449546732058035,0.041744735870323714,0.3551823720498415,1.0612925655868908,1,-2.365372934896104
0.48640035688046623,0.041744735870323714,-0.27413996507624233,2.2281085012751607,2,-2.0467996667459145
0.48430470949723087,0.041744735870323714,-0.24478445194649298,1.955632434195743,3,-2.8463882395287388
0.4839429566295192,0.042316581567177464,0.35951295422022556,1.0555680404923495,1,-2.362935552378484
0.4858386524437937,0.042316581567177464,-0.27023745220391143,2.2481085012751607,2,-2.0498744120663948
0.483753143346024,0.042316581567177464,-0.24016681594650452,1.9663196469457898,3,-2.848268298996378
0.4833904504707197,0.04288842726403121,0.36383320377392314,1.0527184852684743,1,-2.3604799155110943
0.48527698611890374,0.04288842726403121,-0.2663972072954446,2.2681085012751607,2,-2.05302659023755
0.4832015770665557,0.04288842726403121,-0.23556215970809471,1.9463196469457897,3,-2.8501370131080104
0.48283794882178527,0.04346027296088496,0.36814931665253475,1.05211596831994,1,-2.3580169999265532
0.4847153578658847,0.04346027296088496,-0.2626207665115184,2.2881085012751607,2,-2.056254940558515
0.48265001065877966,0.04346027296088496,-0.23092105260739856,1.92631964694579,3,-2.851913266493192
0.48228545166047754,0.04403211865773871,0.3724661830246345,1.0532322217064616,1,-2.355555412664295
0.48415376765850054,0.04403211865773871,-0.2589096404447331,2.3081085012751608,2,-2.0595581719034226
0.4820984441226827,0.04403211865773871,-0.2262454800780707,1.908617399396693,3,-2.8535965932439438
0.48173295896469515,0.04460396435459246,0.37678748514467475,1.055630140545836,1,-2.3531016199302246
0.483592215484174,0.04460396435459246,-0.255265313654512,2.3281085012751603,2,-2.0629349631117595
0.48154687745827457,0.04460396435459246,-0.22153821495644113,1.8942818211882217,3,-2.855189290844832
0.48118047071245623,0.04517581005144621,0.38111579324422196,1.0589547860232018,1,-2.350660191596241
0.48303070134394277,0.04517581005144621,-0.2516892440199074,2.3481085012751604,2,-2.066383963561509
0.4809953106655918,0.04517581005144621,-0.21680129871044865,1.8676259231618868,3,-2.8566928484703804
0.4806279868818809,0.04574765574829996,0.38545298489697094,1.0629103118474772,1,-2.3482345710684727
0.482469225252358,0.04574765574829996,-0.2481828618824473,2.36810850127516,2,-2.06990379397474
0.48044374374468696,0.04574765574829996,-0.21203624252188769,1.8401228827507303,3,-2.858105180343242
0.4800755074511894,0.04631950144515371,0.3898002814811236,1.0672577801677312,1,-2.3458271298086824
0.48190778723746874,0.04631950144515371,-0.24474756991865287,2.388108501275161,2,-2.0734930465402344
0.47989217669561673,0.04631950144515371,-0.2072497984095518,1.8450143306045188,3,-2.8594390948284922
0.4795230323986963,0.04689134714200746,0.39415828621404403,1.0718105191783904,1,-2.3434391342659917
0.481346387340708,0.04689134714200746,-0.24138474236643856,2.4081085012751604,2,-2.077150285681877
0.47934060951855734,0.04689134714200746,-0.20245666693271833,1.8370353465408682,3,-2.8607739732092607
0.47897056170280705,0.04746319283886122,0.39852721222350723,1.0764210573467543,1,-2.341071177499508
0.4807850256167714,0.04746319283886122,-0.23809572440188273,2.428108501275161,2,-2.080874048707886
0.4787890422137304,0.04746319283886122,-0.19764701776429555,1.8247766870548148,3,-2.8620479601744773
0.4784180953420179,0.04803503853571496,0.40290696465967313,1.080975852495064,1,-2.3387233048438345
0.48022370213351556,0.04803503853571496,-0.23488183172466276,2.4481085012751604,2,-2.084662846269024
0.478237474781201,0.04803503853571496,-0.19283215535254805,1.818815519704988,3,-2.863280930183039
0.47786563329491644,0.04860688423256871,0.4072972143446859,1.0853899544310388,1,-2.3363951179054174
0.47966241697180395,0.04860688423256871,-0.23174434996864673,2.46810850127516,2,-2.088515163023258
0.4776859072211824,0.04860688423256871,-0.18800035911907012,1.7976709334520027,3,-2.8644578363849815
0.4773131755401822,0.04917872992942246,0.4116974771335003,1.0896012698891944,1,-2.3340859100404883
0.4791011702253547,0.04917872992942246,-0.2286845342108213,2.4881085012751605,2,-2.0924294582150433
0.4771343395338065,0.04917872992942246,-0.18315790350248812,1.798574850972782,3,-2.865573026764584
0.4767607220565883,0.04975057562627621,0.4161071503503931,1.0935675139090795,1,-2.3317947214745955
0.47853996200056886,0.04975057562627621,-0.22570360847853635,2.5081085012751605,2,-2.096404166279001
0.47658277171930985,0.04975057562627621,-0.178303662157741,1.7794885818188273,3,-2.866656145186006
0.47620827282300265,0.05032242132312996,0.420525572054514,1.0972613025977782,1,-2.329520447634224
0.47797879241631525,0.05032242132312996,-0.22280276521464823,2.5281085012751605,2,-2.1004376975257406
0.47603120377788727,0.05032242132312996,-0.1734360878869307,1.7734827020790012,3,-2.8676640356513237
0.47565582781838894,0.05089426701998371,0.42495204280833704,1.100667959163804,1,-2.327261877897688
0.4774176616037484,0.05089426701998371,-0.2199831648709184,2.54810850127516,2,-2.1045284386830514
0.47547963570973956,0.05089426701998371,-0.16856210825356877,1.7648604156489456,3,-2.86864325525539
0.4751033870218082,0.05146611271683746,0.429385854373102,1.1037825068594973,1,-2.32501775124464
0.4768565697060374,0.05146611271683746,-0.21724593537111736,2.5681085012751605,2,-2.10867475364234
0.4749280675151445,0.05146611271683746,-0.16367360524787003,1.745982290730428,3,-2.869560385579576
0.47455095041241946,0.05203795841369121,0.4338263114806117,1.1066072710983752,1,-2.322786801269341
0.4762955168781407,0.05203795841369121,-0.21459217171213238,2.5881085012751606,2,-2.11287498403843
0.4743764991942862,0.05203795841369121,-0.15878026477530627,1.7473193011510446,3,-2.8704257527358377
0.4739985179694805,0.05260980411054496,0.43827273847045944,1.1091506001094464,1,-2.3205677716637894
0.4757345032865238,0.05260980411054496,-0.21202293551145002,2.6081085012751606,2,-2.117127449932619
0.4738249307474745,0.05260980411054496,-0.15387570685933674,1.7266337201756883,3,-2.8712566152370282
0.47344608967234847,0.05318164980739871,0.44272449596128144,1.1114246493032158,1,-2.3183594538916346
0.4751735291088438,0.05318164980739871,-0.20953925455526262,2.6281085012751606,2,-2.1214304505302546
0.4732733621749497,0.05318164980739871,-0.1489630776075576,1.72357368801857,3,-2.872012639503797
0.47289366550047995,0.05375349550425246,0.44718098223726865,1.1134446640406301,1,-2.316160693022638
0.47461259453367877,0.05375349550425246,-0.20714212244505875,2.6481085012751606,2,-2.125782264764209
0.47272179347698035,0.05375349550425246,-0.14404535238304886,1.7138530642070906,3,-2.872745222195458
0.47234124543343153,0.05432534120110621,0.4516416384578745,1.1152277149639738,1,-2.313970402717063
0.474051699760134,0.05432534120110621,-0.20483250151146096,2.6681100211292312,2,-2.130181153991423
0.4721702246538958,0.05432534120110621,-0.1391164401081291,1.6962052550695437,3,-2.8734136340734775
0.4717888294508595,0.05489718689795995,0.4561059516536039,1.1167918324096497,1,-2.311787574472261
0.4734908449965553,0.05489718689795995,-0.20261255683513135,2.6878943196319285,2,-2.1346259821651006
0.47161865570593187,0.05489718689795995,-0.13418624283880404,1.6982086750151208,3,-2.8740360897460175
0.47123641753251994,0.0554690325948137,0.4605734525404917,1.1181556141712743,1,-2.3096112764180097
0.4729300304654963,0.0554690325948137,-0.20046898412694933,2.7012610630701053,2,-2.1391083311405628
0.4710670866334539,0.0554690325948137,-0.1292462341267924,1.6770259442329098,3,-2.8746248914805386
0.4706840096582684,0.05604087829166745,0.4650437170241502,1.1193374223995611,1,-2.307440659451846
0.472369256420169,0.05604087829166745,-0.19834402559115136,2.694295143850721,2,-2.1435995760598257
0.4705155174367479,0.05604087829166745,-0.1243025968033005,1.6755547402148303,3,-2.8751399323637257
0.4701316058080598,0.0566127239885212,0.46951636345473124,1.120355234961008,1,-2.3052749535984374
0.4718085231693032,0.0566127239885212,-0.19615161111056464,2.6736819380713897,2,-2.1480581822496707
0.4699639481161333,0.0566127239885212,-0.11935509842804992,1.6657750342383817,3,-2.875635713947006
0.4695792059619479,0.057184569685374956,0.47399105054375107,1.1212262731078821,1,-2.3031134660778796
0.4712478310468774,0.057184569685374956,-0.19386467551838285,2.6536755299785213,2,-2.15246902011938
0.4694123786719834,0.057184569685374956,-0.1143996803504283,1.6487704835402972,3,-2.876067525064031
