pos_z,time,pos_y,heading,agent_id,pos_x
1.5002962662922759,0.03642096703096886,-1.6112589146778529,-0.30127532643923355,2,-2.126135392927092
1.5001855157795687,0.03642096703096886,-1.006204479586798,-0.3012363890740521,3,-2.1534158551222236
1.5003131696301135,0.037461566088996534,-1.2932609278201794,0.23448372818213875,1,-1.6217682799902577
1.5003174582325944,0.037461566088996534,-1.6127902400268923,-0.3212753264392336,2,-2.1213757962585196
1.500204665232929,0.037461566088996534,-1.0075582371798817,-0.3212363890740521,3,-2.1492287311498552
1.500334382980338,0.03850216514702422,-1.2920506816962474,0.25448372818213866,1,-1.6169170924115928
1.5003386501558462,0.03850216514702422,-1.6144164447003473,-0.34127532643923353,2,-2.1166477759674778
1.5002264125801477,0.03850216514702422,-1.0091842569798655,-0.341236389074052,3,-2.1445006497975703
1.5003555962104826,0.0395427642050519,-1.2907436603207894,0.2744837281821388,1,-1.6120910783152982
1.50035984206199,0.0395427642050519,-1.6161368782574173,-0.36127532643923366,2,-2.111953223143889
1.5002481564358727,0.0395427642050519,-1.0109045069267792,-0.36123638907405214,3,-2.1398060322135373
1.5003768093211438,0.04058336326307958,-1.289340386487629,0.2944837281821388,1,-1.6072921680534984
1.5003810339509924,0.04058336326307958,-1.617950852543974,-0.3812753264392337,2,-2.107294015556839
1.5002698968090755,0.04058336326307958,-1.01271829894049,-0.38123638907405216,3,-2.135146756192992
1.500398022312914,0.041623962321107266,-1.2878414215340241,0.3144837281821388,1,-1.6025222812753577
1.5004022258228271,0.041623962321107266,-1.6198576419352944,-0.4012753264392337,2,-2.1026720169716895
1.5002916337119412,0.041623962321107266,-1.0146249074697264,-0.4012363890740522,3,-2.1305246855289406
1.5004192351863836,0.04266456137913494,-1.2862473649626363,0.33448372818213884,1,-1.5977833256720613
1.5004234176774727,0.04266456137913494,-1.6218564838214564,-0.4212753264392337,2,-2.0980890759325543
1.5003133671595563,0.04266456137913494,-1.01662356997743,-0.4212363890740522,3,-2.125941668794616
1.5004404479421396,0.043705160437162625,-1.284558854380559,0.35448372818213875,1,-1.593077196780335
1.5004446095149127,0.043705160437162625,-1.623945205216414,-0.44045113588214163,2,-2.093546299691982
1.500335097169859,0.043705160437162625,-1.0187134870185173,-0.4412363890740521,3,-2.1213995391530163
1.5004616605807668,0.0447457594951903,-1.282776565201739,0.37448372818213876,1,-1.5884057770862898
1.5004658013351344,0.0447457594951903,-1.626117126092633,-0.4573442293272074,2,-2.0890419596218948
1.5003568237634088,0.0447457594951903,-1.0208938226139863,-0.4612363890740521,3,-2.1169001134899026
1.5004828731028466,0.045786358553217985,-1.2809012103022677,0.3944837281821387,1,-1.5837709350497895
1.5004869931381286,0.045786358553217985,-1.6283555802235685,-0.46742109161035433,2,-2.0845698830601207
1.5003785469631414,0.045786358553217985,-1.0231637046788604,-0.4812363890740521,3,-2.1124451914717004
1.5005040855089573,0.04682695761124567,-1.2789335397976336,0.41448372818213874,1,-1.5791745245421231
1.5005081849238822,0.04682695761124567,-1.630570159162686,-0.4491112982483113,2,-2.0800870909127163
1.5004002667942273,0.04682695761124567,-1.025522225292819,-0.5012363890740521,3,-2.108036555004587
1.5005252977996757,0.04786755666927335,-1.2768743407355252,0.4344837281821387,1,-1.5746183840798502
1.500529376692379,0.04786755666927335,-1.632694423428467,-0.4287934819149783,2,-2.0755609520130114
1.5004219832838788,0.04786755666927335,-1.0279684410726215,-0.521236389074052,3,-2.103675967497832
1.5005465099755744,0.048908155727301034,-1.274724436761315,0.4544837281821388,1,-1.5701043360432116
1.5005505684436076,0.048908155727301034,-1.6347367270811324,-0.41149804024222963,2,-2.07099693968735
1.5004436964611567,0.048908155727301034,-1.0305013735730855,-0.5412363890740521,3,-2.09936517311413
1.500567722037224,0.04994875478532871,-1.272484687814623,0.4744837281821387,1,-1.5656341860054745
1.5005717601775654,0.04994875478532871,-1.6367039456460801,-0.3987742578769017,2,-2.0664005218200505
1.5004654063568064,0.04994875478532871,-1.0331200096474882,-0.561236389074052,3,-2.0951058961277593
1.5005889339851923,0.05098935384335639,-1.2701559897593593,0.4944837281821387,1,-1.5612097219552914
1.500592951894256,0.05098935384335639,-1.6386127653732079,-0.3850661316774418,2,-2.061779398115483
1.5004871130030697,0.05098935384335639,-1.0358233018835108,-0.5812363890740521,3,-2.0908998401819163
1.500610145820044,0.052029952901384076,-1.2677392740469657,0.5144837281821387,1,-1.5568327136258542
1.5006141435936908,0.052029952901384076,-1.6404592932648305,-0.3716679520099236,2,-2.057132956539915
1.5005088164335256,0.052029952901384076,-1.0386101689968543,-0.6012363890740521,3,-2.08674868764957
1.5006313575423413,0.05307055195941176,-1.2652355073310353,0.5344837281821387,1,-1.5525049117610865
1.5006353352758872,0.05307055195941176,-1.6422441784337558,-0.3583263270758895,2,-2.052462473498889
1.5005305166829188,0.05307055195941176,-1.0414794962787517,-0.6212363890740521,3,-2.082654098935806
1.500652569152644,0.05411115101743944,-1.2626456910835937,0.5544837281821386,1,-1.548228047422038
1.5006565269408407,0.05411115101743944,-1.6439667930735555,-0.3454154401066391,2,-2.0477686767476366
1.5005522137819571,0.05411115101743944,-1.044430136038351,-0.641236389074052,3,-2.0786177118200544
1.5006737806515087,0.055151750075467125,-1.259970861197916,0.5744837281821387,1,-1.5440038312994875
1.5006777185886755,0.055151750075467125,-1.6456291092226722,-0.33302589332544535,2,-2.04305317305128
1.5005739077840057,0.055151750075467125,-1.0474609080578923,-0.661236389074052,3,-2.0746411408057828
1.5006949920394954,0.05619234913349481,-1.2572120875706387,0.5944837281821385,1,-1.5398339530242575
1.5006989102243982,0.05619234913349481,-1.6472185335580332,-0.3124813340059597,2,-2.038312619597153
1.5005955996151743,0.05619234913349481,-1.0505706000664827,-0.6812363890740518,3,-2.070725976472497
1.5007162033171784,0.05723294819152249,-1.2543704736724473,0.6144837281821388,1,-1.5357200804889202
1.5007201018505867,0.05723294819152249,-1.6487307747480606,-0.30134034914013486,2,-2.033546854868617
1.5006172897450427,0.05723294819152249,-1.0537579682300169,-0.7012363890740522,3,-2.0668737848325685
1.5007374144851335,0.05827354724955017,-1.2514471561128309,0.6344837281821388,1,-1.531663859190478
1.5007412934674058,0.05827354724955017,-1.6501826049020147,-0.28903106416693064,2,-2.028762325341267
1.5006389782034868,0.05827354724955017,-1.0570217376417996,-0.7212363890740522,3,-2.063086106714234
1.5007586255439338,0.05931414630757785,-1.2484433041790126,0.6544837281821388,1,-1.5276669115621313
1.500762485074838,0.05931414630757785,-1.6515853726053826,-0.28016707327970564,2,-2.023963197459001
1.5006606649867182,0.05931414630757785,-1.0603606028387282,-0.7412363890740522,3,-2.059364457137243
1.5007798364941503,0.060354745365605526,-1.2453601193719404,0.6744837281821385,1,-1.5237308363300726
1.5007836766728673,0.060354745365605526,-1.6529212646050495,-0.2608344564959296,2,-2.019144739623348
1.5006823500900202,0.060354745365605526,-1.0637732283191976,-0.7612363890740519,3,-2.055710324712382
1.5008010473363498,0.06139534442363321,-1.2421988349245314,0.6944837281821385,1,-1.5198572078719754
1.500804868261477,0.06139534442363321,-1.6542022304229285,-0.2544135687468605,2,-2.014311440271039
1.5007040335079165,0.06139534442363321,-1.0672582490786262,-0.7812363890740519,3,-2.05212517104412
1.5008222580710955,0.062435943481660885,-1.2389607153073117,0.7144837281821386,1,-1.5160475755863412
1.500826059840655,0.062435943481660885,-1.655423926403486,-0.2436858486187877,2,-2.0094626067262014
1.5007257152341769,0.062435943481660885,-1.0708142711565989,-0.8012363890740519,3,-2.048610430145159
1.5008434686989454,0.06347654253968857,-1.235647055726917,0.7344837281821384,1,-1.5123034632775982
1.5008472514103897,0.06347654253968857,-1.6565979389296845,-0.2268541842946672,2,-2.00460202686179
1.5007473952618222,0.06347654253968857,-1.074439872189759,-0.8212363890740517,3,-2.0451675078673004
1.5008646792204525,0.06451714159771625,-1.232259181601503,0.7544837281821386,1,-1.508626368539046
1.50086844297067,0.06451714159771625,-1.6577113848218221,-0.22034362066369081,2,-1.9997275530765186
1.500769073583131,0.06451714159771625,-1.0781336019878869,-0.841236389074052,3,-2.0417977813321593
1.5008858896361639,0.06555774065574393,-1.228798701310131,0.7739585365768995,1,-1.5050175115237274
1.5008896345214877,0.06555774065574393,-1.6587677535652554,-0.2100673764311168,2,-1.9948403300169695
1.500790750189646,0.06555774065574393,-1.0818939831084788,-0.8612363890740521,3,-2.038502598385722
1.5009070999466194,0.06659833971377162,-1.2252772606702715,0.7877113048207808,1,-1.501468045642838
1.5009108260628354,0.06659833971377162,-1.6597715170640057,-0.1952369906963525,2,-1.9899420313310947
1.5008124250721853,0.06659833971377162,-1.08571951144859,-0.8812363890740521,3,-2.035283277058174
1.5009283101523472,0.0676389387717993,-1.2217188930507568,0.7951427811311874,1,-1.497955574065976
1.500932017594707,0.0676389387717993,-1.6607216163720002,-0.1822113219297855,2,-1.9850330977553114
1.5008340982208492,0.0676389387717993,-1.0896086568486474,-0.901236389074052,3,-2.032141105034856
1.500949520253865,0.06867953782982698,-1.2181434239728541,0.7976797930663411,1,-1.4944604979047835
1.5009532091170983,0.06867953782982698,-1.6616140781294302,-0.17441085352073582,2,-1.9801134126421676
1.5008557696250335,0.06867953782982698,-1.093559863702563,-0.9212363890740521,3,-2.0290773391429
1.5009707302516835,0.06972013688785467,-1.2145659342827466,0.7964744422364796,1,-1.4909674890366948
1.500974400630006,0.06972013688785467,-1.6624605018588854,-0.16781033030970055,2,-1.9751856522446212
1.5008774392734407,0.06972013688785467,-1.0975715515810922,-0.9412363890740522,3,-2.0260932048475926
1.500991940146307,0.07076073594588235,-1.210997795166695,0.792473794879731,1,-1.4874649318034396
1.5009955921334297,0.07076073594588235,-1.6632494583762396,-0.1488900545004864,2,-1.9702480876950466
1.5008991109071605,0.07076073594588235,-1.1016421167076833,-0.9612412323819768,3,-2.0231898971834914
1.5010131499382366,0.07180133500391003,-1.2074474644827153,0.7864508090874853,1,-1.4839443315272314
1.5010167836273673,0.07180133500391003,-1.6639781376280518,-0.14112555363817228,2,-1.9653014901664743
1.5009135559842817,0.07180133500391003,-1.1057662574700182,-0.9714892914073952,3,-2.0203629782642856
1.5010343596279712,0.07284193406193772,-1.2039210464899672,0.7790304610114241,1,-1.4803997849018316
1.5010379751118206,0.07284193406193772,-1.6646620813288155,-0.13248841756204935,2,-1.9603485320815266
1.5009130266969497,0.07284193406193772,-1.10988063337198,-0.9610283037240636,3,-2.0175218845465386
1.501055569216007,0.07388253311996539,-1.2004227616681544,0.7707136953440276,1,-1.4768274733094204
1.5010591665867918,0.07388253311996539,-1.6652849074659704,-0.11985191913037266,2,-1.955387480999587
1.5009121393785636,0.07388253311996539,-1.1139618955754247,-0.9484181535808686,3,-2.0146334648393087
1.50107677870284,0.07492313217799307,-1.1969553135832696,0.7618977990066318,1,-1.4732252251393965
1.501080358052284,0.07492313217799307,-1.665862133217639,-0.11104816952014082,2,-1.9504209737483384
1.500910735967788,0.07492313217799307,-1.118003414358973,-0.9338395710935355,3,-2.011689712018453
1.5010979880889643,0.07596373123602075,-1.193520181700941,0.7528935585188284,1,-1.4695921479223273
1.5011015495083024,0.07596373123602075,-1.6663907791586914,-0.10065239724068344,2,-1.945449065440478
1.5009088164666906,0.07596373123602075,-1.121999067256815,-0.9176413967873264,3,-2.0086840161447204
1.5011191973748739,0.07700433029404843,-1.1901178720840377,0.7439401306742867,1,-1.4659283149381293
1.5011227409548529,0.07700433029404843,-1.6668667385667715,-0.09000782935588984,2,-1.9404718396988896
1.5009063808773369,0.07700433029404843,-1.1259434098451,-0.9001269331979818,3,-2.005611311221085
1.5011404065610605,0.07804492935207612,-1.1867481233875954,0.7352175009399801,1,-1.4622345112958375
1.5011439323919427,0.07804492935207612,-1.6672895439179476,-0.07934267433591273,2,-1.9354898178185558
1.5009034292017895,0.07804492935207612,-1.1298316477399157,-0.8814817350921628,3,-2.002467921678834
1.5011616156480156,0.0790855284101038,-1.183410080008861,0.7268569866131115,1,-1.4585120294540215
1.501165123819579,0.0790855284101038,-1.667659348229729,-0.06870127803606178,2,-1.9305035798065868
1.5008999614421077,0.0790855284101038,-1.1336593234469705,-0.8622933176518053,3,-1.9992510771660488
1.5011828246362295,0.08012612746813148,-1.180102447336906,0.7189506030336537,1,-1.4547624980614815
1.5011863152377714,0.08012612746813148,-1.6679761879655082,-0.05816705290416288,2,-1.9255136981429013
1.5008959634125703,0.08012612746813148,-1.1374233917911525,-0.8423614001558852,3,-1.99596003667416
1.5012040335261903,0.08116672652615917,-1.1768236044217766,0.7115581058548259,1,-1.4509877628553842
1.50120750664653,0.08116672652615917,-1.6682406810494215,-0.04765653365992332,2,-1.9205207653483398
1.500891505738292,0.08116672652615917,-1.1411209290558508,-0.8223572912129355,3,-1.9925944208434898
1.5012252423183847,0.08220732558418685,-1.1735717213887553,0.704714082106271,1,-1.44718977532639
1.501228698045866,0.08220732558418685,-1.668452872629211,-0.037260979566910726,2,-1.9155253375497836
1.5008972543187802,0.08220732558418685,-1.1447604362646508,-0.8176138814831709,3,-1.9891660833870624
1.5012464510132983,0.08324792464221453,-1.170344833675087,0.6984328099831606,1,-1.4433705262193954
1.5012498894357915,0.08324792464221453,-1.6686133030054155,-0.026930892431881848,2,-1.9105279789972618
1.5009200917914263,0.08324792464221453,-1.1484419311940794,-0.8376138814831708,3,-1.9857830019185831
1.5012676596114145,0.0842885237002422,-1.1671409180263101,0.6927131090942218,1,-1.4395319839763567
1.5012710808163199,0.0842885237002422,-1.6687222987823094,-0.016684795973896792,2,-1.9055292339507384
1.500942922023997,0.0842885237002422,-1.1521902588351018,-0.8582642697774955,3,-1.9824741183002177
1.5012888681132142,0.08532912275826988,-1.1639579457001936,0.687541991045274,1,-1.435676055859406
1.5012922721874653,0.08532912275826988,-1.668780273037019,-0.006520711084273715,2,-1.900529636529674
1.5009657449819223,0.08532912275826988,-1.1560012265203143,-0.8706318074925761,3,-1.9792375242128146
1.501310076519177,0.08636972181629757,-1.1607939263994356,0.6828978144593982,1,-1.4318045591108477
1.5013134635492427,0.08636972181629757,-1.6687876358127176,0.003557836387712746,2,-1.8955297081482108
1.500988560624062,0.08636972181629757,-1.1598106470668632,-0.8587562865066178,3,-1.9759990642048384
1.5013312848297797,0.08741032087432525,-1.1576469408107533,0.6787528227577969,1,-1.427919202470178
1.5013346549016684,0.08741032087432525,-1.668744831816201,0.013552945568864399,2,-1.8905299569439373
1.501011368898328,0.08741032087432525,-1.1635630119307694,-0.8385887904383121,3,-1.9726942302661068
1.501352493045498,0.08845091993235292,-1.154515164802431,0.6750752456236183,1,-1.4240215748594505
1.5013558462447592,0.08845091993235292,-1.6686522715652243,0.023452797507671205,2,-1.8855308793213077
1.5010341697508611,0.08845091993235292,-1.167247867863294,-0.8186231419319803,3,-1.9693146947324611
1.5013737011668042,0.0894915189903806,-1.151396885185994,0.671830907145106,1,-1.4201131403171385
1.501377037578533,0.0894915189903806,-1.6685104633377015,0.03326969136805816,2,-1.880532955466187
1.501057218233542,0.0894915189903806,-1.1709029717050545,-0.7986231419319801,3,-1.9658217511113705
1.5013949091941692,0.09053211804840829,-1.148290510744063,0.6689846059839747,1,-1.4161952363952603
1.5013982289030081,0.09053211804840829,-1.6683197986314058,0.04297892375634348,2,-1.8755366574060934
1.5010923893898445,0.09053211804840829,-1.1763209327441373,-0.7786231419319801,3,-1.9603271983984087
1.501416117128061,0.09157271710643597,-1.1451945763295168,0.6665010397786233,1,-1.4122690770092057
1.501419420218204,0.09157271710643597,-1.6680809087482864,0.05262061583819805,2,-1.870542431106389
1.5010706625218904,0.09157271710643597,-1.1730687054789286,-0.75862314193198,3,-1.9638180098108529
1.5014373249689457,0.09261331616446365,-1.1421077455793363,0.6643456969519328,1,-1.408335755704668
1.5014406115241414,0.09261331616446365,-1.6677941155964233,0.062143761813641674,2,-1.8655507269029707
1.5010924791293814,0.09261331616446365,-1.1763093185794096,-0.7386231419319801,3,-1.9603352780129604
1.501458532717287,0.09365391522249134,-1.1390288077630748,0.6624853247971179,1,-1.404396252585844
1.5014618028208409,0.09365391522249134,-1.667459984986945,0.07156378659914958,2,-1.860561968602685
1.501110628384794,0.09365391522249134,-1.1789431314002006,-0.71862314193198,3,-1.9573838287156375
1.5014797403735467,0.09469451428051902,-1.1359566745441814,0.6608883764229528,1,-1.4004514404786144
1.501482994108324,0.09469451428051902,-1.6670790899596895,0.08089506458825817,2,-1.8555765613508175
1.5011264958473638,0.09469451428051902,-1.1811913582793192,-0.6986231419319799,3,-1.954759569543724
1.5015009479381838,0.0957351133385467,-1.1328903734536693,0.6595252657806281,1,-1.39650209319143
1.5015041853866133,0.0957351133385467,-1.666652063733991,0.0901664233486356,2,-1.8505948913395107
1.5011425749684717,0.0957351133385467,-1.1834137476728253,-0.6786231419319799,3,-1.9520591377088736
1.5015221554116553,0.09677571239657438,-1.1298290418777386,0.6583685873455103,1,-1.3925488924114469
1.501525376655732,0.09677571239657438,-1.6661789978113677,0.09925222388772939,2,-1.8456173858785858
1.5011586831502095,0.09677571239657438,-1.1855833601910983,-0.6586231419319799,3,-1.9493128468034249
1.5015433627944157,0.09781631145460207,-1.1267719185872742,0.6573930839498943,1,-1.388592436228826
1.5015465679157032,0.09781631145460207,-1.665661107354575,0.10834000174767083,2,-1.8406443389531253
1.5011748091519252,0.09781631145460207,-1.187697616592891,-0.63862314193198,3,-1.946523715848745
1.5015645700869176,0.09885691051262975,-1.1237183357078806,0.6565757594447856,1,-1.384633246867996
1.5015677591665517,0.09885691051262975,-1.6650981461072736,0.11720613930821386,2,-1.8356761986005397
1.5011909528754963,0.09885691051262975,-1.1897556712140758,-0.6186231419319799,3,-1.943692860451846
1.501585777289611,0.09989750957065742,-1.1206677114401136,0.655895772660162,1,-1.3806717773230637
1.501588950408302,0.09989750957065742,-1.6644914401391762,0.1260648514704436,2,-1.8307132039266871
1.501207114222955,0.09989750957065742,-1.1917567008500658,-0.5986231419319802,3,-1.940821412936963
1.501606984402944,0.1009381086286851,-1.1176195405909006,0.655334382562036,1,-1.3767084196483397
1.5016101416409802,0.1009381086286851,-1.6638411926932086,0.13481543110883137,2,-1.8257557274553822
1.5012232930965888,0.1009381086286851,-1.193699905134001,-0.5786231419319801,3,-1.9379105218241446
1.5016281914273621,0.10197870768671279,-1.1145733879578417,0.654874856403754,1,-1.3727435105754011
1.5016313328646116,0.10197870768671279,-1.6631475212653826,0.14333230971540742,2,-1.8208041457013684
1.5012394893990104,0.10197870768671279,-1.1955845068030126,-0.55862314193198,3,-1.9349613514472117
1.501649398363309,0.10301930674474047,-1.1115288807406838,0.6545023173250946,1,-1.3687773378841095
1.5016525240792233,0.10301930674474047,-1.6624123599040375,0.1519938632578438,2,-1.8158585417624447
1.5012557030332503,0.10301930674474047,-1.1974097520443707,-0.53862314193198,3,-1.9319750814366776
1.5016706052112254,0.10405990580276815,-1.108485700443781,0.6542036312076628,1,-1.3648101469702347
1.501673715284842,0.10405990580276815,-1.6616343881529663,0.16027343629169963,2,-1.8109195044621316
1.501271933902834,0.10405990580276815,-1.1991749107965353,-0.5186231419319801,3,-1.9289529062467845
1.501691811971551,0.10510050486079583,-1.1054435781717054,0.6539672713971715,1,-1.3608421446697045
1.5016949064814955,0.10510050486079583,-1.6608156376389058,0.16857419432805623,2,-1.805987054364184
