pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.011850199613392388,-1.0,0.0,3,-2.68
1.5,0.012696642442920413,-1.3,0.0,1,-2.1750000000000003
1.5,0.012696642442920413,-1.6,0.0,2,-2.6750000000000003
1.5,0.012696642442920413,-1.0,0.0,3,-2.6750000000000003
1.5,0.013543085272448442,-1.3,0.0,1,-2.17
1.5,0.013543085272448442,-1.6,0.0,2,-2.67
1.5,0.013543085272448442,-1.0,0.0,3,-2.67
1.5,0.01438952810197647,-1.3,0.0,1,-2.165
1.5,0.01438952810197647,-1.6,0.0,2,-2.665
1.5,0.01438952810197647,-1.0,0.0,3,-2.665
1.5,0.015235970931504497,-1.3,0.0,1,-2.16
1.5,0.015235970931504497,-1.6,0.0,2,-2.66
1.5,0.015235970931504497,-1.0,0.0,3,-2.66
1.5,0.016082413761032525,-1.3,0.0,1,-2.1550000000000002
1.5,0.016082413761032525,-1.6,0.0,2,-2.6550000000000002
1.5,0.016082413761032525,-1.0,0.0,3,-2.6550000000000002
1.5,0.01692885659056055,-1.3,0.0,1,-2.15
1.5,0.01692885659056055,-1.6,0.0,2,-2.65
1.5,0.01692885659056055,-1.0,0.0,3,-2.65
1.5,0.01777529942008858,-1.3,0.0,1,-2.145
1.5,0.01777529942008858,-1.6,0.0,2,-2.645
1.5,0.01777529942008858,-1.0,0.0,3,-2.645
1.5,0.018621742249616605,-1.3,0.0,1,-2.14
1.5,0.018621742249616605,-1.6,0.0,2,-2.64
1.5,0.018621742249616605,-1.0,0.0,3,-2.64
1.5,0.019468185079144634,-1.3,0.0,1,-2.1350000000000002
1.5,0.019468185079144634,-1.6,0.0,2,-2.6350000000000002
1.5,0.019468185079144634,-1.0,0.0,3,-2.6350000000000002
1.5,0.02031462790867266,-1.3,0.0,1,-2.13
1.5,0.02031462790867266,-1.6,0.0,2,-2.63
1.5,0.02031462790867266,-1.0,0.0,3,-2.63
1.5,0.02116107073820069,-1.3,0.0,1,-2.125
1.5,0.02116107073820069,-1.6,0.0,2,-2.625
1.5,0.02116107073820069,-1.0,0.0,3,-2.625
1.5,0.022007513567728718,-1.3,0.0,1,-2.12
1.5,0.022007513567728718,-1.6,0.0,2,-2.62
1.5,0.022007513567728718,-1.0,0.0,3,-2.62
1.5,0.022853956397256747,-1.3,0.0,1,-2.1149999999999998
1.5,0.022853956397256747,-1.6,0.0,2,-2.6149999999999998
1.5,0.022853956397256747,-1.0,0.0,3,-2.6149999999999998
1.5,0.023700399226784775,-1.3,0.0,1,-2.11
1.5,0.023700399226784775,-1.6,0.0,2,-2.61
1.5,0.023700399226784775,-1.0,0.0,3,-2.61
1.5,0.024546842056312797,-1.3,0.0,1,-2.105
1.5,0.024546842056312797,-1.6,0.0,2,-2.605
1.5,0.024546842056312797,-1.0,0.0,3,-2.605
1.5,0.025393284885840826,-1.3,0.0,1,-2.1000000000001444
1.5,0.025393284885840826,-1.6,0.0,2,-2.6000000000001444
1.5,0.025393284885840826,-1.0,0.0,3,-2.6000000000001444
1.5,0.026239727715368855,-1.3,0.0,1,-2.0950000000003515
1.5,0.026239727715368855,-1.6,0.0,2,-2.5950000000003515
1.5,0.026239727715368855,-1.0,0.0,3,-2.5950000000003515
1.5,0.027086170544896884,-1.3,0.0,1,-2.0900000000004373
1.5,0.027086170544896884,-1.6,0.0,2,-2.5900000000004373
1.5,0.027086170544896884,-1.0,0.0,3,-2.5900000000004373
1.5,0.02793261337442491,-1.3,0.0,1,-2.0850000000004263
1.5,0.02793261337442491,-1.6,0.0,2,-2.5850000000004263
1.5,0.02793261337442491,-1.0,0.0,3,-2.5850000000004263
1.5,0.02877905620395294,-1.3,0.0,1,-2.0800000000004264
1.5,0.02877905620395294,-1.6,0.0,2,-2.5800000000004264
1.5,0.02877905620395294,-1.0,0.0,3,-2.5800000000004264
1.5,0.029625499033480968,-1.3,0.0,1,-2.075000000000426
1.5,0.029625499033480968,-1.6,0.0,2,-2.575000000000426
1.5,0.029625499033480968,-1.0,0.0,3,-2.575000000000426
1.5,0.030471941863008993,-1.3,0.0,1,-2.070000000000426
1.5,0.030471941863008993,-1.6,0.0,2,-2.570000000000426
1.5,0.030471941863008993,-1.0,0.0,3,-2.570000000000426
1.5,0.03131838469253702,-1.3,0.0,1,-2.0650000000004263
1.5,0.03131838469253702,-1.6,0.0,2,-2.5650000000004263
1.5,0.03131838469253702,-1.0,0.0,3,-2.5650000000004263
1.5,0.03216482752206505,-1.3,0.0,1,-2.0600000000004264
1.5,0.03216482752206505,-1.6,0.0,2,-2.5600000000004264
1.5,0.03216482752206505,-1.0,0.0,3,-2.5600000000004264
1.5,0.033011270351593076,-1.3,0.0,1,-2.055000000000426
1.5,0.033011270351593076,-1.6,0.0,2,-2.555000000000426
1.5,0.033011270351593076,-1.0,0.0,3,-2.555000000000426
1.5000000025961309,0.0338577131811211,-1.3000000007074342,-1.248226510674363e-5,1,-2.050000021466717
1.5000000026770541,0.0338577131811211,-1.60000000083196,-1.509069769065465e-5,2,-2.5500000000183274
1.5000000018739439,0.0338577131811211,-1.0000000005831737,-1.5108187461575881e-5,3,-2.550001318094023
1.5000266216057707,0.034704156010649134,-1.3000283112762465,-0.010486868464116044,1,-2.045008455029201
1.5000266572500742,0.034704156010649134,-1.600045999519272,-0.019170341015434904,2,-2.5450003422424006
1.5000186694087092,0.034704156010649134,-1.000032207409128,-0.019172823459059175,3,-2.5464638734207248
1.5000977220207472,0.03555059884017716,-1.3000885417975558,-0.014581509625356677,1,-2.040342162831447
1.50010657418242,0.03555059884017716,-1.6001918073730077,-0.03917034101543488,2,-2.540003214698982
1.50007467640715,0.03555059884017716,-1.0001342815543393,-0.03917282345905915,3,-2.5429658855095156
1.5002713227212783,0.036397041669705185,-1.3001841681019364,-0.012959347165553485,1,-2.0337839887879507
1.5002397590444112,0.036397041669705185,-1.6004374652035054,-0.05917034101543492,2,-2.535011136500357
1.5001680823311092,0.036397041669705185,-1.0003062504635944,-0.05917282345905919,3,-2.5394714360229482
1.5003973647052244,0.03724348449923321,-1.300219833780543,-0.006516123194922051,1,-2.0303474144894778
1.5004249760550015,0.03724348449923321,-1.600782797299367,-0.07917034101543488,2,-2.5300265996253297
1.500298077207703,0.03724348449923321,-1.0005479906958743,-0.07917282345905916,3,-2.5359822735784308
1.5005912767753282,0.03808992732876124,-1.3002240904087627,0.003815978439629339,1,-2.026441473545812
1.500668593440802,0.03808992732876124,-1.6012275085685233,-0.09917034101543487,2,-2.5250525212348993
1.5004691738890892,0.03808992732876124,-1.000859294693931,-0.09917282345905915,3,-2.5325004473592316
1.5008786901018218,0.03893637015828927,-1.3001724040225138,0.01726328808729155,1,-2.021444469374628
1.5009552765851057,0.03893637015828927,-1.6017713713737451,-0.1191703410154349,2,-2.520090546596919
1.5006706955323206,0.03893637015828927,-1.0012400019622762,-0.11917282345905918,3,-2.5290271143075014
1.5011658235664787,0.0397828129878173,-1.3000471684216928,0.03325950565551333,1,-2.016454343533206
1.501242028762714,0.0397828129878173,-1.6024143578111258,-0.13917034101543488,2,-2.515140444456087
1.5008725629509778,0.0397828129878173,-1.001690092575722,-0.13917282345905915,3,-2.5255621091005005
1.5014529552955198,0.04062925581734532,-1.2998369810919996,0.05118006034517812,1,-2.011467087642937
1.5015287811219202,0.04062925581734532,-1.603156211093213,-0.15917034101543479,2,-2.510204191204159
1.5010747253695613,0.04062925581734532,-1.0022093861211245,-0.15917282345905906,3,-2.5221068149631036
1.5017400852975376,0.04147569864687335,-1.2995336848315608,0.07062423569260678,1,-2.006484629228436
1.50181553366378,0.04147569864687335,-1.6039966344875052,-0.17917034101543464,2,-2.5052837612819054
1.5012771813622467,0.04147569864687335,-1.0027976742226474,-0.1791728234590589,3,-2.5186626138124164
1.5020272135810904,0.04232214147640138,-1.2991318244124974,0.0906573750006991,1,-2.0015091537469494
1.5021022863892057,0.04232214147640138,-1.6049352918474704,-0.19917034101543485,2,-2.500381122721976
1.5014799294661891,0.04232214147640138,-1.003454720922554,-0.19917282345905912,3,-2.5152308830578938
1.5023143401547043,0.04316858430592941,-1.2986302244629078,0.11065737500069911,1,-1.9965427541227547
1.5023890392989747,0.04316858430592941,-1.605971807710282,-0.21917034101543484,2,-2.495498236584287
1.5016829681848352,0.04316858430592941,-1.0041802627500895,-0.2191728234590591,3,-2.5118129952064994
1.5026014650268698,0.044015027135457435,-1.2980294034465067,0.13065737500069916,1,-1.9915873789721208
1.5026757923937422,0.044015027135457435,-1.6071057674883917,-0.2391703410154349,2,-2.490637055930717
1.5018858361684753,0.044015027135457435,-1.0049717835893357,-0.2391728234590592,3,-2.5084178764121936
1.5028885882060403,0.04486146996498546,-1.2973296016709919,0.15065737500069923,1,-1.9866450103248134
1.5029625456740505,0.04486146996498546,-1.6083367176273906,-0.25917034101543496,2,-2.485799525114755
1.5020758775418164,0.04486146996498546,-1.0057676237150754,-0.25917282345905923,3,-2.5052551333029878
1.5031757097006335,0.04570791279451349,-1.2965310990760566,0.17065737500069914,1,-1.981717625259928
1.503249299140336,0.04570791279451349,-1.6096641657100286,-0.2791703410154349,2,-2.480987579276026
1.5022936354116996,0.04570791279451349,-1.006765499777179,-0.2791728234590592,3,-2.501660405368604
1.5034628295190307,0.04655435562404152,-1.295634215022138,0.19065737500069932,1,-1.9768071945110417
1.5035360527929464,0.04655435562404152,-1.6110875808172938,-0.29917034101543505,2,-2.476203142976522
1.5025632012997245,0.04655435562404152,-1.0080890402241545,-0.2991728234590593,3,-2.49723974120384
1.5037499476695755,0.04740079845356955,-1.294639308233624,0.21065737500069914,1,-1.9719156821074142
1.5038228066321462,0.04740079845356955,-1.6126063936237325,-0.3191703410154349,2,-2.4714481298500646
1.5028584438757067,0.04740079845356955,-1.009624704893088,-0.3191728234590592,3,-2.492424653695449
1.504037064160576,0.048247241283097576,-1.29354677667205,0.23065737500069916,1,-1.96704504469396
1.5041095606581227,0.048247241283097576,-1.6142199965971553,-0.3391703410154349,2,-2.4667244419400096
1.5031499571011797,0.048247241283097576,-1.011238230483573,-0.3391728234590592,3,-2.4877012306571538
1.5043241790003021,0.049093684112625595,-1.2923570573598102,0.2506573750006989,1,-1.9621972305639808
1.5043963148710007,0.049093684112625595,-1.61592774427865,-0.35917034101543466,2,-2.462033968756761
1.5034414426332425,0.049093684112625595,-1.0129458960575015,-0.35917282345905893,3,-2.483011019215392
1.5046112921969872,0.04994012694215363,-1.2910706261281253,0.270657375000699,1,-1.957374178631503
1.504683069270851,0.04994012694215363,-1.6177289536444321,-0.37917034101543473,2,-2.4573785862834443
1.5037329005689883,0.04994012694215363,-1.0147470186829886,-0.379172823459059,3,-2.4783558952762967
1.504898403758827,0.05078656977168165,-1.289687997527046,0.290657375000699,1,-1.9525778180472568
1.5049698238576978,0.05078656977168165,-1.619622904236904,-0.39917034101543475,2,-2.452760156603895
1.5040243310248236,0.05078656977168165,-1.0166408779950025,-0.399172823459059,3,-2.4737377208501323
1.50518551369398,0.05163301260120968,-1.2882097246086734,0.31065737500069895,1,-1.9478100673783012
1.5052565786315255,0.05163301260120968,-1.6216088384690093,-0.4191703410154347,2,-2.4481805271105808
1.5043157341352384,0.05163301260120968,-1.0186267164996015,-0.419172823459059,3,-2.4691583432591266
1.5054726220105668,0.05247945543073771,-1.286636398647518,0.33065737500069886,1,-1.9430728336220484
1.5055433335922903,0.05247945543073771,-1.6236859620090165,-0.4391703410154346,2,-2.443641529554716
1.5046071100513447,0.05247945543073771,-1.0207037399585783,-0.4391728234590589,3,-2.464619594187468
1.5057597287166704,0.053325898260265736,-1.284968648949862,0.350657375000699,1,-1.9383680116113453
1.5058300887399583,0.053325898260265736,-1.6258396259561831,-0.4459446674803616,2,-2.439139345109071
1.504898458939995,0.053325898260265736,-1.022871117643337,-0.459172823459059,3,-2.460123289110458
1.5060468338203359,0.05417234108979377,-1.2832071425949323,0.37065737500069906,1,-1.9336974832275915
1.5061168440743786,0.05417234108979377,-1.6280478572213326,-0.47072748295083494,2,-2.434644563826195
1.505189780982605,0.05417234108979377,-1.0251279826773267,-0.4791728234590591,3,-2.4556712265401934
1.5063339373295705,0.055018783919321794,-1.2813525841517708,0.390657375000699,1,-1.9290631166033247
1.5064035995955039,0.055018783919321794,-1.6303011189503744,-0.4618448114493848,2,-2.430185024964715
1.5054810763739788,0.055018783919321794,-1.0274734324037866,-0.49917282345905906,3,-2.4512651872634046
1.5066210392523431,0.05586522674884982,-1.279405715403257,0.4106573750006991,1,-1.9244667653998102
1.5066903553034015,0.05586522674884982,-1.6324820605276673,-0.44496885928384955,2,-2.4256961342325427
1.505772345321247,0.05586522674884982,-1.0299065287382672,-0.5191728234590591,3,-2.446906933653093
1.5069081395965844,0.05671166957837785,-1.2773673150944234,0.4306573750006991,1,-1.9199102681550229
1.5069771111980914,0.05671166957837785,-1.634589429098239,-0.43302653743778047,2,-2.421170797894082
1.5060635880429085,0.05671166957837785,-1.0324262984893913,-0.5391728234590591,3,-2.4425982090475205
1.5071952383701872,0.05755811240790588,-1.2752381985896726,0.45065737500069897,1,-1.9153954474839145
1.507263867279411,0.05755811240790588,-1.636632527237692,-0.4118993241083625,2,-2.416606279723328
1.5063548047676725,0.05755811240790588,-1.035031733786172,-0.5591728234590589,3,-2.438340736992209
1.507482335581005,0.05840455523743391,-1.2730192174109323,0.470657375000699,1,-1.9109241090583067
1.507550623547259,0.05840455523743391,-1.6386007461830379,-0.3885940217229529,2,-2.412005384442903
1.5066459957330203,0.05840455523743391,-1.0377217926475508,-0.5791728234590591,3,-2.4341362202757195
1.5077694312368537,0.059250998066961935,-1.2707112591631984,0.49065737500069906,1,-1.9064980414501869
1.5078373800015954,0.059250998066961935,-1.6404842164979074,-0.3854695929692445,2,-2.407380468678691
1.5069371611849858,0.059250998066961935,-1.0404953990733787,-0.5991728234590591,3,-2.429986340781914
1.5080565253455103,0.060097440896489954,-1.268315247009672,0.5106573750006987,1,-1.902119015058208
1.5081241366422324,0.060097440896489954,-1.6423268797469535,-0.36727945179913835,2,-2.402740538943707
1.5072283013766448,0.060097440896489954,-1.0433514436823932,-0.6191728234590588,3,-2.4258927584794834
1.508343617914713,0.060943883726017986,-1.2658321393079606,0.5306573750006989,1,-1.897788781411579
1.508410893468921,0.060943883726017986,-1.64410723622453,-0.3633393483235541,2,-2.398077018794116
1.5075194165671753,0.060943883726017986,-1.0462887841492376,-0.6391728234590589,3,-2.4218571107692455
1.5086307089521613,0.06179032655554601,-1.2632629292673612,0.5506573750006989,1,-1.893509072552058
1.5086976504813623,0.06179032655554601,-1.645839221281335,-0.3447012689687762,2,-2.3933946736320926
1.5078105070210301,0.06179032655554601,-1.0493062456120676,-0.6591728234590589,3,-2.4178810119068177
1.5089177984655164,0.06263676938507404,-1.2606086445338753,0.5706573750006989,1,-1.8892816003065656
1.5089844076792327,0.06263676938507404,-1.6475162734354707,-0.3383744048725126,2,-2.388692943821578
1.5081015730069751,0.06263676938507404,-1.0524026211638522,-0.6791728234590589,3,-2.4139660523243665
1.5092048864624,0.06348321221460207,-1.2578703756107306,0.5905948546105981,1,-1.8851080364757498
1.5092711650621486,0.06348321221460207,-1.6491348155522036,-0.32613618668170946,2,-2.3839705279782044
1.5083926147972098,0.06348321221460207,-1.05557667233094,-0.6991728234590588,3,-2.4101137980004994
1.5094919729503935,0.0643296550441301,-1.255050882636704,0.6097173383677973,1,-1.880988900290524
1.5095579226297,0.0643296550441301,-1.6507074167323794,-0.31073359756271623,2,-2.3792325727025254
1.5086836326665096,0.0643296550441301,-1.0588271295661507,-0.7191728234590589,3,-2.4063257898361763
1.509779057937033,0.06517609787365812,-1.252155011365846,0.6279489324107485,1,-1.876923089033842
1.5098446803814303,0.06517609787365812,-1.6522181242855405,-0.3051065165955917,2,-2.3744748174791206
1.5089746268913826,0.06517609787365812,-1.0621526927636111,-0.7391728234590589,3,-2.4026035430300507
1.5100661414298064,0.06602254070318615,-1.249186988152574,0.6454639349351677,1,-1.8729096385708677
1.5101314383168416,0.06602254070318615,-1.6536757124548043,-0.291156300807528,2,-2.3697003328264072
1.509265597749274,0.06602254070318615,-1.0655520317713079,-0.759172823459059,3,-2.398948546481175
1.5103532234361579,0.06686898353271419,-1.2461502949420564,0.6624113623996473,1,-1.8689478861326803
1.5104181964354033,0.06686898353271419,-1.6550841234367248,-0.27642968051250116,2,-2.364911138612205
1.5095565455177795,0.06686898353271419,-1.06902378692727,-0.7791728234590589,3,-2.3953622621884603
1.5106403039634877,0.0677154263622422,-1.243047797110342,0.6789179777276112,1,-1.8650374480280583
1.5107049547365443,0.0677154263622422,-1.6564335348258068,-0.2693416571336765,2,-2.360105150064063
1.5098474704738938,0.0677154263622422,-1.072566569603587,-0.7991728234590592,3,-2.3918461246659515
1.5109273830191565,0.06856186919177024,-1.239881851414794,0.695090505668219,1,-1.8611781954608209
1.5109917132196555,0.06856186919177024,-1.6577274815976006,-0.2595121463970257,2,-2.3552839015281606
1.5101383728932838,0.06856186919177024,-1.0761789627601306,-0.8191728234590591,3,-2.3884015403707712
1.5112144606104843,0.06940831202129827,-1.2366543999086559,0.7110178570538608,1,-1.8573702279323354
1.5112784718840946,0.06940831202129827,-1.6589684986388957,-0.2461037757021541,2,-2.350448742630309
1.5104292530495889,0.06940831202129827,-1.0798595215117377,-0.839172823459059,3,-2.385029887140032
1.5115015367447528,0.0702547548508263,-1.233367052176695,0.7267733186257771,1,-1.853613844444044
1.5115652307291845,0.0702547548508263,-1.6601564967071216,-0.23232355109420713,2,-2.3456003063611033
1.5107201112137414,0.0702547548508263,-1.083606773707287,-0.859172823459059,3,-2.3817325136386436
1.5117886114292076,0.07110119768035432,-1.2300211550770548,0.7424165805970916,1,-1.84990951553488
1.5118519897542144,0.07110119768035432,-1.661289863124892,-0.22050302354914753,2,-2.3407388394183637
1.5110109476533178,0.07110119768035432,-1.0874192205178865,-0.8791728234590587,3,-2.3785107388205255
1.5120756846710564,0.07194764050988234,-1.2266178518550899,0.7579956030493603,1,-1.8462578567044963
1.5121387489584401,0.07194764050988234,-1.662367522550532,-0.2098942314360821,2,-2.3358647381262503
1.5113017626319099,0.07194764050988234,-1.0912953370362628,-0.8991728234590587,3,-2.37536585140111
1.512362756477471,0.07279408333941037,-1.2231581318423337,0.7735483150400867,1,-1.8426596036581513
1.512425508341087,0.07279408333941037,-1.6633902192123573,-0.19915402950192848,2,-2.330978817867004
1.5115925564085235,0.07279408333941037,-1.095233572887036,-0.9191728234590586,3,-2.372299109341588
1.5126498268555886,0.0736405261689384,-1.21964287191593,0.7891041475223464,1,-1.839115589575722
1.5127122679013485,0.0736405261689384,-1.6643587072171366,-0.18952710552512422,2,-2.3260818809377475
1.5118833292369969,0.0736405261689384,-1.0992323528467962,-0.9391728234590587,3,-2.369311739345792
1.5129368958125102,0.07448696899846642,-1.2160728706650012,0.8046853973597257,1,-1.83562672466592
1.5129990276383867,0.07448696899846642,-1.665278667532925,-0.17813152329528345,2,-2.3211755987179408
1.5121740813654438,0.07448696899846642,-1.1032900774741923,-0.9591728234590589,3,-2.366404936369513
1.5132239633553028,0.07533341182799445,-1.212449016055352,0.8208115812519535,1,-1.8321938252096994
1.5132857875484607,0.07533341182799445,-1.66613852768149,-0.16732052427892202,2,-2.3162584083142255
1.5124648133466736,0.07533341182799445,-1.1074051237350444,-0.9791728234590588,3,-2.3635798631524065
1.5135110294910454,0.07617985465752249,-1.2087627096126348,0.8408593574467575,1,-1.828828129006049
1.5135725475780575,0.07617985465752249,-1.6669319148850712,-0.15334086217758108,2,-2.3113301106287647
1.512755531042183,0.07617985465752249,-1.111575845406509,-0.9991728234590588,3,-2.36083764991206
1.513798094226885,0.07702629748705052,-1.2050098937102796,0.8603442620505165,1,-1.8255367528285702
1.5138593077015066,0.07702629748705052,-1.6676686708327577,-0.14311197188382668,2,-2.3063930348034156
1.5130462371379316,0.07702629748705052,-1.1158005741418273,-1.019172823459059,3,-2.3581793936088964
1.5140851575699261,0.07787274031657854,-1.201200879131868,0.8748817176298026,1,-1.822310520590356
1.5141460679190961,0.07787274031657854,-1.6683563818376297,-0.13332481396131626,2,-2.301448884388158
1.5133369314806009,0.07787274031657854,-1.1200776201279552,-1.039172823459059,3,-2.3556061575282152
1.5143722195271918,0.07871918314610657,-1.1973529949356734,0.8847782001768094,1,-1.8191307129296743
1.5144328282310437,0.07871918314610657,-1.668995883581298,-0.12362939639063109,2,-2.29649826787039
1.5136276139162592,0.07871918314610657,-1.1244052726260354,-1.059172823459059,3,-2.353118970948797
1.5146592801056227,0.0795656259756346,-1.1934799093625577,0.8909428834561814,1,-1.815981628396191
1.5147195886375535,0.0795656259756346,-1.6695874089086338,-0.11392378720724497,2,-2.291541688975474
1.513918284284837,0.0795656259756346,-1.1287818006517967,-1.079172823459059,3,-2.3507188287333047
1.5149463393120908,0.08041206880516262,-1.1895922887874935,0.894154451434136,1,-1.8128504980435303
1.5150063491388148,0.08041206880516262,-1.6701307053066148,-0.10429972570942128,2,-2.2865795955404447
1.5142089424202827,0.08041206880516262,-1.1332054536804317,-1.099172823459059,3,-2.3484066909235852
1.51523339715341,0.08125851163469064,-1.1856983702087602,0.8950651903546001,1,-1.8097271981222203
1.5152931097350035,0.08125851163469064,-1.6706263617425465,-0.0945334625105254,2,-2.2816125111765158
1.514499588150721,0.08125851163469064,-1.1376744623228678,-1.1191728234590586,3,-2.346183482369389
1.5155204536363456,0.08210495446421867,-1.181804484110765,0.8942183015174225,1,-1.8066038589334885
1.5155798704262817,0.08210495446421867,-1.6710734879611517,-0.0849701226578521,2,-2.2766408293306695
1.5147902212986462,0.08210495446421867,-1.1421870390673705,-1.1391728234590588,3,-2.344050092340963
1.515807508767621,0.0829513972937467,-1.1779153969220155,0.8920615824084557,1,-1.8034745471326368
1.5158666312127989,0.0829513972937467,-1.6714731802614338,-0.07520683489789262,2,-2.2716651030499833
1.5150808416811037,0.0829513972937467,-1.1467413789577963,-1.1591728234590586,3,-2.3420073741918186
1.5160945625539233,0.08379784012327474,-1.174034636759252,0.8889619294934012,1,-1.8003349165310911
1.5161533920946904,0.08379784012327474,-1.671824278479561,-0.06569846142956293,2,-2.266685717657472
1.5153714491086336,0.08379784012327474,-1.151331840899246,-1.1709117972244056,3,-2.3400461415736475
1.516381615001906,0.08464428295280275,-1.1701647136633109,0.8852165924861163,1,-1.7971819389140307
1.5164401530720788,0.08464428295280275,-1.6721280537592556,-0.05599130523886017,2,-2.2617032165903166
1.5156620433836088,0.08464428295280275,-1.1559532639320926,-1.187338262471745,3,-2.3381501149816963
1.5166686661181932,0.08549072578233079,-1.166307328574598,0.8810643405965377,1,-1.7940136355953051
1.5167269141450737,0.08549072578233079,-1.6723836104665792,-0.04644888575762342,2,-2.2567180117285988
1.515952624291454,0.08549072578233079,-1.1605633260502568,-1.167338262471745,3,-2.3362364641544637
1.5169557159093792,0.08633716861185882,-1.1624635238933858,0.8766943415415605,1,-1.7908288705273139
1.5170136753137722,0.08633716861185882,-1.6725914655986305,-0.036911982876923134,2,-2.2517305918557033
1.5162431915857113,0.08633716861185882,-1.1651341964496464,-1.147338262471745,3,-2.334231000629458
1.51724276438203,0.08718361144138684,-1.158633819155385,0.8722542621776935,1,-1.787627164143778
1.5173004365782579,0.08718361144138684,-1.6727518955369025,-0.02731888938981594,2,-2.2467414175745306
1.5165337450192256,0.08718361144138684,-1.1696640468374149,-1.127338262471745,3,-2.332134526532952
1.5175298115426845,0.08803005427091487,-1.154818325279633,0.8678574237585885,1,-1.784408535496601
1.5175871979386026,0.08803005427091487,-1.672864490672156,-0.017863939822780582,2,-2.2417509382594956
1.5168242843512068,0.08803005427091487,-1.174151065339781,-1.1073382624717452,3,-2.3299478803880147
1.5178168573978519,0.0888764971004429,-1.1510168317402336,0.8635884536279267,1,-1.7811733826759941
1.5178739593948662,0.0888764971004429,-1.6729300156347806,-0.008317096161818012,2,-2.236759615192003
1.5171148093474602,0.0888764971004429,-1.1785934572013756,-1.0873382624717451,3,-2.3276719367908596
1.5181039019540143,0.08972293992997092,-1.1472288899817462,0.8595087271479339,1,-1.777922372366962
1.518160720947095,0.08972293992997092,-1.6729479763347268,0.0010873831113691393,2,-2.2317678967918546
1.5174053197806183,0.08972293992997092,-1.182989445523836,-1.067338262471745,3,-2.3253076060513007
1.5183909452176247,0.09056938275949895,-1.1434538735484114,0.8556604950597848,1,-1.7746563615915267
1.5184474825953251,0.09056938275949895,-1.6729190210105265,0.01052571826714615,2,-2.226776228849783
1.5176958154303448,0.09056938275949895,-1.1873372719656583,-1.0473382624717449,3,-2.322855833833833
1.5186779871951068,0.09141582558902699,-1.1396910347019744,0.8520707583060931,1,-1.7713763274512557
1.51873424433958,0.09141582558902699,-1.6728430844036581,0.019910082231118096,2,-2.221785054448569
1.517986296083532,0.09141582558902699,-1.1916351974461483,-1.0273382624717449,3,-2.3203176007794584
1.5189650278928553,0.09226226841855502,-1.1359395469900846,0.8487543522325157,1,-1.7680833159582434
1.5190210061798712,0.09226226841855502,-1.672720323793366,0.029228892337328897,2,-2.216794813557362
