pos_z,time,pos_y,heading,agent_id,pos_x
5.008545776861187e-5,0.03756701016461395,-0.003912033333689353,-0.13997185728831754,1,0.21581732932047845
1.0000500854577685,0.03756701016461395,-0.003912033333689353,-0.13997185728831754,2,0.21581732932047845
6.00935123400729e-5,0.03756701016461395,0.9953172610285524,-0.134373521471152,3,0.223548129362656
6.545981379397108e-5,0.038958380911451505,-0.00510729364145178,-0.15997185728831756,1,0.22372738512430262
1.000065459813794,0.038958380911451505,-0.00510729364145178,-0.15997185728831756,2,0.22372738512430262
7.919318928813623e-5,0.038958380911451505,0.9939412048379928,-0.14341510303254426,3,0.2334529988540934
8.290063110386125e-5,0.04034975165828905,-0.006460504756147775,-0.17997185728831724,1,0.23161195117571895
1.0000829006311038,0.04034975165828905,-0.006460504756147775,-0.17997185728831724,2,0.23161195117571895
0.00010083628147600184,0.04034975165828905,0.992464161950575,-0.15163227467781493,3,0.24334329508361105
0.00010241171249455373,0.041741122405126604,-0.007971125142625716,-0.19997185728831746,1,0.23946787325482397
1.0001024117124944,0.041741122405126604,-0.007971125142625716,-0.19997185728831746,2,0.23946787325482397
0.0001250227829378561,0.041741122405126604,0.9909014882940118,-0.1620538903021151,3,0.2532203625038484
0.00012399683080566314,0.043132493151964164,-0.009638550271613996,-0.21997185728831745,1,0.2472920086005773
1.0001239968308056,0.043132493151964164,-0.009638550271613996,-0.21997185728831745,2,0.2472920086005773
0.00015175268802289588,0.043132493151964164,0.9892349998070374,-0.17218620187836522,3,0.26308043655835706
0.00014765972902760593,0.04452386389880172,-0.01146211285987989,-0.23997185728831744,1,0.25508122716508286
1.0001476597290275,0.04452386389880172,-0.01146211285987989,-0.23997185728831744,2,0.25508122716508286
0.00018102599138685233,0.04452386389880172,0.9874570936263144,-0.18642458904479553,3,0.27292107031483304
0.00017340412043845036,0.04591523464563927,-0.01344108314444932,-0.2599718572883175,1,0.26283241289649456
1.0001734041204382,0.04591523464563927,-0.01344108314444932,-0.2599718572883175,2,0.26283241289649456
0.00021284268800170198,0.04591523464563927,0.9855437071434449,-0.19474977467274587,3,0.2827359407453395
0.0002012336887096738,0.04730660539247683,-0.0155746691638796,-0.27997185728831747,1,0.2705424649421883
1.0002012336887094,0.04730660539247683,-0.0155746691638796,-0.27997185728831747,2,0.2705424649421883
0.00024720277316723333,0.04730660539247683,0.9835470297794443,-0.2109803331096221,3,0.2925388820648088
0.00023115208804316546,0.04869797613931438,-0.017862017085350342,-0.2999718572883176,1,0.27820829893078847
1.000231152088043,0.04869797613931438,-0.017862017085350342,-0.2999718572883176,2,0.27820829893078847
0.0002841062424841381,0.04869797613931438,0.9814247552004703,-0.2172477822033472,3,0.3023121487367092
0.00026316294328789696,0.05008934688615193,-0.02030221154012705,-0.3199718572883175,1,0.285826848182583
1.0002631629432877,0.05008934688615193,-0.02030221154012705,-0.3199718572883175,2,0.285826848182583
0.00032355309186605206,0.05008934688615193,0.9791886983699223,-0.22920650259566172,3,0.3120610920144296
0.00029726985005980983,0.05148071763298948,-0.022894275991671657,-0.33997185728831747,1,0.2933950649446012
1.0002972698500596,0.05148071763298948,-0.022894275991671657,-0.33997185728831747,2,0.2933950649446012
0.00036554331751395634,0.05148071763298948,0.9768476793345873,-0.2450606313732926,3,0.321786292747011
0.0003334763748669218,0.052872088379827036,-0.02563717312761244,-0.3599718572883174,1,0.30090992161358854
1.0003334763748668,0.052872088379827036,-0.02563717312761244,-0.3599718572883174,2,0.30090992161358854
0.0004100769159155399,0.052872088379827036,0.9743919079508018,-0.2556118280323048,3,0.33148175330561336
0.00037178605523117774,0.054263459126664595,-0.028529805273720916,-0.37997185728831756,1,0.3083684119443383
1.000371786055231,0.054263459126664595,-0.028529805273720916,-0.37997185728831756,2,0.3083684119443383
0.0004571538838385697,0.054263459126664595,0.9718168021610494,-0.26448572270050075,3,0.34114576449101675
0.0004122023998103422,0.05565482987350215,-0.03157101483338244,-0.3999718572883176,1,0.3157675522536578
1.00041220239981,0.05565482987350215,-0.03157101483338244,-0.3999718572883176,2,0.3157675522536578
0.0005067742183044009,0.05565482987350215,0.9691275679553576,-0.27576312411073617,3,0.35077904659237924
0.00045472888852168955,0.0570462006203397,-0.03475958475122797,-0.41997185728831754,1,0.3231043826156456
1.0004547288885215,0.0570462006203397,-0.03475958475122797,-0.41997185728831754,2,0.3231043826156456
0.0005589379165720893,0.0570462006203397,0.9663255831123699,-0.2889899927440984,3,0.36038041033651463
0.00049936897266559,0.05843757136717725,-0.038094239000540514,-0.4399718572883175,1,0.33037596804708913
1.0004993689726653,0.05843757136717725,-0.038094239000540514,-0.4399718572883175,2,0.33037596804708913
0.0006136449761219801,0.05843757136717725,0.9634110255159782,-0.3027428745877144,3,0.3699482569285254
0.0005461260750493857,0.05982894211401481,-0.04157364309396547,-0.4599718572883174,1,0.3375793996821368
1.0005461260750492,0.05982894211401481,-0.04157364309396547,-0.4599718572883174,2,0.3375793996821368
0.000670895394635447,0.05982894211401481,0.9603833760627456,-0.3159568913038891,3,0.37948076273000736
0.0005950035901128708,0.06122031286085236,-0.045196404617601146,-0.4799718572883174,1,0.3447117959365564
1.0005950035901126,0.06122031286085236,-0.045196404617601146,-0.4799718572883174,2,0.3447117959365564
0.0007306891699750165,0.06122031286085236,0.9572410902628465,-0.3279221049522026,3,0.3889758328662296
0.0006460048840536576,0.06261168360768991,-0.04896107378858199,-0.49997185728831756,1,0.3517703036616888
1.0006460048840535,0.06261168360768991,-0.04896107378858199,-0.49997185728831756,2,0.3517703036616888
0.0007930263001619438,0.06261168360768991,0.9539841439910183,-0.3392886765415849,3,0.3984320235675024
0.00069913329495401,0.06400305435452747,-0.052866144035522894,-0.5199718572883176,1,0.3587520992867242
1.0006991332949537,0.06400305435452747,-0.052866144035522894,-0.5199718572883176,2,0.3587520992867242
0.0008579067833537811,0.06400305435452747,0.950613436403379,-0.35060011195019763,3,0.4078482301294945
0.0007569305715826412,0.06539442510136502,-0.05709539973506383,-0.5399718572883175,1,0.3659620797542591
1.0007569305715824,0.06539442510136502,-0.05709539973506383,-0.5399718572883175,2,0.3659620797542591
0.0009253306178224489,0.06539442510136502,0.947129571296292,-0.36205795717811035,3,0.4172231602200182
0.0008196826050023365,0.06678579584820257,-0.06167021500610403,-0.5599718572883174,1,0.37342700756968145
1.0008196826050022,0.06678579584820257,-0.06167021500610403,-0.5599718572883174,2,0.37342700756968145
0.0009952978019322238,0.06678579584820257,0.9435324874846901,-0.3740324967941703,3,0.4265551691304692
0.0008939772296229796,0.06817716659504013,-0.06706854466743413,-0.5799718572883175,1,0.3818497174798928
1.0008939772296228,0.06817716659504013,-0.06706854466743413,-0.5799718572883175,2,0.3818497174798928
0.001067808334115204,0.06817716659504013,0.9398234034111843,-0.3857222612306362,3,0.43584330007455446
0.0009707625481686931,0.06956853734187768,-0.07263166427338014,-0.5999718572883175,1,0.39015889738170856
1.0009707625481685,0.06956853734187768,-0.07263166427338014,-0.5999718572883175,2,0.39015889738170856
0.001142862212856954,0.06956853734187768,0.9360026702083796,-0.3978694934264271,3,0.4450860675412365
0.00105007409050702,0.07095990808871523,-0.07835983251616611,-0.6199718572883175,1,0.398355144367412
1.0010500740905068,0.07095990808871523,-0.07835983251616611,-0.6199718572883175,2,0.398355144367412
0.0012204594366653032,0.07095990808871523,0.9320704407497656,-0.40953223063734023,3,0.45428205187042187
0.001131912024547419,0.07235127883555278,-0.08425075718167244,-0.6399718572883174,1,0.40643517998245265
1.0011319120245472,0.07235127883555278,-0.08425075718167244,-0.6399718572883174,2,0.40643517998245265
0.0013006000040612412,0.07235127883555278,0.928027420930765,-0.421979208843861,3,0.46342982066738586
0.0012162765163166828,0.07374264958239035,-0.0903020809335556,-0.6599718572883174,1,0.41439577229075086
1.0012162765163164,0.07374264958239035,-0.0903020809335556,-0.6599718572883174,2,0.41439577229075086
0.0013832839135432483,0.07374264958239035,0.9238738719787329,-0.4332128975355936,3,0.4725281507615259
0.0013031677299759053,0.0751340203292279,-0.09651138225713658,-0.6799718572883174,1,0.4222337371682355
1.0013031677299757,0.0751340203292279,-0.09651138225713658,-0.6799718572883174,2,0.4222337371682355
0.0014685111635939678,0.0751340203292279,0.9196102122621549,-0.4465435736488014,3,0.48157528602012806
0.001392585827837438,0.07652539107606546,-0.10287617642905579,-0.6999718572883176,1,0.4299459395773232
1.0013925858278374,0.07652539107606546,-0.10287617642905579,-0.6999718572883176,2,0.4299459395773232
0.001556281752616648,0.07652539107606546,0.9152369989050229,-0.4558580737854632,3,0.490570812916271
0.0014845309703811582,0.07791676182290301,-0.10939391651215168,-0.7199718572883176,1,0.43752929482163205
1.001484530970381,0.07791676182290301,-0.10939391651215168,-0.7199718572883176,2,0.43752929482163205
0.0016465956790057959,0.07791676182290301,0.9107474004642405,-0.47499435403309387,3,0.49951077235801034
0.0015790033162724334,0.07930813256974056,-0.11606199437528629,-0.7399718572883177,1,0.4449807697805779
1.0015790033162726,0.07930813256974056,-0.11606199437528629,-0.7399718572883177,2,0.4449807697805779
0.0017394529410249542,0.07930813256974056,0.9062050224155164,-0.4758226654696119,3,0.50842452838002
0.0016760030223582987,0.0806995033165781,-0.12287774175396372,-0.7599718572883175,1,0.45229738414010523
1.0016760030223584,0.0806995033165781,-0.12287774175396372,-0.7599718572883175,2,0.45229738414010523
0.0018348535364816714,0.0806995033165781,0.9015715425888465,-0.4882410072216102,3,0.5172623299780326
0.001775530243732027,0.08209087406341566,-0.1298384312357648,-0.7799718572883175,1,0.4594762115004332
1.0017755302437321,0.08209087406341566,-0.1298384312357648,-0.7799718572883175,2,0.4594762115004332
0.0019327974638074395,0.08209087406341566,0.8968646948952632,-0.48759345534494275,3,0.5261452568637037
0.001877585133779103,0.08348224481025321,-0.13694127751687835,-0.7999718572883172,1,0.46651438071484486
1.0018775851337791,0.08348224481025321,-0.13694127751687835,-0.7999718572883172,2,0.46651438071484486
0.002033284722644711,0.08348224481025321,0.8920199116451557,-0.5035096250577356,3,0.535119171031325
0.0019821678439696146,0.08487361555709078,-0.14418343837094508,-0.8199718572883175,1,0.4734090768907473
1.0019821678439698,0.08487361555709078,-0.14418343837094508,-0.8199718572883175,2,0.4734090768907473
0.0021363153092242514,0.08487361555709078,0.8870932808371437,-0.5240161885519997,3,0.5438503671657249
0.0020892785241596865,0.08626498630392833,-0.15156201581977793,-0.8399718572883174,1,0.48015754254804527
1.00208927852416,0.08626498630392833,-0.15156201581977793,-0.8399718572883174,2,0.48015754254804527
0.0022418892208662866,0.08626498630392833,0.8820035179741449,-0.5452557066977368,3,0.5524559676817298
0.0021989173224502088,0.08765635705076588,-0.15907405733106364,-0.8599718572883174,1,0.48675707876180674
1.0021989173224504,0.08765635705076588,-0.15907405733106364,-0.8599718572883174,2,0.48675707876180674
0.0023500064550385173,0.08765635705076588,0.8767280508474797,-0.5678776635996735,3,0.5609524804093858
0.0023110843852883673,0.08904772779760343,-0.16671655697485618,-0.8799718572883174,1,0.4932050462150281
1.0023110843852885,0.08904772779760343,-0.16671655697485618,-0.8799718572883174,2,0.4932050462150281
0.002460667009417025,0.08904772779760343,0.871375814304191,-0.5472053282168483,3,0.5694549224316807
0.0024257798573494097,0.09043909854444099,-0.17448645663746798,-0.8999718572883173,1,0.4994988662654572
1.0024257798573495,0.09043909854444099,-0.17448645663746798,-0.8999718572883173,2,0.4994988662654572
0.0025738708809380324,0.09043909854444099,0.8660982866070215,-0.5651343387725254,3,0.5779506924691
0.0025430038816844744,0.09183046929127854,-0.18238064723084818,-0.9199718572883173,1,0.5056360219637197
1.0025430038816847,0.09183046929127854,-0.18238064723084818,-0.9199718572883173,2,0.5056360219637197
0.0026896180664470934,0.09183046929127854,0.8606592664818047,-0.5851343387725254,3,0.5863411828784902
0.0026627565996890624,0.0932218400381161,-0.19039596994854174,-0.9399718572883173,1,0.5116140590707419
1.002662756599689,0.0932218400381161,-0.19039596994854174,-0.9399718572883173,2,0.5116140590707419
0.002807908562683527,0.0932218400381161,0.8550535586455497,-0.605163829238131,3,0.5946210502630708
0.0027850381510637237,0.09461321078495366,-0.19852921754672956,-0.9599718572883174,1,0.517430587050889
1.002785038151064,0.09461321078495366,-0.19852921754672956,-0.9599718572883174,2,0.517430587050889
0.00292874236556898,0.09461321078495366,0.8492541540936324,-0.6346543238062808,3,0.6027374797134215
0.00290984867398826,0.09600458153179121,-0.20677713553871005,-0.9799718572883174,1,0.5230832799652302
1.0029098486739882,0.09600458153179121,-0.20677713553871005,-0.9799718572883174,2,0.5230832799652302
0.003052119473340344,0.09600458153179121,0.8432486803119098,-0.6227490246990371,3,0.6109754258908495
0.0030371883049286376,0.09739595227862877,-0.2151364237042292,-0.9999718572883174,1,0.5285698775459394
1.0030371883049287,0.09739595227862877,-0.2151364237042292,-0.9999718572883174,2,0.5285698775459394
0.003178039881969135,0.09739595227862877,0.8373704761976578,-0.6197423208159234,3,0.6192182452843847
0.003167057178751535,0.0987873230254663,-0.22360373714670403,-1.0199718572883172,1,0.5338881859179954
1.0031670571787517,0.0987873230254663,-0.22360373714670403,-1.0199718572883172,2,0.5338881859179954
0.0033065035861267835,0.0987873230254663,0.8314812714561305,-0.6401258046856474,3,0.6272988141331944
0.0032994554287282605,0.10017869377230386,-0.23217568785249387,-1.0399718572883172,1,0.5390360786256384
1.0032994554287282,0.10017869377230386,-0.23217568785249387,-1.0399718572883172,2,0.5390360786256384
0.0034375105815933485,0.10017869377230386,0.8254136000386725,-0.6682123246823723,3,0.6352434845737697
0.0034343831867137656,0.10157006451914141,-0.24084884579106855,-1.0599718572883172,1,0.5440114973259975
1.0034343831867139,0.10157006451914141,-0.24084884579106855,-1.0599718572883172,2,0.5440114973259975
0.003571060863852531,0.10157006451914141,0.8192252727447964,-0.6675731242819656,3,0.6431009104991969
0.0035718405828793977,0.10296143526597897,-0.24961974075945925,-1.079971857288317,1,0.54881245288638
1.0035718405828795,0.10296143526597897,-0.24961974075945925,-1.079971857288317,2,0.54881245288638
0.003707154428159086,0.10296143526597897,0.8130428403114263,-0.6569399260432621,3,0.6509652110438442
0.0037118277457465912,0.10435280601281652,-0.25848486317518704,-1.0999718572883173,1,0.5534370258380025
1.0037118277457466,0.10435280601281652,-0.25848486317518704,-1.0999718572883173,2,0.5534370258380025
0.003845791269512646,0.10435280601281652,0.806858636471698,-0.6767288857214493,3,0.6588222971469948
0.0038543448024323077,0.10574417675965407,-0.2674406659758776,-1.1199718572883173,1,0.557883367417038
1.0038543448024322,0.10574417675965407,-0.2674406659758776,-1.1199718572883173,2,0.557883367417038
0.00398697138266753,0.10574417675965407,0.800510734441086,-0.6973039060404058,3,0.6665464873925603
0.003999391878407226,0.10713554750649164,-0.2764835657018535,-1.1399718572883173,1,0.5621497001342065
1.0039993918784071,0.10713554750649164,-0.2764835657018535,-1.1399718572883173,2,0.5621497001342065
0.004130694762140391,0.10713554750649164,0.7939872014639983,-0.7173783404976893,3,0.6741212484782928
0.004146969098079212,0.10852691825332919,-0.2856099437757357,-1.1599718572883173,1,0.5662343184179066
1.004146969098079,0.10852691825332919,-0.2856099437757357,-1.1599718572883173,2,0.5662343184179066
0.004276961402316608,0.10852691825332919,0.7873687400437838,-0.7298140185276556,3,0.6816183935993075
0.004297076584103458,0.10991828900016674,-0.29481614902482345,-1.179971857288317,1,0.5701355897773409
1.0042970765841035,0.10991828900016674,-0.29481614902482345,-1.179971857288317,2,0.5701355897773409
0.004425771297293995,0.10991828900016674,0.7806925191323804,-0.7368206891288589,3,0.689067467518531
0.0044497144572978225,0.1113096597470043,-0.3040984979309072,-1.1999718572883173,1,0.5738519549158341
1.004449714457298,0.1113096597470043,-0.3040984979309072,-1.1999718572883173,2,0.5738519549158341
0.004577124440862983,0.1113096597470043,0.7739333301968608,-0.751057398304847,3,0.6964379117259463
0.004604882837261619,0.11270103049384185,-0.3134532762196966,-1.2199718572883174,1,0.5773819284077476
1.0046048828372618,0.11270103049384185,-0.3134532762196966,-1.2199718572883174,2,0.5773819284077476
0.004731020826615193,0.11270103049384185,0.7670373869764803,-0.771057398304847,3,0.7036780049503071
0.004762581842327239,0.1140924012406794,-0.3228767410745339,-1.2399718572883174,1,0.5807240996059356
1.0047625818423274,0.1140924012406794,-0.3228767410745339,-1.2399718572883174,2,0.5807240996059356
0.004887460447898355,0.1140924012406794,0.7599992376873675,-0.7915932084925511,3,0.7107737547862221
0.004922811589130448,0.11548377198751696,-0.3323651221655932,-1.2599718572883174,1,0.583877132998104
1.0049228115891304,0.11548377198751696,-0.3323651221655932,-1.2599718572883174,2,0.583877132998104
0.005046443296545915,0.11548377198751696,0.7528096282282198,-0.8240923076392483,3,0.7176008899428361
0.005085572193195227,0.1168751427343545,-0.3419146228609231,-1.2799718572883172,1,0.5868397686612129
1.0050855721931953,0.1168751427343545,-0.3419146228609231,-1.2799718572883172,2,0.5868397686612129
0.005207969368228693,0.1168751427343545,0.7453270496422547,-0.8287622214048621,3,0.7245176076849573
0.005250863768516118,0.11826651348119206,-0.351521422680138,-1.2999718572883168,1,0.589610823053781
1.0052508637685162,0.11826651348119206,-0.351521422680138,-1.2999718572883168,2,0.589610823053781
0.005372038657026089,0.11826651348119206,0.7377015219585041,-0.803500215663371,3,0.7316624807754294
0.005418686427403952,0.11965788422802962,-0.3611816779391284,-1.3199718572883172,1,0.5921891892180402
1.005418686427404,0.11965788422802962,-0.3611816779391284,-1.3199718572883172,2,0.5921891892180402
0.005538651153033487,0.11965788422802962,0.7303900817577135,-0.8088676282730332,3,0.7386870632750241
0.005589040281012019,0.12104925497486717,-0.3708915234732482,-1.3399718572883172,1,0.5945738372785618
1.005589040281012,0.12104925497486717,-0.3708915234732482,-1.3399718572883172,2,0.5945738372785618
0.005707806847642333,0.12104925497486717,0.7230875202137365,-0.8288676282730331,3,0.7455164591731438
0.005761925439111298,0.12244062572170472,-0.38064707452182456,-1.3599718572883173,1,0.5967638149516868
1.0057619254391115,0.12244062572170472,-0.38064707452182456,-1.3599718572883173,2,0.5967638149516868
0.005879505733097132,0.12244062572170472,0.7156498725450308,-0.8488676282730333,3,0.7521984187942702
0.005937342010139572,0.12383199646854227,-0.39044442788473444,-1.3799718572883173,1,0.5987582478225666
1.0059373420101396,0.12383199646854227,-0.39044442788473444,-1.3799718572883173,2,0.5987582478225666
0.0060537478011325795,0.12383199646854227,0.7080801154365205,-0.8688676282730333,3,0.7587302702445706
0.006115290101168086,0.12522336721537983,-0.40027966388923464,-1.399971857288317,1,0.6005563397814176
1.006115290101168,0.12522336721537983,-0.40027966388923464,-1.399971857288317,2,0.6005563397814176
0.006230533043250853,0.12522336721537983,0.7003812782431197,-0.8888676282730331,3,0.7651094018711192
0.0062957698177119326,0.1266147379622174,-0.41014884765750226,-1.4199718572883173,1,0.6021573732750616
1.006295769817712,0.1266147379622174,-0.41014884765750226,-1.4199718572883173,2,0.6021573732750616
0.006409861449599198,0.1266147379622174,0.6925766280324813,-0.9198230853414521,3,0.7712090488562808
0.006478781264279671,0.12800610870905493,-0.42004803043689576,-1.4399718572883173,1,0.6035607095745585
1.0064787812642797,0.12800610870905493,-0.42004803043689576,-1.4399718572883173,2,0.6035607095745585
0.006591733012745601,0.12800610870905493,0.6844963970549001,-0.9356063676299703,3,0.7772594654861114
0.006664324544090819,0.1293974794558925,-0.4299732519503568,-1.4599718572883174,1,0.6047657891301433
1.0066643245440907,0.1293974794558925,-0.4299732519503568,-1.4599718572883174,2,0.6047657891301433
0.006776147725922685,0.1293974794558925,0.6761422821328165,-0.915138942412124,3,0.7835634155476394
0.006852399758732737,0.13078885020273004,-0.43992054159630134,-1.4799718572883174,1,0.6057721317425357
1.0068523997587329,0.13078885020273004,-0.43992054159630134,-1.4799718572883174,2,0.6057721317425357
0.006963105578325736,0.13078885020273004,0.667983708651044,-0.9048486767656646,3,0.7898993849938258
0.007043007008536575,0.1321802209495676,-0.44988591948293793,-1.4999718572883174,1,0.6065793366844725
1.0070430070085366,0.1321802209495676,-0.44988591948293793,-1.4999718572883174,2,0.6065793366844725
0.007152606558363488,0.1321802209495676,0.660060560785935,-0.9248486767656645,3,0.7959972932116437
0.007236157370153208,0.13357159169640515,-0.45986539874057875,-1.5199718572883172,1,0.6071870829273144
1.0072361573701534,0.13357159169640515,-0.45986539874057875,-1.5199718572883172,2,0.6071870829273144
0.007344661866681282,0.13357159169640515,0.652013597939819,-0.9462331555271938,3,0.8019293808087096
0.007431872238083979,0.1349629624432427,-0.4698549865761045,-1.5399718572883172,1,0.6075951292239873
1.007431872238084,0.1349629624432427,-0.4698549865761045,-1.5399718572883172,2,0.6075951292239873
0.007539293542016149,0.1349629624432427,0.6438315646690811,-0.9713857832485276,3,0.807668961691397
0.007629805971214921,0.13635433319008025,-0.4798506928684627,-1.5599718572883172,1,0.6078033147070885
1.007629805971215,0.13635433319008025,-0.4798506928684627,-1.5599718572883172,2,0.6078033147070885
0.007736153310684242,0.13635433319008025,0.6355594781052142,-0.9827027117709421,3,0.8132867038589213
0.007829309748776152,0.13774570393691782,-0.4898485323869131,-1.5799718572883168,1,0.607811557757779
1.0078293097487763,0.13774570393691782,-0.4898485323869131,-1.5799718572883168,2,0.607811557757779
0.007934591333636715,0.13774570393691782,0.6272443377657054,-0.9788973299748521,3,0.8188500312963016
0.00802946552768564,0.13913707468375536,-0.4998445245402776,-1.5999718572883166,1,0.6076198558245707
1.0080294655276858,0.13913707468375536,-0.4998445245402776,-1.5999718572883166,2,0.6076198558245707
0.008133691079427323,0.13913707468375536,0.6189228518489831,-0.9810727888283945,3,0.8244011680121038
0.008229545262566085,0.14052844543059292,-0.5098346851592183,-1.6199718572883175,1,0.6072282856443442
1.0082295452625663,0.14052844543059292,-0.5098346851592183,-1.6199718572883175,2,0.6072282856443442
0.008332726135405533,0.14052844543059292,0.6105586466369334,-1.0010227227368345,3,0.829878160891941
0.008429613945355022,0.14191981617743046,-0.5198150171175142,-1.6399718572883173,1,0.6066370038722383
