pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.017969831491320226,-0.6,0.0,3,-2.6239999999999997
0.5,0.018915612096126553,-1.2,0.0,1,-2.32
0.5,0.018915612096126553,-1.7999999999999998,0.0,2,-2.6199999999999997
0.5,0.018915612096126553,-0.6,0.0,3,-2.6199999999999997
0.5,0.01986139270093288,-1.2,0.0,1,-2.3160000000000003
0.5,0.01986139270093288,-1.7999999999999998,0.0,2,-2.616
0.5,0.01986139270093288,-0.6,0.0,3,-2.616
0.5,0.020807173305739207,-1.2,0.0,1,-2.312
0.5,0.020807173305739207,-1.7999999999999998,0.0,2,-2.6119999999999997
0.5,0.020807173305739207,-0.6,0.0,3,-2.6119999999999997
0.5,0.021752953910545537,-1.2,0.0,1,-2.308
0.5,0.021752953910545537,-1.7999999999999998,0.0,2,-2.6079999999999997
0.5,0.021752953910545537,-0.6,0.0,3,-2.6079999999999997
0.5,0.022698734515351864,-1.2,0.0,1,-2.304
0.5,0.022698734515351864,-1.7999999999999998,0.0,2,-2.6039999999999996
0.5,0.022698734515351864,-0.6,0.0,3,-2.6039999999999996
0.5,0.02364451512015819,-1.2,0.0,1,-2.3
0.5,0.02364451512015819,-1.7999999999999998,0.0,2,-2.5999999999999996
0.5,0.02364451512015819,-0.6,0.0,3,-2.5999999999999996
0.5,0.02459029572496452,-1.2,0.0,1,-2.296
0.5,0.02459029572496452,-1.7999999999999998,0.0,2,-2.5959999999999996
0.5,0.02459029572496452,-0.6,0.0,3,-2.5959999999999996
0.5,0.025536076329770847,-1.2,0.0,1,-2.292
0.5,0.025536076329770847,-1.7999999999999998,0.0,2,-2.5919999999999996
0.5,0.025536076329770847,-0.6,0.0,3,-2.5919999999999996
0.5,0.026481856934577178,-1.2,0.0,1,-2.288
0.5,0.026481856934577178,-1.7999999999999998,0.0,2,-2.5879999999999996
0.5,0.026481856934577178,-0.6,0.0,3,-2.5879999999999996
0.5,0.0274276375393835,-1.2,0.0,1,-2.284
0.5,0.0274276375393835,-1.7999999999999998,0.0,2,-2.5839999999999996
0.5,0.0274276375393835,-0.6,0.0,3,-2.5839999999999996
0.5,0.028373418144189828,-1.2,0.0,1,-2.28
0.5,0.028373418144189828,-1.7999999999999998,0.0,2,-2.5799999999999996
0.5,0.028373418144189828,-0.6,0.0,3,-2.5799999999999996
0.5,0.029319198748996158,-1.2,0.0,1,-2.276
0.5,0.029319198748996158,-1.7999999999999998,0.0,2,-2.5759999999999996
0.5,0.029319198748996158,-0.6,0.0,3,-2.5759999999999996
0.5,0.030264979353802485,-1.2,0.0,1,-2.2720000000000002
0.5,0.030264979353802485,-1.7999999999999998,0.0,2,-2.572
0.5,0.030264979353802485,-0.6,0.0,3,-2.572
0.5,0.03121075995860881,-1.2,0.0,1,-2.268
0.5,0.03121075995860881,-1.7999999999999998,0.0,2,-2.5679999999999996
0.5,0.03121075995860881,-0.6,0.0,3,-2.5679999999999996
0.5,0.03215654056341514,-1.2,0.0,1,-2.264
0.5,0.03215654056341514,-1.7999999999999998,0.0,2,-2.5639999999999996
0.5,0.03215654056341514,-0.6,0.0,3,-2.5639999999999996
0.5,0.03310232116822147,-1.2,0.0,1,-2.26
0.5,0.03310232116822147,-1.7999999999999998,0.0,2,-2.5599999999999996
0.5,0.03310232116822147,-0.6,0.0,3,-2.5599999999999996
0.5,0.03404810177302779,-1.2,0.0,1,-2.256
0.5,0.03404810177302779,-1.7999999999999998,0.0,2,-2.5559999999999996
0.5,0.03404810177302779,-0.6,0.0,3,-2.5559999999999996
0.5,0.03499388237783412,-1.2,0.0,1,-2.252
0.5,0.03499388237783412,-1.7999999999999998,0.0,2,-2.5519999999999996
0.5,0.03499388237783412,-0.6,0.0,3,-2.5519999999999996
0.5,0.03593966298264045,-1.2,0.0,1,-2.2479999999999998
0.5,0.03593966298264045,-1.7999999999999998,0.0,2,-2.5479999999999996
0.5,0.03593966298264045,-0.6,0.0,3,-2.5479999999999996
0.5,0.036885443587446776,-1.2,0.0,1,-2.244
0.5,0.036885443587446776,-1.7999999999999998,0.0,2,-2.544
0.5,0.036885443587446776,-0.6,0.0,3,-2.544
0.49999998679002317,0.037831224192253106,-1.1999999769315133,0.0001492996907640177,1,-2.240000000166948
0.49999998679002317,0.037831224192253106,-1.799999977253548,0.00014359994246853836,2,-2.539999999980691
0.4999999867900233,0.037831224192253106,-0.5999999780892665,0.0001435813049199175,3,-2.5400000000429026
0.49999526311210885,0.038777004797059436,-1.1999861708119817,0.006858574871352556,1,-2.2359999926953242
0.4999952631118654,0.038777004797059436,-1.7999922495317782,0.0025253438458992922,2,-2.5359999581547887
0.49999526311236786,0.038777004797059436,-0.5999922361315919,0.0025285346919108912,3,-2.5359999580135084
0.49998110189327644,0.03972278540186576,-1.199945404243981,0.013525241538019178,1,-2.2320002338463265
0.49998110188946865,0.03972278540186576,-1.7999899117208478,-0.002153180094088799,2,-2.5319999880561497
0.4999811018975767,0.03972278540186576,-0.5999901541757273,-0.002284856502397311,3,-2.531999987052269
0.4999574884508072,0.04066856600667209,-1.199877974485292,0.020191908204685877,1,-2.2280008802831746
0.4999574884323881,0.04066856600667209,-1.800011791824161,-0.008797809973647703,2,-2.528000122205277
0.49995748847297117,0.04066856600667209,-0.6000125914922333,-0.008930509172064382,3,-2.528000122090655
0.49992441359016526,0.04161434661147841,-1.1997838856553942,0.02685857487135253,1,-2.224002132144453
0.4999247472785663,0.04161434661147841,-1.8000595322658721,-0.015464476640314357,2,-2.5240148451353392
0.49992441366133367,0.04161434661147841,-0.6000616438094588,-0.015597175838731036,3,-2.524000567958177
0.49988186820756886,0.04256012721628474,-1.1996631435103187,0.03352524153801921,1,-2.220004189553799
0.49988563497319555,0.04256012721628474,-1.8001266672737144,-0.022131143306981037,2,-2.5201624345797233
0.49988186838428283,0.04256012721628474,-0.6001373568232882,-0.022263842505397716,3,-2.5200015191744125
0.4998298432854347,0.043505907821091074,-1.1995157554373388,0.0401919082046859,1,-2.2160072527485744
0.49983782049149167,0.043505907821091074,-1.8002186121691706,-0.028797809973647722,2,-2.5163441396229143
0.4998298436560855,0.043505907821091074,-0.6002397254017738,-0.0289305091720644,3,-2.516003176046872
0.4997683298960939,0.044451688425897404,-1.1993417304623208,0.046858574871352546,1,-2.2120115219421512
0.4997782644966287,0.044451688425897404,-1.8003424829495531,-0.03546447664031437,2,-2.51243354670453
0.4997683305895109,0.044451688425897404,-0.6003687427742579,-0.03559717583873105,3,-2.512005738877055
0.49969731920287136,0.04539746903070373,-1.1991410792514432,0.0535252415380192,1,-2.2080171972890144
0.4997047239713681,0.04539746903070373,-1.800503579191322,-0.04213114330698102,2,-2.5083411414404115
0.49969732039741926,0.04539746903070373,-0.6005244005293011,-0.0422638425053977,3,-2.5080094079253694
0.4996168024600864,0.04634324963551005,-1.1989138141111961,0.060191908204685805,1,-2.2040244788847607
0.49961575221805843,0.04634324963551005,-1.8007053840500837,-0.04879780997364763,2,-2.5040143086226263
0.49961680439276157,0.04634324963551005,-0.6007066886146829,-0.04893050917206431,3,-2.5040143834111364
0.4995267710130524,0.04728903024031638,-1.1986599489883822,0.06685857487135256,1,-2.2000335667660997
0.49951069885863525,0.04728903024031638,-1.8009495642605933,-0.055464476640314384,2,-2.499437332219466
0.49952677398857964,0.04728903024031638,-0.600915595337401,-0.05559717583873106,3,-2.500020865512586
0.49942721629807707,0.04823481084512271,-1.198379499470117,0.07352524153801923,1,-2.1960446609108524
0.49938970983462166,0.04823481084512271,-1.8012359701367517,-0.06213114330698105,2,-2.494631395375446
0.4994272206980064,0.04823481084512271,-0.6011511073636723,-0.06226384250539773,3,-2.4960290543668604
0.49931812984246216,0.04918059144992904,-1.1980724827838265,0.08019190820468579,1,-2.1920579612379525
0.49925372740712765,0.04918059144992904,-1.8015626355716086,-0.06879780997364762,2,-2.4896545804113086
0.4993181361342655,0.04918059144992904,-0.6014132097189318,-0.0689305091720643,3,-2.4920391500700125
0.49919950326450363,0.050126372054735364,-1.197738917797251,0.08685857487135241,1,-2.188073667607446
0.4991044901568506,0.050126372054735364,-1.8019257780373596,-0.07546447664031423,2,-2.4846018688240186
0.4991995120106715,0.050126372054735364,-0.6017018857878333,-0.07559717583873092,3,-2.488051352677006
0.4990713282735564,0.051072152659541695,-1.1973788250186828,0.09352524153801921,1,-2.1840919798114022
0.4989443227685764,0.051072152659541695,-1.802320261965327,-0.08213114330698103,2,-2.4795945128277292
0.499071340140785,0.051072152659541695,-0.6020171173139249,-0.08226384250539771,3,-2.4840658621925695
0.4989335966709675,0.052017933264348025,-1.196992226601257,0.10019190820468589,1,-2.180113097441629
0.49877287506968965,0.052017933264348025,-1.802746812235693,-0.08879780997364771,2,-2.4746157020686046
0.49893361244080753,0.052017933264348025,-0.6023588843941332,-0.0889305091720644,3,-2.4800828784380924
0.49878630034999155,0.052963713869154355,-1.1965791463405273,0.10685857487135254,1,-2.1761372199708684
0.4985896453253207,0.052963713869154355,-1.8032065063665463,-0.09546447664031436,2,-2.469640261977402
0.4987863209286174,0.052963713869154355,-0.6027271654819242,-0.09559717583873105,3,-2.4761026011333374
0.49862943129656,0.05390949447396068,-1.1961396096726107,0.11352524153801925,1,-2.172164546724199
0.49839463454782634,0.05390949447396068,-1.8036993156355003,-0.10213114330698107,2,-2.4646684408139317
0.498629457724314,0.05390949447396068,-0.603121937388949,-0.10226384250539776,3,-2.472125229867659
0.4984629815895113,0.054855275078767,-1.1956736436746287,0.12019190820468574,1,-2.168195276852386
0.49818784381523584,0.054855275078767,-1.804225209301038,-0.10879780997364756,2,-2.4597004865706418
0.4984630150506622,0.054855275078767,-0.6035431752843621,-0.10893050917206425,3,-2.468150964073183
0.4982869434005909,0.055801055683573325,-1.1951812770647074,0.1268585748713524,1,-2.1642296093318834
0.49796927427125065,0.055801055683573325,-1.804784154602513,-0.11546447664031421,2,-2.4547366469726186
0.4982869852330928,0.055801055683573325,-0.6039908526948217,-0.1155971758387309,3,-2.4641800030248113
0.4981013089945257,0.056746836288379655,-1.1946625402016937,0.13352524153801917,1,-2.1602677429602766
0.4977389271252575,0.056746836288379655,-1.805376721262897,-0.12246607294213155,2,-2.4497773562781933
0.49810136069974925,0.056746836288379655,-0.6044649415047407,-0.1222638425053977,3,-2.4602125458356348
0.4979060707294667,0.057692616893185986,-1.1941174650832906,0.14019190820468586,1,-2.1563098763127146
0.4974968036518122,0.057692616893185986,-1.8060081798794203,-0.13144909862470164,2,-2.4448241454721003
0.4979061339817983,0.057692616893185986,-0.6049654119578131,-0.12893050917206436,3,-2.4562487914130897
0.49770122105635034,0.058638397497992316,-1.1935460853482824,0.14685857487135254,1,-2.1523562077648646
0.49724290518993347,0.058638397497992316,-1.8066757878256865,-0.1392165277046174,2,-2.4398760244731497
0.4977012977130358,0.058638397497992316,-0.6054922326549521,-0.13559717583873104,3,-2.452288938482036
0.4974867525202231,0.05958417810279864,-1.192948436271657,0.15352524153801922,1,-2.1484069354389854
0.4969772331443106,0.05958417810279864,-1.8073704232726402,-0.14304085124035848,2,-2.434931269458243
0.4974868446306659,0.05958417810279864,-0.6060453705587883,-0.14226384250539773,3,-2.448333185530526
0.4972626577605018,0.06052995870760497,-1.1923245547636336,0.16019190820468576,1,-2.1444622571911176
0.4966997889854617,0.06052995870760497,-1.8080780798425935,-0.14188301207962226,2,-2.4299879966984292
0.49726276757546073,0.06052995870760497,-0.6066247909945466,-0.14893050917206427,3,-2.4443817307969185
0.49702892951097366,0.0614757393124113,-1.1916744793696648,0.1668585748713525,1,-2.1405223706110843
0.49641057424973345,0.0614757393124113,-1.8087798666092256,-0.13639240485932327,2,-2.4250441625589074
0.49702905949175985,0.0614757393124113,-0.6072304576500465,-0.155597175838731,3,-2.4404347722698776
0.49678556059979606,0.06242151991721762,-1.1909982502704337,0.17352524153801901,1,-2.136587473022489
0.49610959053930154,0.06242151991721762,-1.8094520080975824,-0.1289068760055943,2,-2.4200975634990254
0.49678571342747047,0.06242151991721762,-0.6078623325757024,-0.16226384250539752,3,-2.4364925076883734
0.4965325439495328,0.06336730052202395,-1.1902959092804168,0.18019190820468586,1,-2.1326577614679643
0.4957968395217748,0.06336730052202395,-1.8100774979934893,-0.12215848672446794,2,-2.415146666916987
0.4965327225339427,0.06336730052202395,-0.6085203761858663,-0.1689305091720644,3,-2.432555134526842
0.4962698725775513,0.06431308112683028,-1.1895674998424932,0.18685857487135252,1,-2.128733432655586
0.4954723229291837,0.06431308112683028,-1.8106689760834145,-0.11549182005780127,2,-2.4101924022025214
0.4962700800657634,0.06431308112683028,-0.6092045472638622,-0.17559717583873105,3,-2.428622849941294
0.4959975395964501,0.06525886173163661,-1.1888130670286694,0.19352524153801917,1,-2.1248146829733
0.49513604255926374,0.06525886173163661,-1.8112273256641376,-0.10882515339113463,2,-2.4052350785795236
0.49599777938126066,0.06525886173163661,-0.6099148029613581,-0.1822638425053977,3,-2.4246958507838428
0.4957161492531594,0.06620464233644294,-1.1880326517896365,0.2001919082046859,1,-2.120901669796061
0.49478876459449506,0.06620464233644294,-1.8117525367957024,-0.10215848672446791,2,-2.400274897137229
0.4957164250734886,0.06620464233644294,-0.6106511041132756,-0.18893050917206444,3,-2.42077429484269
0.4954281050441831,0.06715042294124926,-1.1872262655657662,0.2068585748713525,1,-2.116994413667109
0.49443350123262586,0.06715042294124926,-1.8122446149648148,-0.0954918200578013,2,-2.3953118875114097
0.49542842096079814,0.06715042294124926,-0.6114134395181882,-0.19559717583873104,3,-2.416858202774311
0.49513558476687924,0.06809620354605558,-1.186393914396561,0.2135252415380192,1,-2.113092935096817
0.4940729786114596,0.06809620354605558,-1.812703559186856,-0.08882515339113461,2,-2.3903460784449497
0.4951359449662025,0.06809620354605558,-0.6122018033712412,-0.20226384250539772,3,-2.412947595165674
0.49484036838859313,0.06904198415086192,-1.185535610888515,0.2201919082046859,1,-2.1091972821816527
0.49370942444408233,0.06904198415086192,-1.813129366084145,-0.0821584867244679,2,-2.38537753371339
0.49484077719304836,0.06904198415086192,-0.6130161836124437,-0.20893050917206443,3,-2.409042520257986
0.49454384383367866,0.06998776475566824,-1.184651374227358,0.22685857487135253,1,-2.10530753034508
0.49334457527729875,0.06998776475566824,-1.8135220299967632,-0.07549182005780128,2,-2.380406351814159
0.49454430571438274,0.06998776475566824,-0.613856561911542,-0.21559717583873106,3,-2.4051430536875085
0.4942470069834982,0.07093354536047457,-1.1837412301780534,0.23352524153801915,1,-2.1014237823375557
0.4929796764916318,0.07093354536047457,-1.813881542982555,-0.06882515339113465,2,-2.37543266596657
0.494247526572953,0.07093354536047457,-0.6147229136680206,-0.22226384250539769,3,-2.4012492984855602
0.4939504616764227,0.0718793259652809,-1.1828052110848004,0.24019190820468586,1,-2.0975461682365304
0.49261548230132296,0.0718793259652809,-1.814207894817128,-0.06215848672446795,2,-2.3704566441118224
0.4939510437812068,0.0718793259652809,-0.6156152080111009,-0.2289305091720644,3,-2.397361385078514
0.4936544197078314,0.07282510657008723,-1.1818433558710322,0.24685857487135254,1,-2.0936748454464498
0.49225225575433207,0.07282510657008723,-1.8145010729938522,-0.05549182005780127,2,-2.3654784889130034
0.49365506932129216,0.07282510657008723,-0.6165334077997426,-0.23559717583873108,3,-2.3934794712877987
0.4933587008301123,0.07377088717489355,-1.180855710039417,0.25352524153801903,1,-2.0898099986987533
0.4918897687323374,0.07377088717489355,-1.8147610627238606,-0.048825153391134746,2,-2.3604984377550853
0.4933594231450573,0.07377088717489355,-0.6174774696226426,-0.2422638425053976,3,-2.3896037423298995
0.49306273275266166,0.07471666777969989,-1.179842325671858,0.26019190820468563,1,-2.085951840051875
0.4915273019507357,0.07471666777969989,-1.8149878469360488,-0.04215848672446816,2,-2.3555167627449265
0.4930635331740509,0.07471666777969989,-0.6184473437982357,-0.24893050917206416,3,-2.385734410816356
0.492766102239555,0.07566244838450621,-1.1788032537801778,0.2668585748713525,1,-2.082100570004218
0.4911643364208347,0.07566244838450621,-1.8151814115826148,-0.03549182005780126,2,-2.350533721837113
0.4927669863485309,0.07566244838450621,-0.6194429815847688,-0.2555971758387311,3,-2.3818716777921405
0.4924692011871423,0.07660822898931255,-1.1777385353584424,0.2735252415380192,1,-2.07825633200694
0.4908013630447575,0.07660822898931255,-1.8153417518333572,-0.02882515339113458,2,-2.3455495017725716
0.49247017467510645,0.07660822898931255,-0.6204643436141635,-0.26226384250539775,3,-2.3780156871583906
0.4921720388012688,0.07755400959411887,-1.1766482178582345,0.28019190820468587,1,-2.0744192962438803
0.490438392061038,0.07755400959411887,-1.8154688606377871,-0.022158486724467928,2,-2.3405643233906304
0.49217310751326054,0.07755400959411887,-0.6215113843630002,-0.2689305091720644,3,-2.3741666096126086
0.49187461612155936,0.0784997901989252,-1.175532349973502,0.2868585748713525,1,-2.0705896331299027
0.4900754234622997,0.0784997901989252,-1.815562732344197,-0.015491820057801265,2,-2.335578408266724
0.49187578605318255,0.0784997901989252,-0.6225840570683069,-0.27559717583873106,3,-2.37032461609753
0.49157693418437376,0.07944557080373152,-1.1743909815271527,0.2935252415380192,1,-2.066767512734412
0.4897124572410942,0.07944557080373152,-1.815623362778343,-0.00882515339113463,2,-2.3305919779874564
0.4915782114779031,0.07944557080373152,-0.6236823138344534,-0.2822638425053977,3,-2.36648987722355
0.49127899402280634,0.08039135140853784,-1.173224163471054,0.3001919082046858,1,-2.062953104781356
0.4893494933899012,0.08039135140853784,-1.8156507492434466,-0.002158486724468005,2,-2.325605254150601
0.4912803849632937,0.08039135140853784,-0.6248061056331519,-0.28893050917206436,3,-2.3626625632687235
0.4909807966666862,0.08133713201334418,-1.1720319478860337,0.3068585748713525,1,-2.059146578649225
0.48898653190112834,0.08133713201334418,-1.8156448905201947,0.004508179942198698,2,-2.3206184583651006
0.49098230767806705,0.08133713201334418,-0.6259553823034563,-0.295597175838731,3,-2.358842844178763
0.49068234314257736,0.0822829126181505,-1.1708143879818786,0.31352524153801914,1,-2.0553481033710517
0.48862357276711144,0.0822829126181505,-1.8156057868667381,0.011174846608865377,2,-2.315631812251068
0.49068398078377706,0.0822829126181505,-0.6271300925517628,-0.30226384250539773,3,-2.355030889567042
0.49038363447377836,0.08322869322295683,-1.169571538097336,0.3201919082046857,1,-2.051557847634411
0.48826061598011433,0.08322869322295683,-1.815533440018693,0.017841513275531896,2,-2.3106455374397847
0.49038540543481857,0.08322869322295683,-0.6283301839518094,-0.3089305091720642,3,-2.3512268687145914
0.4900846716803226,0.08417447382776316,-1.1683034537001122,0.3268585748713523,1,-2.047775979781421
0.4878976615323288,0.08417447382776316,-1.8154278531891404,0.024508179942198484,2,-2.305659855573702
0.4900865827784275,0.08417447382776316,-0.6295556029446766,-0.3155971758387308,3,-2.3474309505701023
0.48978545577899346,0.08512025443256949,-1.1670101913763362,0.33352524153801916,1,-2.0440026677757195
0.48753470941587707,0.08512025443256949,-1.8152877031238395,0.031224445139068562,2,-2.3006750504287345
0.48978751395434883,0.08512025443256949,-0.6308062948489045,-0.3222638425053977,3,-2.343643303716817
0.48948598778335073,0.08606603503737582,-1.165691808818183,0.34019190820468587,1,-2.0402380791630126
0.48717175962283144,0.08606603503737582,-1.8151138823546844,0.03774087860383874,2,-2.295691308000437
0.48948820009442373,0.08606603503737582,-0.6320822038723684,-0.3289305091720644,3,-2.339864096332983
0.489186268703724,0.08701181564218215,-1.1643483648386985,0.3468585748713525,1,-2.0364823811195327
0.4868088121451902,0.08701181564218215,-1.8149106390609877,0.04367719685663536,2,-2.29070864322374
0.4891886423231756,0.08701181564218215,-0.6333832730980692,-0.33559717583873105,3,-2.3360934962404145
0.4888862995472308,0.08795759624698847,-1.1629799193610906,0.3535252415380191,1,-2.0327357404197564
0.4864458669748619,0.08795759624698847,-1.8146810032489782,0.04891102050341896,2,-2.285727101639298
0.48888884175753955,0.08795759624698847,-0.6347094444944325,-0.34226384250539765,3,-2.332331670872126
0.48858608131777614,0.08890337685179481,-1.1615865334185562,0.36019190820468583,1,-2.028998323435876
0.48608292410366505,0.08890337685179481,-1.8144267433332417,0.05358077111993799,2,-2.2807467613626558
0.4885887995068573,0.08890337685179481,-0.6360606589154731,-0.34893050917206436,3,-2.3285787872717947
0.4882856150160544,0.08984915745660113,-1.1601682691534925,0.36685857487135254,1,-2.0252702961356563
0.48571998352333595,0.08984915745660113,-1.8141486014472263,0.058049727704625645,2,-2.275767717394802
0.48828851667286965,0.08984915745660113,-0.637436856101559,-0.35559717583873107,3,-2.3248350120916155
0.48798490163956015,0.09079493806140745,-1.1587251898107733,0.37352524153801914,1,-2.0215518240642565
0.4853570452255782,0.09079493806140745,-1.8138479297228502,0.06259103601889517,2,-2.270789983888916
0.48798799434965634,0.09079493806140745,-0.6388379746859016,-0.36226384250539767,3,-2.3211005115740484
0.4876815984378901,0.09174071866621378,-1.1572455749370525,0.3801919082046858,1,-2.0178143607276002
0.48499410920202646,0.09174071866621378,-1.8135247491340583,0.06717384175966352,2,-2.2658136605791785
0.48768723362364275,0.09174071866621378,-0.640263952196044,-0.3689305091720643,3,-2.317375451547988
0.4873055960098607,0.0926864992710201,-1.1553780663360689,0.3868585748713525,1,-2.0131975213633124
0.48463117544425266,0.0926864992710201,-1.813178370221226,0.07163117923596286,2,-2.260838902745168
0.4873862355735981,0.0926864992710201,-0.6417147250560689,-0.37559717583873103,3,-2.3136599974229584
0.48697943235047014,0.09363227987582644,-1.1537393269461242,0.39352524153801915,1,-2.0091997549881566
0.48426824394378365,0.09363227987582644,-1.812810097723878,0.07624542794828021,2,-2.2558657108035267
0.48708500127063353,0.09363227987582644,-0.6431902285895699,-0.3822638425053977,3,-2.309954314181308
0.48666289599299867,0.09457806048063276,-1.1521184829315423,0.4001919082046858,1,-2.005334503360392
0.48390531469208176,0.09457806048063276,-1.812419237975125,0.08084876050200067,2,-2.250894244303439
0.4867835317782132,0.09457806048063276,-0.644690397023155,-0.38893050917206434,3,-2.306258566369309
0.486286246758736,0.09552384108543908,-1.1501607505855753,0.40685857487135246,1,-2.0007491650577505
0.48354238768055535,0.09552384108543908,-1.8120050504988994,0.08532538345737989,2,-2.2459246712814322
0.48648182815216406,0.09552384108543908,-0.6462151634884318,-0.395597175838731,3,-2.3025729180921983
0.4859096677433801,0.09646962169024542,-1.1481724909339799,0.4135252415380191,1,-1.996176975239642
0.4831794629005751,0.09646962169024542,-1.8115691313331999,0.08977673568764617,2,-2.2409569520000243
0.4861798914406964,0.09646962169024542,-0.6477644600254856,-0.40226384250539765,3,-2.2988975330055927
0.4855331585979829,0.09741540229505175,-1.146153792289413,0.4201919082046859,1,-1.9916181371662007
0.48281654034344546,0.09741540229505175,-1.8111110904266658,0.09429178971923761,2,-2.2359912241044873
0.48587772268443413,0.09741540229505175,-0.6493382175862027,-0.4089305091720644,3,-2.295232574307531
0.4851567189753432,0.09836118289985808,-1.1441047443184997,0.4268585748713526,1,-1.9870728535053812
0.4824536200004243,0.09836118289985808,-1.8106303378963393,0.09883186685508868,2,-2.2310276439962298
0.4855753229164385,0.09836118289985808,-0.6509363660365804,-0.4155971758387311,3,-2.291578204733012
0.48478034852999846,0.0993069635046644,-1.1420254380374526,0.43352524153801925,1,-1.982541326323003
0.4820907018627277,0.0993069635046644,-1.8101271124331315,0.10332779817849992,2,-2.226066292297409
0.48527269316224575,0.0993069635046644,-0.6525588341601453,-0.4222638425053978,3,-2.287934586546023
0.48440404691821254,0.10025274410947073,-1.1399159658070828,0.4401919082046859,1,-1.9780237570717383
0.4817277859215221,0.10025274410947073,-1.8096015846879274,0.10781088678477073,2,-2.2211072532854135
0.4849698344399217,0.10025274410947073,-0.6542055496618461,-0.42893050917206443,3,-2.28430188153071
0.48402781379796966,0.10119852471427707,-1.137776421329881,0.44685857487135255,1,-1.9735203465848117
