pos_z,time,pos_y,heading,agent_id,pos_x
0.508779585125831,0.07100899208516984,-1.4793699688593942,0.3245111085948632,1,-1.2145978925586562
0.5104898211603305,0.07100899208516984,-2.0236002407505858,-0.3179240021813421,2,-1.695335993052015
0.5087785022153014,0.07100899208516984,-1.0195974990081553,-0.3151134608552421,3,-1.7144626016647804
0.5093388122541138,0.07199522808635275,-1.478088367055938,0.3345111085948632,1,-1.2108502792535354
0.5111800502547659,0.07199522808635275,-2.025164512167121,-0.32733183757971435,2,-1.6906375978828678
0.5093375811929204,0.07199522808635275,-1.0208438325729998,-0.3251134608552421,3,-1.7107030901233002
0.5099153853322542,0.07298146408753567,-1.4767701824263542,0.3445111085948631,1,-1.2071180150082892
0.5118913086541502,0.07298146408753567,-2.026754618991986,-0.3278338989899878,2,-1.6859503771300832
0.5099139916581918,0.07298146408753567,-1.0221268926873297,-0.335113460855242,3,-1.7069585806241059
0.5105093078883496,0.07396770008871859,-1.4754156204523305,0.35451110859486296,1,-1.2034015298670921
0.5126235835484495,0.07396770008871859,-2.028338482190718,-0.3196802581997599,2,-1.681264097865795
0.5105077363117967,0.07396770008871859,-1.0234464780568393,-0.34511346085524186,3,-1.7032295049031287
0.5111205830239813,0.0749539360899015,-1.4740248923539923,0.3645111085948632,1,-1.199701251195495
0.513376861746144,0.0749539360899015,-2.0298736163575857,-0.3088091523700638,2,-1.6765654609416232
0.5111188174206405,0.0749539360899015,-1.0248023816348313,-0.3551134608552421,3,-1.6995162920630835
0.5117492134129102,0.07594017209108442,-1.4725982150394217,0.3745111085948632,1,-1.1960176035610104
0.5141511296766937,0.07594017209108442,-2.0313513540432453,-0.2988091523700638,2,-1.671852016386292
0.5117472368196971,0.07594017209108442,-1.0261943906721092,-0.3651134608552421,3,-1.6958193684542406
0.5123952012990705,0.07692640809226733,-1.4711358110480424,0.3845111085948631,1,-1.192351008604189
0.5149463733928419,0.07692640809226733,-2.0327809188758,-0.2888091523700639,2,-1.6671272210293957
0.512392995913453,0.07692640809226733,-1.027622286772892,-0.375113460855242,3,-1.6921391575457752
0.5130558472266792,0.07791264409345024,-1.4696376553132002,0.39451110859486327,1,-1.1887013884013906
0.5157592007276774,0.07791264409345024,-2.034162343617866,-0.2788091523700637,2,-1.662390983087096
0.5130533941489241,0.07791264409345024,-1.0290860943423272,-0.3851134608552422,3,-1.688475581161992
0.5137292050312045,0.07889888009463315,-1.4681038014516952,0.4045111085948633,1,-1.185068801540638
0.5165871624675623,0.07889888009463315,-2.035495632044789,-0.2688091523700637,2,-1.6576434014408077
0.5137264842005982,0.07889888009463315,-1.0305857604487572,-0.3951134608552422,3,-1.6848286982707914
0.5144209471576026,0.07988511609581607,-1.4665350234012677,0.4145111085948633,1,-1.181454704339031
0.5174373365070921,0.07988511609581607,-2.0367804099744657,-0.2588091523700637,2,-1.6528864637530067
0.5144179380598011,0.07988511609581607,-1.0321205253376315,-0.4051134608552422,3,-1.681199971613977
0.51513495670505,0.08087135209699899,-1.4649319305834296,0.4245111085948633,1,-1.177860220044947
0.5183145625225912,0.08087135209699899,-2.03801640000867,-0.24880915237006368,2,-1.6481217127700796
0.5151316383492079,0.08087135209699899,-1.0336897905555849,-0.4151134608552422,3,-1.6775905295126847
0.515873069273979,0.0818575880981819,-1.4632949436603029,0.43451110859486336,1,-1.1742860913608277
0.5192211191459548,0.0818575880981819,-2.0392034345831984,-0.2388091523700636,2,-1.6433501823292604
0.5158694201477155,0.0818575880981819,-1.0352931427353926,-0.42511346085524226,3,-1.6740011181870718
0.5166350729660779,0.0828438240993648,-1.4616242945346192,0.44451110859486315,1,-1.170732680443178
0.5201567239646495,0.0828438240993648,-2.0403414559678685,-0.22880915237006386,2,-1.6385723973586326
0.5166310709904423,0.0828438240993648,-1.0369303535959709,-0.43511346085524205,3,-1.6704321017563155
0.5174187083842914,0.08383006010054772,-1.4599200263497205,0.45451110859486304,1,-1.1671999689025658
0.521118533521713,0.08383006010054772,-2.0414305162665216,-0.2188091523700639,2,-1.6337883738771266
0.517414330868728,0.08383006010054772,-1.038601379942377,-0.44511346085524195,3,-1.666883462238614
0.5182196686328195,0.08481629610173064,-1.4581819934895581,0.4645111085948631,1,-1.163687557803623
0.5221011433157543,0.08481629610173064,-2.0424707774170217,-0.20880915237006384,2,-1.628997618994522
0.5182148922301343,0.08481629610173064,-1.0403063636658096,-0.455113460855242,3,-1.6633547995511855
0.519031599317119,0.08580253210291355,-1.4564098615786942,0.4745111085948629,1,-1.1601946676650452
0.5230965878009534,0.08580253210291355,-2.0434625111912545,-0.19880915237006405,2,-1.6241991309114459
0.519026399978444,0.08580253210291355,-1.0420456317436075,-0.4651134608552418,3,-1.6598453315102697
0.5198460985439021,0.08678876810409647,-1.4546031074823003,0.484511108594863,1,-1.1567201384595907
0.5240943403870616,0.08678876810409647,-2.044406099195128,-0.18880915237006396,2,-1.619391398919374
0.5198404514736619,0.08678876810409647,-1.0438196962392512,-0.4751134608552419,3,-1.6563538938311262
0.5206571011221223,0.08777500410527939,-1.4527613978613263,0.49451110859486325,1,-1.1532632229412563
0.5250868096762976,0.08777500410527939,-2.0453038664389673,-0.17815202953203996,2,-1.6145737469233998
0.520650980550233,0.08777500410527939,-1.0456288834066731,-0.48511346085524215,3,-1.6528797365573134
0.5214685809711245,0.0887612401064623,-1.450885261638064,0.5045111085948633,1,-1.1498249842269754
0.5260789867461663,0.0887612401064623,-2.0461537937649936,-0.16715124251122618,2,-1.6097473744870914
0.5214619602069009,0.0887612401064623,-1.0474726746728995,-0.49511346085524216,3,-1.6494239272614417
0.5222807619321385,0.08974747610764522,-1.4489749082926862,0.5145111085948633,1,-1.146405805345818
0.527071155831794,0.08974747610764522,-2.0469498936119863,-0.15771962094846617,2,-1.6049119976101527
0.522273614022842,0.08974747610764522,-1.0493508643000324,-0.5051134608552421,3,-1.6459868509104125
0.5230936412280397,0.09073371210882814,-1.4470305311659288,0.5245111085948632,1,-1.1430060263929556
0.5280633169562995,0.09073371210882814,-2.0476943637411567,-0.149909782226764,2,-1.6000684179301996
0.5230859390191417,0.09073371210882814,-1.0512632622712288,-0.5151134608552421,3,-1.642568849420501
0.5239072160904387,0.09171994811001105,-1.4450523269806206,0.534511108594863,1,-1.1396259855147006
0.5290554701433782,0.09171994811001105,-2.0483978440847417,-0.1418348269620406,2,-1.5952186147402607
0.5238989322685929,0.09171994811001105,-1.0532096751655011,-0.5251134608552419,3,-1.6391702628009182
0.5249459837767836,0.09270618411119397,-1.4424661455517953,0.5445111085948633,1,-1.1353550744753893
0.5300476154175299,0.09270618411119397,-2.0490665759258637,-0.13153783811709427,2,-1.5903638751148783
0.5247125908959283,0.09270618411119397,-1.0551899061699532,-0.5351134608552421,3,-1.6357914291321927
0.5255041108994066,0.09369242011237687,-1.441077941759426,0.5545111085948633,1,-1.1330566955636012
0.5310397528041269,0.09369242011237687,-2.0496871239796572,-0.12240005798235852,2,-1.5855027708422076
0.5255269120786049,0.09369242011237687,-1.0572037551218516,-0.5451134608552421,3,-1.632432684492039
0.5257913127357535,0.09467865611355979,-1.440353849252828,0.5645111085948631,1,-1.131886553722755
0.5320318823287673,0.09467865611355979,-2.050264935929567,-0.11476368623055766,2,-1.5806364019900148
0.5263418930467922,0.09467865611355979,-1.0592510185178188,-0.5551134608552419,3,-1.629094362941289
0.5268139416471618,0.0956648921147427,-1.4377148102771045,0.5745111085948632,1,-1.1277648537566372
0.5330240042443278,0.0956648921147427,-2.050815475858802,-0.11171000303761552,2,-1.5757669703291153
0.5271575344664469,0.0956648921147427,-1.061331489156612,-0.5651134608552421,3,-1.6257767970911072
0.5278364375520311,0.0966511281159256,-1.4350346112200503,0.5845111085948632,1,-1.1236696326987388
0.5340161199772028,0.0966511281159256,-2.0513477666528113,-0.10453902666751924,2,-1.5708947611127257
0.5279738551682801,0.0966511281159256,-1.0634449544753408,-0.5751134608552421,3,-1.6224803206338134
0.5288587788603664,0.09763736411710852,-1.4323135785128964,0.5944489643759814,1,-1.1196013862755487
0.5350082299722565,0.09763736411710852,-2.051836247285381,-0.09478347301657308,2,-1.5660184501701324
0.5287908598928593,0.09763736411710852,-1.0655912001467485,-0.5851134608552421,3,-1.6192052626205544
0.5298809663313487,0.09862360011829144,-1.4295522597058985,0.6042655212669416,1,-1.1155603410491606
0.53600033416342,0.09862360011829144,-2.0522777185058745,-0.08567653517757272,2,-1.5611378110493808
0.5296085458188344,0.09862360011829144,-1.0677700094156908,-0.5951134608552421,3,-1.6159519486037317
0.5309030007177752,0.09960983611947435,-1.4267553657474048,0.6116514521063903,1,-1.1115437885331982
0.5369924325731881,0.09960983611947435,-2.0526749018121397,-0.07664819802519028,2,-1.5562533645311738
0.5304269113886804,0.09960983611947435,-1.0699811621556274,-0.6051134608552421,3,-1.6127207021622572
0.5319248827646919,0.10059607212065727,-1.4239369333392935,0.6150338163421316,1,-1.1075422655686167
0.5379845252147064,0.10059607212065727,-2.05302835819764,-0.06765315746431663,2,-1.5513655550201622
0.5312459548671351,0.10059607212065727,-1.072224435046231,-0.6151134608552421,3,-1.609511844618782
0.5329466132086766,0.10158230812184019,-1.4211113914643134,0.615317474869574,1,-1.103545712212759
0.538976612101551,0.10158230812184019,-2.053337833542801,-0.058888398885302895,2,-1.546474768926917
0.5320656744841002,0.10158230812184019,-1.074499601583229,-0.6251134608552419,3,-1.6063256950294997
0.5339681927796667,0.1025685441230231,-1.4182897067066886,0.6132189887933721,1,-1.0995464057923183
0.5399686932476557,0.1025685441230231,-2.053604799515976,-0.05004777073916007,2,-1.541581468801043
0.5328860684334147,0.1025685441230231,-1.0768064321001052,-0.6351134608552421,3,-1.6031625701545924
0.5349896222024758,0.10355478012420602,-1.4154801363891945,0.6093368462142978,1,-1.095538540450428
0.5409607686673837,0.10355478012420602,-2.0538287430985833,-0.041407885595395065,2,-1.5366860152573578
0.5337071348716087,0.10355478012420602,-1.07914469379083,-0.645113460855242,3,-1.6000227844278367
0.5360109021980453,0.10454101612538894,-1.4126888679075962,0.6041693915643899,1,-1.0915178717952019
0.541952838375436,0.10454101612538894,-2.0540104874599265,-0.03285761559617383,2,-1.5317888111802582
0.534528871916405,0.10454101612538894,-1.0815141507373673,-0.6551134608552422,3,-1.596906649920768
0.5370320334840805,0.10552725212657185,-1.4099203045458872,0.5981255142933137,1,-1.0874815033519125
0.5429449023868728,0.10552725212657185,-2.0541507343901926,-0.024323812768249995,2,-1.5268902378436333
0.5353512776456837,0.10552725212657185,-1.0839145639291092,-0.6651134608552423,3,-1.5938144763178361
0.5380530167756322,0.10651348812775477,-1.407177354332576,0.5915368180056813,1,-1.0834276483216463
0.5439369607171153,0.10651348812775477,-2.0542492980069547,-0.01599188984082253,2,-1.5219906524148685
0.5361743500960455,0.10651348812775477,-1.0863456912904748,-0.6751134608552423,3,-1.590746570881786
0.5390738527853729,0.10749972412893768,-1.404461814580234,0.5846711041429554,1,-1.0793553455602676
0.544929013381885,0.10749972412893768,-2.054307270352959,-0.007679889805221849,2,-1.517090413599481
