pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0056099126345511745,-1.5450004643784343,1.5707903400713699,2,-2.6500002112730683
0.5,0.0056099126345511745,-1.5456223319037403,1.5707903935110792,3,-3.3500002128415107
0.5,0.006119904692237645,-1.1400000001012187,1.570796453005849,1,-2.9999999924000367
0.5,0.006119904692237645,-1.5400004643785172,1.5707907968870105,2,-2.6500001824699995
0.5,0.006119904692237645,-1.540622331903822,1.5707908466379437,3,-3.350000184297333
0.5,0.006629896749924116,-1.1350000001012186,1.570796457237996,1,-2.9999999930435295
0.5,0.006629896749924116,-1.5350004643785873,1.570791274758866,2,-2.650000156005137
0.5,0.006629896749924116,-1.5356223319038906,1.5707913192808123,3,-3.350000158068501
0.5,0.0071398888076105865,-1.1300000001012187,1.5707964576557136,1,-2.9999999936981783
0.5,0.0071398888076105865,-1.5300004643786451,1.570791758397132,2,-2.6500001319522375
0.5,0.0071398888076105865,-1.5306223319039474,1.570791796555518,3,-3.3500001342224652
0.5,0.007649880865297057,-1.1250000001012188,1.5707964550899807,1,-2.9999999943470312
0.5,0.007649880865297057,-1.525000464378692,1.570792235822776,2,-2.6500001103125905
0.5,0.007649880865297057,-1.5256223319039937,1.5707922668657133,3,-3.350000112756092
0.5,0.008159872922983527,-1.120000000101219,1.570796450258838,1,-2.999999994977234
0.5,0.008159872922983527,-1.5200004643787293,1.5707926980088995,2,-2.650000091022251
0.5,0.008159872922983527,-1.5206223319040304,1.5707927215565471,3,-3.3500000936023837
0.5,0.008669864980669998,-1.1150000001012188,1.5707964437718942,1,-2.9999999955790098
0.5,0.008669864980669998,-1.5150004643787582,1.5707931381316618,2,-2.650000073985684
0.5,0.008669864980669998,-1.5156223319040592,1.5707931541123972,3,-3.35000007666458
0.5,0.009179857038356467,-1.110000000101219,1.5707964361389017,1,-2.999999996145225
0.5,0.009179857038356467,-1.5100004643787805,1.5707935512537512,2,-2.650000059085247
0.5,0.009179857038356467,-1.5106223319040812,1.5707935598387541,3,-3.3500000618253694
0.5,0.009689849096042938,-1.105000000101219,1.570796427781313,1,-2.9999999966711766
0.5,0.009689849096042938,-1.505000464378797,1.5707939341753039,2,-2.650000046180332
0.5,0.009689849096042938,-1.5056223319040978,1.5707939357334395,3,-3.3500000489455855
0.5,0.010199841153729409,-1.1000000001012191,1.5707964190421064,1,-2.9999999971543376
0.5,0.010199841153729409,-1.5000004643788094,1.5707942852530172,2,-2.6500000351093265
0.5,0.010199841153729409,-1.50062233190411,1.5707942803167647,3,-3.3500000378658945
0.5,0.010709833211415878,-1.0950000001012192,1.5707964101990064,1,-2.999999997593539
0.5,0.010709833211415878,-1.4950004643788184,1.5707946038029592,2,-2.650000025709597
0.5,0.010709833211415878,-1.495622331904119,1.5707945930199612,3,-3.350000028426607
0.5,0.011219825269102349,-1.090000000101219,1.5707964014719085,1,-2.999999997988694
0.5,0.011219825269102349,-1.4900004643788247,1.5707948899042905,2,-2.650000017821873
0.5,0.011219825269102349,-1.4906223319041254,1.5707948739934035,3,-3.3500000204718376
0.5,0.01172981732678882,-1.085000000101219,1.5707963930284938,1,-2.9999999983407575
0.5,0.01172981732678882,-1.4850004643788288,1.5707951443697126,2,-2.6500000112877493
0.5,0.01172981732678882,-1.4856223319041297,1.5707951240881728,3,-3.3500000138468695
0.5,0.01223980938447529,-1.080000000101219,1.5707963849898343,1,-2.9999999986516195
0.5,0.01223980938447529,-1.4800004643788318,1.5707953686742515,2,-2.6500000059492255
0.5,0.01223980938447529,-1.4806223319041327,1.570795344791696,3,-3.3500000083976036
0.5,0.01274980144216176,-1.075000000101219,1.5707963774436002,1,-2.999999998923563
0.5,0.01274980144216176,-1.4750004643788337,1.5707955645600509,2,-2.650000001658776
0.5,0.01274980144216176,-1.4756223319041348,1.570795537834312,3,-3.3500000039803575
0.5,0.013259793499848231,-1.0700000001012189,1.5707963704492756,1,-2.9999999991591153
0.5,0.013259793499848231,-1.470000464378835,1.5707957339323353,2,-2.649999998280786
0.5,0.013259793499848231,-1.470622331904136,1.5707957050900638,3,-3.350000000463173
0.5,0.013769785557534702,-1.065000000101219,1.5707963640401672,1,-2.999999999361078
0.5,0.013769785557534702,-1.4650004643788355,1.5707958788810892,2,-2.6499999956890585
0.5,0.013769785557534702,-1.4656223319041368,1.5707958486028746,3,-3.3499999977233443
0.5,0.014279777615221173,-1.0600000001012189,1.5707963582260704,1,-2.999999999532506
0.5,0.014279777615221173,-1.460000464378836,1.570796001667612,2,-2.649999993765582
0.5,0.014279777615221173,-1.4606223319041372,1.5707959705761518,3,-3.349999995646183
0.5,0.014789769672907642,-1.055000000101219,1.5707963530032862,1,-2.9999999996763917
0.5,0.014789769672907642,-1.4550004643788361,1.5707961045002892,2,-2.6499999924044833
0.5,0.014789769672907642,-1.4556223319041375,1.5707960731543813,3,-3.3499999941287943
0.5,0.015299761730594113,-1.0500000001012189,1.5707963483577363,1,-2.999999999795607
0.5,0.015299761730594113,-1.450000464378836,1.5707961894899571,2,-2.649999991512031
0.5,0.015299761730594113,-1.4506223319041374,1.570796158381724,3,-3.349999993080036
0.5,0.015809753788280582,-1.045000000101219,1.5707963442651351,1,-2.9999999998929474
0.5,0.015809753788280582,-1.4450004643788361,1.5707962586851323,2,-2.649999991004755
0.5,0.015809753788280582,-1.4456223319041375,1.5707962282379888,3,-3.349999992418698
0.5,0.016319745845967053,-1.0400000001012188,1.5707963406919654,1,-2.9999999999711466
0.5,0.016319745845967053,-1.4400004643788362,1.5707963140830643,2,-2.6499999908082272
0.5,0.016319745845967053,-1.4406223319041376,1.5707962846503865,3,-3.349999992072328
0.5,0.016829737903653524,-1.035000000101219,1.5707963376018306,1,-3.000000000032728
0.5,0.016829737903653524,-1.435000464378836,1.5707963575233195,2,-2.6499999908578036
0.5,0.016829737903653524,-1.4356223319041377,1.5707963293918912,3,-3.3499999919778967
0.5,0.017339729961339995,-1.0300000001012188,1.5707963349570062,1,-3.0000000000799867
0.5,0.017339729961339995,-1.430000464378836,1.5707963906759432,2,-2.649999991098092
0.5,0.017339729961339995,-1.4306223319041373,1.5707963640708957,3,-3.3499999920812753
0.5,0.017849722019026466,-1.025000000101219,1.5707963327179575,1,-3.0000000001150324
0.5,0.017849722019026466,-1.425000464378836,1.5707964150729723,2,-2.649999991481765
0.5,0.017849722019026466,-1.4256223319041375,1.5707963901620008,3,-3.3499999923360986
0.5,0.018359714076712934,-1.0200000001012188,1.5707963308434383,1,-3.0000000001398126
0.5,0.018359714076712934,-1.4200004643788362,1.570796432125871,2,-2.6499999919686377
0.5,0.018359714076712934,-1.4206223319041373,1.5707964090229907,3,-3.349999992702895
0.5,0.018869706134399405,-1.015000000101219,1.5707963292939224,1,-3.0000000001560596
0.5,0.018869706134399405,-1.4150004643788363,1.5707964430884491,2,-2.649999992525049
0.5,0.018869706134399405,-1.4156223319041374,1.570796421860307,3,-3.3499999931484608
0.5000000276044466,0.019379698192085876,-1.0100316383758716,1.5708238331191013,1,-3.0000000201050505
0.5000000017936503,0.019379698192085876,-1.409996340386971,1.5707689439615167,2,-2.649999973184059
0.5000000025613848,0.019379698192085876,-1.4106223344347286,1.5707689246390348,3,-3.349999965159998
0.5000016750873527,0.019889690249772347,-1.0069406115575046,1.572365814962602,1,-3.000002218149653
0.5000001050164161,0.019889690249772347,-1.4047651415707458,1.5692269624232824,2,-2.6499977757909234
0.5000001498618836,0.019889690249772347,-1.4056224753286346,1.569226945268823,3,-3.3499968256309676
0.5000010560688908,0.020399682307458818,-1.0015518530200207,1.5709912603599618,1,-3.0000039533264626
0.4999999162335191,0.020399682307458818,-1.3999712824146129,1.5706015157489324,2,-2.6499960412056596
0.49999988003166773,0.020399682307458818,-1.400622414987613,1.5706015002014753,3,-3.349994347340736
0.4999961307555033,0.02090967436514529,-0.9923038908057065,1.563714155061554,1,-2.9999939324870724
0.49999884250314586,0.02090967436514529,-1.3960626488744154,1.5778786204818671,2,-2.6500060625142887
0.49999834729388287,0.02090967436514529,-1.3956221302690586,1.5778786054401588,3,-3.3500086633474626
0.49999095771831387,0.021419666422831756,-0.9851337425008951,1.553301498830594,1,-2.9999539253225245
0.49999635095101863,0.021419666422831756,-1.3926246820356394,1.5882912768396238,2,-2.650046070090725
0.49999479279496706,0.021419666422831756,-1.3906223227245662,1.588291261721507,3,-3.350065816964563
0.4999867923778547,0.021929658480518227,-0.9816346450848067,1.543301498830594,1,-2.99987520045062
0.49999216676781627,0.021929658480518227,-1.3891255846516286,1.5982912768396238,2,-2.6501247953892877
0.49998882733771194,0.021929658480518227,-1.3856236121596597,1.598291261721507,3,-3.3501782816015675
0.49998094855732045,0.022439650538204698,-0.9781365122565935,1.5333014988305942,1,-2.9997614892025966
0.49998630417160744,0.022439650538204698,-1.385627451868677,1.6082912768396236,2,-2.6502385070633374
0.49998047482452895,0.022439650538204698,-1.3806262795718098,1.6082912617215068,3,-3.350340726775931
0.49997026607709344,0.02294964259589117,-0.9735268981308814,1.5233014988305942,1,-2.9995495674731627
0.49997876068959585,0.02294964259589117,-1.3821306343020645,1.6182912768396236,2,-2.6503871936593697
0.4999697352573408,0.02294964259589117,-1.3756308258221936,1.6182912617215068,3,-3.350553136126767
0.4999575021322297,0.02345963465357764,-0.9686329026594542,1.5133014988305942,1,-2.999294842261267
0.4999695338589992,0.02345963465357764,-1.3786354824483678,1.6282912768396236,2,-2.6505708402014188
0.4999566086385892,0.02345963465357764,-1.3706377515973824,1.6282912617215068,3,-3.350815488261835
0.499946911153304,0.02396962671126411,-0.9649971320341383,1.5033014988305942,1,-2.9990823892502365
0.49995862122731627,0.02396962671126411,-1.3751423466275987,1.6382912768396236,2,-2.6507894281935904
0.4999410949712575,0.02396962671126411,-1.365647557326754,1.6382912617215069,3,-3.3511277567614925
0.49993373935940555,0.02447961876895058,-0.9613689018569551,1.4933014988305944,1,-2.9988163438578055
0.49994602035245095,0.02447961876895058,-1.3716515769562343,1.6482912768396234,2,-2.651042935621377
0.49992319425890897,0.02447961876895058,-1.360660743143998,1.6482912617215066,3,-3.35148991018072
0.4999134249731851,0.02498961082663705,-0.9563935057543322,1.4833014988305941,1,-2.9984048670089534
0.499931728802768,0.02498961082663705,-1.3681635233289051,1.6582912768396236,2,-2.651331336952787
0.49990290650565966,0.02498961082663705,-1.3556778088609887,1.6582912617215069,3,-3.3519019120508387
0.49989069772554673,0.02549960288432352,-0.9514149509669672,1.4733014988305941,1,-2.9979430587292786
0.4999157441572714,0.02549960288432352,-1.3646785353609994,1.6682912768396236,2,-2.651654603142002
0.49988023171613166,0.02549960288432352,-1.350699253885878,1.6682912617215069,3,-3.352363720885049
0.49986558370904044,0.02600959494200999,-0.9464412744677017,1.4633014988305941,1,-2.9974314899907406
0.4998980640056759,0.02600959494200999,-1.361196962359028,1.6782912768396236,2,-2.6520127016320396
0.4998551698955146,0.02600959494200999,-1.3457255771808185,1.6782912617215069,3,-3.3528752901823977
0.49983808292815524,0.026519586999696462,-0.9414729747278591,1.4533014988305941,1,-2.9968702123046875
0.49987868594846446,0.026519586999696462,-1.3577191532894204,1.6882912768396237,2,-2.6524055963575393
0.4998277210495597,0.026519586999696462,-1.3407572772174443,1.688291261721507,3,-3.3534365684319263
0.49980819538788157,0.027029579057382933,-0.9365105496876682,1.443301498830594,1,-2.9962592821886815
0.4998576075969252,0.027029579057382933,-1.3542454567500823,1.6982912768396237,2,-2.652833247747304
0.4997978851845212,0.027029579057382933,-1.3357948519362988,1.698291261721507,3,-3.354047499116453
0.4997759210937771,0.027539571115069404,-0.9315544966702223,1.433301498830594,1,-2.995598761156218
0.4998348265731999,0.027539571115069404,-1.350776220910074,1.7082912768396237,2,-2.6532956127312732
0.4997656623072141,0.027539571115069404,-1.3308387986607935,1.708291261721507,3,-3.3547080207228563
0.4997412600519878,0.028049563172755875,-0.9266053123617227,1.423301498830594,1,-2.9948887157143087
0.49981034051029427,0.028049563172755875,-1.3473117934957568,1.7182912768396237,2,-2.653792644742164
0.49973105242503263,0.028049563172755875,-1.3258896140774523,1.718291261721507,3,-3.355418066744487
0.49970421226920464,0.028559555230442346,-0.9216634927625588,1.413301498830594,1,-2.9941292173568566
0.4997841470520596,0.028559555230442346,-1.343852521756489,1.7282912768396237,2,-2.6543242937199856
0.49969405554591195,0.028559555230442346,-1.3209477941869898,1.728291261721507,3,-3.3561775656878012
0.4996647777526101,0.029069547288128817,-0.9167295331321657,1.403301498830594,1,-2.993320342557344
0.4997562438531742,0.029069547288128817,-1.3403987524259584,1.7382912768396237,2,-2.6548905061170176
0.4996546716782814,0.029069547288128817,-1.3160138342491703,1.738291261721507,3,-3.3569864410796635
0.49962295650996197,0.029579539345815285,-0.9118039279146636,1.3933014988305943,1,-2.99246217275655
0.4997266285790833,0.029579539345815285,-1.3369508316700276,1.7482912768396235,2,-2.655491224906224
0.4996129008311377,0.029579539345815285,-1.3110882287084455,1.7482912617215067,3,-3.3578446114796368
0.4995787485496058,0.030089531403501756,-0.9068871707167645,1.383301498830594,1,-2.9915547943590153
0.4996952989059819,0.030089531403501756,-1.3335091050712375,1.7582912768396237,2,-2.6561263895836738
0.4995687430140556,0.030089531403501756,-1.3061714711718626,1.758291261721507,3,-3.3587519904835124
0.4995321538804324,0.030599523461188226,-0.9019797542591603,1.373301498830594,1,-2.990598298724444
0.4996622525207354,0.030599523461188226,-1.3300739175947078,1.7682912768396237,2,-2.6567959361744427
0.49952219823715055,0.030599523461188226,-1.301264054360452,1.768291261721507,3,-3.359708486731911
0.4994831725118237,0.031109515518874697,-0.897082170321721,1.363301498830594,1,-2.9895927821581783
0.4996274871207917,0.031109515518874697,-1.3266456135496945,1.7782912768396237,2,-2.65749979723915
0.4994732665110319,0.031109515518874697,-1.296366470054424,1.778291261721507,3,-3.360714003919808
0.49943180445373697,0.031619507576561165,-0.8921949096696915,1.3533014988305943,1,-2.9885383458959227
0.4995910004140415,0.031619507576561165,-1.3232245365378086,1.7882912768396235,2,-2.6582379018844784
0.4994219478468757,0.031619507576561165,-1.2914792090193667,1.7882912617215068,3,-3.3617684408118067
0.49937804971671723,0.03212949963424764,-0.8873184620317586,1.343301498830594,1,-2.987435096099321
0.4995527901187768,0.03212949963424764,-1.3198110294376277,1.7982912768396238,2,-2.6590101757662192
0.4993682422564354,0.03212949963424764,-1.28660266431046,1.798256199051677,3,-3.3628713575124296
0.49932190831185436,0.03263949169193411,-0.8824533160518278,1.333301498830594,1,-2.9862831438454034
0.4995128539635616,0.03263949169193411,-1.3164054343708584,1.8082912768396238,2,-2.6598165410965504
0.49931214975200433,0.03263949169193411,-1.2817359622659847,1.807922280582024,3,-3.3640179447554455
0.4992633802507296,0.03314948374962058,-0.87759995923465,1.323301498830594,1,-2.9850826051148593
0.4994711896870877,0.03314948374962058,-1.3130080926641807,1.8182912768396238,2,-2.6606569166521217
0.4992536703463703,0.03314948374962058,-1.2768826208525237,1.818472723471086,3,-3.3652184805602077
0.499202465545499,0.03365947580730705,-0.872758877872697,1.3133014988305942,1,-2.983833600773795
0.499427795037972,0.03365947580730705,-1.3096193447979292,1.8282912768396236,2,-2.6615312177866657
0.4991928040528867,0.03365947580730705,-1.2720430096439148,1.8282318104465074,3,-3.366472175293172
0.49913916420890597,0.03416946786499352,-0.8679305570247429,1.303301498830594,1,-2.9825362565685225
0.49938266777469686,0.03416946786499352,-1.3062395303910594,1.8382912768396238,2,-2.6624393564345974
0.4991295508854826,0.03416946786499352,-1.2672116537526565,1.8318024153359647,3,-3.3677577795038145
0.49907347625422654,0.03467945992267999,-0.8631154804704328,1.293301498830594,1,-2.9811907031137452
0.49933580566544805,0.03467945992267999,-1.3028689881692594,1.8482912768396238,2,-2.6633812411191866
0.49906391085861573,0.03467945992267999,-1.2623798732049754,1.8295604883432126,3,-3.369042144002705
0.49900540169525814,0.035189451980366465,-0.8583141306400337,1.2833014988305942,1,-2.979797075873847
0.4992872064878769,0.035189451980366465,-1.2995080559156402,1.8582912768396236,2,-2.6643567769655117
0.4989958839872619,0.035189451980366465,-1.2575409157210589,1.8199616465017667,3,-3.370301037127361
0.4989349405463748,0.03569944403805293,-0.8535269885746257,1.273301498830594,1,-2.9783555151512764
0.4992368680289662,0.03569944403805293,-1.296157070442788,1.8682912768396238,2,-2.665365865708504
0.4989254702869638,0.03569944403805293,-1.252691361702838,1.8133556748849573,3,-3.3715169090611377
0.49886209282249394,0.0362094360957394,-0.8487545338844847,1.2633014988305942,1,-2.9768661660744917
0.4991847880848682,0.0362094360957394,-1.2928163675635473,1.8782912768396236,2,-2.6664084057013073
0.49885266977380244,0.0362094360957394,-1.2478341061269211,1.8070436775807266,3,-3.3727009800018197
0.49878685853906873,0.03671942815342587,-0.8439972446903858,1.2533014988305944,1,-2.97532917858012
0.49913096446067584,0.03671942815342587,-1.2894862820498094,1.8882912768396234,2,-2.667484291927648
0.49877748246439224,0.03671942815342587,-1.2429677995408208,1.7965430426941469,3,-3.3738479407521513
0.49870923771212616,0.03722942021111234,-0.8392561448133379,1.246152087839808,1,-2.9737476019753393
0.49907539497888187,0.03722942021111234,-1.286167147600189,1.8982912768396236,2,-2.6685934160119595
0.498699908375898,0.03722942021111234,-1.2380934004165403,1.791476101348989,3,-3.374951841419201
0.49862923035823226,0.03773941226879881,-0.8345191967035912,1.245531719847734,1,-2.972143183850815
0.4990180772247575,0.03773941226879881,-1.2828592968161174,1.9082912768396236,2,-2.669735666226916
0.4986199475264423,0.03773941226879881,-1.2332137222599742,1.7929089845646191,3,-3.3760482819028232
0.4985468364944846,0.038249404326485284,-0.8297718585657645,1.2360721831359547,1,-2.9705198170548237
0.4989590084932883,0.038249404326485284,-1.2795630611617468,1.9182912768396236,2,-2.6709109275066405
0.49853759993514535,0.038249404326485284,-1.228315618423473,1.7877441865068209,3,-3.377143166404027
0.49846205613855415,0.03875939638417175,-0.8250433340542691,1.229805621940745,1,-2.9688630211905496
0.49889818642511485,0.03875939638417175,-1.2762787709196595,1.9282912768396234,2,-2.6721190814620814
0.49845286562103774,0.03875939638417175,-1.2234168544435724,1.7773017822399138,3,-3.378200245213543
0.49837488930866264,0.039269388441858226,-0.8203311422765491,1.2307436088327546,1,-2.967193396015212
0.49883560884565764,0.039269388441858226,-1.2730067551697026,1.9382912768396237,2,-2.673360006388642
0.49836574460335287,0.039269388441858226,-1.2185187867138085,1.7673017822399135,3,-3.37920081190473
0.49828533602355735,0.03977938049954469,-0.815617460196154,1.2316398808657674,1,-2.9655281094549104
0.49877127352327083,0.03977938049954469,-1.269747341750493,1.9482912768396234,2,-2.674633577280296
0.4982762369019739,0.03977938049954469,-1.2136109997785136,1.7573017822399137,3,-3.3801523406826255
0.4981933963025567,0.04028937255723117,-0.810902370002809,1.2324840768887706,1,-2.9638669443083807
0.4987057384975016,0.04028937255723117,-1.2665262818932852,1.9582912768396237,2,-2.675928558298874
0.49818434253733535,0.04028937255723117,-1.208693985688901,1.7473017822399135,3,-3.3810547370181405
0.49809907016553895,0.040799364614917635,-0.8061859673259433,1.2332693120884028,1,-2.962209643376937
0.49864158413940357,0.040799364614917635,-1.2634616454177547,1.9682912768396237,2,-2.677193039102634
0.4980900615304264,0.040799364614917635,-1.2037682374220842,1.7373017822399135,3,-3.3819079113295256
0.49800235763288275,0.04130935667260411,-0.8014683607792604,1.2339919740774286,1,-2.9605559101401537
0.4985639943945203,0.04130935667260411,-1.2598854040736958,1.9782912768396235,2,-2.6787194552884204
0.49799339390273384,0.04130935667260411,-1.1988342488357513,1.7273017822399137,3,-3.3827117789909114
0.4979032587255383,0.04181934873029058,-0.7967496592399277,1.2346503354347202,1,-2.9589054453591777
0.4984674376519213,0.04181934873029058,-1.2555556350130248,1.9882912768396233,2,-2.6806177736314947
0.4978943396763106,0.04181934873029058,-1.1938925145853287,1.717301782239914,3,-3.383466260345893
0.4978017734650423,0.04232934078797705,-0.7920299695331628,1.2352442873462661,1,-2.957257953739161
0.49836044307943766,0.04232934078797705,-1.2508816002255865,1.9982912768396237,2,-2.682720588978007
0.4977928988737895,0.04232934078797705,-1.1889435301076747,1.7073017822399135,3,-3.3841712807101656
0.49769790187346136,0.04283933284566351,-0.7873093993187322,1.2357753572863976,1,-2.955613135688562
0.4982448866013033,0.04283933284566351,-1.2459846013524034,2.0082912768396235,2,-2.6849903221754308
0.49768907151832986,0.04283933284566351,-1.183987791568434,1.6973017822399137,3,-3.384826770379425
0.49759164397337424,0.04334932490334999,-0.7825880539590991,1.2362462540704842,1,-2.95397069653424
0.49815788535031946,0.04334932490334999,-1.2423541125331485,2.0182912768396237,2,-2.6866988683198048
0.4975828576335995,0.04334932490334999,-1.1790257957993258,1.6873017822399137,3,-3.385432664638417
0.497482999787938,0.043859316961036454,-0.7778660316367657,1.2366602210527042,1,-2.952330360955254
0.49808132062256283,0.043859316961036454,-1.2392646937554195,2.0282912768396235,2,-2.68819953210903
0.49747425724383887,0.043859316961036454,-1.1740580402408958,1.6773017822399137,3,-3.385988903767817
0.49737196934088196,0.04436930901872293,-0.7731434237834599,1.2370209752909973,1,-2.950691871860344
0.4979595141151117,0.04436930901872293,-1.2345104533800295,2.0382912768396237,2,-2.690581789926531
0.4973632703738552,0.04436930901872293,-1.1690850229148515,1.6673017822399134,3,-3.3864954330475023
0.4972585526564437,0.044879301076409396,-0.7684203164338741,1.2373327063637172,1,-2.949054986721959
0.49784690662312014,0.044879301076409396,-1.230197707162783,2.0482912768396235,2,-2.6927831410449206
0.49724989704896055,0.044879301076409396,-1.1641072423657024,1.6573017822399134,3,-3.3869522027632692
0.4971427497594095,0.04538929313409587,-0.7636967882688689,1.237599708133775,1,-2.9474194835011502
0.4977657875073441,0.04538929313409587,-1.2271505825694466,2.0582912768396233,2,-2.6943676828844243
0.4971341372950111,0.04538929313409587,-1.1591251975963832,1.6473017822399136,3,-3.387359168212755
0.4970245606751488,0.04589928519178234,-0.7589729100274822,1.2378261901110805,1,-2.9457851625077542
0.49766569381972664,0.04589928519178234,-1.223525573872171,2.0680450060228304,2,-2.6963169839558443
0.4970159911384404,0.04589928519178234,-1.1541393880276614,1.6373017822399136,3,-3.3877162897090036
0.49690398542958275,0.04640927724946881,-0.7542487455705336,1.2380163198468515,1,-2.9441518434288234
0.4975369158785545,0.04640927724946881,-1.2189781267805748,2.075215651543145,2,-2.6988199093724683
0.49689545860622886,0.04640927724946881,-1.1491503134564498,1.6273017822399134,3,-3.3880235325836123
0.4967810240491271,0.04691926930715528,-0.7495243524633036,1.2381742213166447,1,-2.9425193637906824
0.49741943106757674,0.04691926930715528,-1.2149160154794636,2.087365945804934,2,-2.7011014084319567
0.49677253972584845,0.04691926930715528,-1.144158474004173,1.6173017822399136,3,-3.3882808671907685
0.49665567656076925,0.047429261364841754,-0.7447997815737664,1.2383037419377156,1,-2.9408875802755103
0.49732149198703174,0.047429261364841754,-1.2116108090096127,2.102995269157609,2,-2.7030024013513443
0.49664723452533766,0.047429261364841754,-1.1391643700371867,1.6073017822399136,3,-3.388488268911168
0.49652794299208314,0.04793925342252822,-0.740075077204331,1.2384084194372178,1,-2.939256368377263
0.49723104243136934,0.04793925342252822,-1.2086440273854513,2.106376809033895,2,-2.704754964627911
0.4965195430333154,0.04793925342252822,-1.1341685021465773,1.5973017822399134,3,-3.38864571815305
0.49639782337117966,0.048449245480214696,-0.7353502781495213,1.238491569619039,1,-2.937625619383094
0.49713743689465106,0.048449245480214696,-1.2056279166901351,2.097754520331058,2,-2.7065288788811186
0.4963894652789334,0.048449245480214696,-1.1291713710987878,1.5873017822399136,3,-3.388753200354016
0.49626531772667326,0.04895923753790116,-0.7306254181564594,1.2385562710219964,1,-2.9359952391130206
0.49704203212164466,0.04895923753790116,-1.2025935923335984,2.087274508095997,2,-2.7082741163585995
0.4962570012918434,0.04895923753790116,-1.1241734777729158,1.5773017822399136,3,-3.3888107059831873
0.4961304260877546,0.04946922959558763,-0.7259005262121264,1.238605285420518,1,-2.934365147126187
0.4969448260963123,0.04946922959558763,-1.1995402771901094,2.0772239224151448,2,-2.7099867647722418
0.4961221511022681,0.04946922959558763,-1.1191753230979304,1.5673017822399136,3,-3.3888182305416845
0.49599314848419446,0.0499792216532741,-0.7211756269132937,1.238641074141326,1,-2.9327352756599736
0.4968458168147321,0.0499792216532741,-1.196472033644682,2.0672716942092366,2,-2.7116684735658256
0.49598491474100476,0.0499792216532741,-1.1141774080269542,1.5573017822399136,3,-3.3887757745628098
0.4958534849462797,0.05048921371096057,-0.7164507410221957,1.2386658504604042,1,-2.931105568037022
0.49674500228444873,0.05048921371096057,-1.193387595466525,2.0572716942092364,2,-2.713319526347319
0.49584529223936263,0.05048921371096057,-1.1091802334817151,1.5473017822399135,3,-3.3886833436122386
0.49571143550481833,0.05099920576864704,-0.7117258858567309,1.2386815731092318,1,-2.9294759775512493
