pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.00833175791806609,0.06484006246280175,1.5707888300893162,3,-2.800000231407224
0.5,0.008972662373301944,0.6699999995469582,1.570796539848912,1,-2.3999999897407194
0.5,0.008972662373301944,0.0699994692798269,1.5707895428511147,2,-2.000000194626988
0.5,0.008972662373301944,0.06984006246267449,1.570789553105842,3,-2.8000001957339338
0.5,0.009613566828537796,0.6749999995469581,1.5707965356662168,1,-2.399999990797136
0.5,0.009613566828537796,0.07499946927972362,1.570790257655017,2,-2.000000162507805
0.5,0.009613566828537796,0.0748400624625715,1.5707902651484664,3,-2.800000163659196
0.5,0.01025447128377365,0.679999999546958,1.5707965277972669,1,-2.3999999918232393
0.5,0.01025447128377365,0.07999946927964166,1.5707909484616331,2,-2.0000001338995554
0.5,0.01025447128377365,0.0798400624624897,1.5707909531488458,3,-2.8000001350814077
0.5,0.010895375739009503,0.6849999995469578,1.5707965172350418,1,-2.3999999928029125
0.5,0.010895375739009503,0.08499946927957786,1.5707916052161799,2,-2.000000108660202
0.5,0.010895375739009503,0.08484006246242598,1.5707916071448929,3,-2.8000001098585194
0.5,0.011536280194245355,0.6899999995469578,1.5707965048055224,1,-2.3999999937246095
0.5,0.011536280194245355,0.08999946927952923,1.570792220821583,2,-2.0000000866099823
0.5,0.011536280194245355,0.08984006246237736,1.5707922201117597,3,-2.8000000878112665
0.5,0.012177184649481209,0.6949999995469577,1.57079649119629,1,-2.399999994580856
0.5,0.012177184649481209,0.09499946927949275,1.5707927908224844,2,-2.000000067528557
0.5,0.012177184649481209,0.09484006246234084,1.5707927876572485,3,-2.8000000687200615
0.5,0.012818089104717063,0.6999999995469577,1.5707964769656781,1,-2.399999995367505
0.5,0.012818089104717063,0.09999946927946593,1.5707933129092375,2,-2.000000051173364
0.5,0.012818089104717063,0.09984006246231394,1.5707933075202614,3,-2.800000052343388
0.5,0.013458993559952915,0.7049999995469576,1.5707964625683404,1,-2.399999996082485
0.5,0.013458993559952915,0.1049994692794467,1.5707937860891055,2,-2.00000003730368
0.5,0.013458993559952915,0.10484006246229463,1.5707937787403212,3,-2.8000000384417456
0.5,0.014099898015188768,0.7099999995469576,1.5707964483604249,1,-2.399999996725669
0.5,0.014099898015188768,0.10999946927943312,1.5707942106019464,2,-2.000000025681424
0.5,0.014099898015188768,0.10984006246228095,1.57079420157462,3,-2.8000000267784224
0.5,0.014740802470424622,0.7149999995469576,1.5707964346131675,1,-2.3999999972987816
0.5,0.014740802470424622,0.11499946927942384,1.5707945878699405,2,-2.00000001606498
0.5,0.014740802470424622,0.11484006246227159,1.5707945774540628,3,-2.800000017113236
0.5,0.015381706925660474,0.7199999995469576,1.5707964215240664,1,-2.3999999978048736
0.5,0.015381706925660474,0.11999946927941765,1.5707949201485958,2,-2.000000008219063
0.5,0.015381706925660474,0.11984006246226532,1.570794908633112,3,-2.800000009212376
0.5,0.016022611380896327,0.7249999995469575,1.5707964092384956,1,-2.399999998247547
0.5,0.016022611380896327,0.12499946927941362,1.5707952100217792,2,-2.0000000019255424
0.5,0.016022611380896327,0.1248400624622612,1.570795197686918,3,-2.800000002859127
0.5,0.01666351583613218,0.7299999995469575,1.5707963978526307,1,-2.399999998630906
0.5,0.01666351583613218,0.12999946927941125,1.5707954603697318,2,-1.9999999969831357
0.5,0.01666351583613218,0.12984006246225877,1.5707954474802006,3,-2.799999997853552
0.5,0.017304420291368035,0.7349999995469575,1.570796387418169,1,-2.39999999895964
0.5,0.017304420291368035,0.1349994692794098,1.5707956744288831,2,-1.9999999932015162
0.5,0.017304420291368035,0.13484006246225727,1.5707956612295848,3,-2.7999999940066025
0.5,0.01794532474660389,0.7399999995469575,1.5707963779515703,1,-2.3999999992386987
0.5,0.01794532474660389,0.139999469279409,1.570795855582298,2,-1.9999999904056438
0.5,0.01794532474660389,0.13984006246225644,1.5707958422945463,3,-2.799999991144426
0.5,0.01858622920183974,0.7449999995469574,1.5707963694488536,1,-2.399999999472891
0.5,0.01858622920183974,0.14499946927940854,1.5707960070973928,2,-1.9999999884390693
0.5,0.01858622920183974,0.14484006246225595,1.5707959939175353,3,-2.7999999891116167
0.5,0.019227133657075592,0.7499999995469574,1.5707963618869882,1,-2.399999999666874
0.5,0.019227133657075592,0.14999946927940846,1.5707961321210302,2,-1.9999999871632965
0.5,0.019227133657075592,0.14984006246225584,1.5707961192194717,3,-2.799999987770576
0.5,0.019868038112311446,0.7549999995469574,1.5707963552242832,1,-2.3999999998252783
0.5,0.019868038112311446,0.15499946927940841,1.570796233765196,2,-1.9999999864534341
0.5,0.019868038112311446,0.1548400624622558,1.5707962212858462,3,-2.799999986997202
0.5,0.0205089425675473,0.7599999995469574,1.5707963494065265,1,-2.399999999952543
0.5,0.0205089425675473,0.1599994692794084,1.5707963150000035,2,-1.9999999861994315
0.5,0.0205089425675473,0.15984006246225577,1.5707963030604506,3,-2.7999999866821073
0.5,0.021149847022783153,0.7649999995469574,1.570796344375782,1,-2.4000000000527444
0.5,0.021149847022783153,0.1649994692794084,1.5707963785448893,2,-1.9999999863058102
0.5,0.021149847022783153,0.16484006246225577,1.5707963672381604,3,-2.799999986730342
0.5,0.021790751478019007,0.7699999995469575,1.5707963400708702,1,-2.400000000129602
0.5,0.021790751478019007,0.1699994692794084,1.5707964268748666,2,-1.999999986691057
0.5,0.021790751478019007,0.1698400624622558,1.570796416271284,3,-2.79999998706079
0.5,0.02243165593325486,0.7749999995469575,1.5707963364259048,1,-2.4000000001865938
0.5,0.02243165593325486,0.17499946927940835,1.5707964622947153,2,-1.9999999872849104
0.5,0.02243165593325486,0.17484006246225578,1.570796452443274,3,-2.799999987603489
0.5,0.02307256038849071,0.7799999995469574,1.5707963333739536,1,-2.4000000002268838
0.5,0.02307256038849071,0.17999946927940827,1.570796486895932,2,-1.9999999880281547
0.5,0.02307256038849071,0.17984006246225567,1.5707964778261996,3,-2.79999998829942
0.5,0.023713464843726564,0.7849999995469574,1.5707963308513986,1,-2.400000000253281
0.5,0.023713464843726564,0.1849994692794082,1.5707965025309931,2,-1.9999999888711015
0.5,0.023713464843726564,0.18484006246225562,1.5707964942556467,3,-2.7999999890990037
0.5000062074025261,0.024354369298962418,0.7893380171730316,1.5700865499982721,1,-2.399999051346747
0.49999996797918383,0.024354369298962418,0.19008964574496684,1.5695920407551065,2,-1.9999988525196937
0.49999995409565284,0.024354369298962418,0.18983983567099352,1.5695920333169087,3,-2.799998365292107
0.5000198764396471,0.02499527375419827,0.7928129440921827,1.5689611996074828,1,-2.3999955101200805
0.4999996919991187,0.02499527375419827,0.19524651052373004,1.5674964602221346,2,-1.9999929921716901
0.4999995580723865,0.02499527375419827,0.1948394015523657,1.5674964536394913,3,-2.799989992896208
0.49999401717902886,0.025636178209434125,0.7999272769185594,1.5730966560976904,1,-2.39999797895673
0.4999961381909065,0.025636178209434125,0.19967255968621436,1.5751565828975698,2,-1.9999958666256645
0.499994483188714,0.025636178209434125,0.19984019917247434,1.5751565767892461,3,-2.799994098973448
0.49993235239193445,0.02627708266466998,0.8091370122094079,1.5809387472314116,1,-2.4000165651184004
0.499980859012121,0.02627708266466998,0.20328371801796832,1.5936819531880115,2,-2.0000359659355493
0.4999726797180584,0.02627708266466998,0.20484100085784457,1.5936819471362826,3,-2.8000513836357594
0.49988259032607757,0.02691798711990583,0.8138477761114161,1.5839120076700517,1,-2.400057900735123
0.4999412894844381,0.02691798711990583,0.20674207047023066,1.6142102208499032,2,-2.000149908040904
0.49991623083077924,0.02691798711990583,0.20983810542792958,1.6142102147779989,3,-2.8002141580865154
0.4998159588799509,0.027558891575141683,0.8173468855570446,1.5806355594520978,1,-2.4000996080129418
0.499874453043654,0.027558891575141683,0.21023637478863602,1.6342102208499032,2,-2.0003367292922802
0.4998209417653941,0.027558891575141683,0.21482997248156033,1.6342102147779989,3,-2.8004810457645206
0.4997097392850176,0.028199796030377536,0.8211465864834394,1.5726650743177113,1,-2.4001148383291135
0.4997808113204199,0.028199796030377536,0.21372563111325654,1.6542102208499034,2,-2.0005933491807077
0.4996875296639034,0.028199796030377536,0.21981463414370106,1.6542102147779991,3,-2.800847646310334
0.4995245126549311,0.02884070048561339,0.826263427840987,1.5610703592349118,1,-2.4000757836301694
0.49966033051110564,0.02884070048561339,0.21720823979647536,1.6742102208499035,2,-2.0009196212603677
0.4995160022820103,0.02884070048561339,0.22478980969795875,1.6742102147779991,3,-2.8013137511790718
0.4993539571815166,0.029481604940849244,0.8305675774968154,1.5450282225569416,1,-2.4000212781545525
0.4995129786924862,0.029481604940849244,0.22068260454582253,1.6942102208499035,2,-2.0013153588160497
0.4993063695921726,0.029481604940849244,0.22975322445722623,1.6942102147779992,3,-2.8018790946980525
0.4991954543233281,0.030122509396085097,0.8338718027791878,1.525549167134449,1,-2.399919341524772
0.4993387258861665,0.030122509396085097,0.22414713413121345,1.7142102208499035,2,-2.0017803349813814
0.49905864378373793,0.030122509396085097,0.23470261214101712,1.7142102147779992,3,-2.8025433543904024
0.49893582640707834,0.030763413851320948,0.838336397561363,1.505620962132725,1,-2.3996659246720236
0.4991375440676109,0.030763413851320948,0.22760024263658904,1.7342102208499035,2,-2.002314282760418
0.49877283926286664,0.030763413851320948,0.23963571522500157,1.7342102147779992,3,-2.803306151028252
0.4986111488143512,0.0314043183065568,0.8433116699582706,1.4856247706947971,1,-2.399291334024168
0.4989094072111157,0.0314043183065568,0.23104035082418453,1.7542102208499035,2,-2.0029168951745704
0.4984489726503886,0.0314043183065568,0.24455028682944938,1.7542102147779992,3,-2.8041670489594575
0.49824843247127293,0.032045222761792655,0.848275838379771,1.4656144509278526,1,-2.398817378001282
0.49865429133009875,0.032045222761792655,0.23446588746063174,1.7742102208499033,2,-2.0035878254482364
0.49808706278101583,0.032045222761792655,0.2494440925470996,1.774210214777999,3,-2.805125556483448
0.49785108187287286,0.03268612721702851,0.853226986193485,1.4456165772693998,1,-2.3982445393419214
0.4983745435004857,0.03268612721702851,0.23787553112158302,1.7942102208499036,2,-2.0043267560240325
0.49769051423585053,0.03268612721702851,0.25431525228758495,1.7942102147779992,3,-2.8061812235035384
0.4974138924526558,0.03332703167226436,0.8581623223580477,1.4256165772693998,1,-2.3975732900574687
0.49806648452877667,0.03332703167226436,0.24126735362574644,1.8142102208499036,2,-2.0051331512597366
0.497254122390997,0.03332703167226436,0.2591610291824933,1.8142102147779993,3,-2.8073332919408784
0.49692821070443843,0.033967936127500216,0.8630787101565086,1.4056165772693998,1,-2.3968042185393656
0.49772401939563143,0.033967936127500216,0.2446391965427707,1.8342102208499036,2,-2.006006370614822
0.49676923338097717,0.033967936127500216,0.2639783617935321,1.8342102147779993,3,-2.808580855864973
0.49641061568123424,0.03460884058273607,0.8679756463838559,1.3856165772694002,1,-2.395937493463811
0.4973587170518579,0.03460884058273607,0.24799072171128128,1.8542102208499032,2,-2.0069462598899506
0.4962524262276573,0.03460884058273607,0.2687667631990677,1.8542102147779989,3,-2.809923697511062
0.49589228065582797,0.03524974503797192,0.872854202463086,1.3656165772693998,1,-2.3949730175950488
0.4970090319238849,0.03524974503797192,0.25117343616294097,1.8742102208499036,2,-2.007900455796855
0.4957348745857785,0.03524974503797192,0.2735272852525505,1.8742102147779993,3,-2.811362017494862
0.49537446665220797,0.03589064949320778,0.8777125462340609,1.3456165772693998,1,-2.393911160772742
0.4966460369342478,0.03589064949320778,0.25445248981442403,1.8942102208499036,2,-2.0089629821240544
0.49521783989888124,0.03589064949320778,0.27825814071687066,1.8942102147779993,3,-2.8128952680066073
0.4948566560858057,0.03653155394844363,0.8825486829271291,1.3256165772693997,1,-2.3927523558489785
0.4961954479992954,0.03653155394844363,0.2584874904554794,1.9142102208499037,2,-2.010371222668702
0.49470080460871374,0.03653155394844363,0.2829573869493641,1.9142102147779994,3,-2.8145228226374592
0.49433884893959895,0.03717245840367948,0.8873606783393813,1.3056165772694,1,-2.391497066271531
0.49567083364813513,0.03717245840367948,0.2631543780201929,1.9342102208499035,2,-2.0120930715803387
0.4941837687122919,0.03717245840367948,0.28762314450169674,1.9342102147779991,3,-2.816244030448712
0.4938210451966441,0.03781336285891533,0.8921466076045487,1.2856165772694,1,-2.390145794155233
0.49514517559597915,0.03781336285891533,0.26779665308359407,1.9542102208499035,2,-2.013911199704554
0.49366673220702767,0.03781336285891533,0.29225354701017076,1.9542102147779992,3,-2.8180582029363705
0.49330324484007565,0.038454267314151185,0.8969045563535456,1.2656165772694,1,-2.388699079996106
0.49462097382004616,0.038454267314151185,0.272389155605568,1.9742102208499035,2,-2.0158173236962003
0.49314969509067624,0.038454267314151185,0.2968467423226357,1.9742102147779992,3,-2.819964614429489
0.4927854478531063,0.03909517176938704,0.9016326215264937,1.2456165772694001,1,-2.387157502428653
0.49409682070118816,0.03909517176938704,0.27694262441886675,1.9942102208499033,2,-2.0178149124653793
0.49263265736130224,0.03909517176938704,0.30140089328279296,1.994210214777999,3,-2.821962502411369
0.49226765421902685,0.03973607622462289,0.9063289120101958,1.2256165772693999,1,-2.385521678031804
0.4935727160709703,0.03973607622462289,0.28145523815144385,2.0142102208499035,2,-2.019903167207545
0.4921156190172479,0.03973607622462289,0.30591303235509987,2.016127704681334,3,-2.8240523281815495
0.49174986392120573,0.040376980679858746,0.9109915492906547,1.2056165772693999,1,-2.3837922611181583
0.4930486597156511,0.040376980679858746,0.28592519165918545,2.0342102208499035,2,-2.0220812528016525
0.4915985800571151,0.040376980679858746,0.31037452013274375,2.0439533600889987,3,-2.826243823867122
0.4912320769430894,0.0410178851350946,0.9156186682394859,1.1856165772693998,1,-2.3819699434705957
0.4925246513792935,0.0410178851350946,0.29035069678316827,2.0542102208499036,2,-2.0243482981490124
0.49108154047979974,0.0410178851350946,0.314802534137188,2.04956714691322,3,-2.8285119451361185
0.4907142932682017,0.04165878959033045,0.9202084182582386,1.1656165772694,1,-2.380055453902751
0.4920006907682013,0.04165878959033045,0.29472998344605655,2.0742102208499036,2,-2.0267033967224504
0.49056450028422055,0.04165878959033045,0.3192298870434429,2.0308988222613205,3,-2.830789251945214
0.490196512880144,0.042299694045566306,0.9247589634815407,1.1456165772693998,1,-2.378049558181032
0.49147677755170865,0.042299694045566306,0.2990612998467427,2.0942102208499036,2,-2.029145606663756
0.4900474594692696,0.042299694045566306,0.32369578840195595,2.019825209474472,3,-2.8329809363572944
0.48967873576259485,0.04294059850080216,0.929268483655409,1.1256165772693998,1,-2.375953058661724
0.4909529113656192,0.04294059850080216,0.30334291329937774,2.1142102208499036,2,-2.0316739512306548
0.48953041803396324,0.04294059850080216,0.328188891316872,2.0073795661101776,3,-2.835114240910474
0.4891609618993102,0.043581502956038014,0.9337351750709567,1.1056165772693998,1,-2.373766793885275
0.49042909181576855,0.043581502956038014,0.30757311112336017,2.1342102208499036,2,-2.0342874192918434
0.4890133759777907,0.043581502956038014,0.3327135687369396,1.9930078527842385,3,-2.8371801294979817
0.4886431912741227,0.04422240741127387,0.9381572510930087,1.0856165772693998,1,-2.371491638322377
0.48990531847998786,0.04422240741127387,0.31175020114482177,2.1542102208499037,2,-2.0369849656314005
0.48849633330047193,0.04422240741127387,0.3372570733090604,1.9876609892605153,3,-2.8392058658770294
0.4881254238709422,0.04486331186650972,0.942532942946934,1.0656165772694,1,-2.3691285019913533
0.48938159091102973,0.04486331186650972,0.3158725124426191,2.1742102208499032,2,-2.039765511406534
0.4879792900024582,0.04486331186650972,0.3418292004889992,1.9668788605233805,3,-2.841181572195414
0.48760765967375486,0.04550421632174557,0.9468605004125445,1.0456165772694,1,-2.366678330100916
0.488857908639075,0.04550421632174557,0.31993839600426427,2.1942102208499037,2,-2.042627944571027
0.4874622460838549,0.04550421632174557,0.3464216100569294,1.9642590542017044,3,-2.8430895587800684
0.4870898986666238,0.04614512077698142,0.9511381924964203,1.0256165772694001,1,-2.36414210268798
0.48833427117413125,0.04614512077698142,0.32394622535988116,2.2142102208499033,2,-2.0455711203015063
0.48694520154559856,0.04614512077698142,0.3510360250534086,1.9462676467387598,3,-2.8449615660945793
0.48657214083368816,0.046786025232217275,0.9553643082005757,1.0056165772694001,1,-2.3615208341812886
0.48781067800868466,0.046786025232217275,0.32789439730480924,2.2342102208499033,2,-2.048593861507004
0.4864281563886305,0.046786025232217275,0.3556759690440538,1.9365155381772516,3,-2.8467585830074547
0.4860543861591635,0.04742692968745313,0.9595371570981986,0.9856165772694001,1,-2.3588155730606646
0.4872871286196507,0.04742692968745313,0.3317813324394689,2.2542102208499033,2,-2.051694959224476
0.4859111106140779,0.04742692968745313,0.36033103714703724,1.929030472190576,3,-2.8485202060211616
0.48553663462734153,0.04806783414268898,0.9636550701146633,0.9656165772694001,1,-2.3560274013727853
0.4867636224709462,0.04806783414268898,0.3356054758995436,2.2742102208499033,2,-2.0548731731772456
0.4853940642239947,0.04806783414268898,0.3650149605468412,1.9086840785303918,3,-2.8502270896810686
0.4850188862225897,0.048708738597924836,0.9677164001313351,0.9456165772694001,1,-2.353157434338792
0.4862401590154101,0.048708738597924836,0.3393652979187057,2.294210220849904,2,-2.0581272322246953
0.4848770172196005,0.048708738597924836,0.3697101645063757,1.9062191548999838,3,-2.8518647237489656
0.48450114092935126,0.04934964305316069,0.9717195226385869,0.9256165772694002,1,-2.3502068199141952
0.4857167376968485,0.04934964305316069,0.34305929443565614,2.3142102208499034,2,-2.061455834864281
0.484359969603349,0.04934964305316069,0.3744281929665645,1.8893774920724475,3,-2.8534683273798698
0.4839833987321416,0.04999054750839654,0.9756628364675872,0.9056165772694,1,-2.3471767382695585
0.48519335797423496,0.04999054750839654,0.34668598777392723,2.334210220849904,2,-2.064857649821304
0.4838429213772303,0.04999054750839654,0.37916709575473956,1.8766177265670232,3,-2.854995660472777
0.4834656596155589,0.0506314519636324,0.9795447643087544,0.8856165772693999,1,-2.3440684014088387
0.4846700187917534,0.0506314519636324,0.3502439270797374,2.354210220849904,2,-2.068331316441334
0.48332587255015125,0.0506314519636324,0.38391598939494,1.872203856994804,3,-2.8564834689466787
0.4829479235642575,0.05127235641886825,0.9833637534391128,0.8656165772694001,1,-2.340883052611916
0.48414671280357485,0.05127235641886825,0.3537316885672997,2.3742102208499034,2,-2.071875444880914
0.48280882322139923,0.05127235641886825,0.388696288798485,1.853872541958316,3,-2.8579282662595107
0.4824301905626329,0.051913260874104104,0.98711827632506,0.8456165772694001,1,-2.3376219659496105
0.4836234257634164,0.051913260874104104,0.3571478760708142,2.394210220849904,2,-2.0754886165608037
0.4822917735891549,0.051913260874104104,0.3934823642827689,1.831212248225135,3,-2.8592763765917835
0.4819124605949957,0.05255416532933996,0.9908068311561495,0.8256165772694001,1,-2.334286445841709
0.4831001539661325,0.05255416532933996,0.360491122799709,2.414210220849904,2,-2.079169385988489
0.4817747237054408,0.05255416532933996,0.39829713001440603,1.8249023681689864,3,-2.860555860180685
0.4813947336457442,0.05319506978457581,0.9944279425858813,0.8056165772694003,1,-2.3308778264107923
0.4825768976858441,0.05319506978457581,0.36376009150401517,2.4342102208499035,2,-2.082916281006045
0.4812576735673682,0.05319506978457581,0.40313080322856876,1.8489906669903358,3,-2.861844059216471
0.4808770096993852,0.05383597423981166,0.9979802147147699,0.7857657198061596,1,-2.327397500452656
0.48205365700426966,0.05383597423981166,0.36695347459285554,2.454210220849903,2,-2.0867278029514424
0.48074062317402205,0.05383597423981166,0.40792477784338277,1.8324481659464893,3,-2.8631781801140157
0.48035928874055656,0.05447687869504751,1.001462471968058,0.7659423999108093,1,-2.3238471530339164
0.48153043201345724,0.05447687869504751,0.37006999469102025,2.474210220849903,2,-2.0906024272920596
0.4802235725244618,0.05447687869504751,0.4127410983984566,1.8129426585086323,3,-2.8644165073495427
0.47984157075405637,0.055117783150283366,1.0048786316734784,0.7493964013218886,1,-2.320233132003559
0.4810072228157929,0.055117783150283366,0.37310840521220023,2.4942102208499035,2,-2.0945386043108987
0.4797065216178575,0.055117783150283366,0.4175788347284805,1.7963208777817696,3,-2.8655650373183317
0.4793238557248978,0.05575868760551922,1.0082458755054569,0.7391000599092318,1,-2.3165734321964107
0.48048402952399843,0.05575868760551922,0.37606749077207213,2.5142102208499035,2,-2.0985347596204718
0.4791894704533633,0.05575868760551922,0.4224323841005578,1.777074280207337,3,-2.8666440469549017
0.47880614363836616,0.05639959206075507,1.0115845579901095,0.7336702252930266,1,-2.31288759337835
0.4799608522611167,0.05639959206075507,0.37894606772266576,2.534210220849903,2,-2.1025892948527036
0.47867241903093427,0.05639959206075507,0.42731255813751823,1.7977104865132558,3,-2.867700647881723
0.4782884344799529,0.05704049651599093,1.0149104948830983,0.7320182951957913,1,-2.309190277494255
0.4794376911604793,0.05704049651599093,0.38174298465018525,2.5542102208499036,2,-2.106700588334151
0.478155367350152,0.05704049651599093,0.4321674095253694,1.7936823615030253,3,-2.8688158702691555
0.47777072823531264,0.05768140097122678,1.0182359057042443,0.7332473015845236,1,-2.3054924903819205
0.4789145463656734,0.05768140097122678,0.3844571227508902,2.5742102208499036,2,-2.1108669956151402
0.4776383154102851,0.05768140097122678,0.43702776748904754,1.7731534895820782,3,-2.8698689807220217
0.4772530248902147,0.058322305426462634,1.0215700050242251,0.7366202024185718,1,-2.3018025335651804
0.47839141803047397,0.058322305426462634,0.38708739637165096,2.5942102208499036,2,-2.1150868502620512
0.47712126321071063,0.058322305426462634,0.4419090100444909,1.7568839366784863,3,-2.8708196237390102
0.47673532443051847,0.05896320988169849,1.0249195609622797,0.7415345657644988,1,-2.2981266114787338
0.47786830631877897,0.05896320988169849,0.3896327533890179,2.6142102208499036,2,-2.1193584644428802
0.4766042107507046,0.05896320988169849,0.44680019255621883,1.7340837688114348,3,-2.871699195403395
0.47621762684215274,0.05960411433693434,1.0282891776580143,0.7475079148160461,1,-2.294469069668528
0.47734521140452685,0.05960411433693434,0.392092175621552,2.6342102208499036,2,-2.1236801295831933
0.4760871580301568,0.05960411433693434,0.4517163851565769,1.743986316097064,3,-2.872533073279868
0.4756999321111006,0.060245018792170195,1.0316819017935654,0.7541507728896094,1,-2.290832951396837
0.4768221334715693,0.060245018792170195,0.3944646793120824,2.6542102208499037,2,-2.128050117181159
0.4755701050489902,0.060245018792170195,0.4566259045199653,1.755562360455934,3,-2.873411761043382
0.4751822402233939,0.06088592324740605,1.0350994567353202,0.7611558197433391,1,-2.287220167249152
0.4762990727135811,0.06088592324740605,0.3967493154189728,2.6742102208499037,2,-2.132466679319625
0.47505305180670454,0.06088592324740605,0.4615227181086721,1.7347508232629396,3,-2.8742806146390416
0.4746645511651086,0.061526827702641895,1.0385425086269848,0.7682851439639092,1,-2.2836316730080446
0.47577602933389984,0.061526827702641895,0.39894517006324404,2.6942102208499032,2,-2.136928049483906
0.47453599830283616,0.061526827702641895,0.46643725146803827,1.7163125562933483,3,-2.8750403070036517
0.47414686492236363,0.06216773215787775,1.0420110090451298,0.7753544363402721,1,-2.2800677701485386
0.47525300354536726,0.06216773215787775,0.4010513648888108,2.7142102208499033,2,-2.1414324432642236
0.4740189445368684,0.06216773215787775,0.47136062506137566,1.695498764783073,3,-2.875721282071496
0.4736291814813221,0.0628086366131136,1.0455043005984652,0.7822274829294786,1,-2.27652816320625
0.4747299955701796,0.0628086366131136,0.40306705736688453,2.7342102208499033,2,-2.145978058968742
0.47350189050858366,0.0628086366131136,0.4763008144006022,1.6910270171796542,3,-2.876340785661983
0.47311150082819325,0.06344954106834946,1.0490213321781579,0.7888051372784077,1,-2.2730121409220385
0.4742070056396461,0.06344954106834946,0.4049914412070146,2.7542102208499033,2,-2.150563078507402
0.4729848362181564,0.06344954106834946,0.4812530453005562,1.7147898704391789,3,-2.876971212544062
0.47259382294923424,0.06409044552358531,1.052560804414362,0.7950176052509415,1,-2.2695187090537354
0.4736840339940156,0.06409044552358531,0.4068237466173,2.7742102208499038,2,-2.15518566797897
0.47246778166536785,0.06409044552358531,0.4861814212956052,1.6974118881316167,3,-2.877648405770669
0.4720761478307531,0.06473134997882117,1.0561212093475365,0.8008214412004437,1,-2.266046611706614
0.47316108088223247,0.06473134997882117,0.40856324062759525,2.794210220849904,2,-2.159843978436345
0.47195072684988826,0.06473134997882117,0.4911208128228764,1.6774421574594827,3,-2.878225312308015
0.4715584754591113,0.06537225443405702,1.0597009636887889,0.8061917354961856,1,-2.262594465290959
