pos_z,time,pos_y,heading,agent_id,pos_x
1.496629992350549,0.03386633085633441,-1.6094585975608822,-0.1558668401959153,2,-2.1258184844997974
1.4970375355139744,0.03386633085633441,-1.009621405871321,-0.21271834206439527,3,-2.137192523788528
1.4963702527888458,0.034833940309372535,-1.2974331342402055,0.06139516546471351,1,-1.6206988111915863
1.4963684261592356,0.034833940309372535,-1.6102025769042214,-0.14304082320271583,2,-2.1208810635236057
1.4967739395918886,0.034833940309372535,-1.0106437511090447,-0.199211166137216,3,-2.1323052042275226
1.496108677424455,0.03580154976241066,-1.2971277367691367,0.060963708766344084,1,-1.6157150064183172
1.4961068598904497,0.03580154976241066,-1.6108817324174973,-0.1298428942968527,2,-2.1159343523201666
1.4965215270640535,0.03580154976241066,-1.0115639023027811,-0.183370687453648,3,-2.1276129815259366
1.4958471020281467,0.036769159215448786,-1.296825108028257,0.06029424049062863,1,-1.6107310327333286
1.495845293544556,0.036769159215448786,-1.611495432854709,-0.11663089669817323,2,-2.110979095180244
1.4962484744536781,0.036769159215448786,-1.0124575565719214,-0.1660387829605535,3,-2.1225183450590035
1.4955855266000802,0.037736768668486916,-1.2965262619941764,0.059454777333567514,1,-1.6057468307118705
1.4955837271219212,0.037736768668486916,-1.6120442685631677,-0.10367637548539126,2,-2.1060162238569915
1.4959672603615533,0.037736768668486916,-1.0132855202294593,-0.14790461385651454,3,-2.117255772946861
1.4953239511404135,0.03870437812152504,-1.2962319106846982,0.0585018192503777,1,-1.6007623614317499
1.4953221606229121,0.03870437812152504,-1.6125297407949468,-0.09118183999066776,2,-2.1010467591287476
1.4957775832675848,0.03870437812152504,-1.0137912149346975,-0.12916625503261145,3,-2.1136997739846204
1.4950623756493038,0.03967198757456317,-1.295942493427267,0.057481598827505614,1,-1.5957776033042441
1.4950605940478963,0.03967198757456317,-1.6129544893670837,-0.07927342599213809,2,-2.0960717352355567
1.4955850467557745,0.03967198757456317,-1.0142282529526132,-0.11082812557214956,3,-2.11008729219534
1.494800800126908,0.04063959702760129,-1.2956582451347742,0.056431576759648584,1,-1.5907925477010378
1.4947990273972414,0.04063959702760129,-1.613321662418875,-0.06803183270576049,2,-2.091092124334526
1.495338534646045,0.04063959702760129,-1.0146946554220049,-0.0944974487521773,3,-2.105453997375992
1.4945392245733817,0.04160720648063942,-1.29537924513475,0.05538163028110401,1,-1.5858071956324435
1.494537460671315,0.04160720648063942,-1.6136345855971606,-0.057509133943653826,2,-2.0861088082182038
1.4950722080296917,0.04160720648063942,-1.0151273991468106,-0.07829013843889916,3,-2.1004405468818623
1.4942776489888798,0.04257481593367754,-1.2951054307334315,0.05435479576964151,1,-1.5808215560867773
1.494275893870485,0.04257481593367754,-1.613896879828778,-0.04772462285589709,2,-2.081122568551251
1.4948079778635415,0.04257481593367754,-1.0154787317594585,-0.06274957975555001,3,-2.095459960013212
1.494016073373557,0.04354242538671567,-1.2948366424009778,0.053368563792962155,1,-1.5758356430336775
1.4940143269951185,0.04354242538671567,-1.61411221128828,-0.03867809150492376,2,-2.0761340779762203
1.4945437608841639,0.04354242538671567,-1.0157555440607597,-0.04839663324721288,3,-2.090474669783822
1.4937544977275663,0.0445100348397538,-1.2945726486619085,0.05243567285957686,1,-1.5708494738221088
1.493752760045581,0.0445100348397538,-1.6142841857786596,-0.03035586323214637,2,-2.0711439036991828
1.4942795570270055,0.0445100348397538,-1.0159637620335094,-0.035271491103036276,3,-2.085486041346448
1.4934929220510604,0.04547764429279192,-1.2943131480458634,0.05156440796161352,1,-1.5658630686998052
1.4934911930222388,0.04547764429279192,-1.6144164105425054,-0.022728488776420714,2,-2.0661525119202167
1.494015366227526,0.04547764429279192,-1.0161096383892707,-0.023373480652798987,3,-2.080495183876484
1.4932313463441917,0.04644525374583004,-1.2940578204296713,0.05076025470169795,1,-1.5608764481087918
1.4932296259254554,0.04644525374583004,-1.6145122749718832,-0.015763600603594247,2,-2.061160287141878
1.4937511884213026,0.04644525374583004,-1.0161992261098072,-0.01268136966191805,3,-2.0755029906850364
1.4929697706071112,0.04741286319886817,-1.2938063337589718,0.05002613164131577,1,-1.555889632336946
1.4929680587555945,0.04741286319886817,-1.614574926238537,-0.009427444479673478,2,-2.056167535237349
1.4934870235440463,0.04741286319886817,-1.0162383126483086,-0.0031561033055552763,3,-2.070510146226509
1.4927081948399696,0.0483804726519063,-1.293558335229807,0.0493625120784356,1,-1.5509026418750629
1.4927064915130175,0.0483804726519063,-1.6146074063605074,-0.0036791708686704505,2,-2.0511744944456543
1.4932228715316478,0.0483804726519063,-1.0162325939872978,0.005261464030683478,3,-2.065517147838806
1.4924466190429162,0.04934808210494442,-1.293313470501867,0.048768118510550434,1,-1.54591549652876
1.4924449241980853,0.04934808210494442,-1.6146125701357001,0.001524010899547432,2,-2.0461813486076053
1.4929587323202265,0.04934808210494442,-1.0161874875990404,0.012642386733623508,3,-2.0605243429333604
1.4921850432161003,0.05031569155798255,-1.2930714016407476,0.04824063680398511,1,-1.5409282146850636
1.4921833568111567,0.05031569155798255,-1.614593033307478,0.006222893957880699,2,-2.0411882379219097
1.4926946058461554,0.05031569155798255,-1.016107971804916,0.019061385075536678,3,-2.055531965880807
1.49192346735967,0.05128330101102068,-1.2928318062073823,0.04777683535381047,1,-1.535940813405083
1.4919217893525891,0.05128330101102068,-1.6145512027145934,0.010457191358173645,2,-2.0361952638664507
1.4924304920460725,0.05128330101102068,-1.0159986233925198,0.024596476720151965,3,-2.0505401522914215
1.4916618914737727,0.0522509104640588,-1.2925943731921103,0.04737256375416051,1,-1.530953308687567
1.4916602218227388,0.0522509104640588,-1.6144893063982897,0.014266635207516448,2,-2.0312024966593953
1.492166390856897,0.0522509104640588,-1.0158636818345304,0.02932998513397738,3,-2.0455489597596994
1.4914003155585556,0.05321851991709693,-1.292358814578157,0.047023358076540456,1,-1.525965715075501
1.4913986542219595,0.05321851991709693,-1.6144093793504435,0.01768866477556809,2,-2.0262099846922146
1.491902302215844,0.05321851991709693,-1.0157069724978083,0.033342276874011076,3,-2.0405583999060157
1.491138739614164,0.05418612937013506,-1.2921248694260452,0.046724696966483244,1,-1.5209780455293005
1.4911370865506044,0.05418612937013506,-1.6143132658550001,0.02075780090768688,2,-2.021217758372934
1.4916382260604297,0.05418612937013506,-1.0155318877815576,0.03670931935867824,3,-2.035568451488954
1.4908771636407439,0.05515373882317318,-1.2918922997528555,0.046471944312065895,1,-1.5159903116577078
1.4908755188090246,0.05515373882317318,-1.6142026398993863,0.02350642563707276,2,-2.016225832259332
1.4913741623284706,0.05515373882317318,-1.0153414418768483,0.0395038950971657,3,-2.0305790649856355
1.4906155876384397,0.056121348276211305,-1.2916608863001093,0.046260309891985964,1,-1.511002523997966
1.490613950997569,0.056121348276211305,-1.6140790266182878,0.025965462302496797,2,-2.0112342101480865
1.4911101109580902,0.056121348276211305,-1.0151383297485914,0.04179668965463873,3,-2.0255901757536496
1.490354011607395,0.05708895772924943,-1.2914304343465133,0.04608522622573039,1,-1.5060146918163453
1.490352383116586,0.05708895772924943,-1.6139438029457784,0.028163176172412777,2,-2.00624288873115
1.490846071887718,0.05708895772924943,-1.0149249015410973,0.04365264059237094,3,-2.020601715660628
1.4900924355477534,0.058056567182287556,-1.2912007730866344,0.045942430115370074,1,-1.5010268231703026
1.490090815166421,0.058056567182287556,-1.6137982101331776,0.03012529813721043,2,-2.0012518591608477
1.4905820450560903,0.058056567182287556,-1.014703186785878,0.04513053994013215,3,-2.015613616960103
1.4898308594596568,0.059024176635325686,-1.2909717527676485,0.045827899000056266,1,-1.4960389250557569
1.4898292471474186,0.059024176635325686,-1.6136433635895662,0.0318753899361405,2,-1.9962611079646935
1.4903180304022488,0.059024176635325686,-1.0144749274710305,0.04628397953761786,3,-2.010625812887925
1.4895692833432472,0.05999178608836381,-1.2907432415184525,0.045737790693720456,1,-1.4910510035910491
1.4895676790599217,0.05999178608836381,-1.613480264747651,0.0334351984895013,2,-1.991270619339278
1.4900540278655399,0.05999178608836381,-1.014241616314926,0.047162309697950086,3,-2.005638241475749
1.4893077071986658,0.06095939554140194,-1.2905151259087728,0.04566861078954606,1,-1.4860630640161159
1.4893061109042711,0.06095939554140194,-1.613309813969126,0.03482442437773736,2,-1.9862803762806867
1.4897900373856126,0.06095939554140194,-1.014004516965612,0.047809407734481654,3,-2.0006508478285667
1.4890461310260525,0.061927004994440066,-1.2902873094573277,0.045617226722381575,1,-1.4810751107716396
1.4890445426808065,0.061927004994440066,-1.6131328201930029,0.0360608759915835,2,-1.9812903610774
1.4895260589024166,0.061927004994440066,-1.0137646893878935,0.04826385766243664,3,-1.9956635842054513
1.4887845548255474,0.0628946144474782,-1.2900597109222813,0.04558081730247096,1,-1.476087147580897
1.488782974389865,0.0628946144474782,-1.6129500057250614,0.03716064224172999,2,-1.9763005556644095
1.4892620923562028,0.0628946144474782,-1.013523007251987,0.048559575428810786,3,-1.9906764095610077
1.4885229785972889,0.06386222390051632,-1.289832262287439,0.04555681949857233,1,-1.4710991775531659
1.488521406031783,0.06386222390051632,-1.612762012912985,0.03813828329654976,2,-1.971310942543921
1.4889981376875197,0.06386222390051632,-1.0132801795734743,0.04872649693590796,3,-1.9856892898480987
1.4882614023414156,0.06482983335355444,-1.2896049072748557,0.04554297895888757,1,-1.466111203258129
1.4882598376068947,0.06482983335355444,-1.612569417710858,0.039006918604122705,2,-1.9663215049046912
1.488734194837212,0.06482983335355444,-1.0130367822672364,0.04879049884043468,3,-1.9807021972221812
1.4879998260580651,0.06579744280659257,-1.2893775998993058,0.045537336111675535,1,-1.4611232267938783
1.4879982691155327,0.06579744280659257,-1.612372736460063,0.03977835671800857,2,-1.9613322266986308
1.4884702637464187,0.06579744280659257,-1.0127932778320874,0.04877373969467903,3,-1.9757151092542926
1.487738249747374,0.0667650522596307,-1.2891503035941574,0.04553819276476094,1,-1.4561352498269104
1.487736700558028,0.0667650522596307,-1.6121724282548056,0.04046317804613292,2,-1.9563430927643424
1.4882063443565732,0.0667650522596307,-1.01255002301201,0.04869502141265807,3,-1.9707280085319048
1.4874766734094784,0.06773266171266883,-1.288922990108276,0.04554407439244086,1,-1.4511472736442073
1.4874751319347104,0.06773266171266883,-1.6119688987548657,0.04107084031654935,2,-1.9513540891575187
1.4879424366094005,0.06773266171266883,-1.0123072793474486,0.0485702158260308,3,-1.9657408822800884
1.4872150970445142,0.06870027116570694,-1.2886956376361889,0.04555372586155576,1,-1.446159299239653
1.4872135632459071,0.06870027116570694,-1.6117625110260225,0.041609836173207675,2,-1.946365202957923
1.4876785404469155,0.06870027116570694,-1.0120652411782514,0.048412611919672076,3,-1.9607537211136672
1.4869535206526159,0.06966788061874507,-1.2884682297410088,0.04556609074296299,1,-1.4411713273630808
1.4869519944919447,0.06966788061874507,-1.6115535900731914,0.042087788478219916,2,-1.9413764222167056
1.4874146558114212,0.06966788061874507,-1.011824048585302,0.04823323189942204,3,-1.9557665183770063
1.4866919442339177,0.0706354900717832,-1.288240754996757,0.04558029224023959,1,-1.436183358536245
1.4866904256731472,0.0706354900717832,-1.6113424240309944,0.04251149061849967,2,-1.9363877359932602
1.487150782645509,0.0706354900717832,-1.0115837897736601,0.04804101236129359,3,-1.9507792699796962
1.486430367788553,0.07160309952482131,-1.2880132064848302,0.045595610286522495,1,-1.43119539307551
1.4864288567898378,0.07160309952482131,-1.6111292663710952,0.042886966083046284,2,-1.9313991344555772
1.486886920892056,0.07160309952482131,-1.0113445051751622,0.04784303560275677,3,-1.9457919741421406
1.486168791316655,0.07257070897785944,-1.2877855802398486,0.04561145838181618,1,-1.4262074311628836
1.4861672878423378,0.07257070897785944,-1.6109143436638802,0.04321961132635682,2,-1.9264106086453034
1.4866230704942232,0.07257070897785944,-1.011106207471943,0.04764494419427916,3,-1.940804630447393
1.4859072148183556,0.07353831843089757,-1.2875578745685428,0.04562736546654314,1,-1.4212194728768979
1.4859057188309666,0.07353831843089757,-1.6106978585189096,0.043514261099493905,2,-1.9214221504036637
1.4863592313954546,0.07353831843089757,-1.0108688890454918,0.047451172159237553,3,-1.9358172394593405
1.4856456382937864,0.0745059278839357,-1.2873300899668956,0.045642966699443656,1,-1.41623151819622
1.4856441497560424,0.0745059278839357,-1.6104799901972366,0.04377520846892706,2,-1.9164337523787969
1.4860954035394758,0.0745059278839357,-1.0106325219214118,0.047265018814525876,3,-1.9308298027064361
1.4853840617430778,0.07547353733697383,-1.2871022289571452,0.04565799151034267,1,-1.411243567006819
1.485382580617882,0.07547353733697383,-1.6102608959038898,0.0440062390476784,2,-1.9114454080452021
1.4858315868702934,0.07547353733697383,-1.0103970586088067,0.04708875540077677,3,-1.9258423226088737
1.4851224851663605,0.07644114679001196,-1.2868742950264087,0.045672239200712256,1,-1.4062556191504965
1.4851210114168,0.07644114679001196,-1.6100407160342987,0.044210739047065774,2,-1.9064571115103452
1.4855677813321917,0.07644114679001196,-1.0101624444900779,0.04692396381161551,3,-1.9208548019014542
1.4848609085637638,0.07740875624305008,-1.2866462922552178,0.04568556615709629,1,-1.4012676744417967
1.4848594421531098,0.07740875624305008,-1.609819576045012,0.044391738325332816,2,-1.9014688574523084
1.485303986869733,0.07740875624305008,-1.0099286215372734,0.046771682175230755,3,-1.9158672434535762
1.4845993319354167,0.0783763656960882,-1.2864182253547607,0.04569788245373237,1,-1.3962797326662697
1.4845978728271234,0.0783763656960882,-1.6095975867759342,0.044551920548644534,2,-1.8964806411185597
1.4850402034277557,0.0783763656960882,-1.0096955274077815,0.04663242298790974,3,-1.9108796503091525
1.4843377552814474,0.07934397514912633,-1.286190099667378,0.04570914679523717,1,-1.3912917935803766
1.4843363034391508,0.07934397514912633,-1.609374845214101,0.04469364312465838,2,-1.8914924583212132
1.484776430951373,0.07934397514912633,-1.0094630949283796,0.046506210019976166,3,-1.905892025705247
1.4840761786019836,0.08031158460216446,-1.285961920542516,0.04571934760097099,1,-1.386303856940085
1.4840747339895006,0.08031158460216446,-1.6091514379208591,0.044819012427404444,2,-1.8865043052980468
1.484512669385971,0.08031158460216446,-1.0092312588068517,0.04639280879108824,3,-1.900904372767373
1.4838146018971523,0.08127919405520258,-1.2857336931682115,0.04572849527003157,1,-1.3813159225085843
1.4838131644784802,0.08127919405520258,-1.6089274422066482,0.04492991146891222,2,-1.8815161786675778
1.4842489186772077,0.08127919405520258,-1.0089999571346864,0.04629180688147753,3,-1.8959166944417383
1.4835530251670797,0.0822468035082407,-1.2855054226429565,0.04573662172843126,1,-1.3763279900530059
1.4835515949063953,0.0822468035082407,-1.608702926304511,0.0450280051771069,2,-1.8765280754262423
1.483985178771012,0.0822468035082407,-1.0087691303997635,0.046202608005714275,3,-1.8909289935425848
1.4832914484118915,0.08321441296127884,-1.285277114035532,0.04574377910741122,1,-1.371340059341697
1.48329002527355,0.08321441296127884,-1.608477949824702,0.04511475212627308,2,-1.8715399929390817
1.4837214496135827,0.08321441296127884,-1.008538720614968,0.04612443538922618,3,-1.8859412727955043
1.483029871631713,0.08418202241431696,-1.2850487720717698,0.04575002742222542,1,-1.3663521301585986
1.4830284555802464,0.08418202241431696,-1.6082525659452802,0.04519145455720445,2,-1.8665519288462382
1.4834577311513855,0.08418202241431696,-1.0083086744080536,0.046056468550287354,3,-1.8809535346999637
1.4827682948266687,0.08514963186735508,-1.2848204010808313,0.04575543055536422,1,-1.3613642023057222
1.4827668858267864,0.08514963186735508,-1.6080268221432743,0.045259275876496176,2,-1.8615638810328203
1.483194023331153,0.08514963186735508,-1.0080789433800987,0.04599788122066706,3,-1.8759657815151052
1.482506717996882,0.08611724132039321,-1.2845920050621809,0.045760056984737715,1,-1.3563762756000934
1.482505316013469,0.08611724132039321,-1.607800760290156,0.0453192434628362,2,-1.8565758476264618
1.4829303260998832,0.08611724132039321,-1.0078494833261369,0.045947828335456645,3,-1.8709780152969602
1.4822451411424766,0.08708485077343134,-1.284363587752453,0.04576398014202208,1,-1.3513883498707115
1.4822437461405924,0.08708485077343134,-1.6075744169239368,0.04537225562671734,2,-1.8515878269892039
1.4826666394048382,0.08708485077343134,-1.00762025344744,0.04590543674007084,3,-1.86599023793759
1.4819835642635748,0.08805246022646947,-1.2841351525014246,0.04576727148607847,1,-1.3464004249642494
1.4819821762084533,0.08805246022646947,-1.6073478246292165,0.045419113948797885,2,-1.8465998176568599
1.482402963193543,0.08805246022646947,-1.0073912174176574,0.04586987595355857,3,-1.8610024511185632
1.481721987360299,0.0890200696795076,-1.283906702273104,0.04576999881525151,1,-1.341412500745014
1.481720606217347,0.0890200696795076,-1.6071210124893953,0.04546053422404729,2,-1.8416118183195624
1.4821392974137828,0.0890200696795076,-1.0071623432503956,0.04584037198132202,3,-1.8560146563182198
1.48146041043277,0.08998767913254573,-1.2836782396946433,0.04577222724801438,1,-1.33642457709271
1.4814590361675668,0.08998767913254573,-1.6068940061402452,0.045497147987883985,2,-1.8366238278200342
1.4818756420136037,0.08998767913254573,-1.0069336027807427,0.04581619492753884,3,-1.8510268548360314
1.4811988334811093,0.09095528858558384,-1.283449767109497,0.04577402010517919,1,-1.3314366539000182
1.4811974660594052,0.09095528858558384,-1.6066668279334542,0.04552950667139081,2,-1.831635845147729
1.481611996941311,0.09095528858558384,-1.0067049710964762,0.04579664745570749,3,-1.8460390478200777
1.4809372565054366,0.09192289803862197,-1.2832212865523722,0.045775435629697506,1,-1.326448731073749
1.4809358958931527,0.09192289803862197,-1.6064394977974497,0.0455581021300455,2,-1.8266478694003674
1.4813483621454666,0.09192289803862197,-1.006476426632194,0.045781095192363626,3,-1.841051236263634
1.4806756795058718,0.09289050749166008,-1.2829927997699855,0.045776526556456754,1,-1.3214608085338964
1.4806743256690986,0.09289050749166008,-1.6062120335158323,0.045583373435536215,2,-1.821659899771656
1.4810847375748886,0.09289050749166008,-1.0062479508951294,0.04576896869340733,3,-1.8360634210181437
1.4804141024825335,0.09385811694469821,-1.2827643082515119,0.04577734094625091,1,-1.3164728862122432
1.480412755387531,0.09385811694469821,-1.6059844507579495,0.04560570772314866,2,-1.816671935550157
1.4808211231786503,0.09385811694469821,-1.0060195281635829,0.04575975425489436,3,-1.8310756028071926
1.4801525254355405,0.09482572639773634,-1.282535813263831,0.04577792304396779,1,-1.3114849640507524
1.4801511850487363,0.09482572639773634,-1.6057567631775047,0.04562544268449057,2,-1.8116839761153822
1.4805575189060791,0.09482572639773634,-1.00579114513229,0.045752984353337425,3,-1.8260877822432058
1.4798909483650105,0.09579333585077447,-1.2823073158685647,0.04577831212224038,1,-1.306497042000787
1.4798896146529994,0.09579333585077447,-1.6055289829457917,0.04564287943987016,2,-1.806696020913729
1.480293924706754,0.09579333585077447,-1.0055627906401787,0.04574824646708602,3,-1.8210999598401687
1.4796293712710609,0.0967609453038126,-1.2820788169449415,0.04577854261319183,1,-1.3015091200220643
1.4796280442006038,0.0967609453038126,-1.6053011209225765,0.04565828673024852,2,-1.8017080694508296
1.4800303405305049,0.0967609453038126,-1.0053344554119648,0.04574518038059525,3,-1.8161121360255539
1.4793677941538077,0.09772855475685073,-1.2818503172061224,0.04577864468625292,1,-1.2965211980819085
1.479366473691832,0.09772855475685073,-1.6050731866737964,0.04567190139649625,2,-1.7967201212908401
1.4797667663274123,0.09772855475685073,-1.0051061319057932,0.0457434723354668,3,-1.8111243111473168
