pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.011491127892101416,1.0,0.0,3,-0.42
0.5,0.012640240681311558,0.0,0.0,1,0.08799999999999991
0.5,0.012640240681311558,-1.0,0.0,2,-0.4120000000000001
0.5,0.012640240681311558,1.0,0.0,3,-0.4120000000000001
0.5,0.013789353470521699,0.0,0.0,1,0.09599999999999996
0.5,0.013789353470521699,-1.0,0.0,2,-0.4040000000000001
0.5,0.013789353470521699,1.0,0.0,3,-0.4040000000000001
0.5,0.014938466259731841,0.0,0.0,1,0.10399999999999997
0.5,0.014938466259731841,-1.0,0.0,2,-0.3960000000000001
0.5,0.014938466259731841,1.0,0.0,3,-0.3960000000000001
0.5,0.016087579048941984,0.0,0.0,1,0.112
0.5,0.016087579048941984,-1.0,0.0,2,-0.388
0.5,0.016087579048941984,1.0,0.0,3,-0.388
0.5,0.017236691838152123,0.0,0.0,1,0.11999999999999993
0.5,0.017236691838152123,-1.0,0.0,2,-0.3800000000000001
0.5,0.017236691838152123,1.0,0.0,3,-0.3800000000000001
0.5,0.018385804627362265,0.0,0.0,1,0.12799999999999984
0.5,0.018385804627362265,-1.0,0.0,2,-0.37200000000000016
0.5,0.018385804627362265,1.0,0.0,3,-0.37200000000000016
0.5,0.019534917416572407,0.0,0.0,1,0.13599999999999995
0.5,0.019534917416572407,-1.0,0.0,2,-0.36400000000000005
0.5,0.019534917416572407,1.0,0.0,3,-0.36400000000000005
0.5,0.020684030205782546,0.0,0.0,1,0.14399999999999996
0.5,0.020684030205782546,-1.0,0.0,2,-0.3560000000000001
0.5,0.020684030205782546,1.0,0.0,3,-0.3560000000000001
0.5,0.02183314299499269,0.0,0.0,1,0.15199999999999986
0.5,0.02183314299499269,-1.0,0.0,2,-0.3480000000000002
0.5,0.02183314299499269,1.0,0.0,3,-0.3480000000000002
0.5,0.02298225578420283,0.0,0.0,1,0.15999999999999998
0.5,0.02298225578420283,-1.0,0.0,2,-0.3400000000000001
0.5,0.02298225578420283,1.0,0.0,3,-0.3400000000000001
0.5,0.024131368573412974,0.0,0.0,1,0.1679999999999998
0.5,0.024131368573412974,-1.0,0.0,2,-0.33200000000000024
0.5,0.024131368573412974,1.0,0.0,3,-0.33200000000000024
0.5,0.025280481362623116,0.0,0.0,1,0.17599999999999993
0.5,0.025280481362623116,-1.0,0.0,2,-0.32400000000000007
0.5,0.025280481362623116,1.0,0.0,3,-0.32400000000000007
0.5,0.02642959415183326,0.0,0.0,1,0.18399999999999994
0.5,0.02642959415183326,-1.0,0.0,2,-0.31600000000000006
0.5,0.02642959415183326,1.0,0.0,3,-0.31600000000000006
0.5,0.027578706941043397,0.0,0.0,1,0.19199999999999984
0.5,0.027578706941043397,-1.0,0.0,2,-0.3080000000000002
0.5,0.027578706941043397,1.0,0.0,3,-0.3080000000000002
0.5,0.02872781973025354,0.0,0.0,1,0.19999999999999996
0.5,0.02872781973025354,-1.0,0.0,2,-0.3000000000000001
0.5,0.02872781973025354,1.0,0.0,3,-0.3000000000000001
0.5,0.029876932519463682,0.0,0.0,1,0.20799999999999974
0.5,0.029876932519463682,-1.0,0.0,2,-0.29200000000000026
0.5,0.029876932519463682,1.0,0.0,3,-0.29200000000000026
0.5,0.031026045308673825,0.0,0.0,1,0.21599999999999994
0.5,0.031026045308673825,-1.0,0.0,2,-0.2840000000000001
0.5,0.031026045308673825,1.0,0.0,3,-0.2840000000000001
0.5,0.03217515809788397,0.0,0.0,1,0.22399999999999995
0.5,0.03217515809788397,-1.0,0.0,2,-0.2760000000000001
0.5,0.03217515809788397,1.0,0.0,3,-0.2760000000000001
0.5,0.0333242708870941,0.0,0.0,1,0.23199999999999982
0.5,0.0333242708870941,-1.0,0.0,2,-0.26800000000000024
0.5,0.0333242708870941,1.0,0.0,3,-0.26800000000000024
0.5,0.034473383676304245,0.0,0.0,1,0.23999999999999994
0.5,0.034473383676304245,-1.0,0.0,2,-0.2600000000000001
0.5,0.034473383676304245,1.0,0.0,3,-0.2600000000000001
0.5,0.03562249646551439,0.0,0.0,1,0.24799999999999972
0.5,0.03562249646551439,-1.0,0.0,2,-0.2520000000000003
0.5,0.03562249646551439,1.0,0.0,3,-0.2520000000000003
0.5,0.03677160925472453,0.0,0.0,1,0.2559999999999999
0.5,0.03677160925472453,-1.0,0.0,2,-0.2440000000000001
0.5,0.03677160925472453,1.0,0.0,3,-0.2440000000000001
0.5,0.03792072204393467,0.0,0.0,1,0.26399999999999996
0.5,0.03792072204393467,-1.0,0.0,2,-0.2360000000000001
0.5,0.03792072204393467,1.0,0.0,3,-0.2360000000000001
0.5,0.039069834833144815,0.0,0.0,1,0.2719999999999999
0.5,0.039069834833144815,-1.0,0.0,2,-0.22800000000000012
0.5,0.039069834833144815,1.0,0.0,3,-0.22800000000000012
0.5,0.04021894762235496,0.0,0.0,1,0.27999999999999975
0.5,0.04021894762235496,-1.0,0.0,2,-0.22000000000000028
0.5,0.04021894762235496,1.0,0.0,3,-0.22000000000000028
0.5,0.04136806041156509,0.0,0.0,1,0.2879999999999997
0.5,0.04136806041156509,-1.0,0.0,2,-0.21200000000000033
0.5,0.04136806041156509,1.0,0.0,3,-0.21200000000000033
0.5,0.042517173200775235,0.0,0.0,1,0.29599999999999993
0.5,0.042517173200775235,-1.0,0.0,2,-0.20400000000000013
0.5,0.042517173200775235,1.0,0.0,3,-0.20400000000000013
0.5,0.04366628598998538,0.0,0.0,1,0.30399999999999994
0.5,0.04366628598998538,-1.0,0.0,2,-0.19600000000000012
0.5,0.04366628598998538,1.0,0.0,3,-0.19600000000000012
0.5,0.04481539877919552,0.0,0.0,1,0.3119999999999999
0.5,0.04481539877919552,-1.0,0.0,2,-0.18800000000000014
0.5,0.04481539877919552,1.0,0.0,3,-0.18800000000000014
0.5,0.04596451156840566,0.0,0.0,1,0.31999999999999973
0.5,0.04596451156840566,-1.0,0.0,2,-0.1800000000000003
0.5,0.04596451156840566,1.0,0.0,3,-0.1800000000000003
0.5,0.047113624357615805,0.0,0.0,1,0.32799999999999996
0.5,0.047113624357615805,-1.0,0.0,2,-0.1720000000000001
0.5,0.047113624357615805,1.0,0.0,3,-0.1720000000000001
0.5,0.04826273714682595,0.0,0.0,1,0.3359999999999999
0.5,0.04826273714682595,-1.0,0.0,2,-0.16400000000000015
0.5,0.04826273714682595,1.0,0.0,3,-0.16400000000000015
0.5,0.04941184993603609,0.0,0.0,1,0.3439999999999999
0.5,0.04941184993603609,-1.0,0.0,2,-0.15600000000000014
0.5,0.04941184993603609,1.0,0.0,3,-0.15600000000000014
0.5,0.05056096272524623,0.0,0.0,1,0.35199999999999987
0.5,0.05056096272524623,-1.0,0.0,2,-0.14800000000000016
0.5,0.05056096272524623,1.0,0.0,3,-0.14800000000000016
0.5,0.051710075514456375,0.0,0.0,1,0.3599999999999997
0.5,0.051710075514456375,-1.0,0.0,2,-0.14000000000000032
0.5,0.051710075514456375,1.0,0.0,3,-0.14000000000000032
0.5,0.05285918830366652,0.0,0.0,1,0.36799999999999994
0.5,0.05285918830366652,-1.0,0.0,2,-0.13200000000000012
0.5,0.05285918830366652,1.0,0.0,3,-0.13200000000000012
0.5,0.05400830109287666,0.0,0.0,1,0.37599999999999995
0.5,0.05400830109287666,-1.0,0.0,2,-0.12400000000000012
0.5,0.05400830109287666,1.0,0.0,3,-0.12400000000000012
0.5,0.055157413882086795,0.0,0.0,1,0.3839999999999999
0.5,0.055157413882086795,-1.0,0.0,2,-0.11600000000000016
0.5,0.055157413882086795,1.0,0.0,3,-0.11600000000000016
0.5,0.05630652667129694,0.0,0.0,1,0.3919999999999999
0.5,0.05630652667129694,-1.0,0.0,2,-0.10800000000000018
0.5,0.05630652667129694,1.0,0.0,3,-0.10800000000000018
0.5,0.05745563946050708,0.0,0.0,1,0.3999999999999998
0.5,0.05745563946050708,-1.0,0.0,2,-0.10000000000000026
0.5,0.05745563946050708,1.0,0.0,3,-0.10000000000000026
0.5,0.05860475224971722,0.0,0.0,1,0.4079999999999997
0.5,0.05860475224971722,-1.0,0.0,2,-0.09200000000000035
0.5,0.05860475224971722,1.0,0.0,3,-0.09200000000000035
0.5,0.059753865038927365,0.0,0.0,1,0.41599999999999987
0.5,0.059753865038927365,-1.0,0.0,2,-0.08400000000000017
0.5,0.059753865038927365,1.0,0.0,3,-0.08400000000000017
0.5,0.06090297782813751,0.0,0.0,1,0.4239999999999999
0.5,0.06090297782813751,-1.0,0.0,2,-0.07600000000000016
0.5,0.06090297782813751,1.0,0.0,3,-0.07600000000000016
0.5,0.06205209061734765,0.0,0.0,1,0.4319999999999999
0.5,0.06205209061734765,-1.0,0.0,2,-0.06800000000000019
0.5,0.06205209061734765,1.0,0.0,3,-0.06800000000000019
0.5,0.06320120340655778,0.0,0.0,1,0.4399999999999998
0.5,0.06320120340655778,-1.0,0.0,2,-0.06000000000000027
0.5,0.06320120340655778,1.0,0.0,3,-0.06000000000000027
0.5,0.06435031619576793,0.0,0.0,1,0.4479999999999997
0.5,0.06435031619576793,-1.0,0.0,2,-0.052000000000000345
0.5,0.06435031619576793,1.0,0.0,3,-0.052000000000000345
0.5,0.06549942898497808,0.0,0.0,1,0.45599999999999985
0.5,0.06549942898497808,-1.0,0.0,2,-0.04400000000000017
0.5,0.06549942898497808,1.0,0.0,3,-0.04400000000000017
0.5,0.0666485417741882,0.0,0.0,1,0.46399999999999975
0.5,0.0666485417741882,-1.0,0.0,2,-0.03600000000000027
0.5,0.0666485417741882,1.0,0.0,3,-0.03600000000000027
0.5,0.06779765456339835,0.0,0.0,1,0.47199999999999975
0.5,0.06779765456339835,-1.0,0.0,2,-0.02800000000000029
0.5,0.06779765456339835,1.0,0.0,3,-0.02800000000000029
0.5,0.06894676735260849,0.0,0.0,1,0.47999999999999965
0.5,0.06894676735260849,-1.0,0.0,2,-0.0200000000000004
0.5,0.06894676735260849,1.0,0.0,3,-0.0200000000000004
0.5,0.07009588014181864,0.0,0.0,1,0.48799999999999955
0.5,0.07009588014181864,-1.0,0.0,2,-0.012000000000000469
0.5,0.07009588014181864,1.0,0.0,3,-0.012000000000000469
0.5,0.07124499293102877,0.0,0.0,1,0.4959999999999997
0.5,0.07124499293102877,-1.0,0.0,2,-0.004000000000000268
0.5,0.07124499293102877,1.0,0.0,3,-0.004000000000000268
0.5,0.07239410572023892,0.0,0.0,1,0.5039999999999998
0.5,0.07239410572023892,-1.0,0.0,2,0.0039999999999997295
0.5,0.07239410572023892,1.0,0.0,3,0.0039999999999997295
0.5,0.07354321850944906,0.0,0.0,1,0.5119999999999997
0.5,0.07354321850944906,-1.0,0.0,2,0.011999999999999704
0.5,0.07354321850944906,1.0,0.0,3,0.011999999999999704
0.5,0.07469233129865921,0.0,0.0,1,0.5199999999999996
0.5,0.07469233129865921,-1.0,0.0,2,0.019999999999999594
0.5,0.07469233129865921,1.0,0.0,3,0.019999999999999594
0.5,0.07584144408786934,0.0,0.0,1,0.5279999999999996
0.5,0.07584144408786934,-1.0,0.0,2,0.027999999999999525
0.5,0.07584144408786934,1.0,0.0,3,0.027999999999999525
0.5,0.0769905568770795,0.0,0.0,1,0.5359999999999997
0.5,0.0769905568770795,-1.0,0.0,2,0.03599999999999973
0.5,0.0769905568770795,1.0,0.0,3,0.03599999999999973
0.5,0.07813966966628963,0.0,0.0,1,0.5439999999999997
0.5,0.07813966966628963,-1.0,0.0,2,0.04399999999999972
0.5,0.07813966966628963,1.0,0.0,3,0.04399999999999972
0.5,0.07928878245549978,0.0,0.0,1,0.5519999999999997
0.5,0.07928878245549978,-1.0,0.0,2,0.0519999999999997
0.5,0.07928878245549978,1.0,0.0,3,0.0519999999999997
0.5,0.08043789524470991,0.0,0.0,1,0.5599999999999996
0.5,0.08043789524470991,-1.0,0.0,2,0.05999999999999959
0.5,0.08043789524470991,1.0,0.0,3,0.05999999999999959
0.5,0.08158700803392005,0.0,0.0,1,0.5679999999999995
0.5,0.08158700803392005,-1.0,0.0,2,0.06799999999999948
0.5,0.08158700803392005,1.0,0.0,3,0.06799999999999948
0.5,0.08273612082313019,0.0,0.0,1,0.5759999999999996
0.5,0.08273612082313019,-1.0,0.0,2,0.07599999999999964
0.5,0.08273612082313019,1.0,0.0,3,0.07599999999999964
0.5,0.08388523361234033,0.0,0.0,1,0.5839999999999997
0.5,0.08388523361234033,-1.0,0.0,2,0.08399999999999964
0.5,0.08388523361234033,1.0,0.0,3,0.08399999999999964
0.5,0.08503434640155047,0.0,0.0,1,0.5919999999999996
0.5,0.08503434640155047,-1.0,0.0,2,0.09199999999999961
0.5,0.08503434640155047,1.0,0.0,3,0.09199999999999961
0.5,0.08618345919076062,0.0,0.0,1,0.5999999999999995
0.5,0.08618345919076062,-1.0,0.0,2,0.09999999999999952
0.5,0.08618345919076062,1.0,0.0,3,0.09999999999999952
0.5,0.08733257197997076,0.0,0.0,1,0.6079999999999995
0.5,0.08733257197997076,-1.0,0.0,2,0.10799999999999947
0.5,0.08733257197997076,1.0,0.0,3,0.10799999999999947
0.5,0.0884816847691809,0.0,0.0,1,0.6159999999999997
0.5,0.0884816847691809,-1.0,0.0,2,0.11599999999999963
0.5,0.0884816847691809,1.0,0.0,3,0.11599999999999963
0.5,0.08963079755839104,0.0,0.0,1,0.6239999999999998
0.5,0.08963079755839104,-1.0,0.0,2,0.12399999999999964
0.5,0.08963079755839104,1.0,0.0,3,0.12399999999999964
0.5,0.09077991034760119,0.0,0.0,1,0.6319999999999997
0.5,0.09077991034760119,-1.0,0.0,2,0.1319999999999996
0.5,0.09077991034760119,1.0,0.0,3,0.1319999999999996
0.5,0.09192902313681132,0.0,0.0,1,0.6399999999999996
0.5,0.09192902313681132,-1.0,0.0,2,0.1399999999999995
0.5,0.09192902313681132,1.0,0.0,3,0.1399999999999995
0.5,0.09307813592602147,0.0,0.0,1,0.6479999999999996
0.5,0.09307813592602147,-1.0,0.0,2,0.14799999999999947
0.5,0.09307813592602147,1.0,0.0,3,0.14799999999999947
0.5,0.09422724871523161,0.0,0.0,1,0.6559999999999997
0.5,0.09422724871523161,-1.0,0.0,2,0.1559999999999996
0.5,0.09422724871523161,1.0,0.0,3,0.1559999999999996
0.5,0.09537636150444176,0.0,0.0,1,0.6639999999999998
0.5,0.09537636150444176,-1.0,0.0,2,0.16399999999999962
0.5,0.09537636150444176,1.0,0.0,3,0.16399999999999962
0.5,0.0965254742936519,0.0,0.0,1,0.6719999999999996
0.5,0.0965254742936519,-1.0,0.0,2,0.17199999999999951
0.5,0.0965254742936519,1.0,0.0,3,0.17199999999999951
0.5,0.09767458708286203,0.0,0.0,1,0.6799999999999997
0.5,0.09767458708286203,-1.0,0.0,2,0.1799999999999996
0.5,0.09767458708286203,1.0,0.0,3,0.1799999999999996
0.5,0.09882369987207218,0.0,0.0,1,0.6879999999999997
0.5,0.09882369987207218,-1.0,0.0,2,0.18799999999999956
0.5,0.09882369987207218,1.0,0.0,3,0.18799999999999956
0.5,0.09997281266128231,0.0,0.0,1,0.6959999999999997
0.5,0.09997281266128231,-1.0,0.0,2,0.19599999999999948
0.5,0.09997281266128231,1.0,0.0,3,0.19599999999999948
0.5,0.10112192545049246,0.0,0.0,1,0.7039999999999997
0.5,0.10112192545049246,-1.0,0.0,2,0.20399999999999952
0.5,0.10112192545049246,1.0,0.0,3,0.20399999999999952
0.5,0.1022710382397026,0.0,0.0,1,0.7119999999999996
0.5,0.1022710382397026,-1.0,0.0,2,0.2119999999999995
0.5,0.1022710382397026,1.0,0.0,3,0.2119999999999995
0.5,0.10342015102891275,0.0,0.0,1,0.7199999999999998
0.5,0.10342015102891275,-1.0,0.0,2,0.21999999999999958
0.5,0.10342015102891275,1.0,0.0,3,0.21999999999999958
0.5,0.10456926381812288,0.0,0.0,1,0.7279999999999998
0.5,0.10456926381812288,-1.0,0.0,2,0.22799999999999954
0.5,0.10456926381812288,1.0,0.0,3,0.22799999999999954
0.5,0.10571837660733303,0.0,0.0,1,0.7359999999999998
0.5,0.10571837660733303,-1.0,0.0,2,0.23599999999999946
0.5,0.10571837660733303,1.0,0.0,3,0.23599999999999946
0.5,0.10686748939654317,0.0,0.0,1,0.7439999999999998
0.5,0.10686748939654317,-1.0,0.0,2,0.2439999999999995
0.5,0.10686748939654317,1.0,0.0,3,0.2439999999999995
0.5,0.10801660218575332,0.0,0.0,1,0.7519999999999997
0.5,0.10801660218575332,-1.0,0.0,2,0.25199999999999945
0.5,0.10801660218575332,1.0,0.0,3,0.25199999999999945
0.5,0.10916571497496345,0.0,0.0,1,0.7599999999999998
0.5,0.10916571497496345,-1.0,0.0,2,0.25999999999999956
0.5,0.10916571497496345,1.0,0.0,3,0.25999999999999956
0.5,0.11031482776417359,0.0,0.0,1,0.7679999999999996
0.5,0.11031482776417359,-1.0,0.0,2,0.26799999999999935
0.5,0.11031482776417359,1.0,0.0,3,0.26799999999999935
0.5,0.11146394055338373,0.0,0.0,1,0.7759999999999997
0.5,0.11146394055338373,-1.0,0.0,2,0.2759999999999994
0.5,0.11146394055338373,1.0,0.0,3,0.2759999999999994
0.5,0.11261305334259387,0.0,0.0,1,0.7839999999999997
0.5,0.11261305334259387,-1.0,0.0,2,0.28399999999999936
0.5,0.11261305334259387,1.0,0.0,3,0.28399999999999936
0.5,0.11376216613180401,0.0,0.0,1,0.7919999999999997
0.5,0.11376216613180401,-1.0,0.0,2,0.2919999999999994
0.5,0.11376216613180401,1.0,0.0,3,0.2919999999999994
0.4999999973427882,0.11491127892101416,1.682762239516657e-8,0.00021990572832235095,1,0.7999999998910174
0.4999999973427884,0.11491127892101416,-0.9999999838388708,0.00018977171266813914,2,0.2999999999035293
0.4999999973427881,0.11491127892101416,1.0000000161610323,0.00018987476316188965,3,0.2999999999035311
0.5000453739177722,0.1160603917102243,8.124568145250212e-5,0.02015360369056002,1,0.8079992861541536
0.5000453740137623,0.1160603917102243,-0.9999926094814792,-0.00617417500268223,2,0.3079997918978556
0.5000453738180738,0.1160603917102243,1.0000078670103694,-0.006081116543156335,3,0.30799979198029537
0.5001816289169249,0.11720950449943444,0.0003223950714011955,0.04015360369056002,1,0.8159943133142038
0.5001816304089703,0.11720950449943444,-1.000121973036281,-0.026174175002682227,2,0.3159974088536017
0.5001816273078439,0.11720950449943444,0.9998792477009827,-0.026081116543156334,3,0.315997420994189
0.50040891153407,0.11835861728864458,0.00072328066851032,0.06015360369056009,1,0.8239808527464211
0.5004089188539167,0.11835861728864458,-1.000411175833001,-0.0461741750026823,2,0.32398877171241697
0.5004089033179203,0.11835861728864458,0.9995907885524697,-0.04608111654315641,3,0.3239888111031474
0.5007273632494879,0.11950773007785473,0.0012835864075173588,0.0801536036905601,1,0.831954674646461
0.5007273856402532,0.11950773007785473,-1.0008599609396043,-0.0661741750026823,2,0.3319696463672183
0.5007273370818913,0.11950773007785473,0.9991427460426989,-0.06608111654315642,3,0.33196972885535786
0.5011371125055365,0.12065684286706486,0.0020028695709664213,0.10015360369056016,1,0.8399115523671
0.5011371656283806,0.12065684286706486,-1.0014679447202885,-0.08617417500268236,2,0.3399357998700544
0.5011370481677964,0.12065684286706486,0.9985355033200768,-0.08608111654315648,3,0.3399359424454538
0.5016382743411794,0.12180595565627501,0.0028805609947248454,0.12015360369056001,1,0.8478472723488963
0.5016383810208616,0.12180595565627501,-1.0022346168442178,-0.10617417500268223,2,0.3478830103085394
0.5016381401153871,0.12180595565627501,0.9977695700199986,-0.10608111654315633,3,0.3478832319296421
0.5022309503229458,0.12295506844548515,0.003915965122522857,0.14015360369056012,1,0.8557576359349378
0.5022311411379705,0.12295506844548515,-1.003159340304088,-0.12617417500268235,2,0.3558070686133395
0.502230700371275,0.12295506844548515,0.9968455822135805,-0.12608111654315646,3,0.3558073910913595
0.5029152285335339,0.1241041812346953,0.005108260050521936,0.16015360369056006,1,0.863638459738163
0.5029155423727933,0.1241041812346953,-1.0042413514545152,-0.1461741750026823,2,0.363703778930024
0.5029148002844942,0.1241041812346953,0.9957643023607229,-0.1460811165431564,3,0.3637042278178496
0.503691183350154,0.12525329402390545,0.006456498088877351,0.18015360369056008,1,0.8714855829095588
0.5036916672958863,0.12525329402390545,-1.0054797604322914,-0.1661741750026823,2,0.3715689659249712
0.5036904949716895,0.12525329402390545,0.9945266187199183,-0.1660811165431564,3,0.37156957157538
0.504558875386616,0.12640240681311557,0.007959605674995521,0.20015360369056012,1,0.8792948690872955
0.5045595844063426,0.12640240681311557,-1.006873551014929,-0.18617417500268235,2,0.3793984767102318
0.5045578232507091,0.12640240681311557,0.9931335454375693,-0.18608111654315646,3,0.37939927543273455
0.5055183512316658,0.12755151960232572,0.009616385092792905,0.22015360369055997,1,0.887062214490575
0.5055193471539148,0.12755151960232572,-1.0084215822441727,-0.2061741750026822,2,0.38718818916154035
0.5055168076564281,0.12755151960232572,0.9915862207306836,-0.2060811165431563,3,0.38718922430544545
0.5065696433761389,0.12870063239153587,0.011425514854941978,0.2401536036905601,1,0.8947835502230769
0.506570993659313,0.12870063239153587,-1.010122588775318,-0.22617417500268233,2,0.3949340142672135
0.506567454428433,0.12870063239153587,0.9898859064836137,-0.22608111654315644,3,0.3949353373097363
0.507712770203462,0.12984974518074602,0.013385549807579025,0.26015360369056006,1,0.9024548426330679
0.5077075284925945,0.12984974518074602,-1.0119637827570904,-0.24617417500268227,2,0.40259538722051075
0.5077097535163071,0.12984974518074602,0.9880339881377548,-0.24608111654315637,3,0.4026335681267753
0.5089477358049059,0.13099885796995617,0.015494922880602934,0.2801536036905601,1,0.9100721004926511
0.5088823137396992,0.13099885796995617,-1.01386767226234,-0.26617417500268226,2,0.40992517288184993
0.508943678662789,0.13099885796995617,0.9860319728327246,-0.26608111654315636,3,0.41027991229980393
0.5102745299307225,0.1321479707591663,0.017751945319147623,0.30015360369056016,1,0.9176313769630701
0.5102293730681784,0.1321479707591663,-1.0160500614195311,-0.28617417500268233,2,0.41760960420715
0.5102691874127638,0.1321479707591663,0.9838814891440582,-0.28608111654315643,3,0.4178704092563315
0.5116931277714944,0.1332970835483764,0.020154809731272264,0.3201536036905596,1,0.925128777406097
0.5118419820755893,0.1332970835483764,-1.018661489206547,-0.30617417500268185,2,0.426110921475256
0.5116862212821188,0.1332970835483764,0.9815842839032659,-0.30608111654315595,3,0.4254011501267589
0.5132034898973861,0.13444619633758656,0.022701590847768856,0.340153603690559,1,0.9325604616250185
0.5137087156029458,0.13444619633758656,-1.0216834776076884,-0.3261741750026812,2,0.43533430863950784
0.5131947057980116,0.13444619633758656,0.9791422214019295,-0.3260811165431553,3,0.43286827999972494
0.5148055622530302,0.1355953091267967,0.02539024563041823,0.3601536036905596,1,0.9399226441130798
0.5157192754251265,0.1355953091267967,-1.0249494282921423,-0.34366633208533304,2,0.44464407951519813
0.5147945505065036,0.1355953091267967,0.9765572832787699,-0.34608111654315593,3,0.44026799816980183
0.5164992760221704,0.13674442191600683,0.028218616004428883,0.3801536036905596,1,0.9472116006102159
0.517826599947406,0.13674442191600683,-1.028355363936473,-0.331206447181551,2,0.453811529058157
0.5164856491695319,0.13674442191600683,0.9738315656610593,-0.36608111654315595,3,0.4475965646864352
0.5182845475213471,0.13789353470521698,0.031184430901236578,0.4001536036905597,1,0.9544236725621046
0.5200443594722118,0.13789353470521698,-1.0314980241261993,-0.30764065997043366,2,0.46337410734485046
0.5182678798897709,0.13789353470521698,0.970967277046169,-0.386081116543156,3,0.45485030478688826
0.5201612781129554,0.13904264749442713,0.034285308317249095,0.42015360369055954,1,0.9615552705748306
0.5223722666349809,0.13904264749442713,-1.0342847006784495,-0.2877872521085201,2,0.4731218751614769
0.5201411052181668,0.13904264749442713,0.9679667361972231,-0.4060811165431559,3,0.46202561228359795
0.5221293541651137,0.14019176028363728,0.03751875639798102,0.4401536036905598,1,0.9686028764530521
0.5248100184611907,0.14019176028363728,-1.0369381823780477,-0.2679424439756021,2,0.48247652128640384
0.5221051722233522,0.14019176028363728,0.9648323710257809,-0.4260811165431561,3,0.46911895157702577
0.5241886469709739,0.1413408730728474,0.04088217614751422,0.46015360369055985,1,0.9755630478315852
0.5273573005869816,0.1413408730728474,-1.0394049418436715,-0.24794244397560197,2,0.4918265087803894
0.524159912664556,0.1413408730728474,0.961566715811449,-0.4460811165431562,3,0.4761268622058146
0.5263390126653573,0.14248998586205755,0.044372864055441545,0.4801536036905597,1,0.982432422080236
0.5300137847487444,0.14248998586205755,-1.0416772866896353,-0.22794244397560212,2,0.5011953602090197
0.5263051431257382,0.14248998586205755,0.9581724085366193,-0.46608111654315604,3,0.48304596265366606
0.5285802921599635,0.1436390986512677,0.04798801434599726,0.5001536036905597,1,0.9892077193708375
0.5327791418393347,0.1436390986512677,-1.043755184457963,-0.20794244397560208,2,0.5105778445188709
0.5285407215344509,0.1436390986512677,0.9546521961613424,-0.4860811165431561,3,0.4898729387473226
0.5309123114808322,0.14478821144047785,0.05172472010684684,0.5201536036905599,1,0.9958857445699737
0.5356530539000766,0.14478821144047785,-1.0456387577159199,-0.187942443975602,2,0.5199687264738353
0.530866612016711,0.14478821144047785,0.951008945402689,-0.5060811165431561,3,0.4966045262168403
0.5333348817851312,0.14593732422968797,0.05557997698631123,0.5401536036905599,1,1.00246339171602
0.5386351651381405,0.14593732422968797,-1.0473282866861024,-0.167942443975602,2,0.5293627871010181
0.5332826681318766,0.14593732422968797,0.9472456108778886,-0.5260811165431561,3,0.5032375709530669
0.5358477989884967,0.14708643701889812,0.059550688085049056,0.5601536036905598,1,1.008937649540899
0.5417251007132016,0.14708643701889812,-1.0488242070060478,-0.1479424439756021,2,0.5387548274897926
0.5357887060631753,0.14708643701889812,0.9433652377152304,-0.546081116543156,3,0.509769017522846
0.5384508437565316,0.14823554980810827,0.06363366407117621,0.5801536036905597,1,1.0153056016015125
0.5449224677941706,0.14823554980810827,-1.0501271096383482,-0.12794244397560214,2,0.548139668707826
