pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.014000735921127043,-2.0,0.0,2,-1.4080000000000001
0.5,0.014000735921127043,0.0,0.0,3,-1.4080000000000001
0.5,0.014609463569871696,-1.0,0.0,1,-0.9039999999999999
0.5,0.014609463569871696,-2.0,0.0,2,-1.4040000000000001
0.5,0.014609463569871696,0.0,0.0,3,-1.4040000000000001
0.5,0.015218191218616351,-1.0,0.0,1,-0.8999999999999999
0.5,0.015218191218616351,-2.0,0.0,2,-1.4000000000000001
0.5,0.015218191218616351,0.0,0.0,3,-1.4000000000000001
0.5,0.015826918867361005,-1.0,0.0,1,-0.8959999999999999
0.5,0.015826918867361005,-2.0,0.0,2,-1.3960000000000001
0.5,0.015826918867361005,0.0,0.0,3,-1.3960000000000001
0.5,0.01643564651610566,-1.0,0.0,1,-0.8919999999999999
0.5,0.01643564651610566,-2.0,0.0,2,-1.3920000000000001
0.5,0.01643564651610566,0.0,0.0,3,-1.3920000000000001
0.5,0.017044374164850315,-1.0,0.0,1,-0.8879999999999999
0.5,0.017044374164850315,-2.0,0.0,2,-1.3880000000000001
0.5,0.017044374164850315,0.0,0.0,3,-1.3880000000000001
0.5,0.017653101813594967,-1.0,0.0,1,-0.8839999999999999
0.5,0.017653101813594967,-2.0,0.0,2,-1.3840000000000001
0.5,0.017653101813594967,0.0,0.0,3,-1.3840000000000001
0.5,0.01826182946233962,-1.0,0.0,1,-0.8799999999999999
0.5,0.01826182946233962,-2.0,0.0,2,-1.3800000000000001
0.5,0.01826182946233962,0.0,0.0,3,-1.3800000000000001
0.5,0.018870557111084277,-1.0,0.0,1,-0.8759999999999999
0.5,0.018870557111084277,-2.0,0.0,2,-1.3760000000000001
0.5,0.018870557111084277,0.0,0.0,3,-1.3760000000000001
0.5,0.01947928475982893,-1.0,0.0,1,-0.8719999999999999
0.5,0.01947928475982893,-2.0,0.0,2,-1.372
0.5,0.01947928475982893,0.0,0.0,3,-1.372
0.5,0.020088012408573584,-1.0,0.0,1,-0.8679999999999999
0.5,0.020088012408573584,-2.0,0.0,2,-1.368
0.5,0.020088012408573584,0.0,0.0,3,-1.368
0.5,0.02069674005731824,-1.0,0.0,1,-0.8639999999999999
0.5,0.02069674005731824,-2.0,0.0,2,-1.364
0.5,0.02069674005731824,0.0,0.0,3,-1.364
0.5,0.021305467706062894,-1.0,0.0,1,-0.8599999999999999
0.5,0.021305467706062894,-2.0,0.0,2,-1.36
0.5,0.021305467706062894,0.0,0.0,3,-1.36
0.5,0.021914195354807545,-1.0,0.0,1,-0.856
0.5,0.021914195354807545,-2.0,0.0,2,-1.356
0.5,0.021914195354807545,0.0,0.0,3,-1.356
0.5,0.0225229230035522,-1.0,0.0,1,-0.852
0.5,0.0225229230035522,-2.0,0.0,2,-1.352
0.5,0.0225229230035522,0.0,0.0,3,-1.352
0.5,0.023131650652296856,-1.0,0.0,1,-0.848
0.5,0.023131650652296856,-2.0,0.0,2,-1.348
0.5,0.023131650652296856,0.0,0.0,3,-1.348
0.5,0.023740378301041507,-1.0,0.0,1,-0.844
0.5,0.023740378301041507,-2.0,0.0,2,-1.344
0.5,0.023740378301041507,0.0,0.0,3,-1.344
0.5,0.024349105949786162,-1.0,0.0,1,-0.84
0.5,0.024349105949786162,-2.0,0.0,2,-1.34
0.5,0.024349105949786162,0.0,0.0,3,-1.34
0.5,0.024957833598530817,-1.0,0.0,1,-0.836
0.5,0.024957833598530817,-2.0,0.0,2,-1.336
0.5,0.024957833598530817,0.0,0.0,3,-1.336
0.5,0.02556656124727547,-1.0,0.0,1,-0.832
0.5,0.02556656124727547,-2.0,0.0,2,-1.332
0.5,0.02556656124727547,0.0,0.0,3,-1.332
0.5,0.026175288896020124,-1.0,0.0,1,-0.828
0.5,0.026175288896020124,-2.0,0.0,2,-1.328
0.5,0.026175288896020124,0.0,0.0,3,-1.328
0.5,0.02678401654476478,-1.0,0.0,1,-0.824
0.5,0.02678401654476478,-2.0,0.0,2,-1.324
0.5,0.02678401654476478,0.0,0.0,3,-1.324
0.5,0.027392744193509434,-1.0,0.0,1,-0.82
0.5,0.027392744193509434,-2.0,0.0,2,-1.32
0.5,0.027392744193509434,0.0,0.0,3,-1.32
0.5,0.028001471842254086,-1.0,0.0,1,-0.816
0.5,0.028001471842254086,-2.0,0.0,2,-1.316
0.5,0.028001471842254086,0.0,0.0,3,-1.316
0.5,0.02861019949099874,-1.0,0.0,1,-0.8119999999999999
0.5,0.02861019949099874,-2.0,0.0,2,-1.312
0.5,0.02861019949099874,0.0,0.0,3,-1.312
0.5,0.029218927139743393,-1.0,0.0,1,-0.8079999999999999
0.5,0.029218927139743393,-2.0,0.0,2,-1.308
0.5,0.029218927139743393,0.0,0.0,3,-1.308
0.5,0.029827654788488048,-1.0,0.0,1,-0.8039999999999999
0.5,0.029827654788488048,-2.0,0.0,2,-1.304
0.5,0.029827654788488048,0.0,0.0,3,-1.304
0.5,0.030436382437232703,-1.0,0.0,1,-0.7999999999999999
0.5,0.030436382437232703,-2.0,0.0,2,-1.3
0.5,0.030436382437232703,0.0,0.0,3,-1.3
0.5,0.031045110085977358,-1.0,0.0,1,-0.7959999999999999
0.5,0.031045110085977358,-2.0,0.0,2,-1.296
0.5,0.031045110085977358,0.0,0.0,3,-1.296
0.5,0.03165383773472201,-1.0,0.0,1,-0.7919999999999999
0.5,0.03165383773472201,-2.0,0.0,2,-1.292
0.5,0.03165383773472201,0.0,0.0,3,-1.292
0.5,0.03226256538346667,-1.0,0.0,1,-0.7879999999999999
0.5,0.03226256538346667,-2.0,0.0,2,-1.288
0.5,0.03226256538346667,0.0,0.0,3,-1.288
0.5,0.03287129303221132,-1.0,0.0,1,-0.7839999999999999
0.5,0.03287129303221132,-2.0,0.0,2,-1.284
0.5,0.03287129303221132,0.0,0.0,3,-1.284
0.5,0.03348002068095598,-1.0,0.0,1,-0.7799999999999999
0.5,0.03348002068095598,-2.0,0.0,2,-1.28
0.5,0.03348002068095598,0.0,0.0,3,-1.28
0.5,0.03408874832970063,-1.0,0.0,1,-0.7759999999999999
0.5,0.03408874832970063,-2.0,0.0,2,-1.276
0.5,0.03408874832970063,0.0,0.0,3,-1.276
0.5,0.03469747597844528,-1.0,0.0,1,-0.7719999999999999
0.5,0.03469747597844528,-2.0,0.0,2,-1.272
0.5,0.03469747597844528,0.0,0.0,3,-1.272
0.5,0.03530620362718993,-1.0,0.0,1,-0.7679999999999999
0.5,0.03530620362718993,-2.0,0.0,2,-1.268
0.5,0.03530620362718993,0.0,0.0,3,-1.268
0.5,0.035914931275934585,-1.0,0.0,1,-0.7639999999999999
0.5,0.035914931275934585,-2.0,0.0,2,-1.264
0.5,0.035914931275934585,0.0,0.0,3,-1.264
0.5,0.03652365892467924,-1.0,0.0,1,-0.7599999999999999
0.5,0.03652365892467924,-2.0,0.0,2,-1.26
0.5,0.03652365892467924,0.0,0.0,3,-1.26
0.5,0.037132386573423895,-1.0,0.0,1,-0.7559999999999999
0.5,0.037132386573423895,-2.0,0.0,2,-1.256
0.5,0.037132386573423895,0.0,0.0,3,-1.256
0.5,0.037741114222168554,-1.0,0.0,1,-0.7519999999999999
0.5,0.037741114222168554,-2.0,0.0,2,-1.252
0.5,0.037741114222168554,0.0,0.0,3,-1.252
0.5,0.038349841870913205,-1.0,0.0,1,-0.7479999999999999
0.5,0.038349841870913205,-2.0,0.0,2,-1.248
0.5,0.038349841870913205,0.0,0.0,3,-1.248
0.5,0.03895856951965786,-1.0,0.0,1,-0.7439999999999999
0.5,0.03895856951965786,-2.0,0.0,2,-1.244
0.5,0.03895856951965786,0.0,0.0,3,-1.244
0.5,0.039567297168402515,-1.0,0.0,1,-0.7399999999999999
0.5,0.039567297168402515,-2.0,0.0,2,-1.24
0.5,0.039567297168402515,0.0,0.0,3,-1.24
0.5,0.04017602481714717,-1.0,0.0,1,-0.7359999999999999
0.5,0.04017602481714717,-2.0,0.0,2,-1.236
0.5,0.04017602481714717,0.0,0.0,3,-1.236
0.5,0.040784752465891826,-1.0,0.0,1,-0.7319999999999999
0.5,0.040784752465891826,-2.0,0.0,2,-1.232
0.5,0.040784752465891826,0.0,0.0,3,-1.232
0.5,0.04139348011463648,-1.0,0.0,1,-0.7279999999999999
0.5,0.04139348011463648,-2.0,0.0,2,-1.228
0.5,0.04139348011463648,0.0,0.0,3,-1.228
0.5,0.042002207763381136,-1.0,0.0,1,-0.7239999999999999
0.5,0.042002207763381136,-2.0,0.0,2,-1.224
0.5,0.042002207763381136,0.0,0.0,3,-1.224
0.5,0.04261093541212579,-1.0,0.0,1,-0.7199999999999999
0.5,0.04261093541212579,-2.0,0.0,2,-1.22
0.5,0.04261093541212579,0.0,0.0,3,-1.22
0.5,0.04321966306087043,-1.0,0.0,1,-0.7159999999999999
0.5,0.04321966306087043,-2.0,0.0,2,-1.216
0.5,0.04321966306087043,0.0,0.0,3,-1.216
0.5,0.04382839070961509,-1.0,0.0,1,-0.7119999999999999
0.5,0.04382839070961509,-2.0,0.0,2,-1.212
0.5,0.04382839070961509,0.0,0.0,3,-1.212
0.5,0.04443711835835974,-1.0,0.0,1,-0.7079999999999999
0.5,0.04443711835835974,-2.0,0.0,2,-1.208
0.5,0.04443711835835974,0.0,0.0,3,-1.208
0.5,0.0450458460071044,-1.0,0.0,1,-0.7039999999999998
0.5,0.0450458460071044,-2.0,0.0,2,-1.204
0.5,0.0450458460071044,0.0,0.0,3,-1.204
0.5,0.04565457365584905,-1.0,0.0,1,-0.6999999999999998
0.5,0.04565457365584905,-2.0,0.0,2,-1.2
0.5,0.04565457365584905,0.0,0.0,3,-1.2
0.5,0.04626330130459371,-1.0,0.0,1,-0.6959999999999998
0.5,0.04626330130459371,-2.0,0.0,2,-1.196
0.5,0.04626330130459371,0.0,0.0,3,-1.196
0.5,0.04687202895333836,-1.0,0.0,1,-0.6919999999999998
0.5,0.04687202895333836,-2.0,0.0,2,-1.192
0.5,0.04687202895333836,0.0,0.0,3,-1.192
0.5,0.047480756602083014,-1.0,0.0,1,-0.6879999999999998
0.5,0.047480756602083014,-2.0,0.0,2,-1.188
0.5,0.047480756602083014,0.0,0.0,3,-1.188
0.5,0.04808948425082767,-1.0,0.0,1,-0.6839999999999998
0.5,0.04808948425082767,-2.0,0.0,2,-1.184
0.5,0.04808948425082767,0.0,0.0,3,-1.184
0.5,0.048698211899572325,-1.0,0.0,1,-0.6799999999999998
0.5,0.048698211899572325,-2.0,0.0,2,-1.18
0.5,0.048698211899572325,0.0,0.0,3,-1.18
0.5,0.04930693954831698,-1.0,0.0,1,-0.6759999999999998
0.5,0.04930693954831698,-2.0,0.0,2,-1.176
0.5,0.04930693954831698,0.0,0.0,3,-1.176
0.5,0.049915667197061635,-1.0,0.0,1,-0.6719999999999998
0.5,0.049915667197061635,-2.0,0.0,2,-1.172
0.5,0.049915667197061635,0.0,0.0,3,-1.172
0.5,0.05052439484580629,-1.0,0.0,1,-0.6679999999999998
0.5,0.05052439484580629,-2.0,0.0,2,-1.168
0.5,0.05052439484580629,0.0,0.0,3,-1.168
0.5,0.05113312249455094,-1.0,0.0,1,-0.6639999999999999
0.5,0.05113312249455094,-2.0,0.0,2,-1.164
0.5,0.05113312249455094,0.0,0.0,3,-1.164
0.5,0.05174185014329559,-1.0,0.0,1,-0.6599999999999999
0.5,0.05174185014329559,-2.0,0.0,2,-1.16
0.5,0.05174185014329559,0.0,0.0,3,-1.16
0.5,0.05235057779204025,-1.0,0.0,1,-0.6559999999999999
0.5,0.05235057779204025,-2.0,0.0,2,-1.156
0.5,0.05235057779204025,0.0,0.0,3,-1.156
0.5,0.0529593054407849,-1.0,0.0,1,-0.6519999999999999
0.5,0.0529593054407849,-2.0,0.0,2,-1.152
0.5,0.0529593054407849,0.0,0.0,3,-1.152
0.5,0.05356803308952956,-1.0,0.0,1,-0.6479999999999999
0.5,0.05356803308952956,-2.0,0.0,2,-1.148
0.5,0.05356803308952956,0.0,0.0,3,-1.148
0.5,0.05417676073827421,-1.0,0.0,1,-0.6439999999999999
0.5,0.05417676073827421,-2.0,0.0,2,-1.144
0.5,0.05417676073827421,0.0,0.0,3,-1.144
0.5,0.05478548838701887,-1.0,0.0,1,-0.6399999999999999
0.5,0.05478548838701887,-2.0,0.0,2,-1.14
0.5,0.05478548838701887,0.0,0.0,3,-1.14
0.5,0.05539421603576352,-1.0,0.0,1,-0.6359999999999999
0.5,0.05539421603576352,-2.0,0.0,2,-1.136
0.5,0.05539421603576352,0.0,0.0,3,-1.136
0.5,0.05600294368450817,-1.0,0.0,1,-0.6319999999999999
0.5,0.05600294368450817,-2.0,0.0,2,-1.132
0.5,0.05600294368450817,0.0,0.0,3,-1.132
0.5,0.05661167133325283,-1.0,0.0,1,-0.6279999999999999
0.5,0.05661167133325283,-2.0,0.0,2,-1.128
0.5,0.05661167133325283,0.0,0.0,3,-1.128
0.5,0.05722039898199748,-1.0,0.0,1,-0.6239999999999999
0.5,0.05722039898199748,-2.0,0.0,2,-1.1239999999999999
0.5,0.05722039898199748,0.0,0.0,3,-1.1239999999999999
0.5,0.05782912663074214,-1.0,0.0,1,-0.6199999999999999
0.5,0.05782912663074214,-2.0,0.0,2,-1.1199999999999999
0.5,0.05782912663074214,0.0,0.0,3,-1.1199999999999999
0.5,0.058437854279486785,-1.0,0.0,1,-0.6159999999999999
0.5,0.058437854279486785,-2.0,0.0,2,-1.116
0.5,0.058437854279486785,0.0,0.0,3,-1.116
0.5,0.059046581928231444,-1.0,0.0,1,-0.6119999999999999
0.5,0.059046581928231444,-2.0,0.0,2,-1.112
0.5,0.059046581928231444,0.0,0.0,3,-1.112
0.5,0.059655309576976095,-1.0,0.0,1,-0.6079999999999999
0.5,0.059655309576976095,-2.0,0.0,2,-1.108
0.5,0.059655309576976095,0.0,0.0,3,-1.108
0.5,0.06026403722572075,-1.0,0.0,1,-0.6039999999999999
0.5,0.06026403722572075,-2.0,0.0,2,-1.104
0.5,0.06026403722572075,0.0,0.0,3,-1.104
0.5,0.060872764874465406,-1.0,0.0,1,-0.5999999999999999
0.5,0.060872764874465406,-2.0,0.0,2,-1.1
0.5,0.060872764874465406,0.0,0.0,3,-1.1
0.5,0.06148149252321006,-1.0,0.0,1,-0.5959999999999999
0.5,0.06148149252321006,-2.0,0.0,2,-1.096
0.5,0.06148149252321006,0.0,0.0,3,-1.096
0.5,0.062090220171954716,-1.0,0.0,1,-0.5919999999999999
0.5,0.062090220171954716,-2.0,0.0,2,-1.092
0.5,0.062090220171954716,0.0,0.0,3,-1.092
0.5,0.06269894782069937,-1.0,0.0,1,-0.5879999999999999
0.5,0.06269894782069937,-2.0,0.0,2,-1.088
0.5,0.06269894782069937,0.0,0.0,3,-1.088
0.5,0.06330767546944402,-1.0,0.0,1,-0.5839999999999999
0.5,0.06330767546944402,-2.0,0.0,2,-1.084
0.5,0.06330767546944402,0.0,0.0,3,-1.084
0.5,0.06391640311818868,-1.0,0.0,1,-0.5799999999999998
0.5,0.06391640311818868,-2.0,0.0,2,-1.08
0.5,0.06391640311818868,0.0,0.0,3,-1.08
0.5,0.06452513076693334,-1.0,0.0,1,-0.5759999999999998
0.5,0.06452513076693334,-2.0,0.0,2,-1.076
0.5,0.06452513076693334,0.0,0.0,3,-1.076
0.5,0.06513385841567798,-1.0,0.0,1,-0.5719999999999998
0.5,0.06513385841567798,-2.0,0.0,2,-1.072
0.5,0.06513385841567798,0.0,0.0,3,-1.072
0.5,0.06574258606442264,-1.0,0.0,1,-0.5679999999999998
0.5,0.06574258606442264,-2.0,0.0,2,-1.068
0.5,0.06574258606442264,0.0,0.0,3,-1.068
0.5,0.0663513137131673,-1.0,0.0,1,-0.5639999999999998
0.5,0.0663513137131673,-2.0,0.0,2,-1.064
0.5,0.0663513137131673,0.0,0.0,3,-1.064
0.5,0.06696004136191196,-1.0,0.0,1,-0.5599999999999998
0.5,0.06696004136191196,-2.0,0.0,2,-1.06
0.5,0.06696004136191196,0.0,0.0,3,-1.06
0.5,0.0675687690106566,-1.0,0.0,1,-0.5559999999999998
0.5,0.0675687690106566,-2.0,0.0,2,-1.056
0.5,0.0675687690106566,0.0,0.0,3,-1.056
0.5,0.06817749665940126,-1.0,0.0,1,-0.5519999999999998
0.5,0.06817749665940126,-2.0,0.0,2,-1.052
0.5,0.06817749665940126,0.0,0.0,3,-1.052
0.5,0.06878622430814592,-1.0,0.0,1,-0.5479999999999998
0.5,0.06878622430814592,-2.0,0.0,2,-1.048
0.5,0.06878622430814592,0.0,0.0,3,-1.048
0.5,0.06939495195689056,-1.0,0.0,1,-0.5439999999999998
0.5,0.06939495195689056,-2.0,0.0,2,-1.044
0.5,0.06939495195689056,0.0,0.0,3,-1.044
0.5,0.07000367960563522,-1.0,0.0,1,-0.5399999999999998
0.5,0.07000367960563522,-2.0,0.0,2,-1.04
0.5,0.07000367960563522,0.0,0.0,3,-1.04
0.5,0.07061240725437987,-1.0,0.0,1,-0.5359999999999999
0.5,0.07061240725437987,-2.0,0.0,2,-1.036
0.5,0.07061240725437987,0.0,0.0,3,-1.036
0.5,0.07122113490312452,-1.0,0.0,1,-0.5319999999999999
0.5,0.07122113490312452,-2.0,0.0,2,-1.032
0.5,0.07122113490312452,0.0,0.0,3,-1.032
0.5,0.07182986255186917,-1.0,0.0,1,-0.5279999999999999
0.5,0.07182986255186917,-2.0,0.0,2,-1.028
0.5,0.07182986255186917,0.0,0.0,3,-1.028
0.5,0.07243859020061383,-1.0,0.0,1,-0.5239999999999999
0.5,0.07243859020061383,-2.0,0.0,2,-1.024
0.5,0.07243859020061383,0.0,0.0,3,-1.024
0.5,0.07304731784935849,-1.0,0.0,1,-0.5199999999999999
0.5,0.07304731784935849,-2.0,0.0,2,-1.02
0.5,0.07304731784935849,0.0,0.0,3,-1.02
0.5,0.07365604549810313,-1.0,0.0,1,-0.5159999999999999
0.5,0.07365604549810313,-2.0,0.0,2,-1.016
0.5,0.07365604549810313,0.0,0.0,3,-1.016
0.5,0.07426477314684779,-1.0,0.0,1,-0.5119999999999999
0.5,0.07426477314684779,-2.0,0.0,2,-1.012
0.5,0.07426477314684779,0.0,0.0,3,-1.012
0.5,0.07487350079559245,-1.0,0.0,1,-0.5079999999999999
0.5,0.07487350079559245,-2.0,0.0,2,-1.008
0.5,0.07487350079559245,0.0,0.0,3,-1.008
0.5,0.07548222844433711,-1.0,0.0,1,-0.5039999999999999
0.5,0.07548222844433711,-2.0,0.0,2,-1.004
0.5,0.07548222844433711,0.0,0.0,3,-1.004
0.5,0.07609095609308175,-1.0,0.0,1,-0.4999999999999999
0.5,0.07609095609308175,-2.0,0.0,2,-1.0
0.5,0.07609095609308175,0.0,0.0,3,-1.0
0.5,0.07669968374182641,-1.0,0.0,1,-0.4959999999999999
0.5,0.07669968374182641,-2.0,0.0,2,-0.996
0.5,0.07669968374182641,0.0,0.0,3,-0.996
0.5,0.07730841139057107,-1.0,0.0,1,-0.4919999999999999
0.5,0.07730841139057107,-2.0,0.0,2,-0.992
0.5,0.07730841139057107,0.0,0.0,3,-0.992
0.5,0.07791713903931571,-1.0,0.0,1,-0.4879999999999999
0.5,0.07791713903931571,-2.0,0.0,2,-0.988
0.5,0.07791713903931571,0.0,0.0,3,-0.988
0.5,0.07852586668806037,-1.0,0.0,1,-0.4839999999999999
0.5,0.07852586668806037,-2.0,0.0,2,-0.984
0.5,0.07852586668806037,0.0,0.0,3,-0.984
0.5,0.07913459433680503,-1.0,0.0,1,-0.47999999999999987
0.5,0.07913459433680503,-2.0,0.0,2,-0.98
0.5,0.07913459433680503,0.0,0.0,3,-0.98
0.5,0.07974332198554969,-1.0,0.0,1,-0.47599999999999987
0.5,0.07974332198554969,-2.0,0.0,2,-0.976
0.5,0.07974332198554969,0.0,0.0,3,-0.976
0.5,0.08035204963429433,-1.0,0.0,1,-0.47199999999999986
0.5,0.08035204963429433,-2.0,0.0,2,-0.972
0.5,0.08035204963429433,0.0,0.0,3,-0.972
0.5,0.08096077728303899,-1.0,0.0,1,-0.46799999999999986
0.5,0.08096077728303899,-2.0,0.0,2,-0.968
0.5,0.08096077728303899,0.0,0.0,3,-0.968
0.5,0.08156950493178365,-1.0,0.0,1,-0.46399999999999986
0.5,0.08156950493178365,-2.0,0.0,2,-0.964
0.5,0.08156950493178365,0.0,0.0,3,-0.964
0.5,0.0821782325805283,-1.0,0.0,1,-0.45999999999999985
0.5,0.0821782325805283,-2.0,0.0,2,-0.96
0.5,0.0821782325805283,0.0,0.0,3,-0.96
0.5,0.08278696022927295,-1.0,0.0,1,-0.45599999999999985
0.5,0.08278696022927295,-2.0,0.0,2,-0.956
0.5,0.08278696022927295,0.0,0.0,3,-0.956
0.5,0.08339568787801761,-1.0,0.0,1,-0.45199999999999985
0.5,0.08339568787801761,-2.0,0.0,2,-0.952
0.5,0.08339568787801761,0.0,0.0,3,-0.952
0.5,0.08400441552676227,-1.0,0.0,1,-0.44799999999999984
0.5,0.08400441552676227,-2.0,0.0,2,-0.948
0.5,0.08400441552676227,0.0,0.0,3,-0.948
0.5,0.08461314317550692,-1.0,0.0,1,-0.44399999999999984
0.5,0.08461314317550692,-2.0,0.0,2,-0.944
0.5,0.08461314317550692,0.0,0.0,3,-0.944
0.5,0.08522187082425157,-1.0,0.0,1,-0.43999999999999984
0.5,0.08522187082425157,-2.0,0.0,2,-0.94
0.5,0.08522187082425157,0.0,0.0,3,-0.94
0.5,0.08583059847299622,-1.0,0.0,1,-0.43599999999999994
0.5,0.08583059847299622,-2.0,0.0,2,-0.936
0.5,0.08583059847299622,0.0,0.0,3,-0.936
0.5,0.08643932612174086,-1.0,0.0,1,-0.43199999999999994
0.5,0.08643932612174086,-2.0,0.0,2,-0.932
0.5,0.08643932612174086,0.0,0.0,3,-0.932
0.5,0.08704805377048552,-1.0,0.0,1,-0.42799999999999994
0.5,0.08704805377048552,-2.0,0.0,2,-0.928
0.5,0.08704805377048552,0.0,0.0,3,-0.928
0.5,0.08765678141923018,-1.0,0.0,1,-0.42399999999999993
0.5,0.08765678141923018,-2.0,0.0,2,-0.924
0.5,0.08765678141923018,0.0,0.0,3,-0.924
0.5,0.08826550906797484,-1.0,0.0,1,-0.41999999999999993
0.5,0.08826550906797484,-2.0,0.0,2,-0.92
0.5,0.08826550906797484,0.0,0.0,3,-0.92
0.5,0.08887423671671948,-1.0,0.0,1,-0.4159999999999999
0.5,0.08887423671671948,-2.0,0.0,2,-0.916
0.5,0.08887423671671948,0.0,0.0,3,-0.916
0.5,0.08948296436546414,-1.0,0.0,1,-0.4119999999999999
0.5,0.08948296436546414,-2.0,0.0,2,-0.912
0.5,0.08948296436546414,0.0,0.0,3,-0.912
0.5,0.0900916920142088,-1.0,0.0,1,-0.4079999999999999
0.5,0.0900916920142088,-2.0,0.0,2,-0.908
0.5,0.0900916920142088,0.0,0.0,3,-0.908
0.5,0.09070041966295345,-1.0,0.0,1,-0.4039999999999999
0.5,0.09070041966295345,-2.0,0.0,2,-0.904
0.5,0.09070041966295345,0.0,0.0,3,-0.904
0.5,0.0913091473116981,-1.0,0.0,1,-0.3999999999999999
0.5,0.0913091473116981,-2.0,0.0,2,-0.9
0.5,0.0913091473116981,0.0,0.0,3,-0.9
0.5,0.09191787496044276,-1.0,0.0,1,-0.3959999999999999
0.5,0.09191787496044276,-2.0,0.0,2,-0.896
0.5,0.09191787496044276,0.0,0.0,3,-0.896
0.5,0.09252660260918742,-1.0,0.0,1,-0.3919999999999999
0.5,0.09252660260918742,-2.0,0.0,2,-0.892
0.5,0.09252660260918742,0.0,0.0,3,-0.892
0.5,0.09313533025793207,-1.0,0.0,1,-0.3879999999999999
