agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
1.0,0.6263777410374445,-0.1689112733711366,0.004333721072381626,-0.0333044075802114,-0.056045632033961554,0.1879740556530627,-0.48101974293783006,0.8802070310052484,-0.9723620627044249,0.46436845000220955,-0.3995621914834183,0.2417712230809516,-0.009792322815349542,-0.0041480570427124466,-0.0015487860628517053,-0.04984502920836489,0.2130933873015544,-0.34005512233680574,0.1917737106144752,0.5828522286562691,0.18313223639625645,0.014185012875689166,-0.00041963407429932407,-1.632285616180601e-5,1.981572869454035e-7,2.1045445287100825e-7,-2.185694771427007e-7,9.341254241675829e-8,-4.726319718259387,-0.22466207171198643,13.864621335163923,-150.44905883441572,871.6869166274618,-2857.9134834659144,5315.354513243554,-5221.6852458263,2102.090899416919
1.0,0.6263777410374409,-0.1848874483281669,-0.06878431455789145,0.29390457927281616,-2.9399929444413067,14.05762627353049,-40.28028855555873,66.21418523456167,-56.36658272906734,19.012610626137302,-0.2462847297353077,0.21684993671564126,0.5268540156895114,-6.768896261502699,40.731883767647815,-132.80568803242159,240.58727984769297,-227.4331938181804,87.46478853869263,0.7096332844956823,0.20023129290724398,-0.02831383944472545,-0.0016451635068782955,0.0004945305795979188,-0.005746362164739708,0.015397996529131269,-0.017685299326490666,0.007677840853571903,-4.464055597689892,1.2028472973674376,-52.64644922906405,763.7482954894602,-5072.387134877914,18110.10244480631,-35740.107434925,36607.130924358185,-15162.924173498519
1.0,0.6263777410374427,-0.24132474185188776,-0.10228641236059013,0.032870299096228385,-0.1265569063669124,0.607390405912162,-1.1684771148217994,0.839462194181135,0.27841128632629775,-0.4796056769236362,-0.09559194537269992,0.2362920018801579,0.03302136274584824,-0.0233526700917027,0.10117236522620122,-0.2437745453948785,0.34025346879059004,-0.2525280383881142,0.07176633714555612,0.8288327650798899,0.16054757321450458,-0.03184097803063887,-0.0016382167338569358,0.00016262214527790647,4.629852087412059e-6,3.897835622074878e-7,-7.127555268776584e-7,2.8077097046757846e-7,-4.297814059962399,-1.0990733359487403,21.19367438937323,-221.27440917152703,1201.2559125798032,-3695.195297362206,6482.929272764955,-6047.565844030051,2327.6518239748293
1.0,0.6263777410374427,-0.2946287458639217,-0.048847263724143115,0.04975644946720569,0.016407290091868188,0.5412965622862013,-2.9471092980757394,6.708826049520042,-7.151678288788196,2.9269857759212474,0.07346170398343517,0.27605640924673863,0.013177551733525182,0.15089829486580822,-1.0017379592544557,3.2966004676731635,-5.96703994941575,5.575064321969642,-2.0996335403065784,0.9204083249311193,0.1166134545671046,-0.034644087842037714,-0.0011897890686672454,0.00017699035963227125,3.1430572664629334e-6,2.323057029044371e-7,-2.445060883770405e-7,-3.959876471975867e-8,-4.535578750231165,-0.5590815893045309,4.53275231063069,-57.639425413447455,325.9449437616063,-972.66222635069,1586.7961619818038,-1337.3240711566275,455.34363626539255
1.0,0.6263777410374445,-0.2970998465878288,0.04707453896119158,0.056020975292260584,0.27098862714750505,-1.435203328812503,4.11214269886197,-6.562739443274451,5.512347417747695,-1.9112166560808612,0.262694529056889,0.2913924584353712,0.005496565479129529,-0.13286391996151747,0.638516305572357,-1.8542684003076444,2.9174065695907183,-2.373083167518578,0.7868019136666164,0.9819286004598231,0.06958282899516782,-0.03652690310317414,-0.0007098861779988664,0.0001871016243122882,-7.54521033208291e-9,3.2450952450593263e-6,-3.178277307485112e-6,1.1444783744472475e-6,-4.869847793180503,-0.5982900275348157,2.564130970425308,-35.37200703466685,219.6910325001505,-711.3741450990788,1244.593893906847,-1114.5244389418413,400.1658829448496
1.0,0.6263777410374409,-0.23167958306763178,0.15121004374844346,0.06400529090337898,0.054869747976877714,-0.14255773109693506,0.08916497476960564,0.03323461340216884,0.05015935038972785,-0.10817686139553741,0.4479746894907061,0.2619001503347991,-0.027758621381481097,-0.07740281898833187,0.08436948605303077,0.03416839152335627,0.0651794736791722,-0.54366594504414,0.4706883004095514,1.0117591515522273,0.021067171430938232,-0.04650612058796252,0.049546274240861485,0.2369083111301832,-3.004651220545177,9.931061700012657,-13.382373384826543,6.502490526747948,-5.235879850513921,-0.3664401202071186,-4.128750536609581,44.85283543037463,-273.9186824904168,951.504269259306,-1852.6160883702557,1879.0744565789003,-772.3055615272365
1.0,0.6263777410374445,-0.10264120315794836,0.23583356626844482,0.06784565059808138,-0.2401865789862979,1.592282734751699,-5.515367594361028,9.912551433711398,-9.056898974389503,3.3437500303572287,0.5992540072751968,0.1909043466749802,-0.09149882035786637,0.37875274835567807,-2.6487053764263737,8.929923048224198,-15.620261092030505,13.97055784821906,-5.072470966199737,1.013115997299666,-0.004262413119580526,-2.143704784133029e-6,2.0462252123301922e-7,-1.3056794797829585e-8,5.123360648289677e-8,-1.3366353705880848e-7,1.4443801168198278e-7,-5.909503143803001e-8,-5.605295181302456,-0.46965129886438584,-2.587763341798308,32.74535234866563,-223.79657152553702,835.0260079679946,-1673.6775373265032,1704.4777238701786,-694.1688043851068
1.0,0.6263777410374409,0.07036754593877241,0.27634578280682703,0.007299544007495521,-0.009649551465048655,0.01044937971476296,-0.010650015102086966,0.010220251065899797,-0.007259652895115083,0.0024816196632381528,0.6983737278626059,0.12499892163304241,-0.01613991095178514,0.019697576458037717,-0.018780599353643016,0.016994833311062715,-0.016175966631798867,0.012267864719063375,-0.00447159917014116,1.0103047219184527,-0.00426498213133306,-1.762394268485458e-6,1.7630405304492255e-7,-1.3262637804200535e-8,1.0805442903014062e-9,-7.081591399882092e-10,7.226550529533882e-10,-3.0367551169902633e-10,-5.858398511066647,-0.11670606379019213,0.21482905143937728,-0.26559920883319765,0.2585172353203826,-0.23683270796483497,0.2208171002913907,-0.16177117495811716,0.057359723283804925
1.0,0.6263777410374445,0.25416499014284955,0.2798440238255692,0.0006043107060604168,-0.0007600194551143841,0.000779062718256882,-0.0007802382945184343,0.0007649359733356233,-0.0005505145205152073,0.00018690396329724485,0.7771648539441782,0.11695733087364842,-0.0014460363949691144,0.0018049934965707938,-0.0018281457532097149,0.0018114240635875797,-0.0017738665450557263,0.0012821060918617284,-0.00043713683070831146,1.0074919092735402,-0.00426709067652707,-1.4459663158600553e-6,1.446748522516474e-7,-1.0885212572170365e-8,7.569593113646373e-10,-2.3577432998806043e-10,2.0341120683675524e-10,-8.13188842903837e-11,-5.88731204155708,-0.010312577222239471,0.01900872599444815,-0.023659226620691136,0.023501462942747926,-0.022005516132618048,0.020051409481098733,-0.013797909108871452,0.0045822326063172086
1.0,0.6263777410374409,0.43881262510940433,0.2802678180667356,-0.0004521029326185514,-0.05283833966947591,0.7624260213740043,-4.216412306017269,11.134042666069622,-13.985386140802948,6.705020620178503,0.8539591175290258,0.11574149099315173,0.008555532444650703,0.025152059118231082,-1.1624331093614175,7.771052029599155,-22.198900950572884,29.0773265335283,-14.29752256283759,1.0046778352938794,-0.004268820630059428,-1.1864079921658393e-6,1.1980539127347043e-7,-1.7512222704910748e-8,3.583429133566117e-8,-7.812677416481135e-8,8.726857605767575e-8,-3.815848000373184e-8,-5.889127350581541,-0.4975417462897923,18.917008767010916,-259.4583496770144,1713.8316411087835,-6061.2443423982595,11733.64550257855,-11714.607027696786,4718.054541285837
1.0,0.6263777410374409,0.6234287497544159,0.2783403640095956,0.030680723660423594,0.245589636414692,-4.727738346479365,28.13726726455582,-77.90998322684106,102.70524468625695,-51.88095490396777,0.9308614620512649,0.12856465762219493,-0.41591315217812724,5.075836383862299,-33.82161905911524,123.24282602977227,-249.1608345355879,261.03279917426727,-110.21007012855195,1.0018644351686576,-0.0055680124887982786,0.051479761549384925,-0.7353624106717921,5.0548362356717496,-18.54040861298884,36.9601453820376,-37.601617328974804,15.274699482795052,-5.872370523642448,-0.9034645497186949,7.241363137064709,-5.531958421446307,-324.17117917085784,2079.3634569044493,-5582.5403489207265,7028.701753097933,-3395.115152340146
1.0,0.6263777410374409,0.8158493547953837,0.2979891431629133,0.019245109915464496,-0.05648000918255395,0.30982495803181853,-1.276594869280134,2.7274560070776235,-2.852221175133993,1.1688449501934999,0.9896328721697836,0.05975453663319818,-0.23547747435020927,2.217917680152654,-15.723418359678893,57.120089835262995,-109.39568346146956,106.29874742524416,-41.421002646905656,0.9999879420283487,3.621112569958168e-6,-5.439718875282321e-7,5.3709476951463256e-8,2.339983688281423e-9,-1.5976096456695215e-8,1.893782831237518e-8,-9.608970791005265e-9,1.1961078252093787e-9,-6.095317380001057,-0.8981005889016859,9.380298231389855,-101.22305310150364,474.7357301153965,-1031.9042457732473,961.4807619075134,-133.13358252677122,-212.70581839841267
1.0,0.6263777410374445,1.0152987633060477,0.3033297542832574,6.3221680168162935e-6,-1.7554529070232176e-5,3.794345454454189e-5,-6.345016406148117e-5,7.49479689704527e-5,-5.367502484442141e-5,1.7136292081277733e-5,0.9997461434988125,0.000981274923763564,-0.0019665451159671765,0.003024175063264344,-0.004744489053740903,0.007636635970351055,-0.00963461649696194,0.007374200269266526,-0.002467644017947515,0.9999901080317107,2.9705726856316857e-6,-4.4603378406387485e-7,4.4649306501656504e-8,-3.357823026452295e-9,2.1871033717216484e-10,-3.978794604674937e-11,2.743696347442747e-11,-1.0101224139033243e-11,-6.279948877339723,-0.01305610438582262,0.03177049764513652,-0.08076886390771111,0.22266333781401867,-0.48644629958302554,0.6893552421031527,-0.5507364234827375,0.1875704299829645
1.0,0.6263777410374445,1.2152985605165385,0.3033313308086793,3.79819051599915e-8,-9.618565588640361e-8,1.7770207235112468e-7,-2.433317532284819e-7,2.350486426367903e-7,-1.4139311911411523e-7,3.923642351385103e-8,0.9999797540143781,7.759635165937372e-5,-0.00014867637937488612,0.00018961931040508418,-0.00017969052599885082,0.00013096559649418166,-7.048378447619946e-5,2.4217158879976055e-5,-3.698493547325626e-6,0.9999918849458836,2.436962740074631e-6,-3.65911797479678e-7,3.6627992144803835e-8,-2.748305993101162e-9,1.558683271881015e-10,1.4499695612320172e-11,-2.5822898450740775e-11,1.1620178902284574e-11,-6.282929490769745,-0.000980462122298438,0.0018785885437107375,-0.0023959225497654276,0.002270472216193911,-0.001654806445121642,0.0008905717238329604,-0.00030596139620826763,4.671607008655368e-5
1.0,0.19780349716972268,1.415298559224676,0.3033313406722307,2.532379960533296e-10,-9.179880435351766e-10,6.016822245098425e-9,-4.0507532974354365e-8,1.4684020796677365e-7,-1.7085546759292413e-7,-1.472922633182001e-7,0.9999983825129698,6.1998355986532285e-6,-1.191659081849407e-5,1.595838034409838e-5,-2.155147644433564e-5,3.797718790872044e-5,-3.4755691484957715e-5,-3.188393304987772e-5,-1.4420627950837661e-5,0.9999933426693877,1.999206247606304e-6,-3.0018374915003074e-7,3.007565248647234e-8,-2.493273358359781e-9,1.0585379796078962e-9,-1.0463262923645558e-9,-1.0715384556800263e-9,-5.078281088086588e-10,-6.283164869561817,-7.833748694366557e-5,0.00015057101311920207,-0.0002016398873095118,0.0002723043527042404,-0.00047982920462516943,0.0004391214132195734,0.00040283955851198823,0.00018219849965415307
2.0,0.6263777410374429,-1.5639922106384448e-16,0.24266507259381723,-5.356941027203753e-14,4.488908046892971e-13,-3.0061275917234146e-12,1.3386022806276254e-11,-3.326131001517087e-11,4.127863914134271e-11,-1.9936284366001625e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8863883299856326e-15,-1.0734032497288186e-13,9.521949809810496e-13,-4.673372759801955e-12,1.334053028318539e-11,-2.203339264664652e-11,1.951241343269217e-11,-7.16654921439812e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.626377741037443,0.15999915637885284,0.243191862905328,-0.01968954822498501,0.250517055112178,-1.7359774322199133,6.0606185700121715,-11.509256042914606,11.114349423264308,-4.218140019042854,2.59143005657552e-6,-0.0015080261479573167,0.13274239982538863,-0.7979616631503824,5.188654350412227,-18.037570863978843,34.02991872926842,-32.56258451828242,12.208314359970434,0.9999995622317,0.0003917914367809019,-0.0019273116293601288,0.23903262794663152,-1.6865605244558406,6.308243030656013,-12.699341018585104,12.907850125494441,-5.207584349686655,0.0006882440837953559,0.3143209431239964,11.703161432075087,-169.53404530444945,1190.2822015669135,-4498.649071344242,9334.513877187592,-9982.161463958206,4285.045130667401
2.0,0.6263777410374429,0.31653268465255285,0.1930213857634496,1.438150363206799,-16.774155352782333,92.56920965941545,-267.29759580001854,416.3901452018015,-328.6230305938617,101.72903068725529,0.029238518276939733,0.05916345692092072,-0.1257750928136067,0.8514162715613621,-6.322307323156157,24.411436708501732,-50.210109982400446,52.09116253931328,-21.465012100073917,1.0051527280203176,0.009110664705835098,0.06730516293431985,-0.7924445738723997,4.389895005610922,-12.723836188675593,19.912652679448275,-15.81086354565998,4.936419821913925,0.2414018921917919,-0.606662681484506,-5.684171716390475e-13,5.563314833233744e-12,-2.990762343781254e-11,9.22780050115166e-11,-1.6241371653975886e-10,1.5143771391595817e-10,-5.801885066150969e-11
2.0,0.6263777410374431,0.49267758694384767,0.29920126965321014,-0.014512609807959341,-0.01834593960577088,0.00040193261038043877,0.0004770018453902093,-0.00026586110544474153,0.0002567394546669078,-0.00010654849231329325,0.0347813926007763,-0.0478546690621456,-0.09075747380841874,0.0029305955273597915,0.0028041469185348593,-0.00012528323536013962,0.00010615688858601783,-0.0001442967338016874,6.1029131894786286e-5,1.0133823860724964,0.014087404220571293,-8.649119799495775e-5,8.642255482677573e-6,-6.030990384826893e-7,3.3634955833248656e-8,-1.0955997728665193e-8,1.1169693867677405e-8,-5.083697050503254e-9,-0.15859810780820707,-0.6066626814845353,-2.4823662657896074e-13,4.298777288337832e-12,-2.9385239494466184e-11,1.0293099072324691e-10,-1.9535447974368705e-10,1.910938608982313e-10,-7.553732923084979e-11
2.0,0.6263777410374431,0.6785102628914638,0.2569511964019638,-0.04871102994687757,-0.015756525893612226,0.0014622507176800569,0.0003905504814777088,-0.00020352942731242235,0.00018027520903222117,-7.436939256721464e-5,-0.034869397762741706,-0.16059407115950491,-0.07794252778758237,0.00984387512891016,0.0024262456314935042,-0.0003011538337878659,0.00020131134067584807,-0.00023288724545725116,9.770431513037778e-5,1.022635611609538,0.013983956770929232,-7.088660811040674e-5,7.174859373134899e-6,-5.137027385840616e-7,2.7313409099364084e-8,-7.272732406874343e-9,7.977056865339085e-9,-3.8000092054216285e-9,-0.5585981078082065,-0.6066626814845393,-7.997871812240321e-14,2.1474427708540346e-12,-1.5507375278961605e-11,5.298300368526032e-11,-9.505676129538935e-11,8.665236458730635e-11,-3.171302785936499e-11
2.0,0.6263777410374436,0.8225522681735664,0.17413167986332137,-0.07521924598899507,-0.01068088873435331,0.0023018503757024386,0.00020581373132818177,-3.356352164054353e-5,-6.461842874445253e-6,5.504989840426521e-6,-0.17139061283909612,-0.2479816164906844,-0.05282149611433408,0.015208847807024917,0.001626115272481397,-0.00028349248458993105,-3.961994181378316e-5,4.5177032127024244e-5,-2.5484103995413516e-5,1.031827009130514,0.013899271144297492,-5.796445762723716e-5,5.923881135794382e-6,-4.329336305206169e-7,7.86883974577219e-9,2.7583524957121265e-8,-2.948986138377649e-8,1.2430988533003086e-8,-0.9585981078082046,-0.6066626814845708,3.849592795730642e-13,-1.6046021181678352e-12,1.7776143319844835e-14,2.135978158200195e-11,-7.004010616196556e-11,9.243834075081861e-11,-4.490718221934456e-11
