agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.8035204963429434,0.1787500465648863,0.015307920582202247,-0.05966935358851795,-0.0009809217476562514,0.0015110258238294524,1.4087321921952809e-5,-1.6344702567450565e-5,4.3328470876422675e-7,-0.6608140141824556,0.21808336076811738,0.0047726442486608,-0.010936217223648008,-0.00013987042796998362,0.00016874274810829964,3.553093108446639e-7,-1.1907708487573883e-6,0.7171872481304247,0.1648304869067333,-0.0007730422647588112,6.565186691733924e-5,-1.2577977547499635e-5,-1.0007267272575815e-6,3.379844200318181e-7,3.473278612526665e-8,1.5007182909380874,0.5475902631016077,6.387703207516733e-13,-3.5143842692831353e-12,1.0191029195913392e-11,-1.610538301081948e-11,1.3113885373573316e-11,-4.3046094074188664e-12
1.0,0.8035204963429425,0.16413431495844344,-0.0600638239988364,-0.028391601284140172,-0.5760268779265286,3.1414339009074066,-6.210245001334774,5.638246994144701,-1.9647347557361852,-0.5223422755892181,0.21099118562040614,-0.004050487013283933,-0.24739885463968134,1.2847330389408764,-2.5399763106723783,2.3061726204719837,-0.8036180504180646,0.822240115938794,0.1639091169686786,-0.0006824097583143428,5.5847649217722065e-5,-0.0001075113672647436,0.00015766282077821808,-0.00010830805893536377,3.0076763361028842e-5,1.8562536293539846,-0.22797618833533817,16.40807144391064,-116.34133218615226,343.4010122142568,-518.2359624273942,394.4232422634439,-120.23972852121406
1.0,0.8035204963429425,0.12438155502377268,-0.03211058924915648,0.05950402040614644,0.0017777795665785447,-0.001493839905888344,-3.2981582698030494e-5,1.696793470238366e-5,-1.976835295291824e-7,-0.388044853735389,0.21757990282872622,0.009254523132767253,-0.010876595062121063,-0.00026230337411428927,0.00016737342779052478,3.149015393504981e-6,-1.434216145981723e-6,0.9267335267835325,0.16306952513562178,-0.0006309540746365412,3.5374422546240683e-5,8.777002242466115e-6,-3.874674636624e-6,4.4977707913516114e-7,-9.783691470930877e-10,1.7173193517184993,-0.5475902631017182,5.983955643569596e-13,-3.031118630995287e-12,8.20100084436774e-12,-1.2127856928635726e-11,9.241770173067884e-12,-2.838230793582131e-12
1.0,0.8035204963429443,0.12837936059471242,0.04455687084745482,0.05920713887261134,-0.002088752531959029,-0.0014969895988895655,3.0146384250133064e-5,1.6263658104282993e-5,-6.50932853612052e-7,-0.2480606963749816,0.21594698511213717,-0.011802504377422153,-0.010855361878501063,0.0002787132271673719,0.00016733882895721583,-3.454057610675942e-6,-1.132668162573412e-6,1.0307142568027825,0.16231253483152602,-0.000550603596692386,4.432915170763468e-5,-8.618480259356782e-7,-2.155881404268544e-6,4.1775203023092897e-7,-2.6187779593450174e-8,1.3673193517184916,-0.5475902631017219,9.325275044561727e-13,-6.160265229139552e-12,2.062622648006827e-11,-3.665735953046825e-11,3.293942569705272e-11,-1.1766778548923738e-11
1.0,0.8035204963429425,0.18023826691271227,0.119797080473014,-0.05088965524788881,0.977727754240849,-3.9407834632613814,6.890310926280585,-5.744560266464197,1.8720415166423123,-0.11761385139416208,0.18508549679294017,0.05065761891527579,-0.8012302342051231,3.1856822118711037,-5.601420257456642,4.7045909833049615,-1.5431292615702168,1.134244880842853,0.1616606031844849,-0.00047315203524750344,4.1756555228600995e-5,-2.7651758490501378e-5,3.217990704813422e-5,-1.8486456245105968e-5,4.0268923684818895e-6,1.012114824345215,0.039462396152664815,-10.298773062562576,57.310773832038166,-113.35385711615899,85.43958453455275,-1.912096441418556,-17.818996544972
1.0,0.8035204963429443,0.2585349155732291,0.10325644770717067,-0.029728958126500643,0.022751165676807853,-0.011452292959561468,0.003215138400493294,-6.122391286014383e-5,-0.00017988482395119184,-0.00015538753242586072,0.19583278091677128,0.016003118163143867,-0.015773982717376706,0.012501643949204472,-0.007737112211507764,0.003276307041088183,-0.0006844952752842165,1.2373878628289139,0.16109499883187503,-0.0004141188107383405,2.9432195150959366e-5,-6.964243457971927e-7,-6.937408933731464e-7,3.905382072051941e-7,-9.341926397569165e-8,1.0855733387566424,0.3049637065008014,-0.37269916782182555,0.2903752336625466,-0.1490546959796715,0.04350507420210462,-0.0024048271550360266,-0.0017045418313837493
1.0,0.8035204963429425,0.31674787787206954,0.08373308388127254,-0.006336098531032677,0.005227404556202859,-0.0031723762644487903,0.001467019633797222,-0.00047950379833712123,8.248445071325326e-5,0.12888746786137475,0.20532901600717599,0.0028651785227422986,-0.0023037012171706756,0.0015539206366621471,-0.0008414798889643942,0.00032717778601933984,-6.556230398968875e-5,1.3401923290548317,0.160600590067966,-0.0003604330386957278,2.6311360083522115e-5,-1.377551833279785e-6,2.9364743086653137e-8,1.2803987182714044e-8,-3.428423283652909e-9,1.1835841795988866,0.06268143136799366,-0.0774981139590813,0.06441720942855113,-0.04006412139651909,0.01908988130006957,-0.0064315602196402324,0.001135127405320499
1.0,0.8035204963429443,0.36864146648968277,0.07968333926329903,-0.0012734929166721986,0.001086436825726175,-0.0006611611111974317,0.00030931496317532963,-0.00010351475665894051,1.83387663736793e-5,0.26088439583867,0.20726720417414252,0.0007316433172250571,-0.00044242507466234405,0.00026627592515172504,-0.00012922560274253872,4.5306620600086786e-5,-8.37879346255556e-6,1.4427018459849528,0.16017067764055157,-0.0003132568000662543,2.2956238720508064e-5,-1.2367106521111005e-6,5.006841014875581e-8,-1.0324862929820885e-9,-9.820396762021612e-11,1.2037688021492965,0.013072162715137477,-0.015892136729116196,0.013002407891155766,-0.00799610504578455,0.003802240102712891,-0.0012926748136343881,0.00023192735601518713
1.0,0.8035204963429443,0.41925200962988884,0.07889697686797849,-0.0002212380023344839,0.0002260226734859183,-0.00013785740419617603,6.385527414576158e-5,-2.1202418691590212e-5,3.7397199116961902e-6,0.3935788907280443,0.20785553278388746,0.0002931953499502838,-0.00010182275380306684,5.3721427536688475e-5,-2.473879158620483e-5,8.294399398806492e-6,-1.4782866756061011e-6,1.5449550001281231,0.15979711702778263,-0.0002721418656713974,1.9992970134940898e-5,-1.083919060987365e-6,4.528051057784562e-8,-1.4046997896267796e-9,1.8420909807412897e-11,1.2080198413062786,0.0027969490885169793,-0.0033478869260018724,0.002693572708535572,-0.0016277722392778553,0.0007612290394834408,-0.0002552893943728143,4.537281823338734e-5
1.0,0.8035204963429425,0.4696420805671344,0.07730056046105041,0.03363452217560256,-0.2824232026259373,1.0968480989807998,-2.0922407558838114,1.8807992897212837,-0.6480783772424633,0.5265287117662484,0.2086968185070306,-0.012330124973646741,0.10549112908485021,-0.4116634913534537,0.7893812917278458,-0.7135970885124862,0.24679280094616945,1.646985435683458,0.15947263819947444,-0.0002363419653123657,1.734908138553901e-5,-7.355449585002234e-7,-4.0740856986508647e-7,4.4747780856034826e-7,-1.6367504520532846e-7,1.2095970059758134,-0.05725107414732412,0.8097361479065626,-3.109129451647548,-0.970842875792031,24.230707287937165,-39.387735400338535,19.047366551651248
1.0,0.8035204963429443,0.5189073108113103,0.06865674886347388,-0.028053595368107104,0.0056817921037614644,-0.055731122882627326,0.09563989424182515,-0.06813094830877342,0.0158771299574443,0.6600263314709125,0.21245680112022677,-6.917703113460311e-6,0.05026696368404462,-0.10590117101734511,0.018666445272892074,0.16228811241355165,-0.11799968779859077,1.7488293098154768,0.1585140083941999,0.011019580021150477,-0.06259651763598366,0.11947779762522635,0.026075221610558637,-0.2799563015834624,0.18510363238595992,1.2580962537737181,0.24197709385442984,0.1543949782535271,-0.006835736808487104,-0.23311648384563385,0.23207980746131548,0.07244733727021582,-0.1239532170062481
1.0,0.8035204963429425,0.5497376451224385,0.02818952444479848,-0.09548084517988709,0.396410797785305,-1.354628295982498,2.1593981709633523,-1.5495175064350273,0.4059196118682936,0.7991983885065553,0.2260894232413785,0.03587983713773475,-0.07095334637407255,0.11980813562637632,0.028659433891315277,-0.29089011195261005,0.19373116075648103,1.8499736921665915,0.1531396311251708,-0.0614284076380972,0.1845072851256823,-0.4142904988965729,0.16092216140698806,0.48774638991784325,-0.3871782598897972,1.4603380115743816,0.2273177913961817,3.543761146593821,-31.21997503060342,129.24435652808162,-264.1421263952488,256.75387457391406,-95.28608494131288
1.0,0.8035204963429443,0.5485930903760226,-0.01882893864116396,0.004843616967646263,0.03843972387295377,-0.040840582202780584,0.03394481952862479,-0.023160950163126907,0.007791528980360597,0.9514863059216925,0.24013554314970825,-0.024273729398454208,0.02459858854474924,-0.10481813856418873,0.2014904126561013,-0.19749101802687272,0.07658802821336537,1.9353728489097721,0.13028702715773102,0.042888841256181275,-0.030045163215103088,0.10723381867217807,-0.21480142258486234,0.21261535481807467,-0.0825378951281027,1.6491621191466934,-0.029403668159269643,-0.44263642370454204,0.38049111449175205,-0.023845913429444237,-0.37454160397408787,0.4382512273576389,-0.171303153396458
1.0,0.8035204963429443,0.5441385627834407,0.009170901041719071,0.024345426724142992,0.005620074877071643,0.006280549566420075,-0.025545138148332567,0.028212251017073784,-0.010925619439372975,1.0953379902878433,0.20995244936971943,-0.069315110702458,0.23996197977825343,-0.47663576857468676,0.5193865542820565,-0.29102316455375266,0.06405326254195222,2.0342207357785895,0.17568812726485328,0.07681448310507388,-0.27672908724047945,0.5527579113199415,-0.6170536421971788,0.35736348669545687,-0.08262086818812207,1.5273908127962137,-0.27022137160746496,0.017850268558874952,-0.27245411682598236,0.6460839244322661,-0.7829670088440278,0.48860069660752625,-0.12333075570343598
1.0,0.8035204963429408,0.561184486700948,0.045268297867374734,0.02990695074132057,0.0004792061949552708,-0.000877107572911456,0.00022826869824451004,-6.1004307079914395e-5,9.56420004515378e-6,1.2226797980898498,0.19533469552049193,-0.0068410342408598045,-0.003329853665097399,-7.928041983532739e-5,9.988463615066485e-5,-2.9069028826049728e-5,4.997357464268965e-6,2.1528296628340184,0.18643741912219797,-9.405981665018609e-5,6.2536984738627766e-6,-3.127285150974494e-7,1.3596828421751021e-8,-7.574761940340225e-10,4.9969451519600794e-11,1.343069007472886,-0.30600960662213694,-0.017972370212132514,0.011945229632731447,-0.005978082189473108,0.0023550113636609214,-0.0006916929681690219,0.00011296438613530348
1.0,0.8035204963429425,0.6023420782554946,0.08280747638257273,0.03345722250278803,0.025862559905935095,-0.2954946117685506,0.6738465759753958,-0.6633496151486551,0.24456730899856566,1.3438588572117498,0.1827402798077737,-0.014845729927601659,-0.022940818990806907,0.1737219284781139,-0.377180868512812,0.36480403717402415,-0.13331542199684293,2.271956911041804,0.18632452912064734,-8.281413089557857e-5,5.607497428289105e-6,-5.986067516638552e-7,4.265086355752164e-7,-2.53243245008656e-7,6.010109936156058e-8,1.14159194989193,-0.18138686102056525,-3.1412080045146062,23.844191043577325,-75.70880020459978,122.80984897596889,-99.90318395127258,32.3492939933497
1.0,0.8035204963429479,0.6636816560362864,0.10304269228066577,0.006566225662245734,-0.004712438386417503,0.0025735579215953723,-0.0011058440605116366,0.00034846644575698056,-5.9461722342561246e-5,1.4564282108951072,0.17223873916741061,-0.0038499298042522717,0.0025946173966239355,-0.0012078120187604667,0.00038181393622685754,-6.871648431528374e-5,3.5200345083592423e-6,2.3910164112354386,0.18622513528619297,-7.291502007886826e-5,4.847531602260462e-6,-2.3037799390668736e-7,1.3137381747690591e-9,3.616950611519705e-9,-8.803951554552834e-10,1.0316609204716012,-0.07584684463070197,0.08043628379284702,-0.056687757736546815,0.02938434108611816,-0.011377894498140228,0.003021748088063453,-0.0004090060453714942
1.0,0.8035204963429443,0.7313275624186065,0.10762081572862275,0.0016899241474816807,-0.001177186828104526,0.0006264240738821825,-0.0002611467375823049,7.998520424472687e-5,-1.338237677293136e-5,1.5654563224621645,0.16951199791232402,-0.0010024743091144326,0.0007278147794688597,-0.0003751062020829919,0.00014695498619511228,-4.138031180201192e-5,6.3404832845074545e-6,2.5100162590683546,0.1861376294332462,-6.417410099856484e-5,4.277636307561659e-6,-2.1206355474109902e-7,7.819288407428136e-9,2.2464540762092064e-11,-6.610253426319579e-11,1.0051194725284605,-0.019563619723673636,0.02070228983483389,-0.014641769469665545,0.007747187870667098,-0.0031835151951509913,0.0009552376657160183,-0.0001564322718046717
1.0,0.8035204963429408,0.8005794790011532,0.1088195102747751,0.00045649259319258844,-0.00030278249086293426,0.00015855732246666742,-6.502326181588708e-5,1.9558319094951683e-5,-3.2195468728500527e-6,1.6735333255784717,0.16882989483521227,-0.0002320003642574315,0.0001899813190923631,-0.00010048267761503803,4.063853727091918e-5,-1.1976720512331822e-5,1.931071044425307e-6,2.628963601972009,0.1860606215290905,-5.647124724767943e-5,3.7671316117845493e-6,-1.875239031549811e-7,7.343329038522061e-9,-2.028003178965195e-10,-4.0742123207485546e-12,0.9982610969384043,-0.005072261407775929,0.005344520949545276,-0.0037634726027170797,0.0019835209181869903,-0.0008130098455311395,0.0002438582262145811,-3.999518183532467e-5
1.0,0.8035204963429408,0.8702611447700096,0.10915429945470798,0.00013652016700436325,-7.966743108859801e-5,4.090552138452885e-5,-1.6628282336747508e-5,4.961595372490368e-6,-8.111245132597025e-7,1.7813849824145167,0.16868837855357277,-3.355314735970216e-5,4.7807702096714275e-5,-2.6181801611072997e-5,1.0666769488886673e-5,-3.1677752035587876e-6,5.151354813587745e-7,2.7478647417752864,0.18599285984765612,-4.968879659114446e-5,3.316595937010149e-6,-1.652824519771836e-7,6.450953119908492e-9,-1.417887287338746e-10,-1.7282691175539646e-11,0.9964789803156493,-0.001322408849335763,0.0013879667148657502,-0.0009732374427590736,0.0005106400466079528,-0.00020837486804497804,6.226383583176549e-5,-1.0184316729448334e-5
1.0,0.8035204963429443,0.9400689730450207,0.10926281447046668,5.120853127520361e-5,-2.183319391939436e-5,1.0685475535200313e-5,-4.304866558972004e-6,1.2783016272402355e-6,-2.0822637455418947e-7,1.889199877096534,0.1686838527485983,1.5018793556421544e-5,1.0905367865597501e-5,-6.751647241210244e-6,2.775962320032297e-6,-8.24837676448624e-7,1.3419241032408732e-7,2.8667252275655377,0.18593323870909656,-4.371793524443016e-5,2.919528031767259e-6,-1.4566204530609524e-7,5.722716097004193e-9,-1.4532134860531617e-10,-9.392841407475468e-12,0.996013438778733,-0.0003464685138500954,0.00036240051294374084,-0.0002531649397299856,0.00013229902585859839,-5.376860925845022e-5,1.6009041899576645e-5,-2.611615353864007e-6
1.0,0.8035204963429443,1.009922455453094,0.10930980433039023,2.702814598083005e-5,-6.638449952525325e-6,2.8401095353151256e-6,-1.1236720654601645e-6,3.321213314222265e-7,-5.395927485034556e-8,1.99702463054305,0.16871121791692317,2.486468811617327e-5,1.458749590448802e-6,-1.6965962101767362e-6,7.218484947701907e-7,-2.147746406706408e-7,3.490457943416544e-8,2.985549944463839,0.18588078353364113,-3.846224761655085e-5,2.569674610998756e-6,-1.28318368549701e-7,5.048190161143303e-9,-1.290339149703448e-10,-7.495829879409794e-12,0.9958912566611108,-9.116483413588039e-5,9.507089575647806e-5,-6.619676404376944e-5,3.447142367668129e-5,-1.396001322813451e-5,4.143405222348497e-6,-6.74364053229259e-7
1.0,0.8035204963429408,1.0797990334759984,0.10933843468908304,1.903696126287876e-5,-2.5477934072803267e-6,7.864448905823826e-7,-2.9602079170489895e-7,8.685758283135786e-8,-1.4080583760282417e-8,2.104869092308688,0.16874350049168874,2.492861854788002e-5,-8.481355332793488e-7,-3.8374719563774246e-7,1.8663963150748427e-7,-5.603371033893614e-8,9.094693310834506e-9,3.104343192481052,0.18583463563719815,-3.3836606449932406e-5,2.2615126736596527e-6,-1.130427999018546e-7,4.494069860526265e-9,-1.4810353575848674e-10,4.5921215240221866e-12,0.9958590587068544,-2.4078068021856606e-5,2.504365103861113e-5,-1.7387440031557583e-5,9.026313248021809e-6,-3.643857734447841e-6,1.0784126205411384e-6,-1.751260548163402e-7
1.0,0.8035204963429408,1.1496914450484732,0.10936027088441429,1.549221935483618e-5,-1.3749111200318968e-6,2.42767078031528e-7,-7.931492814482327e-8,2.2852421911611845e-8,-3.6923876636662248e-9,2.2127337833992975,0.16877405138662047,2.272915391144433e-5,-1.3064010143385478e-6,-4.672428545690092e-8,4.6907842927994145e-8,-1.4630652442066821e-8,2.378698854450818e-9,3.2231087561618894,0.18579403863285143,-2.9765886624189066e-5,1.9901060239993203e-6,-9.952361985758751e-8,3.927776502552889e-9,-1.011540389858895e-10,-6.0836420183636476e-12,0.9958505434525312,-6.380318563430001e-6,6.62086394009879e-6,-4.585155585685536e-6,2.3737700611376634e-6,-9.555411520006884e-7,2.8202898032696223e-7,-4.569547924945732e-8
1.0,0.8035204963429443,1.2195966001239902,0.1093785901840862,1.3292731049513682e-5,-9.804396103402325e-7,9.526706629940934e-8,-2.2201977979272884e-8,6.067846113616244e-9,-9.732822069918612e-10,2.320617027185572,0.1688014876996045,2.020080330088448e-5,-1.2967821419841177e-6,3.5508484763717375e-8,1.0420999858667707e-8,-3.762393429485209e-9,6.154453460059749e-10,3.341849966041076,0.18575832638289808,-2.6183834251117718e-5,1.7511335494655061e-6,-8.762437465562755e-8,3.460267140983056e-9,-8.778843705379586e-11,-5.677208133710344e-12,0.9958482844229695,-1.6955539917346802e-6,1.7559139276177278e-6,-1.2133310343699027e-6,6.266516477284573e-7,-2.516394047758808e-7,7.410819487826665e-8,-1.1986992460285677e-8
1.0,0.8035204963429443,1.289512649131416,0.10939446543212838,1.1601298347326278e-5,-8.015620835706438e-7,5.25258644990828e-8,-6.996079055859994e-9,1.6569312946433177e-9,-2.6370394774356683e-10,2.428516787375558,0.16882576529683146,1.78204451300184e-5,-1.1794978260025187e-6,5.14636223352443e-8,1.032853649974245e-9,-9.077070806544952e-10,1.503961896823979e-10,3.460569752849808,0.18572691233522504,-2.3032027391931933e-5,1.540736472924698e-6,-7.710647797125945e-8,2.996146253100096e-9,-3.0661453203125644e-11,-2.1523411865078146e-11,0.9958476834812218,-4.5172518101846063e-7,4.669742344203108e-7,-3.2205106693320865e-7,1.6598711602915237e-7,-6.652260876212373e-8,1.9562678446341707e-8,-3.1623243247334287e-9
1.0,0.8035204963429443,1.3594374920976218,0.10949283824883285,-0.0017619118177296688,0.014275815138229208,-0.055251494876099046,0.11004486741429766,-0.10865013282067731,0.04207331901307736,2.536431582868341,0.16879211798473143,0.001170201495702991,-0.009302051393629081,0.035995382358268685,-0.07169114384218815,0.07078149707927199,-0.027408796041544083,3.579270695309544,0.18569928009711328,-2.0258979008670524e-5,1.3555432661770763e-6,-6.787568653191465e-8,2.6504273786719043e-9,-3.6618215501347166e-11,-1.5657104888769262e-11,0.9961000630914664,-0.030701262771647645,0.6495491603572809,-5.275836221530287,20.583664605126263,-41.32908252750644,41.13721548308498,-16.06004040223311
1.0,0.8035204963429408,1.4293568481645724,0.1116070443078335,-0.048516648994256,0.36662223182810993,-1.1606479508660086,1.9604602922991103,-1.6207447209083157,0.5222950752248209,2.6443510716014313,0.1696980162017794,-0.01787394201038698,0.1658726377433978,-0.7752900006437822,1.565453578397835,-1.4296118942059834,0.48964032454301143,3.6979709456460266,0.183598660148066,0.04526009243152764,-0.3678004357151554,1.382351081015832,-2.549039467798838,2.208257541080723,-0.7311543707780006,0.9950700693879492,0.04814517315315831,0.06076579910059946,-7.762402019126782,35.1967884484459,-69.29994030658193,64.27713041943694,-22.958208692844682
1.0,0.8035204963429443,1.5042852376608933,0.13446889435564396,0.03998261338500617,0.0062067021123971885,-0.0025478245831740865,-0.0006513547795861059,0.00025791609764251746,-2.9531170108897213e-5,2.750295806956544,0.16529718773708696,0.003982068625821314,-0.013293563165235129,-0.001023267298630373,0.00042696477327439135,7.908456048528285e-5,-2.091282562408942e-5,3.8152572785875947,0.1719265294905514,-0.03510021054125521,-0.0031103517812487527,0.00031774630382159916,1.6943109370967937e-5,-1.180167950107547e-6,-3.5168517439587055e-8,0.8878790144308577,-0.2675257972522235,-0.11480686339023854,0.037940226759007795,-0.00486744959616041,-0.0017748457633302518,0.0009579672244091379,-0.0001062658852243275
1.0,0.8035204963429479,1.6077093141840502,0.19013298335558818,0.04451737774821039,-0.001793049876970111,-0.0033224541123150282,9.415981953647904e-5,0.00011286272714051901,-1.0822461022018012e-5,2.853982677581134,0.1534232520907773,-0.02275042334123119,-0.013874716439851737,0.0006348748685794417,0.0005526163897273678,-1.0402633963397105e-5,-1.029968110439298e-5,3.9100496073553246,0.12359016707126207,-0.04024422267638213,-0.002235134053505231,0.0003643369344134578,1.2124322663572714e-5,-1.3456728335016586e-6,-2.082152926320137e-8,0.6789498934306838,-0.3737899142558459,-0.05646387073177584,0.02264852690512512,-0.00571841311669159,0.001063322278508689,8.049462897887596e-5,-6.0135698728548246e-5
