agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.5198489339209802,1.1736544745646753,0.021207242115992415,-0.1263230852361372,-0.0025320586324699373,0.007540968338692987,9.248772939971865e-5,-0.0001841318242101809,3.238071683473921e-6,0.3239746195126179,0.29849508682268305,0.008974901490519377,-0.03563993349792745,-0.0005358467536076616,0.0012767942175810852,1.2454636184667582e-5,-2.155804624436795e-5,0.7382651078502417,0.29924749616714375,1.111919098064392e-12,-1.0225724690846278e-11,4.8668894907064604e-11,-1.2422779006306608e-10,1.6136861479957268e-10,-8.375847955215624e-11,1.4998683015488248,0.8463997351715756,2.4650850981166252e-12,-2.361723272247415e-11,1.1474258350260717e-10,-2.9695819065755883e-10,3.9030717377376394e-10,-2.0487144620329448e-10
1.0,0.5198489339209802,1.1608266863444412,-0.07427772304972304,-0.4071425749948938,3.7229385573180633,-22.32212498191888,65.819563375199,-91.0189265251643,48.02380744781659,0.44640001967691684,0.29225495196127704,-0.1953556275115018,2.0533275944487483,-12.552184549920682,37.00644046190881,-51.172173661140754,26.999686531740604,0.8620087945578881,0.29924749616713675,1.2634783226476205e-12,-1.2060707525201173e-11,5.97015750313034e-11,-1.5851514900437134e-10,2.1404565978145901e-10,-1.1531728460041453e-10,1.8473396170382754,1.1783890731274884,-6.680487690594131,28.73920746526167,152.92191930487007,-1338.316455468051,2960.5198368557312,-2106.2295974684507
1.0,0.5198489339209793,1.1110889698783772,-0.11388431569352962,0.09683448794432802,-0.04969623499270534,2.3716181618299546,-12.440361283332853,22.46350348142311,-13.99061810281571,0.5594364828179539,0.2766466790625988,0.038217933822074314,0.03723693410516055,-0.006255611453667185,-1.1758029954424931,2.8911181525494576,-2.052229321035546,0.9857524812655335,0.29924749616713076,1.4279805792789908e-12,-1.3829630360284744e-11,6.794517480121298e-11,-1.7602506981415583e-10,2.2948205864742163e-10,-1.1869516472080267e-10,1.9675428962075625,-1.2242356417477849,12.977658689898426,-161.06551887624238,894.0200722016845,-2378.1517980484205,3059.083808042767,-1536.3258613401786
1.0,0.5198489339209811,1.0793668517247414,-0.0669083373088055,-0.03559067275860057,-0.051809883608780236,0.05589779007841655,-0.043375149680864464,0.025414647832978005,-0.007857401475533573,0.6788173575036569,0.29167177219192325,-0.008170027320657462,-0.014842010089635588,0.0019532447912471856,-0.004136812741180662,0.005214835236945798,-0.0023489300368530557,1.1094961679731796,0.29924749616710616,1.8379771467914256e-12,-1.6687054896558362e-11,7.845184856777918e-11,-1.9810118371317888e-10,2.5518084180944473e-10,-1.3171906351227788e-10,1.796293773868112,0.2438597254844063,0.5435686310130846,-0.7690763833905818,0.9158566287341574,-0.9611962182245645,0.7410369018623223,-0.2784268049271739
1.0,0.5198489339209784,1.0431706717268372,-0.11188349739170352,-0.0640282590030943,-0.005661186420951945,0.011952650351326853,-0.007992474910674481,0.0043432426694127065,-0.0012617860359658082,0.7970101616144667,0.277544819643775,-0.025809909111697848,-0.01374288356116358,0.0010267683476305942,0.00033637554916958945,-0.00017812604930346137,3.630732296861612e-5,1.2332398546808265,0.2992474961670653,2.367055572037745e-12,-2.0301857845483334e-11,9.266260762813604e-11,-2.302201979555794e-10,2.9353432669578504e-10,-1.501713265834716e-10,1.953987640923373,0.46139169109602685,0.10440947978281032,-0.1406016207918392,0.15245334874318756,-0.14299076042191824,0.10062836036757344,-0.0353458154999876
1.0,0.5198489339209802,0.9858281401406177,-0.1652580271033835,-0.06285275119263892,0.005269149596057537,0.0035463045925214214,-0.0019819347520412794,0.0013023963517444141,-0.0005016963918891995,0.9064275802175273,0.24947713202030058,-0.04163411950644206,-0.011707385092543763,0.0014734792928100386,-0.00033363259743801393,0.0004676628749855182,-0.0002497862016734065,1.356983541388471,0.29924749616710916,1.9250944308569133e-12,-1.7669628326836677e-11,8.273212209928677e-11,-2.069465433772352e-10,2.632875575898199e-10,-1.3388093394746146e-10,2.155851153099317,0.5038814320887157,0.020787381755235847,-0.030404826820720654,0.04463078299997702,-0.07091819017704307,0.08204413246090464,-0.04236798197474889
1.0,0.5198489339209793,0.9072007112903093,-0.213707412695152,-0.05187844656409801,-0.05238538615157818,0.6166567848885245,-2.648058037231258,5.061155823196288,-3.443582381329005,1.0016833829882406,0.2094209770942305,-0.04985976449185733,-0.12933261966592244,1.0850547878327241,-4.439247524125084,8.235723111810952,-5.487653960006044,1.4807272280961188,0.2992474961670496,2.94308990171099e-12,-2.6679340303887583e-11,1.2666864959504155e-10,-3.2543809980292435e-10,4.279159008688658e-10,-2.255064697547928e-10,2.3672874371547286,0.34445243553972105,5.361751956874709,-64.39326751911314,362.7384090600743,-1022.1797293654128,1386.445553867479,-723.5262313842403
1.0,0.5198489339209802,0.8104554062202978,-0.24928404106144963,-0.015688987852616215,0.01640883738077157,0.00485628103156559,-0.047689228836942474,0.06890511223048985,-0.035378605581484264,1.0784984968867708,0.16554884924879892,-0.023607410302028956,0.02115322018232963,0.017104118115711806,-0.08610919575707585,0.11546914232781197,-0.0574956846537451,1.6044709148037644,0.29924749616707524,2.29409058834287e-12,-1.958986053283487e-11,8.827079435932953e-11,-2.1574313427499933e-10,2.700835792803605e-10,-1.3560022996065062e-10,2.5554285229388873,0.18541080043438338,-0.18297757153502497,-1.0219505555025465,5.512616055378817,-12.835027946413492,15.128056390515994,-7.245501473248361
1.0,0.5198489339209802,0.7056866922455722,-0.25567938218915226,-0.0028393721050557087,0.004009392216519095,-0.004241107093885705,0.003447023568224696,-0.0019737136693485473,0.0005837676743542123,1.144332034136167,0.15548993789903792,-0.004669332162973342,0.006471377505213934,-0.006625383869912006,0.005132197890859773,-0.0027784964757524688,0.0007800646636888627,1.728214601511412,0.2992474961670014,3.825591345527838e-12,-3.4120383901888614e-11,1.58702564243462e-10,-3.9872071475116967e-10,5.129118429346666e-10,-2.6485715571644816e-10,2.5952061858492734,0.03653013887021622,-0.07645084636439622,0.10644573340107466,-0.10984974877967074,0.08608950706557966,-0.04724682364045136,0.013434548005792381
1.0,0.5198489339209793,0.5996661168906623,-0.25678922641681673,-0.0004967380677195717,0.0006937963830292663,-0.0007202523139926779,0.0005698671209095182,-0.00031654225467788144,9.11029088240655e-5,1.208144845446937,0.15365011312127635,-0.0008301915912956747,0.0011556621702281708,-0.0011926765597079305,0.0009353972629103457,-0.0005142105173136585,0.0001465506326230792,1.8519582882190575,0.29924749616704,3.082478932069993e-12,-2.728928652504649e-11,1.2559338516996562e-10,-3.117710310128761e-10,3.958793463596035e-10,-2.016197268740628e-10,2.602386455489543,0.006467015765939612,-0.013537443964883466,0.018861087035080167,-0.019495023409227007,0.015324618926414275,-0.008447192987387594,0.0024136470467309287
1.0,0.5198489339209811,0.493430619661764,-0.25745245105410325,0.015400442973353358,-0.19652874531068387,1.1992520628964003,-3.764997360459522,5.860226088959693,-3.5782992388698247,1.2715941188942643,0.15360275183461683,-0.009382708754663304,0.11746823461878353,-0.7154022247195563,2.2452933101440085,-3.4945700111035554,2.1337662264739823,1.9757048743398502,0.2986943140343005,0.018299067532340202,-0.23230648197693213,1.4166384727656152,-4.446487011956348,6.919865523790126,-4.224703609022306,2.603657508679189,0.0011441519052379626,-0.002376955422416814,0.003096218876070991,-0.002005255113062358,-0.0016682626951347755,0.0049758711465692764,-0.0032340377397715417
1.0,0.5198489339209811,0.38715616998933006,-0.258621744521189,0.07068133521805181,-0.9064450401680597,3.56515613434491,-7.81771190724059,9.028362935114119,-4.268354366622444,1.3349795818000674,0.15422160345360256,-0.042182714143255036,0.540564411005934,-2.125998203629052,4.66188002590414,-5.383819354692893,2.5453203636601063,2.099450798306215,0.2973589340984491,0.08247941370017225,-1.0455749003814723,4.023384806637242,-8.804508209851786,10.150406115625133,-4.791504159772007,2.603882501902117,0.00020293480239014648,-0.00039142916347010924,0.00044711438422128465,-0.00033927655746672513,0.00023421892715586495,-0.00020347400860890378,0.00011042612647449155
1.0,0.5198489339209793,0.27426551168478575,-0.29790948997014627,0.03877624929773787,-0.549881696720028,0.13102771839525143,7.794951473501723,-19.307457464147205,13.880562205594707,1.4023277667798428,0.17326582220716535,0.062160533033626314,0.01863239899790681,-2.431341420970711,12.173538631110219,-22.326331550566543,14.322387975396573,2.2146390690403073,0.2449668426675182,0.020428090608874554,-0.842076764543365,2.2632500233911816,0.9482961413499282,-9.016767337332832,7.943031562227759,2.6003293292220775,0.7456390823711067,-24.765435593069018,297.89820193630015,-1632.895581600782,4447.447352891944,-5931.3970916848375,3097.513585112536
1.0,0.5198489339209793,0.14903988760502793,-0.2857984015191471,0.05161549247706626,0.2688164825159276,-0.9477745032663438,1.326846391489728,-0.3885017307676837,-0.37858897041416323,1.4799890282719121,0.20676944551541923,0.07582563070737353,-0.1489914002015841,0.4489753480810816,-0.1277351406830205,-1.0516231743125066,1.0597841049083527,2.308844469002987,0.23366614047738482,-0.00011096442940349467,0.39928567800208736,-1.4862707969788245,1.760588836625159,0.1874316889863866,-1.163692363422315,2.515111824999062,-0.5115391673128946,-0.4113217883222465,1.2810853554466102,-3.440330874746933,5.492136186550097,-4.283845574464393,1.1467506968138996
1.0,0.5198489339209811,0.04429969149152572,-0.22069280143666511,0.08259515691423067,0.02002742341790515,-0.006149188600221663,0.004782095266556108,-0.007988292773367682,0.0051547498604417865,1.576436393961126,0.26210634280495626,0.071007872142008,-0.01337872540985887,-0.009443791517067623,0.008610412012497933,-0.008838432821215133,0.004736942287262463,2.410049304052516,0.24838180177649719,-0.0015590664240367764,0.00017434422502561205,-1.4087774861190893e-5,9.02156478373207e-7,-8.295893335778926e-8,1.6375365187430643e-8,2.270621144997471,-0.6361237194902717,-0.047663330832133484,0.04827888798906858,-0.12574287615398969,0.5191615170972775,-0.9693236136616028,0.6396423291705962
1.0,0.5198489339209811,-0.031576005310828374,-0.1428102919273149,0.07851735024434577,0.30097424274271717,-1.6532025729776185,4.72763781667082,-6.562539167235079,3.5127935117546363,1.6958104506157743,0.31222804823476363,0.043370246658543984,0.03656222822244928,-0.3399953229509641,0.978682054793798,-1.3735060572976028,0.7441856468236011,2.512504535062461,0.24717798135278113,-0.0013566277044111362,0.00015245530142221023,-1.2372039947471e-5,1.1498092080530399e-6,-1.3325213425278486e-6,1.1322276946684117e-6,2.0017310413447187,-0.6381395407944406,-0.35217075136949955,0.8370448980505705,12.044725684625956,-76.66948913828747,157.21694970473166,-107.78045948571571
1.0,0.5198489339209811,-0.07264321943074657,-0.05311708915723154,0.1078134130749434,0.037734661114425264,-0.17026753982478718,0.4721989904211329,-0.6668910991039764,0.3635989986440168,1.8314872959594586,0.34015739859664107,0.017654583585624727,-0.01840712345800609,-0.026466841606062115,0.060507716887125286,-0.0782816022988702,0.043601152978311075,2.6144950844335884,0.2461308250707763,-0.001179663143592894,0.00013316898173055755,-1.0498381605253302e-5,-6.235154951062327e-7,1.6841890334889843e-6,-8.605313640082971e-7,1.7238373131827567,-0.5042861170467497,-2.733386004099753,21.471719770661483,-84.853069670486,171.66377671395244,-164.20001598315068,54.6746051730663
1.0,0.5198489339209775,-0.07535124150426979,0.040231139083098784,0.12070019483884004,-0.0513961428163086,0.15991134151742914,-0.2569852866334603,0.15205261911483037,0.002075178657512596,1.9735209970367973,0.3425611373325096,-0.013079166137017442,-0.027499249342826014,0.03384636871857578,-0.1386604393491819,0.2407741501091173,-0.1520488518678872,2.716081558471319,0.24522055083465188,-0.0010251474493643271,0.00011617980799552024,-9.335359317189375e-6,-1.5937133849638787e-7,9.366579984308661e-7,-4.775963686780914e-7,1.4540748501709122,-0.7080111714012223,0.337997940583669,0.020928466449148114,-9.2042834557089,36.96722061561131,-57.277880583781545,31.610371345015405
1.0,0.5198489339209793,-0.03937045026379007,0.13168943874439484,0.1264134649846607,-0.20833970342868344,0.9664774310333538,-2.40976347053478,2.8924196881897326,-1.3215557327101117,2.1111937025778515,0.3195243921456902,-0.0552308594925678,0.09404835442256576,-0.5707630104148599,1.3936234325774288,-1.608827522403315,0.6896636223021987,2.817316876255846,0.24442970680046786,-0.0008904146863864564,0.0001011958956045046,-7.765590037138966e-6,-1.6832250084133683e-6,3.4819702488327904e-6,-2.1341738801750956e-6,1.1790630154630715,-0.7210888633708127,-0.12695717559567532,11.191967526698678,-95.47667986426356,337.69156506709857,-542.5926013841465,326.5623220561983
1.0,0.5198489339209793,0.03282009659649113,0.21370244761502444,0.09886686028982969,-0.06896147796651668,0.22930722046901075,-0.5862198840182491,0.7743940090549385,-0.41395597198624723,2.2340727194000105,0.27210016141547294,-0.07820314655996086,0.032298075706549224,-0.24854986399234102,0.6700643781141757,-0.921296968181155,0.5084120392206679,2.9182471832088632,0.24374295273705318,-0.0007730481331049859,8.815054792518838e-5,-7.260990442724164e-6,2.129661013067169e-7,2.634321172123422e-7,-1.3178669215473948e-7,0.9050840990509205,-0.7407129429021985,1.0427763523855698,-8.773182429625438,40.65172721225594,-102.45411004190821,130.91004010896785,-66.03841889290084
1.0,0.5198489339209793,0.13586243185526697,0.2788961485340275,0.13642338018039826,-0.8722867213103254,4.938455118934375,-14.233737563611992,19.62049734496355,-10.41596136330567,2.3327624993082248,0.20646914391200438,-0.22823702459368578,1.7263574021666481,-10.44766690618769,31.0165287808859,-43.899767020725974,23.943855430758894,3.0189126786863896,0.24314683259932443,-0.0006710454254274113,7.860108667927732e-5,-1.8424077915900435e-5,3.898187500205447e-5,-5.995433554845321e-5,3.527439617123694e-5,0.6262518861491674,-0.8969550088392834,5.517218485360831,-44.58575456784389,131.00478204984907,-50.50560005215271,-320.14018877507476,357.0746360776361
1.0,0.5198489339209793,0.2616947973761144,0.3193386789907951,0.017384391472419162,-0.035699321104310615,0.07122487048781664,-0.1134647440608479,0.11096049675490928,-0.047214825130071615,2.400734860493344,0.1351007982409665,-0.040127703652328,0.07642896982561262,-0.14275810186918225,0.222006401934463,-0.21455212259389445,0.09003777118778498,3.1193483501083152,0.24262954949460283,-0.000582213428550403,6.650430482034424e-5,-5.015582007276537e-6,-5.744308924917411e-7,8.186112424597253e-7,-3.338199480679475e-7,0.40039112536474164,-0.2624034760936751,0.9198860525750375,-3.4344248130685666,10.541587298036779,-20.496428997715874,21.660492769835543,-9.462572589386776
1.0,0.5198489339209793,0.3953629213524755,0.32532173753671445,0.003737758527734034,-0.016718605525451315,0.08041790238543547,-0.22995254185412403,0.3333882077012131,-0.19008889562607534,2.4527668263257674,0.12088643706791645,-0.00920125551922574,0.046434991445187014,-0.22604012732857243,0.648323848193342,-0.9410096162771108,0.536826918795399,3.2195845951284086,0.24218070109755785,-0.0005049894182295563,5.80415417486489e-5,-4.929210181313626e-6,3.02858704328446e-7,8.236368777892985e-9,-1.0908686314518014e-8,0.35553284506716953,-0.04888407027051531,0.4177586922381332,-4.148864584055377,23.33956585372509,-68.75164582737307,100.42002330229259,-57.400554943098946
1.0,0.5198489339209793,0.5301899086925044,0.3265268262111419,0.0005546822209861733,-0.004023278475391194,0.035180652799103596,-0.12683349198640065,0.20429735541769542,-0.12263421895460214,2.5021018486764506,0.11838935133837684,-0.0007870311793657011,0.013087615632057412,-0.10968364478966781,0.38650092091769855,-0.6141745541864205,0.36519983212919616,3.319647850386837,0.24179148336185208,-0.00043782814766096556,5.040447386856647e-5,-4.294909940063267e-6,2.4523686233187724e-7,4.9430340707073705e-8,-3.6647615044224085e-8,0.3477522971542893,0.0030452585015518993,-0.004995887372502839,-1.2539354825783706,11.558027600149208,-41.18348995694021,65.62338381047661,-39.0682099833181
1.0,0.5198489339209793,0.6652873088921204,0.3268831250917931,-8.165141399628741e-5,0.003346204235513242,-0.015595990160836168,0.038331473402920604,-0.048201247152240737,0.024369822782765206,2.550999337742597,0.1180904941443222,0.0010092847751304128,-0.00940668737358151,0.04339680322157937,-0.10660237858230806,0.1340189944775396,-0.0677466948871503,3.4195611200816334,0.24145406553138837,-0.0003795196358736116,4.375166507825235e-5,-3.749904191301644e-6,2.5107023492258345e-7,-1.169823451189019e-8,-4.3462525165126066e-10,0.3467865406610527,0.0047199579470173884,-0.11683287126963786,1.0391642908626455,-4.711886387647778,11.532736305902523,-14.48497602343042,7.319862182977005
1.0,0.5198489339209775,0.8004982454651166,0.3270807944087776,0.00022630938017659155,-4.1424130991996637e-5,1.924869483263623e-5,-1.3853561761443438e-5,7.862405067343739e-6,-2.360016390235485e-6,2.5998491165750397,0.11814127065771145,4.487070935285379e-5,3.6283811871818476e-5,-4.637785917181344e-5,3.783548484741248e-5,-2.1711359730133278e-5,6.521771280358567e-6,3.519344377898737,0.24116160975760528,-0.0003289185839211889,3.796142148742629e-5,-3.261978822329824e-6,2.2111501070259473e-7,-1.2527983399320532e-8,7.712045806412835e-10,0.34661665403836095,-0.0001995025026340753,0.00041718814117477015,-0.0005889706594137745,0.0006415719073958121,-0.0005743122238670729,0.00039006683822869354,-0.00014069846412552463
1.0,0.5198489339209811,0.9357833308940612,0.3279831265438127,-0.02107828020408469,0.22531661311196632,-1.0579214361397113,2.229917729748979,-1.7773757136864499,0.24247859395727248,2.6487101302313416,0.1184526051508381,-0.007618992971569147,0.08138189807275528,-0.3820768586656397,0.8053429213122829,-0.6419094215338567,0.0875781730400887,3.6190215184439007,0.23980083251967557,0.031695347428739445,-0.33625123045007316,1.558575974300455,-3.201267069009096,2.3713183881566517,-0.1620302979741928,0.3465773227390641,-3.574436953867057e-5,7.428133366538787e-5,-0.00010516525998152666,0.00011719160413042007,-0.0001022429611715763,4.915878993133084e-5,-1.345168263577072e-6
1.0,0.5198489339209793,1.0713864479781288,0.3326019099480411,0.027174275445906903,-0.003435196267523028,-0.00013804556849962777,1.1254558027328672e-5,3.000921002864515e-7,-5.1801612704780585e-8,2.697683126978492,0.12011804206816194,0.009812666221854357,-0.0012391105122410262,-5.117869293938316e-5,4.919837020323587e-6,-2.7705124040288286e-7,7.527394160255625e-8,3.718204947703264,0.2324774255550561,-0.04394789788800344,-0.0023774609141934038,0.0002305492232053203,6.848822323839712e-6,-5.721347634466308e-7,4.977155212381266e-9,0.34657024078819865,-6.5457019481978116e-6,1.3041619363762518e-5,-1.653355608704351e-5,1.5027475863835838e-5,-1.0541575363954037e-5,5.673457704034877e-6,-1.7635825427768803e-6
1.0,0.5198489339209793,1.2133226079951944,0.35327632607092413,0.02277919288508002,-0.003643916167473779,-0.00011413599189520325,1.1820631618269709e-5,1.4489699669912796e-7,-2.305190440886419e-8,2.748942751142988,0.12758401393828056,0.008226357826048792,-0.0013156656125146208,-4.152921312358295e-5,4.4913337611586125e-6,-5.763837885800498e-8,2.006654799535029e-8,3.8066619416454563,0.19497765192569114,-0.046656123107767705,-0.0019852103905586655,0.00024325479154251422,5.44799041483188e-6,-5.501280840797628e-7,8.06016574114518e-9,0.34656893167384945,-1.1822945843114074e-6,2.5349564446204095e-6,-3.485095890860781e-6,3.4112787409152723e-6,-2.4495438322119884e-6,1.2143944068948679e-6,-3.1549971505988037e-7
1.0,0.5198489339209793,1.3630423807308256,0.3702156309952016,0.01815005325740836,-0.003812310255982368,-8.938220659980826e-5,1.2100219310563519e-5,7.390700754775137e-8,-1.246473594414422e-8,2.803013288554638,0.13370146618834672,0.006554758432671653,-0.0013767386599586539,-3.234069164670955e-5,4.417303192640485e-6,1.4393229834724417e-9,2.404567500470213e-9,3.87917716758177,0.1554426982227031,-0.04886568696123316,-0.0015743055361645704,0.00025313061538321624,4.106054441881417e-6,-5.153406046182421e-7,2.073794575229253e-9,0.34656870535923995,-1.898293032979037e-7,4.3175043879838937e-7,-6.355536008343392e-7,6.722286873396254e-7,-5.24493685075029e-7,2.8175143587396215e-7,-7.841706960978739e-8
1.0,0.5198489339209829,1.518964087486454,0.38324714092235945,0.013337578579557311,-0.003939371614261934,-6.420531053751381e-5,1.2239042949359939e-5,3.732715899968321e-8,-9.738892131945488e-9,2.859323604930247,0.1384077136199188,0.004816791216401818,-0.0014226743825267217,-2.3197771351570966e-5,4.428731836808462e-6,8.510165563726184e-9,-2.061876064969084e-9,3.9349955515640493,0.11429375184075748,-0.05055630619722767,-0.001149316746706755,0.00026030433663915415,2.833685073377501e-6,-5.016633780539832e-7,2.0981831856585953e-9,0.3465686703101038,-2.764065843607958e-8,6.578901324082391e-8,-1.0220982926131263e-7,1.1522996406698384e-7,-9.674632547933698e-8,5.6201295071524276e-8,-1.6872447500546282e-8
1.0,0.5198489339209793,1.6794440550176868,0.39240263796888963,-0.004814845215273453,0.2581163898018651,-2.081726186485126,7.459844054377649,-11.79574313081075,6.895004779598031,2.9172812804054993,0.1405243274600831,0.06265815206290527,-1.0131932282121767,7.383890842008518,-25.13300440403251,38.54732326727269,-22.151203385852302,3.9735393363551808,0.07196646608934285,-0.051713234465357805,-0.0007146843805843783,0.00026527758559548954,3.4393742214391234e-7,1.5047388285978342e-6,-1.1733420088089059e-6,0.3447447138151029,0.3330837593298573,-10.192462890915818,114.01148082405984,-578.5858650079973,1433.540480040283,-1727.9280904314644,813.2952875629263
