agent_id,t_start,t_end,px,py,pz
1,0.0,0.52872088379827,-0.300246 - 0.308742*x + 0.0660427*x^2 + 0.0266597*x^3 - 0.00302504*x^4 - 0.000515183*x^5,-0.944438 + 0.183754*x + 0.110941*x^2 - 0.0158572*x^3 - 0.00477284*x^4 + 0.000481888*x^5,0.0319867 + 0.00711306*x + 0.000654136*x^2 + 0.00397072*x^3 - 0.00718588*x^4 + 0.00479963*x^5
1,0.0,0.52872088379827,-0.447341 - 0.212791*x + 0.104036*x^2 + 0.0183292*x^3 - 0.00456231*x^4 - 0.00034188*x^5,-0.810972 + 0.289448*x + 0.0764342*x^2 - 0.0249232*x^3 - 0.00333198*x^4 + 0.000721404*x^5,0.0363984 + 0.00883328*x + 0.00164029*x^2 + 1.22621e-7*x^3 - 5.49469e-8*x^4 - 3.3317e-9*x^5
1,0.0,0.52872088379827,-0.530929 - 0.0710827*x - 0.104697*x^2 + 1.45123*x^3 - 3.39772*x^4 + 2.3224*x^5,-0.630785 + 0.349665*x + 0.0252105*x^2 - 0.00115178*x^3 - 0.0686549*x^4 + 0.0466509*x^5,0.0418227 + 0.0106592*x + 0.00164039*x^2 + 9.74318e-9*x^3 - 1.2965e-7*x^4 + 9.08378e-8*x^5
1,0.0,0.52872088379827,-0.554756 - 0.073142*x - 0.126341*x^2 + 0.00630138*x^3 + 0.00552533*x^4 - 0.00030857*x^5,-0.432665 + 0.351614*x - 0.0263388*x^2 - 0.0302793*x^3 + 0.00116972*x^4 + 0.00073602*x^5,0.0482631 + 0.012485*x + 0.00164031*x^2 - 4.25982e-8*x^3 - 8.10751e-10*x^4 - 1.15392e-8*x^5
1,0.0,0.52872088379827,-0.632971 - 0.207055*x - 0.0598229*x^2 - 0.245825*x^3 + 0.604463*x^4 - 0.466106*x^5,-0.250239 + 0.300078*x - 0.160084*x^2 + 0.522575*x^3 - 1.40339*x^4 + 1.25647*x^5,0.0557197 + 0.0143108*x + 0.00164022*x^2 - 8.52593e-8*x^3 - 8.81908e-9*x^4 - 1.89791e-8*x^5
1,0.0,0.5287208837982718,-0.776121 - 0.291323*x + 0.0754448*x^2 + 0.025081*x^3 - 0.00331571*x^4 - 0.000547238*x^5,-0.110607 + 0.209783*x + 0.104644*x^2 - 0.0180739*x^3 - 0.00456961*x^4 + 0.000582402*x^5,0.0641924 + 0.0161364*x + 0.00164003*x^2 - 1.52119e-7*x^3 - 1.11546e-8*x^4 - 1.92924e-9*x^5
1,0.0,0.52872088379827,-0.910911 - 0.186587*x + 0.110217*x^2 + 0.0160558*x^3 - 0.00483357*x^4 - 0.000276445*x^5,0.0350373 + 0.306595*x + 0.0669804*x^2 - 0.0264105*x^3 - 0.00291467*x^4 + 0.000748315*x^5,0.0736811 + 0.0179618*x + 0.00163975*x^2 - 1.80951e-7*x^3 - 1.51444e-8*x^4 + 6.78984e-10*x^5
1,0.0,0.52872088379827,-0.978327 - 0.0524681*x + 0.12799*x^2 + 0.00104446*x^3 + 0.00573942*x^4 - 0.0128205*x^5,0.221626 + 0.355023*x + 0.0181165*x^2 - 0.0306361*x^3 + 0.0130491*x^4 - 0.0275134*x^5,0.0842048 + 0.0176951*x + 0.0341482*x^2 - 0.158807*x^3 + 0.243992*x^4 - 0.0190067*x^5
1,0.0,0.52872088379827,-0.967836 + 0.0888607*x + 0.119522*x^2 - 0.0186217*x^3 - 0.0137062*x^4 + 0.00239799*x^5,0.419343 + 0.34328*x - 0.0466742*x^2 - 0.0434823*x^3 + 0.00622105*x^4 + 0.00260507*x^5,0.0994339 + 0.0583152*x + 0.0926909*x^2 - 0.00265198*x^3 - 0.00212897*x^4 + 6.63389e-5*x^5
1,0.0,0.5287208837982735,-0.885763 + 0.196469*x + 0.0745647*x^2 - 0.156358*x^3 + 0.424204*x^4 - 0.350411*x^5,0.589169 + 0.256932*x - 0.102382*x^2 - 0.0909729*x^3 + 0.333613*x^4 - 0.298312*x^5,0.159961 + 0.156611*x + 0.0806877*x^2 + 0.159731*x^3 - 0.744803*x^4 + 0.671678*x^5
1,0.0,0.5287208837982682,-0.758187 + 0.263061*x + 0.0538104*x^2 - 0.0226399*x^3 - 0.00234503*x^4 + 0.000636711*x^5,0.700948 + 0.149747*x - 0.0945312*x^2 - 0.0129108*x^3 + 0.00413967*x^4 + 0.000216321*x^5,0.263833 + 0.193683*x + 2.4004e-6*x^2 - 2.60695e-7*x^3 - 2.17377e-8*x^4 + 3.85561e-8*x^5
1,0.0,0.5287208837982682,-0.599206 + 0.300442*x + 0.0162718*x^2 - 0.0527763*x^3 + 0.0759083*x^4 - 0.0420647*x^5,0.753165 + 0.0405806*x - 0.219006*x^2 + 0.663171*x^3 - 0.87336*x^4 + 0.455561*x^5,0.371628 + 0.193685*x + 1.98828e-6*x^2 - 1.87427e-7*x^3 + 2.40521e-8*x^4 - 1.11752e-8*x^5
1,0.0,0.5287208837982682,-0.430952 + 0.301534*x + 0.0162994*x^2 - 0.0502798*x^3 + 0.0140079*x^4 + 0.0441044*x^5,0.76272 + 0.023814*x + 0.0549725*x^2 - 0.204332*x^3 + 0.454256*x^4 - 0.348914*x^5,0.479424 + 0.193687*x + 1.70531e-6*x^2 - 1.97395e-7*x^3 + 1.02485e-7*x^4 - 7.14527e-8*x^5
1,0.0,0.5287208837982718,-0.263128 + 0.300238*x - 0.0122238*x^2 + 0.0621452*x^3 - 0.134403*x^4 + 0.0997563*x^5,0.782691 + 0.0463914*x + 0.00161251*x^2 + 0.0101143*x^3 - 0.000120862*x^4 - 0.00395571*x^5,0.587221 + 0.193689*x + 1.45391e-6*x^2 - 1.38034e-7*x^3 + 6.23623e-9*x^4 + 3.31984e-9*x^5
1,0.0,0.5287208837982718,-0.0966902 + 0.299686*x + 0.0542331*x^2 - 0.340593*x^3 + 0.757193*x^4 - 0.575516*x^5,0.810374 + 0.0472684*x + 0.0603515*x^2 - 0.177191*x^3 + 0.296964*x^4 - 0.213449*x^5,0.695018 + 0.193691*x + 1.22853e-6*x^2 - 9.09996e-8*x^3 - 3.03105e-8*x^4 + 2.19391e-8*x^5
1,0.0,0.5287208837982682,0.0702983 + 0.301695*x - 0.0505767*x^2 + 0.318451*x^3 - 0.791739*x^4 + 0.663322*x^5,0.842014 + 0.0563864*x + 0.0243285*x^2 - 0.128601*x^3 + 0.299945*x^4 - 0.225792*x^5,0.802828 + 0.192235*x + 0.0265769*x^2 - 0.168408*x^3 + 0.432928*x^4 - 0.387021*x^5
1,0.0,0.5287208837982682,0.236777 + 0.311409*x + 0.0249551*x^2 + 0.0322779*x^3 - 0.105686*x^4 + 0.131539*x^5,0.875534 + 0.0710774*x - 0.0560084*x^2 + 0.280796*x^3 - 0.535003*x^4 + 0.351405*x^5,0.909843 + 0.177926*x - 0.0816108*x^2 - 0.00810928*x^3 + 0.00187549*x^4 + 8.28647e-5*x^5
1,0.0,0.5287208837982682,0.41968 + 0.375218*x - 0.21875*x^2 + 1.07676*x^3 - 2.24062*x^4 + 1.63095*x^5,0.913965 + 0.080859*x - 0.0576516*x^2 + 0.27038*x^3 - 0.564668*x^4 + 0.401835*x^5,0.982362 + 0.0826943*x - 0.126128*x^2 + 0.225707*x^3 - 0.615343*x^4 + 0.578839*x^5
1,0.0,0.5287208837982718,0.617999 + 0.369331*x - 0.0658552*x^2 + 0.11436*x^3 - 0.00780681*x^4 - 0.0933102*x^5,0.95461 + 0.049714*x + 0.0848741*x^2 - 0.5067*x^3 + 1.05269*x^4 - 0.797702*x^5,1.00002 - 7.72302e-6*x + 1.29302e-6*x^2 - 5.95307e-8*x^3 - 1.42939e-7*x^4 + 1.01582e-7*x^5
1,0.0,0.5287208837982753,0.81743 + 0.383117*x - 0.225639*x^2 + 0.837908*x^3 - 1.19114*x^4 + 0.534465*x^5,0.979489 + 0.0305038*x - 0.0906855*x^2 + 0.516555*x^3 - 1.27177*x^4 + 1.04082*x^5,1.00002 - 6.39051e-6*x + 1.07438e-6*x^2 - 2.85778e-8*x^3 - 2.19898e-7*x^4 + 1.80561e-7*x^5
1,0.0,0.5287208837982718,1.01989 + 0.355805*x + 0.16013*x^2 - 0.859489*x^3 + 1.73913*x^4 - 1.2048*x^5,0.990593 + 0.0257767*x - 0.16807*x^2 + 0.754244*x^3 - 1.51993*x^4 + 1.09216*x^5,1.00002 - 5.28741e-6*x + 8.9372e-7*x^2 - 9.02291e-8*x^3 + 1.99273e-8*x^4 - 2.62046e-8*x^5
1,0.0,0.5287208837982718,1.2219 + 0.363998*x - 0.0489941*x^2 + 0.257864*x^3 - 0.574644*x^4 + 0.455685*x^5,0.995135 + 0.00569414*x + 0.0282781*x^2 - 0.278013*x^3 + 0.801339*x^4 - 0.732346*x^5,1.00001 - 4.37444e-6*x + 7.48363e-7*x^2 - 8.96565e-8*x^3 + 1.70325e-8*x^4 - 7.90705e-9*x^5
1,0.0,0.5287208837982682,1.42261 + 0.378555*x - 0.147029*x^2 + 0.459996*x^3 - 0.501529*x^4 + 0.114257*x^5,0.997287 + 0.00765532*x - 0.114385*x^2 + 0.73927*x^3 - 1.72795*x^4 + 1.33803*x^5,1.00001 - 3.61685e-6*x + 6.10498e-7*x^2 - 2.84165e-8*x^3 - 8.77583e-8*x^4 + 6.84695e-8*x^5
1,0.0,0.5287208837982718,1.62522 + 0.355625*x + 0.115792*x^2 - 0.456155*x^3 + 0.873209*x^4 - 0.599968*x^5,0.998956 - 0.0169579*x + 0.198494*x^2 - 0.989557*x^3 + 2.22331*x^4 - 1.80301*x^5,1.00001 - 2.99144e-6*x + 5.0939e-7*x^2 - 6.09315e-8*x^3 + 6.90945e-9*x^4 - 2.14712e-9*x^5
1,0.0,0.5008934688615199,1.83338 + 0.362459*x + 0.172271*x^2 - 0.552272*x^3 + 0.691679*x^4 - 0.210133*x^5,0.998537 + 0.0362411*x - 0.489174*x^2 + 2.59129*x^3 - 5.85843*x^4 + 4.74053*x^5,1.00001 - 2.47766e-6*x + 4.17726e-7*x^2 - 5.02608e-8*x^3 + 1.21179e-8*x^4 - 6.7997e-9*x^5
2,0.0,0.5287208837982703,-8.66803e-19 + 0.287486*x - 2.55871e-14*x^2 + 1.94717e-13*x^3 - 5.17545e-13*x^4 + 4.50453e-13*x^5,0.0,1.0 + 3.0142e-15*x - 2.91686e-14*x^2 + 1.20132e-13*x^3 - 2.20854e-13*x^4 + 1.49234e-13*x^5
2,0.0,0.5287208837982704,0.16 + 0.287486*x + 2.51245e-6*x^2 - 0.024754*x^3 + 3.32826e-6*x^4 + 0.000631674*x^5,-1.40242e-9 + 7.86307e-6*x - 0.103307*x^2 - 2.49676e-5*x^3 + 0.00452932*x^4 - 0.000126264*x^5,1.0 + 1.25326e-9*x + 0.00131393*x^2 + 3.14725e-5*x^3 - 2.2537e-6*x^4 + 1.25273e-7*x^5
2,0.0,0.5287208837982702,0.315585 + 0.294138*x - 0.614797*x^2 + 3.40997*x^3 - 6.84887*x^4 + 4.63454*x^5,-0.0314496 - 0.130726*x + 0.263948*x^2 - 2.07859*x^3 + 4.01367*x^4 - 2.65026*x^5,1.00041 + 0.00174677*x - 0.00355105*x^2 + 0.0286734*x^3 - 0.0552377*x^4 + 0.0366166*x^5
2,0.0,0.5287208837982704,0.466514 + 0.250361*x - 0.0926397*x^2 - 0.0215722*x^3 + 0.00406391*x^4 + 0.00043761*x^5,-0.136941 - 0.257767*x - 0.0899553*x^2 + 0.0221866*x^3 + 0.00392623*x^4 - 0.000667549*x^5,1.00188 + 0.00371284*x + 0.00163219*x^2 + 1.16561e-6*x^3 - 1.20598e-7*x^4 + 7.45478e-9*x^5
2,0.0,0.5287208837982709,0.573852 + 0.13021*x - 0.120352*x^2 - 0.0112248*x^3 + 0.00527167*x^4 + 0.000143257*x^5,-0.304098 - 0.334892*x - 0.0467653*x^2 + 0.0288188*x^3 + 0.00207396*x^4 - 0.000821153*x^5,1.00445 + 0.00552302*x + 0.00176879*x^2 - 0.000829639*x^3 + 0.00207368*x^4 - 0.001799*x^5
2,0.0,0.5287208837982704,0.60762 - 0.010481*x - 0.129054*x^2 + 0.000877725*x^3 + 0.00564454*x^4 - 0.000173486*x^5,-0.499845 - 0.359133*x + 0.00376568*x^2 + 0.0309229*x^3 - 0.000176685*x^4 - 0.00077888*x^5,1.00803 + 0.00719021*x - 6.98884e-6*x^2 + 1.39778e-6*x^3 - 1.13558e-6*x^4 + 7.22567e-7*x^5
2,0.0,0.5287208837982709,0.562484 - 0.147984*x - 0.145424*x^2 + 0.198334*x^3 - 0.330572*x^4 + 0.202391*x^5,-0.693274 - 0.327591*x + 0.0698069*x^2 - 0.0756269*x^3 + 0.165131*x^4 - 0.0938578*x^5,1.01203 + 0.00718328*x - 5.6075e-6*x^2 + 6.71231e-7*x^3 - 5.90362e-8*x^4 + 3.07217e-9*x^5
2,0.0,0.52872088379827,0.448358 - 0.256894*x - 0.0902625*x^2 + 0.0221021*x^3 + 0.003939*x^4 - 0.000665208*x^5,-0.856179 - 0.251182*x + 0.092314*x^2 + 0.0216452*x^3 - 0.00404677*x^4 - 0.000439683*x^5,1.01603 + 0.00717763*x - 4.59114e-6*x^2 + 5.49654e-7*x^3 - 4.91778e-8*x^4 + 3.22403e-9*x^5
2,0.0,0.5287208837982709,0.281577 - 0.334255*x - 0.0500752*x^2 + 0.0454222*x^3 - 0.0367693*x^4 + 0.0307553*x^5,-0.964024 - 0.135815*x + 0.201212*x^2 - 0.495124*x^3 + 1.27665*x^4 - 1.12591*x^5,1.02002 + 0.00717299*x - 3.75928e-6*x^2 + 4.50199e-7*x^3 - 4.06289e-8*x^4 + 2.95427e-9*x^5
2,0.0,0.52872088379827,0.0860207 - 0.358571*x + 0.0537437*x^2 - 0.272744*x^3 + 0.492974*x^4 - 0.303489*x^5,-1.00058 - 0.0313822*x - 0.34016*x^2 + 1.61822*x^3 - 2.62038*x^4 + 1.61022*x^5,1.02401 + 0.0071692*x - 3.07639e-6*x^2 + 3.28416e-7*x^3 - 1.11735e-8*x^4 - 4.85484e-9*x^5
2,0.0,0.5287208837982709,-0.112779 - 0.355927*x + 0.0176143*x^2 + 0.0306493*x^3 - 0.000782119*x^4 - 0.000755885*x^5,-1.01009 + 0.0490186*x + 0.127902*x^2 - 0.00419615*x^3 - 0.0055929*x^4 + 0.000256237*x^5,1.028 + 0.00716607*x - 2.55675e-6*x^2 + 2.91005e-7*x^3 - 1.8329e-8*x^4 + 3.79926e-10*x^5
2,0.0,0.52872088379827,-0.300246 - 0.308742*x + 0.0660427*x^2 + 0.0266597*x^3 - 0.00302504*x^4 - 0.000515183*x^5,-0.944438 + 0.183754*x + 0.110941*x^2 - 0.0158572*x^3 - 0.00477284*x^4 + 0.000481888*x^5,1.03199 + 0.00711306*x + 0.000654136*x^2 + 0.00397072*x^3 - 0.00718588*x^4 + 0.00479963*x^5
2,0.0,0.52872088379827,-0.447341 - 0.212791*x + 0.104036*x^2 + 0.0183292*x^3 - 0.00456231*x^4 - 0.00034188*x^5,-0.810972 + 0.289448*x + 0.0764342*x^2 - 0.0249232*x^3 - 0.00333198*x^4 + 0.000721404*x^5,1.0364 + 0.00883328*x + 0.00164029*x^2 + 1.22621e-7*x^3 - 5.49466e-8*x^4 - 3.33194e-9*x^5
2,0.0,0.52872088379827,-0.530929 - 0.0710827*x - 0.104697*x^2 + 1.45123*x^3 - 3.39772*x^4 + 2.3224*x^5,-0.630785 + 0.349665*x + 0.0252105*x^2 - 0.00115178*x^3 - 0.0686549*x^4 + 0.0466509*x^5,1.04182 + 0.0106592*x + 0.00164039*x^2 + 9.74338e-9*x^3 - 1.2965e-7*x^4 + 9.08379e-8*x^5
2,0.0,0.52872088379827,-0.554756 - 0.073142*x - 0.126341*x^2 + 0.00630138*x^3 + 0.00552533*x^4 - 0.00030857*x^5,-0.432665 + 0.351614*x - 0.0263388*x^2 - 0.0302793*x^3 + 0.00116972*x^4 + 0.00073602*x^5,1.04826 + 0.012485*x + 0.00164031*x^2 - 4.25971e-8*x^3 - 8.12907e-10*x^4 - 1.15377e-8*x^5
2,0.0,0.52872088379827,-0.632971 - 0.207055*x - 0.0598229*x^2 - 0.245825*x^3 + 0.604463*x^4 - 0.466106*x^5,-0.250239 + 0.300078*x - 0.160084*x^2 + 0.522575*x^3 - 1.40339*x^4 + 1.25647*x^5,1.05572 + 0.0143108*x + 0.00164022*x^2 - 8.52581e-8*x^3 - 8.82124e-9*x^4 - 1.89777e-8*x^5
2,0.0,0.5287208837982718,-0.776121 - 0.291323*x + 0.0754448*x^2 + 0.025081*x^3 - 0.00331571*x^4 - 0.000547238*x^5,-0.110607 + 0.209783*x + 0.104644*x^2 - 0.0180739*x^3 - 0.00456961*x^4 + 0.000582402*x^5,1.06419 + 0.0161364*x + 0.00164003*x^2 - 1.52119e-7*x^3 - 1.11544e-8*x^4 - 1.92941e-9*x^5
2,0.0,0.52872088379827,-0.910911 - 0.186587*x + 0.110217*x^2 + 0.0160558*x^3 - 0.00483357*x^4 - 0.000276445*x^5,0.0350373 + 0.306595*x + 0.0669804*x^2 - 0.0264105*x^3 - 0.00291467*x^4 + 0.000748315*x^5,1.07368 + 0.0179618*x + 0.00163975*x^2 - 1.8095e-7*x^3 - 1.51459e-8*x^4 + 6.79937e-10*x^5
2,0.0,0.52872088379827,-0.978327 - 0.0524681*x + 0.12799*x^2 + 0.00104446*x^3 + 0.00573942*x^4 - 0.0128205*x^5,0.221626 + 0.355023*x + 0.0181165*x^2 - 0.0306361*x^3 + 0.0130491*x^4 - 0.0275134*x^5,1.0842 + 0.0176951*x + 0.0341482*x^2 - 0.158807*x^3 + 0.243992*x^4 - 0.0190067*x^5
2,0.0,0.52872088379827,-0.967836 + 0.0888607*x + 0.119522*x^2 - 0.0186217*x^3 - 0.0137062*x^4 + 0.00239799*x^5,0.419343 + 0.34328*x - 0.0466742*x^2 - 0.0434823*x^3 + 0.00622105*x^4 + 0.00260507*x^5,1.09943 + 0.0583152*x + 0.0926909*x^2 - 0.00265198*x^3 - 0.00212897*x^4 + 6.63389e-5*x^5
2,0.0,0.5287208837982735,-0.885763 + 0.196469*x + 0.0745647*x^2 - 0.156358*x^3 + 0.424204*x^4 - 0.350411*x^5,0.589169 + 0.256932*x - 0.102382*x^2 - 0.0909729*x^3 + 0.333613*x^4 - 0.298312*x^5,1.15996 + 0.156611*x + 0.0806877*x^2 + 0.159731*x^3 - 0.744803*x^4 + 0.671678*x^5
2,0.0,0.5287208837982682,-0.758187 + 0.263061*x + 0.0538104*x^2 - 0.0226399*x^3 - 0.00234503*x^4 + 0.000636711*x^5,0.700948 + 0.149747*x - 0.0945312*x^2 - 0.0129108*x^3 + 0.00413967*x^4 + 0.000216321*x^5,1.26383 + 0.193683*x + 2.4004e-6*x^2 - 2.60695e-7*x^3 - 2.17388e-8*x^4 + 3.85569e-8*x^5
2,0.0,0.5287208837982682,-0.599206 + 0.300442*x + 0.0162718*x^2 - 0.0527763*x^3 + 0.0759083*x^4 - 0.0420647*x^5,0.753165 + 0.0405806*x - 0.219006*x^2 + 0.663171*x^3 - 0.87336*x^4 + 0.455561*x^5,1.37163 + 0.193685*x + 1.98828e-6*x^2 - 1.87426e-7*x^3 + 2.40505e-8*x^4 - 1.11741e-8*x^5
2,0.0,0.5287208837982682,-0.430952 + 0.301534*x + 0.0162994*x^2 - 0.0502798*x^3 + 0.0140079*x^4 + 0.0441044*x^5,0.76272 + 0.023814*x + 0.0549725*x^2 - 0.204332*x^3 + 0.454256*x^4 - 0.348914*x^5,1.47942 + 0.193687*x + 1.70531e-6*x^2 - 1.97394e-7*x^3 + 1.02483e-7*x^4 - 7.14518e-8*x^5
2,0.0,0.5287208837982718,-0.263128 + 0.300238*x - 0.0122237*x^2 + 0.062145*x^3 - 0.134402*x^4 + 0.0997559*x^5,0.782691 + 0.0463914*x + 0.00161253*x^2 + 0.0101142*x^3 - 0.000120514*x^4 - 0.00395604*x^5,1.58722 + 0.193689*x + 1.45391e-6*x^2 - 1.38034e-7*x^3 + 6.23562e-9*x^4 + 3.3203e-9*x^5
2,0.0,0.5287208837982718,-0.0966902 + 0.299685*x + 0.0542617*x^2 - 0.340764*x^3 + 0.757601*x^4 - 0.575844*x^5,0.810374 + 0.0472674*x + 0.0603723*x^2 - 0.177331*x^3 + 0.297342*x^4 - 0.213793*x^5,1.69502 + 0.193691*x + 1.22853e-6*x^2 - 9.09993e-8*x^3 - 3.03072e-8*x^4 + 2.19316e-8*x^5
2,0.0,0.5287208837982682,0.0703274 + 0.29762*x + 0.0199565*x^2 - 0.0761496*x^3 + 0.0761878*x^4 + 0.00261688*x^5,0.841999 + 0.0590676*x - 0.0279006*x^2 + 0.195089*x^3 - 0.479581*x^4 + 0.409842*x^5,1.80283 + 0.192235*x + 0.0265769*x^2 - 0.168408*x^3 + 0.432928*x^4 - 0.387021*x^5
2,0.0,0.5287208837982682,0.236558 + 0.309838*x - 0.00750599*x^2 + 0.276346*x^3 - 0.659837*x^4 + 0.533475*x^5,0.875442 + 0.0591589*x + 0.0588007*x^2 - 0.229323*x^3 + 0.47165*x^4 - 0.360036*x^5,1.90984 + 0.177926*x - 0.0816108*x^2 - 0.0081093*x^3 + 0.00187553*x^4 + 8.28453e-5*x^5
2,0.0,0.5287208837982682,0.419023 + 0.360827*x - 0.0855931*x^2 + 0.591772*x^3 - 1.46202*x^4 + 1.16974*x^5,0.91351 + 0.077378*x - 0.0168868*x^2 + 0.104205*x^3 - 0.271686*x^4 + 0.21327*x^5,1.98236 + 0.0826943*x - 0.126128*x^2 + 0.225707*x^3 - 0.615343*x^4 + 0.578839*x^5
2,0.0,0.5287208837982718,0.617054 + 0.369647*x - 0.0690104*x^2 + 0.12886*x^3 - 0.039523*x^4 - 0.0674133*x^5,0.954256 + 0.0502433*x + 0.0803969*x^2 - 0.480491*x^3 + 0.989107*x^4 - 0.743967*x^5,2.00002 - 7.72124e-6*x + 1.29201e-6*x^2 - 5.85646e-8*x^3 - 1.43818e-7*x^4 + 1.01746e-7*x^5
2,0.0,0.5287208837982753,0.816548 + 0.368954*x - 0.0477235*x^2 + 0.188162*x^3 - 0.337307*x^4 + 0.226884*x^5,0.979379 + 0.0278343*x - 0.0541973*x^2 + 0.193832*x^3 - 0.402007*x^4 + 0.304419*x^5,2.00002 - 6.38975e-6*x + 1.08868e-6*x^2 - 1.38854e-7*x^3 + 4.87136e-8*x^4 - 3.11566e-8*x^5
2,0.0,0.5287208837982718,1.01914 + 0.362914*x - 0.0241033*x^2 + 0.0748799*x^3 - 0.081359*x^4 + 0.0199187*x^5,0.98914 + 0.00741196*x + 0.0944646*x^2 - 0.498037*x^3 + 0.958778*x^4 - 0.625206*x^5,2.00002 - 5.28763e-6*x + 9.00045e-7*x^2 - 8.78401e-8*x^3 - 2.33506e-8*x^4 + 2.29475e-8*x^5
2,0.0,0.5287208837982718,1.22006 + 0.380277*x - 0.131145*x^2 + 0.493529*x^3 - 0.812924*x^4 + 0.48456*x^5,0.995479 + 0.00338665*x - 0.04079*x^2 + 0.472051*x^3 - 1.43567*x^4 + 1.31115*x^5,2.00001 - 4.37331e-6*x + 7.39094e-7*x^2 - 6.1743e-8*x^3 - 3.85686e-8*x^4 + 3.27853e-8*x^5
