agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
1.0,0.43666285989985454,2.6663944181008494,-0.23666797545069085,-0.07781374800857702,0.018240902900511013,-0.0062524968520081495,0.045617858390946654,-0.12574563759753732,0.17814102017489453,-0.10245787303763042,1.6748597961534721,0.2333778862688234,-0.07843161766046078,-0.01620386298486775,-0.008222529199869922,0.05645439097992826,-0.15458769017697252,0.22115310057381263,-0.12835883642324944,2.656637299011481,0.2808042195720095,-0.00040508731902641823,4.402565781781131e-5,-3.508743589320448e-6,1.920058394195647e-7,6.038225252933801e-8,-1.0169714126781086e-7,5.893909271136855e-8,2.36319830887069,0.6644963980246837,-0.012168915137909074,0.2748332040055421,-2.60663594030986,13.02082543969304,-35.73732902018022,50.92988376808466,-29.446629210009704
1.0,0.43666285989985276,2.542983770437562,-0.29768640537575075,-0.002440931962783849,-0.09850190801383327,-1.2331812176893202,12.448343007803773,-43.91682304476449,70.66428760992446,-43.62794106091369,1.7640275603635152,0.14818160937213237,0.01050205328624986,-0.3863095728299113,-1.4765852735160745,21.728583417147515,-81.92732720851471,135.49064777694505,-84.91293859909793,2.785626125671408,0.2804584131862231,-0.0003486285256585736,3.9088192380728795e-5,-2.4495327247419608e-5,0.00010259767989855798,-0.00025362413743962976,0.00032788030021602046,-0.0001741531981810155,2.668657323914874,1.3919600869263495,-44.06555531924249,719.4903802498814,-5802.991641123263,25728.872900593145,-64074.74236180624,84125.00614321357,-45337.392524158975
1.0,0.43666285989985454,2.401689287392724,-0.3145638675826705,-0.009127724034780973,0.008842937474049701,-0.007200923514178901,0.005142250285768763,-0.003171534764083915,0.0015046468508868051,-0.00039589490260365196,1.8223201801758702,0.10903034940405808,-0.025562363931273986,0.020924903391499647,-0.0123231818204554,0.005143873390476009,-0.0011426442757306301,-0.00021644363188399847,0.0002035144734376813,2.914467299460482,0.2801604699308776,-0.00030050112199041343,3.288800896294017e-5,-2.412144515212199e-6,-1.3986516181755942e-7,2.4582973650506893e-7,-1.440513898442804e-7,4.210844528731305e-8,2.8079428638054624,0.16305217521451257,-0.20450102919034566,0.16929091323576634,-0.10113540088306386,0.04275569338150776,-0.009719416198479585,-0.0017084943792305116,0.0018498532102152608
1.0,0.43666285989985276,2.2557917434154624,-0.31930437006749934,-0.0026481005737527736,0.002204177309401271,-0.0015485304861142782,0.0009460585904192178,-0.0005108067733049973,0.00022084728741248567,-5.445413899684691e-5,1.868610994153479,0.09500702409865462,-0.008139097403321815,0.006809824104582631,-0.004233372689815343,0.0020655253147895247,-0.00078346039592243,0.00020020864474025823,-1.9485093729692323e-5,3.043181288130675,0.2799041213078203,-0.0002582306053436113,2.8458372484692468e-5,-2.3137986297633687e-6,1.2588412393247206e-7,1.1272537220787448e-8,-9.286370985382753e-9,2.459087341515301e-9,2.852390805766542,0.05136785717012757,-0.06450662622483651,0.05413720845845923,-0.03378107637660408,0.015286221982211481,-0.0021150689368517194,-0.004379316569074944,0.0031903827281252774
1.0,0.43666285989985454,2.108625945930244,-0.3207822526268126,-0.0009141763130238974,0.0006463066229831823,-0.0004123245498470405,0.00022485565850936614,-0.00010819699268996732,4.393034378410684e-5,-1.0920413473484293e-5,1.9110690959032732,0.09057369858208673,-0.0025528289737328175,0.0021589589562422255,-0.0013532830392031891,0.0006800375653413025,-0.000286179075910469,9.916173367967514e-5,-2.1572068547616255e-5,3.1717859560233697,0.27968390012080985,-0.00022179497927077234,2.44804147415645e-5,-2.012892394212231e-6,1.2909503504281627e-7,-5.957925247709329e-9,5.747745253947328e-10,-5.111338565783317e-10,2.8664037342278283,0.01623157266373287,-0.02030019077080257,0.017024062785677436,-0.010949089480010459,0.0062875533969260055,-0.004012875897362003,0.002565668317193347,-0.0008974095766504166
1.0,0.43666285989985454,1.9610352968506595,-0.32140738938306795,-0.00693191180875298,0.30541174232674445,-2.4909097907272377,11.421299917431723,-29.00234334982486,38.59630060350374,-21.016499858093386,1.952323702219111,0.0889064021912858,-0.0226247440577658,1.0652603286828501,-8.770669546226111,40.15003600001026,-102.14322664943441,136.14104349460567,-74.22170716815904,3.300296725278788,0.27949476850042476,-0.00019046428306669945,2.096729490691017e-5,-1.2983428810252337e-6,4.127434911241388e-7,-2.628886967542819e-6,4.208220546550705e-6,-2.4057408746103304e-6,2.8708836641553046,0.29545025710269884,-16.526699972140825,222.54544195672455,-1611.6562199598225,6650.48717963994,-15736.112954232756,19888.22240957714,-10408.744520115602
1.0,0.43666285989985454,1.8165735899477056,-0.3035850974898769,0.05995719324632468,-0.46861885409625137,4.402779472162479,-21.117238793085427,55.25824066683317,-74.28684011148393,40.140753619719376,2.003142558035311,0.1387356973205526,0.11024358674281014,-0.6668704700174092,6.0838954265154905,-29.103964108072926,75.64538518090568,-100.80326328506933,53.885498179871476,3.4287268657231613,0.27933242462597413,-0.00016337278046429625,1.8115067467899233e-5,-7.460286483701991e-7,-4.734162564044804e-6,1.489609052333449e-5,-2.337472358275764e-5,1.4658576443301315e-5,2.7103803513744134,-0.4244791209271179,-4.444411622985528,99.94572906568335,-1090.948203057033,6225.8674649109325,-19083.79918341981,29713.23406479454,-18426.636565870635
1.0,0.43666285989985454,1.6865322571648969,-0.25818001875466795,0.08410742495249822,-0.4142819430459441,2.3211614391637405,-6.796484207026209,11.051976594421815,-8.948710029789378,2.586781035623376,2.083671359209001,0.21249713463475592,0.03967591216958272,0.6456292458438356,-4.211662332947604,16.653444758995427,-38.9008699414876,49.14973632340963,-25.846442819168683,3.557087995387438,0.2784613075043099,0.04733305774447291,-0.892878627159655,5.327393624261887,-19.176963841596223,40.92542035251873,-47.68659577392614,23.366086270000103,2.454120374299899,-0.5087614386708421,-3.784917770089723,65.46672004443049,-588.7453379668345,2897.78860158602,-7919.105304010035,11274.405368077882,-6519.457701371148
1.0,0.436662859899851,1.5801496308464742,-0.19910570175376213,0.0852899373385266,0.06881629264238752,-0.46454674765050086,3.3560236180803575,-12.105347226389412,21.067948339601585,-14.147394408919327,2.200809607412046,0.2991806164038987,0.09136495292318149,0.003139323821486877,-0.18238958798885738,1.1030906539342191,-3.8336771299056935,6.599903176768432,-4.423811569158259,3.6785080750793226,0.2453311751430782,-0.04246885943454333,-0.0022752108069338745,0.0002005512250491293,2.9792558609734793e-6,8.27529905646298e-6,-1.2265440898718544e-5,6.906880548802585e-6,2.1586648571084806,-0.7113819782834784,0.46104216586922947,-8.222175583987719,84.28616224988671,-519.6396525499522,1786.2296238620236,-3129.9846818084848,2171.9024958175833
1.0,0.43666285989985454,1.5104408011346784,-0.09649503854264256,0.12200503917422917,0.1698918955995116,-0.9159428566264842,3.418606166484044,-7.661799240164145,9.62577423709895,-5.28150525105354,2.356072211501315,0.37158232932321694,0.0548084331441421,0.04150201870574464,-0.561172370836634,2.2140257344288274,-4.858993024215778,5.381237329025182,-2.278198617308673,3.7820889051850006,0.20492690760577292,-0.04534702964688368,-0.001895491983963152,0.00021320851453713712,2.0495369594832115e-6,7.786721526743139e-6,-1.1947471485733023e-5,6.9933486835100275e-6,1.8252837980881365,-0.6817213655368892,-2.3644365736848254,37.87365955706276,-346.4783989305047,1815.2044127371455,-5370.975098036589,8311.223104300348,-5212.905288479801
1.0,0.43666285989985454,1.4965990757690284,0.0417592724599552,0.1333669523678008,0.43620198668502264,-3.199142265732926,14.357992897022475,-39.23908941661538,58.807806998021626,-36.49794010808928,2.5358040844552905,0.4015235214084962,0.01070692487938346,-0.12672980395465766,0.3979666535366309,-1.7755524936851588,6.582316425710476,-13.555979039929653,10.667232750309521,3.866527447268606,0.16212211328384055,-0.04768664678176711,-0.0014945236429849717,0.0002208278976447269,9.134214706094373e-6,-6.2122922788680054e-6,-1.3058663862010387e-6,4.685070751824689e-6,1.4675794327489597,-0.5355058159317502,-9.635758387021367,151.2317543148119,-1263.4616883759638,5952.494195401886,-15797.017837388026,21983.092846098465,-12465.466103342222
1.0,0.43666285989985454,1.5503203847312144,0.19248716998100437,0.15215419350957543,-0.17695532862263505,2.752115715004116,-15.674863162228272,43.613749373580106,-60.76395626943066,34.00582374221179,2.716181433657355,0.3711715339661181,-0.017589908454136417,-0.49695186035000055,1.5835638498197981,-1.3380574224973032,-6.2443751859796945,17.544999918707994,-13.522362919698988,3.930836008682583,0.11742411516155309,-0.049462232975267154,-0.001077044646759466,0.00022047348540248332,4.569433349309418e-5,-0.00010626453295812228,0.00013629922659156758,-7.184259342276258e-5,1.0928089937272976,-0.7259008575312078,1.8433928218258078,-67.00026239875199,678.999033934466,-3406.2387175935482,9264.55435099202,-13065.420550251736,7485.872049079863
1.0,0.43666285989985454,1.6706385377128616,0.3259524765610893,0.12626241032381968,-0.10925671079089659,0.7560401255220666,-3.9410813110767093,10.747131163708907,-14.993214117975633,8.449915030132805,2.868298283801883,0.2792484793343581,-0.13387197088542518,0.049363979520159716,-1.0028558901319404,5.280384083674481,-14.448593564172981,20.200046302103935,-11.427434382998587,3.974264995528006,0.0713605801417343,-0.05065488803023079,-0.0006503180013462382,0.0002353990845158825,-7.883157177282335e-7,6.200724188046441e-6,-1.0086457928001428e-5,6.314562863874141e-6,0.7085489416593233,-0.9216332577917478,3.5497320358838764,-57.60957265393629,462.3777185648412,-2058.059791298152,5177.752685942892,-6897.001885816085,3781.1135288240844
