agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,y^0,y^1,y^2,y^3,y^4,y^5,z^0,z^1,z^2,z^3,z^4,z^5,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5
1.0,0.5845411984159448,1.1981325022812481,0.32491281908982667,0.0015274940287998756,-0.006478648178206271,0.010044291777629394,-0.004071111149740203,0.9987411863640131,0.0038268446039545377,-0.016304362431454066,0.07588393350696526,-0.17288656847523415,0.14010353127955882,0.9999878610400825,3.875981312678552e-6,-6.188827536156768e-7,6.635110018004772e-8,-6.42022842416489e-9,1.2774693915698994e-9,-6.273019560081152,-0.08725778132355327,0.9486172052716798,-4.427673652214472,8.037136581550813,-4.661025057034829
1.0,0.5845411984159448,1.3981932463450861,0.3252215160557319,-0.002648367074791143,0.02783065791941224,-0.07159561536057127,0.05750377704113693,1.0000102891630969,-0.01154964744499357,0.1689307150186416,-0.8247141920807193,1.6075277257767053,-1.0809698967139403,0.9999900262950785,3.1846624061351394e-6,-5.086750630038093e-7,5.567539571443833e-8,-7.052964756021737e-9,1.961083435752023e-9,-6.300125986444722,0.3583668086686636,-0.5717253316459605,-9.717759633837826,36.881164273936214,-34.91513772359638
1.0,0.5845411984159483,1.5985129775897395,0.32679133519293224,-0.01642152726927333,0.07906323581342341,-0.16601058210253278,0.1270981460500522,1.0001496530992717,-0.006306885764634175,0.06493264289241364,-0.2873546644321619,0.5542036180192699,-0.37971772325887476,0.9999918053845903,2.6167691083518497e-6,-4.1804727264607466e-7,4.623453359244234e-8,-7.467850924124638e-9,3.2522679587722183e-9,-6.2825729723561485,-0.2705014540276947,3.3443340243383815,-14.683100451822588,27.23395777948593,-18.057032335711792
1.0,0.5845411984159483,1.7990064842131706,0.3267683824330251,-0.01184440467271013,0.050179282410572526,-0.08703820254128498,0.052998473087803796,0.9999633397173563,0.013360003540707826,-0.16143049608055787,0.6626254398352472,-1.1007732652152835,0.6393593531752272,0.9999932672115227,2.1501713089577248e-6,-3.4355986869659586e-7,3.800144062502747e-8,-5.463485073031011e-9,1.7643088013235697e-9,-6.29182440567296,1.1352829471343973,-17.607355933313816,90.98575504468624,-187.8312765505111,134.09906941892575
1.0,0.30765326232418033,1.9994195113848554,0.32469798258180593,0.06573201946246512,-0.6570493979410386,2.388620797802168,-2.976992179747682,1.000371195476552,0.010557857580598221,-0.20173059425077183,1.2488014815738628,-3.2679807247925936,3.0831559059804268,0.9999944683770958,1.7666271214821428e-6,-2.8087334955276234e-7,2.27126656262989e-8,1.758577379511285e-8,-2.057057798926605e-8,-6.259677932697318,-0.2970523899939746,-10.116193144791005,143.7386190303879,-609.0945213682145,834.091948007504
2.0,0.5845411984159453,7.119375182809907e-18,0.2600329975233674,-6.536602467958081e-15,6.567048772344908e-14,-1.7404401115531427e-13,1.4144982871733336e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.7263595129529167e-15,-2.3863751226249573e-14,8.889792433071611e-14,-1.4782564862629054e-13,9.034936148598985e-14,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.5845411984159453,0.1599990262040368,0.2601392241518465,-0.0017140771371347851,-0.009323983816508756,-0.02096823987384309,0.016769753493890743,2.6000392531987593e-6,-0.00019735057545881954,0.08894318567067913,-0.024438000045118518,0.051577348590033496,-0.04255219399433632,1.0000000013777723,-3.790713295652628e-8,0.011610427763918822,0.0002499808167255988,-2.1465800005236677e-5,-1.2699157770049146e-6,0.00041155179280484236,0.636233199978099,0.2414804343391765,-1.4486698108859062,3.5267895150222457,-2.9933830720472825
2.0,0.584541198415945,0.31549060126838496,0.26884132402813193,-0.30340925463325696,1.2109276123970876,-1.1960566879668892,0.1713326520865396,0.03132817467837402,0.09667987664363153,-0.15189920270428825,0.3076000138126218,-0.4522135058572726,0.20080359297733438,1.0044278408925424,0.01667135641291118,-0.0147358787229576,0.09508827124529669,-0.07927580084860736,-0.00034063255145880906,0.3602660070964863,-0.655593179844275,0.04823488612599198,-0.17968596874311252,0.2987943203228829,-0.18261970306026784
2.0,0.5845411984159457,0.4930705643440499,0.322751937618702,-0.005797473298651217,-0.023135252893182013,0.0003443979647370143,0.0005096491463874846,0.0580265253477703,-0.012894506565199084,-0.10484058439552237,0.0016006189743204193,0.003963885624735268,-0.00015703879124188286,1.0199760129993871,0.0362863645108693,0.014318181276679902,-3.622862407000677e-5,-1.0271672608344025e-5,4.233421295486016e-8,-0.03993005476684684,-0.6500824938084102,-7.440233477647441e-14,2.3363450771753237e-13,-2.9913089282439087e-13,1.2952938913143807e-13
2.0,0.5845411984159452,0.6841718348573492,0.29002371077724887,-0.04649306661036984,-0.02060626967462423,0.002423995177100198,8.387798426267536e-6,0.011326750943047652,-0.13651082593758684,-0.0933021174267329,0.011002280308136252,0.0028134157171526416,0.00014524562123670678,1.0477140701685559,0.053873525008256526,0.013947250960762816,0.0014873585050204454,-0.0034740456552838335,0.0026924391430882795,-0.4399300547668465,-0.6500824938084051,-1.4750354405348222e-13,6.087101203798675e-13,-1.0954495311735428e-12,7.121082662679734e-13
2.0,0.5845411984159452,0.8405701571514151,0.21174331840741775,-0.07990628083409211,-0.004141222534691986,-0.013490783809843424,0.009477074071833971,-0.10501358576709198,-0.2362215786695684,-0.06483921707887189,0.00421612721617371,0.020985801406196047,-0.01088344772875823,1.0862338221660928,0.07085619932544437,0.021950666805050905,-0.07119726513012585,0.10711238666667057,-0.060772892560669214,-0.8399300547668443,-0.6500824938084638,4.2222577503536893e-13,-1.6062706932852782e-12,2.677509630431853e-12,-1.635036391088566e-12
2.0,0.5845411984159465,0.9385395070711356,0.10282883901053864,-0.0972985042197173,-0.007266127751197678,0.0034847399884672535,6.630592329187601e-5,-0.27187757213288555,-0.29936258980537866,-0.03343547606878838,0.021081344566697302,0.0011907430320600273,-0.00046646259615332414,1.1315655819737953,0.0738923152949059,-5.588868137345679e-5,6.042496234596585e-6,-4.77473084001628e-7,2.330107252338605e-8,-1.239930054766846,-0.6500824938084085,-6.709146599164929e-14,1.3186881790700279e-13,1.1509757136314967e-15,-1.33837868863032e-13
2.0,0.5845411984159457,0.963785947778084,-0.02185849055126316,-0.10274981012677954,-0.00010485017065131364,0.004254272734973113,-0.000289484328423316,-0.46369607796868384,-0.315663329387253,0.004490920358443124,0.020045814310956193,0.004583896897763386,-0.0032720497826215626,1.1770096951005278,0.07436648616014231,-0.011055632204481176,-0.011684217946436152,0.01926744809052993,-0.011764985068127204,-1.6399300547668456,-0.6500824938084215,-1.6371752104829366e-14,1.3320349931427366e-13,-2.902045857521575e-13,2.0271242956814877e-13
2.0,0.5845411984159457,0.9119948988382479,-0.14466353032448595,-0.09392223609697146,0.009374735220519684,0.0036379383238820647,-0.0002934524661200363,-0.6511862020852754,-0.2854015454947179,0.04473641506110443,0.020997090754347476,-0.0015434434954686375,-0.00044499165296307304,1.2175888881240946,0.05718583343760191,-0.014324575496807218,-7.243381148963088e-5,9.325094573103244e-6,3.7763105448199685e-8,-2.0399300547668444,-0.6500824938084425,1.3189919306073036e-13,-3.0230546462348644e-13,2.900867071229343e-13,-9.281653137308235e-14
2.0,0.5845411984159457,0.7901053689714257,-0.2465794563382049,-0.06793189201069777,0.019837854880204626,-0.025103648721831153,0.03970100598123212,-0.8052293951461318,-0.20833158628983953,0.08379103324402011,-0.03322569924712951,0.16121957306509427,-0.174531059945562,1.247336855964599,0.03948426928530228,-0.014437018445895046,-4.933991970337096e-5,9.388088078961978e-6,4.24018866489875e-8,-2.440678165137755,-0.5737584583458571,-1.1654295349234298,6.242137900292376,-13.900710810626277,11.326809141010205
2.0,0.5845411984159457,0.6170119449976783,-0.29592241270122166,-0.14346120746981242,0.49627667810674725,-0.7297664633280723,0.36450901018413834,-0.9015330697045943,-0.1084719384856056,-0.04466248107611152,1.004557950379297,-2.981444989909478,2.5125234303695794,1.2661557541532389,0.0216706236844259,-0.01450665913049079,-2.6050099776526355e-5,9.295043848061756e-6,1.6844747670505866e-7,-2.807531392624482,1.080904008353972,-22.295783498586648,107.15599999717939,-192.77883903377446,117.13048153010949
2.0,0.5845411984159457,0.4242493376188471,-0.3170261344996065,-0.023450424587988322,0.022734748030909992,0.0008897627555628677,-0.0005377179665695667,-0.9587245377639645,-0.07163655932696679,0.10300608914649646,0.005234931160588805,-0.003902928626616831,-1.3318147185512795e-5,1.2739928563214071,0.003797706944677785,-0.01453345521609763,-2.855909629902528e-6,9.54813607506993e-6,7.624521163059532e-9,-2.919360184995385,-0.6500824938084491,2.387066722472583e-13,-8.550866910665548e-13,1.374682549313671e-12,-8.278638771378007e-13
2.0,0.5845411984159457,0.22567902453567604,-0.3196184771664518,0.019283655075786114,0.02289745611807953,-0.0007851105293313229,-0.0004941425199753832,-0.9631457562578373,0.057424109280313225,0.10377507336319677,-0.004369248129563793,-0.003921812344397038,0.00021045013534329245,1.2708279172273171,-0.01408169382068696,-0.014517023857336995,2.0668960189019545e-5,9.535808719692263e-6,-1.9913504605207736e-9,-3.319360184995389,-0.6500824938083796,-3.727176392082643e-13,1.447649089483427e-12,-2.4748890567012054e-12,1.5388876451199658e-12
2.0,0.5845411984159457,0.04149451489459837,-0.2709661390323055,0.05861627409989286,0.01912356219718175,-0.0023135331050297045,-0.00036142608457199777,-0.8900842907494723,0.17666532361440107,0.08729396882961704,-0.013180566304199252,-0.0032466306527519865,0.00039568944207617283,1.256673364777189,-0.031914172929911916,-0.014457217819176606,4.412222059834078e-5,9.501799668017686e-6,-1.6044514454935983e-8,-3.7193601849953826,-0.6500824938085229,8.420100712751612e-13,-3.0379001072451286e-12,4.9289920852191524e-12,-2.9382562913761808e-12
2.0,0.5845411984159448,-0.09894900868920854,-0.17952587941147166,0.08782089009745928,0.012107222800108805,-0.0034213155624835856,-0.00016281226555187004,-0.7518322460055924,0.2663784232438173,0.05651286363857932,-0.019647440212273323,-0.0019994851362143697,0.000505152848535015,1.2315744717636408,-0.049646456933286336,-0.014354233647263627,6.75145413069752e-5,9.188424090574828e-6,2.623619792720053e-7,-4.119360184995389,-0.6500824938084234,1.0723163428071644e-15,7.032002134027785e-14,-1.320811112219594e-13,3.836220619105779e-14
2.0,0.5845411984159465,-0.17384552217141086,-0.06124383295308224,0.10614538361855869,-0.021125399375715267,0.04717049568806278,-0.030726317045011525,-0.5713574326932965,0.3131864994214342,-0.004115043611551537,0.09531522659434549,-0.177426147788656,0.09422331898312429,1.1955840412675245,-0.06280776009526606,-0.10022310484266554,0.4692700123087337,-0.6211895448516906,0.3168713290358072,-4.520589230664073,-0.5231190857707204,-1.9534529756814094,10.412872968805603,-22.377713921630598,16.585480920081988
2.0,0.5845411984159465,-0.17242387262893685,0.051627809359663324,-0.08585446041629269,0.1251874057427883,-0.11360418333332324,0.0778539391702717,-0.37507255482188145,0.32073999288585364,0.012654314953519728,0.0066790481065032905,-0.09961998548319252,0.0970931983123004,1.1671892324427189,-0.0064211780986331785,0.06980482102757495,0.00020066108409460488,-0.0010812466619039283,9.7570742934701e-6,-4.874427775292335,0.7042895556428727,-3.349744127443414,11.628554910363732,-21.14601296410205,13.740997413189634
2.0,0.5845411984159465,-0.1535357215378925,0.034547661661292806,0.01941487815621298,0.07570597755161679,-0.11856035534632549,0.06825446860642698,-0.17727210276139072,0.3139027289501993,-0.008034410707749793,-0.06928781061745656,0.08651201461422457,-0.043763213495162545,1.1895591140989732,0.07870897449802132,0.06774203635868223,-0.0024181326550358003,-0.0010492169649486311,3.334208694384178e-5,-4.814984869236663,-0.40068281843305753,1.957868801170176,-9.652126784421366,18.549415022397323,-12.48577033558217
2.0,0.5845411984159465,-0.1182324725127415,0.0797642588804279,0.1056364559927062,-0.47908825941147576,1.1295836943092044,-0.8566829030054092,0.0051034347349963585,0.27094222313971844,-0.016366733065501616,-0.16173850894728534,0.33170289685744,-0.19862587822556577,1.2629407605714564,0.1575131797974859,0.061964029640756535,0.07787924038465181,-0.38141400297352207,0.3168270483628104,-5.006348509618336,-0.8360412412377869,7.677843372580362,-36.10121282729162,66.01731016211019,-41.39670454501482
2.0,0.5845411984159448,-0.05378230515993066,0.13096334020967038,0.044892229657812505,-0.07133748649323463,0.09461959479472729,-0.056807250406345294,0.15793862885352086,0.23054713174184702,-0.012892888419559162,-0.003502130800791725,0.0003711410436859825,0.010424744615382574,1.3745603721526853,0.18700340004180283,-2.9250884223706564e-6,2.65853127274466e-7,-4.4853190780713324e-8,2.0534987243099082e-8,-5.218535866006714,-0.707541777508129,4.457658125655286,-17.255127946311976,30.787825563733158,-20.092954309552006
2.0,0.5845411984159465,0.035769130444460014,0.1558458653315143,-0.020217995993365073,0.15445516314560978,-0.3454688295847087,0.25127423188244363,0.2950263369239875,0.21549744965617584,0.016157252297389783,-0.11791779627889752,0.2582744528465342,-0.18530967793204933,1.4896237341919547,0.18700007496833926,-2.4925516193920835e-6,2.1774020634771202e-7,-1.7656941421640483e-8,3.295263181173916e-9,-5.3269359118595,-0.20898928272555806,1.7977872243520663,-9.397575013829387,21.467755251949942,-16.93737524823677
2.0,0.5845411984159412,0.13253160225462124,0.16663604670425144,-0.0847533151339775,0.37566551018137406,-0.6708195618839652,0.4218715794780707,0.42702015334456045,0.2073025096675067,0.06509821823571982,-0.288053768608422,0.5135129617650765,-0.3224696549113133,1.6046852052277307,0.18699724080177732,-2.1236271017881204e-6,1.847997308341892e-7,-1.2837161350514192e-8,1.1666919369023178e-9,-5.364665549157431,-0.08713956654771375,3.534453890457078,-23.10623294902363,52.800549166656985,-39.77590797959906
