agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.3543085272448465,0.894895188775705,0.13753134537266734,0.0013742979572789612,-0.0005140813357887109,0.0,0.0,0.0,0.0,0.580409005989913,0.2613221422900572,-0.0007273612239564611,0.00027196710409079823,0.0,0.0,0.0,0.0,1.5303912122791616,-0.005470708860388681,3.190114002998381e-8,-2.6149653100453453e-9,0.0,0.0,0.0,0.0,1.0887268186641519,-0.02526834400787853,0.02974226507247299,-0.011123666586102449,0.0,0.0,0.0,0.0
1.0,1.354308527244843,1.0824192116375233,0.13869806571248433,6.499369816761664e-7,-2.4305593646761257e-7,0.0,0.0,0.0,0.0,0.9336504846872938,0.260704261136126,-3.4532706679741146e-7,1.2927245049209166e-7,0.0,0.0,0.0,0.0,1.5229822366379275,-0.005470636617888004,2.138739132914947e-8,-1.7531426615598011e-9,0.0,0.0,0.0,0.0,1.0818686083301483,-1.1967824882012733e-5,1.4089504597367722e-5,-5.270208478827485e-6,0.0,0.0,0.0,0.0
1.0,1.354308527244843,1.2702597827457405,0.13869861778038434,4.321402197951717e-10,-1.2520180948993134e-10,0.0,0.0,0.0,0.0,1.286724171219357,0.2607039684442648,7.09640887619809e-11,4.195016255321716e-11,0.0,0.0,0.0,0.0,1.5155733416914599,-0.005470588184554212,1.4338701787315638e-8,-1.1753598881556431e-9,0.0,0.0,0.0,0.0,1.0818653609684374,-5.661878875613876e-9,6.6656148460253504e-9,-2.4932833271156973e-9,0.0,0.0,0.0,0.0
1.0,1.3543085272448465,1.4560771656099727,0.166984371990543,-0.07661744265995427,0.053762192574550526,0.0,0.0,0.0,0.0,1.6416067836865713,0.23619162636509805,0.06446087831378247,-0.043955239672424415,0.0,0.0,0.0,0.0,1.508161087744601,-0.005430233003636747,-9.202129425833834e-5,5.400974711224037e-5,0.0,0.0,0.0,0.0,1.087282786978483,-0.16757521232608644,0.7043418358301475,-0.6758341026682978,0.0,0.0,0.0,0.0
1.0,1.0326602520241934,1.6755608118681131,0.26648644945813815,0.04699615949469213,-0.023725542072871794,0.0,0.0,0.0,0.0,1.9683612506960784,0.1638916374952706,-0.2502792587258346,0.11866500726882483,0.0,0.0,0.0,0.0,1.5007643378405213,-0.004031363466550581,0.006476686547582759,-0.0032351125706621253,0.0,0.0,0.0,0.0,0.5672131651754293,-1.8782847337866408,1.7854563156399657,-0.461901844855444,0.0,0.0,0.0,0.0
2.0,1.354308527244844,-2.7499779914673166,0.2931326494135558,0.011266263949622986,-0.01180035655297488,0.0,0.0,0.0,0.0,-1.600883048727078,0.0014457220967545523,0.028853557814516553,-0.04704772810082118,0.0,0.0,0.0,0.0,1.5005186563556476,-0.005078318100981334,0.006258132699972301,0.0025564392790538887,0.0,0.0,0.0,0.0,-0.0977778162104678,1.181371246346327,-2.533947999377829,1.133248608797256,0.0,0.0,0.0,0.0
2.0,1.354308527244844,-2.360304191575595,0.2875209460204286,0.015349301273505466,-0.011571602132414252,0.0,0.0,0.0,0.0,-1.6564032591087883,-0.07826248176659206,0.09721225711500511,-0.011175380530111956,0.0,0.0,0.0,0.0,1.5107049533853554,0.016939061496240346,1.8369372977095536e-7,-8.508563959726897e-9,0.0,0.0,0.0,0.0,-0.26519221363960116,0.6511650530050828,-0.09671025218583917,-0.0047603568226021456,0.0,0.0,0.0,0.0
2.0,1.3543085272448443,-1.9713290089545812,0.26889638902390545,-0.023243289993951463,0.003170777136716634,0.0,0.0,0.0,0.0,-1.6120555190982602,0.12335818298232994,0.04214241868326237,-0.008431849407738478,0.0,0.0,0.0,0.0,1.5336459847248292,0.016939513478674395,1.4957548780334122e-7,-1.1121836808093555e-8,0.0,0.0,0.0,0.0,0.4262065717772685,0.35118929753134315,-0.13322891237298162,0.021522011424130627,0.0,0.0,0.0,0.0
2.0,1.3543085272448439,-1.6429368129331403,0.22871879109320253,0.0170133026505813,-0.06797106461882317,0.0,0.0,0.0,0.0,-1.386039126367583,0.16258530148242642,0.06503025920145938,-0.0030616744583337407,0.0,0.0,0.0,0.0,1.555576511657975,0.03420643371586333,-0.04827272995388544,0.01495358261051847,0.0,0.0,0.0,0.0,0.7581893801554033,-0.6565486983581399,1.9451480986058245,-0.6590693203765969,0.0,0.0,0.0,0.0
2.0,1.3543085272448439,-1.4662037807536377,-0.10785475073505198,0.12154311158906045,0.007922101260645058,0.0,0.0,0.0,0.0,-1.0560066552269847,0.2711048581066278,0.06585278206075598,-0.05505966050834096,0.0,0.0,0.0,0.0,1.5499860503808316,-0.0264704366663309,0.0712887254988437,-0.05053007372956074,0.0,0.0,0.0,0.0,1.786364212802113,0.24445905262628934,-1.9182610596736267,0.8360998033202911,0.0,0.0,0.0,0.0
2.0,1.3543085272448447,-1.3674112174188955,0.12791496360029542,0.209213321387499,-0.10636137201631779,0.0,0.0,0.0,0.0,-0.7079965603976541,0.26852778408240263,-0.20368352512935,0.10712249337364782,0.0,0.0,0.0,0.0,1.5286082634034115,-0.012537355972376409,-0.06938354964738332,0.05492030406616194,0.0,0.0,0.0,0.0,0.8331692431409409,-0.6485657104340776,0.20634973359423134,0.3062080591072118,0.0,0.0,0.0,0.0
2.0,1.3543085272448447,-1.071409125161989,0.17237629512965374,0.12325750542120822,-0.0806425539296274,0.0,0.0,0.0,0.0,-0.4551984197758219,0.23738301106739587,-0.11819247589409759,0.07334579830189408,0.0,0.0,0.0,0.0,1.5163105290000165,0.04141766889777388,0.00042896619556971415,-0.012317650973184284,0.0,0.0,0.0,0.0,0.9602715914334827,-1.4519700594819966,1.7887706615079217,-0.39060206190693053,0.0,0.0,0.0,0.0
2.0,1.354308527244843,-0.8054189516509598,-0.004722625502520492,0.10241591132637241,0.009693022000112045,0.0,0.0,0.0,0.0,-0.17051337668927713,0.2782208264484733,0.04145187426007978,-0.060491456169704236,0.0,0.0,0.0,0.0,1.5438706427284563,-0.08185084828911342,0.1061256548926101,-0.03759764171023682,0.0,0.0,0.0,0.0,1.3298438725554411,0.881737854045397,-2.579725217282264,0.9971075146310643,0.0,0.0,0.0,0.0
2.0,1.3543085272448447,-0.6031696579637781,0.2962260735783804,-0.002474024268295568,-0.004516599684091096,0.0,0.0,0.0,0.0,0.13661537070529503,-0.008481057920037845,0.03727230757541069,0.006800594961106136,0.0,0.0,0.0,0.0,1.535792367784544,-0.012056095686634433,-0.02307645624893609,0.02913435882731537,0.0,0.0,0.0,0.0,0.18827523495255108,-1.1873704886623098,2.5327888408006327,-1.194618749582038,0.0,0.0,0.0,0.0
2.0,1.354308527244843,-0.21656420779408275,0.2890525097578627,0.006277151001701408,-0.0031558816285970595,0.0,0.0,0.0,0.0,0.20712363412710222,0.05960134564703099,-0.09299470167375537,0.050671291450755364,0.0,0.0,0.0,0.0,1.5473835437222268,0.018638195921933862,-0.02177622770537645,0.008583578762156107,0.0,0.0,0.0,0.0,0.26860630482208886,-1.3768384018406525,2.168154780296481,-0.9456749792985514,0.0,0.0,0.0,0.0
2.0,1.3543085272448465,0.17895519654018288,0.2949244204425318,-0.009840240274960499,0.0050207985345961685,0.0,0.0,0.0,0.0,0.23806783370222956,-0.08341676410203354,0.24430053572329619,-0.13555225789805586,0.0,0.0,0.0,0.0,1.5505078790799856,0.011834697470086863,-0.0038696355459562925,-0.005553845514682481,0.0,0.0,0.0,0.0,-0.30591495483041825,2.2590515000022275,-2.9524293175842686,0.9683435341881967,0.0,0.0,0.0,0.0
2.0,1.354308527244843,0.5714781147265076,0.31081714065436833,-0.05428886587457043,0.011515020434717865,0.0,0.0,0.0,0.0,0.24298510439599807,-0.026151859651557093,0.19631227738249477,-0.061970563804468144,0.0,0.0,0.0,0.0,1.5469037826158758,-0.011623271501577806,0.0006914848932038488,-2.84247101628012e-5,0.0,0.0,0.0,0.0,-0.15043962096644378,1.7959547402598497,-1.4172837161271148,0.41245934280693125,0.0,0.0,0.0,0.0
2.0,1.354308527244843,0.9212118468000257,0.22328066255075682,-0.018966132729167695,0.0018911833676148212,0.0,0.0,0.0,0.0,0.41571396196581206,0.19350182751338202,0.020481846317924705,-0.003102647742986239,0.0,0.0,0.0,0.0,1.532359701151067,-0.009909755472779795,0.0005641416904653153,-3.8125923713794654e-5,0.0,0.0,0.0,0.0,0.7142066038958066,0.18883496868240762,-0.03667124859107155,0.0008557908837249017,0.0,0.0,0.0,0.0
2.0,1.3543085272448465,1.1955647512134078,0.15224023175414972,0.07421969120314106,-0.061601411746236484,0.0,0.0,0.0,0.0,0.7070198803717447,0.24254868770347757,-0.02309090488411978,0.02372451630779176,0.0,0.0,0.0,0.0,1.51987526742683,-0.008551768990966782,0.0003349123177729536,1.6527839267094992e-6,0.0,0.0,0.0,0.0,0.9232587178439304,-0.025389387794182802,-0.05893674518409758,0.3124568596353942,0.0,0.0,0.0,0.0
2.0,1.0326602520241934,1.3855514530815807,0.007185665290988652,-0.03677466813575553,0.06128557342308059,0.0,0.0,0.0,0.0,1.051537552344092,0.29228305580585306,0.012249706537097567,-0.012877159969188656,0.0,0.0,0.0,0.0,1.5089053132339603,-0.006201815032003168,0.00685242090885887,-0.003350755380332304,0.0,0.0,0.0,0.0,1.4806728119690349,0.8274448188941488,-1.9195293617086246,0.8236263700102691,0.0,0.0,0.0,0.0
3.0,1.354308527244844,-2.753306528401505,0.33564874756893853,-0.07994694288228776,0.0219194269300088,0.0,0.0,0.0,0.0,-0.9982048274874307,-0.03169775070471311,0.1063862648333417,-0.0919278561452721,0.0,0.0,0.0,0.0,1.5003040135140744,-0.002415513296449156,0.0004707132284618514,0.00510833245198145,0.0,0.0,0.0,0.0,-0.04626363763039794,0.5014712851194603,-0.8023414773769748,-0.002808879973601616,0.0,0.0,0.0,0.0
3.0,1.354308527244844,-2.3890227393073937,0.16425952483033945,-0.061686170466553704,0.0648613824953875,0.0,0.0,0.0,0.0,-1.0668589828590616,-0.28565170006177515,0.03250302665721256,0.03710658792311686,0.0,0.0,0.0,0.0,1.5097498344367937,0.017253804389333802,0.003824286407412375,-0.006162496934123596,0.0,0.0,0.0,0.0,-0.7850991958090021,-2.0423543631438816,3.9420402529137575,-1.5184384806451905,0.0,0.0,0.0,0.0
3.0,1.3543085272448443,-2.124553678662981,0.34118761212705373,-0.13957949398606573,0.050155586733083804,0.0,0.0,0.0,0.0,-1.3026714838677975,-0.03301409469718719,0.26964747516386073,-0.09895464540663994,0.0,0.0,0.0,0.0,1.5254561236621293,0.0028320881742370696,2.591558626531907e-6,-2.132265627546326e-7,0.0,0.0,0.0,0.0,-0.07744098754651117,1.71767625352627,-0.7512364708934868,-0.10315492495193866,0.0,0.0,0.0,0.0
3.0,1.3543085272448439,-1.7934870137395467,0.22076944130042528,0.01663085524065719,-0.010264087570235326,0.0,0.0,0.0,0.0,-1.097414490848918,0.1957165224017395,-0.018282305133695217,0.011107552639709512,0.0,0.0,0.0,0.0,1.529572076806072,-0.0012924052530283985,0.011460981080249677,-0.0027946283521594595,0.0,0.0,0.0,0.0,0.6757656307910583,0.2064758941397294,-0.5416044941555891,0.3599850700336439,0.0,0.0,0.0,0.0
3.0,1.3543085272448439,-1.4907162638895564,0.19952327622162777,0.0034454804112521394,-0.0013218594611280408,0.0,0.0,0.0,0.0,-0.837005023113147,0.21753408519976938,-0.0032058904719669307,0.0012291146291444435,0.0,0.0,0.0,0.0,1.5415168154019765,0.01028577999035234,2.730872973614119e-7,-2.238003638102057e-8,0.0,0.0,0.0,0.0,0.8342390220872937,-0.06820106060398602,0.07872996900201101,-0.02883129512672182,0.0,0.0,0.0,0.0
3.0,1.3543085272448447,-1.223827301510831,0.2774591323664033,-0.22983359642057213,0.09332977877410681,0.0,0.0,0.0,0.0,-0.5422504228898507,0.16454101068094654,0.12842318720592763,-0.04979595031791419,0.0,0.0,0.0,0.0,1.5568585025344568,-0.04159130138834809,-0.03289795295234887,0.041009003751102155,0.0,0.0,0.0,0.0,0.8289558324272428,-0.23792265521394695,2.2639882694404307,-1.5753216747755336,0.0,0.0,0.0,0.0
3.0,1.3543085272448447,-1.0347153867739833,0.13832194288795768,0.16174208667138457,-0.07528052117339055,0.0,0.0,0.0,0.0,-0.21037042170889644,0.27475705744112805,-0.16912192189842232,0.07865270392664887,0.0,0.0,0.0,0.0,1.537155721999402,0.011340565139116502,-0.07651140170242604,0.04880234201821642,0.0,0.0,0.0,0.0,1.0759620311342362,-1.3929225363578144,0.8304953489881174,0.11397734270316476,0.0,0.0,0.0,0.0
3.0,1.354308527244843,-0.7383740639940917,0.145041715015102,0.13754866810928212,-0.043073615477134355,0.0,0.0,0.0,0.0,0.04507448884336595,0.275084535734305,-0.14224149228366909,0.019073997130999852,0.0,0.0,0.0,0.0,1.5340653098928847,-0.013208234718573282,-0.000920688494277518,0.008702424803545737,0.0,0.0,0.0,0.0,1.071704397248827,-1.164506161819416,0.13366961119978582,0.11531779186946572,0.0,0.0,0.0,0.0
3.0,1.3543085272448447,-0.39547226193860796,0.29378934244379357,-0.0003636399632749462,0.00015427225730821987,0.0,0.0,0.0,0.0,0.20457717141718762,0.025771762492890603,0.003884191725298214,-0.0016253689423815795,0.0,0.0,0.0,0.0,1.5348605884326325,0.01592572359233048,0.00025963192783000404,-0.00015072935062658067,0.0,0.0,0.0,0.0,0.0738615582185441,0.10827257078651849,-0.14584319085577202,0.05910814569423434,0.0,0.0,0.0,0.0
3.0,1.354308527244843,0.0023468431119438183,0.29276104019333216,-0.0014515608524023264,0.0014124519442598638,0.0,0.0,0.0,0.0,0.24388444713119808,0.03092439940137388,-0.0792945415851246,0.04525169613501747,0.0,0.0,0.0,0.0,1.556863124090084,0.0012520115671489048,-0.007346567309427572,0.002884554054893211,0.0,0.0,0.0,0.0,0.1733283426784472,-1.060519358350365,1.4296727498654385,-0.49998527779158397,0.0,0.0,0.0,0.0
3.0,1.3543085272448465,0.4006638976759438,0.27442298646768865,0.04549524565652006,-0.030808626204129608,0.0,0.0,0.0,0.0,0.2516330898862698,0.051175807960319966,-0.17424023352754672,0.1280363861404368,0.0,0.0,0.0,0.0,1.5533571221612583,-0.0006995413880740465,-0.025161086173525013,0.012260806622556353,0.0,0.0,0.0,0.0,0.2571736035562757,-1.9346310309040866,2.8101450189648416,-0.8024900464763357,0.0,0.0,0.0,0.0
3.0,1.354308527244843,0.7736446197859669,0.2716868542911414,-0.2924827423943307,0.08684834398896764,0.0,0.0,0.0,0.0,0.3126976504128891,0.224217744657812,0.08328494240335961,-0.03211653894396269,0.0,0.0,0.0,0.0,1.5361678151342402,-0.009081518230011583,0.00047695407536827626,-4.495898814798928e-5,0.0,0.0,0.0,0.0,0.7855141675789828,0.9119124092450742,1.0487135621517383,-0.9625158830672773,0.0,0.0,0.0,0.0
3.0,1.354308527244843,0.8238589040624793,-0.015006424678906267,0.05980123249859262,-0.010247080411021417,0.0,0.0,0.0,0.0,0.6909044485699618,0.2963165512903081,-0.002168722065444441,-0.0019558330389324516,0.0,0.0,0.0,0.0,1.524632987645792,-0.008021195575279244,0.00034189388157210033,-2.3285029894838156e-5,0.0,0.0,0.0,0.0,1.6240371992592393,-0.42097099130253046,0.13061033507724187,-0.015165320087454647,0.0,0.0,0.0,0.0
3.0,1.3543085272448465,0.8881884615487352,0.08278776868614,0.05476212868766095,-0.03614515258000892,0.0,0.0,0.0,0.0,1.0833279583608544,0.2836554766999243,-0.018591047280292372,0.011934714997308027,0.0,0.0,0.0,0.0,1.5143338808751243,-0.007157504840552944,8.289193586695051e-5,8.598397170836608e-5,0.0,0.0,0.0,0.0,1.2947220621209257,-0.5871423315308587,0.8974877568194973,-0.31453993856667983,0.0,0.0,0.0,0.0
3.0,1.0326602520241934,1.0133219576167016,0.07118308030635608,0.07054046389056202,-0.013847231680320123,0.0,0.0,0.0,0.0,1.4622602252681296,0.2878498174380623,-0.022279694068150637,-0.0010765858668347137,0.0,0.0,0.0,0.0,1.5049973765687394,-0.005089147364228873,0.00671266887532193,-0.0033194397768514868,0.0,0.0,0.0,0.0,1.3266471898135346,-0.5055268181344693,0.1773411728205565,-0.05285022746272819,0.0,0.0,0.0,0.0
