agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.2626582859752684,-0.9279284760154555,0.15127943866097918,8.074620507460381e-7,-4.738965970984681e-8,2.113708618800712e-9,-7.904739342332409e-11,3.39858418987063e-12,-2.4466288981645937e-13,-0.513129285408403,0.08560820321133188,4.569382842687865e-7,-2.6817313381202825e-8,1.1956579954391256e-9,-4.4240421917192156e-11,1.6747420441136704e-12,-8.951720381937897e-14,0.39766653819175507,-0.011991857687772806,1.3448293538167759e-5,-7.791589249168635e-7,3.3861286943819974e-8,-1.1850846391957782e-9,3.767374494349904e-11,-1.2644331960450553e-12,0.5149643356743532,8.380844300702928e-14,-1.440372868367156e-12,8.64592604411102e-12,-2.2982369338718805e-11,2.981899777704842e-11,-1.8566691670050853e-11,4.444806421714534e-12
1.0,1.2626582859752666,-0.7759834197302702,0.15119735638226944,0.0010398631620461218,-0.004752032866668723,0.009787292074166573,-0.00940414792748377,0.0038527814782603675,-0.0005316421346821689,-0.42714441284043114,0.08556175330076643,0.0005884528504136458,-0.002689149291721214,0.005538574813740835,-0.005321755646183333,0.002180267871587679,-0.0003008533632207932,0.38565374798415764,-0.013400744837878108,0.018557364912217517,-0.0892866447297503,0.19785680493502225,-0.2129064504609149,0.10557114866809775,-0.019582833464714833,0.5149643356743563,-7.419508577934815e-14,6.335938434649609e-13,-3.1787966884310837e-12,9.075527197210935e-12,-1.3740622344535911e-11,1.0057449357629276e-11,-2.7834635525811726e-12
1.0,1.2626582859752649,-0.6241146078988281,0.148934605865189,0.0194818334604245,-0.10735191110157845,0.24714947792960043,-0.28298120445263536,0.15341780276416594,-0.03192126291540958,-0.3412472629084599,0.0878476415828491,-0.037108572520338313,0.18192005820154764,-0.42809643907407385,0.4957724902316127,-0.2721637635937609,0.05727324819487475,0.3723535003320855,-0.021120578522014846,-0.01671881515505631,0.00013098342999053164,5.2079989054975e-5,-2.247302416687597e-7,-7.113451554526161e-8,1.3786715918304808e-9,0.515651133589693,-0.01527626964044633,-0.19549224840411755,2.950868462071126,-11.525913886341542,18.755607997514705,-13.364561969410007,3.4817626155303754
1.0,1.2626582859752684,-0.47679496928288045,0.13608947777454422,-0.014317191444701591,0.004682288842483824,-0.08532531192151291,0.19022393379257138,-0.14119370451369762,0.03562527146254534,-0.2553446540549512,0.09197227174722473,0.04172611460056321,-0.14222334085279362,0.3585396482152821,-0.46069110367417754,0.27510412129950385,-0.0622039829946983,0.33447900410711684,-0.055104649721396524,-0.00882363517025459,0.00037174910735275667,-0.09420473407849407,0.21893855893378866,-0.17015355046857086,0.045052922186816946,0.6003276979338656,0.36967758866293243,-1.214373810368764,5.897672933686753,-12.13537786635365,10.372609913948398,-3.5979005731289386,0.32417165035167983
1.0,1.2626582859752666,-0.35042771931845945,0.13366121093963185,0.018982034574315784,0.005171415733067615,-0.024952896955913635,0.029220788816335785,-0.015437582933331577,0.003106044078567597,-0.15270085345380552,0.09444818895339123,-0.016563059125081447,-0.025063120575715893,0.059919386321246416,-0.06521131331592918,0.033299714499638845,-0.006629397404676781,0.27027389576113464,-0.059505276689163826,0.012763254470181026,0.00024076435471391048,-2.586154652326874e-5,-2.9283674542938437e-7,2.230457571012078e-8,-6.99620327385947e-11,0.6171930361484335,-0.3571513471186329,0.08196813205345427,-0.27564017126881435,1.232682653869745,-2.020538629574518,1.3794513724462356,-0.34178433291441745
1.0,1.2626582859752666,-0.19996010184389407,0.16250649828316202,0.01198961324068534,-0.007613450544985688,0.0069964794409961605,-0.005376385884159646,0.0015848548120094691,-2.5020180497845092e-5,-0.0782613046798949,0.05206517533641958,-0.010430079391853002,-0.0846740148589752,0.2240360220708654,-0.29678711772605243,0.18766820536756929,-0.04445278582145776,0.2236029473240722,-0.03344187560803374,0.01599293409766911,-0.013649054324928248,0.034238277657567,-0.04384111832768978,0.027808738805922214,-0.006919025917391137,0.31417350623918255,-0.24256413355852627,-0.8730973167641187,3.7771957867312227,-7.201603436809387,6.395087802971235,-2.4166523322505937,0.2720335358529264
1.0,1.262658285975263,-0.02913142382058995,0.17395187239846405,0.0018948837602570932,-0.006291622359504687,0.008627063874112807,-0.010502548150911185,0.0061473622995266725,-0.001385037166836582,-0.050883662981808436,0.006832243074259676,-0.031377594585675496,0.12993083924636162,-0.1713234464097616,0.1324733694808422,-0.055346041944947126,0.009590662249307125,0.20377596812871446,-0.007347206269280427,0.0316432797652059,-0.0835222715155416,0.12384516149068267,-0.10427673006901252,0.04656192143221888,-0.008563738313462958,0.02591800568332428,0.018003311433575392,-0.9856883398088854,8.39348525387686,-20.628513154902983,24.170461435192962,-13.830308517804525,3.104612721542058
1.0,1.2626582859752666,0.14404447621469785,0.16807718236791247,-0.007669792190382164,-0.0019430574982907678,0.00013785506541318367,-0.000833305272632057,0.0004762376723035412,-6.7511317376849e-5,-0.029887319405504587,0.045991140297644756,0.026988754119114937,0.0005896397419925897,-0.010990091053396477,0.018118607644789543,-0.012493361013861544,0.0031513277709715294,0.20210425484856143,-0.0005156806019038189,-0.010873827735771138,0.06526309619984129,-0.18404637694915357,0.26163527009544996,-0.18022123732060025,0.04735048829524998,0.26913654916519525,0.2499324373338052,0.6814643231146698,-2.819202278289136,5.575931148752865,-5.709170452245927,2.9240289851200134,-0.5921505885643316
1.0,1.2626582859752702,0.30284772875664673,0.14691913738678708,-0.03774502983047803,0.1303918334955117,-0.3573372257317068,0.463400478572245,-0.27845366221251083,0.06342959913208294,0.0419015434292007,0.09434078226747092,0.043847258829264074,-0.12435307157005031,0.3367264980696242,-0.4447231017889777,0.27115059742724046,-0.062415400619571966,0.20070866211330685,-0.005807374230938633,-0.009965311786093374,0.0699002245178529,-0.12792962453037948,0.12788037645897793,-0.06589824994463835,0.013690544913583293,0.5799152124752377,0.4581170680077488,-1.7515965507079705,7.620158596395729,-14.041778962343638,11.537812938853733,-4.012430696250435,0.3903341691562841
1.0,1.2626582859752702,0.4339899004563034,0.12326295574714563,-0.0010690441458324632,0.0015970749976625988,-0.0047128966849239355,0.00660458675604195,-0.004616324162699002,0.0012590118431796316,0.1570166133342211,0.12258892821367671,-0.0006232768478639733,0.0016327907083772016,-0.005550537126505409,0.007616094324368946,-0.005135850558494764,0.0013612848118759993,0.202631077808861,0.01199767825709018,0.012479814450718503,-0.012367162737964538,0.0333981169951162,-0.046453454960212213,0.031964312548565056,-0.008614864480845516,0.7826656397277663,0.003316139150105048,0.003014773381035306,-0.02379009890717241,0.041264164939237055,-0.03531088387135239,0.0155054828750215,-0.0027950563717084537
1.0,1.2626582859752666,0.5568481909192297,0.1211766402544376,-0.0017652912526746544,0.005849656033827435,-0.010419080017972059,0.010209807802495398,-0.005182014054828408,0.0010638843301602418,0.2794373385927439,0.1208068926010211,-0.0017665562541139526,0.005834548716396522,-0.010381227780421642,0.010169360035434559,-0.005161042381242034,0.0010595764798701046,0.2251705130349819,0.03287602476554213,0.012556899980579897,-0.041571116237031115,0.07404283199377643,-0.07257111847237326,0.03684280309121078,-0.0075656832632258406,0.7838700731499548,-5.1979711492602266e-5,5.498008182661e-6,0.00021443575650900113,-0.0004262548601945717,0.00038506232987392574,-0.0001744392284589874,3.2109338887069117e-5
1.0,1.262658285975263,0.6783121073770734,0.1209201187430462,-3.1284247664763146e-7,4.3199422822275475e-8,2.1888956392705453e-8,-4.6246235315294894e-8,2.739317947869376e-8,-5.799956191110006e-9,0.40052756873474415,0.12054737506028534,-2.2204506404329285e-7,-1.2854005918448516e-8,-2.3256238815678507e-8,4.6433416107511917e-8,-2.7478965771768898e-8,5.817862099262078e-9,0.25993483120857463,0.03470868650234643,1.8610869951897835e-6,-1.0592545425738503e-7,4.521683876793462e-9,-1.5426386429111438e-10,4.303571163559472e-12,-8.311047274487174e-14,0.7838545060302542,7.067118059294607e-7,-3.5387471766818167e-7,-2.10314434524371e-6,4.690594424261285e-6,-4.404300954297699e-6,2.0360260695831014e-6,-3.7949638587283023e-7
1.0,1.2626582859752666,0.7997624610096694,0.12091960077346256,-2.2513036007475128e-7,1.2368581475897349e-8,-6.487214927952246e-10,4.544199170788771e-10,-2.833979432214659e-10,6.213700183062022e-11,0.5216035825913157,0.12054690541172763,-2.256257046133006e-7,1.3272674318574119e-8,-4.421523376825017e-10,-4.20964889040878e-10,2.845958261170642e-10,-6.260943347766076e-11,0.2947975687672909,0.03471212200239488,1.5677860257267908e-6,-8.9231391955911e-8,3.809333937908381e-9,-1.3033708091331065e-10,3.8478145176201815e-12,-1.2022281122870746e-13,0.783854698527862,-9.408560977881467e-9,7.675166669537093e-9,1.9415803753471342e-8,-5.084605428551816e-8,4.99734174022452e-8,-2.3635221745202862e-8,4.4670045670878344e-9
1.0,1.262658285975263,0.9212123540742985,0.12091918436084827,-1.901762290625992e-7,1.0826298991128281e-8,-4.634821405260701e-10,1.3347664705114015e-11,1.620138399058361e-12,-4.763170641435748e-13,0.6426791453642382,0.1205464897102805,-1.8957450730386122e-7,1.0778173303316693e-8,-4.5996166367823373e-10,2.044247320850887e-11,-3.862499072821575e-12,7.989526783007116e-13,0.32966347723210265,0.034715016081144905,1.3207098916830955e-6,-7.516811135329053e-8,3.2082729646787975e-9,-1.0902731201565302e-10,2.803342598137263e-12,-2.834829525153467e-15,0.7838546961696692,1.232173677316477e-10,-1.3316794976758676e-10,-1.6027561577929549e-10,5.401832486613774e-10,-5.620535635603535e-10,2.73259609410892e-10,-5.2534747061912904e-11
1.0,1.2626582859752666,1.0426618625639648,0.1209188333001822,-1.6021041180018762e-7,9.114546059063402e-9,-3.884825324655829e-10,1.3022863070595152e-11,-2.818949052896805e-13,-5.090728879346694e-15,0.7637543246549559,0.12054613973859371,-1.5971682236238628e-7,9.086820650903791e-9,-3.878382540961804e-10,1.3579337899819032e-11,-6.330808664663921e-13,7.753613356738738e-14,0.36453205688225077,0.03471745406733372,1.1125731476785029e-6,-6.332175783306874e-8,2.702821767276613e-9,-9.204948840849155e-11,2.4674341814844745e-12,-2.3513422678697005e-14,0.7838546961982936,-1.4772645475952045e-12,1.0258992288762552e-12,5.135957466631236e-12,-1.3401916414791668e-11,1.403577956701244e-11,-7.084299641656978e-12,1.42212877642488e-12
1.0,1.2626582859752666,1.1641110470222398,0.12091853754772637,-1.349708220518122e-7,7.67989427282257e-9,-3.2888757917328314e-10,1.260512526757891e-11,-1.1163060056527425e-12,1.8377779638043679e-13,0.8848291809140527,0.12054584489762375,-1.3455479869190663e-7,7.656039094566586e-9,-3.273526088194673e-10,1.1901895412540917e-11,-7.136833496265708e-13,9.124673593713963e-14,0.3994028867532086,0.034719507840961915,9.372384346445023e-7,-5.3342222122376336e-8,2.2764675064088226e-9,-7.709629808766633e-11,1.821713888894264e-12,3.756473183843448e-14,0.7838546961979475,9.957451152158353e-14,-9.560255915679773e-13,4.092095218830496e-12,-7.85711029423009e-12,7.285365353075929e-12,-3.1655405925456032e-12,5.04629882688571e-13
1.0,1.2626582859752702,1.2855532433302714,0.1209379167456628,0.006488547613617892,-0.06862041290267439,0.2262577216263581,-0.281826481516422,0.16132223549231497,-0.03541758979255894,1.0059101943629583,0.12056955313350935,-0.007214309616828108,0.07224438902275178,-0.23214188768575972,0.2832916796480117,-0.16120260688298432,0.03546207448619334,0.43427302508395854,0.03489503914983487,-0.0020351341639274706,0.008805987047874974,-0.017063907872402518,0.01484659700976705,-0.004393097134455502,-0.00032555175829359555,0.786413626185338,-0.22217150286623205,2.933006294701398,-12.984820387007801,23.950610223993454,-22.6216174298881,10.787748316753234,-2.0622980288939665
1.0,1.2626582859752666,1.4153365277637477,0.1440990407875609,0.01606376380763483,-0.001081543212470862,-0.0028707143506472342,0.002653078080321148,-0.0013684772388764446,0.0002870172346368741,1.117314285231393,0.09138767413537478,-0.02225425734668239,-0.0014901234551047172,-0.0013218645977301504,0.0016111070817806258,-0.0008264993827773756,0.00017303532969436514,0.4691465650516003,0.03523563716548303,-0.007869231703292071,-0.008008296149027837,0.014803291025305467,-0.014993930750356316,0.0078074362435675065,-0.0016351828995903527,0.5651914537680521,-0.3213014769735931,-0.003500462111699324,0.0004691373230170871,0.0008497324747464757,-0.0015148471653360018,0.001077125223949601,-0.00027066199275389775
1.0,1.2626582859752666,1.5738583677561646,0.16861149297193895,0.007961559035652778,-0.006016750043189917,0.008541208139974936,-0.013474270862684818,0.009735590785842057,-0.002495932907767194,1.1847414614623835,0.04375229729001362,-0.06098607784194055,0.16348451403671252,-0.3704961258661127,0.4071844432989234,-0.20775966117385994,0.04005419638297933,0.4945406083787747,0.0159684516481167,-0.022584328278021537,0.05987408920850749,-0.1343825178860607,0.14680134026040315,-0.0744342817165622,0.014239196250675597,0.23907058442289553,-0.2610672979952944,-1.152161585107112,7.162722403504208,-20.149842016318075,27.547148977505778,-17.665761229853807,4.281166422821175
1.0,0.8609033768013212,1.7474858930611992,0.1742355741799629,5.8496296073752606e-8,-2.553827091377254e-7,6.025666055008912e-7,-7.90025685915224e-7,5.432227025149354e-7,-1.5292897349390323e-7,1.2000013132489058,4.9610723152487335e-5,-0.0002393708072638387,0.0004625334831467545,-0.0004637225756070297,0.0002385915934567764,-4.534427279386577e-5,-3.721340919670327e-6,0.5000323755730107,-5.64097619875688e-6,4.914292430272449e-7,-2.854093897699604e-8,1.2415473602149027e-9,-4.060598269910327e-11,-9.32038042926432e-13,6.66707131191813e-13,0.0002843687136589024,-0.0027311687751117872,0.007746851415270454,-0.009379838162554457,0.0030474990334304775,0.004547199185440754,-0.005147944918388478,0.001633844513843205
2.0,1.2626582859752666,-2.699999924335816,0.1393826139830964,7.87523559698628e-5,-0.000406983286266556,0.0010103633415082653,-0.0012909674249068537,0.0008177755394722246,-0.00020319872166958396,-1.7999955563303829,-0.0003412323287761485,0.004567627746724014,-0.023471503767791762,0.057922036061028394,-0.07353899242917364,0.04626874592506174,-0.011413657733565612,0.5000035981823278,-0.00028772395445225663,0.00397094575671664,-0.021021580264221258,0.053453481982017145,-0.06996371260442276,0.045408582679791996,-0.01156313314100045,0.0006856936983535057,-0.054157214138047874,0.7401748742242319,-3.879723074294351,9.76348732368342,-12.64012875228576,8.109632890905546,-2.0400650228082347
2.0,1.2626582859752666,-2.56013984216871,0.14480024689728171,-0.006522321872771682,-0.29615884962520067,1.342844893869378,-2.0434658936868972,1.3439889430193446,-0.3270753002238599,-1.8000320478838747,0.0028980836464397876,-0.04596576942677985,0.2989868847585401,-0.9262672055369263,1.2159852019572936,-0.7185821159386483,0.15956388789427878,0.5000253219621963,-0.0019578330429710165,0.025426867804733837,-0.1061405320925188,0.10909694182156607,-0.011283798265887856,-0.03860082755088755,0.015635155416156565,-0.00033209863685039384,0.002338723453797541,0.6052043920522481,-5.492676997731891,7.807675893444103,-0.36213272041062977,-4.558004220519971,1.9297915653087359
2.0,1.2626582859752662,-2.400819829807525,0.17342501439784805,0.001535476606317344,-0.002443341484717496,0.002087237014992004,-0.0026228810357900745,0.0018609338752615325,-0.0005080369859499441,-1.813451783352264,-0.012087140700258752,0.024281884453099405,-0.010759108983999222,0.010309462454926479,-0.0028661508695118653,-0.002718265360245233,0.0014767310715397943,0.49213260623138144,-0.011879206058499368,3.356390188128177e-6,3.6492317514782134e-6,-9.559101305195113e-6,1.2383738454323559e-5,-7.807433501147558e-6,1.8711638930146356e-6,-0.0687826227447603,0.24408245363474146,0.20877215402155108,-1.5867222603185867,4.096899024516587,-5.099803193751372,3.0593442697352393,-0.7090863146358769
2.0,1.2626582859752666,-2.226729578532402,0.17198525159619496,-0.002187163690490967,-0.002428887551807803,0.004328585882158626,-0.004635915198797708,0.0025931363119504865,-0.0005761570424318471,-1.8057133735253033,0.02529002968571396,0.015528892674250774,0.004915005284643168,-0.017516149853474487,0.02028384619620238,-0.01141062222683811,0.00252272400898256,0.48020521104813074,-0.011871595282519519,2.822560924715376e-6,-1.248594318955053e-7,-5.207581432423264e-9,2.766967975616344e-9,-5.662977107559922e-10,6.154932909492914e-11,0.14659068635700845,0.15294187660244685,0.3846851761133579,-1.7165412547413232,3.473112617829621,-3.7454865732467075,2.0607065104765843,-0.45451569987924445
2.0,1.2626582859752657,-2.056922863109117,0.16597097564915048,-0.0031686022533813835,0.0004073659086707607,-0.0002981152992206616,0.0002865068516871549,-0.00011712132678792751,1.571468282102938e-5,-1.7658720791566966,0.051683365907250464,0.01018225056034423,-0.002770907379500266,0.0017111770350290445,-0.0013112587034381645,0.0005677540485786943,-9.59889123108081e-5,0.46828424971959237,-0.01186631332333753,2.4355284657644613e-6,-1.2714572595866212e-7,2.31374162694194e-9,6.694988844409475e-10,-1.5375769039155837e-10,1.649047082208359e-11,0.30160513533443895,0.1274130853422971,-0.08276852660143777,0.1759143036258696,-0.32374353118867033,0.34096691478167035,-0.18561757213646374,0.04044515085386458
2.0,1.2626582859752666,-1.893122236169413,0.16048923574830626,-0.002358402436282895,0.0005587990668702404,-0.0005336966914973121,0.0005799320768438203,-0.00032967693817466186,7.438638244109929e-5,-1.7056121947452205,0.06679397129563162,0.005644065250648902,-0.0015998804505613223,0.0012131998683339964,-0.001175794168054074,0.0006489018515548112,-0.00014461489729866004,0.4563682066585108,-0.011861793727789711,2.0712134283862883e-6,-1.136272635521777e-7,3.941675234837902e-9,7.378231641691876e-11,-3.789621371875363e-11,3.964128562943636e-12,0.3930292753322089,0.11759888006652855,-0.48225219860846325,1.9192764357018433,-4.047178568754378,4.555662081406649,-2.6000337971263017,0.5910615695489185
2.0,1.2626582859752666,-1.7339544004544991,0.1567576650824195,-0.0015912494361692237,0.0007680403735809559,-0.0011291015415613667,0.0012384364568968891,-0.0007043932791438295,0.0001600428030294553,-1.633901722523123,0.07513548649360596,0.003309503935150029,-0.0016572819765856791,0.002290380378195479,-0.0024624988881957674,0.0013908124420986098,-0.00031468191562948074,0.4444563503539186,-0.011857960859757679,1.7529481822546025e-6,-9.767356611772819e-8,3.879756744171394e-9,-7.174048533301825e-11,-9.132486858377392e-12,1.3322128686026864e-12,0.44688668668161174,0.05373264798499515,-0.16784726340842496,0.6742037257477643,-1.4411793790184375,1.6364080020907743,-0.9412305019417709,0.2158162239813933
2.0,1.2626582859752675,-1.5777774754856062,0.15444598225068773,-0.0009195878213595878,0.00035964227268030083,-0.0004615937616370906,0.0005043009792956515,-0.0002882539024435666,6.575731978252823e-5,-1.5558597237924972,0.07977838726443959,0.0017919090849097762,-0.0007713539787122921,0.000997130192597941,-0.0010775165232955802,0.0006123833286869757,-0.0001391358240382089,0.43254803864885055,-0.011854719866798808,1.481287288039031e-6,-8.294696872656891e-8,3.426913280600323e-9,-9.758157035665355e-11,-1.3347661460151234e-12,5.647543764080669e-13,0.4783549198484936,-0.023430053546367093,0.4028543333546013,-1.6425182054303389,3.395113937369653,-3.7509188859048312,2.105031305522733,-0.47114642539733437
2.0,1.2626582859752649,-1.423398802334031,0.1530560254936386,-0.0001973140459179473,-0.0011318519976333268,0.0022627750972640873,-0.0019892983711364163,0.0006836454181634732,-2.268235852595174e-5,-1.4743080224998304,0.08241450645656853,0.0003762667554936814,0.0020637886716216945,-0.004153766906982345,0.0036629804873288783,-0.0012643031397200242,4.3963053643613815e-5,0.4206427225472751,-0.01185198193553422,1.2510997104841528e-6,-7.016897744083215e-8,2.932609035352392e-9,-8.926795404323546e-11,-1.690884009940917e-12,9.677570271901836e-13,0.49472771003308663,-0.015697528840505452,0.17071007621446965,-0.40972387797069443,0.32819023567795486,0.12368692010575338,-0.29519017953519094,0.10630656266423638
2.0,1.2626582859752666,-1.2700679685866958,0.15220934741284803,0.0011732086892625303,-0.0034935499905436743,0.006242365270308191,-0.007257295574204271,0.004512021063368074,-0.0011227421515817512,-1.3908014263910442,0.08412136591775789,-0.004133362385711129,0.016512064317109137,-0.036698164581319456,0.04620511229923547,-0.029599804226509208,0.007474676075919843,0.4087194739890717,-0.010266474746297027,-0.021316408621057898,0.11019496977025785,-0.27361808861479864,0.34965037414791206,-0.2215002470417841,0.055036680366299544,0.503180022317235,-0.020818698201829213,0.19472488990126544,-0.9605013813222985,2.3736005424962596,-2.9248562125561417,1.7342068244863917,-0.3931766777952711
