agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,2.322262687291502,1.3279924151012552,0.17125963075272146,-3.777426809425629e-7,1.7935659703340888e-8,0.0,0.0,0.0,0.0,0.19586565003736672,-0.015716042321901005,3.4666105699945806e-8,-1.646282772087429e-9,0.0,0.0,0.0,0.0,1.5589579439811452,-0.009579214935982405,-6.808175293121582e-6,3.2513707083086253e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.3222626872914987,1.7257004528446738,0.1712581620394293,-2.540455909106024e-7,1.2085439920399453e-8,0.0,0.0,0.0,0.0,0.15936903770251828,-0.015715907539691598,2.3313090027331295e-8,-1.109048680791954e-9,0.0,0.0,0.0,0.0,1.536679845075391,-0.009605656920146833,-4.5665600223491255e-6,2.1808212369297507e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.119064702153498,2.1233985003230575,0.17139300105400262,-0.00036293765977867356,0.0002237167276256412,0.0,0.0,0.0,0.0,0.12272783851281399,-0.013444271428669127,-0.005667676330900476,0.003370175162037221,0.0,0.0,0.0,0.0,1.5140663720003147,-0.006774491196339989,-0.005390901477861332,0.002599988069956565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291502,-2.299976541576267,0.1727202392454578,-0.0016083077368144287,0.0005024381143037907,0.0,0.0,0.0,0.0,-1.599978711777886,0.008377421479311158,-0.024641011584338506,0.008511980565652298,0.0,0.0,0.0,0.0,1.4996736252671643,0.004639450225579997,-0.009401158313049053,0.0020311652459415477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291502,-1.9014683974761997,0.1718347116078141,-3.6052079482149916e-6,8.154456016042862e-7,0.0,0.0,0.0,0.0,-1.6098297866738256,0.007762320076798207,7.923568140335358e-5,-1.7937164604431147e-5,0.0,0.0,0.0,0.0,1.484859442182513,-0.009010842888707316,-3.6421097214307025e-8,1.739511807517703e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291502,-1.5019841330663497,0.1678783079340867,0.006678275760304712,-0.0029037504140770605,0.0,0.0,0.0,0.0,-1.5916713878464832,0.0033865120851298875,0.015680115283107435,-0.010340003083845412,0.0,0.0,0.0,0.0,1.4623725075973193,0.004675699793046211,-0.02327656715503265,0.010289294551168088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291502,-1.110369209306817,0.14608750266845943,-0.0025657690606345146,0.002365695026655581,0.0,0.0,0.0,0.0,-1.6238999208697005,-0.03367448013076722,0.018753983323625396,0.0006664100990492709,0.0,0.0,0.0,0.0,1.474174876785606,0.07659325292060083,0.023405800781965726,-0.011688547296361804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291504,-0.7571872675909774,0.16073096847607596,-0.009700014938664219,0.00027378308717127014,0.0,0.0,0.0,0.0,-1.5924790683816987,0.06416482491928689,0.01921084296404717,-0.0019335753639423488,0.0,0.0,0.0,0.0,1.6357294518577379,-8.015394560769337e-5,-0.007484216765194644,0.0017984892103840794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.3222626872915004,-0.4327467337604568,0.1197087878069426,-0.006045188593606947,0.0005376972091047539,0.0,0.0,0.0,0.0,-1.3640519686511092,0.12371132386881334,0.005429396014054971,-0.0005792759879198887,0.0,0.0,0.0,0.0,1.6171969845078809,-0.00938743386179104,3.845337932566105e-8,-1.7255923134183913e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.3222626872915058,-0.18062777939752844,0.10029602936509151,-0.0025732732662305203,0.0003091320992395616,0.0,0.0,0.0,0.0,-1.0547146092211177,0.1397428519982309,0.0018119197793027427,-0.00023056583263771248,0.0,0.0,0.0,0.0,1.5953970828887294,-0.009387282803667392,2.64785700952004e-8,-1.2146990701134281e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.3222626872914987,0.039486285793936524,0.12819554475214695,-0.08584420578342596,0.016754311833399264,0.0,0.0,0.0,0.0,-0.7236936474505944,0.1422189716332232,0.022329134128903128,-0.005343447369883053,0.0,0.0,0.0,0.0,1.5724115844957405,0.0014938917721398909,-0.019324806990311822,0.008915086027494752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291502,0.08690526604522446,-0.04112650492832182,0.11447778808047473,-0.03329926761034366,0.0,0.0,0.0,0.0,-0.3414453974687212,0.187938665894505,-0.03484325481175445,0.010188610055232432,0.0,0.0,0.0,0.0,1.5866293217876823,0.031329036108107465,-0.02639252797378991,0.005272191525050658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.3222626872915058,0.19591768371153262,-0.012823611798174085,0.07210439860244006,-0.008970629224139989,0.0,0.0,0.0,0.0,0.03230595803918556,0.17637326139254472,-0.006252828984795708,-0.009374764378980686,0.0,0.0,0.0,0.0,1.5795282147152305,-0.0012925865285189338,-0.02023741099627719,0.007688100338309283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.322262687291502,0.4429488702685352,0.16099312854718548,0.004730899323129009,-0.0006743107274796412,0.0,0.0,0.0,0.0,0.29450284040356295,-0.02216527383781804,-0.008017316206910763,0.0034610576058330014,0.0,0.0,0.0,0.0,1.5587509968743143,0.07641880743956685,-0.046787929258479986,0.008162004109786606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.3222626872914987,0.8339785506727778,0.1691164868888746,0.002978937481697641,-0.001072197378766857,0.0,0.0,0.0,0.0,0.24265982415924944,-0.025704729285006844,0.013915977311549345,-0.005022140119660564,0.0,0.0,0.0,0.0,1.5869740149029914,-0.0122728976230206,0.0038359428575777035,-0.0014614973487340316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.119064702153498,1.2296732551303604,0.14251298147524127,0.0031276338058875337,0.0002010283717235985,0.0,0.0,0.0,0.0,0.19401180275848307,-0.09527233465122015,0.00483998035539558,0.0004535937163665669,0.0,0.0,0.0,0.0,1.5604416723159338,-0.013894496877121526,-0.004903699473774129,0.0025972702283031312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291502,-2.297691793227031,0.16413119238981463,-0.008588737655594337,0.0039436818400105335,0.0,0.0,0.0,0.0,-1.0002792513616972,0.01144106835067381,-0.029364722422783658,0.010047060830444099,0.0,0.0,0.0,0.0,1.499595631381319,0.0048884175733220885,-0.009066023636002413,0.0018748783646297122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291502,-1.9158677023974333,0.17182377443623528,2.045913685383777e-6,-4.419961384332894e-7,0.0,0.0,0.0,0.0,-1.0099186923438075,0.007913726754895411,-3.7044128114822604e-5,9.247126401015044e-6,0.0,0.0,0.0,0.0,1.4853039816677258,-0.009087259615463243,6.443032435962445e-6,-3.077447865828495e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291502,-1.5197795525390603,0.1911744917313356,-0.02037771650526271,0.002516057720550458,0.0,0.0,0.0,0.0,-0.989599454205308,-0.011610891189953796,0.03603157918949103,-0.01727685067964131,0.0,0.0,0.0,0.0,1.4627177964470393,0.004203126655655845,-0.022637083734606198,0.010093709747812093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291502,-1.1466170246825542,0.07163949567984891,0.0019853948961400707,0.004991641904197169,0.0,0.0,0.0,0.0,-1.0377212429877378,-0.10242988936510025,-0.03538146218122586,0.016752686719742376,0.0,0.0,0.0,0.0,1.474855894461588,0.07377144167422936,0.027556325684367278,-0.013283391779427634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291504,-0.9172138583878369,0.13087615869414967,0.03224592010044597,-0.01811471304178191,0.0,0.0,0.0,0.0,-1.256173258324236,-0.02404652062659609,0.0750603588925908,-0.009175758617027522,0.0,0.0,0.0,0.0,1.6320184071717987,0.0005081189033821971,-0.007632728543408616,0.0018641884351838615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.3222626872915004,-0.6613419818271765,0.0026115999901583265,0.05182620665751172,-0.006201814976607769,0.0,0.0,0.0,0.0,-1.0233930301671375,0.1764324892676833,-0.013974101311194134,-0.0013426498600646634,0.0,0.0,0.0,0.0,1.6152280181330596,0.002977673156179697,-0.003012794118685397,0.0005919971078438638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.3222626872915058,-0.458417225079971,0.17583464857332673,-0.055996873263165776,0.01125738948837201,0.0,0.0,0.0,0.0,-0.7014537304464022,0.07400283461377043,0.04535089573535122,-0.009224491201953178,0.0,0.0,0.0,0.0,1.6134063823417468,0.001800862557813113,-0.010271309973917153,0.003064033535620126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.3222626872914987,-0.211329324071445,0.12332088949661593,0.0031569718931073057,-0.0013514709019067873,0.0,0.0,0.0,0.0,-0.3998200956575577,0.11926985393466943,-0.0024164605934804883,0.0011565163401526342,0.0,0.0,0.0,0.0,1.5997896413683435,-0.005041944899169077,0.0010523222005197985,-0.00038422903947510524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291502,0.07431454914300963,0.0880976188362594,0.005583561355319576,-0.0010809111251142577,0.0,0.0,0.0,0.0,-0.12058187958022736,0.14719525068578534,-0.003818970994917764,0.0007566806393169181,0.0,0.0,0.0,0.0,1.5888619248867983,-0.016304671702937725,-0.0017908190158975445,0.0005467218160986547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.3222626872915058,0.2947615469437609,0.1259998544366714,0.028401103068016933,-0.006473173969815539,0.0,0.0,0.0,0.0,0.20572908858327563,0.15885994045160304,-0.08547521303811811,0.01117640752546163,0.0,0.0,0.0,0.0,1.5517757966770622,-0.03253877455079296,0.056168659006965216,-0.014341248462423146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.322262687291502,0.661848333549964,0.17091566863800225,0.0002520111267271767,-5.771231510430471e-5,0.0,0.0,0.0,0.0,0.2583827905694877,-0.019068282749915,0.0024741139400845558,-0.0005638110530464911,0.0,0.0,0.0,0.0,1.597004713696119,-0.009671800933511096,1.0406209556862288e-6,-4.9693746906455247e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.3222626872914987,1.0594454564974976,0.17100469758813822,0.0003340825874741608,-0.00011478018719529813,0.0,0.0,0.0,0.0,0.21913083011613624,-0.00566814195328253,-0.014118416991510653,0.0051109257169289065,0.0,0.0,0.0,0.0,1.5748196929426435,-0.011741385328697585,0.0030691660790098337,-0.0011697273874583176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.119064702153498,1.4583238116737987,0.1573487298664582,-0.01577710931147932,0.007021161485898526,0.0,0.0,0.0,0.0,0.19389277207389227,0.0627071175573095,0.03684558620407146,-0.01591201600195754,0.0,0.0,0.0,0.0,1.5490670083128457,-0.012465929683610634,-0.00497079225947444,0.002580007470790458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
