agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.2484303983443539,-0.9602112929889322,0.1466372165997967,7.73253780117466e-7,-4.580198962768985e-8,2.0573834843866893e-9,-7.677085793200998e-11,3.2988863046708762e-12,-2.8747742883467455e-13,-0.47406757642960745,0.0968737710921558,5.108390011445635e-7,-3.0258455709885106e-8,1.3592579250402619e-9,-5.082418571681383e-11,2.258117829805728e-12,-2.1262024705289452e-13,0.39400803952501895,-0.012920445822420199,1.2605964365647951e-5,-7.384419436179459e-7,3.245147049259007e-8,-1.1593284239365531e-9,4.6279675095785674e-11,-3.968229560217149e-12,0.5838156455533305,9.047812924732271e-14,-2.463827475825672e-12,1.3916201655555586e-11,-3.62899551629027e-11,4.7158583067088075e-11,-2.954644432468844e-11,7.11731265012384e-12
1.0,1.248430398344352,-0.8147252689342037,0.15848506312165717,-0.17276216780321094,0.9535248092206634,-2.4975382972689744,3.325687807244035,-2.167075609711318,0.5463058877684956,-0.3779543241585303,0.10470088073395245,-0.11413284488920265,0.629932470358573,-1.64996280558192,2.197067885177087,-1.4316473772661304,0.36090913852005574,0.3812475050502576,-0.017735951379349985,0.06804728668995547,-0.36394086535573117,0.9266896721966965,-1.2019087108349158,0.7635144372433257,-0.18755100468021246,0.5838156455532985,1.0954270788193811e-12,-1.413488396068328e-11,7.318274871218301e-11,-1.8684789172547685e-10,2.464001702108367e-10,-1.6003899099465312e-10,4.031945967921272e-11
1.0,1.248430398344352,-0.6681408103555245,0.09716901604828251,0.21221115770021937,-0.4265917295598995,0.4120275142350798,-0.1495639582500043,-0.024032891382182852,0.021315172498483213,-0.28111540703218685,0.06419332119713236,0.14019421653532121,-0.28182176907001216,0.27220091033513627,-0.09880923892172083,-0.015875228407130366,0.014081022639000436,0.3682663348084226,-0.0064569316636396154,0.051223852674383945,-0.208613397007935,0.22561843215765762,-0.008038952656062649,-0.1031734912897544,0.04063828274252162,0.583815619691102,2.04979678056126e-6,-2.7752350642185675e-5,0.00014189092195941123,-0.00034193833441202245,0.0004150716951433847,-0.0002442703867776885,5.54212452347044e-5
1.0,1.2484303983443539,-0.5266509142418968,0.1463736124186618,0.006559263375374704,-0.019455883981810706,0.009092281164800337,0.03234265325490395,-0.037412726672925486,0.011528934927030226,-0.18766351261022476,0.0980253019014894,-0.008593851004703883,0.022509902560682513,0.003312477357420347,-0.07000279756329134,0.0684549793706164,-0.020019095690084324,0.3594678108587239,-0.002774253955171785,0.007410322321072015,-0.0002790977325078063,0.0005254734140393334,-0.0005392702324647896,0.00028146585557729527,-5.903964442926971e-5,0.5826058128757635,0.12237098666330234,-1.8663069672632968,10.109851943413842,-24.390448451423016,28.439329558744713,-16.018706633379416,3.508918886479567
1.0,1.2484303983443503,-0.3787110309998332,0.15534715271771832,0.007416679621463199,0.0019452973291650372,-0.00478889449532593,0.0038858360378667025,-0.0017974856795896373,0.00034188934338262264,-0.09452853322638424,0.08243041894500995,-0.01639841719091384,0.002331307973484376,-0.017396869782784073,0.02786084691107001,-0.019193149965398674,0.005020921344747951,0.3639533136463988,0.011576367757202978,0.010867263964236389,-0.02146856487317883,0.05807028566060526,-0.07537726980067277,0.04689005313234011,-0.011264682093102229,0.4882625836729876,-0.23939306347078815,0.5074800123956233,-2.873399305865628,7.066389892037657,-8.717829635458353,5.288357560410497,-1.2511996771360276
1.0,1.248430398344352,-0.2175285443682339,0.16842477939432582,-0.004562060063887944,0.03706580765557108,-0.08153442086704875,0.08960786737099488,-0.04811688136696685,0.01006935735650133,-0.030189516661033925,0.04543665999569942,-0.001577356137638289,-0.07029031438520411,0.15880576248697123,-0.17815127264681574,0.09804547668931393,-0.02117630668477169,0.38308635307687744,0.02462397947919432,0.0364474349137254,-0.14129812289922944,0.28604014639426245,-0.30181287890318415,0.15463315000215277,-0.030708184065245035,0.2682588330598314,-0.10680458039738265,-0.5446094822823447,1.0980705985137815,0.014361239481814496,-2.136809902076076,2.1402068182981075,-0.6419256121926671
1.0,1.248430398344352,-0.047780677818361754,0.17418835943992708,0.0022043520617355326,0.00263394709163393,-0.008956064947964077,0.008833227022106236,-0.0037364697892433288,0.0005310734278136657,0.0007683807579625306,0.01814525946462367,-0.04093841929514969,0.1236596322402909,-0.2754733285066736,0.2954591111251765,-0.1449246434158572,0.02651774359365873,0.4108506896663709,0.02178490118106027,-0.013350395460708138,-8.466355963285945e-5,2.593619242806095e-5,1.0024735732442562e-7,-2.0934350944283357e-8,1.3045698769321567e-10,0.09221573771534547,-0.1148101528193064,-1.0801510464986401,6.56643961467323,-18.170929832702083,24.549088846049674,-15.61188349598057,3.763823759157078
1.0,1.2484303983443539,0.12669910836244924,0.17602448085170097,0.0015479130925067281,-0.010702473122541743,0.02073604439062385,-0.021447814694979868,0.010800079173316808,-0.002146932597085597,0.0032497847702810515,-0.001989926274989051,0.020162815850105136,-0.034785539065202285,0.08442829966097318,-0.08970124107893383,0.04586543904745565,-0.009213989098656214,0.4192795891859909,-0.00661771513620719,0.012041825586598493,-0.13251899169632983,0.2985096568151088,-0.3087094267668465,0.1557823523874992,-0.031060045562145963,-0.00833733273077127,0.14806245397490597,0.07103748854324056,-0.5208423098604172,2.114846658473149,-3.2429315750130283,2.1678450589556753,-0.535883745676675
1.0,1.2484303983443503,0.30031463857604834,0.1725448439402886,-0.0036516150200068035,-0.0016298744343260251,0.00010929019450646538,-0.00017922991326750306,0.00015217729326848838,-4.39502075790051e-5,0.017781135625509235,0.033622607281372854,0.019925454223047923,-0.0002668589413824449,0.00013723680992095975,-0.0001903312309811699,1.683941806277575e-5,1.8087535036291847e-5,0.40679072745519457,-0.012303896563787857,0.00305552231566845,2.465635820953779e-6,-3.074923564367241e-7,1.6915191427945272e-10,-1.8091691117715183e-10,4.4814294904781575e-11,0.19244376609877917,0.230451749982366,0.0013654890711736964,-0.0016911802188391916,0.011252756936858677,-0.0185964384692592,0.011285864155321613,-0.002241945536887334
1.0,1.2484303983443503,0.4665035088752848,0.16061249761085772,-0.008241382581266452,-0.001828679121910492,0.0008282896859768023,-0.000883276390556456,0.0004939108054037059,-0.00010912884954475376,0.07054276184955556,0.0722410904844465,0.018597396860837077,4.7796744884869966e-5,-0.0017064625328621372,0.001830016294983123,-0.001018451569744812,0.00022428940471386525,0.3975875343908437,-0.006229113467779117,0.003061048451396067,1.2436986958056716e-6,-3.074869063622975e-7,-4.855259842215816e-10,2.5474182908580787e-10,-5.808327237791985e-11,0.4226888347630668,0.2298314958716331,0.02820098520717808,-0.11486666336373927,0.23541457737776322,-0.25968278491482316,0.14692124757660105,-0.03340194477515184
1.0,1.2484303983443539,0.616406813493789,0.13991410925049053,-0.012463946374378069,-0.001366558036266406,0.0006141536531201909,-0.0009257133667910594,0.0005979535977506218,-0.0001322135362138814,0.16001498540664916,0.1071355917652937,0.0162860558919306,-0.0009536808626235554,-0.0005380091397869893,0.0008559092123229258,-0.0005841750499269244,0.00013742893616010355,0.39442127674884286,-0.00014697118329858136,0.0030629317974506434,2.181316086231506e-8,-3.11587987392118e-7,4.713876784739252e-9,-3.0121490457166957e-9,7.395118676937997e-10,0.6535672292758326,0.22996910465652992,0.027667007162061164,-0.12400352558388708,0.2590178303852233,-0.27430908654290775,0.14487454261993205,-0.030621010617188336
1.0,1.2484303983443503,0.741873031240331,0.11135126448932013,-0.010995389409117692,-0.03473225523596715,0.10619431295759577,-0.16333857261257448,0.11831048239267804,-0.031574431338205595,0.281409120308704,0.1363486540131669,0.010766432249216725,0.01403801715048767,-0.04996025572059158,0.07878452001769412,-0.05815178078354507,0.015757494185704154,0.3972956692597138,0.0059352922989464535,0.0030611701190512938,-1.2017120111887347e-6,-3.111746207508596e-7,4.091043099604576e-9,-2.4337675370066465e-9,5.781637929367593e-10,0.8858024894720128,0.13826674421410273,1.221206623255807,-6.01113800668993,13.829321623855439,-15.836274686207151,8.673216053884696,-1.815897648732723
1.0,1.2484303983443539,0.8365236033477698,0.08247763880138108,-0.0016771752332182608,0.0007109957008004084,0.0014818366845024836,-0.002701602839511042,0.0017886125661041661,-0.00043515509328631786,0.42791210630909177,0.15526469606819385,0.000691421314739965,-0.0008253238509381139,0.0007412639348074276,-0.0011726303250200769,0.0010704845261910669,-0.00033144688154844546,0.40620769593758144,0.012003139846191242,0.002827190216904708,0.0029839841435848028,-0.012154408248608166,0.02159182985928499,-0.017117344156296132,0.0048365675217109105,1.082533582341818,0.019414113125782635,-0.0071989547424860505,-0.0621337879001656,0.13508197484453013,-0.12831087007725378,0.06059999852827146,-0.011573001434095438
1.0,1.2484303983443468,0.9176049850946301,0.08136423671668985,1.04236178100543e-6,1.4198581078309471e-5,-2.9848644887503285e-5,2.8042961161959885e-5,-1.3171273956657086e-5,2.507102167995073e-6,0.5822738851541114,0.155381363457848,-5.557625749855957e-7,-7.434653414229184e-6,1.5630248116009198e-5,-1.4684536670919788e-5,6.896989492352961e-6,-1.3128041258785684e-6,0.42105843301669016,0.017042054177330214,9.10320284737082e-8,-5.3218746145148486e-9,2.3286426989323617e-10,-7.63879663129822e-12,-6.410246497007523e-14,6.112822442149908e-14,1.0884140405411131,-4.066813555189549e-6,-0.0003587453341321886,0.0011080236793578435,-0.0016056602625348806,0.0012898129604312662,-0.0005548679584412966,9.990276638436337e-5
1.0,1.2484303983443503,0.998405965536998,0.0810587579098304,0.010057068456238142,-0.08012752981020307,0.23746705343400598,-0.28685227180089945,0.1630457095074619,-0.03593080906971415,0.7365776737580118,0.15557407381979768,-0.005700372679530488,0.043866372486361646,-0.12736079738265962,0.15134652662154635,-0.08541131333191622,0.01874853580233977,0.43798246432074966,0.01704222010964114,7.648042723208512e-8,-4.47143368496213e-9,1.9646672493617587e-10,-7.602810972031925e-12,6.829398991948832e-13,-1.1699772533500737e-13,1.0902268998356803,-0.150741842746371,1.913789953346221,-8.161595850661413,14.500141373979114,-13.1815750932315,6.03559337041216,-1.104152424797746
1.0,1.2484303983443503,1.086416456188274,0.10302515492682024,0.016209143034088616,-0.0004850329426731773,-0.0005828051650166562,0.00036628086696272125,-0.00014671281122626443,2.5709982107577064e-5,0.8866538047822449,0.14194835940658768,-0.011765241920815676,-0.0015303021869856194,0.00031920273055088485,-0.00015323978521301532,4.941532569637931e-5,-6.35654148197202e-6,0.45490666862265344,0.017040705934486814,2.2081893657266407e-5,-0.00011262305717202598,0.0002766700297758726,-0.00034968312802098985,0.00021900563432655543,-5.377335614571161e-5,0.9429680621389522,-0.2283732605467424,-0.008792345193585618,0.013636433058505992,-0.0125669564475781,0.006943670034711852,-0.0021299477498924755,0.0002786544622399964
1.0,1.2484303983443574,1.2039083255343,0.13262000825892484,0.01313636737337097,-0.0009371544179797538,0.0006107528738761397,-0.001361216883458614,0.0009426462502492188,-0.0002317208417373915,1.014720563981578,0.11481605979113947,-0.015484511552801674,-0.0006735960389726885,0.00021274072908345813,-0.0007249384204861366,0.0005805571831763596,-0.00015146899305600714,0.4718339963180591,0.01683578027263499,0.00196839215770362,-0.003548806908613268,-0.007826250879267794,0.01683129350701033,-0.011827865537313902,0.002930790350903611,0.713568496806495,-0.23144833361860412,0.0002365242062731232,-0.00018904121749161487,-0.0017390378663698258,0.0031525694403865827,-0.002139539927005808,0.0005241604506195079
1.0,1.2484303983443503,1.3476091622657942,0.15561683307862295,0.009698938335508459,-0.0015500031637395596,0.00026218115634167214,-0.00032536284718812065,0.00017089031070910128,-3.493901654295924e-5,1.112729902197533,0.08172986680848301,-0.01801350080755143,-0.00044629612386777427,-0.0006423830145272986,0.0007551635980162433,-0.0003841799418473609,7.760583973534482e-5,0.4871092423982331,0.012559660352306634,-0.0030549502144033847,-2.5314946506494025e-6,3.0768740471244124e-7,1.519666425497591e-10,-1.2944719818590012e-11,1.414040270566675e-13,0.4835753645254314,-0.2319848811823131,-0.000589568919621325,0.0076425344272936305,-0.026813810712186057,0.03835037980619334,-0.02481032509611701,0.006037599094232376
1.0,1.2484303983443503,1.5102657131079948,0.17050675440787738,0.005069240842921331,-0.0007024631236243135,-0.002230898396205354,0.0029085451889162214,-0.0018959174530357207,0.00048537571977941757,1.1755040999423396,0.0439363057981427,-0.018333198597721128,-0.004947299637809243,0.003047428075238788,0.008229769199882423,-0.013859787861073903,0.005888102813701975,0.49656704054861156,0.006484537312281913,-0.0031282726457532964,0.0008188159466834865,-0.003329414329711214,0.0060989849657884536,-0.005170833113449283,0.0016487146192012282,0.25384411106950683,-0.29700135942092015,0.8717010398911392,-4.482851380332272,10.982376015584437,-13.705107868494746,8.367825482193524,-1.9696187766344246
1.0,1.191683562055971,1.6831852866265056,0.17619580842824314,0.0001435138411921234,-0.00046062045035229286,0.0008493315166735255,-0.0008826885132588467,0.00047903777084587446,-0.00010538548120661975,1.1994559072417064,0.0029714596280689116,-0.009967801198301927,0.027028101056381086,-0.049544555080943936,0.052941811645355843,-0.029499330797554676,0.006618723397400008,0.49998993142922754,0.0002709274739619995,-0.002102729481475769,0.007681527580566104,-0.014902705943998045,0.015788121680787463,-0.008620908760808151,0.001897677901906616,0.02132307202436369,-0.24717308889689357,1.664344632918203,-5.970298496950975,11.596123920358991,-12.31820356016271,6.738133431326172,-1.4845506827475783
1.0,0.19861392700932967,1.858183025704896,0.17622127782841462,-1.6918332856548849e-9,1.0008284810415879e-8,-1.7359436363148578e-7,1.4402862096211418e-6,-4.3440843076654845e-6,3.6275876230592867e-6,1.2000030506237964,-6.5503225998224285e-6,-1.8572537228171804e-5,0.00013074228949488446,-0.0008167195788599572,0.005588771253635759,-0.020710718148597023,0.028620521368286855,0.5000015063676284,-2.6545041491911344e-7,2.3384577653377007e-8,-1.2583741690768733e-9,-1.5095963665489677e-9,1.116080956741553e-8,-3.98969612319484e-8,5.654315575522543e-8,-3.756868120804279e-5,-0.00017031576031884118,0.0013816744391184992,-0.0027379834477417072,-0.010025231262754297,0.1090210748858459,-0.36824173130837295,0.4232481002196294
2.0,1.2484303983443523,-2.699999365007618,0.1409280923782143,0.0006586912105732493,-0.0034056825693949597,0.008458759536155462,-0.010811698495123829,0.006850033985799273,-0.0017020850960243832,-1.799997063383878,-0.00022723021902747848,0.003067212777060458,-0.01589297818075858,0.03954101617174891,-0.05060244579383262,0.0320840303606054,-0.00797369195869461,0.500001513566386,-0.00012246833162450477,0.0017100677294683276,-0.009158970600905456,0.02356214757279997,-0.03120084304229171,0.020487248317986397,-0.005278022847284845,0.0004856855406897731,-0.03867589781806565,0.5333073761400496,-2.82031177043274,7.159964541491619,-9.349950151123736,6.049846352111539,-1.5346112371505454
2.0,1.2484303983443525,-2.5602172778957044,0.15234830958523424,-0.0761880702616051,-0.025868044824644065,0.8912651442365651,-1.681368027220984,1.2124619280701678,-0.31166532915518136,-1.7999925792350933,-0.0010739651738856195,0.01693070698534419,-0.07497417097234327,0.11457077120647129,-0.16050653699615106,0.13395466328687414,-0.04081488588335151,0.5000067517870966,-0.0005646689360541763,0.007990272243090488,-0.036382420829981485,0.04247433912810907,-0.02319070244403761,0.003130813480903395,0.0012425381913407827,-0.004677715324373238,0.318561826844987,-3.454189889382037,13.747898384688998,-30.978025043128273,36.76008994593474,-21.183126831955406,4.689905141939086
2.0,1.2484303983443528,-2.4002752877846074,0.17489897424502623,0.001324842434373347,0.0023536293262782387,-0.009429322931141024,0.011009169655814208,-0.006017328668148339,0.0012804889114497362,-1.811748086429067,-0.018379588619262758,0.027786709028823565,-0.04218505547445076,0.11339633134414166,-0.14787344854717044,0.08959485317567285,-0.020594723180131377,0.4947909383916525,-0.012613389370566183,-0.00174378191433614,0.0069209200495973025,-0.01380478717047034,0.014643953539939863,-0.007889679592538824,0.0016983354712637687,-0.10258825799879084,0.26401429288089784,-0.32886861646833515,1.297989168260448,-2.089715750843333,1.2521091864604648,-0.08007816925049865,-0.10886817530390154
2.0,1.2484303983443525,-2.226066957495008,0.17488525957363776,-0.0024602560601688184,0.0048242108116791724,-0.01356715314327083,0.01660738616465214,-0.009830108336571393,0.002251493692033589,-1.8101241969325084,0.017803584987962102,0.018780947835143103,-0.024713006620923468,0.057071270916144265,-0.06753555726700634,0.039063712560068437,-0.008788169831748486,0.4820907019253597,-0.012790743474778682,1.3738291852739995e-6,3.14748560448741e-8,-6.314626015922777e-7,1.312346286861995e-6,-1.1277167832321571e-6,3.3361520568470455e-7,0.10296906796457474,0.16795559474561655,-0.013512887980870828,-0.26268148027626065,1.1592138967532235,-1.9230099588233143,1.4041110062784208,-0.3779895290151319
2.0,1.2484303983443525,-2.054533682698764,0.17002458854199398,-0.003580343899761385,-0.00014047614710801972,0.00045876059455196187,-0.0007944273501766965,0.0006613237404571685,-0.00019026590390840462,-1.7787536826182344,0.044550673384165775,0.013616989275396185,-0.0024293556027258556,-6.199944985335073e-6,0.0012037418532653656,-0.0011890811673152346,0.0003618940898261352,0.46938987797733905,-0.012788314055841927,9.311524036457115e-7,-4.350159639114152e-8,-7.308111621216815e-10,6.985188426105006e-10,-1.8986878007899366e-10,2.982175654056679e-11,0.25589721268232546,0.17690874253913405,-0.22185108118634764,0.8109427870281832,-1.7448981682479887,1.999298640149137,-1.1597374415292379,0.2677894458911969
2.0,1.248430398344353,-1.8892238751056019,0.16299183531875253,-0.003332863603402248,0.00042925709571399765,-0.00036829989556849235,0.0004896780497342975,-0.00030894368254059094,7.522918875322284e-5,-1.7231014305115937,0.06576787566741299,0.008234339070477971,-0.0017250398966437294,0.0009061128378483868,-0.000923411528943205,0.0005628956467409198,-0.00013673626799719425,0.45669106710250146,-0.012786593725925933,8.01903288543894e-7,-4.221740940862546e-8,9.667376464602402e-10,1.462117661656567e-10,-3.243822989084039e-11,3.0714558145406335e-12,0.38276072661971344,0.12281476233309434,-0.21756204099968032,0.7512328041380008,-1.5013221498614597,1.6247444941712592,-0.8993152114256804,0.1996101861072101
2.0,1.248430398344353,-1.7303380362422738,0.1572959115988602,-0.002403810386043243,0.00021706431067663353,0.0002502327161085781,-0.000380050744143425,0.00025876388692523303,-6.779890859373198e-5,-1.650958958460174,0.0784191741153042,0.004841623168904309,-0.0007694550466894152,-0.000219554642104455,0.0005170306028379319,-0.00038122532577993364,0.00010364837541945906,0.44399383967195594,-0.01278512160635646,6.82869966544805e-7,-3.746576292238333e-8,1.3179477902065584e-9,1.5455387871703974e-11,-1.072253064369182e-11,1.193674383198232e-12,0.4633520654912636,0.03856267789626824,0.17252005807345722,-0.6925886215926372,1.3428265069294716,-1.4072386216852986,0.7578876967340912,-0.16443259939656754
2.0,1.248430398344353,-1.5762306746556667,0.15334807167011572,-0.0016607381553047028,0.00038334768815073136,-0.00017434518762346113,2.357667118303391e-5,6.009571585949267e-5,-2.8112905264129268e-5,-1.5690426043536618,0.0858860182709052,0.002964889177012097,-0.0007786964402674989,0.00038476555886237117,-0.00011532739059484136,-5.8937918461977576e-5,3.7409798275696624e-5,0.43129796165736833,-0.012783870992296388,5.790692090130675e-7,-3.2247396682380434e-8,1.2772069961540916e-9,-2.439892513512394e-11,-2.4742352865014588e-12,3.3713366317165813e-13,0.5101390028027526,0.05386793620235056,-0.1464640825364015,0.4761080688959151,-0.816013883497775,0.7278285335567392,-0.3177503344032471,0.052247128663778855
2.0,1.248430398344353,-1.425478128775383,0.1634787753976747,-0.17972520613154774,0.9584538591116385,-2.4509075190686187,3.198693470790656,-2.0476593494443214,0.5071111948919348,-1.4814341079596376,0.09749471907750687,-0.10015211366129927,0.5509697654614023,-1.4229752390969477,1.8751212703021836,-1.2126615206532594,0.30369187410593135,0.41864688824190277,-0.01646582297370815,0.052610332833908854,-0.28559250398271097,0.7375117571246814,-0.9691940497602484,0.6226468778453501,-0.15408509283601313,0.5416574894017185,-0.1294694262291765,2.1200406139102967,-11.339207889249076,28.865226139599553,-37.538516633297796,24.001669231137125,-5.960059410748829
