agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.5020485889325634,2.0928666636996502,0.25798433994863107,-0.0009836167318084497,0.0008548952141054943,0.0,0.0,0.0,0.0,0.1314367759001656,-0.02485018798172883,-0.015791848363405876,0.012575500491188343,0.0,0.0,0.0,0.0,1.511376435657119,-0.0070009173966418545,-0.00882117813037568,0.00567450402167733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154474,-2.2982036968957664,0.24670497607704972,-0.0006572734921327336,0.003120727027666445,0.0,0.0,0.0,0.0,-1.6005869488692974,-0.0019440322619273817,0.025092139987925255,-0.014558530992075299,0.0,0.0,0.0,0.0,1.4993384794945936,0.0074162244503121,-0.012267778389547278,-0.0020372991425749143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154474,-1.9093794322055193,0.2572166807573201,5.779254361736972e-7,-1.330668624738324e-7,0.0,0.0,0.0,0.0,-1.5952447066570132,-0.005863097992150775,1.1397376430957082e-5,-4.831110335366396e-6,0.0,0.0,0.0,0.0,1.4749652663195667,-0.03494187022056532,2.3370069271558575e-6,-1.6718377281287753e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154472,-1.5125297056832305,0.24997853783571414,0.01717686204729994,-0.010550054642207988,0.0,0.0,0.0,0.0,-1.6022465214534272,-0.033044810869582386,0.07033727349437749,-0.046959011099956684,0.0,0.0,0.0,0.0,1.4208676818587689,-0.031894809985999674,-0.006564219954560802,0.003655911561566304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154477,-1.1253533833767893,0.24522128860133593,0.021094680699175257,-0.010518312443163317,0.0,0.0,0.0,0.0,-1.6563477844297478,-0.09248686063661624,0.08576793667923299,-0.011075695243812194,0.0,0.0,0.0,0.0,1.370227175003648,-0.022849136119838936,0.025664735812720683,-0.0033725261016436755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154477,-0.7358275206353836,0.24066598325761762,-0.023126792668772503,0.0009764082290288774,0.0,0.0,0.0,0.0,-1.6352235951191991,0.09795204907135814,0.04508045200666631,-0.007003033222623452,0.0,0.0,0.0,0.0,1.3831593422259842,0.02659268915087089,6.351282974348249e-7,-3.296170399407833e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154468,-0.41625239186621793,0.17548150589004075,-0.014270423032943924,0.0018091024653855655,0.0,0.0,0.0,0.0,-1.402939236689282,0.18978948827998582,0.012325779027819646,-0.0019332200876226687,0.0,0.0,0.0,0.0,1.4241284326098076,0.026594410814852663,4.7359707641711067e-7,-3.184571804063092e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154494,-0.17311043930364986,0.1439345302947681,-0.004990477320887758,0.0005573519413985138,0.0,0.0,0.0,0.0,-1.0884029516548301,0.21447817521105975,0.0032829727203223984,-0.00040734218582509293,0.0,0.0,0.0,0.0,1.4650997963321857,0.026595646326681013,3.269319276336614e-7,-2.2522924440853284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.540562655315446,0.03588665722470853,0.1883369382269508,-0.221156965426966,0.07264739540975473,0.0,0.0,0.0,0.0,-0.7526619930699265,0.2269697849985212,0.033358448107226,-0.011369441840343051,0.0,0.0,0.0,0.0,1.505914820756838,0.02891363853108181,-0.005457334403487149,0.00192999939444213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154477,0.06166303127489107,0.062051367440193655,0.07041193889582066,-0.047449840631265956,0.0,0.0,0.0,0.0,-0.36330878515302056,0.2510437724293237,-0.02339462930829644,0.013393555528812131,0.0,0.0,0.0,0.0,1.5409754117085936,0.0671515053897241,-0.08593219269951678,0.019916167272989862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154477,0.15975806541012108,0.007845716115030543,0.16093200990293802,-0.03365030052923397,0.0,0.0,0.0,0.0,0.013849672118155399,0.2703792042003358,-0.03812829475570621,-0.02484872444959864,0.0,0.0,0.0,0.0,1.5130936687646601,-0.028910089576195574,0.061361648585327146,-0.021601731586813597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.540562655315446,0.4302027839793931,0.2584661222081489,2.157008946541992e-5,-6.974130968432839e-6,0.0,0.0,0.0,0.0,0.2510098995271177,0.003979611273528414,-0.002334557395022664,0.0007423724260324776,0.0,0.0,0.0,0.0,1.5368216297711794,0.02444137423770414,1.0970454279736372e-7,-7.878394914780835e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5405626553154477,0.8288197439449113,0.25566578532530776,0.004209071961541294,-0.003409762463576246,0.0,0.0,0.0,0.0,0.25494121216382337,-0.006986973590490191,0.02694195949994664,-0.026050967086476005,0.0,0.0,0.0,0.0,1.575769859091525,0.032528022908236344,-0.09602547690991449,0.04114286900186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.5020485889325634,1.2192019558546245,0.2079386886031982,0.015618718711920084,-0.0030441164571406868,0.0,0.0,0.0,0.0,0.21204355986391413,-0.16636047833712586,0.03737879327981789,-0.009030585000855396,0.0,0.0,0.0,0.0,1.5438364116940961,-0.014571048448858537,-0.008046594035314545,0.0056752999276669805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154474,-2.299975288051906,0.25959202253929214,-0.00034764964729087916,-0.00022832259413761965,0.0,0.0,0.0,0.0,-1.0005769561050841,-0.0015147776063610338,0.02335832794940227,-0.013565956927493772,0.0,0.0,0.0,0.0,1.4993501848414565,0.007377052127109514,-0.012442284728036159,-0.001926185351660846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154474,-1.9017185574262199,0.25721908271253746,4.2641080229337956e-7,-1.5333016438102207e-7,0.0,0.0,0.0,0.0,-0.9952594746431198,-0.005873577359240835,1.9470269643289676e-5,-6.77912371525903e-6,0.0,0.0,0.0,0.0,1.4748896557729891,-0.03492242861292149,-1.2924506513081666e-7,9.245807342205784e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154472,-1.5072018998760632,0.2706491771313872,-0.011672628864105231,-0.0064566588881531314,0.0,0.0,0.0,0.0,-1.0013735135054074,-0.04165032480591189,0.08544600179112216,-0.05300228584564982,0.0,0.0,0.0,0.0,1.4211882832542846,-0.03528708966931534,-0.0013654598446943404,0.0023884923157477377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154477,-1.1329034431220353,0.15616640807854493,-0.040120493936227436,0.027651575859027857,0.0,0.0,0.0,0.0,-1.0574215404835818,-0.15781208496703045,-0.13479706351017365,0.08229896971306108,0.0,0.0,0.0,0.0,1.372666302650936,-0.026121672944330192,0.03192581012410849,-0.007006413271541255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154477,-0.8913991600958072,0.14608067555067747,0.13298097702953227,-0.07664546443724325,0.0,0.0,0.0,0.0,-1.3203117760674197,-0.06561047646320887,0.16582460738956176,-0.025553454338727955,0.0,0.0,0.0,0.0,1.3822431817503307,0.015023109738341835,0.013618145254514375,-0.004642546101142603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154468,-0.6325134704634375,0.07822414256006516,0.09695972376593195,-0.03689553400947425,0.0,0.0,0.0,0.0,-1.1257484420756452,0.23469106234344822,-0.035224995251000674,0.014015634449462296,0.0,0.0,0.0,0.0,1.4200264529056275,0.007761224788082204,0.005776394174243078,-0.0020949984065718533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154494,-0.4136726093520546,0.14936029303033682,9.74496941352882e-6,-3.730354554446795e-6,0.0,0.0,0.0,0.0,-0.797725861064921,0.21201574087764652,-6.578413366518356e-6,2.6072336449696523e-6,0.0,0.0,0.0,0.0,1.4382057015179337,0.012512385388941406,-4.856407745252569e-6,3.4973143649647207e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.540562655315446,-0.18356079345087667,0.1493340068534594,7.111689424317124e-5,-3.860740755366795e-5,0.0,0.0,0.0,0.0,-0.4711020049306618,0.21193994480152117,0.00014783354667479497,-7.867276749387634e-5,0.0,0.0,0.0,0.0,1.4573367687042529,0.013947543918851358,-0.0030069404305065944,0.0016042337417294182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154477,0.046928639549710834,0.14089363216546338,-0.02964779411938144,0.015851236877881272,0.0,0.0,0.0,0.0,-0.1446286478304,0.21519565902875368,0.020000925435937227,-0.010588025479618892,0.0,0.0,0.0,0.0,1.4779262264825987,0.026087612620092425,0.0032042212181971094,-0.0016369141526717554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154477,0.25246422107261496,0.20613470070905598,0.05558449362192195,-0.01849738242637835,0.0,0.0,0.0,0.0,0.1914665410046675,0.21284988189193574,-0.2166883943312573,0.06826409020784766,0.0,0.0,0.0,0.0,1.519594469090415,0.020369966595511053,0.00467609881624622,-0.0016326593714329884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.540562655315446,0.6356246388116192,0.2558676620110886,0.00553157925245017,-0.0029619247048766795,0.0,0.0,0.0,0.0,0.2533465563019666,-0.0013393482114163833,0.0060598324516317435,-0.0031875413266365072,0.0,0.0,0.0,0.0,1.5577529922659876,0.0033772192360359042,0.05563495345123874,-0.03795771090483452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5405626553154477,1.0319051421442245,0.256865327059595,0.0016846478321662793,-0.0008154301628425901,0.0,0.0,0.0,0.0,0.2509611916581502,-0.0021475844522810773,-0.0564365735754008,0.031063451253970246,0.0,0.0,0.0,0.0,1.556627698785442,-0.01837668407143126,0.012376014273216404,-0.005923101888127785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.5020485889325634,1.4304170650504506,0.21900178117552108,0.0015919355721949156,0.007405520143813493,0.0,0.0,0.0,0.0,0.22648218599834993,0.12989484401332238,0.019784494723301693,-0.029613325151632536,0.0,0.0,0.0,0.0,1.5361401433964583,-0.013092217573110394,-0.008133156772428537,0.005625885393612646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
