agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.3562147727789782,0.9238513858984752,0.1303701006081994,0.0003468739135281481,-0.00011480720531643946,0.0,0.0,0.0,0.0,0.6412887917013121,0.2470713898826689,-0.00017031883337399064,5.964740869519534e-5,0.0,0.0,0.0,0.0,1.9987167789820386,-0.09459459097691733,3.401276011279514e-5,-2.65902416701106e-6,0.0,0.0,0.0,0.0,1.0855839664866247,-0.0047849419949588965,0.004723454430021572,-0.0015822500679681635,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,1.101016150228171,0.13072500260659045,7.018259001645443e-6,-1.4039604981065285e-6,0.0,0.0,0.0,0.0,0.9762044483521305,0.24691352864876107,5.201205314948474e-6,4.515589713202366e-8,0.0,0.0,0.0,0.0,1.8704821269434622,-0.09451678871606455,2.3295996221856886e-5,-1.8214388445930121e-6,0.0,0.0,0.0,0.0,1.0838809810827923,-4.664800085488864e-5,4.602176953763863e-5,-1.541047501955967e-5,0.0,0.0,0.0,0.0
1.0,1.3562147727789764,1.2783167687859174,0.13073677850070864,2.556622657934316e-6,-2.084806383107836e-7,0.0,0.0,0.0,0.0,1.3110818863729543,0.24692768546028337,4.749792524519549e-6,-3.6732029977470524e-7,0.0,0.0,0.0,0.0,1.7423353685695901,-0.0944635016199084,1.595503197113713e-5,-1.2475760221110227e-6,0.0,0.0,0.0,0.0,1.0838643654075673,-4.5726038259199595e-7,4.5094194557010056e-7,-1.5095997259050156e-7,0.0,0.0,0.0,0.0
1.0,1.3562147727789835,1.4539775253307559,0.15561069395902943,-0.07254069384496041,0.054883222754927075,0.0,0.0,0.0,0.0,1.6474552729610419,0.22652262188193167,0.054721143057421276,-0.03801604156995987,0.0,0.0,0.0,0.0,1.6137033477465603,-0.08520671154974786,-0.02994921545208936,0.02520464315226289,0.0,0.0,0.0,0.0,1.0749681091817385,0.017389617618679222,0.27273577081639117,-0.445910019120541,0.0,0.0,0.0,0.0
1.0,1.000208394924492,1.668052389909142,0.26176419729861244,0.05401786277311124,-0.027576652450592553,0.0,0.0,0.0,0.0,1.9589984782835599,0.15900754504686085,-0.21506552581084665,0.09741361439352558,0.0,0.0,0.0,0.0,1.505386366451277,-0.02891817290518717,0.04851074317749553,-0.025239787129645273,0.0,0.0,0.0,0.0,0.5640975608439324,-1.6923754284841221,1.6119779868416535,-0.46280661073022633,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-2.9998560741148785,0.2907437806199566,0.017328088604402436,-0.01656558016090948,0.0,0.0,0.0,0.0,-1.051084033518132,0.004189843793166041,0.021493036432941356,-0.04184382600932943,0.0,0.0,0.0,0.0,1.4997864876011415,0.007848914416729169,-0.03627481078090868,0.03803926180260951,0.0,0.0,0.0,0.0,-0.10020664801668658,1.2131242842430696,-2.615529474467673,1.1892105342232193,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-2.6136135849366595,0.2818291551891775,0.004505218175194279,-0.005200115630308492,0.0,0.0,0.0,0.0,-1.1038213330131512,-0.06492939999588426,0.10415582320248037,-0.02336456262837086,0.0,0.0,0.0,0.0,1.5363144940336226,0.07937969780872886,-1.8596238987398092e-8,1.281698008443639e-9,0.0,0.0,0.0,0.0,-0.23793507853053095,0.7959296428883679,-0.35643748823755156,0.05745268609919303,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-2.235820743832178,0.26846836809341773,-0.0061976863593547725,0.0014091807746295579,0.0,0.0,0.0,0.0,-1.0584510795401236,0.09322976021568852,0.01619438117871904,-0.0039492259503890095,0.0,0.0,0.0,0.0,1.6439703818581433,0.07937965440683883,-1.3195281837597793e-8,1.034740037421997e-9,0.0,0.0,0.0,0.0,0.33027695152823633,0.14793144122105242,-0.08801572573066786,0.021186932769828092,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-1.879396921425981,0.25625937509383995,0.006235686912730317,-0.004513024902029403,0.0,0.0,0.0,0.0,-0.9129643111317266,0.12781614970764915,-0.024663163858568114,0.01570752815832664,0.0,0.0,0.0,0.0,1.7535297155326346,0.05339069995623601,0.068389146809144,-0.04635058761983174,0.0,0.0,0.0,0.0,0.3926253254936045,0.38877693386105433,-0.9144260925643057,0.5721581839466204,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-1.530769252531328,0.19091521755880667,-0.01758598710993472,0.01794423588254701,0.0,0.0,0.0,0.0,-0.744495170886272,0.22433390872452377,-0.0006541351658478655,-0.013666086735675967,0.0,0.0,0.0,0.0,1.8325659587943228,0.04802341998346678,-0.055474295268640256,0.038224796672176035,0.0,0.0,0.0,0.0,0.7870130084364608,0.4048878822975487,-0.5204677968269973,0.04011912809586512,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-1.2596082503818924,0.2673544870321297,0.016568741779436916,-0.008907939860591685,0.0,0.0,0.0,0.0,-0.4733355047972903,0.06308004259086777,-0.0752549957071367,0.04670479272407295,0.0,0.0,0.0,0.0,1.892341440406299,0.09977282060120712,-0.002643220974551554,0.00017431400996421805,0.0,0.0,0.0,0.0,0.4489191779167683,-1.9569021431422648,2.8582739593148494,-1.1241598360318605,0.0,0.0,0.0,0.0
2.0,1.35621477277898,-0.8874823943196164,0.25665639556893954,0.022547006044536987,-0.017081938753654033,0.0,0.0,0.0,0.0,-0.41449939893549903,0.10392573458598811,-0.039431213257571006,0.033784335461266926,0.0,0.0,0.0,0.0,2.023975107677469,0.08428057768828401,0.02035412487739443,-0.013628507713850168,0.0,0.0,0.0,0.0,0.2618299831099535,0.5454480871764937,-1.1392322298593127,0.7742944062835454,0.0,0.0,0.0,0.0
2.0,1.3562147727789764,-0.5476877133332338,0.2728779989188275,-0.2782732625647373,0.11925743671112958,0.0,0.0,0.0,0.0,-0.2582023537360079,0.20665590292397795,0.09260560131711741,-0.03861425839844588,0.0,0.0,0.0,0.0,2.1374767700682153,0.06693464435157187,-0.1897910373479858,0.08222359445695682,0.0,0.0,0.0,0.0,0.8368625804267807,0.4606245244761845,1.2113903132671995,-1.1603710060698738,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-0.39198367186640254,0.2096519840778835,0.071754899912593,-0.028940816044238784,0.0,0.0,0.0,0.0,0.09727357152573424,0.2203982735605826,-0.1566734258983381,0.06475227047385042,0.0,0.0,0.0,0.0,2.0837702352770346,0.011962963205830289,0.09423125604031383,-0.04028924376332293,0.0,0.0,0.0,0.0,1.004406435692498,-2.6243239050049874,3.440702322458141,-1.4139736904213482,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,-0.04529728647862383,0.2936796207974101,0.0015171453398564487,-0.0006557190021371315,0.0,0.0,0.0,0.0,0.2661536138816215,0.010798720614469471,-0.011333467915349978,0.005978432921397945,0.0,0.0,0.0,0.0,2.1747141045805822,0.007872592961177882,-0.024986786743640358,0.010308295254651951,0.0,0.0,0.0,0.0,0.1530127975793253,-0.7588751923035102,1.1160808747514859,-0.4738052648762557,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,0.3553052373176023,0.28026333723856817,0.03667302287340342,-0.026192617014318454,0.0,0.0,0.0,0.0,0.2733333860153152,0.04243109272345771,-0.15739717583031274,0.1144730959642214,0.0,0.0,0.0,0.0,2.16490139244061,-0.01957331393100089,0.037582661293567986,-0.031197909264780506,0.0,0.0,0.0,0.0,0.13280682411633474,-1.216748133257382,1.6682642830906187,-0.32208779955219324,0.0,0.0,0.0,0.0
2.0,1.3562147727789782,0.7384533835336794,0.19475238943942652,-0.09060431948174943,0.03743028647667146,0.0,0.0,0.0,0.0,0.32118108579903537,0.20520879814142204,0.05840201821773909,-0.02401285591209966,0.0,0.0,0.0,0.0,2.1312338375709707,-0.08874365562892864,-0.007824831847869492,0.003245465988878277,0.0,0.0,0.0,0.0,0.6666466636115709,1.718418446390925,-2.0866986499050806,0.7812369069321357,0.0,0.0,0.0,0.0
2.0,1.3562147727789764,0.9273827806506146,0.13072247328775655,3.8272202063108096e-5,-1.4461084060605e-5,0.0,0.0,0.0,0.0,0.6482392753056528,0.24697726808585155,-1.994904213752145e-5,7.630866232893261e-6,0.0,0.0,0.0,0.0,2.0043928748425963,-0.09435361352542013,8.146546509637194e-7,-6.375523685375398e-8,0.0,0.0,0.0,0.0,1.084071548065674,-0.0007927064259810249,0.0009534498569727223,-0.00036121067382099135,0.0,0.0,0.0,0.0
2.0,1.3562147727789835,1.1047054567735175,0.13075447155268768,9.690464908765154e-8,-1.0227030547919246e-8,0.0,0.0,0.0,0.0,0.9831755170831801,0.24696104057484303,1.617662492223637e-7,-1.1261038631911296e-8,0.0,0.0,0.0,0.0,1.8764304497417745,-0.09435175041059307,5.577083771222155e-7,-4.3646642325100045e-8,0.0,0.0,0.0,0.0,1.0838642486287076,-1.8277756486472083e-7,2.198564744920502e-7,-8.329587408368764e-8,0.0,0.0,0.0,0.0
2.0,1.000208394924492,1.282036755583435,0.13075468023252917,6.067993630101496e-8,-4.9585424747986776e-9,0.0,0.0,0.0,0.0,1.3181079980180166,0.24696141704605104,1.1460084441597613e-7,-9.361643109044982e-9,0.0,0.0,0.0,0.0,1.748470129028845,-0.09435047581346437,3.840595001623621e-7,-3.137500200056656e-8,0.0,0.0,0.0,0.0,1.0838642008365558,-5.3253079711532424e-11,7.970082790729899e-11,-3.880269408150188e-11,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-3.004103033727425,0.34352222728812565,-0.0951747534132105,0.02780593469852773,0.0,0.0,0.0,0.0,-0.44868612488419085,-0.02536503899960123,0.08992543750502177,-0.08062224613742634,0.0,0.0,0.0,0.0,1.5008560989488329,-0.005618038300384923,-0.0025410114709958115,0.01530983161947206,0.0,0.0,0.0,0.0,-0.08287082188740513,0.9486385687900436,-1.8584377538416965,0.640789551379556,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-2.6410573823784227,0.22158923668220748,0.08190575915892653,-0.03437459761834121,0.0,0.0,0.0,0.0,-0.5113941212958121,-0.19815027998580298,0.14058254126557304,-0.0076314222006106545,0.0,0.0,0.0,0.0,1.5241622282201042,0.03490863060199576,-0.038201413719241246,0.028957680816810077,0.0,0.0,0.0,0.0,-0.5533867767579069,-0.09078687613792209,1.8529724121651412,-0.9642891242135097,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-2.2748153627555103,0.2702429328132446,-0.00022710505189987235,9.19160016551199e-5,0.0,0.0,0.0,0.0,-0.5437973699325104,0.09411604203475159,0.0006590525554739952,-0.00026384811137761374,0.0,0.0,0.0,0.0,1.5728395712634098,0.07141209922205126,-1.1828150378625855e-5,9.443778120650995e-7,0.0,0.0,0.0,0.0,0.3339077952370085,0.012528910409909545,-0.015478431254846724,0.005920360406757045,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-1.9085008709285443,0.27007576352048274,1.8819542920338292e-6,-1.479749278158277e-7,0.0,0.0,0.0,0.0,-0.41558878575924435,0.09461491827503389,6.815743990515701e-7,-6.123460136412951e-8,0.0,0.0,0.0,0.0,1.6696703143394782,0.07138514836185514,-8.023715349288127e-6,6.406468016880939e-7,0.0,0.0,0.0,0.0,0.33696630739253164,6.302912714254619e-7,-8.542121228463556e-7,3.472109528071947e-7,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-1.5429279195031569,0.2727296813313829,0.015203379587239727,-0.029204246613778816,0.0,0.0,0.0,0.0,-0.2888575926389947,0.11416581618878097,-0.04592664110960079,0.02710942221904956,0.0,0.0,0.0,0.0,1.7647946197382969,0.08965980937599681,-0.03597796310336156,0.01574318086463962,0.0,0.0,0.0,0.0,0.3247568375203804,0.18769323702979873,-0.5952087608520746,0.5163185445974305,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-1.2091883808653594,0.14761826583446153,-0.08080832841068815,0.07819969680979091,0.0,0.0,0.0,0.0,-0.147555418869509,0.1930882575407039,0.14543926308264737,-0.100263181806456,0.0,0.0,0.0,0.0,1.859247970917347,0.17321923146092186,-0.1895227141545154,0.07414078681765905,0.0,0.0,0.0,0.0,0.6823907648005277,2.7299026768370003,-4.2199421462454705,1.4539234658490625,0.0,0.0,0.0,0.0
3.0,1.35621477277898,-0.9691404753289592,0.3021677935153678,-0.03064275189937868,0.008901024108670805,0.0,0.0,0.0,0.0,0.1332039214909751,0.07613020617961043,-0.21325868802148776,0.0833048064258624,0.0,0.0,0.0,0.0,1.931515057927408,0.021239760374346953,0.008171337612068962,0.013376521858631486,0.0,0.0,0.0,0.0,0.2395287296822387,-1.3522375746541082,0.6861567157364223,0.06476634656331923,0.0,0.0,0.0,0.0
3.0,1.3562147727789764,-0.5936858624079768,0.3000383998338797,-0.06085636619459532,0.024585978284778383,0.0,0.0,0.0,0.0,0.050748033494057446,-0.04591893086320482,0.2225898407951877,-0.08827204340762963,0.0,0.0,0.0,0.0,2.0058773707384834,0.08941033197067638,-0.010144639599834398,0.0034879278908544658,0.0,0.0,0.0,0.0,-0.2250873865488738,2.1482673158203496,-2.0391969732505935,0.5899170909316341,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,-0.2368594863666892,0.24288173006767594,0.024218182674880274,0.00016328630831458828,0.0,0.0,0.0,0.0,0.1781991742884209,0.1453078863736405,-0.024137138164595246,-0.026835355541198834,0.0,0.0,0.0,0.0,2.1155105805316947,0.09504057492593741,-0.012725274086926596,-0.02086955393228278,0.0,0.0,0.0,0.0,0.34981239629426336,1.1741949805587812,-2.828069579474149,1.320681964269528,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,0.13626822355657164,0.2936581871200744,0.0024689347760782298,-0.0015232110589202146,0.0,0.0,0.0,0.0,0.27076474170379794,-0.010776745603152772,0.042713850396462305,-0.02711863947778685,0.0,0.0,0.0,0.0,2.1720355731086065,-0.007681704086315806,-0.005879822485383684,0.003546280862637534,0.0,0.0,0.0,0.0,0.029546658252752107,-0.16549958797796135,0.5231855696285412,-0.3975650959053386,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,0.5333222393858063,0.31446745508317314,-0.034280126569657,-0.027741709029069462,0.0,0.0,0.0,0.0,0.26647026600227125,-0.06527639742072251,0.222579537898492,-0.04948151081073909,0.0,0.0,0.0,0.0,2.159515057177523,0.0067152088467789415,-0.07218724766278416,0.015702753780283473,0.0,0.0,0.0,0.0,-0.14357458945639232,0.8243544176270726,0.8939378262716201,-0.5915060958333307,0.0,0.0,0.0,0.0
3.0,1.3562147727789782,0.8306410292740334,0.12666318763577988,0.004981156247473642,-0.0018995005253216726,0.0,0.0,0.0,0.0,0.4630169376224312,0.24909357985413821,-0.0025871747165679654,0.0009852142759178763,0.0,0.0,0.0,0.0,2.0757550737336974,-0.09434196387833596,-7.920190153480998e-7,6.198642204802361e-8,0.0,0.0,0.0,0.0,1.1100553156309547,-0.09992693361831302,0.11961686104284922,-0.04509819860679299,0.0,0.0,0.0,0.0
3.0,1.3562147727789764,1.0069277396439424,0.1307553684254433,3.7259559061887253e-7,-1.6996329967530387e-7,0.0,0.0,0.0,0.0,0.7984987459417967,0.24696361251255206,-4.044010139126483e-7,1.0619782297773667e-7,0.0,0.0,0.0,0.0,1.947805806424886,-0.0943437752109885,-5.422008590422366e-7,4.243490763830333e-8,0.0,0.0,0.0,0.0,1.0838668146965191,-1.048876307714276e-5,1.297685507320741e-5,-5.0028429463961145e-6,0.0,0.0,0.0,0.0
3.0,1.3562147727789835,1.1842603711181177,0.13075554288808822,-5.8603513488043033e-8,4.575766198987533e-9,0.0,0.0,0.0,0.0,1.1334339624897036,0.24696304643972658,-1.1077076575454467e-7,8.67482840148798e-9,0.0,0.0,0.0,0.0,1.8198544933008673,-0.09434501521331175,-3.7117998507081684e-7,2.9050038033046945e-8,0.0,0.0,0.0,0.0,1.0838642010230106,-7.958184159342914e-10,9.846903688016763e-10,-3.796462860039528e-10,0.0,0.0,0.0,0.0
3.0,1.000208394924492,1.3615928736189908,0.1307554089036878,-4.038019335615097e-8,3.2988604474669596e-9,0.0,0.0,0.0,0.0,1.4683687122773001,0.24696279331029009,-7.626764344656222e-8,6.2306913468655345e-9,0.0,0.0,0.0,0.0,1.6919017796079447,-0.09434586350834194,-2.556040774599674e-7,2.0881924162433593e-8,0.0,0.0,0.0,0.0,1.083864200824711,1.5654238829289265e-14,-1.931217300278538e-14,4.086499128514804e-15,0.0,0.0,0.0,0.0
