agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.3184825047734883,1.0166577503674707,0.11006102884974887,-0.05127955684451367,0.020787692917038327,0.0,0.0,0.0,0.0,0.5293245895454063,0.26638368816923,0.016521649122088103,-0.006738822047511121,0.0,0.0,0.0,0.0,1.9732827278793756,-0.09617839861967531,-7.072226710342984e-8,5.698662013540806e-9,0.0,0.0,0.0,0.0,1.1136469442016854,0.8092087751233472,-0.9783402996299013,0.37119593269125767,0.0,0.0,0.0,0.0
1.0,1.3184825047734865,1.1194009247844987,0.07143943421715707,-2.0513995086518176e-6,8.465844925205518e-7,0.0,0.0,0.0,0.0,0.8941149905229445,0.27872020834699196,5.090936038663693e-7,-2.1564214085644348e-7,0.0,0.0,0.0,0.0,1.8464730820758553,-0.0961785558336277,-4.839492212446775e-8,3.899578261700247e-9,0.0,0.0,0.0,0.0,1.3198811978133285,4.198812523445026e-5,-5.449363647044808e-5,2.177308890147615e-5,0.0,0.0,0.0,0.0
1.0,1.31848250477349,1.2135649639357362,0.07176207124606833,-0.0007838154081493392,0.0004886235154081609,0.0,0.0,0.0,0.0,1.2615550240860716,0.27934549664295866,-0.0015696204162361836,0.0010159186453223017,0.0,0.0,0.0,0.0,1.7194975077231829,-0.09403693246740072,-0.005349843999432629,0.003444342691014562,0.0,0.0,0.0,0.0,1.322153561029786,-0.027366224104446966,0.06394277450252969,-0.03841441858964501,0.0,0.0,0.0,0.0
1.0,1.3184825047734883,1.308243031256457,0.07940431032489628,0.08626422809760088,-0.008494375527870668,0.0,0.0,0.0,0.0,1.629481888638691,0.2801872070933638,-0.019157681901704932,-0.015231946013947836,0.0,0.0,0.0,0.0,1.5944412400028776,-0.08527314980309825,0.018904813925325212,0.00016787741632225397,0.0,0.0,0.0,0.0,1.287772126409781,-0.5579790873627325,-0.022350828253085292,0.005423963854237338,0.0,0.0,0.0,0.0
1.0,1.3184825047734812,1.5431948563602889,0.2620720854373182,0.04377538644806046,-0.015087291759625344,0.0,0.0,0.0,0.0,1.9293622868591456,0.1708088893592305,-0.12998648369127544,0.030645932750692856,0.0,0.0,0.0,0.0,1.5155458133287747,-0.03857376068135889,0.030340916377267657,-0.007501426141751622,0.0,0.0,0.0,0.0,0.5201594044209604,-0.47399074394818524,-0.4244200809036953,0.37679218635273964,0.0,0.0,0.0,0.0
1.0,0.2142534070256943,1.9305137104523573,0.3033790648703989,3.7819812437819733e-8,-6.252544406535865e-8,0.0,0.0,0.0,0.0,2.000008678409089,-7.156462840436955e-5,0.00019425774633735212,-0.00017244210387465397,0.0,0.0,0.0,0.0,1.4999992703419902,2.2136192226171688e-7,-3.356367857465671e-8,3.2868822648716065e-9,0.0,0.0,0.0,0.0,-0.00023181691449708646,0.0011118306479038422,5.245082357966981e-5,-0.005195528052005189,0.0,0.0,0.0,0.0
2.0,1.3184825047734872,-2.9996293966707177,0.29802176226346166,0.015131105821831676,-0.011179423982890412,0.0,0.0,0.0,0.0,-1.049266524477532,-0.014262579708816793,0.051813059246124324,-0.04797154110385051,0.0,0.0,0.0,0.0,1.4996063702419595,0.0078056270136855534,-0.02888279304531312,0.027239090411474605,0.0,0.0,0.0,0.0,-0.025111551775730104,0.27633755034309015,-0.46055447456696375,0.02741219820512245,0.0,0.0,0.0,0.0
2.0,1.3184825047734872,-2.6061515794099863,0.2771537307865497,0.01873191406385109,-0.01015554904124646,0.0,0.0,0.0,0.0,-1.0862994409790672,-0.10546128163192933,0.08920247600428903,-0.005573067712749974,0.0,0.0,0.0,0.0,1.5208728622214223,0.07892125664420903,0.016601713943103707,-0.006968676375371602,0.0,0.0,0.0,0.0,-0.32436441746537337,0.3137346802988609,0.5069316002026648,-0.29362663064971195,0.0,0.0,0.0,0.0
2.0,1.3184825047734865,-2.2312918489736964,0.2763455225318745,-0.00944877696524582,0.0020170490069236547,0.0,0.0,0.0,0.0,-1.0842416749847643,0.08726188812285353,0.025696911846842713,-0.006237005749747044,0.0,0.0,0.0,0.0,1.638164870290136,0.0907986248189265,9.929075307323553e-8,-7.89753683439461e-9,0.0,0.0,0.0,0.0,0.30065114718662067,0.2240897345936597,-0.12880461862835232,0.03044351291270103,0.0,0.0,0.0,0.0
2.0,1.3184825047734878,-1.8784452205028817,0.2575136426819519,0.009114106402639785,-0.007542826496177326,0.0,0.0,0.0,0.0,-0.9400182076600658,0.14172455599376377,-0.0439557934128704,0.032468125360831074,0.0,0.0,0.0,0.0,1.7583298463134125,0.07601930198452937,0.06517640121857508,-0.06548263571260185,0.0,0.0,0.0,0.0,0.43565833161319734,0.15770381340231773,-0.4544802184130967,0.3880609270564618,0.0,0.0,0.0,0.0
2.0,1.3184825047734856,-1.5398714333071992,0.21504854739875248,-0.07067587407103004,0.04968536482868408,0.0,0.0,0.0,0.0,-0.7564041678650493,0.22580769305808804,0.02284448917110202,-0.03540168022819137,0.0,0.0,0.0,0.0,1.8312333826030138,-0.12763138545474836,0.27535217306938287,-0.0991590299851017,0.0,0.0,0.0,0.0,0.6810236479183039,1.3546918843617208,-2.20707264009209,0.7913041611936746,0.0,0.0,0.0,0.0
2.0,1.3184825047734874,-1.2678693749774799,0.2595105771981493,0.029296209784875207,-0.014092488447075883,0.0,0.0,0.0,0.0,-0.49832459874312846,0.11806464522803732,-0.11434648832810287,0.058210000342763905,0.0,0.0,0.0,0.0,1.9159417153155696,0.1135275984559306,-0.003277537310096465,0.0003786557518905497,0.0,0.0,0.0,0.0,0.47762611098435365,-1.2663654791815837,1.5073004095197207,-0.4806031161026528,0.0,0.0,0.0,0.0
2.0,1.3184825047734892,-0.9067474373370382,0.2888655642055187,-0.0306568123981703,-0.012647450886580772,0.0,0.0,0.0,0.0,-0.4101520442200336,0.09379666695403538,0.08781961998924173,-0.010938772258536246,0.0,0.0,0.0,0.0,2.060954065484533,0.0074003236958270335,0.00269737490812549,-0.0011288110745454765,0.0,0.0,0.0,0.0,0.3166733942422176,0.5853509268259158,-0.0012282882008388277,-0.004869111961430919,0.0,0.0,0.0,0.0
2.0,1.3184825047734865,-0.6072906676752409,0.14069128740011738,-0.000754726505531092,0.0236164243016395,0.0,0.0,0.0,0.0,-0.15907613926275785,0.2641083556779534,0.015490984266364003,-0.028828543605188585,0.0,0.0,0.0,0.0,2.072968949855478,0.0056138958948724945,0.027932970522460916,-8.331269696008191e-5,0.0,0.0,0.0,0.0,1.0402001797770715,0.37115746354913204,-0.9382854917001101,0.3016705537102413,0.0,0.0,0.0,0.0
2.0,1.3184825047734865,-0.36983182702916484,0.23750114445669954,0.04908575328027606,-0.011647639438560708,0.0,0.0,0.0,0.0,0.1507558170605131,0.1588219245511258,-0.05311745967184889,-0.0077095042781339254,0.0,0.0,0.0,0.0,2.127441007525562,0.09839970187140469,-0.018150473067101477,-0.013080036431214713,0.0,0.0,0.0,0.0,0.5849339806233894,-0.46819011704645824,-0.019681456747801435,-1.251695801378271e-5,0.0,0.0,0.0,0.0
2.0,1.3184825047734847,0.002092594279895234,0.29585121896463146,0.006652102348626873,-0.0019300700640135153,0.0,0.0,0.0,0.0,0.25282803611486937,-0.05984539336993182,0.021095596649610145,0.008115392879954914,0.0,0.0,0.0,0.0,2.1979206405260077,-0.04222835353126326,0.048564931905231354,-0.017180263190669162,0.0,0.0,0.0,0.0,-0.06935822951576207,-0.7127780027459812,1.544234251594572,-0.7205020136771287,0.0,0.0,0.0,0.0
2.0,1.3184825047734883,0.3980529500767371,0.31763435755466374,-0.02903492602896225,0.0006909643078007732,0.0,0.0,0.0,0.0,0.2274310065944527,0.010831746556546683,0.011455076252891676,0.0005847162704034373,0.0,0.0,0.0,0.0,2.1848044284174004,0.04241843386024391,-0.14333717447652083,0.0312200247969341,0.0,0.0,0.0,0.0,0.021592892342253662,0.24948959614734748,-0.3905997342653719,0.24930347538455305,0.0,0.0,0.0,0.0
2.0,1.3184825047734865,0.7689369651992859,0.2577165219195582,-0.016147095117627415,-0.004419148719929735,0.0,0.0,0.0,0.0,0.2646398235737887,0.06330403422801936,0.061573539722414576,-0.006726992118876561,0.0,0.0,0.0,0.0,2.0654549031948255,-0.14900626442125728,0.004597365059610698,7.621473188882277e-5,0.0,0.0,0.0,0.0,0.25011058044452184,0.41833187277935774,0.043669761474230046,-0.04586715735987507,0.0,0.0,0.0,0.0
2.0,1.31848250477349,1.0706730971059188,0.19419206762593605,-0.03157089813675365,0.0038180739666431036,0.0,0.0,0.0,0.0,0.4394665220762893,0.1911907827102214,0.02897686440484893,-0.004177585588934294,0.0,0.0,0.0,0.0,1.8769968611544974,-0.13451422114977096,-0.00040087055177192617,0.0030517419986197704,0.0,0.0,0.0,0.0,0.7677160308822728,0.3796699703937703,-0.1727621353846673,0.052694710362317,0.0,0.0,0.0,0.0
2.0,1.3184825047734883,1.2799677060313088,0.13924146533312728,-0.10959615669578177,0.025407664434216354,0.0,0.0,0.0,0.0,0.7323629689073251,0.25202156246962826,0.04117663425916431,-0.01287343489323634,0.0,0.0,0.0,0.0,1.706270113611338,-0.1152111097620241,0.021654577908827313,0.00031454987152141294,0.0,0.0,0.0,0.0,1.0895398314768845,0.669148826989647,-0.05412336780012891,-0.11693453282250142,0.0,0.0,0.0,0.0
2.0,1.3184825047734812,1.331219734278553,-0.008125579616728449,-0.011321079444109011,0.02826998294297845,0.0,0.0,0.0,0.0,1.107258342665994,0.29415817993555493,0.015214657492183217,-0.009116106264508195,0.0,0.0,0.0,0.0,1.5930173684367563,-0.06071607350292525,0.033586871937094726,-0.007914349263639849,0.0,0.0,0.0,0.0,1.6148543941304092,-0.04066703589021912,-0.07563020465724642,-0.10506595244611748,0.0,0.0,0.0,0.0
2.0,0.2142534070256943,1.365871447439258,0.10999017032620875,0.08583032261566122,-0.007823000521550019,0.0,0.0,0.0,0.0,1.500354046315886,0.28230269781900613,-0.03334003636661584,-0.01686482243495978,0.0,0.0,0.0,0.0,1.5529714206327971,-0.015698196093646737,0.001999561334639649,9.671821986050315e-5,0.0,0.0,0.0,0.0,1.1992484881451302,-0.606758145901592,2.882846006066389e-13,-9.124535239651904e-13,0.0,0.0,0.0,0.0
3.0,1.3184825047734872,-3.0053673558400735,0.36876871101767655,-0.13596736984156038,0.05012535450114989,0.0,0.0,0.0,0.0,-0.4487527264438104,-0.020019062335901838,0.06278811054594853,-0.05166134135690834,0.0,0.0,0.0,0.0,1.4993054228601532,0.011234012368510096,-0.0355749484146148,0.02961939475170389,0.0,0.0,0.0,0.0,-0.02167763877703564,0.23448966378712555,-0.3620189422071072,-0.03227175031728413,0.0,0.0,0.0,0.0
3.0,1.3184825047734872,-2.6373161951042707,0.2680882833387668,-0.054629902634367435,0.03886987401789987,0.0,0.0,0.0,0.0,-0.4821615798385104,-0.14499514964574797,-0.002432839625868362,0.028286503282269504,0.0,0.0,0.0,0.0,1.520829922560543,0.08076891866213504,-0.0765373349290341,0.02768106273336223,0.0,0.0,0.0,0.0,-0.3864643296355839,-0.9411608213722428,1.7776188739992747,-0.6683993576449458,0.0,0.0,0.0,0.0
3.0,1.3184825047734865,-2.291774729511126,0.3123836494889516,-0.03066434097815866,0.00935311370892167,0.0,0.0,0.0,0.0,-0.6130205469238833,-0.02790493060789903,0.12500524153475806,-0.042424799865550644,0.0,0.0,0.0,0.0,1.5571592743565756,0.012304570012816915,0.06454102611082749,-0.022167131516785777,0.0,0.0,0.0,0.0,-0.07033804232628017,0.7284042754833716,-0.2808228110544679,-0.046995841263158256,0.0,0.0,0.0,0.0
3.0,1.3184825047734878,-1.9116958042783,0.2798476299763979,4.903615546065161e-6,-1.1498293022248745e-6,0.0,0.0,0.0,0.0,-0.5292132320808528,0.0916056189919191,-6.634701763342043e-6,2.8266414757186253e-6,0.0,0.0,0.0,0.0,1.6350740218200939,0.07302449244968885,-1.0469746196055525e-5,8.601109064340449e-7,0.0,0.0,0.0,0.0,0.3163442685512049,-3.925456485179353e-5,1.9760984044763664e-5,6.105775972239364e-7,0.0,0.0,0.0,0.0
3.0,1.3184825047734856,-1.5443681388336028,0.31771289621733734,-0.1269635817073431,0.05508908463968642,0.0,0.0,0.0,0.0,-0.40689311578968607,0.0813086816580201,-0.009566625249684765,0.032948039650075964,0.0,0.0,0.0,0.0,1.7367059685992148,-0.001448549546236308,0.18557984149480206,-0.09444196484305316,0.0,0.0,0.0,0.0,0.36697991865645224,-0.7776335079133192,2.1157722971151927,-1.0728428085609605,0.0,0.0,0.0,0.0
3.0,1.3184825047734874,-1.2210133085840893,0.25826406590509,0.0274107196625456,-0.01597917745130726,0.0,0.0,0.0,0.0,-0.24612904714759423,0.17978924318310507,-0.13739775699202736,0.06629792579206482,0.0,0.0,0.0,0.0,1.8409148032702467,0.019449589510162842,0.0993706648614253,-0.0381820744810388,0.0,0.0,0.0,0.0,0.6006555531551507,-0.9366852351753444,0.8586317128366333,-0.14909520705718776,0.0,0.0,0.0,0.0
3.0,1.3184825047734892,-0.8687741123009601,0.25788269579851053,0.0004194082856346883,-0.00015897805175288802,0.0,0.0,0.0,0.0,-0.09759995137466353,0.13134148208171778,-0.0008152140446697255,0.00031244099111888226,0.0,0.0,0.0,0.0,1.951945296273201,0.09102178427120304,-1.6720274054142138e-5,1.3537664484072286e-6,0.0,0.0,0.0,0.0,0.470156604724716,-0.0018194460695385507,-0.002173841142917274,0.002102795155778751,0.0,0.0,0.0,0.0
3.0,1.3184825047734865,-0.5289452844472667,0.266107315199554,-0.021667107666449806,0.015446378496947327,0.0,0.0,0.0,0.0,0.07580158262096588,0.11742639847355317,0.03621790736017376,-0.025663702687876613,0.0,0.0,0.0,0.0,2.072617239764902,0.08153734864663037,0.025152141968974057,-0.01734514202444957,0.0,0.0,0.0,0.0,0.47100792827839455,-0.07405707182177573,0.31102936573314627,-0.3020375236846645,0.0,0.0,0.0,0.0
3.0,1.3184825047734865,-0.18065824998258098,0.2987983089966084,0.003719825483081869,-0.002066245033323199,0.0,0.0,0.0,0.0,0.2321215299291377,0.09915767494217223,-0.1480094575074872,0.050742472528144934,0.0,0.0,0.0,0.0,2.181910608077564,0.07241787277585264,-0.11144075935021962,0.044646506011350826,0.0,0.0,0.0,0.0,0.237784730594769,-0.37627205512749756,-0.5378389105176669,0.5143805500799472,0.0,0.0,0.0,0.0
3.0,1.3184825047734847,0.21575637832415342,0.2998755313720109,0.009161559719208864,-0.00669457108626741,0.0,0.0,0.0,0.0,0.221871703094379,0.0037840278409957025,0.006700542712941029,0.0011651797007208376,0.0,0.0,0.0,0.0,2.186834153934836,-0.011239788320175878,0.045904456484958445,-0.04183103650881516,0.0,0.0,0.0,0.0,-0.055521223820478194,0.5116234187242087,-0.817073100099171,0.41972126812654265,0.0,0.0,0.0,0.0
3.0,1.3184825047734883,0.6117759180158329,0.27632129010157974,-0.001001993032192945,-0.0159837927553985,0.0,0.0,0.0,0.0,0.2429403982818199,0.03134615480111651,0.07976512409593231,-0.004413293925606637,0.0,0.0,0.0,0.0,2.157739091978418,-0.12236692362700981,0.021222985963764762,-0.00530396737079029,0.0,0.0,0.0,0.0,0.14009177652285945,0.4026810667530818,0.21401867741031994,-0.08772520357753562,0.0,0.0,0.0,0.0
3.0,1.3184825047734865,0.9410062155720613,0.11140979798306837,0.011292442119707025,-0.03279933942682387,0.0,0.0,0.0,0.0,0.4181283045387485,0.0983794649987568,0.1652890387132502,-0.05186458483022883,0.0,0.0,0.0,0.0,2.0195307650991943,-0.07265490087223467,-0.07797017376065031,0.029933804791863836,0.0,0.0,0.0,0.0,0.8445404072386993,0.6017923331791966,0.007377033327947462,-0.003215264594669862,0.0,0.0,0.0,0.0
3.0,1.31848250477349,1.0310661626523994,0.010100703693497446,-0.17991633780192812,0.083914610741488,0.0,0.0,0.0,0.0,0.715471748126845,0.28943431796080815,-0.05941039798018432,0.02917897229058222,0.0,0.0,0.0,0.0,1.8560585125422757,-0.1307268384547707,-0.0010123575340487486,0.0031757007300073337,0.0,0.0,0.0,0.0,1.6112636814679986,0.9138311530808871,-0.3162869468060689,-0.2642334776993244,0.0,0.0,0.0,0.0
3.0,1.3184825047734883,0.9239141659673594,-0.041794270950259386,0.006463456536893099,0.015887139738345015,0.0,0.0,0.0,0.0,1.0606948553377733,0.2778675585711949,0.014564986398788728,-0.003812866786674432,0.0,0.0,0.0,0.0,1.6895465151458753,-0.11204581360594544,0.022756940631994137,-3.192324721798625e-5,0.0,0.0,0.0,0.0,1.7012762576103493,0.06389969700080438,-0.36864687621285547,0.10797704912814643,0.0,0.0,0.0,0.0
3.0,1.3184825047734812,0.9163708455174692,0.05019456589418555,0.06687194545566572,-0.0065956438204124454,0.0,0.0,0.0,0.0,1.4434592257196346,0.2965848530878134,-0.011940330275867416,-0.005661406423033548,0.0,0.0,0.0,0.0,1.5815998646389144,-0.056434207179216885,0.03374665922415363,-0.00812616030628378,0.0,0.0,0.0,0.0,1.390373819399624,-0.3684041347653261,-0.08480051646936061,0.060841347093881885,0.0,0.0,0.0,0.0
3.0,0.2142534070256943,1.0834683086503927,0.19264560372435977,0.02921374842384211,0.03905986313967722,0.0,0.0,0.0,0.0,1.8008317645857903,0.2340815057339132,-0.024774599014967463,-0.033406491836042065,0.0,0.0,0.0,0.0,1.546986543812442,-0.01216153005466423,0.0012263534214859107,2.6955609610264492e-5,0.0,0.0,0.0,0.0,0.8873407359539517,-0.3690248781927382,0.18393576772331574,-0.9936293275099148,0.0,0.0,0.0,0.0
