agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,2.464031905732419,1.632720830770678,0.16154367756749655,-4.3025873222109396e-8,1.9353411338312065e-9,0.0,0.0,0.0,0.0,0.16502339894075366,-0.014004702408956888,3.730041484788167e-9,-1.6778056656739543e-10,0.0,0.0,0.0,0.0,1.536464267886565,-0.007768055409458762,-9.014387197796572e-7,4.05880368885432e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.464031905732419,2.0307413251531594,0.16173419732692593,-0.00025045760141174505,8.465455425691567e-5,0.0,0.0,0.0,0.0,0.13005833874586825,-0.010907050079844091,-0.004055352451867068,0.0013665514667027462,0.0,0.0,0.0,0.0,1.5171204003581205,-0.006452772365405824,-0.0016953637214048008,0.0005601597038569349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.43120558350317495,2.4290641390130543,0.16233536343330995,5.580762704881465e-7,-5.388300227427825e-7,0.0,0.0,0.0,0.0,0.1000484269680757,-0.0002639724133672313,0.00047468509328192794,-0.00030151468444023524,0.0,0.0,0.0,0.0,1.499970970255555,4.712541167998824e-6,-3.8231620463747037e-7,1.9987797681060042e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732421,-2.30137793933917,0.1727256311962445,-0.013556881054942876,0.0031639004511733763,0.0,0.0,0.0,0.0,-1.6061003838062053,0.049149074095755405,-0.06806965736778665,0.015160660358225381,0.0,0.0,0.0,0.0,1.4999790290576736,0.0004239383717549493,-0.0009578177339839094,0.00019989806145035433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732421,-1.9108041976852053,0.1639717178460027,-0.0020425293384452475,-0.0006512278769687126,0.0,0.0,0.0,0.0,-1.670469011862828,-0.010958207900050537,0.02800172270090734,-0.002845989949778528,0.0,0.0,0.0,0.0,1.4981540457754075,-0.0010030731848457623,4.403362746920868e-10,-1.4709321507980315e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732419,-1.5287176709995174,0.1433787879732565,-0.004252074490446041,0.00043148223282712456,0.0,0.0,0.0,0.0,-1.5700372697097258,0.07650805941312232,0.007175360275327498,-0.0008406652258243217,0.0,0.0,0.0,0.0,1.4956824438969476,-0.0010030712838518814,3.2356486509305795e-10,-1.4087155087183125e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.4640319057324227,-1.194797387128551,0.1300426304367158,-0.001184641199667832,0.0001325024362753292,0.0,0.0,0.0,0.0,-1.350485309450871,0.09718025369559258,0.0015507896091287543,-0.00017852196700040416,0.0,0.0,0.0,0.0,1.4932108460036193,-0.0010030699422211096,2.2005917047909723e-10,-9.708350265382077e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732419,-0.8795844774231354,0.12652686874585334,-0.0002831544234929474,3.2231755895841515e-5,0.0,0.0,0.0,0.0,-1.1042757933271077,0.10169938110591947,0.0003510467371289,-4.025581091279892e-5,0.0,0.0,0.0,0.0,1.4907392508531985,-0.0010030690319052327,1.4899416325083735e-10,-6.577766592082848e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732419,-0.5690567864802206,0.12569477879793867,-6.535357863724367e-5,7.417662438136253e-6,0.0,0.0,0.0,0.0,-0.8521540838485517,0.1027259181271774,7.976633930103834e-5,-9.021345541029126e-6,0.0,0.0,0.0,0.0,1.4882676575611729,-0.0010030684156371698,1.0085115086230833e-10,-4.451896367133922e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.4640319057324227,-0.2621609062595812,0.1398390429463156,-0.009840778413737119,-0.00462119197338808,0.0,0.0,0.0,0.0,-0.5982641704008408,0.10341649004822771,-0.008076791618401996,0.0061496787573455,0.0,0.0,0.0,0.0,1.4899177938445167,-0.03873259594557291,0.07345792239921273,-0.016545723630483268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.4640319057324227,-0.040708122410242735,0.012933511664834621,0.06189209261695823,-0.015894419329529754,0.0,0.0,0.0,0.0,-0.30382966669137534,0.17366828670518739,-0.03236920178110994,0.008252848809742521,0.0,0.0,0.0,0.0,1.5917154972355745,-0.00040372787606320965,-0.0031798217495044036,-0.0013594514807327056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.4640319057324156,0.13748640241546295,0.0448071584177279,0.04311107668835437,-0.0053934841393153705,0.0,0.0,0.0,0.0,0.04588076468693588,0.16003433687467714,-0.017618480587805234,-0.004823064435754259,0.0,0.0,0.0,0.0,1.5565852092686772,-0.0608985492855596,0.04697753769418435,-0.006438769162067634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.4640319057324227,0.4290110575592562,0.16199227217787568,-0.0002938512719568275,6.0829707330099904e-5,0.0,0.0,0.0,0.0,0.2652676855497096,-0.0058279547057875965,-0.005711418011238512,0.0012375686354167787,0.0,0.0,0.0,0.0,1.5924106049089843,-0.001336922997080621,-0.005012338150266172,0.0011494846920113854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732419,0.8273790375887243,0.1608650777430333,0.0008745058937880965,-0.00028908801933278234,0.0,0.0,0.0,0.0,0.23496468648138993,-0.017833183602592555,0.004989035828333338,-0.0016501659829210886,0.0,0.0,0.0,0.0,1.5756866850800897,-0.00928525598524128,0.0019284473140081149,-0.0006526223698772404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.464031905732419,1.2265207439153343,0.13986162348382003,-0.007487194732800801,0.0029684303532460975,0.0,0.0,0.0,0.0,0.19828885616997213,-0.07830567122761016,-0.014317046698796177,0.005344932578852748,0.0,0.0,0.0,0.0,1.554152413824299,-0.011951396172368135,-0.001338886637728328,0.000554198100894122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.43120558350317495,1.568543928203835,0.14686975082173162,0.0041994280534147525,0.0011040460641181834,0.0,0.0,0.0,0.0,-0.004292708506444921,-0.06903344005477485,0.008776893364190987,0.003872923401351957,0.0,0.0,0.0,0.0,1.5255325574452898,-0.0038322872192101754,0.0002744893073048247,-9.793730163058592e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732421,-2.296549598504778,0.15072088360371896,-0.005358110577057707,-0.0017334646202770863,0.0,0.0,0.0,0.0,-1.0041061786214176,0.027079602003498272,-0.025006644209171532,-0.004367752883834612,0.0,0.0,0.0,0.0,1.499936704670751,0.0006192403937983783,-0.001044156387871597,0.0002198152849539633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732421,-1.9814019486330139,0.057448448247239686,0.05299959021360905,-0.008975611343585934,0.0,0.0,0.0,0.0,-1.1545372222182197,-0.11004264291665437,0.01946981205996138,0.005126126910777356,0.0,0.0,0.0,0.0,1.498615770489121,-0.0013786621300324235,0.0007985603719567717,-0.000188924673916483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732419,-1.6521422951387112,0.11819654585757564,0.007968572804964952,-0.001116742426472361,0.0,0.0,0.0,0.0,-1.233500079366596,0.11172441750144362,-0.009937844065173883,0.0013168758737693261,0.0,0.0,0.0,0.0,1.4972564825035488,-0.0006548509992604032,9.28397382858859e-8,-4.166501693607159e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.4640319057324227,-1.3295551177580809,0.1359291416836195,1.3047722153905196e-6,-2.8500490719529344e-7,0.0,0.0,0.0,0.0,-0.9983549263091507,0.08874499561881985,-1.9980737399043607e-6,4.3652374834857167e-7,0.0,0.0,0.0,0.0,1.4956434101065228,-0.0006544682283369529,6.230285569355636e-8,-2.8076977284547515e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732419,-0.9945362807206204,0.13432029581330096,0.003877838614029947,-0.002087525296730479,0.0,0.0,0.0,0.0,-0.779785279779674,0.09081320731378816,-0.005100725685390193,0.002776035527388037,0.0,0.0,0.0,0.0,1.4940245870191449,-0.0003932406607453453,-0.0006851609710811563,0.00036073266498235575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732419,-0.6702276162195768,0.1245839373155725,0.00011165053155993735,-2.4030461837845774e-5,0.0,0.0,0.0,0.0,-0.5468311110824388,0.10406720749834351,-0.00013385970846460052,2.880802157589656e-5,0.0,0.0,0.0,0.0,1.4941061715614246,0.0013017850326544245,8.064242691914708e-9,-3.634096235800133e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.4640319057324227,-0.3629237367815367,0.12474404559150086,8.739795473124204e-10,-1.9724164284070314e-10,0.0,0.0,0.0,0.0,-0.29079597264733825,0.10387522560621101,-1.1173123995356608e-9,2.399205807733169e-10,0.0,0.0,0.0,0.0,1.4973138549433802,0.0013018182572071863,5.4058780238754e-9,-2.43612848159322e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.4640319057324227,-0.05589292341126377,0.12733208934640636,-0.003778284161355006,0.0014243178750917682,0.0,0.0,0.0,0.0,-0.0338911277953142,0.09703005257936133,0.00952569952626704,-0.0034280017933343374,0.0,0.0,0.0,0.0,1.4986072595732145,0.014942394602480865,-0.018808709107762504,0.006697123794357167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.4640319057324156,0.2572227454915453,0.11720184702420501,0.027186849815526302,-0.00529416531199368,0.0,0.0,0.0,0.0,0.20855248204490892,0.08342188250430572,-0.038503349737028535,0.004677749574218077,0.0,0.0,0.0,0.0,1.518849034444142,0.11410607778827969,-0.056025266009060784,0.008221793166592859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.4640319057324227,0.6326234344206281,0.1615497072119169,-4.695207640395529e-6,1.026746941721656e-6,0.0,0.0,0.0,0.0,0.25169317504201766,-0.013928770849172555,-5.43235250811347e-5,1.1882538769088077e-5,0.0,0.0,0.0,0.0,1.5841660861078375,-0.007779142121139376,-1.5255818489375753e-8,6.868630190186528e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732419,1.0306702594166528,0.16156660275108023,-3.1516890351337715e-5,1.0862696645914784e-5,0.0,0.0,0.0,0.0,0.21662456371779318,-0.010064464323603216,-0.005065221527241118,0.0016753202020366815,0.0,0.0,0.0,0.0,1.5651627753467747,-0.008901611782516586,0.001475975806158167,-0.0004995047427305787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.464031905732419,1.4287566380747536,0.16805039640189834,-0.03491423173587399,0.010045342087549366,0.0,0.0,0.0,0.0,0.18732320675049385,0.02211407349249971,0.0670339394946831,-0.01902665558536268,0.0,0.0,0.0,0.0,1.544212944848265,-0.01063452245239491,-0.0014136759510493446,0.0005522070684231472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.43120558350317495,1.7788723118115746,0.1600435051094134,0.0017929371518180695,-0.0007369675189979112,0.0,0.0,0.0,0.0,0.366786635604358,0.02705054631402346,-0.010910687937782708,0.0026284148022762024,0.0,0.0,0.0,0.0,1.518349080531683,-0.002943054631046287,0.00023505795381037597,-1.178621952648454e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
