agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.2776715514649162,-0.9241604988707193,0.18902652268234052,-0.3729082320061616,1.1290255714340265,-1.5807532723940712,1.0668061993328346,-0.2946349322313029,0.011248380050664648,-0.5130723582096492,0.10466042129017308,-0.20659293323228142,0.6257633857933859,-0.8768346872271017,0.5926867329588478,-0.164378776311366,0.006527344012574416,0.5640872691021114,0.016284695605652898,-0.0832510499121352,0.23587224945558527,-0.2942996526395201,0.16236074506268716,-0.023403070963979485,-0.006139391568099019,0.5055789453958758,0.0032220951905676614,-0.04318242566737944,0.22189220518538227,-0.5470543594349475,0.6932320292424866,-0.4348648876962235,0.10681835941310637
1.0,1.2776715514649144,-0.7740076453573783,0.15655860330447846,0.041144004028815746,-0.6523240489032414,1.7133050609153548,-2.040627724860884,1.1583587207173867,-0.2538957006119158,-0.4299452655770566,0.08656375715101784,0.025771175806130312,-0.3789154645668779,0.9748631794388225,-1.1059592048383506,0.6059714209547484,-0.1313314004604757,0.571648113293475,0.009931654926550315,-0.006324821781927356,-0.035509253533509165,0.1236690439788343,-0.15890366416046595,0.09342987402454041,-0.020990588893851598,0.5033160648991047,0.16490227757240855,-2.0259208094752603,9.210330366339,-19.91047624501807,24.293162680938064,-15.311698958047963,3.772490597821113
1.0,1.2776715514649144,-0.6497012000416792,0.10468291241000321,0.00701715975679116,0.02605886758441729,-0.04949420478758776,0.04773729163633999,-0.023926086659495402,0.0048537174908784494,-0.35150834528755,0.08962811385716245,-0.007804080792274451,-0.0373148078662115,0.06596454195169833,-0.06595074703809656,0.03392396826753241,-0.0070139458686162455,0.5770328215088351,0.004657767265210496,0.00012021422073456783,-5.055766479897002e-6,2.5847288950464765e-8,1.0514541667835646e-8,2.378157722247263e-8,-7.86024024766103e-9,0.7027554368230696,-0.000463095931947883,-2.300178449953702,7.451516323012607,-13.020500926525147,12.542436746717897,-6.2658345780469915,1.2672462306102386
1.0,1.277671551464918,-0.5306913394922839,0.129382733291757,-0.0074312128876919655,0.08091569351892847,-0.18812092987142284,0.19323301778951435,-0.09658089169641211,0.0190446036166562,-0.2792106976076782,0.04581967655776931,0.03973729164693284,-0.3294798090366164,0.7508042697771747,-0.7761308567849321,0.3899117689565338,-0.07726205583463928,0.5818855697336291,0.004886712256515011,0.00010529409004186588,-4.756316573178077e-6,4.3579662757641203e-7,-2.9571294959650876e-7,1.2323179638398034e-7,-1.9423023430394744e-8,0.36732644054512753,-0.12684489187611822,-1.7720169273843271,2.5448640927868555,7.664253727754797,-18.894036522366797,14.393127074354684,-3.7419654190415743
1.0,1.2776715514649126,-0.3985890012228422,0.14788159792065642,-0.23992976243430908,0.669058151533221,-0.490993537587736,-0.27880236105589207,0.4989361627249485,-0.16633090746166704,-0.23527531957715925,0.0890032364849008,-0.3284143605982993,1.3928737107160396,-2.329363447920091,1.8680503367453087,-0.7015503175052247,0.09450713021713461,0.5869233958013462,0.007672589093745284,-0.03165714686070941,0.1307943030548668,-0.22347377014881536,0.19397944822617427,-0.0843721179779232,0.014592593135399644,0.44194303280319613,0.5140357320712027,-3.55801460919375,23.223862922531865,-63.36725852264877,79.9880279205931,-47.49531312315167,10.783035571589723
1.0,1.2776715514649197,-0.25612948191589646,0.14890349765729644,-0.003262411439505095,0.017823632375437482,-0.03533393358513074,0.03360689155775165,-0.015301855139143188,0.0026708323643104986,-0.14857589889912745,0.08606178563496648,0.005604744059704978,-0.030447309465958246,0.060014267735968185,-0.056764237993356136,0.025682959638572568,-0.004447496795801621,0.5946072065743632,0.008654753500257515,-0.00011017941428296086,6.26823529025352e-6,-2.7032543535651254e-7,1.4554499874806328e-8,-3.6136417861121405e-9,7.696303985713949e-10,0.5259626989100833,0.01680476796402409,-0.07112593106923235,-0.6118365075354447,2.7456101032512787,-4.138266754783234,2.7023235728006085,-0.6518596442981412
1.0,1.2776715514649162,-0.10457479582680879,0.1491025011249441,0.004884757964976936,-0.01987963356713915,0.04195099033514862,-0.044610113750414467,0.022667871839638316,-0.004234219198212981,-0.061481360422128616,0.08473018956186325,0.0039728094542370905,-0.026396163285910844,0.06954637759357246,-0.0932883356704243,0.06199357335510155,-0.016145271690458627,0.603296609236516,0.008215701234179777,0.004876903522634204,-0.03445816091771962,0.10322687944414533,-0.14428202053587771,0.09058331719588035,-0.021198343467305224,0.5165883618464129,0.05482689082756753,-0.8519242683062077,4.199478965340477,-9.83136298298436,11.735814932846207,-6.862717576556625,1.5504255995983498
1.0,1.2776715514649162,0.04778110412761545,0.14902101321818953,0.018838678222740685,-0.0574295677981603,0.11450051974212128,-0.11735907944917326,0.06059128802667945,-0.012499902757305097,0.024276600984071344,0.08536279318061954,-0.007674144245516503,-0.018831719300086976,0.044905083640124396,-0.05738400819288986,0.034273808569332535,-0.00786624635070177,0.6102829739084957,0.0010487746332938168,-0.008734421432578795,2.3393719138826575e-6,7.837741747578538e-6,-3.541640721234649e-7,1.2526001510959076e-7,-1.9590246516912402e-8,0.5093917406089379,0.12906926943290845,-2.4989772283373095,9.997035488131294,-20.417246049703202,22.00260521121048,-11.97647806609899,2.593632967411261
1.0,1.2776715514649197,0.20609390537359024,0.16157010398333255,0.008897964248372161,-0.0034850808830229627,-0.017455431134597323,0.03068622165849409,-0.020421741662171183,0.004895621923852886,0.09796895262269482,0.05707183795679632,-0.023243779083561775,-0.03976592428376125,0.17731516898361321,-0.23180399708075847,0.1371026392018659,-0.03088377296658057,0.602336377782847,-0.016913634752016998,-0.0014699137911655849,-0.05485418455463314,0.1575907998787875,-0.18522204763679184,0.10248668815995035,-0.021984141366452586,0.3320896073939883,-0.04038189290408631,-2.9665310517792585,13.45071431593508,-26.078616771676508,26.114563501835978,-13.185465701171173,2.6586475448991593
1.0,1.2776715514649126,0.3734604691139881,0.16418675459832016,-0.0035117287677346614,0.00032823036412827657,-0.0050951012739624485,0.004321856662012698,-0.0018899595943008497,0.00033941767132102634,0.14455859114648126,0.04832618779385642,0.012368145038439603,-0.0001226821244850331,0.008547189940854892,-0.007259664307636996,0.0021918036591959413,-0.00014641809934755071,0.5816627455826024,-0.018961022717433683,0.0025941048743132787,5.967235409070814e-6,-2.999757218564725e-7,-7.961594604237193e-9,1.991958651609328e-9,-6.74307324028312e-11,0.28703298978691605,0.12641667496593154,0.20043144267073948,-0.49421365060043876,0.9850182518945926,-0.9644464398460514,0.4312902899244854,-0.06855356719955859
1.0,1.2776715514649162,0.5346159269636476,0.14816043344504218,0.013069780063519021,-0.11564803031132925,0.2368871874922881,-0.24581042760061939,0.12720695164557183,-0.026020385636739685,0.20979134546755288,0.08575191016239486,-0.010218269577519578,0.14343018330408375,-0.2991433763403949,0.30727500398636737,-0.15681515044570954,0.03164436700699702,0.5650774729378425,-0.013671389971770887,0.002688634972281907,-0.000779108931022108,0.0029451693399159813,-0.005132417842029794,0.004184666933263618,-0.0012901255858289325,0.5091915015123412,0.22669472361840068,0.031124529400743894,2.017403460070224,-7.6299287657705435,10.700669024768828,-6.661221663301818,1.5457007843852153
1.0,1.2776715514649162,0.6745482672590609,0.12614673140387586,-0.002310467684821123,-0.022717801202154414,0.05222697849013249,-0.052200854931680044,0.024654134039032983,-0.004465571784857046,0.31359852981479097,0.11683902643723429,0.0036080382159818245,0.020011247784285945,-0.04943608778211632,0.05080734944629786,-0.024452975834459642,0.004504696222109337,0.5538830017131715,-0.008232940218947065,0.0017779545485926986,-0.0061178135996066375,0.010990536462777907,-0.010802608679998368,0.00548042260364213,-0.0011219174024925736,0.7451251624380983,0.114111498670495,-0.09003320952997952,0.8758293422080489,-3.2157147413615608,4.704982189091034,-3.0575827824362705,0.7387700810455265
1.0,1.2776715514649162,0.7978027210363444,0.1178509282056981,-0.0026503145138725135,0.001078063883900124,-0.0004148401593848487,0.0001770976915948971,-5.896967674569591e-5,8.904087317618381e-6,0.43752866586241707,0.12528032052429072,0.0024904913876874807,-0.0010813068371429747,0.00044720011456051063,-0.00019450832908257258,6.408956885540042e-5,-9.67650606610695e-6,0.5457254066671133,-0.008049620310281563,-3.278829830785704e-5,1.866462767021223e-6,-7.771187674961462e-8,1.7296543025994844e-9,2.1102834097774081e-10,-3.7960978202520826e-11,0.8159559609517655,0.04248642010612178,-0.02982829817258133,0.027562871769411832,-0.03228188757741379,0.02562465853451799,-0.010601559693144934,0.0017242746082361574
1.0,1.2776715514649126,0.9156667083174913,0.11469183414359975,-0.0008127390887350322,0.0002970628869917534,-5.444745357849173e-5,-1.3312916849327791e-5,1.0217631364993382e-5,-1.2894520519070826e-6,0.5666181097097754,0.1281748124153677,0.0007255597866894762,-0.00027215964953312,5.447661803613869e-5,8.896542941117134e-6,-8.204551584250122e-6,1.0288639383975238e-6,0.5375123495972505,-0.008110800014044971,-2.7558428706363462e-5,1.5714245508531454e-6,-6.706617216045692e-8,2.2323082306674627e-9,-4.731846505705942e-11,-9.152836930957672e-13,0.8408554199764628,0.012660279391399376,-0.0065978917897522036,-0.0007094529663642221,0.006133153358695887,-0.0062633607493337295,0.0025751951546470427,-0.00030255290437880176
1.0,1.2776715514649162,1.03164072146021,0.11374155717511564,-0.0005489106039927095,0.001511264906057794,-0.00319613626844372,0.0036054080493528318,-0.0020058079205004815,0.00043458904830637266,0.6974098887495002,0.12901573757400098,0.00048036211518849597,-0.001322716616258619,0.002794316144946417,-0.003150090462440072,0.0017515848427603594,-0.0003793357863556486,0.5292422177798667,-0.008162217442616545,-2.3160169409621573e-5,1.3208366870191674e-6,-5.653419478337038e-8,1.972157753330784e-9,-7.400592511914229e-11,4.68612343904366e-12,0.8483473491026008,0.008537083748597336,-0.06019012045722058,0.27528644818893594,-0.6149216184653107,0.698230162346325,-0.3888284668718676,0.08425413577421656
1.0,1.2776715514649126,1.1470468155651492,0.11260097445542208,0.010834587540842931,-0.056734636427359875,0.14160101798335098,-0.1800256339038295,0.11156896006062009,-0.026438023801178812,0.8287002671682584,0.1300343191255945,-0.0097567389347417,0.05095286036817672,-0.1268864487822297,0.16096093158387237,-0.0995197886187787,0.023520067748427343,0.5209241198478195,-0.008205428495153424,-1.946406602862905e-5,1.1122162242829311e-6,-5.3897910490436743e-8,1.1107976577060247e-8,-6.95345087165451e-9,1.968327661660244e-9,0.8522195588244198,-0.07126552880434203,0.7534157614008884,-3.0377758871527116,5.659050052080175,-5.024806708499026,1.9265855251369184,-0.21719088032693623
1.0,1.2776715514649197,1.2623148384650662,0.1152254088098433,0.011763046496099407,-0.020424131918867428,0.06072705366408491,-0.07401577554735314,0.042448115529666604,-0.00940505062666231,0.9601091615257215,0.1276979111037785,-0.010895383215367298,0.01959323522742535,-0.06019931931103303,0.07248213119337697,-0.041652317020377555,0.00925172997741233,0.5125648577020934,-0.008200662830655589,-0.0002815378498895162,-0.00019811703717439395,0.004567422076639828,-0.010990936588962536,0.009857979007140905,-0.0029342247193972545,0.8350372775423288,-0.17530051950448453,0.5234472406955597,-2.274294546390642,3.712770435144699,-2.9100649281777513,1.0383357087004979,-0.12142192055795988
1.0,1.2776715514649126,1.3909111985084968,0.13967805537488348,0.013582003905603934,0.000901136480124805,-0.0033561873396871244,0.0026921498294136745,-0.001315441279016747,0.0002632595605067049,1.0780321568477125,0.1004539234083695,-0.01862545892694173,-0.00565321532710987,0.0053967398834192425,-0.005278858188205222,0.0027124770723958424,-0.0005479940660925886,0.5042660159301643,-0.007285745463849269,0.002648738313014497,1.9315467234767726e-6,-2.4097271880874614e-7,-1.0276558759805147e-9,1.0224058948425456e-9,-2.0282140126741245e-10,0.621935054428374,-0.22192053555554767,-0.48824080990001256,1.6617246520054851,-3.119788987024302,3.1610219241007376,-1.6354327585276298,0.33903756809954183
1.0,1.2776715514649126,1.546030410477906,0.16374878342405882,0.008971422433146848,-0.0001775503703234234,-0.012741821761771403,0.01633550703810253,-0.008883639604365761,0.0018461957384004546,1.157356144831607,0.05327884627528116,-0.027633028636985697,-0.012761800434348514,0.044749267841023635,-0.04274035920212939,0.018841216500349887,-0.0032201760999652235,0.4995970851536914,-0.0016795458458772115,-0.0008669430159156826,0.01982382334307784,-0.04757570692754021,0.05134111012136305,-0.02680037676329916,0.0054960832258726345,0.31211389885445434,-0.27148821244198745,-0.7418997728667801,3.02542626711279,-5.083729262857989,4.652608148936225,-2.2554039244708695,0.4528391457434079
1.0,0.5226838165083763,1.71792939927128,0.17151787475841357,0.0008603087648268497,-0.0008011568758896857,0.0009013639508529494,-0.0014923249982663508,0.0018370666223366295,-0.0009571244640612934,1.1881220292052306,0.015182148745923675,-0.009834591950992195,0.0062446594350192555,-0.013543460744078462,0.03503822430875892,-0.04806183041167998,0.025792185846847945,0.49933725543573787,0.00011363488685398618,-9.735268701213375e-6,5.499232637456181e-7,-1.9103137529061692e-8,-1.877180497526699e-9,1.2591883726130272e-9,-3.835771182556803e-10,0.08825615492336474,-0.1132768272546486,0.09625050686640707,-0.32678138289340747,1.6640659900821304,-4.6690582508512195,6.444270113934036,-3.459883713598782
2.0,1.277671551464916,-2.6999954119231457,0.13740521444871334,0.004542155592008751,-0.022943567569454933,0.05567270412448428,-0.06952006932539154,0.043031988295296614,-0.010446344047568109,-1.799995833549584,-0.00031451430301035493,0.004142875366416594,-0.02094715009637131,0.050849505184901486,-0.06348600879939253,0.03926488884151931,-0.009517401062505747,0.49999820860408123,0.0001419426287229671,-0.001939678154909161,0.010165790515181392,-0.025589534936884643,0.03315494166465621,-0.021300206762030698,0.00536876802548226,0.0007465083616990885,-0.05799949855389528,0.7805733081717983,-4.028921751636827,9.982605620526584,-12.722221485123185,8.033297569811955,-1.9884539609060135
2.0,1.2776715514649162,-2.5604208118558893,0.17196081300529711,-0.43738487848895874,1.9715698448058396,-4.045082335099576,4.393273284754586,-2.4256789693483163,0.5336100208155488,-1.8000865569669207,0.00611460532322425,-0.0786092250912092,0.4166092981456067,-1.0925611269715416,1.284700931168672,-0.6937758861767782,0.141932721022034,0.49998949611853993,0.000821521883688599,-0.010428082084956148,0.039205669605944966,-0.016373224045030037,-0.03917010776318441,0.0432153732651848,-0.012610883932354025,-0.0034057393392198255,0.2212236900289157,-2.0837671658122128,7.076483433693286,-18.99394955650236,27.55871282207833,-18.444383326941537,4.566154443981566
2.0,1.2776715514649162,-2.395370764833013,0.17120454344587366,0.002811355510794091,-0.001068872231416617,-0.010540626010760341,0.017455693423530965,-0.01140869252119423,0.002730996186634794,-1.8158808887938682,-0.015672396607215373,0.02060705243498086,0.02707122812406435,-0.016320829304004535,-0.035384395315565316,0.043096320080281705,-0.013317934151450378,0.5047757165189437,0.007377408462113837,-1.6102403893077291e-6,2.065360031863623e-6,-5.112910765657756e-6,6.248722182104264e-6,-3.5699307643707316e-6,7.770882947106391e-7,-0.09761263805517065,0.4484373761380529,-1.4830216225423838,7.6830530920800655,-18.021398471114267,20.58046679711192,-11.386956477598346,2.452683145097568
2.0,1.2776715514649166,-2.2214222316461276,0.1692952879103822,-0.0028005523028555366,-0.0005205547136894106,0.000624132653999902,-0.000565727236781746,0.00034310397089611154,-8.410160577028615e-5,-1.8052946733210533,0.030556852422080578,0.015535810024410231,-0.0027540556670282933,-0.0005541665888159717,0.001535998198795533,-0.0010984427680324784,0.00028023848021010506,0.5122723572251868,0.007375165550407189,-8.432194687752196e-7,3.9253718943017746e-8,7.961216463665693e-10,-6.26462997573712e-10,1.2956277996832063e-10,-1.455466970394789e-11,0.17866865484355599,0.17854042980337165,0.0023253145102294912,-0.2210126826400326,0.5123299459762551,-0.6046290311246509,0.3587718175869785,-0.0844914666145122
2.0,1.2776715514649162,-2.0524649868310583,0.16316866758014154,-0.0028237833020270486,-3.374542615222632e-5,0.0006206359211155264,-0.0006525506615117016,0.00036047272394643495,-8.093147845727878e-5,-1.7609059050560651,0.05450434930116967,0.008473203758113878,-0.0009906231759825618,-0.001258150801071809,0.001636478252736903,-0.0009323096804499372,0.00020956685767660617,0.5197671271192609,0.00737357394286905,-7.234361604583567e-7,3.81968880787315e-8,-9.189021274835298e-10,-1.3703270997419322e-10,3.333368137746843e-11,-3.3815918617640546e-12,0.32250981094180997,0.09910893674017458,0.015973682298800383,-0.107830642502298,0.10080749883800698,0.01579157945136095,-0.0710100596591535,0.027915608249428348
2.0,1.2776715514649162,-1.889322657208237,0.15816581385488745,-0.0019769793494227306,0.00019370931870655165,0.0001463692007480784,-0.00013411928339128533,5.0523311501558554e-5,-6.6070159282847485e-6,-1.6981602806154146,0.06766731926177945,0.00460820167372949,-0.0006454249971966235,-0.0003758468730217937,0.00045558774723171013,-0.0002140491126524066,3.851818750574975e-5,0.5272604006406081,0.0073722174084543375,-6.136514613029869e-7,3.362015566542605e-8,-1.2252726685710634e-9,-3.6249434667658682e-12,7.892781138489403e-12,-8.502145427021124e-13,0.4033414381684019,0.0852782014937244,-0.26441872643365577,1.0576657938645269,-2.3007858816701563,2.665727319505487,-1.558917635826367,0.3614888441492936
2.0,1.2776715514649162,-1.7303539083888044,0.1549294534954987,-0.001275421255554474,0.00042647467796028837,-0.0005082967133111642,0.0005786626059909774,-0.000344261965502162,8.095855145514115e-5,-1.6254050959142543,0.07478235621363849,0.002624339885073624,-0.0008775176302628628,0.0009173881478311462,-0.0010159583285173398,0.000604206810601193,-0.00014252150813428774,0.5347524038632391,0.007371069125841914,-5.18668846116805e-7,2.87358278755469e-8,-1.153302454574982e-9,2.6852039483920773e-11,1.3292815657071027e-12,-2.1587403717427542e-13,0.4482695168673132,0.07831820219582464,-0.4180619558361126,1.631217237836778,-3.3467629015047446,3.6821105578002835,-2.060803621479614,0.4604690209461967
2.0,1.2776715514649153,-1.5739682425142274,0.15300904194245452,-0.0008258136859338585,0.0005932226789366151,-0.0009774447837070381,0.001071002709431494,-0.0006053341868182625,0.00013660932722735976,-1.5472278067840248,0.07863717996695034,0.001593871412955628,-0.0011231478900161369,0.0018035510197819489,-0.0019670181344624903,0.0011109244815045902,-0.00025068658812917445,0.5422433331379991,0.0073700992020518654,-4.379029954963259e-7,2.4344337265613225e-8,-1.0039042707917029e-9,3.001636511121509e-11,-3.306939256462639e-14,-1.0330840640969665e-13,0.4735773582940442,0.058014443331295254,-0.35058646032088275,1.3227314682287499,-2.610440711532229,2.7715875577969005,-1.5028192871462311,0.32657257146720764
2.0,1.2776715514649162,-1.4194673185265383,0.18203314413697316,-0.39825704688024666,1.9459713954830882,-4.407058010452608,4.975836827195844,-2.7413867293771115,0.5883952048036823,-1.4663382537182117,0.09970262050122851,-0.25346846324837974,1.2660054895067203,-2.9220948940224445,3.3539964617138516,-1.863808275793934,0.4016524113330759,0.5496783739965986,0.011240757563646139,-0.04590446096511089,0.19661827269141627,-0.37315993935107583,0.3320993269408355,-0.13638326745808096,0.020237671240334255,0.4898760264522684,-0.07750619909666119,0.9642537994471833,-3.5123315797411543,4.630860957424227,-1.0758920180036202,-1.554961838640563,0.7477636108232771
2.0,1.2776715514649162,-1.2714792184081407,0.14050852477664408,-0.017127516979381537,-0.0028470733633704564,0.0003204439274930798,-0.00014009609320829818,7.925480057984006e-5,-1.619629749987513e-5,-1.38264179864299,0.09952468645310047,0.024203900951107606,-0.0020322055974735637,-0.00010480263813746215,-0.0001244060361294232,6.942138672107252e-5,-1.3732155625015944e-5,0.5544752545104118,0.0008830505774539437,-0.001011639961858915,0.01029289900988476,-0.023203074311670825,0.02447907932892873,-0.012628654166439216,0.002570710646541831,0.6162876148657125,0.34437645535390976,-3.1111571418227137e-14,-5.542338717693023e-14,2.9457717158601844e-13,-4.3045769842097204e-13,2.7643725770794573e-13,-6.714056439319481e-14
2.0,1.2776715514649162,-1.149099592090723,0.09807642530882385,-0.02774373863949486,0.017716103332868226,-0.05464314210680034,0.0784308894127782,-0.05529870340268324,0.015242839650389632,-1.2588097988203775,0.14163870470429027,0.017332094938584626,-0.005774283460327409,0.008486062813643785,-0.01276803922311419,0.009274309879570166,-0.002619251414775658,0.5558826884964588,0.0015366995795086183,-3.1476177611165777e-7,1.806251078581064e-8,-7.749380533130543e-10,2.7466239320430424e-11,-3.892268694430982e-12,1.5141795119549395e-12,0.9656890115312168,0.38755717306673537,-0.544116869777784,2.6055266083785833,-5.903742418147883,6.743184952995751,-3.707558805420124,0.7648776876523049
