agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.6731895161461416,-2.5220570074889186,0.10651685032115614,1.6836007381036178e-9,-1.6565757913078375e-10,-4.6525650047549705e-11,1.142293834646083e-10,-1.1105032127492542e-10,4.318078796349094e-11,0.46895187849930414,0.30867098933268555,4.887033463162769e-9,-5.330083091631206e-10,4.691631325635204e-11,-9.64625815218818e-12,7.42042032196349e-12,-3.209082491292693e-12,0.4456828976868665,-0.013275488246668764,1.2715568152490474e-7,-1.3841204239061662e-8,1.1335110013569357e-9,-8.071461824351344e-11,1.0709411973445442e-11,-2.7922765513014547e-12,1.2385093609237494,-7.747405277631776e-13,1.2226514679001592e-11,-6.965502082340675e-11,1.8678853678765812e-10,-2.4929535204476325e-10,1.5338625947138476e-10,-3.119968390276543e-11
1.0,0.6731895161461416,-2.4650181219752016,0.10651685197786988,1.4166387542937618e-9,-1.5881837826624104e-10,2.6295329507421103e-11,-2.2712991452316343e-11,1.855007452582306e-11,-6.528951614871976e-12,0.6342426204701792,0.30867099413438415,4.102709044693811e-9,-4.459106563020319e-10,3.543202066305375e-11,-3.1904366930075204e-12,3.462276308977534e-12,-2.2184976911051897e-12,0.43857401886733943,-0.013275363306621317,1.0675726221377283e-7,-1.1621412695849376e-8,9.539349667661718e-10,-7.209257632319711e-11,1.3210223613861058e-11,-3.992764213691897e-12,1.2385093609237423,1.0358715873535741e-12,-2.729802000988664e-11,2.3801904623446595e-10,-9.41786222116534e-10,1.8861350613950916e-9,-1.87278483333991e-9,7.343656479936503e-10
1.0,0.6731895161461399,-2.4079792356474496,0.10651685336925129,1.1860786342200869e-9,-1.1102609037037435e-10,-5.768544893819198e-11,1.3604945740748727e-10,-1.3940368564978783e-10,5.671873868311203e-11,0.7995333648000535,0.3086709981656464,3.4457086570524526e-9,-3.822802211182884e-10,5.707182523447867e-11,-5.3670473994062675e-11,5.164863822902048e-11,-2.0562495923584332e-11,0.4314652014294053,-0.013275258409640927,8.963105212420445e-8,-9.756782188808596e-9,7.997696466786878e-10,-5.825465508757422e-11,8.747174615633279e-12,-2.3754063053062652e-12,1.2385093609237476,-5.689943297993669e-13,1.1745665275314388e-11,-1.030065024913736e-10,4.734139461635333e-10,-1.1572937501886073e-9,1.4079281251136558e-9,-6.671316606503217e-10
1.0,0.6731895161461416,-2.350940348636242,0.10651685453726246,9.948660932627478e-10,-8.843156200372828e-11,-6.039033736832707e-11,1.2953584834980561e-10,-1.2647246282832576e-10,4.9744232097128195e-11,0.9648241111104707,0.30867100155024213,2.893324096625828e-9,-3.237998000855774e-10,5.811495496559458e-11,-6.459569071727554e-11,6.253123297238375e-11,-2.4842246323036824e-11,0.4243564355261337,-0.0132751703404028,7.525233355699892e-8,-8.191875472208425e-9,6.726711227987662e-10,-5.145732965815171e-11,1.0026847150296973e-11,-3.1089333800200183e-12,1.2385093609237219,1.7835132993420508e-12,-3.090544413014137e-11,2.431748676408567e-10,-9.758924701921397e-10,2.059915523180004e-9,-2.1732413348891835e-9,9.023947040826264e-10
1.0,0.6731895161461399,-2.2939014610512207,0.10651685551765362,8.375058116299164e-10,-8.811572792029227e-11,-4.609657620607437e-12,2.3961670053440525e-11,-2.493121891884251e-11,1.0146103596996575e-11,1.1301148590837,0.3086710043919176,2.4286390247314162e-9,-2.685147193142792e-10,3.729884021847394e-11,-3.227468433025434e-11,3.05870227087393e-11,-1.1964870424079528e-11,0.41724771289025375,-0.013275096399382527,6.318044427666074e-8,-6.879066325411677e-9,5.693558349565895e-10,-5.182637079949032e-11,1.6822708828977765e-11,-5.935316390679097e-12,1.2385093609237683,1.478492165179993e-13,-5.789607812978708e-12,3.110471301680602e-11,-4.2412817577496225e-11,-6.93740410059176e-11,2.1560390452097093e-10,-1.3979880679595128e-10
1.0,0.6731895161461416,-2.236869270695878,0.10749698029716714,-0.02490733260617039,0.2429257608463096,-1.1379834375276283,2.7433624636286176,-3.2784082704735105,1.536595511569637,1.2954080107415578,0.3083197998854496,0.008918752884027438,-0.08692863971175617,0.4069545052920495,-0.9804372695612299,1.1709336179430554,-0.5484888957995366,0.4101390265807425,-0.01327503432009668,5.3045141984596754e-8,-5.7768443226720745e-9,4.826100495233809e-10,-5.21156537097603e-11,2.2366500536251632e-11,-8.142426367368829e-12,1.2389902814279605,-0.07477773557573185,1.983947235174073,-20.135447711158616,97.98695495316299,-245.0842199805255,303.5508726926008,-147.31362175348355
1.0,0.6731895161461399,-2.1798402057918658,0.11066218110686647,-0.1315204387228323,1.2295705294853612,-3.641602158525785,6.047629293198692,-5.3059739482782105,1.9097274954792178,1.4607025066818544,0.3071956047665781,0.045520089214201295,-0.4105935314434382,1.1336647457763003,-1.867055380444202,1.6264211465669995,-0.5814523257558322,0.40303037077006604,-0.013274982199637346,4.453533003845683e-8,-4.84860903609278e-9,4.0037873088975424e-10,-3.44755494081556e-11,9.587981298169548e-12,-3.219853525872754e-12,1.2356496751347754,0.32994019689857107,-4.094638938051807,-5.991955312195287,87.61742903892348,-246.51786710717408,293.56271229530824,-130.10624751039106
1.0,0.6731895161461434,-2.1036360433521195,0.19053878988176665,0.08664288482876194,-0.013395721849932422,-0.003877839045155841,0.002186194674832131,-0.002205466184309769,0.0010435170188571243,1.6172234603638165,0.26517744903539925,-0.06227827136796519,-0.018784267808442237,0.0017689572111331156,0.001475016089812294,-0.0013035631593155514,0.0005884097795177835,0.39592160283673056,-0.013255027276269376,-0.0005015074036408331,0.004851597237445379,-0.02254852167155553,0.05394534827025967,-0.06399416397361651,0.02978308138396966,0.9477410256416727,-0.653604949938779,4.984713986706553e-16,4.065669891898902e-13,-1.941296925842969e-12,3.977295799900652e-12,-3.870907662494997e-12,1.4886109363126658e-12
1.0,0.6731895161461399,-1.9790775810808696,0.2699096545428787,0.0604964057655603,-0.026888177634302242,0.04897723125021447,-0.1418028136456621,0.16916998263228297,-0.0745714376449149,1.7386680444104783,0.1837698371592387,-0.0882042729280799,-0.01466682856732541,0.018344511092081996,-0.048770893873254395,0.06366863022172276,-0.029469341526605144,0.38880787284417495,-0.012865334998541781,-0.0013446733113882873,-0.09143014522115926,0.9356128673188584,-3.0629547484458097,4.020555225627428,-1.8892206053033658,0.5977410256416714,-0.6536049499387961,5.100141008278619e-13,-3.950717263571093e-12,1.5799733263103448e-11,-3.3417752459194273e-11,3.554419902898025e-11,-1.4971629826676544e-11
1.0,0.6731895161461399,-1.8204937114426711,0.31574271886637834,0.023685419360188028,-0.029992676711277595,0.03731119032145207,-0.1279615999645189,0.1821082845541259,-0.07924547936113084,1.810026678032314,0.0792386189945711,-0.09426930260776031,-0.028039023278578615,-0.2520268191749426,1.4819314040665996,-2.612373673665186,1.5568619953667568,0.38051496987596767,-0.027492353314320442,-0.01683299776200441,-0.18629883819071152,0.9885809131159381,-2.6209551779121,3.3311353210957884,-1.5873429933439023,0.2494400476924031,-0.9061938227662746,6.414655318888382,-61.438638649409285,276.293884082423,-624.0396173688471,687.3077760889855,-292.57796853207657
1.0,0.6731895161461434,-1.6484829605092282,0.3184511659740865,0.03653634773053703,-0.24804547915465228,0.6122932704251696,-0.24800233062748847,-0.8104330320926343,0.7225139471609024,1.823735271797259,-0.026834664145698284,-0.07589570201513038,0.6922903393086195,-3.1290580859974533,7.217817279795187,-8.083451891132704,3.4943657706188644,0.3569453005896165,-0.0837560316080145,0.5676139500213889,-4.435934375545256,15.118493890990532,-23.210817742807915,14.820014840625255,-2.458396892630916,-0.07773694741069846,-0.8522258723954176,13.524949436259027,-96.01269601204253,345.66816177581757,-655.2164681361432,624.9991951286285,-236.90285140744447
1.0,0.6731895161461399,-1.4761426964599156,0.32277448266907627,0.0017666335859288685,-0.17517836735358477,0.6012744175076518,-0.9053544221612478,0.7816239324971876,-0.3418533165412858,1.8079433075299558,-0.0260996656972299,-0.008111769810254507,0.1583882453265911,-1.1245259940156838,2.822346422765467,-3.0950093784470853,1.2065475013140716,0.33307306011325793,-0.04595160443329562,0.05667299707293854,-1.6985578950959375,8.034651487470125,-18.076144544500696,20.65989125815828,-9.393816338239864,-0.08237548564895912,0.11260099100074548,-2.23755895281543,18.80929371536819,-99.52124473475769,270.3385411017231,-348.4920464386324,168.41698057527918
1.0,0.6731895161461416,-1.3060221674157155,0.3225603494584665,-0.0044488078642044415,-0.0772742065653953,0.17576646568415935,-0.3336912588747764,0.32805910546244976,-0.1292384772494367,1.7900261824451462,-0.04500431439980177,-0.10524232008491814,-0.002498454080973985,0.02413147858291915,-0.03527503470759039,0.034626990913958475,-0.013793252678846318,0.296949598648515,-0.025232314700662065,0.12034254401029652,-0.49640598384273177,1.7492647503372196,-3.3413422437104243,3.2740669507968083,-1.2893998789652357,-0.1406475134860587,-0.5446938464891792,-1.5925174822060273,10.700272983934259,-37.69799706210181,71.99674805930736,-70.54794252146827,27.78359568467691
1.0,0.6731895161461416,-1.1406469756455269,0.29852680335689147,-0.33161137571369464,2.591466856399716,-11.481152946907432,25.06412595311037,-26.08175538547559,10.36944645389766,1.7363741812161346,-0.14374775881398222,-0.306362626124842,1.945858074767236,-8.099501618933648,16.838809974199982,-16.58794217187746,6.177970663321695,0.2994399309798269,0.014286398620351276,0.4796146505915864,-4.560476164809959,22.257723555777144,-53.83453268711457,62.07871997080702,-27.33413048710773,-0.49042282818555827,-0.20880573837911656,-13.640833446855268,152.38020517893844,-784.2944850588609,1996.3017436860746,-2423.6111689298214,1120.1210137372273
1.0,0.6731895161461399,-1.0023644688788105,0.24684239857996199,-0.06982565224126933,-0.0414734415854923,0.08132426397149639,-0.13461915747733225,0.10755024788751999,-0.025892747906621143,1.6327535596596794,-0.210913652181359,-0.07622810568375216,0.012862586631765562,0.03695035969697393,-0.10359779072625364,0.16849804815251776,-0.1069924293995353,0.32272071636201977,0.03681435833997211,0.040413867278096385,0.049619302959936815,-0.16081039996202473,0.18667804298719137,0.04231522378832513,-0.15805377933748496,-0.7081718492302329,-0.5789301444158558,-1.0646102772831314,7.047129755869995,-24.5852637739554,46.63001960151005,-45.45788199067017,17.83187762450968
1.0,0.6731895161461399,-0.8935631364588426,0.14864490814362671,0.06647696747918339,-1.401506422784675,5.217848194632733,-8.431124784278927,6.334913426662114,-1.7809980485895065,1.5010380056063515,-0.276447413499056,0.011418956132753818,-0.530242752894609,2.0980565421329227,-3.5103064436388838,2.742220061596445,-0.8158786596999085,0.35562916921464427,0.08747690277060945,0.012767739909513695,-0.0778251850874948,0.27298205970551015,-0.5202618846528889,0.5090080851981056,-0.2002211105570026,-1.056822603115667,-0.7130415235320339,3.98006342107757,-60.600457995897834,349.33019819854826,-863.702140959181,978.8388996382191,-420.42835785312786
1.0,0.6731895161461434,-0.8254317954501963,0.13229177082903165,0.0186328314485062,-0.05563442327458536,0.09387096183118314,-0.0916091248455764,0.04778353650524595,-0.010096424455716674,1.3471597419877466,-0.2851401456572956,0.009002416487368837,-0.02552561935171395,0.041634115519747425,-0.03834726262145776,0.017994786568900772,-0.0030536056936043125,0.40319584252229584,0.08941343744542293,0.0009742496155887253,-0.00010246009095966838,8.11870417698356e-6,-4.825052652305945e-7,-1.0357302699483982e-8,1.3773636811460174e-8,-1.136367330032598,0.1299087778953348,-0.5556957092173146,1.100409948150281,-0.806184005743361,-0.5853078189993804,1.3702262207635825,-0.6605537903511713
1.0,0.6731895161461381,-0.7530964742511628,0.13388389926528257,0.036815900972965374,-0.3629951401541875,1.70907268055514,-4.13743049158526,4.963680089170426,-2.33525972700133,1.1952314664481065,-0.28035490968621374,-0.07764032589648377,0.7617863479943725,-3.5820975597397795,8.66831785993462,-10.397955318172938,4.891671112413671,0.4513469025023218,0.0893970315484231,0.025752671989768,-0.2442778751357874,1.1486384092812418,-2.7801201474438737,3.3353388866625004,-1.5692946259161797,-1.1252702066022597,-0.0014014255645788134,0.005342782948909937,-0.007882343826926751,-0.00247980880529104,0.023327050212818747,-0.028469690462472934,0.011700432543987626
1.0,0.6731895161461399,-0.6807240642806454,0.14184919197946794,-0.13986256609000564,0.9104736233240307,-2.883412806765688,4.858304578141683,-4.189752301905338,1.4565135101184281,1.043637304225319,-0.2971344233988818,0.2929782480991765,-1.9071981592706666,6.039947532924279,-10.176772501896425,8.776333323723938,-3.05097689535411,0.4999274040519168,0.09569376466477476,-0.09455940941667353,0.624956148533857,-1.990140027159455,3.369506942646176,-2.919572765851587,1.0197985118277173,-1.125399303569186,1.6460408773921025e-5,-5.925202569970869e-5,6.484479195106814e-5,0.0001240120534028302,-0.0004426366337316507,0.00048733309022487716,-0.0001934596582791465
1.0,0.6731895161461381,-0.6085977932080706,0.13038053115495854,0.10334864210504047,-0.8004681707332589,2.7545969251647113,-4.745556764111719,4.010932191830222,-1.3209012442127996,0.8925534277338975,-0.2731097397633081,-0.2164857877926806,1.6767510391548974,-5.77008942842457,9.940578185758906,-8.401750607893595,2.7669085854670468,0.5488055167849318,0.08868476972790416,0.0718760101042672,-0.554857029608975,1.9228208029070766,-3.338915766174374,2.8480062046349834,-0.948428845803849,-1.1253977673703612,-2.0162968909581475e-7,7.446856355760934e-7,-9.582071866728379e-7,-8.977500088332602e-7,4.213617515324293e-6,-4.790106272448732e-6,1.9115887622408197e-6
1.0,0.6731895161461416,-0.5366510490899832,0.13803133649472138,-0.07891503215034232,0.7878243555995516,-3.752475040870876,9.124769779824641,-10.899374134553936,5.051655871080208,0.7418456704926122,-0.2891359924749356,0.165304320286128,-1.6502656784080805,7.860357094129391,-19.113771062296532,22.831057323595548,-10.581767663305651,0.5979499098599997,0.09461244100738703,-0.05334638170067359,0.5381459092317271,-2.5655075164871994,6.243291683791013,-7.463298856863737,3.461879298431201,-1.1253977860340172,2.5076223471388422e-9,-9.296107349042626e-9,1.2244026946682446e-8,1.0185294607368008e-8,-5.113050527212115e-8,5.890174592606125e-8,-2.370145030993169e-8
1.0,0.6731895161461452,-0.46425020421655777,0.12520874483353037,0.04930107842485048,0.0039206128314367905,-0.7373553672193457,2.3315448034032498,-2.9277650720294717,1.3415453241286681,0.590186701890085,-0.26227634682092993,-0.1032715946668558,-0.008212557417187422,1.544547645395022,-4.883916489156671,6.132826652482287,-2.8101520159369238,0.647723605960801,0.08624812248691331,0.03637217190739497,-0.008778487845606387,-0.4718724320139773,1.5427321275906134,-1.958599529894057,0.9023589638279961,-1.125397785801039,-3.054146965199115e-11,1.1056499946922876e-10,-1.0904756792009358e-10,-3.2301022285368187e-10,1.0746386708637083e-9,-1.2026570367207015e-9,4.888986558654081e-10
1.0,0.6731895161461416,-0.3925345054544349,0.13490480602605628,-4.2299500639245395e-5,4.315106949224515e-6,-3.227552730725216e-7,1.8376601450097262e-8,-7.920071315632933e-10,2.977256833951711e-11,0.4399629175515537,-0.2825868092553482,8.86053008963651e-5,-9.038908763437425e-6,6.760750206170809e-7,-3.848119598571902e-8,1.6438564109056371e-9,-5.546662652787955e-11,0.6973251113667402,0.09351602104501128,0.0003287682106689703,-3.4377944924835826e-5,2.705539096555332e-6,-1.714150388665247e-7,9.115207190249479e-9,-3.856647187386984e-10,-1.1253977858038597,2.383783010827815e-13,3.577795537269931e-12,-4.514444085679058e-11,1.949055363667711e-10,-4.0506832199291456e-10,4.1020178632922887e-10,-1.6244427500162882e-10
1.0,0.6731895161461381,-0.3203055994449131,0.13486302516500828,-3.589542386084102e-5,3.6741244800468502e-6,-2.767986546845516e-7,1.5998807722384956e-8,-6.902329856909995e-10,1.6414478826840345e-11,0.28866411147868865,-0.28249929035541316,7.51905994060075e-5,-7.696231815111466e-6,5.798019333536194e-7,-3.349092509178277e-8,1.4248149122210814e-9,-2.6324453919356096e-11,0.7474913717784162,0.09384014619630623,0.00027794347721427553,-2.904742459312995e-5,2.2837238690484777e-6,-1.4445365233749531e-7,7.678711919851338e-9,-3.3088916023357307e-10,-1.1253977858038309,1.8404403559975257e-13,-2.287909865561716e-12,1.3586416223863992e-11,-4.388369290308766e-11,7.770528240201451e-11,-6.981529488043549e-11,2.4568184000799067e-11
1.0,0.6731895161461381,-0.24805886534827096,0.12996315798503053,0.101244010061949,-0.7353501927412961,2.3123008794131072,-3.5132623373803877,2.470424651469608,-0.602881853936069,0.13732796068547828,-0.2722354763894524,-0.21207711276176916,1.5403473810442312,-4.84360599745454,7.359275204832717,-5.174829869535744,1.2628642706031554,0.7978444625719416,0.09067680818815586,0.07217156095109287,-0.5264153303012717,1.6751306279564078,-2.5883573543315617,1.8696306391027084,-0.4808718693369446,-1.1253977858038249,2.2936808595280783e-14,1.9209150746624717e-13,-7.618212297219504e-12,4.76873127089142e-11,-1.235025507110106e-10,1.4516774593158718e-10,-6.392677644324041e-11
1.0,0.6731895161461381,-0.17629227630549824,0.13478752948128636,-2.426966686383189e-5,2.4988793730315617e-6,-1.906405891130941e-7,1.1350907637583633e-8,-5.441532510758204e-10,2.3493672610817934e-11,-0.013002424169885519,-0.28234114858862513,5.083797882879733e-5,-5.2344312062908865e-6,3.9932462342649225e-7,-2.37512421606192e-8,1.1142101227387166e-9,-3.913842331003416e-11,0.8480328227808033,0.09442274808597557,0.000186659486759934,-1.9487422801274773e-5,1.5291426064781036e-6,-9.637193615174825e-8,5.077980325263881e-9,-2.1112063247401106e-10,-1.1253977858038278,-7.242551533115593e-14,1.5337052186431235e-12,-2.575536569539698e-12,-3.139654409366321e-11,1.3780927416857157e-10,-2.029018310641599e-10,1.0250030598179733e-10
1.0,0.6731895161461416,-0.10412143957789817,0.13478778926065263,-0.0006224869189157451,0.005749282447474693,-0.02635944319030007,0.062210918570313516,-0.0727732256127623,0.03338280391330345,-0.16418002886564687,-0.2822795856332816,-0.0002399193949681411,0.00269801426875352,-0.012396122239754606,0.029261085964506793,-0.03423398324182904,0.015706234400474254,0.8986460710613396,0.09460679405297108,0.00015784241796041302,-1.647341370564587e-5,1.2918257858991453e-6,-8.133877198803912e-8,4.297458029360337e-9,-1.8640320645549727e-10,-1.1256227314260228,0.03195412635252458,-0.7941342048066994,7.580950482063118,-34.76307047180554,82.02823120619551,-95.93524940293489,43.99836066400098
1.0,0.6731895161461416,-0.031986860950173945,0.13822253613645402,-0.0707239970853596,0.36799417046805993,-0.04664402526387652,-1.3265883793960862,2.1810828555245325,-1.0950978812125904,-0.3153457854659124,-0.28021305206048114,-0.04689918438251909,0.33034149237842947,-0.7862997731123615,1.076450053261073,-0.7391676438966495,0.19429655642923854,0.9493448910182379,0.0961826909196929,-0.048660847312235266,0.5626482411823012,-2.6985181448928595,5.689740573263116,-5.762166394959662,2.283607909795544,-1.1255948581907143,0.1721807474775621,-6.96994502909119,78.9105560870799,-326.9031285867083,668.2253433978583,-675.6152051448886,269.9513681909995
1.0,0.6731895161461416,0.0536165330871373,0.20057658370890957,0.07794192758047044,-0.009674598710042517,-0.005043596821046367,0.000437158322262433,0.00032075237424813644,-0.00015013125586311665,-0.4603508439462033,-0.24986491368108305,0.051016204549952635,0.020510059632804275,-0.0018001533820904232,-0.001547875017302771,0.0009408467442069808,-0.00045303358504296686,0.994897773486474,0.06431523690349486,-0.04488513693730877,-0.000851819069612926,0.0002928718037072999,3.7186298216146515e-6,-7.645106846739096e-7,-1.2206048210564019e-8,-0.8943863997557095,0.5786860209459812,0.017892894122169555,-0.014296178230427229,0.009621904229602456,0.0006956817474941703,-0.014478487889262098,0.009918502296716442
1.0,0.6731895161461416,0.18149152384233383,0.2738708199245855,0.02959267437945844,0.21380251571901576,-0.9979723469337708,2.102882553875754,-2.1395442498560264,0.8433481283894504,-0.5765943172366363,-0.17596117658854968,0.0002868410774299938,0.7340855974530852,-3.021901155495486,6.2384237646948515,-6.262270204139477,2.440993538748687,1.0163635452962931,0.0166609526321025,-0.09939829137825816,0.7963034257435907,-4.852638693541349,13.573931242432712,-17.02971179408344,7.910419245151953,-0.5808395117375171,0.6139880638488486,-1.4002517935362697,19.960392754119116,-114.20690747587564,301.29107569279313,-369.8006220935371,171.36753350398175
