agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.3664576006028941,-0.35631394793888654,0.07883189559456086,-9.713420760775163e-7,7.687600951792995e-8,0.0,0.0,0.0,0.0,0.7076404545478364,-0.2736963592475166,3.3747734175516894e-6,-2.677747795746829e-7,0.0,0.0,0.0,0.0,0.6758705317221386,0.06756734116151324,1.4802694027378792e-5,-1.1756475439852581e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028923,-0.2485951226473596,0.07882966521021927,-6.589971683141781e-7,5.229578719385362e-8,0.0,0.0,0.0,0.0,0.3336516026333197,-0.2736886135084988,2.287973281340401e-6,-1.8156635782679177e-7,0.0,0.0,0.0,0.0,0.768223079786328,0.06760131005121381,1.003108462870904e-5,-7.966509793077633e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,-0.1414138536772898,0.08538067223907163,-0.01553868241585955,0.009511090656911487,0.0,0.0,0.0,0.0,-0.040368520692080835,-0.273441229089268,9.112416049197618e-5,-0.0005248511505866974,0.0,0.0,0.0,0.0,0.8614625484181077,0.05613690955997965,0.030166288117881794,-0.02051909814793881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,-0.02786712294247497,0.1346542728460205,0.15051668641824165,-0.047297607533135944,0.0,0.0,0.0,0.0,-0.4125723591917519,-0.2883303630133194,0.15760408706473744,-0.01621486669234969,0.0,0.0,0.0,0.0,0.9436339355165154,-0.0021372281731294176,-0.0373609942206449,0.027995085566751645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028923,0.31771063946578715,0.2840741844776222,0.020827500893194382,-0.013694572796615203,0.0,0.0,0.0,0.0,-0.5546059923597212,-0.02320198105733013,0.07876905768485849,-0.055751338245416,0.0,0.0,0.0,0.0,0.9400453549846711,0.002265455400893878,0.04885014524415482,-0.04439755569010239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,0.7089476615021484,0.2758377782815331,0.04158998995925709,-0.0545687255111188,0.0,0.0,0.0,0.0,-0.5806492974535536,-0.10523910133831774,0.20313346198029866,-0.02994959550894545,0.0,0.0,0.0,0.0,0.9227409918611228,-0.06728624097098167,0.01745140560646907,-0.006762905622313216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028888,1.0253322424744697,0.1084252362537993,0.001781668422804871,-0.000615684846112721,0.0,0.0,0.0,0.0,-0.4224305998263611,0.2666056202546845,-0.0007318599898243144,0.00025277592426914706,0.0,0.0,0.0,0.0,0.8464344618365326,-0.053439838838826116,1.408636439024676e-6,-1.128449760997632e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,1.1752643028375545,0.11010606042635676,2.526575843459485e-6,-9.011698455171423e-7,0.0,0.0,0.0,0.0,-0.05885415635369415,0.2659148254350221,-8.551301438473795e-7,3.5784085820313377e-7,0.0,0.0,0.0,0.0,0.7734135302846593,-0.05343661159775383,9.507159449007635e-7,-7.616162633427608e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,1.3257220189211552,0.11010838100491344,4.798829742921592e-8,-4.53015928248965e-9,0.0,0.0,0.0,0.0,0.30450647997443026,0.26591430224552043,1.0906700651920027e-7,-8.453997005866722e-9,0.0,0.0,0.0,0.0,0.7003962471495103,-0.053434433472319985,6.416554136402513e-7,-5.1402956964480325e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028888,1.4761805311184037,0.11010848754408735,3.076128244199379e-8,-2.465064946719468e-9,0.0,0.0,0.0,0.0,0.667867281461874,0.26591455352799886,7.428251656841244e-8,-5.950750954921585e-9,0.0,0.0,0.0,0.0,0.6273814263974709,-0.05343296341652123,4.330644934570463e-7,-3.4692798947938096e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,1.6266678884925079,0.10973998804564354,0.0006872606121644659,0.00011373258659252651,0.0,0.0,0.0,0.0,1.0313032025506645,0.2649603486034875,0.0018058871365211713,0.00018922955996446286,0.0,0.0,0.0,0.0,0.5547304594434292,-0.057659434527320245,0.005611420683816113,0.006089292986623029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.2981347205727438,1.7803913287509512,0.09094565671045311,-0.12309818385732796,0.05075166120756968,0.0,0.0,0.0,0.0,1.396483066466667,0.2811806435668189,0.016132857246798568,-0.006808777185565204,0.0,0.0,0.0,0.0,0.5013054839801083,-0.0063568327281388875,0.008929417152153604,-0.0037813580584157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602894,-1.9986626197475803,-0.01682951221554795,0.04094899385173657,-0.02569874097012624,0.0,0.0,0.0,0.0,-0.5976539429153866,0.26060166239087745,0.08470592404766163,-0.057501452207831615,0.0,0.0,0.0,0.0,0.5001682638395066,-0.002125852820186204,0.005195931662064795,-0.0032769040636126995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602894,-2.012450657567466,-0.10889656818615057,-0.21841907578409542,0.1268245313078626,0.0,0.0,0.0,0.0,-0.2315480265001456,0.32294562928505716,-0.23903496609412272,0.0975985735450111,0.0,0.0,0.0,0.0,0.4984159804403304,-0.016800609890268204,0.0006059399724537123,0.00114475814908478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028928,-2.248787356304532,-0.10573134869588417,0.19350972094719768,-0.023848457771973166,0.0,0.0,0.0,0.0,0.007262463439303894,0.24349693316117543,0.09434846298322555,-0.07578059332618871,0.0,0.0,0.0,0.0,0.4795120297696569,-0.014583787398264686,-0.002967905996811872,0.0012723759642662028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602895,-2.094708979499588,0.2526797308182129,-0.061225236660517365,0.012297219591235378,0.0,0.0,0.0,0.0,0.3258503982138501,0.15483763938503467,0.07068586826568898,-0.018547632170498884,0.0,0.0,0.0,0.0,0.4572117147829502,-0.01649273368560201,0.00010238420038609212,-7.623237959861551e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028923,-1.8339080397647116,0.16346823118025258,0.005416573476647024,-0.06472004321299751,0.0,0.0,0.0,0.0,0.6244055785280377,0.22393631297272415,0.061106623558085583,-0.020665837496013816,0.0,0.0,0.0,0.0,0.43474294761799126,-0.01614561810319792,0.005026007546567139,-0.009094032201624852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028932,-1.7624335006556833,-0.16570235386791854,0.015920136866782546,0.043185776937292995,0.0,0.0,0.0,0.0,0.9924167446502283,0.19692243967264877,0.1318551711337265,-0.07469090284103204,0.0,0.0,0.0,0.0,0.40267577037118407,-0.0914665670703961,0.06057953756233385,-0.002412943938560443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,-1.8511902154175164,0.1372396421829753,-0.14609220079132926,0.089471850592419,0.0,0.0,0.0,0.0,1.3173211356477068,0.22703587508004658,0.0978787722918799,-0.05548883293752269,0.0,0.0,0.0,0.0,0.3799037366644442,0.019421376106975783,0.09081827505322988,-0.06298562064140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028941,-1.7126415370495516,0.23745893292723397,0.056723414880006116,-0.02712899480210844,0.0,0.0,0.0,0.0,1.6726258640401275,0.16731432996797505,-0.10576866604241338,0.043975481016185855,0.0,0.0,0.0,0.0,0.4195664144918175,0.009732906945562395,0.03842959035177076,-0.022036272629937282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028923,-1.3505582137875558,0.3071628400902786,-0.03348493111545778,0.007682567302453056,0.0,0.0,0.0,0.0,1.8068924514122608,0.1235199085774066,-0.2269726449692755,0.06809748811319305,0.0,0.0,0.0,0.0,0.4453699701406989,0.02358334411790144,-0.06702199618999188,0.026176104766440444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028923,-0.9757982499910859,0.3582296677290121,-0.1598513885517059,0.05397925925886053,0.0,0.0,0.0,0.0,1.7257235513403815,0.021121064574478866,0.06285093460030927,-0.08429514819515355,0.0,0.0,0.0,0.0,0.424710464836139,-0.02548869422043667,0.059375202067676186,0.002100148164525994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028941,-0.6531251870727214,0.2168306711327506,-0.2695994649076642,0.08108450901023936,0.0,0.0,0.0,0.0,1.6630334233974067,-0.23683258265557636,-0.043163241636424085,0.018582817647320667,0.0,0.0,0.0,0.0,0.5027756666072761,0.10885268357698544,-0.004750280725751859,0.00042614954442645906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028923,-0.6518462562983859,-0.05809762799230999,0.02991529171918065,-0.003025912756797017,0.0,0.0,0.0,0.0,1.3046823619494101,-0.2703164286516703,-0.006678309715679289,0.0017915208018054593,0.0,0.0,0.0,0.0,0.6437239853875533,0.09810666170347454,-0.0034454556879872024,0.0001861529683584502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,-0.682482981094792,-0.0008236007095594872,0.03580541677339648,-0.013521341703031061,0.0,0.0,0.0,0.0,0.9276743167026973,-0.2827363398699617,0.009976705245032542,-0.006341792654879418,0.0,0.0,0.0,0.0,0.7726795148775286,0.07818150588874266,0.02760747857674482,-0.020378830885507737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,-0.6515097752068466,-0.013426816698883274,0.03778059857515814,0.004884243540261817,0.0,0.0,0.0,0.0,0.5436963301925896,-0.293708144921003,-0.0018071047261366854,0.005256574943367516,0.0,0.0,0.0,0.0,0.8805053507056403,0.01319989259008281,-0.04212501271056106,0.02921251469048429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028923,-0.5877797749190368,0.10330409858687004,0.03226755986176565,-0.0019285921812665315,0.0,0.0,0.0,0.0,0.1519491266089592,-0.27018082625632356,0.004967977339905366,0.006546754767696977,0.0,0.0,0.0,0.0,0.8920877569770619,0.011459313357661564,0.04809632771550248,-0.04409369321732636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,-0.39100203298586633,0.16347914547717324,0.04344310803612545,-0.001989111257613078,0.0,0.0,0.0,0.0,-0.19065933965549392,-0.23781490681192027,0.030083364002739227,0.007329411390916617,0.0,0.0,0.0,0.0,0.8848097203890856,-0.03367648239521383,-0.052421188469507184,0.03982066079647887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028888,-0.08967409752839525,0.21080176763186118,0.04911940102782403,-0.009397982251519655,0.0,0.0,0.0,0.0,-0.4409394129493846,-0.16157668285905882,0.0652563759745188,-0.0061547683481136106,0.0,0.0,0.0,0.0,0.8285856778278704,0.25519665835745753,-0.3209718420551201,0.11195025079127231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,0.2649493114713877,0.2850825808332263,0.006619103886618067,-0.0059474579303448955,0.0,0.0,0.0,0.0,-0.5578133766651091,-0.008129301606534313,0.014622141321577664,-0.01603386836795595,0.0,0.0,0.0,0.0,0.8577553058816152,-0.004281910035516129,0.02706117718185507,-0.0176992699492201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,0.6521755108017625,0.2822899547922043,0.01647234189716707,-0.02675235575201588,0.0,0.0,0.0,0.0,-0.5770549734271784,-0.1446751969572023,0.19156545486476098,-0.02997238317843042,0.0,0.0,0.0,0.0,0.8522170721106783,0.15161338547754513,-0.19052635293193373,0.04366017253525683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.3664576006028888,1.0029784195650333,0.21220362799851195,-0.013149876106766751,0.0005991512675826014,0.0,0.0,0.0,0.0,-0.4964050258795416,0.1778266862595585,0.017244961788489586,-0.0018173742870369594,0.0,0.0,0.0,0.0,0.818514454738142,-0.0954724194503595,0.004185824184359663,-0.00018811560848113848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.366457600602896,1.2699932394039484,0.17884633522715843,-0.009201834057671741,0.001342733188684058,0.0,0.0,0.0,0.0,-0.22575051651441846,0.21372279622175858,0.012218723497705248,-0.0007181105855645193,0.0,0.0,0.0,0.0,0.6957415208416305,-0.08916781008918104,0.008698621072438847,0.005921138479838765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.2981347205727438,1.4998835255187317,0.1831233532426554,-0.007385696923647667,-0.004978517214537093,0.0,0.0,0.0,0.0,0.08770686133487521,0.22651716432061111,0.008070076747711711,0.0020312518986754925,0.0,0.0,0.0,0.0,0.6045386556816146,-0.02873596664252524,0.012454103401416425,-0.004564766151564037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602894,-2.8017089950271803,0.029487401631077884,-0.09671050034852682,0.08148961995505555,0.0,0.0,0.0,0.0,-0.5999518962069701,0.2849237827550532,0.0212995225715331,-0.018271463038516348,0.0,0.0,0.0,0.0,0.5000097620471892,-0.0001056465612630003,0.00016975651971445644,-1.5700552532792037e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602894,-2.7353235826692424,0.15947494789670466,-0.018155161755612437,0.007159361154221964,0.0,0.0,0.0,0.0,-0.21883625367504705,0.2455084649285044,0.011070475804049927,-0.0043744322225584735,0.0,0.0,0.0,0.0,0.5001687548611407,0.0002462426165180166,-1.0747210201602358e-7,8.733503539743867e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028928,-2.5329398731335777,0.13912883642362334,0.01697302073558679,-0.011696551171318344,0.0,0.0,0.0,0.0,0.126133836258772,0.2572757927172538,-0.008632853059753939,0.005892945810798964,0.0,0.0,0.0,0.0,0.500417367640595,0.00033724579071063256,0.00355722445776476,-0.006009407342248866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602895,-2.3405824423912045,0.13361887018890894,0.00021734272761048196,-0.00010277393874110121,0.0,0.0,0.0,0.0,0.4764217921145296,0.25997474993617625,-0.00011145306323207197,5.272254108644829e-5,0.0,0.0,0.0,0.0,0.4926843034648755,-0.015764260757279318,-9.212660328686423e-8,7.477924120507185e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028923,-2.157845710141431,0.13373429709144308,3.454939977532511e-9,-2.1193177771702347e-9,0.0,0.0,0.0,0.0,0.8315882577057342,0.2599156201789827,-5.525414849080527e-9,1.394654174996906e-9,0.0,0.0,0.0,0.0,0.47114295658801947,-0.01576447129235948,-6.179048662497478e-8,5.015538746574012e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028932,-1.975103462207386,0.1337342965945934,-1.022529773997238e-9,8.296218217142183e-11,0.0,0.0,0.0,0.0,1.1867519255690722,0.25991561186996187,-1.9875541644538574e-9,1.6134638116866687e-10,0.0,0.0,0.0,0.0,0.44960137238746195,-0.01576461250092116,-4.14436677798014e-8,3.363985723977444e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,-1.7887664639233383,0.07148387702704909,0.17870742265239692,-0.059451365723517974,0.0,0.0,0.0,0.0,1.5375952996096762,0.3256818054215207,-0.1674723817856381,0.05213052545549227,0.0,0.0,0.0,0.0,0.42879492502132804,-0.017176124580465843,-0.019244974316587726,0.018381132695407205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028941,-1.5066848598533698,0.2737236633014131,0.023340960018111475,-0.012820913987677967,0.0,0.0,0.0,0.0,1.796787621518482,0.164542749708017,-0.30134507783188225,0.1404386646282847,0.0,0.0,0.0,0.0,0.4146716529085854,-0.009156688019366881,0.012719011598188317,0.010209214625333491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028923,-1.12153462367418,0.3022493438166974,-0.03389752261521571,0.011119933070154001,0.0,0.0,0.0,0.0,1.8119144042581397,0.06349169900947434,-0.16397491865000652,0.0496266332092621,0.0,0.0,0.0,0.0,0.44165401401431215,0.03615230965699654,-0.08393666539608372,0.03417111897107405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028923,-0.7412494545038619,0.27968113981581266,-0.1450584481823245,0.07871727410725332,0.0,0.0,0.0,0.0,1.72519412548067,-0.1281393953537299,-0.13381955634066847,0.08362322549654543,0.0,0.0,0.0,0.0,0.424819820449005,-0.014415933948324433,0.12827388101027432,-0.04330570770336367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028941,-0.4351643148990314,0.2391502701953249,-0.04458498635897538,0.004528261353019084,0.0,0.0,0.0,0.0,1.506218377663453,-0.13814768348139556,-0.0616619081391861,0.012764292257674554,0.0,0.0,0.0,0.0,0.5345779287272763,0.10477245262910842,-0.004353465044302187,0.00020276639591727065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028923,-0.1800448783884948,0.14213726071520996,-0.02411805461914301,0.00412205428420182,0.0,0.0,0.0,0.0,1.2347459807070875,-0.23841516830020665,-0.014237601075313633,0.002872405439692209,0.0,0.0,0.0,0.0,0.6701357018879706,0.0940286212820302,-0.003433711732367181,0.000243710852553832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,-0.026755797795987704,0.17893152382057836,-0.18202278852605094,0.051977665942571825,0.0,0.0,0.0,0.0,0.8891271223791749,-0.24911931378877702,-0.04666327411110274,0.018972568441616097,0.0,0.0,0.0,0.0,0.7928153451529115,0.11848217655279401,-0.2040758013223086,0.10561556037493855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,0.017422808800851758,0.02951559681239367,-0.23846875701745227,0.10635545912708817,0.0,0.0,0.0,0.0,0.5099486699031123,-0.31263343719143116,0.07970342605462935,-0.036024498411154036,0.0,0.0,0.0,0.0,0.8387618602911071,0.02835760437679257,-0.04423683208315473,0.029415412486164264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028923,-0.11552340737382884,-0.11977741765269939,0.32695793790430544,-0.1551113150812876,0.0,0.0,0.0,0.0,0.14154664454380603,-0.3064540865512685,0.047787265702760706,-0.021523339188700558,0.0,0.0,0.0,0.0,0.8666799910829686,0.041466757323061765,-0.01694383813719394,0.005592848479013897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,-0.056317201144781795,-0.06974686945774682,0.15716086408808666,-0.01204585868697298,0.0,0.0,0.0,0.0,-0.24311180333440008,-0.2706981356258052,-0.04364884230569205,0.05380302818952982,0.0,0.0,0.0,0.0,0.9051484970566462,0.048059307442508255,-0.12552247802372624,0.04715894003374736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028888,0.10781740078214176,0.26714863675514006,0.02450235268816047,-0.008892543890752905,0.0,0.0,0.0,0.0,-0.5580897294140745,-0.14622014182535478,0.1689268572067281,-0.05518173953281027,0.0,0.0,0.0,0.0,0.8566604529503733,-0.018390472925908844,0.01523512411551001,0.0004195236016010202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,0.4962056846040687,0.28880828108467604,-0.0055370698135947735,0.0025101756005026666,0.0,0.0,0.0,0.0,-0.5878556898227207,0.08842684449139915,-0.2099810311996789,0.1075204991099091,0.0,0.0,0.0,0.0,0.8649709104507922,-0.06075413216660956,0.15307098985887574,-0.07042660543711264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,0.8844609518385274,0.26101658547182177,-0.038560803282659005,-0.043312204827577264,0.0,0.0,0.0,0.0,-0.5831668498172771,0.1003346161099215,0.13477014517792674,-0.03357705685204278,0.0,0.0,0.0,0.0,0.879004538132064,0.005811614559603274,-0.06374885264960366,0.009061592622744145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.3664576006028888,1.0599555966143155,-0.06517313420175358,0.0352720887628585,-0.0031232101022880044,0.0,0.0,0.0,0.0,-0.28086702020162513,0.27006324004828014,0.008543436854486768,-0.002382984604711483,0.0,0.0,0.0,0.0,0.7935202151179818,-0.09345550905541018,0.004237451317965939,-0.00017462902181393476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.366457600602896,1.0287682680707055,0.013940760296487944,0.021381453937770533,-0.0018596165745250835,0.0,0.0,0.0,0.0,0.0981702278221541,0.27904513332143627,0.0022124992213845827,1.4359991864877053e-5,0.0,0.0,0.0,0.0,0.6736357515530281,-0.08697208000809006,0.008833742272739292,0.005885651248903514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
