agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.0,2.1180092809344853,-2.788458642761486,-0.08938513155359089,0.11360800520779465,-0.015567218700421794,0.0,0.0,0.0,0.0,-0.6034403309848381,0.3147857005271146,-0.02886891613437942,0.003578984736397071,0.0,0.0,0.0,0.0,0.500014733684052,-0.00016057939300511946,0.0002855840199267604,-6.387421351687674e-5,0.0,0.0,0.0,0.0,1.5218170170268879,0.6819898100046319,-1.4103750688689274,0.4782612624114503,0.0,0.0,0.0,0.0
3.0,2.1180092809344853,-2.644480132993842,0.13993195957735036,0.008461941114734596,-0.00335536313538364,0.0,0.0,0.0,0.0,-0.0692469744739285,0.25678256883746253,-0.004197653851217862,0.0016578315068976658,0.0,0.0,0.0,0.0,0.5008554025257302,-0.004524840575683098,0.008286128397768029,-0.003737735240259854,0.0,0.0,0.0,0.0,1.0462431395906393,0.046046117155699985,-0.08435333406325493,0.03875356515455399,0.0,0.0,0.0,0.0
3.0,2.1180092809344844,-2.36311190667406,0.13264541927138057,0.0010046312541520171,-0.0002721036260788488,0.0,0.0,0.0,0.0,0.43186751990214595,0.26046764545029405,-0.000509346600547717,0.00013795894694385654,0.0,0.0,0.0,0.0,0.49537694998346343,-0.015764229057597997,-9.507140421386552e-8,7.065181901656771e-9,0.0,0.0,0.0,0.0,1.1116603778760799,-0.051829161439102406,0.046497203323359215,-0.012388278601311642,0.0,0.0,0.0,0.0
3.0,2.1180092809344844,-2.100738757430048,0.1337342990150693,-1.4932781067574244e-9,1.4400858233558477e-10,0.0,0.0,0.0,0.0,0.942576905083374,0.25991561610195263,-2.479136718670426e-9,1.6723443729725795e-10,0.0,0.0,0.0,0.0,0.46441123278932317,-0.01576452219331266,-5.354220308806089e-8,3.978961356921761e-9,0.0,0.0,0.0,0.0,1.0955926514296455,6.739884611781164e-9,-5.911620447969756e-9,1.5534776994595092e-9,0.0,0.0,0.0,0.0
3.0,2.1180092809344853,-1.8316950867045383,0.0737642802093168,0.09145929844739743,-0.013384430477911224,0.0,0.0,0.0,0.0,1.4492265669508717,0.29652047556899436,-0.04887123168689763,-0.0031703596765436915,0.0,0.0,0.0,0.0,0.4346971473138287,-0.02043601386983556,-0.002714185848197986,0.0039996309034555895,0.0,0.0,0.0,0.0,1.160710251756474,-0.17902814498109004,-0.3049234714975514,0.07366835971151565,0.0,0.0,0.0,0.0
3.0,2.1180092809344853,-1.4351207696756534,0.2843818357898079,0.0023275106979627116,-0.0017437844240896334,0.0,0.0,0.0,0.0,1.835740925507815,-0.11497916920307294,0.13722747969989743,-0.0474703612560479,0.0,0.0,0.0,0.0,0.4122465900882697,0.0011513938732239822,0.045721305676833586,-0.02084743763467587,0.0,0.0,0.0,0.0,0.04372105659882309,-0.5729015754043932,0.9059941648055799,-0.37483897537409255,0.0,0.0,0.0,0.0
3.0,2.1180092809344835,-0.8879974127957359,0.3334596130479812,-0.10829625165667146,0.030910139436661255,0.0,0.0,0.0,0.0,1.7696389289461676,-0.03910631133567663,-0.13003254272261108,0.03971391828397012,0.0,0.0,0.0,0.0,0.436520344142311,-0.08025205725885695,0.1098630117113165,-0.020939054361902982,0.0,0.0,0.0,0.0,-0.2529695416572491,-0.8050374596684556,0.47363229199567436,-0.0665753020717271,0.0,0.0,0.0,0.0
3.0,2.1180092809344853,-0.41511470912212384,0.23208202189394092,-0.04417520362158472,0.004854259135227307,0.0,0.0,0.0,0.0,1.494681338919617,-0.15429344127511352,-0.04801346525800488,0.007882524109457336,0.0,0.0,0.0,0.0,0.5434886305305922,0.1040806126308542,-0.004386310185338251,0.00024344208027173573,0.0,0.0,0.0,0.0,-0.569047552014503,-0.5394993808438898,0.1678261033251776,-0.02170271697882485,0.0,0.0,0.0,0.0
3.0,2.11800928093448,-0.09643931675100768,0.131409740323883,-0.015255620489982717,-0.01153195106885601,0.0,0.0,0.0,0.0,1.0646352324544266,-0.2436236513347248,-0.018728449857119283,0.0025082896360301746,0.0,0.0,0.0,0.0,0.7223494392953287,0.17309229987626273,-0.11873350804399431,0.02963311186633891,0.0,0.0,0.0,0.0,-1.2743772653421042,0.891981466400877,-1.4063332720515458,0.44324818629739143,0.0,0.0,0.0,0.0
3.0,2.118009280934487,0.018665028715922696,0.024758713651938827,-0.183699472947411,0.06957641135328711,0.0,0.0,0.0,0.0,0.531731100331578,-0.2882285356021952,0.02860458341394964,-0.01084899816725065,0.0,0.0,0.0,0.0,0.838446154920576,0.004985010802462448,0.009233386532680602,0.00017456608614659796,0.0,0.0,0.0,0.0,-1.33151966284243,-1.9681533145673589,1.486048761614505,-0.2372065245725064,0.0,0.0,0.0,0.0
3.0,2.118009280934487,-0.11760688507432716,0.18987272170040154,-0.2121826487453974,0.08002972833060067,0.0,0.0,0.0,0.0,-0.010073961110660112,-0.23445968004310494,-0.06795396683689209,0.027655513039733536,0.0,0.0,0.0,0.0,0.8818105046630534,0.04111897528286556,-0.00827760163268919,-0.008121180242632463,0.0,0.0,0.0,0.0,-0.9520207319884773,-1.5205737772073449,1.0330749809487034,-0.08600253871419121,0.0,0.0,0.0,0.0
3.0,2.1180092809344835,0.04346190427890296,0.24818234515521775,0.032437537369414786,-0.008162142575848507,0.0,0.0,0.0,0.0,-0.520150238756058,-0.1973283203638022,0.1589219630247778,-0.03756786877822018,0.0,0.0,0.0,0.0,0.8683299133576913,-0.05318456910619943,0.04876187820899086,-0.011964662114129391,0.0,0.0,0.0,0.0,-0.6498892044435236,0.988267734187137,-0.30996000405916363,-0.013060459980613857,0.0,0.0,0.0,0.0
3.0,2.1180092809344835,0.5962121991383557,0.26281439555003305,0.05317089810116362,-0.034041825899415845,0.0,0.0,0.0,0.0,-0.5656566439364551,-0.12756727500085147,0.11221811681353185,-0.0018756411971686626,0.0,0.0,0.0,0.0,0.8529697430375666,0.08052710847188954,-0.05036397764059387,0.0024088139132323323,0.0,0.0,0.0,0.0,-0.02830460449536724,-0.7481733317015532,1.4078382766203075,-0.3469172235985538,0.0,0.0,0.0,0.0
3.0,2.118009280934487,1.0686910871539854,-0.01858403778253083,-0.02892776655287557,0.014702524232587163,0.0,0.0,0.0,0.0,-0.39748771808550476,0.2706216408864409,0.003588656630664394,-0.00025815165914086334,0.0,0.0,0.0,0.0,0.8342006287043631,-0.09714118535128796,0.004445195123562533,-0.00017294828856595078,0.0,0.0,0.0,0.0,1.3511336262699531,1.328275783349488,-1.3090230190041727,0.34151454967045586,0.0,0.0,0.0,0.0
3.0,2.11800928093448,1.034067191041656,0.010692468345656138,0.01992480846566729,0.007574871738315279,0.0,0.0,0.0,0.0,0.1452256317271212,0.28168856566062495,0.00667270668391903,-0.005813218431845258,0.0,0.0,0.0,0.0,0.6604839749613084,-0.09542106661204819,0.033057731231246404,-0.004196848159495871,0.0,0.0,0.0,0.0,1.4059497524278886,0.5513712603584615,-0.9535679360173501,0.298683614357928,0.0,0.0,0.0,0.0
3.0,0.5295023202336147,1.1897973876367467,0.1315822983676038,-0.03657199879655434,0.004559817404260772,0.0,0.0,0.0,0.0,0.6799684732988145,0.2608850133571837,0.018137109743045672,-0.005127283905585155,0.0,0.0,0.0,0.0,0.5687250024428476,-0.018501503282155503,0.002355370935158365,-0.00014703351940768448,0.0,0.0,0.0,0.0,1.1036377990587896,0.27983169975292393,-0.06717827136148148,0.004224873388355635,0.0,0.0,0.0,0.0
