agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.6822170542350001,-1.72911740788593,0.16242057256971343,0.08950265911929377,-0.011506759346857768,-0.0031618117649636645,0.0002516501144992294,4.6963977924066653e-5,-3.6094213373530238e-6,1.5894877166403822,0.2782055503909927,-0.052741079786881584,-0.019350050203309422,0.0018972927126047557,0.00041692733917268455,-2.9007802748641796e-5,-3.6355988092279054e-6,0.4156170585231194,-0.014604730486147115,-0.009297508825921662,2.0347295994925666e-5,1.5913639880005484e-6,4.632903325647205e-8,-2.4371358549879835e-9,2.556507101407841e-10,1.04236257730462,-0.6449560257526106,1.439832933041249e-12,-1.0873741042587785e-11,4.136787224891338e-11,-8.24045368733675e-11,8.217743646500876e-11,-3.2398800320057774e-11
1.0,0.6822170542350001,-1.6167198344251685,0.24769525054297706,0.06094808261896824,0.023590128841466967,-0.16662311194944548,0.31586432037934764,-0.2731848830429905,0.08485830270370535,1.7220202708716659,0.20540216037600262,-0.08390550494247916,0.019312098529751937,-0.1411974647938539,0.31128797653072887,-0.32351595643538184,0.1301687595314768,0.40494065199914303,-0.022467998092293533,-0.06079707323607905,0.4449242906466142,-1.7491516526712252,3.2791615788736266,-2.7451320062121547,0.8200285821833964,0.6922083463538579,-0.6231575225559414,-0.537952419488422,5.0986623619889375,-23.21427321625148,54.394163856779166,-63.17976680900627,28.78143085632012
1.0,0.6822170542349983,-1.4659699261156756,0.30372574395059254,0.014922820174421779,0.3030607467449878,-1.9105166394829693,4.265243093712768,-4.2139195146185955,1.5707101974000692,1.80780516215942,0.10754070095533103,-0.04364820689117216,-1.0117149017071967,6.396403611585435,-14.444536236276644,14.428850888597525,-5.433338679126226,0.38985722766162095,-0.020824127141790903,0.06833661532519124,-0.23676182370501875,1.15838124695577,-2.912999059130489,3.629129427063841,-1.7729512552430868,0.34086470294686466,-0.3157193792720649,-9.3363323786286,79.07221318253366,-218.70756116652782,248.25169929530745,-89.01982597947539,-14.41496921842986
1.0,0.6822170542350019,-1.2991187582759378,0.3068946469008141,0.011615956485385933,0.08642997309624673,-0.30863952044226967,0.5176978479902645,-0.465933076171951,0.17267025402144026,1.8597465470744647,0.09463751043539205,-0.06638065264575554,-0.03857787598354396,-0.005982421002931044,0.09509836403805556,-0.120692545374525,0.051691323033945503,0.3923073204887085,0.029156146648500046,0.08587321860202445,-0.788232452815343,2.5646726166854186,-4.608954373128325,4.300041318444337,-1.6251803051261169,0.29920190734346447,-0.42123116468057015,-0.520465090047001,0.7204987311531313,0.13292190156470648,-1.8132619857192733,2.259804878837303,-0.9411281902674823
1.0,0.6822170542349983,-1.1272516723472104,0.3223711564212159,-0.0017164522505066756,-0.01580209222233932,-0.028805029106371696,0.06657524335243654,-0.07323642205948275,0.03198735350743865,1.8869812194295186,0.0009663869133077966,-0.09086643792596334,-0.02607116442535902,0.1266702584425434,-0.28495377531237603,0.3311746626365484,-0.1512449359352007,0.4002596116167518,-0.009166900044516282,-0.0494803026988253,0.039969851691733754,-0.18117784512635157,0.4254092189681005,-0.49434403342075184,0.22530014227618056,0.0034489568557201974,-0.5965549163112597,0.4021269573808733,-3.973439328926514,18.944864391298633,-46.28524543521783,55.97486667779903,-26.520661471292794
1.0,0.6822170542350001,-0.9561456988720141,0.3047365035103906,-0.11167995833020694,0.6678393272206038,-2.4149894495771256,4.453303159002353,-4.190964515968411,1.5873368267863226,1.860489047096026,-0.09172397465782041,-0.22191647709185794,1.2696398181077901,-4.859959987446361,9.298555722944686,-8.862217202918004,3.3618997757890203,0.3818758332540692,-0.053531355152785655,-0.14949336577062045,0.6888869337801257,-1.1883318531722675,0.8369380157681322,0.09394655164958295,-0.2837898948835474,-0.30759172139250035,-0.8006831928654563,2.160834567105901,7.60379749446875,-100.32940675345925,303.91760561574154,-383.18874125045454,177.07861459389028
1.0,0.6822170542349983,-0.8018285813125213,0.2615408428525239,-0.06699465624510886,0.037476275399597955,-0.007475107749938512,-0.19860518403766153,0.3189745548676741,-0.15402580271201136,1.7846522427038471,-0.1865917819236384,-0.10074541535506282,0.11134265069836889,-0.1270648232903913,-0.027273284527519696,0.1955392929169431,-0.11889282613999642,0.3536968755952671,-0.028031726239836435,0.04918118594824257,0.00044183737909971434,-0.00038407429233289735,-2.236135558775203e-6,1.2156080966340446e-6,8.020419526213154e-11,-0.6218565611460705,-0.6364102693096746,-0.7911050557268642,11.838387111914328,-51.03114474549959,103.61108201878828,-102.66257629078164,40.06083893149038
1.0,0.6822170542349983,-0.6776206016532151,0.19358920209415334,-0.07414200684148109,-0.014367377306841046,0.010053194796769443,-0.0064683622918208445,0.005112783186607183,-0.0018104066276189864,1.6625628433320978,-0.25664262922425735,-0.051045075203613274,0.01656941991299194,0.008034203475561878,-0.008211565807083664,0.005440750238993024,-0.001796781758358726,0.3530055973833687,0.02549105069017016,0.04921986853574223,-0.00039457000757873377,-0.0003847658623884981,1.708181530132269e-6,1.2310355619517219e-6,-1.3501880079630504e-8,-0.9245391540697049,-0.5595154003084263,-0.02767495483057374,0.10849635363259492,-0.18774419155665667,0.2340942590229651,-0.1771641253481205,0.06096176807420547
1.0,0.6822170542349983,-0.5960056320346259,0.10164200208872937,0.021058047460317097,-1.1144979203061436,4.985882048102525,-10.081732860469888,9.887561980449119,-3.812444043921857,1.511329764113277,-0.29466120589052225,-0.015289919148032856,-0.012983561454931281,0.20317348343392191,-0.5322314764378295,0.5959165516720931,-0.25041732968559144,0.3812277018569693,0.08038469413397513,-0.014795185366233787,0.6591985625056425,-2.962623301065392,5.983091951292525,-5.844624952190609,2.243124450747321,-1.2300613886631095,-0.29565902055471666,-4.748048625460354,26.88413986016524,-43.39615400176088,-10.737061790831394,86.50717063336123,-57.948746540439934
1.0,0.6822170542350019,-0.5551421817343668,0.06610477601373375,-0.0025006143080586614,0.006594399049966331,-0.010960713241651161,0.01144520613169997,-0.006896707046841646,0.0018325045238119883,1.3491687856131818,-0.30010931171889704,-0.0005571965760323998,0.0014596197593026172,-0.0024444460898080697,0.0025793438818213547,-0.0015738141447473061,0.00042399110401358846,0.4323068288658948,0.0977580699107991,-2.1553441673209235e-5,2.207420729918334e-6,-1.6948352418214428e-7,1.036390904373494e-8,-4.921067301577366e-10,7.329489710706431e-12,-1.3539900540099923,-0.01664576081843177,0.06553938305172652,-0.1436582713707242,0.18264356859369324,-0.12367183000885636,0.030032744340348555,0.004504153925692761
1.0,0.6822170542349983,-0.5195141391121483,0.06555316421149587,-1.2764573742908573e-6,2.18982338619723e-5,-6.629751943377878e-5,0.0001046918662133145,-8.660186990369277e-5,2.960676417491762e-5,1.1862519213744822,-0.3002372786332995,-6.217443125597717e-6,5.390260907637632e-6,-1.452207081942537e-5,2.286091063482157e-5,-1.890843384806448e-5,6.4642128106896165e-6,0.48535145158747706,0.09773652321113542,-1.8243261467803055e-5,1.8684912712172605e-6,-1.4348232038432186e-7,8.78651392455763e-9,-4.2462827186423867e-10,8.376616100067783e-12,-1.3558319289756335,-1.967571813615868e-5,0.00026808614393565117,-0.0012349031933110788,0.0030719837287587976,-0.0044251749614032465,0.0034741985186190053,-0.0011496990202098014
1.0,0.6822170542349966,-0.48393972965010085,0.06555497939182822,1.1524856376495075e-6,-4.348268618997802e-7,6.501066064937264e-7,-7.876920129039083e-7,5.521647419738976e-7,-1.6857329806888152e-7,1.0233198132932937,-0.3002428185681553,-4.773973042865942e-6,4.2038262899348284e-7,1.0230394191753674e-7,-1.6959371568942447e-7,1.2049170323322978e-7,-3.6825117666017534e-8,0.5383853043481793,0.09771828571897845,-1.5441353407767247e-5,1.5815758403822893e-6,-1.2145816861162002e-7,7.439145279882145e-9,-3.614634012280997e-10,8.415807925854535e-12,-1.3558300570929533,7.087543030203388e-7,-3.413833730929326e-6,9.609880540151516e-6,-1.7168650463419732e-5,1.9368577138909893e-5,-1.2633273373202453e-5,3.6279089906520526e-6
1.0,0.6822170542350001,-0.4483645338345045,0.06555604587975124,8.8610349933982e-7,-9.067634211770401e-8,7.49436794556279e-9,-1.9419869490518745e-9,1.586388503061171e-9,-5.996226533924868e-10,0.8603849099984708,-0.3002476092782298,-4.059508701354268e-6,4.162411017724283e-7,-3.190700506145535e-8,1.6176950964802127e-9,2.7118318522645244e-10,-1.406698354310046e-10,0.5914100412598674,0.09770284929291752,-1.3069703716917254e-5,1.338699674991578e-6,-1.0280195990611248e-7,6.276378067450061e-9,-2.8499781019952063e-10,-1.0669015429766454e-12,-1.355829991822744,-1.500248483901532e-9,5.690411639762861e-10,1.685836516104455e-8,-6.343410964206889e-8,1.0852884712400755e-7,-9.345644710783969e-8,3.2703547374462325e-8
1.0,0.6822170542349966,-0.4127888131978155,0.06555693178673376,7.500900914997211e-7,-7.688131698169074e-8,5.883868199033618e-9,-3.19350281665166e-10,-1.647149426642015e-11,1.0836800147616372e-11,0.6974476105158088,-0.30025166714976875,-3.435439488599532e-6,3.5217884312334595e-7,-2.7087636357507068e-8,1.654806334484624e-9,-7.180540618080244e-11,-1.6827119918824951e-12,0.6444270624310606,0.09768978379109186,-1.1062264836373133e-5,1.1331161428367655e-6,-8.703080427977814e-8,5.333403036653774e-9,-2.586713373749046e-10,5.089986574320817e-12,-1.3558299921024013,-2.2179413431569576e-11,1.2160879870462985e-10,-3.5530796867997504e-10,5.842214875681884e-10,-5.068046015865354e-10,1.7640272544641945e-10,4.192772400360115e-12
1.0,0.6822170542350037,-0.3772126497498608,0.06555768159045446,6.348009557342648e-7,-6.506621288752138e-8,4.99331594477332e-9,-2.8486356134550643e-10,-7.624368720279065e-12,8.66860534169566e-12,0.5345082828964729,-0.3002551012636008,-2.907398472557809e-6,2.98012245748911e-7,-2.2897770126100528e-8,1.3582794851461077e-9,-1.6983082557565626e-11,-1.9563692024100143e-11,0.697437552958699,0.09767872510589345,-9.363118559835386e-6,9.59088606591592e-7,-7.365470016515755e-8,4.493303319266638e-9,-2.0088719689414207e-10,-1.8719749078120134e-12,-1.3558299921040282,2.081813686630635e-13,-2.522315027932404e-12,1.7576457826588085e-11,-6.762313672702084e-11,1.4240922079971293e-10,-1.5298953913801682e-10,6.53195044175922e-11
1.0,0.6822170542349966,-0.3416361115430437,0.06555831615185517,5.372378070193991e-7,-5.506002570021703e-8,4.220499395400631e-9,-2.338018556464995e-10,-1.240172464677056e-11,9.285477237065961e-12,0.37156723887617304,-0.30025800756364557,-2.4605587698234948e-6,2.521893309019573e-7,-1.937595032988578e-8,1.1538330389953085e-9,-1.953113846666408e-11,-1.4400045130998353e-11,0.7504425159379153,0.09766936503269782,-7.924931934684663e-6,8.117889963801965e-7,-6.235208071007481e-8,3.81712440184417e-9,-1.8288791915097677e-10,3.2915217155483462e-12,-1.3558299921040138,1.512317723454775e-15,-1.3078030177832503e-12,1.951673406347618e-11,-1.0399693472034705e-10,2.5421412623867165e-10,-2.91401030178696e-10,1.2725726951373236e-10
1.0,0.6822170542350037,-0.3060592561744386,0.06555885319068662,4.546755902100942e-7,-4.6596111797526374e-8,3.575301688670805e-9,-2.062757853761202e-10,-1.782847776371041e-12,4.3031900960972015e-12,0.2086247422504396,-0.30026046720901733,-2.0824228682415388e-6,2.1342675305491338e-7,-1.6432075174389458e-8,1.054617853651398e-9,-9.92225973118913e-11,2.2203393534436068e-11,0.8034428004065752,0.09766144269026047,-6.7076322002224985e-6,6.871027922882212e-7,-5.276265128833873e-8,3.199965797237902e-9,-1.214531052646724e-10,-1.1239192632367733e-11,-1.3558299921040173,1.9925150613428778e-13,-2.8217595399074656e-12,1.9806121332894605e-11,-7.744982478558575e-11,1.6614307317610553e-10,-1.806944798996728e-10,7.745116798289426e-11
1.0,0.6822170542349966,-0.2704720297129213,0.06418755086486415,0.032413042964872886,-0.28980812914523796,1.2174906265050487,-2.5463152503617335,2.5039388058831107,-0.878570818579839,0.04568353773337036,-0.3005943362634938,0.007619668270393132,-0.06594347614683342,0.26590700512116794,-0.5263293296561861,0.47634170925155706,-0.1431850914674275,0.8564393853496235,0.09761811469845624,0.0008948569829704335,-0.008504720980966114,0.03858841021275523,-0.0900949513286688,0.1042660694642719,-0.0473218630432115,-1.354673445086671,-0.1724283974133524,4.406871904350258,-42.95942106612443,199.75631064143994,-473.77600955017715,550.4141891016731,-246.66092877876866
1.0,0.6822170542350001,-0.23486589515745615,0.06399200634876813,0.09396915851762015,-0.033692794316003284,-0.015089562329192749,0.1991622417487333,-0.3016549010415411,0.144254987381382,-0.11725459009058202,-0.3015931215154781,0.03980118846340408,-0.10842204503757234,0.18243573169105903,-0.03795713102530412,-0.15251084600852885,0.1089609337381319,0.9094477970675428,0.0953582869439751,0.048916529347842824,-0.29162647475610426,0.3529130097617591,0.09075343880455683,-0.5693099697608518,0.3518838246867215,-1.3531927031627664,0.20379586666576288,6.476181860695671,-48.726844059465066,179.19966357366263,-346.7456549565473,339.7495493034242,-132.96499479495316
1.0,0.6822170542350001,-0.1754915093889178,0.15352657920968651,0.08117382579988708,-0.0036919994956241885,-0.009923311129241368,0.006401127097387765,-0.004398111178826339,0.0014674032553348324,-0.2748777670616991,-0.2776219691069118,0.0347462651926437,0.022298113162028958,-0.003278382559200516,0.001672221999731245,-0.0020795429676112027,0.0007374931555141264,0.9542068285453962,0.0578569614032416,-0.04861013926905527,-0.0009052080535620531,0.000380453659420263,4.241668531871006e-6,-1.2004870500496275e-6,-2.5694468505330156e-9,-1.0656512433961238,0.5539341361002438,0.03974272164370856,-0.0767161509523381,0.1267744775012752,-0.15594029297402537,0.11321421552635452,-0.03615539584841168
1.0,0.6822170542350001,-0.06951430621558265,0.2340070616880263,0.058789946206374864,0.030948267759689,-0.22411967507367478,0.5334435495395659,-0.6382360062016273,0.30015072084647443,-0.41198793242694204,-0.2220502703813938,0.06628814713279456,0.012561765435500315,0.01037134021567021,-0.03365598067310964,0.03798528722479086,-0.017045413535123087,0.9711705349300901,0.005545965100281442,-0.07493012136174579,0.24915072978242367,-1.1685159514701624,2.821993849831443,-3.3782774602053065,1.586709969756369,-0.7595490152426784,0.567464826400619,0.012928957987764429,-0.051351130893062924,-0.14596719533293803,1.2051160014267206,-2.487891284326501,1.6714220401187565
1.0,0.6822170542349966,0.07324616376273033,0.2895598522003553,-0.04582432595266502,0.716100660411104,-2.773991241860684,5.170522781528092,-4.771737523664187,1.7485050111537366,-0.5109572598680322,-0.13208727053528732,-0.09407193638963664,1.57264127855158,-6.064988764045787,11.002990830464073,-9.765904247041808,3.4184567774269685,0.9591050781307731,-0.0456959212627842,-0.16541075850531683,1.2580425670380018,-4.3724506314629314,8.566118233301248,-8.751985687905089,3.580483414306486,-0.45137486511264,0.5631409329847977,-2.727182923971137,48.80328649915371,-287.7417756056005,724.5654137118144,-836.7066895578191,365.6127624485796
1.0,0.6822170542350001,0.23645485923761514,0.3074441308934477,-0.02511452516319638,0.22819279452757663,-0.9230904890796768,1.7895101353873122,-1.5786888781092383,0.5096575767807643,-0.5692185953337291,-0.09399006766510444,-0.07459988957957316,0.6777571598484797,-2.7316281115974417,5.262607946374937,-4.607479296937584,1.4896300537743523,0.936692282598478,-0.025971621171792036,-0.0005536221639785368,-0.03692446436971428,0.373342520340107,-1.3619859561366718,2.0968271175327646,-1.1200468532462111,-0.3083775309652466,0.16951319160274045,-4.309761112501789,45.58703027824107,-224.89233377082746,546.8463122972571,-630.4351280411838,276.67477332125156
