agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.4057973078574992,-0.49583074669828875,0.09243491866768816,4.52389458363336e-6,-4.53181438120844e-7,4.947575407026714e-8,-1.3915842340508419e-8,4.698803020855627e-9,-7.523223790440961e-10,0.9477598712801361,-0.27408041829819757,-1.3384292367215098e-5,1.2917661535130299e-6,-8.877182045822254e-8,1.5155195030653957e-9,1.2799471670508777e-9,-2.4271478393136997e-10,0.652644775909379,0.07479937375053945,-5.4633321962085393e-5,5.264946012396322e-6,-3.8026456288326867e-7,2.1923129598296774e-8,-1.0350507260113876e-9,3.526289168427221e-11,-1.2455206732218684,6.88056012882066e-8,-1.9892235108642858e-7,3.4955681144887234e-7,-3.8976616730139925e-7,2.6748718485851164e-7,-1.023934255652997e-7,1.665034524311721e-8
1.0,1.4057973078574992,-0.3798023145031052,0.09244441920487002,3.135635321655476e-6,-3.0338005431229305e-7,2.2092061376057965e-8,-1.298090511938789e-9,6.463485307151778e-11,-2.511983939432039e-12,0.6037219183254039,-0.27410857827431584,-9.297513203305083e-6,8.995323345035125e-7,-6.547747437378985e-8,3.829694898843397e-9,-1.842474630100043e-10,6.2418642949751624e-12,0.7464546261399069,0.07468435493065714,-3.8005284927266296e-5,3.6632650359202797e-6,-2.646908398307678e-7,1.5272896907642162e-8,-7.22326389946952e-10,2.468948830439192e-11,-1.2455206617800836,3.366508464294694e-11,-9.692887513312676e-11,1.6944236770163348e-10,-1.875122770134459e-10,1.2735294336564348e-10,-4.8117595771175825e-11,7.706762433873972e-12
1.0,1.4057973078574992,-0.26376389148666984,0.09245101663506916,2.178653511356292e-6,-2.1057514777592556e-7,1.529908496767625e-8,-8.92534898742429e-10,4.311851346284481e-11,-1.5233213563420848e-12,0.2596543431131539,-0.2741281404259771,-6.4599639748269785e-6,6.243801652932101e-7,-4.5363764288233195e-8,2.646666984129765e-9,-1.2795726977145067e-10,4.5389001877215706e-12,0.8401434044272635,0.07460434536154259,-2.6436484337796065e-5,2.5485250669446814e-6,-1.8419804873702545e-7,1.0635446347480641e-8,-5.039676506041339e-10,1.732261199921183e-11,-1.245520661774453,-7.450978307049704e-14,1.5335295211689442e-13,3.519003188432891e-13,-1.6234877962005376e-12,2.223887502908987e-12,-1.338500871838744e-12,3.022493426613767e-13
1.0,1.4057973078574975,-0.14776609747786823,0.09528426413005343,-0.03438023614991004,0.16499457042332447,-0.38464096999690633,0.4645282006496723,-0.2794726011194468,0.06622442155942886,-0.08446123517810905,-0.272587772803393,-0.018089462969066446,0.08304218874918849,-0.18494699321213068,0.21299335435924516,-0.12195354968442874,0.02744693900116275,0.9337385246256297,0.07489200316399983,-0.0019066530470804078,-0.0015802952120358021,0.028179679154313658,-0.06329140678890556,0.05545189991776173,-0.017185671013889802,-1.2444438492417775,-0.05029288750365903,0.46927873883547094,-1.5975834344140964,2.230871791049306,-0.9194574498587064,-0.49873557274001656,0.3636357376533957
1.0,1.4057973078574975,-0.031373983940507784,0.09485879756898413,0.14372467489813232,0.06907410256687847,-0.18659612923849558,0.15317916502578433,-0.06896863449763496,0.013055102502167215,-0.4285328734430399,-0.2755044643548307,0.027125519690866906,0.12455000397389739,-0.09562739060609722,0.0708720780015697,-0.03501728328522618,0.006819053964628858,1.026928512324993,0.06448548227297289,-0.06898448105520895,-0.002403071135737443,0.001285794586591474,2.7388344441086482e-5,-1.0106191205354868e-5,7.977333758801788e-8,-1.2308749237433227,0.7889382879661184,2.49640011611434,-7.674623349389374,12.152564365356719,-10.529860264875683,4.724860348472032,-0.8595157220744578
1.0,1.405797307857501,0.25908393072557323,0.28360983525282624,-0.15615406587213077,0.3492099874194537,-0.1563847553058345,-0.18502654036246025,0.1945822979926554,-0.04977121081611385,-0.6049081386085401,0.0075988378240553316,0.4992468426805315,-1.6047718849927355,2.870431240211639,-3.036035603899093,1.6389384811057455,-0.34441364173857286,0.9975903804951943,-0.09911210836623036,-0.24238357710487082,0.8480689519887747,-1.2750704930863495,1.1882364643718977,-0.6191051784846409,0.13215073477673372,0.11042924336735084,1.8538991571032741,-4.598492820331293,-0.5112009899390295,14.941393726264053,-25.363844302229403,17.825305544904847,-4.535910771917867
1.0,1.4057973078574975,0.6118322510997428,0.27182599340525965,0.15835574357026255,-0.712203978032919,1.4341915076402796,-1.4006115045713963,0.6566742589119154,-0.12046232084120244,-0.5970211664343552,-0.12788795069782113,0.44594124186595063,-1.9069113410097351,3.5898059584644364,-3.228654213994511,1.432974704751378,-0.2529736585488947,0.9331473213906173,0.00011235374580194131,0.148471443203511,-0.7250412853945124,1.3168682795450004,-1.2200790827947352,0.5650415635821187,-0.10362434416156563,-0.325357120410675,0.49516940079689736,-1.2779994946120827,-10.425469696687948,46.0041778037343,-63.74248206502267,37.893247117189475,-8.321542050814218
1.0,1.405797307857501,0.9673645112811816,0.2239138424685658,0.09334232527798716,-0.7664320189888957,1.0728073701147045,-0.5997099729693492,0.10631145012009309,0.008446345904955166,-0.6125701685345276,0.17379412813364292,0.05530710978272989,0.33719019425482005,-0.7204462428687782,0.6111286900416938,-0.24177643084944433,0.03669029655130262,0.9018516842048372,-0.05421547489335677,-4.522003414772604e-6,4.394187976633813e-7,-2.4263957061519693e-8,-6.225098612975216e-9,3.6738173261851215e-9,-6.750335259747247e-10,0.594953677658771,1.6301065683754388,-6.448492033018973,34.09046378803987,-79.14685044851676,86.40686649065583,-44.91412688945381,9.008679405304271
1.0,1.4057973078574975,1.1315025121347044,0.09980556086305824,0.0006234919707268111,-0.0009900562860939498,0.001022350884370608,-0.0006641618577906805,0.0002446754082491318,-3.873111748453432e-5,-0.290150813315434,0.27632904964899285,-0.0002259433804390816,0.000357484665549432,-0.00036868850482107854,0.00023928062591952365,-8.807908643819099e-5,1.3933509606248827e-5,0.8337953883078062,-0.05422496883317656,-3.1272320242100947e-6,3.0618193855023524e-7,-2.248371564925023e-8,1.3202713754107542e-9,-6.38798812232401e-11,2.2712809091554205e-12,1.2241990382267127,-0.004663377740058302,0.011911909814468599,-0.018892327820043582,0.019488651153701787,-0.01264849786763779,0.004655756405773108,-0.0007364672331459035
1.0,1.4057973078574975,1.2570356284186102,0.10004882744911826,6.864095356348662e-7,-1.2925827482520815e-6,1.3479481207938233e-6,-8.76542634257801e-7,3.2302533994574954e-7,-5.1146044686615185e-8,0.05659609023359791,0.27623976716406023,-6.732364623685261e-7,5.09711728861063e-7,-4.912506580728787e-7,3.176450425357384e-7,-1.1700180673246928e-7,1.8524343145359325e-8,0.7657291264202204,-0.05423153474046034,-2.1629510000246834e-6,2.1176936839595575e-7,-1.5550757480126445e-8,9.132878452781999e-10,-4.42351526589308e-11,1.5778823081077387e-12,1.2233112220231015,-6.15215008905355e-6,1.572929912097188e-5,-2.4977253364008784e-5,2.5800139609618588e-5,-1.6766143187898955e-5,6.178318131085538e-6,-9.78231410484895e-7
1.0,1.4057973078574975,1.382614684625452,0.10004886319989473,-9.296175016352466e-8,7.486271695965662e-9,1.1001192817711389e-9,-1.114124986216509e-9,4.2316795110198337e-10,-6.722657410140396e-11,0.4033250135175685,0.2762388626232796,-2.6005409553919045e-7,2.6041744359194532e-8,-2.5111100739221577e-9,5.295139234796912e-10,-1.603242165710791e-10,2.477422114087568e-11,0.6976559716693667,-0.05423607605759708,-1.4960092596497661e-6,1.4646979206060246e-7,-1.0755340170550387e-8,6.314788801849584e-10,-3.051751698712457e-11,1.0785089032886732e-12,1.2233100514374993,-8.104550313904525e-9,2.072195811379814e-8,-3.290631683876909e-8,3.3991364500649e-8,-2.2090003695288516e-8,8.140575079604932e-9,-1.2890022165806634e-9
1.0,1.4057973078574975,1.5081935022526503,0.10004866616108417,-6.504908033226465e-8,6.365965253866641e-9,-4.649858556658594e-10,2.5416295261829494e-11,-4.067654724559458e-13,-1.2716153389545324e-13,0.7500530871852058,0.2762383172697126,-1.796065425705189e-7,1.7581002423836617e-8,-1.287078966600935e-9,7.162507315487766e-11,-1.4895621691602586e-12,-3.0938315316036545e-13,0.6295780494570443,-0.054239217071084686,-1.0347196532589905e-6,1.0130667730110244e-7,-7.440374582575258e-9,4.3824193360435897e-10,-2.1845100364964206e-11,8.905428002184404e-13,1.223310049895511,-1.0596727137308825e-11,2.6932610538894542e-11,-4.253270372048559e-11,4.373559674011934e-11,-2.828160447857397e-11,1.0352913309319918e-11,-1.6254983527276617e-12
1.0,1.4057973078574975,1.6337753573515563,0.09987470494868425,0.001803869206797716,-0.006729568522544114,0.010534624316225392,-0.006860666375956701,0.0017608122204584443,-8.189936562507539e-5,1.0967895471806992,0.2757580034925764,0.004980554098110657,-0.018580604379181836,0.029086513651815703,-0.018942570727922128,0.004861672058612816,-0.00022612738187402338,0.5615462569581696,-0.05683800106467013,0.02625858645539743,-0.09391865534185145,0.1355359031278522,-0.07239691390294548,0.009533201260753542,0.0022330861015195827,1.2233100498934857,-2.246237020606872e-14,-1.273255295328276e-13,9.058909141737386e-13,-1.9522752442841653e-12,2.0609345246857125e-12,-1.1102397612781092e-12,2.434858907018442e-13
1.0,1.1212907098387213,1.7599876245698955,0.10149276906736925,-0.08283906328395474,1.0493481915868934,-4.235441214591628,6.564465129218711,-4.529912075430382,1.1730358825161824,1.445015219817412,0.28606892642017256,-0.06755376954747314,0.23715904585135933,-0.1896473765678927,-0.12204899117856474,0.23394960631694886,-0.08539729415549058,0.5049344850485439,-0.020090875966327016,0.0072968458381535185,0.05578880535356038,-0.04308936991010507,-0.0823648202357469,0.11992258225068378,-0.04240576402263576,1.2089830369474615,1.2460468306137398,-19.241697632820998,102.63349684593464,-228.99388815646054,252.0130307505375,-136.32563878968813,29.03375787131798
2.0,1.4057973078574983,-1.9998321955799006,-0.009700570089567173,0.11421623765894712,-0.5206093340007236,1.1007744995616895,-1.1047710687565937,0.47684850787292665,-0.0703085263259015,-0.6013914925562591,0.3691275497146387,-0.7039931987295921,2.5967812142839155,-4.198983014220569,3.020486593375245,-0.8520438137315547,0.037843124163920966,0.5000053120093909,-0.0002957935774647991,0.0033767098680881637,-0.014632429390039791,0.027631787320115883,-0.020348793912096437,0.0013374479373773843,0.002076863590113759,1.5852476237258069,-0.7738877401672051,8.184571996300228,-32.317172454741744,57.75509788208973,-49.646147179630404,20.363520498630145,-3.1883053580394365
2.0,1.4057973078574988,-2.0519482597721823,-0.18812786547783858,-0.001678408021870528,-1.321755917059598,4.132571671950508,-4.91189846999619,2.647548555001197,-0.5404670611282479,-0.269950345061218,0.19872026839712534,0.2836352078862217,-2.11020995504035,4.855813147343985,-5.315832832448529,2.8487859236929487,-0.5963981429078058,0.4966005794510421,-0.011870482079075406,-0.010031058179521005,0.020590520195133244,-0.00788768198966625,-0.0033425633624643977,0.0006036523560565911,0.00068054787320254,2.301084127513928,-0.7344028302461244,20.95932214036807,-78.9481615124296,125.60235400042309,-102.41512670532262,42.116078954820296,-6.9309528970726815
2.0,1.4057973078574983,-2.2497572246867796,-0.017020332888410705,0.11246526539292005,0.36008407398837844,-0.9282524026190316,1.1635819789769717,-0.7170640784533975,0.16676873248741786,-0.04173256200917232,0.28687412378903876,0.16103359111344248,-0.8516918185036733,1.946984404579031,-2.4441355988999978,1.4824271179610164,-0.33784731064611956,0.48229370754177986,-0.013898071275596733,0.00011940951288532097,-1.968341194699731e-5,3.226381247942232e-6,-3.553735935342908e-6,3.961793555288432e-6,-1.1873217595408658e-6,1.627095577312163,-0.34104721555862305,-9.156294111053349,37.78287142904246,-73.16227821814903,70.23191473539974,-31.87227444769476,5.426529376700654
2.0,1.405797307857498,-2.046374037866869,0.22953183051224316,-0.06133682994545969,0.00986552560616979,0.014119564099990234,-0.012659066606605842,0.004727272001344851,-0.0007136130478659847,0.24470656966116433,0.19074637091664456,0.07395450838854122,-0.04500271357020254,0.016605927177104945,-0.0022905072432501043,-0.0006629841636762431,0.00023031102159819694,0.4650049836854806,-0.013668382320597451,7.518807403381591e-5,-5.523665096982224e-6,-1.0366612491287061e-6,7.915511596856044e-7,-2.5407166310181156e-7,3.562085583588443e-8,0.6934457029259982,0.6423561370617688,-0.3998219689357411,0.05305134494531992,0.1004820613836421,-0.07940196334426641,0.025568229161482936,-0.003163695033888892
2.0,1.4057973078574983,-1.8248396036093824,0.14905878440386322,-0.0688935333358662,0.34659772497913427,-0.9299623134748375,1.2465824729729185,-0.7924172485476458,0.1865933892408775,0.5442455596718324,0.2610254194921633,0.008828715443363465,-0.05265189712275927,0.19809244357227715,-0.32618725081361627,0.23789504222412708,-0.06212743532740593,0.44795149561347025,-0.013321493936089735,-0.0017496004242591927,0.006459885202161692,-0.009969088518563833,0.005851653581020883,0.00021415868483310943,-0.0009356557816910809,1.049933588547943,0.7066946570223086,-6.904843368881241,29.273168456874675,-59.12450941966708,59.87962154616323,-29.13819491008252,5.435163808423268
2.0,1.4057973078574983,-1.6685144947446562,0.03902998065235589,-0.352106969505058,1.0056540166530157,-2.604242872122529,3.2371631915342927,-1.8119142800396235,0.3788581947229663,0.882388559670549,0.30738085483766997,-0.14630542300778512,0.8563459820784783,-2.3854783844253706,2.928572678742314,-1.631104210541049,0.34048909395412286,0.4309860960361343,-0.015900906403396472,0.002720661391435169,-0.08713090595254916,0.20792846867451678,-0.21861421182068316,0.10991336247961776,-0.021530211394386017,1.4523719356197313,2.4740199223029604,-13.613116090653222,53.91577451159168,-96.09366573377231,81.70155601198302,-32.976084027174,5.054855903580548
2.0,1.4057973078574983,-1.7902617785554902,-0.0012746534180974349,-0.036400953650023826,1.4684146373775475,-4.147001026571582,4.699027461332229,-2.435680395092622,0.4835080006894248,1.225915914787146,0.3328147199832287,-0.1888131917448735,-0.10888307337981715,1.256460833113754,-1.9319389731930792,1.1993275452499368,-0.27144266188920346,0.4017655290005876,0.0014529178008562212,-0.30769079186867115,1.236367064820565,-1.9425881405086338,1.6046432360378964,-0.6911713665654817,0.12116789518587141,1.5660495996839958,1.4093296121271455,-29.64561354229831,119.91123413087082,-209.78170030007885,186.91851065557293,-83.94757307287415,15.117631719199398
2.0,1.4057973078574975,-1.751234607034096,0.12087271365771987,-0.3401605897360878,2.1929819075719683,-4.358347221804833,4.101233798775329,-1.8530907246996045,0.3240442852120024,1.5886970588425413,0.26189404157404206,0.2343618997152617,-1.1152010130697345,1.6237008775379707,-0.9761380311348059,0.17072753198893056,0.021173760715122465,0.4335852869706185,-0.02406434618938121,0.5482109114485879,-3.4686500302415837,8.726303056142934,-10.184628604579146,5.584107841128004,-1.168686200498061,1.3202463880742308,-1.9326391294899903,11.689425860915346,-65.17593142130809,159.65853449258378,-184.9617581684487,101.14836300571132,-21.131759065476327
2.0,1.4057973078574975,-1.4952629595597504,0.2726531964921671,0.17285703930079985,-0.6239266390077994,1.0573504346186657,-0.8989368429282782,0.36943319459599544,-0.05790200137723631,1.841867644846904,0.08571395591473768,-0.13656604986133072,-0.2802444035237193,0.520799864190998,-0.13954841543797694,-0.09619248477397409,0.039227566241664936,0.4378631680433068,-0.038788854652228005,-0.06993846728971839,0.17519051744383501,-0.35971150160859,0.4852114452513047,-0.3128762154814864,0.07425530114206022,0.27346691550227964,-0.2654995450218384,-9.19298028549211,32.60193684415927,-53.943770760465874,52.98527772064736,-28.521492434060516,6.2530523440944
2.0,1.4057973078574975,-1.1303231338565982,0.294063355538499,-0.05807754003704281,0.2074599853770941,-0.20277489432940105,-0.02257500273970466,0.0964962140828634,-0.03152377804437287,1.854674234007348,0.058987269981464203,0.12696962899860442,-0.31346113699243233,-0.07593886953280772,0.3854168413378842,-0.261782552619937,0.058119390816354005,0.3851684964175358,-0.01892115464867205,-0.07965662132932237,0.36775016560065993,-0.5635683356661574,0.5519377015803234,-0.3058795242884877,0.0686358208411097,0.26108489235868554,-0.5950865543076831,7.581430486514367,-37.5858621418074,71.87787225273458,-68.83000249932874,32.96237886843679,-6.2913848747857894
2.0,1.4057973078574992,-0.7930683481346957,0.1552290266791492,0.28272243772795635,-2.025110947157272,4.422192981188135,-4.521914024009022,2.1949708461339377,-0.41091625839964174,1.782950213558501,-0.23472827491776474,0.04638117362167109,-0.6148190338926555,1.4066677063170054,-1.441800059454822,0.7102229031002227,-0.1371061961215845,0.42486310207143035,0.06342991713072658,0.08415245269934214,-0.19895310792184812,0.09486753449704739,0.15186345129713236,-0.13175996073376298,0.02162704069385538,-0.9000452914400816,0.001356697321275627,-9.468593392130783,28.35234301503382,-29.62537774132512,8.010804168483899,3.981045006281919,-1.8464219570919689
2.0,1.4057973078574992,-0.7034926521507722,-0.002906949700706943,-0.9772871039319391,4.346049851476332,-7.843274378188983,6.870524769533575,-2.8757351401678317,0.45519048187359007,1.4498269387160319,-0.2801215350068397,0.17027388586831832,-1.3890528099435218,3.704480853585186,-4.483119586802402,2.5381355187227364,-0.5461610577789482,0.5456968205658689,-0.016118085886760544,0.916475186967938,-5.738185999416467,14.659239461376673,-17.585912034718827,9.954730620226057,-2.147417726850485,-1.8472401157571188,0.25786847850100236,-11.422737552321882,96.7308132215059,-266.9701219025245,329.41728970866956,-188.62354085626973,40.87660415508391
2.0,1.4057973078574992,-0.7266005886520785,-0.0062048570007329626,-0.22848339712900945,0.7884332553203687,-1.269142898722974,1.1175415300406946,-0.5099591254850578,0.09418272018325244,1.0923721018182766,-0.26799934453646496,0.020568651304717092,-0.08647819242431325,0.1443298902454732,-0.12748571147706741,0.058028429475251816,-0.010684496880271425,0.6079341360328622,0.13303901584859895,-0.0065406790493163945,0.0002604987621876025,-3.449470512398749e-5,8.236478459156923e-5,-4.5108196576103156e-5,8.786166160056092e-6,-1.5703752561558566,-2.324054250308724,13.775146029776437,-36.66011511051177,53.63574883738901,-44.00034638637999,18.957317558603403,-3.3381263247234707
2.0,1.4057973078574975,-0.7356712900685012,0.026760781653355416,-0.013505492856737973,0.1297875540990103,-0.2455566008671306,0.21833855360873983,-0.08443034124338288,0.009035550502679407,0.7528997958780294,-0.2724867999274952,-0.010502270623100402,0.03923204312414882,-0.06823753558111079,0.05613241582461608,-0.018258041022345465,0.000699437822341464,0.7651600464156582,0.11835275969100242,-0.007344372242856436,-0.0010081922109049588,0.028256512925595643,-0.06409516548301002,0.05637030816418449,-0.01750894881611249,-1.4921848678891465,0.5449589342647846,-4.651180349173719,20.937986692657105,-45.83198088512797,51.48758620444652,-28.476190955849745,6.113926623542624
2.0,1.4057973078574975,-0.6816480842220589,0.03667620803450301,-0.09772590043339784,0.19545748323186174,-0.1790719793317566,0.12300776997351802,-0.051849213900058956,0.009289557608942824,0.409508300178214,-0.2808771421043131,-0.03511065652388781,0.04148669439424238,-0.049793649628284455,0.05444202236327324,-0.02774838471923598,0.005418693070668638,0.9051570099992159,0.09592722256813717,-0.0744154764978405,-0.005770619187941066,0.004949828046802858,-0.0016718938766405024,0.00040191517219075545,-4.211721996969844e-5,-1.440336568341548,-0.727664814041048,2.3004414611674235,-3.391722142395771,3.8961542006634167,-3.0207509260318703,1.346387866678827,-0.25641752960544517
2.0,1.405797307857501,-0.6214448123164341,0.10786031346605865,0.09510353793285664,-0.18516618623901251,0.2059704603537642,-0.10288670242526785,0.019146295856291375,5.052352333120708e-5,0.04787624342703383,-0.26951535201915355,0.1676156428872511,-0.5027075188434343,0.6642850038436532,-0.4390415950290461,0.14403366931314202,-0.018561839876528152,0.9052665065605513,-0.08214912430385654,-0.2567100549466104,0.8946530855423848,-1.3427767091694738,1.2449120504961355,-0.6454445902863901,0.13729544951116449,-1.1776876460854142,0.8116559782889451,-1.997295330923997,0.29339321057296736,5.2523480660063155,-7.241303884809061,3.812900771324239,-0.7274577138639697
2.0,1.4057973078574975,-0.4364569721746256,0.1782507607214552,0.05157563889327682,0.004542196279806205,-0.14238206120408786,0.16025009554588449,-0.051299931348158835,0.0015180785558254926,-0.2671340466035194,-0.24322691812123523,0.09658406919756254,-0.2443490369177306,0.41391071799209933,-0.44726654581472347,0.26691845006831,-0.06120707773645188,0.8620717827752936,0.03787823524610111,-0.08184794225898653,0.27004284993287714,-0.7179344466558293,0.8493921541241254,-0.4403325098422384,0.08302618133770036,-0.9040798208392983,-0.18766781968402643,4.831109189576221,-19.106086862702163,34.10957935472957,-32.01286412101082,15.791612396417838,-3.2143593986523515
