agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.754836319846949,-1.763424470790331,0.1665429011954011,0.23836999279374338,-1.0522828925029788,4.228336509991372,-9.101414699411603,9.360469547263092,-3.6485217280453903,1.5931310360473747,0.23580685249437322,-0.1368166197585136,0.1866429287748429,-0.8759055347278925,1.3488619195905738,-0.6044295452707428,-0.05629520522626476,0.33999879797566057,0.033895057566992536,-0.06615967508389389,1.5191728054393026,-6.51494934780782,14.11175757920468,-14.83424462273864,5.925179320283858,0.9403765976939353,-1.1194793751404717,-1.2347147739763973,16.045461260071715,-88.42129597685286,222.97711690978826,-251.81108467985297,104.6541959061606
1.0,0.754836319846949,-1.63005179851553,0.2476450285457037,0.08574131166635268,-0.11688059331325118,0.34161816152246677,-0.72737242540281,0.6662343267579945,-0.21123178196049125,1.687265119446386,0.09566104556399418,-0.15191417116163133,0.7828544903660501,-3.116488099183527,5.5329282321335205,-4.42717961012571,1.3069908372675572,0.39155915651232426,0.12090882714809718,-0.07200400932382496,-0.37442785495405484,1.3274365886888917,-2.39725273055024,2.0131351163689937,-0.5790245501218005,0.3488219017334727,-0.2935890230138707,-6.065403869345923,53.961902474191405,-239.13147711502674,526.2951118445383,-549.8026207699523,218.60675778172893
1.0,0.7548363198469481,-1.4628326464786574,0.2895082486934839,-0.0010184213895044413,0.007843188544166083,-0.026355769789240018,0.04593955208667257,-0.040508627076851586,0.014280955997650401,1.7154898803758158,0.013116616158431788,-0.009836451064582565,0.014979495120012362,-0.0061269941408850235,-0.012701782655925713,0.018177124686851783,-0.00722706196268856,0.4206489716136972,-0.03094792113662876,-0.013568075564130628,0.0809919101101377,-0.253816911108759,0.4315293224541043,-0.37660395401842783,0.13213807766230806,0.04522606471443463,-0.06507286576927208,0.11522618885900882,0.16915690564621638,-1.0606813943103826,1.8838952865526,-1.5564803470444428,0.507958475931502
1.0,0.754836319846949,-1.2890071368283744,0.28951694469946415,6.385907699977541e-7,-4.899633711891888e-6,1.4126011375508843e-5,-2.061702231761473e-5,1.5552874485632622e-5,-4.8205972383484325e-6,1.7219227537185333,0.010087303621744972,-1.2198552588696549e-5,0.0001400329477545914,-0.00040544701724894725,0.0005918917434889852,-0.0004465588291293101,0.00013842372665657152,0.40146429816015733,-0.03199326707967916,1.9322656212512184e-6,-1.8658246411391488e-7,1.3513098229534915e-8,-7.837387382008962e-10,3.8219291653447225e-11,-1.5378865319168643e-12,0.034828197064199554,-0.00010652681283418076,0.001781294721688491,-0.007792752941994023,0.017721838127639045,-0.023026656122178833,0.016226593409580107,-0.004813804466960242
1.0,0.7548363198469463,-1.1151694030094754,0.28941270473661107,0.0024114665143441473,-0.021322685634503128,0.09021976458682376,-0.1955871927249192,0.20907012130516311,-0.08707139676410548,1.7279618688244742,0.012609158729668186,-0.054713235731674095,0.4516907615440469,-1.762122031607229,3.4576730297002056,-3.253140776754943,1.139766513682959,0.3822549833853757,-0.03199113726283577,1.6237800262454903e-6,-1.5680808433910808e-7,1.1410334263358627e-8,-7.746343402107116e-10,1.551363122932628e-10,-5.261203348018977e-11,0.033600799321756344,0.17788411308339422,-4.258148191523825,38.674224803164364,-166.91183565112289,366.21261744036474,-392.37415141906763,161.73072551147987
1.0,0.7548363198469499,-0.9413227434363476,0.2880198625269497,0.039888294821287494,-0.35972397443324866,1.4901812397511438,-3.3516637548056383,3.6691565593212387,-1.5430701375471225,1.734070169807204,0.006109300090517864,-0.01059562765717252,-0.7666135418507578,3.2695368384287846,-7.206750310213623,7.787266448502078,-3.244443785599531,0.36303776468849697,-0.031413058786975034,-0.0018727279792553643,-0.08226392811341267,0.7592465324970176,-2.493554203786444,3.464518806451939,-1.689219415901652,0.03200848585755902,-0.4782653972838359,-3.594676744639346,25.600553830640308,-84.2959566400085,128.71904991912305,-80.2732530781954,10.981317381746448
1.0,0.7548363198469499,-0.771270802456612,0.27192133339907015,-0.0018233686572268018,-0.3281502652004705,0.7609835031897523,-1.2060858236127103,1.0136463897944274,-0.34453439706677574,1.7040261103250953,-0.10317316051461331,-0.02914587633575614,-0.6916879701564171,2.098061122767879,-3.35177307180192,2.810360868104342,-0.9570550459830426,0.3446266342158664,-0.01528276486317338,0.04590112083658085,0.0002532953262655178,-0.0003805464672326071,-1.2609791665390148e-6,1.270579520501979e-6,-4.029618071600788e-9,-0.370305776897703,0.18550243683297415,-13.377370314578194,66.81335657544032,-184.6528933012619,286.0832568700263,-232.50686419535637,77.12181810048058
1.0,0.7548363198469499,-0.6371198571364775,0.1561074056187726,-0.28570005770754786,1.4762818047784165,-7.281769855508227,16.773756079605473,-17.429334629193804,6.762911973286903,1.597729756414234,-0.24612887767213923,-0.07696265278434165,0.04063550393931959,-0.04273341605871022,0.4026144657906678,-0.6642324444951855,0.32206966064087034,0.3520117811269244,0.03831666919227199,0.08671178950393162,-0.41766691039935644,1.9129903316889463,-4.227842541566071,4.305600219768521,-1.655248453402773,-1.012491462788262,-1.854609465409001,14.265970714554962,-106.5522733864896,351.5581613086033,-541.7997838693287,387.61413241663803,-102.1701459040571
1.0,0.7548363198469499,-0.5906767084631632,0.061209568532906,0.0430903289148033,-0.07360750408897246,0.07060300983151925,-0.028856053708816026,-0.005507574850538597,0.00654982134301067,1.4347934382821521,-0.2754347591870094,0.00967704520499617,-0.012697883578010688,0.0034457075529654812,0.012431623554566546,-0.01585985385186842,0.006077355921467267,0.38975058820650393,0.0730519795875167,7.825961557299436e-7,-7.333247192996842e-8,4.579154714453814e-9,5.318712617168476e-10,-5.943256747135962e-10,1.8763578319757957e-10,-1.3520158208355046,0.3078959886791555,-0.71790884612449,0.4985654182704938,1.1931236616665595,-3.1634178928438046,2.9398783104170825,-1.0160731802978262
1.0,0.7548363198469499,-0.5474720517372885,0.07529333305120597,0.0007625369483991923,-0.001821740687150657,0.0029437008918148677,-0.0031227658931263624,0.0019485282304071115,-0.0005368529053213782,1.2709978757442153,-0.2719183359282931,0.00021139538333261908,-0.0005038009812437153,0.000812471165397307,-0.0008602064045479932,0.000535807469388881,-0.0001474084921298826,0.4336140382746479,0.07305284416763107,6.607072120421734e-7,-6.213549608305982e-8,4.3850583988925926e-9,-2.5140879593700675e-10,1.5145580756489336e-11,-1.6881833184575911e-12,-1.30066875145299,0.005672634231524118,-0.021043877190382896,0.04958890051983871,-0.0790016205654012,0.08273226673650041,-0.051073616232941925,0.01395407894400565
1.0,0.7548363198469499,-0.5021674092105053,0.07549451384189163,7.537022097378722e-6,-1.8597473813794486e-5,3.0890943512076184e-5,-3.3569670850143316e-5,2.1357523824515955e-5,-5.972907973628592e-6,1.1077543637269418,-0.2718623508394905,2.2428689615821354e-6,-5.178441890525832e-6,8.57898056792646e-6,-9.321734851725429e-6,5.9305084949291925e-6,-1.6585234297760326e-6,0.47747796588614744,0.07305357403082204,5.577500033228108e-7,-5.245373290898564e-8,3.704828142617566e-9,-2.1834872748516616e-10,1.874427163935037e-11,-3.691969390802253e-12,-1.2999273718154367,5.650406698230261e-5,-0.00021678626361072747,0.000531148834222809,-0.0008802537450821906,0.0009548759927886685,-0.0006066570357449035,0.0001694811872164386
1.0,0.7548363198469481,-0.4568367162289701,0.07549642387698172,3.693888313127073e-8,-1.6852708994980773e-7,2.8599377603210834e-7,-3.1211367094332247e-7,1.9909863347876477e-7,-5.578349040029705e-8,0.9445181889298154,-0.2718616548624505,1.3678065922908207e-7,-5.8700192948133196e-8,8.02664024841568e-8,-8.673258511206066e-8,5.530164675105444e-8,-1.54945609859588e-8,0.5213422966266219,0.07305419016026679,4.7083642685557295e-7,-4.427938362509598e-8,3.1256348801029876e-9,-1.8067591512890844e-10,1.2289924810742114e-11,-1.7810149134128505e-12,-1.2999201738349446,5.191263072500876e-7,-2.0035091574345466e-6,4.940379705244308e-6,-8.237002825810027e-6,8.979882749381772e-6,-5.726659146345821e-6,1.6041996781864958e-6
1.0,0.7548363198469481,-0.4115057984403058,0.07549640569616058,-2.690814811013054e-8,1.037606942946453e-9,2.406321699464938e-9,-2.8128600174026783e-9,1.7999725661606143e-9,-5.042984434647442e-10,0.7812821680089624,-0.2718615201453943,9.933586697829623e-8,-9.76192828924396e-9,1.396212033453677e-9,-8.550205014965196e-10,5.315737753534235e-10,-1.5060755216049358e-10,0.5652069676769701,0.07305471027904215,3.9746665175418135e-7,-3.7379454525785696e-8,2.6388314809542017e-9,-1.5301636754902555e-10,1.0892350608299086e-11,-1.716785569582923e-12,-1.2999201080163456,4.696015399116295e-9,-1.8150706887305738e-8,4.484156259016842e-8,-7.491593976373137e-8,8.182341363976586e-8,-5.225503922920384e-8,1.4652026641774694e-8
1.0,0.7548363198469481,-0.3661748982918324,0.07549637543813083,-2.3240911516519134e-8,2.1752845052426047e-9,-1.4173729423831877e-10,3.077975741666652e-12,-2.6069941716608508e-12,2.321987211409033e-12,0.6180462193873012,-0.2718614105608474,8.371110531800523e-8,-7.880878526322608e-9,5.801167788824641e-10,-7.388222359952313e-11,4.0470066236842724e-11,-1.462803952689614e-11,0.6090719260071638,0.07305514934843284,3.355302203646144e-7,-3.155567285740554e-8,2.229969330851519e-9,-1.3156848838706102e-10,9.885850206112108e-12,-1.214697411056213e-12,-1.2999201074215831,4.255196784226314e-11,-1.676663342994418e-10,4.3316812534612234e-10,-7.756052694318868e-10,9.192078453444811e-10,-6.371215797458346e-10,1.9269051529442116e-10
1.0,0.7548363198469463,-0.3208440149246605,0.07549634976022634,-1.9623631700274807e-8,1.8445062811533417e-9,-1.2721842715714674e-10,2.2451244296681665e-12,4.100711981004644e-12,-1.5098127340465167e-12,0.4548103312741317,-0.27186131808949227,7.066442017583633e-8,-6.641243214614418e-9,4.546549854406405e-10,-1.4117521832877685e-12,-2.0923806474021056e-11,7.639280763735057e-12,0.6529371268508066,0.07305551999833602,2.832450256786844e-7,-2.6638350795601275e-8,1.883178124057099e-9,-1.1354854560665509e-10,1.151764653264367e-11,-2.4458171070777024e-12,-1.299920107416221,4.0253869063555213e-13,-2.0646424530521726e-12,1.0046639629655411e-11,-3.601995284526192e-11,7.406260789594173e-11,-7.652200051726418e-11,3.081754777086349e-11
1.0,0.7548363198469481,-0.2755131457409317,0.07549632808238604,-1.6565821632259574e-8,1.5566373872324822e-9,-1.044234641060985e-10,-5.279881402318597e-12,1.1258552018163672e-11,-4.466226148066574e-12,0.2915744942360563,-0.2718612400278051,5.965275705743805e-8,-5.602443762350812e-9,3.668314352736599e-10,3.49516108350268e-11,-5.5001376765579287e-11,2.1401982128661856e-11,0.6968025324174121,0.07305583289041748,2.391080829128829e-7,-2.249181899686973e-8,1.6053224662176793e-9,-1.2447283721594024e-10,3.6165537040824005e-11,-1.1761374184775597e-11,-1.2999201074161695,-4.0412567944780405e-14,1.0301714525068151e-12,-9.862525116151413e-12,4.196270128099385e-11,-8.775093474824502e-11,8.853367207340038e-11,-3.444223447719808e-11
1.0,0.7548363198469499,-0.23018228853067016,0.07549630978248474,-1.398470822263011e-8,1.3161241597026785e-9,-9.580791969563837e-11,1.0082057631761772e-11,-4.107515008351426e-12,1.2237983085478364e-12,0.12833870031428038,-0.271861174130148,5.0358610038039326e-8,-4.7384279665583285e-9,3.4155897249794873e-10,-2.940621009746109e-11,7.854979677259762e-12,-1.6576853687952218e-12,0.7406681108053403,0.07305609702512932,2.018478036191097e-7,-1.8983442951223946e-8,1.342776410050322e-9,-8.245823973308312e-11,9.99286952885418e-12,-2.5823670613413865e-12,-1.2999201074161735,-1.1537432771491952e-13,4.073588332956387e-12,-3.6541227728102503e-11,1.456990309508287e-10,-2.922005645026661e-10,2.8831616561884605e-10,-1.1132443629079419e-10
1.0,0.7548363198469481,-0.18485144142811258,0.07549629433417092,-1.1805709114710112e-8,1.1119550302822437e-9,-8.337965851644264e-11,1.2325402550760558e-11,-6.55862068221994e-12,2.0718875824460365e-12,-0.03489705720979431,-0.27186111850093664,4.2511497581157245e-8,-4.000063545220657e-9,2.8771622397526095e-10,-2.339505258103219e-11,5.542566774780074e-12,-1.1960632034320243e-12,0.7845338350841471,0.07305632000016268,1.7039435450168308e-7,-1.602622902641997e-8,1.136738590802552e-9,-7.49958204853527e-11,1.2800012378454974e-11,-3.532008586018306e-12,-1.299920107416176,2.1946090521382332e-13,-2.6883398377650065e-12,1.6062658847354543e-11,-5.230728524105557e-11,9.390520918071205e-11,-8.698520499189648e-11,3.2382283607081844e-11
1.0,0.7548363198469481,-0.13948069542135458,0.07013027122912412,0.12318943368120658,-1.0732288342865053,4.430834373051145,-9.251807356494089,9.357275553136969,-3.595306251237482,-0.19812118895572645,-0.27339788318824315,0.034865567672913066,-0.2998222675235849,1.2189535047784736,-2.4968684819852918,2.4617415459712095,-0.9119021292011866,0.8283996825199201,0.07305650822912743,1.4384817173783843e-7,-1.3578850367747453e-8,1.1562797863191521e-9,-4.530817784052364e-10,3.7895643672446e-10,-1.3023223989415555e-10,-1.2998828193295289,-0.05170244126358868,1.9891807599964066,-24.12940347868861,127.988545480105,-328.1030792434942,396.08268047302965,-178.5657360145705
1.0,0.7548363198469481,-0.09413878769955131,0.08308676485666817,0.13658522802334538,0.11920360410513679,-0.5059331002443663,0.9479716150273064,-0.9405815444154482,0.3728661835845264,-0.3613549116096913,-0.2693609670664801,0.0353162025645376,0.15160776624015482,-0.3443068164540468,0.6580251524946322,-0.6334303073427635,0.22922415133033353,0.8722657135703413,0.07297976532455201,0.0029721750154046624,-0.03703423865396704,0.20520450590799538,-0.5595758858970075,0.7345682700095434,-0.37045287545756894,-1.2702220315142243,0.9325344602791658,2.6384826436699838,-14.176652581016947,39.96544305934687,-60.01975973353994,44.99790676574593,-13.228968641754811
1.0,0.7548363198469481,0.005437023064622902,0.2359351493849683,0.07890466960040544,0.05791755458109043,-0.38306676299168635,0.7617238047035176,-0.8124768226648117,0.34960267612188844,-0.49416053595740833,-0.1560006423877393,0.15770788050956228,-0.2798422018139747,1.1601269999745019,-2.494862816058508,2.812170236963845,-1.2867329069155335,0.9161294824121973,0.07331954121241735,0.0025964139804981147,-0.23224822702772,0.10836090027978135,0.6809701677425268,-1.286113069165638,0.6892459992530632,-0.5829373003587989,1.3015395824063287,-4.458882333746596,33.20301464245873,-127.8252842608628,255.359987174543,-248.8425437571499,92.33898845981793
1.0,0.7548363198469517,0.1695092191612313,0.2912535261485884,-0.022220529814047388,0.11119228330186937,-0.29319681425838534,0.43343685530566567,-0.33886820847092647,0.10899388478888393,-0.5399249619662855,0.010509312358987907,0.149977088409098,-0.7432632689933001,1.8689296902796262,-2.6496436105682504,2.008246651911965,-0.6319798860788842,0.9371735659482832,-0.012657235498729462,-0.15502544147705025,0.8054182952967756,-2.291174956910281,3.6281179496147273,-2.9991760156140828,1.008365872441451,0.03311002446942519,1.1825987266835158,-9.825987202186198,39.692139860459214,-92.69637669982211,127.03421699092755,-94.56261790529942,29.4411741297526
1.0,0.7548363198469517,0.3433527313630568,0.289706466400747,0.00014917144954703298,-0.000315440425711804,0.00046355994680777405,-0.0004598318240323006,0.00027446765988527655,-7.349540715261727e-5,-0.5279813855517058,0.016157638115465094,-0.0026852249002789967,0.005481952968182302,-0.007701140040380085,0.007278696309249037,-0.0041528573825403816,0.0010700348417545709,0.9212087658837705,-0.0274679836979343,6.84716361317481e-8,-6.624280114246112e-9,4.885424791017055e-10,-4.146053086032962e-11,1.2860846202135152e-11,-3.996547417444126e-12,0.05571617307672778,-0.01861179411961984,0.057903016826637524,-0.11397996922972146,0.15213754896353748,-0.13524503457542633,0.07236163437122974,-0.017537717770816915
1.0,0.7548363198469481,0.5173260930555389,0.2896326673380612,1.9224837595382187e-5,0.024431025459277285,-0.20590261404296706,0.6475132379075361,-0.8594347081102939,0.39352743492457287,-0.5186309507958375,0.010035853348230862,0.14842999945323782,-1.496974778730928,6.808144112332061,-14.852679149287663,14.945003934093762,-5.684229464890624,0.9047117480870738,-0.026828937574413566,-0.01601678898431788,0.1525226425509882,-0.693617215399653,1.61648290929547,-1.8611745577496241,0.8380737285924523,0.048548419349140524,0.506237522709829,-9.923259975384171,68.96796322457126,-206.30635266567734,275.4428151767132,-153.62776719066912,22.176803211320127
1.0,0.7548363198469481,0.6911107812227175,0.2814114688147735,0.08703412838222815,-1.2689722311869536,5.340106870319752,-10.088402101202991,9.093200020770515,-3.2019610120812416,-0.516967266797433,-0.06087295745626507,0.08633537585632924,-2.6583894133798003,11.946246659316083,-22.621442908282855,20.415999902893994,-7.199097788673778,0.8882789612741261,-0.03423215998282991,0.10171304109467823,-0.22348597631577527,-0.19569601955948202,1.2898269422422641,-1.6891364575656649,0.7333798088812732,-0.19570721555052797,0.09974464723159111,-23.497910284315225,151.5412765640456,-378.03830883820444,452.45379492828806,-246.21384195055575,42.53896487567214
1.0,0.7548363198469445,0.8595498582623301,0.2890844091596947,-0.008083292612809616,-0.05980324068184548,-0.05256606493674761,0.16484675588962963,-0.1904986369441807,0.08032809636356072,-0.5564061722559666,0.00972498988726826,0.16773464334353552,0.005058768187180845,-0.06871027093241748,0.11771625588941888,-0.12133168271716144,0.04748843255365584,0.8727158505446433,-0.035724226630878514,-0.02012428817289418,0.04468887467752339,-0.35480770655971106,1.033773817389763,-1.2168542988122781,0.5125045408785556,0.03356942721443315,1.1658156568015696,-1.3296427240883306e-12,1.0337415671402535e-11,-4.000625244894895e-11,8.044478591699512e-11,-8.005448350989747e-11,3.115118911912632e-11
1.0,0.7548363198469517,1.0166200926286035,0.2141477661267795,-0.11074972005309815,-0.22331573045478864,1.4644614443686321,-4.669756748583156,6.450724478079867,-3.0971222377112464,-0.49308623688539127,0.19173404078198128,0.13506019797242896,-0.09657436199941886,0.024486039187730086,0.33513718348212074,-0.7813584900869478,0.4695577331648117,0.8456394202813495,-0.04876830570509218,7.654443136918989e-7,-8.173514567386946e-8,4.1129378573944005e-8,-7.542267282554842e-8,7.330836294611734e-8,-2.7040581032356496e-8,0.7377496943377022,0.6163572564537869,12.285414120891902,-103.2000459678295,405.5116412526166,-794.0924918216217,744.3589243639184,-267.1500851060475
1.0,0.7548363198469481,1.0980041562963159,0.07923535778787821,0.0378524812773073,-0.010169482062194686,-0.09634819515808797,0.2055233347832784,-0.18189871260133306,0.06204697278994338,-0.34424995821253235,0.27619966406870966,-0.01069897030691313,-0.0028151482782829253,0.04183800637500175,-0.07641255562766197,0.06345366246461258,-0.02084632054921211,0.8163573376359331,-0.04876746284676916,6.425623130494552e-7,-6.095386949419508e-8,3.346649616875714e-9,9.72544411207194e-10,-7.868084151456798e-10,2.246655241715195e-10,1.290959831563489,-0.25131708998213015,-0.23265403091798026,3.571101948479714,-10.941354462234004,16.93106796817722,-13.514916259522575,4.404023076134022
1.0,0.7548363198469517,1.1537638137737511,0.0990040464745259,0.0031290281767405326,-0.004966367004887801,0.005677562049123454,-0.004620384782340753,0.002392887606595798,-0.000582085726332385,-0.18101435700944346,0.2697506205722981,-0.0011488795444062326,0.0018016100899130266,-0.0020228883076377903,0.0016106356074894674,-0.0008159954156451944,0.00019471032060561441,0.7870757196174935,-0.048766753900362704,5.409447671126527e-7,-5.17964234948469e-8,3.726573695259718e-9,-2.2720212860661866e-10,2.265081276460202e-11,-4.887759082632878e-12,1.2190404196212699,-0.02324512412891844,0.05582777231656781,-0.08839411247869482,0.1006532413987019,-0.08148973989076463,0.0419720589096834,-0.010158603629486323
1.0,0.7548363198469517,1.2137357360383356,0.10023311641679723,0.00017342262229918493,-0.00027495613556246184,0.00031394477886800896,-0.0002551626764121351,0.00013200442825832167,-3.208515125910088e-5,-0.019240030471912372,0.26929643224235744,-6.446782288516492e-5,0.0001022665730094674,-0.00011666296374966443,9.470975736176234e-5,-4.8940470582997004e-5,1.1883805237949371e-5,0.7577944926112242,-0.04876615722650425,4.552490674114063e-7,-4.359216075194905e-8,3.1383437787885688e-9,-1.9320193713126197e-10,1.991604701286647e-11,-4.1877797996587816e-12,1.214479547215882,-0.0012902973381729193,0.003100748445762035,-0.004916467971350444,0.005613008771392769,-0.0045614002505499655,0.002359436531501167,-0.0005734176221328055
