agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.8459938809113252,-1.3402306110160034,0.2599660569968897,-5.438512531638888e-5,0.00011285205958966699,-0.00014201472725797526,0.00010637701037997371,-4.275532333724658e-5,6.810487680324249e-6,1.7791859482983143,0.0038420063210819165,0.0035434802172395353,-0.008324485031864958,0.012553218372425833,-0.012002414584546225,0.006624350954975058,-0.001601844451442756,0.4150734826969782,-0.005338046122326772,9.660271847420592e-7,-8.371495387303647e-8,5.438806484930024e-9,-2.798426265883229e-10,1.007068985992362e-11,2.0421242234829673e-13,0.014772633174470908,0.02749897047970584,-0.0992853063047736,0.21256302311694295,-0.29104261404833565,0.2528267770266915,-0.12748640501545708,0.028416398932950074
1.0,0.845993880911327,-1.1652946842994172,0.25994204152549033,0.00018493294438237678,-0.001438692600419419,0.0053764347092894425,-0.010340035126033813,0.009858600973033597,-0.0036869885490244,1.7822690373852688,0.00512662390926233,-0.007826465976678494,0.0609665595521566,-0.22811036162769152,0.43922982413309103,-0.41927669348543367,0.15698978338138414,0.4114816593194841,-0.005336853329260344,8.10976139810118e-7,-7.027819293711041e-8,4.563375705636462e-9,-2.284465345110589e-10,1.3641756809918452e-12,3.0272637533672094e-12,0.0182847360748293,-0.003007555663731672,0.020375680663416506,0.14405741552284732,-1.6565273413396033,5.329888288562399,-7.126141097220908,3.430789404684983
1.0,0.8459938809113243,-0.9903657781290117,0.2605276459235182,-0.010275196128682326,0.05921490941879091,-0.11505185879534688,0.01752230195919748,0.06268249786730343,-0.03517309886227579,1.785490645032952,0.003795032175299622,-0.032509602897396864,0.6652402675844604,-3.366771028517493,6.229761497190384,-5.301197196433545,1.7365624077378303,0.4078686585792936,-0.0028417704419389984,-0.04837056432933373,0.35017602205966625,-1.1737163838065412,1.9322497139368102,-1.4960830583480018,0.44063067326163674,0.023354082551062895,-0.7226330217238812,14.740273252714092,-97.46755228026035,269.4513080502653,-382.22262895112584,274.18405919261164,-78.94263999238994
1.0,0.8459938809113279,-0.8192095162078987,0.23472171012358556,-0.0759113874266658,0.08496154182897496,-0.48172198758248164,0.9580805488089498,-0.9314255475642055,0.35762857527228603,1.7615273831900407,-0.11325577722649015,-0.12530484254745136,0.052490628408828795,-0.10482304983123542,0.2286363046142333,-0.22613611533442055,0.08745565521027825,0.40534229297156193,0.005949185592148146,0.027218490238108704,-4.352341721783374e-5,-9.944322670314214e-5,9.360785452190385e-8,1.4797153861283823e-7,-1.3053583901124628e-9,-0.4520588223442266,-0.9789175420083147,-1.284593708648896,10.329707512341713,-39.94368034392898,79.65958514728587,-78.99396953933159,30.847038670742222
1.0,0.8459938809113243,-0.7004953093344062,0.10944759334337718,-0.22206610944756247,0.6291856293434797,-0.841707073235925,0.4702477251840462,0.01516100390529633,-0.08135145903789356,1.6390720189880368,-0.23255726295694887,-0.08862106394944717,0.34204730671060296,-0.7101227381951155,0.8428244261799062,-0.5372951309920158,0.14258454120160058,0.4216337762188421,0.04344820498044126,-0.0021408897942730275,0.2682201060776356,-1.0314085883757815,1.7382353591170439,-1.404973453777347,0.4440604900532243,-1.1486203778138433,-1.1111539929494199,-1.245374964012584,37.73044489743314,-143.29634650160688,244.13725977802304,-200.41363540707556,64.39793310581086
1.0,0.8459938809113261,-0.6470530558237786,0.08125439034292624,0.003630834907471143,-0.0066074011104366726,0.008174171020739316,-0.006742990330719246,0.0033443982695303366,-0.0007491881223750078,1.4763750627195527,-0.2407710094966498,0.0012270311094667351,-0.002205951106388527,0.0026832525964481987,-0.0021688203217738113,0.0010527216430391386,-0.0002309637690436794,0.45727845241371495,0.055250721737774774,3.9667228344950105e-7,-3.3596786617447305e-8,2.137162686736928e-9,-1.1339886005090935e-10,8.379243525623427e-12,-1.2860852053325322e-12,-1.245323564115425,0.030230474176078326,-0.08316082186867722,0.14111019769948593,-0.1573230013050451,0.11304830428300917,-0.04747761579193674,0.008818903523192641
1.0,0.8459938809113261,-0.5917327332380274,0.08249684236536266,6.862460207312566e-5,-0.0001328873482268738,0.00017781183074904382,-0.0001596704819274767,8.585794928659863e-5,-2.0640950225132173e-5,1.3145660000388801,-0.24034795884247576,2.3632172219648207e-5,-4.561102431423428e-5,6.1007457095076484e-5,-5.4769147008748365e-5,2.9443834391845363e-5,-7.077223803427368e-6,0.4944595776384303,0.055251212469707996,3.343293849045112e-7,-2.831827111288805e-8,1.806053069450599e-9,-1.0305066670921449e-10,1.3190455067515541e-11,-3.114497652104972e-12,-1.2401572424149416,0.0005758907902834141,-0.0017203105214573557,0.0033243400123289693,-0.004438880993541862,0.003977736342126862,-0.0021350172801722525,0.0005125186466541928
1.0,0.8459938809113243,-0.5362048161068722,0.08251937063570024,1.1623376061102758e-6,-2.2919673704223106e-6,3.0771707530846665e-6,-2.7709098977907097e-6,1.4936451477116345e-6,-3.598154975220871e-7,1.1528279656860607,-0.24034012996817208,4.6386245681585307e-7,-7.924253153219253e-7,1.0568929380221694e-6,-9.514199572306117e-7,5.128576285397291e-7,-1.2354814650688626e-7,0.5316410064108562,0.05525162607547188,2.817841566346274e-7,-2.3866706661766884e-8,1.5192191548494588e-9,-8.168091675609828e-11,6.673441813969478e-12,-1.130161973313021e-12,-1.2400632842779709,9.919231545794964e-6,-2.9711732096846098e-5,5.763985952039836e-5,-7.732647626605232e-5,6.962284286513387e-5,-3.7527321648213376e-5,9.039768109498363e-6
1.0,0.8459938809113261,-0.4806732394199599,0.0825197339169917,3.520611635490811e-9,-3.7952414805671674e-8,5.2750986686213335e-8,-4.759521428027328e-8,2.5669403272070446e-8,-6.186358149496732e-9,0.9910912465403895,-0.24033992509728716,5.5807346569795426e-8,-1.7655267650485064e-8,1.8406470517148697e-8,-1.6357305365274283e-8,8.814117188208037e-9,-2.123887573171475e-9,0.5688226910237187,0.055251974676622705,2.37497445455349e-7,-2.0116074338470852e-8,1.2818296573391792e-9,-7.129160154995684e-11,7.78329472899333e-12,-1.7005584465716838e-12,-1.2400616685519956,1.7023203317199462e-7,-5.099932263832183e-7,9.896612819555977e-7,-1.3282397965977327e-6,1.196521245139807e-6,-6.452701813904115e-7,1.5551044670142893e-7
1.0,0.8459938809113261,-0.42514161477673046,0.08251971982774012,-1.378579230564734e-8,5.220764856894805e-10,8.288860807909479e-10,-8.102221303507509e-10,4.3822235959478813e-10,-1.0549680121676871e-10,0.8293545934319299,-0.24033986238964575,4.128486868910579e-8,-3.720391727320968e-9,5.385188312489379e-10,-3.0020761265601216e-10,1.5814240806640552e-10,-3.840589992663894e-11,0.6060045912677104,0.05525226848967408,2.0017121591589541e-7,-1.6955403267332897e-8,1.0828117504865965e-9,-6.378190937139522e-11,9.4562372598942e-12,-2.3512375059044513e-12,-1.2400616408256293,2.9209799436995257e-9,-8.751454678946643e-9,1.6982307808527684e-8,-2.278496761915014e-8,2.050937495936093e-8,-1.104733834484531e-8,2.6587240902460378e-9
1.0,0.8459938809113261,-0.36961000188186666,0.08251970245665453,-1.190664577199279e-8,9.97749324576044e-10,-4.955277915242003e-11,-9.48748522833577e-12,6.593912548841153e-12,-1.588702164940295e-12,0.6676179780706348,-0.24033981142424485,3.469770698920036e-8,-2.943726439688864e-9,1.954666119825233e-10,-1.93209668928895e-11,6.799578980982688e-12,-1.82703224150092e-12,0.6431866732530556,0.05525251612548188,1.6871117853908453e-7,-1.4290389857626038e-8,9.120997926452137e-10,-5.296050379270492e-11,7.318089075908944e-12,-1.7591074937481044e-12,-1.2400616403499016,5.0159202508302877e-11,-1.5040472525956462e-10,2.9284633439477566e-10,-3.9507592481890487e-10,3.570276784213848e-10,-1.9205721332018752e-10,4.5859437583811225e-11
1.0,0.8459938809113261,-0.31407839978415036,0.08251968772134542,-1.0040423260826146e-8,8.512926230031765e-10,-5.722148777098507e-11,8.066079451320412e-12,-4.457546546807995e-12,1.392931458634465e-12,0.5058813942167509,-0.24033976850103736,2.9242974800743203e-8,-2.4792415095565726e-9,1.6604903367579975e-10,-2.273214018839608e-11,1.2499354411645835e-11,-3.918046511191918e-12,0.6803689084162972,0.05525272484151566,1.4219545970675874e-7,-1.2043457944299447e-8,7.659447900762123e-10,-4.0503152353366116e-11,3.1684341658576615e-12,-6.354397321479014e-13,-1.2400616403417353,8.835780150276337e-13,-2.3506152186357843e-12,4.4046551968463516e-13,1.562631692303796e-11,-4.1510740528925806e-11,4.338680776207436e-11,-1.6478595539426576e-11
1.0,0.8459938809113261,-0.2585468068020388,0.08251967530023621,-8.462427731564093e-9,7.169927000919845e-10,-4.62310766452224e-11,3.250666908828606e-12,-7.38125837646362e-13,1.8083257082382623e-13,0.34414483691323655,-0.2403397323242774,2.4646682356110108e-8,-2.086847660268286e-9,1.3064961144705674e-10,-3.299856713476868e-12,-2.717873864316881e-12,1.0136099066284783e-12,0.7175512726831735,0.05525290075460659,1.1984734103453215e-7,-1.0151147186105402e-8,6.46989159288247e-10,-3.6100079402132165e-11,3.967066916146215e-12,-8.592048285301326e-13,-1.2400616403415974,1.2278784044287442e-13,-1.148393972931421e-12,5.547808254535947e-12,-1.4782276387791075e-11,2.175908720754401e-11,-1.650352085749465e-11,5.027466124340313e-12
1.0,0.8459938809113279,-0.20301522150316484,0.0825196648312456,-7.132425146652446e-9,6.040123086916198e-10,-3.772444497643603e-11,2.9265894667703664e-13,1.6639574978491271e-12,-6.613038803957952e-13,0.1824083019872785,-0.24033970183319625,2.0773087788696986e-8,-1.7581494769560741e-9,1.0706102378001044e-10,3.267172545135216e-12,-7.983790379706085e-12,2.9019677520571403e-12,0.7547337457630703,0.05525304902024639,1.0101174390929334e-7,-8.557142414630918e-9,5.49587084827304e-10,-3.746480367273983e-11,9.195764339820467e-12,-2.6509587779656876e-12,-1.2400616403415947,9.936587764012349e-14,-7.500622638810063e-13,2.1886049408859445e-12,-1.8799454545202885e-12,-2.8874520330766397e-12,6.333237993353943e-12,-3.1449023737717965e-12
1.0,0.8459938809113225,-0.1474836426800122,0.08251965600759127,-6.011518680361737e-9,5.096452430773423e-10,-3.414221758532127e-11,4.855230415939249e-12,-2.8973636611160474e-12,9.786235781711408e-13,0.020671785921951517,-0.2403396761341772,1.7508442673716284e-8,-1.4834004189902975e-9,9.700558626452103e-11,-1.0763462175971675e-11,6.025273497047542e-12,-2.1527576366840498e-12,0.7919163105543573,0.055253173983659754,8.513659994973564e-8,-7.214182178687846e-9,4.681790640382828e-10,-3.855666513027678e-11,1.2809485939831541e-11,-3.717289681461302e-12,-1.2400616403415934,7.438252847159095e-14,-6.831788747132038e-13,3.3201607049076414e-12,-9.039015193796558e-12,1.3834203622928956e-11,-1.1144623699619122e-11,3.6776444683322015e-12
1.0,0.8459938809113225,-0.09195206931483539,0.08251964857068364,-5.066686202191744e-9,4.2951969231424936e-10,-2.940354187843243e-11,6.236019462430505e-12,-5.041705457412143e-12,1.9172845894969876e-12,-0.14106471424694222,-0.24033965447408095,1.4756635293544643e-8,-1.2501298925899263e-9,8.325010488947774e-11,-1.4577046830872937e-11,1.1954833929677864e-11,-4.755920571472445e-12,0.8290989526431877,0.05525327930720841,7.175600773107972e-8,-6.0798412272090346e-9,3.926615131910585e-10,-2.8687574838715635e-11,7.1293803843041646e-12,-1.7739266846807403e-12,-1.2400616403415903,-4.1826346947390297e-14,8.764104906289034e-13,-6.840683334650972e-12,2.4881139151448347e-11,-4.6438587578946304e-11,4.3151799810698185e-11,-1.5786986152978146e-11
1.0,0.8459938809113332,-0.03648126082792533,0.08975615012745292,-0.14496935161760313,1.0794634432160874,-3.7025059761690824,6.193647409968413,-4.833919062082794,1.4308483201617983,-0.3028217668552563,-0.23795130616654153,-0.04672322952409387,0.33758396735825735,-1.1107828189739413,1.7492353757834762,-1.2499971664028853,0.33386035670572745,0.8662816598810756,0.055253368077665295,6.047655403189868e-8,-5.113120830963836e-9,3.0587834692933385e-10,-1.2358204601279334e-11,2.9145714880691875e-11,-1.9475238683570876e-11,-1.2403707451947195,0.1216623035983673,-3.782388088998317,38.55857428571393,-171.42931265383493,362.2573353127291,-353.8675483922774,129.5879251607156
1.0,0.8459938809113261,0.02322328424057902,0.1265865078908839,0.10981310656125551,0.008382758264207703,-0.09827305379752677,0.11084714430804646,-0.04772977692318152,0.00045982700649444685,-0.46283411179215583,-0.2202340581191666,0.05870708744810515,0.1070662208272601,-0.30478365326869916,0.6553715563428187,-0.6870048801729075,0.266271662246483,0.9034720345980878,0.05477331139606168,0.0026599178074395114,0.0376694595706858,-0.37018652544315106,1.1514559665078201,-1.4702347817720784,0.6421668410185628,-1.0502142340394043,1.0013303048066762,0.7038991175604455,-4.726308865333583,14.47686576945737,-21.16797359166998,13.722367607448655,-2.9787832550007827
1.0,0.8459938809113225,0.1514398187339842,0.24027692197844103,0.0559225558268386,-0.09833483198398797,0.24235189304979676,-0.5480434424419071,0.5846069363339391,-0.22314101132107614,-0.571077416934915,-0.08732157557151995,0.01728166295260321,0.7054881950654697,-2.666227112360701,5.181232354571286,-4.891963170178506,1.7517870812288643,0.9395422592404207,0.042882759760302445,-0.16978706494298032,0.7423792933774438,-2.623012841129658,4.542978594562567,-3.694578832570819,1.1470815574787516,-0.3610304263257977,0.728895154586463,2.3216703936013325,-13.302139185621616,29.81484834363116,-18.225202431621152,-17.628065433678795,17.3901779703027
1.0,0.8459938809113297,0.3229036993657934,0.2544571337669984,-0.00037756211244922367,0.011716127594799546,-0.03414647466736018,0.04814989486365874,-0.03453764523565537,0.010057676842197603,-0.583573779915605,0.044500710684562336,0.0025589739287684723,-0.06946378345635783,0.19624573433139353,-0.2705885264597346,0.19091853629040373,-0.05492489617895347,0.9353794113637719,-0.02991879590779886,2.045143616509122e-8,-1.7618361291225306e-9,1.2118386272071948e-10,-2.0537480849318176e-11,1.3080594890076092e-11,-4.284394981573056e-12,0.17247773975815925,0.04873635890583426,-1.1931913648808,5.275772771561596,-11.93653534081573,15.239754209310647,-10.389742415123838,2.936470598843606
1.0,0.8459938809113261,0.4946040571259993,0.25547522453520033,0.0015246778641128799,-0.009388683070904466,0.02827801982658484,-0.04145703660031587,0.02658713125505466,-0.004784553402483198,-0.5564395922793054,0.038155931454975915,-0.009676258312814939,0.06863734303811003,-0.25044503348771874,0.4764348949971358,-0.45086303796959215,0.1675736461535293,0.9152443726476517,-0.029665238127500375,-0.006959651585485682,0.06861680128988071,-0.31355185734901125,0.7202796883880851,-0.8065423190547502,0.3497561283408947,0.14621346838662944,0.03432760757540868,-0.8527615392218139,6.872288527776766,-26.168376740648817,51.119671917505656,-49.45430962160504,18.755343128156028
1.0,0.8459938809113261,0.666605668633485,0.25489718086776464,0.02408913617637801,-0.23537765057904075,1.1338390604804904,-2.495944283682258,2.50496370955161,-0.9354486990327916,-0.5311838407829268,0.032754645645603375,0.0577184785995578,-0.21767420578274746,0.703313719441924,-2.5442526050458287,3.5158420556173184,-1.5521909900557904,0.8951822079598931,-0.03761776287419936,0.11959007795229358,-0.4322101635291338,1.4833258864722412,-2.2050653350679466,1.3099270134825125,-0.22375486200903938,0.14670578360827066,-0.2967886321375704,5.945065750546055,-32.737068227571676,67.278197492266,-85.64047031088815,80.25179154670435,-35.66386216331049
1.0,0.8459938809113261,0.8395644271407908,0.25688662803633916,0.02084782811254657,-0.046870940541502634,-0.01391145541398035,0.020145625184923514,-0.012197005773652096,0.00367324418904296,-0.5267673102072947,-0.03397657786211757,0.12668816071575267,0.04194023927969921,-0.10395859937103091,0.13021740815803556,-0.09950195268975048,0.031031744811901785,0.8998058803409463,0.021810328581421106,-0.04354613582808587,-0.00041057739423835336,0.000409902590137043,2.3287314594291485e-6,-1.5589089684315992e-6,4.7238346714650904e-9,-0.12972936581351363,0.9182843625411241,1.279382499972625,-6.432041240940757,17.31878941696293,-25.586459611890195,19.540444527304377,-6.027504746522607
1.0,0.8459938809113261,1.0065942487756125,0.22065511432988533,-0.15572048411491668,0.6319990888557337,-2.666657201760305,5.258129694019249,-4.710581001818537,1.5861863193068393,-0.49011134422656777,0.1353874983150145,0.17242810153163532,-0.5615905511611314,2.0397408163443447,-3.903904154297641,3.4891924156634913,-1.1800147301361317,0.8947398000235792,-0.03957706954204116,0.01933548331925655,-0.505667756550857,1.7635445274477648,-2.799091971935561,2.1592685343607783,-0.6563179035664168,0.5631541066521225,1.3384579628626216,-4.967956345657334,29.490701938961767,-74.34347095479916,73.78765286801968,-19.079015373454883,-6.208513464207326
1.0,0.8459938809113225,1.1176020842060383,0.14078884895284327,0.006108237920609743,-0.006075133816310984,0.0003664494557176361,0.006159363757203463,-0.006298300055019497,0.002094827835604026,-0.3622175827743967,0.21038337186158218,-0.004087358665529591,0.003885338796646758,0.00020751526122890336,-0.004675034375338765,0.004566504267437804,-0.001494684267824783,0.8576493100739988,-0.05952233282694455,-2.6932404940031926e-7,2.2710033895097564e-8,-1.413304269899017e-9,4.100293907634268e-11,1.957603458910198e-11,-6.616714089296797e-12,0.9809981725788212,-0.05618982846521695,0.06092438616785776,0.14003606399585067,-0.583457589703377,0.8818471273472184,-0.6467534037092418,0.1900055607432809
1.0,0.8459938809113225,1.2137318329607687,0.14366506372832386,0.0003095875990900283,-0.00048766171931748,0.0005464779209361472,-0.00042756347964346205,0.00020838629196867078,-4.685798501184685e-5,-0.2215790394619621,0.20842976919560188,-0.00021346865130558382,0.0003358215024345785,-0.0003757950926591923,0.0002935557028602533,-0.0001428564335722103,3.2081413233667696e-5,0.8175936600361747,-0.05952266612546631,-2.271494612282309e-7,1.9159764775129874e-8,-1.2036052562258992e-9,4.847780536142868e-11,7.061431062968437e-12,-2.8283071124825824e-12,0.967306074709503,-0.0029805020561111833,0.00714349462774829,-0.011232368367392966,0.012553770565774136,-0.009789644301324783,0.004755049275832908,-0.0010659376320120773
1.0,0.8459938809113261,1.3104722656394103,0.14378903963493667,1.2107101612755988e-5,-1.9118129877165184e-5,2.1448429516379933e-5,-1.680618915010055e-5,8.204932749778675e-6,-1.8480669004973673e-6,-0.08135844066263465,0.2083441806759216,-8.410487152412138e-6,1.3198535880371339e-5,-1.4801603838326976e-5,1.159705077926675e-5,-5.661441360683404e-6,1.2751099878373287e-6,0.7775378037656112,-0.059522947229162425,-1.9157747220854723e-7,1.615978312209432e-8,-1.0163933750345576e-9,4.282171950537725e-11,4.394882282553615e-12,-1.8718824593275843e-12,0.9667107586329493,-0.00011684377423979395,0.00028034848318747677,-0.0004418017791051775,0.0004955871904383424,-0.000388309787715664,0.00018957077529751422,-4.269756740490977e-5
1.0,0.8459938809113261,1.4072374359022435,0.14379386649025006,4.536982047501727e-7,-7.471428639713734e-7,8.399321979161088e-7,-6.580599369547182e-7,3.211675727810658e-7,-7.23123689887213e-8,0.05884504098793327,0.20834078159674665,-3.5929753348899963e-7,5.195545451120809e-7,-5.799350796487177e-7,4.541648640200136e-7,-2.216414906666595e-7,4.9901330275344217e-8,0.7374817735587553,-0.05952318431144592,-1.6157594884999927e-7,1.362870303281698e-8,-8.559344964631396e-10,3.379716362308183e-11,5.8321303171113694e-12,-2.339218842680964e-12,0.9666874307717567,-4.577315869956628e-6,1.0982459728965624e-5,-1.7306443104545308e-5,1.9410811150471806e-5,-1.5205407690598904e-5,7.420733777694669e-6,-1.6707532242484188e-6
1.0,0.8459938809113225,1.5040035565689291,0.14379403011147532,4.1874113537955057e-10,-2.7810944045745747e-8,3.2827571469411915e-8,-2.579756866253907e-8,1.2598189519375851e-8,-2.8377257766518096e-9,0.1990478247795677,0.2083406115402636,-3.922261817573071e-8,2.2480156338393024e-8,-2.286945072027367e-8,1.782526977513022e-8,-8.705060876631126e-9,1.962131695305906e-9,0.6974255966543927,-0.05952338426614269,-1.3627274253422178e-7,1.14936981184571e-8,-7.193760374109389e-10,2.418633521871835e-11,8.529061731745211e-12,-3.150022265744343e-12,0.9666865169126491,-1.7931415411949927e-7,4.302484834878251e-7,-6.780549098132619e-7,7.60621387409559e-7,-5.959596546557243e-7,2.9091712639967447e-7,-6.551372728030601e-8
1.0,0.8459938809113261,1.6007696987093427,0.14379401504296038,-1.462040652490756e-8,1.403081062475349e-10,1.2206838794891875e-9,-1.0241025644735562e-9,5.055708149239814e-10,-1.1460553283188762e-10,0.33925055840199575,0.20834057375898443,-2.2745131094135693e-8,2.6711437358188837e-9,-1.014650113199864e-9,7.147428017545739e-10,-3.510731830993244e-10,8.032627449943072e-11,0.6573692960256536,-0.059523552907515404,-1.1493227862551994e-7,9.69431133896921e-9,-6.08165453160825e-10,2.2499770167352548e-11,5.635177370745069e-12,-2.199819197644403e-12,0.9666864811131511,-7.024258820887911e-9,1.6852241738204346e-8,-2.654616367797124e-8,2.974350618683732e-8,-2.3257292133331458e-8,1.1323895997658208e-8,-2.543498724080325e-9
