agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.7325155469927296,-1.6508173976054168,0.25571294083202384,-0.0058059135563800265,0.4467354689933483,-1.725419561029192,2.9968431774642514,-2.5368940800242394,0.8490395867829691,1.6849715620423857,0.15593800673389832,0.04637184159773525,-1.0341285943487986,3.726193008350954,-6.254745321497403,5.16224405474781,-1.6904952950959875,0.4050372472974151,0.0008642504979692247,-0.034457195598746014,0.31239237422187677,-0.9903381230371436,1.3540954068639968,-0.834434549660787,0.1751521542065442,0.5652860000761535,-0.5630296847586738,1.0368961457371735,-24.32198251216106,148.03415885114484,-358.2979336971425,390.0465007116186,-159.60786904632172
1.0,0.7325155469927314,-1.4929349114194277,0.275776702883572,0.004272516087605871,-0.038577786070064415,0.11583563916995057,-0.1501408379297208,0.03704836727964634,0.04486119297079545,1.7598822444394961,0.11820324901536206,-0.010755867662237722,0.06857054894675617,-0.18758446931264613,0.15415763784812608,0.1443380007555094,-0.21121901524903527,0.4037783145603696,-0.01258253771846381,-0.024935418313305598,5.6715702910038255e-5,5.746997656479219e-5,-7.027233398948615e-8,-5.378263134808316e-8,1.1578820939681555e-10,0.40173202649362383,0.1680086271719262,-3.9450873948747147,35.00209450816587,-147.40429408960654,315.87010895011247,-331.1366358472568,133.87716596933942
1.0,0.7325155469927314,-1.3326760006351963,0.27271057551668576,0.01727039286940525,0.05734475706038859,-0.21668684730198964,0.32966701956894473,-0.233257212417307,0.05934697301877799,1.8282095134553642,0.11914574427999117,-0.05505081815619845,-0.11134019968771446,0.31634813347662455,-0.539140797888296,0.48689194851643336,-0.17867720258162026,0.3879923762412192,-0.04082665277553427,-0.038906878119018426,0.10174599671937055,-0.30976762159881216,0.3777182598376398,-0.07898162923689259,-0.08141176975912835,0.4049208418113828,-0.05053088078745509,-6.116321722805409,36.50871870945566,-116.50452045408002,202.75494888688118,-181.5262925424438,65.41696491288567
1.0,0.7325155469927314,-1.1671753010864265,0.2922649431535537,0.0041246626859602325,0.014087513703798033,-0.09995821604907833,0.15284904283269282,-0.09126990807639998,0.011756651143762736,1.8721524865447363,0.028501250666916104,-0.08338868662886743,0.005079230118055207,-0.019126518886062822,0.04011464981683638,-0.04289657809881735,0.01830948065006088,0.35583855281123133,-0.06307229005463083,-0.01686407339051386,0.125349215471364,-0.4085884795762749,0.58268439559654,-0.2837517577958178,-0.0025800761650022833,0.09714075096008466,-0.5631867207840671,-0.06853937187865441,0.7174286910999367,-3.010834346867732,6.0779313552228915,-5.931627766245328,2.2489163209527825
1.0,0.7325155469927314,-0.9972463099959259,0.2866654754536659,-0.010002916612980686,-0.04854151671114564,0.08198628185941295,-0.0622480501793988,-0.018084347662194872,0.03011800199245189,1.8606826579403974,-0.06798051691662758,-0.0792962867042009,-0.013887381552992687,0.01066845648374703,0.10314651365392165,-0.19265546040737194,0.10025292710237024,0.319050838701046,-0.058495943472962636,0.04752297841678891,-0.17359978957289943,0.5531371589172313,-0.761031023210146,0.4743941580798359,-0.10213496724445342,-0.23197777799357938,-0.5868186867917424,0.5473064113092887,-5.278366714215207,22.22688812781258,-44.44293479413723,42.4959521752967,-15.717499997849325
1.0,0.7325155469927314,-0.8379627548149782,0.25550999204844077,-0.039365913836718454,-0.01635548203765524,0.0033396209716944182,-0.002177078026790648,0.002490077249983108,-0.0009138291909975914,1.7943043432014285,-0.15685363345424466,-0.06895958645378007,0.008091546383701695,0.005332980383848047,-0.003911480087812562,0.003167563432649085,-0.0011640409778302739,0.2956366953277681,-0.017675695407948826,0.04271233957449979,0.0002385940498898808,-0.00028896366245676565,-9.578179785347484e-7,7.907363061149156e-7,-3.7015287198839116e-9,-0.5505629496735708,-0.5294997108591815,-0.00778656833531739,0.04420392281762119,-0.11437315310944002,0.1794030490297893,-0.1454084929345997,0.04825111670052008
1.0,0.7325155469927314,-0.7053672297173345,0.19511505854811262,-0.06241348499032771,-0.010052374317614786,0.004224538465677565,-0.0011152726965680947,0.0012119657842231163,-0.00048098130080524953,1.6815455444167533,-0.22605258179504242,-0.04783552835620955,0.014906533329355867,0.0025766846382395217,-0.0016148074034533807,0.0007893740466777451,-0.0002828259469419619,0.2998528918997242,0.03211392000050203,0.04254022846434495,-0.0004350420015007161,-0.0002877487837324734,1.7734730791241262e-6,7.856419249067061e-7,-8.305348014844587e-9,-0.8587171820818484,-0.5259903488717573,0.00706656566473011,0.01434237892744566,-0.02505627650715033,0.044549207720497995,-0.03967520294241766,0.013981773445937441
1.0,0.7325155469927296,-0.6143974158512157,0.1144550511727002,-0.0686609413356376,0.10095571969470314,-1.0038919883900235,3.241529239218574,-4.048303667394158,1.7843798623881564,1.5367528936230308,-0.2653236053005219,-0.025742516054912155,0.1512407243169222,-0.7954749287203109,1.9094265372164207,-2.0817503627533376,0.8516970554111223,0.3328900466031775,0.08160891432381126,0.013229152622118275,0.3606158682512458,-1.7881230766075953,3.6539997465864955,-3.5207963706250607,1.3159582946464754,-1.158954575937638,-0.8150894396775031,7.155790702574512,-60.715735847631535,234.07246918773285,-439.60012251866203,400.81380135150704,-142.71773858817974
1.0,0.7325155469927331,-0.5668054516270655,0.06812668517343878,-0.0015796107507173572,0.004041224255301476,-0.005975645651314011,0.005119897204885682,-0.002315814760521219,0.00040903783301643926,1.3778306177079436,-0.27600709709816973,-0.00038843600531732214,0.0009998928881010476,-0.0014873859575618657,0.0012874170276459518,-0.0005929408164275637,0.00010849843543261907,0.38779282125009723,0.09684992964819035,3.229517633367895e-6,-3.060500500784677e-7,2.1761795106266607e-8,-1.2517657405432949e-9,7.163664131479907e-11,-6.947093395665072e-12,-1.328806826573351,-0.011298125977951663,0.04175366373960031,-0.07206949562706132,0.04242395989088639,0.043313069625320874,-0.07850846833180083,0.03375071633899947
1.0,0.7325155469927314,-0.5272722732106832,0.06780311234320069,1.2978503833720997e-5,-2.5947348792600058e-5,2.4003694058053015e-5,-2.708839248768138e-6,-1.1972463586896957e-5,6.566334924038136e-6,1.2169662384019668,-0.27608553546601383,4.147358417760444e-6,-6.4629888454585064e-6,5.9002375305693834e-6,-6.634944302835711e-7,-2.9420710136244174e-6,1.6132166023459094e-6,0.4442266498809054,0.09685339801360905,2.7364964523537563e-6,-2.593245404640147e-7,1.8433577702498973e-8,-1.0496335506278362e-9,4.9859837369140566e-11,-1.6599410566580653e-12,-1.3299749980972426,9.311426471221346e-5,-0.0002440936951974806,8.990261318494778e-5,0.0008531294282733974,-0.00195507919856141,0.0017893514582782962,-0.0006214115066379733
1.0,0.7325155469927314,-0.48776302498891083,0.06780621501585982,-2.7524719513449345e-7,1.009901283128181e-7,1.3209035899378777e-7,-4.322172988638231e-7,4.305746331229956e-7,-1.5533794384985814e-7,1.056096626362281,-0.2760837424615856,7.458674084377559e-7,-5.227899747397551e-8,3.794972167327501e-8,-1.065242847198139e-7,1.0582112996016011e-7,-3.8173134986450974e-8,0.5006623409514637,0.09685633689716652,2.3187435986548385e-6,-2.1973553745772535e-7,1.5622457164358616e-8,-8.954717391001241e-10,4.8098935563546616e-11,-3.6377114360952614e-12,-1.329962945258673,-5.979880776701916e-7,4.305900669596281e-7,5.1524478434748975e-6,-1.9151271021819485e-5,3.072323426055809e-5,-2.4478727554071987e-5,7.893813705559964e-6
1.0,0.7325155469927296,-0.44825358227786016,0.06780598350474895,-1.5935463609541084e-7,1.6084546162901326e-8,-5.707662627817817e-9,8.027391956607557e-9,-6.562514652368022e-9,2.1565077111117634e-9,0.8952276157269793,-0.27608292567798937,6.501667023595866e-7,-6.136452789532106e-8,3.2560803344193404e-9,1.6723909668049798e-9,-1.56379884122805e-9,5.152587334110039e-10,0.557099610142008,0.0968588271326616,1.9647669796318806e-6,-1.8619116484967123e-7,1.3241192274147397e-8,-7.648841995725111e-10,4.575217553898498e-11,-4.714759887951441e-12,-1.3299630502350661,1.914649689296833e-9,1.5223354028585996e-8,-1.0019176080644956e-7,2.611338749904153e-7,-3.6404784601112234e-7,2.684303550601441e-7,-8.242982580497513e-8
1.0,0.7325155469927314,-0.40874425174501966,0.06780581223742844,-1.3528937603028657e-7,1.2795298263614906e-8,-8.444820851125627e-10,-4.3427564398380027e-11,6.861291292698429e-11,-2.1840255069912786e-11,0.7343590466752948,-0.27608222744792826,5.508631111271191e-7,-5.220045860699515e-8,3.724548828504374e-9,-2.3215051469259649e-10,2.5059373025472612e-11,-4.8547838056998506e-12,0.6135382165384233,0.09686093721253433,1.6648291641348881e-6,-1.5776607784344354e-7,1.1218108514667697e-8,-6.463525376397684e-10,3.7832112495730716e-11,-3.829694227204949e-12,-1.3299630494964592,2.2098553464694734e-11,-3.13655371339676e-10,1.319319478944785e-9,-2.9302921401612087e-9,3.765681870160561e-9,-2.659730272340996e-9,8.006476652127431e-10
1.0,0.7325155469927296,-0.36923501325845526,0.06780566693699125,-1.1464137831897321e-7,1.086554016044836e-8,-7.819721219855085e-10,6.184742436005782e-11,-1.846136188539775e-11,6.061373374140906e-12,0.5734908525441396,-0.27608163583793666,4.6677976809213946e-7,-4.423502072727606e-8,3.1663095442940637e-9,-2.2230957005130996e-10,4.955412606068365e-11,-1.5696441808066167e-11,0.6699779560053205,0.09686272517226134,1.4106799867929422e-6,-1.3367769659637935e-7,9.493020965866913e-9,-5.249150220344071e-10,1.0931144573998388e-11,4.565346850726407e-12,-1.3299630494997607,-6.371209400238591e-13,3.540808412591943e-12,-2.9573830854459545e-12,-2.5473258339925986e-11,8.233091852589867e-11,-9.651786290954901e-11,4.062586913109815e-11
1.0,0.7325155469927296,-0.32972585279582944,0.06780554381614692,-9.71422776836101e-8,9.207089863079586e-9,-6.62426291552468e-10,5.206814347842196e-11,-1.5538953121040262e-11,5.229673650970437e-12,0.4126229760988887,-0.276081134531665,3.955292572154379e-7,-3.748131900451514e-8,2.6747494137971504e-9,-1.7189313424283655e-10,2.6345005106187208e-11,-7.609650081259475e-12,0.7264186555709884,0.09686424018691907,1.1953311791325744e-6,-1.1327855016839404e-7,8.070730287183669e-9,-4.931170595913041e-10,5.3338616354681355e-11,-1.2165839454438264e-11,-1.3299630494997752,7.201402974915039e-14,-8.314488690851008e-13,2.673442287501008e-12,3.3140568348589596e-12,-3.000638047221972e-11,4.927144967873241e-11,-2.5557278906399615e-11
1.0,0.7325155469927331,-0.29021675844719785,0.06780543948880642,-8.231369764341511e-8,7.799664993558243e-9,-5.555896135870709e-10,3.5428770572744976e-11,-6.1074673907107275e-12,2.0161466480629524e-12,0.2517553688473667,-0.2760807097462536,3.3515314574080004e-7,-3.175513575361315e-8,2.2520747723526253e-9,-1.237736074073814e-10,4.76076038457317e-12,-5.663477854496094e-13,0.7828601686696655,0.0968655239245693,1.012855721530704e-6,-9.598270767408934e-8,6.828632337975159e-9,-3.993164360993338e-10,2.8012212931151593e-11,-4.021003731362565e-12,-1.3299630494997758,1.5021334750413483e-13,-2.4894279998474097e-12,2.178933549299708e-11,-9.879913840124924e-11,2.28686936010077e-10,-2.564020981510493e-10,1.1041044227325823e-10
1.0,0.7325155469927296,-0.2507077201206666,0.06780535108652973,-6.974913232476863e-8,6.6104625680657995e-9,-4.742972005959789e-10,3.505304479696682e-11,-8.947089161083009e-12,2.8741460372733735e-12,0.09088798969879944,-0.27608034980219603,2.8399418589878203e-7,-2.691150982923149e-8,1.9171898936158743e-9,-1.1737482631606032e-10,1.332686704453961e-11,-3.3540898995720074e-12,0.8393023711102713,0.09686661169159907,8.582369707987768e-7,-8.132911885270846e-8,5.783231465335512e-9,-3.338853557626847e-10,2.0139795001489428e-11,-2.2028993704890193e-12,-1.3299630494997678,-1.421401751884201e-13,8.836528380674792e-13,2.2691493029549883e-12,-3.2661877601419266e-11,9.866037934359033e-11,-1.2222641126792732e-10,5.4843787701565226e-11
1.0,0.7325155469927331,-0.21121666915454348,0.07078855326260915,-0.07870455995559963,0.7649042901548,-3.4143719937410326,7.425084191105831,-7.527017446534365,2.901576492287699,-0.06997884916169828,-0.2760403614790559,-0.0025014142855362843,0.03518963181552298,-0.19476428947815258,0.4835504066263196,-0.5310003903711874,0.22053798899612256,0.8957613872377768,0.09455741258002846,0.054968826131583076,-0.4873996250076667,2.000100549006231,-4.028107557414759,3.812255175840122,-1.37840835235674,-1.328303114385485,-0.18861342163650008,3.600234320219084,-24.02020570887552,65.88194251301834,-69.40046125526021,12.976617583468299,13.145626802690218
1.0,0.7325155469927296,-0.16864759415640151,0.09687202673112265,0.07085321993178756,0.006544515482972401,-0.013865355062268266,0.0091349526536938,-0.004508516383105768,0.0009641693433707658,-0.23043780049012355,-0.2721691697141266,0.012799854424246504,0.018891212601161323,-0.000952021258170681,-0.000740024696955796,0.0008077723972601821,-0.0004054335922670292,0.9508566350816232,0.082101766223604,-0.0411503687439072,-0.0011105682381503325,0.0002782970913164859,4.5107470635179784e-6,-7.567820877925442e-7,-5.445860861602085e-9,-1.2288563570667,0.49203460492581724,0.08686667160037112,-0.13176468800755858,0.10039800714390064,0.018296558740275172,-0.08492750913493058,0.04069298156221708
1.0,0.7325155469927296,-0.0879903765340529,0.1788485186892493,0.06567560736036357,-0.008644264193230772,-0.0037759231807206533,0.0009026358993725423,-0.0005059974829492982,0.00024954460206687187,-0.3810800997098707,-0.23897557231221284,0.04322851081544484,0.015843645773592936,-0.0023290047529828076,0.0004790805188836438,-0.0011939907795555222,0.0005278662693054238,0.984537228179101,0.03323788004096187,-0.04251716510445769,-0.0004496332319842655,0.0002875438192250002,1.833424437630848e-6,-7.866080520400943e-7,1.6484058896701115e-9,-0.928324312464581,0.5259482336393414,0.008267310017324407,-0.010369040827404764,0.0163192992687917,-0.03551607517836889,0.03678733096813244,-0.014752806358301828
1.0,0.7325155469927296,0.03641601111990854,0.24463977283779403,0.028861255050536563,0.11559581520382661,-0.5203826478714317,1.003983507836853,-0.9084736716375948,0.31348745205880485,-0.5027794643544823,-0.17532113009801384,0.08724209695267847,-0.16947003135616043,0.685165319710925,-1.2905982197843155,1.1194893436936952,-0.36311773433825917,0.9893717275933406,-0.01095013794611142,-0.17008500220586767,1.0811545260813313,-4.232815212425073,8.095532216177094,-7.220571773215881,2.442128120648664,-0.6203236438543843,0.4974163131409644,0.8097678415880006,-7.96365788377451,36.11219569392883,-81.2500979135358,87.10956979216846,-35.60878546809303
1.0,0.7325155469927331,0.19067662433910332,0.282650068692296,0.02682170609325492,-0.010217921932636407,-0.025768705953863262,0.050374906394255625,-0.052004412259343345,0.021648253715935487,-0.5810211671706632,-0.09630298847785661,0.05984810582359755,0.011888032538823683,-0.014304944840862503,0.01461291286793847,-0.011453625356867286,0.0036960607436114794,0.9680888001964275,-0.032505083046689316,0.0634876987366705,-0.024623082216615747,0.10742604909093248,-0.23642187295900838,0.2559344080250183,-0.10866289082733825,-0.32840269599031235,0.43837422245848384,0.04873489070150688,-0.18274402092339362,0.37198837011190705,-0.45132398832578896,0.2905310185688475,-0.07697466523015549
1.0,0.7325155469927331,0.3613979570112248,0.2882650007773309,0.1966978522581546,-1.7717443709225549,7.436590105415108,-15.9613260879513,16.95955734455076,-7.067707835338698,-0.6154862183723854,-0.022200922989435382,0.09578366187110346,-0.2791480102490918,1.2270874776736285,-2.8272522225149412,3.2742214283896423,-1.5011941574793901,0.9698964622230266,0.0347483718715113,0.1539657169004024,-0.7677907320389004,2.64616898826376,-5.501648913753527,5.685479432753232,-2.272386852193378,-0.07144014303382686,0.5804738530179571,-3.297400722707337,29.10859021150008,-122.92031232664567,264.7926948305589,-279.2972363611852,113.68890083001848
1.0,0.7325155469927331,0.5331055187005954,0.3267990245069836,-0.4665062805576601,1.682851527291894,-1.4837641085013384,-3.242697441680936,7.150844227388687,-3.8164572428653853,-0.6057410110430957,0.06401424341269697,-0.0881872250591136,0.3468458180574114,-0.34796576012044367,-0.603133484042024,1.3806645645204318,-0.7016195017017167,0.9966798623726522,0.028625886633719365,-0.1153642119067743,0.07540252920915562,0.7991572954325693,-3.041532364250443,3.8723068638458042,-1.6796055941077142,0.18692609572417687,0.28978024169142197,-3.158450588351587,17.841386383275683,-53.160256159338594,82.21124064914498,-62.75279831037263,19.23911063574794
1.0,0.7325155469927296,0.7021416918208516,0.29103021035254534,-0.01460854882538381,0.08829785251140347,-0.6795750019792861,1.657161285889452,-1.7431298430384112,0.6764829273324335,-0.5723162900333989,0.056144555581215956,-0.02830927631666482,0.6545890892657228,-2.6280836791147366,5.259181846315797,-5.047820605442263,1.8699722715845633,0.9902363719652537,-0.05086938261449731,-0.050918469303721736,0.5791721057121941,-3.6493103354003833,8.741191968157612,-9.116869588191589,3.523952317110183,0.18988554147057718,-0.15446294845583147,6.391093097409745,-35.16854313980622,95.51526771282941,-130.0902620165573,83.87219060946877,-19.415999351195236
1.0,0.7325155469927296,0.8644050062950199,0.2638565537601951,-0.020451712353051963,-0.07685528038770355,0.15923358722898995,-0.1805289571242007,0.05905065480048836,0.019179957900180407,-0.524328565934092,0.11914813055735508,0.07808036539858564,-0.038838213911470514,0.12887556052786361,-0.3017228888742611,0.3600187388371275,-0.1669255631906811,0.947897706463148,-0.07996690851733665,0.05221908376412612,-0.290840013035425,0.8843577637453467,-1.486242827202544,1.291264278482739,-0.45222697069958784,0.4237227793767158,0.5871434174115535,-0.8478945250585258,7.403763303064337,-30.342368489345876,62.672826414056665,-62.78575184147211,24.22346296181934
