duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.029614710395058003, 0.03620616001106443, 0.024142152455902163, 0.008752506903280055, 0.0, 0.0, 0.0, 0.0, -0.03019912345541264, 0.2814887987734238, -0.013610256403788379, 0.0014295520787947075, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 2.7755575615628914e-16, -1.3877787807814457e-16, 0.0, 0.0, 0.0, 0.0, 1.6872223238874275, -0.3097642123443212, -0.9959657509044715, 0.6356307594222608, 0.0, 0.0, 0.0, 0.0
1.0, 0.03948610897518865, 0.11074798563270892, 0.05039967316574233, -0.012984974247808284, 0.0, 0.0, 0.0, 0.0, 0.23910897099301753, 0.2585569422022312, -0.009321600167404256, -0.0015884477374884705, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, 1.3877787807814457e-16, -1.3877787807814457e-16, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 1.0171231200608957, -0.39480343588648154, 0.9109265273623111, -0.4816292998652416, 0.0, 0.0, 0.0, 0.0
1.0, 0.18764879352583164, 0.17259240922076874, 0.011444750422317476, -0.0040166785993153015, 0.0, 0.0, 0.0, 0.0, 0.486755865290356, 0.23514839865495724, -0.014086943379869668, 0.005452170800625993, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.0516169116714835, -0.0178382807575842, -0.5339613722334138, 0.3491166992516983, 0.0, 0.0, 0.0, 0.0
1.0, 0.3676692745696025, 0.18343187426745777, -0.0006052853756284282, -0.006264129060206199, 0.0, 0.0, 0.0, 0.0, 0.7132694913660695, 0.2233310242970959, 0.002269569022008311, 0.004176702741160387, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.8489339579321838, -0.038410927469316986, 0.513388725521681, -0.29858307794592565, 0.0, 0.0, 0.0, 0.0
1.0, 0.5442317344012257, 0.16342891633558232, -0.019397672556247025, 0.019057156752923278, 0.0, 0.0, 0.0, 0.0, 0.9430467874263342, 0.24040027056459368, 0.014799677245489473, -0.015566690682191945, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 1.0253286780386222, 0.09261728973626795, -0.382360508316096, 0.1358872610086288, 0.0, 0.0, 0.0, 0.0
1.0, 0.7073201349334843, 0.1818050414818581, 0.037773797702522816, -0.011808615867233918, 0.0, 0.0, 0.0, 0.0, 1.1826800445542256, 0.2232995530089968, -0.03190039480108636, 0.010681594090291513, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.871472720467423, -0.2644419438700377, 0.025301274709790378, 0.058252792353192265, 0.0, 0.0, 0.0, 0.0
1.0, 0.9150903582506313, 0.221926789285202, 0.0023479501008210613, 0.007559893165221135, 0.0, 0.0, 0.0, 0.0, 1.3847607968524274, 0.1915435456776986, 0.0001443874697881764, -0.017191803250708494, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.6905848436603679, -0.03908101739088016, 0.20005965176936719, -0.23841335519902276, 0.0, 0.0, 0.0, 0.0
1.0, 1.1469249908018755, 0.24930236898250752, 0.02502762959648447, -0.005108187159884758, 0.0, 0.0, 0.0, 0.0, 1.5592569267492056, 0.14025691086514946, -0.05143102228233731, 0.001971732268904495, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.6131501228398321, -0.35420177944921405, -0.5151804138277011, 0.3474863156001818, 0.0, 0.0, 0.0, 0.0
1.0, 1.4161468022209829, 0.2840330666958222, 0.009703068116830194, -0.004200389389000803, 0.0, 0.0, 0.0, 0.0, 1.6500545476009223, 0.043310063107188324, -0.04551582547562383, 0.019999034001134137, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 2.7755575615628914e-17, 2.7755575615628914e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 0.0912542451630988, -0.3421036603040707, 0.5272785329728444, -0.21907262231720603, 0.0, 0.0, 0.0, 0.0
1.0, 1.7056825476446342, 0.29083803476248016, -0.0028981000501722143, 0.0018294928321511694, 0.0, 0.0, 0.0, 0.0, 1.667847819233621, 0.012275514159343082, 0.014481276527778586, -0.010341418563052318, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 1.1102230246251565e-16, 5.551115123125783e-17, -7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 0.057356495514666525, 0.05523553869000014, -0.12993933397877364, 0.06267670743264171, 0.0, 0.0, 0.0, 0.0
