duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.31293575904735765, 0.4562122847293054, -0.021066442570982974, -0.0006112915049445906, 0.0, 0.0, 0.0, 0.0, 0.3979645828916913, -0.20153846291825023, -0.04768754866401668, 0.0076081125644783965, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.1240044096924769, 0.4207744538458985, -0.012559067734120785, 0.0035521182602590616, 0.0, 0.0, 0.0, 0.0, 0.15847211290949825, -0.2677615720975913, -0.019736168880969397, 0.006940254957714242, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.44655288122382897, 0.23643572600515692, 0.27378122983984327, -0.06207389552447552, 0.0, 0.0, 0.0, 0.0, -0.2023325052192157, -0.43914183391892436, 0.1474023108700565, 0.11346212865781757, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.8664089092509476, 0.49155924174781646, -0.05259278947833343, -0.1272894017162174, 0.0, 0.0, 0.0, 0.0, -0.4069445906180161, 0.08436179677854895, 0.30644810633239533, -0.022336469448086982, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.1961783770880672, 0.10770492773891949, -0.16189158871605605, 0.16962473782422954, 0.0, 0.0, 0.0, 0.0, -0.07457562133171923, 0.48697733697852397, 0.035814445760098415, -0.07362535603353555, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.242567680676421, 0.037533896146322625, 0.013635255277022598, 0.005297593487907559, 0.0, 0.0, 0.0, 0.0, 0.4216146250027386, 0.49733148673663163, -0.0010290692517562197, -0.0006550391828390713, 0.0, 0.0, 0.0, 0.0, 0.9999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.2953355757796077, 0.07071964246124544, -0.004436910057151196, 0.01021349225797277, 0.0, 0.0, 0.0, 0.0, 0.9174679473754531, 0.4937065215246981, 0.0006360953848079137, -0.0015021622262026259, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.3666077136080137, 0.07382545771142915, 0.002886715466127768, -0.0004998979726665445, 0.0, 0.0, 0.0, 0.0, 1.411093446983673, 0.4932516624545598, -0.00043205792439821554, 6.343098010287697e-5, 0.0, 0.0, 0.0, 0.0, 1.0, 1.1784323517035777e-15, -6.232520749494174e-13, 2.306032677312027e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.5709878372426818, 0.3867001394991244, 0.14077288284075468, -0.05141152824652384, 0.0, 0.0, 0.0, 0.0, 1.849191225751839, 0.31497683041566377, -0.17282830745055336, -0.04205424076744325, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0275022874948445, 0.4771753829451589, 0.01458976052473864, -0.0008938127128041105, 0.0, 0.0, 0.0, 0.0, 2.0428796930301316, 0.14508981775652163, -0.047981837789725014, -0.008775131748110197, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0536571615190203e-15, -4.98601659959475e-13, 1.8448261418496214e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
