duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.03708354786091261, 0.05409195549072457, 0.057081676914232576, -0.009248895339012736, 0.0, 0.0, 0.0, 0.0, 0.015324023016039856, 0.26869043863457076, -0.014441906166445556, 0.0010250008279425135, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.5983212990341111, -0.3772254643163776, -0.9143328160737946, 0.6480657166576811, 0.0, 0.0, 0.0, 0.0
1.0, 0.06484118920503178, 0.14050862330215153, 0.029334990897194366, -0.017400596135575132, 0.0, 0.0, 0.0, 0.0, 0.2705975563121075, 0.24288162878550718, -0.011366903682618015, 0.007477105578397156, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 0.9548287353016202, -0.2616939464909236, 1.0298643338992486, -0.540119311626649, 0.0, 0.0, 0.0, 0.0
1.0, 0.2172842072688025, 0.14697681668981485, -0.02286679750953103, 0.009819718642321784, 0.0, 0.0, 0.0, 0.0, 0.5095893869933938, 0.24257913815546261, 0.011064413052573455, -0.004154137774375366, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.1828798110832963, 0.17767678642762674, -0.5904936009806983, 0.30093714441503344, 0.0, 0.0, 0.0, 0.0
1.0, 0.35121394509140813, 0.13070237759771813, 0.006592358417434323, 0.008445932650343817, 0.0, 0.0, 0.0, 0.0, 0.7590788004270546, 0.2522455509374834, -0.0013980002705526462, -0.007478510589674321, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.0710001409452583, -0.10049898228866938, 0.31231783226440213, -0.22579835131252693, 0.0, 0.0, 0.0, 0.0
1.0, 0.49695461375690436, 0.16922489238361824, 0.03193015636846577, -0.007069379236035872, 0.0, 0.0, 0.0, 0.0, 1.002447840504311, 0.22701401862735515, -0.02383353203957561, 0.003064203717879669, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.057020639608464, -0.153258371697446, -0.36507722167317874, 0.20099207315991624, 0.0, 0.0, 0.0, 0.0
1.0, 0.6910402832729525, 0.21187706741244217, 0.010722018660358157, -0.0036887810645081136, 0.0, 0.0, 0.0, 0.0, 1.2086925308099703, 0.18853956570184294, -0.014640920885936604, 0.007074541778996653, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 0.7396771193977555, -0.28043659556405465, 0.2378989978065701, -0.04774780125464789, 0.0, 0.0, 0.0, 0.0
1.0, 0.9099505882812446, 0.22225476153963414, -0.00034432453316618483, 0.008609469979868537, 0.0, 0.0, 0.0, 0.0, 1.3896657174048732, 0.1804813492669597, 0.006582704451053356, -0.02100126958025324, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, 1.6653345369377348e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.649391720385623, 0.052117996285141854, 0.09465559404262641, -0.19036422848873663, 0.0, 0.0, 0.0, 0.0
1.0, 1.1404704952675813, 0.24739452241290738, 0.025484085406439427, -0.006398762847326803, 0.0, 0.0, 0.0, 0.0, 1.555728501542633, 0.13064294942830668, -0.05642110428970637, 0.008437021720288854, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -3.0531133177191805e-16, 2.1279274638648832e-16, 0.0, 0.0, 0.0, 0.0, 0.6058010822246547, -0.32966350109581527, -0.47643709142358354, 0.3125932023688124, 0.0, 0.0, 0.0, 0.0
1.0, 1.406950340239601, 0.2791664046838058, 0.0062877968644590165, -0.002555719580959829, 0.0, 0.0, 0.0, 0.0, 1.638387368401522, 0.0431118060097605, -0.031110039128839806, 0.011924371557387995, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -5.551115123125783e-17, 3.3306690738754696e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.11229369207406825, -0.3447580768365451, 0.4613425156828537, -0.17538439840459097, 0.0, 0.0, 0.0, 0.0
1.0, 1.6898488222069061, 0.28407483966984437, -0.0013793618784204709, 0.0008809371713477399, 0.0, 0.0, 0.0, 0.0, 1.6623135068398307, 0.016664842424244874, 0.00466307554332418, -0.003660129845849162, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, 1.3877787807814457e-16, -1.3877787807814457e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.053493732515785895, 0.05177375931538947, -0.06481067953091918, 0.013555963325183839, 0.0, 0.0, 0.0, 0.0
