duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.12761274492850144, -0.03303014024456047, 0.10542713658901307, -0.023220508457515894, 0.0, 0.0, 0.0, 0.0, 0.009815692971531925, 0.285867214755523, -0.0011250368171459024, -0.0018076857034859208, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.806438699166251, -0.5144374869759886, -0.916957685097869, 0.6591965140833894, 0.0, 0.0, 0.0, 0.0
1.0, -0.07843625704156473, 0.10816260756091797, 0.035765611216465376, 0.0036375876414062773, 0.0, 0.0, 0.0, 0.0, 0.29275018520642315, 0.2781940840107735, -0.006548093927603665, -0.014711097845475501, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0342400411757828, -0.3707633149215582, 1.0606318571522995, -0.6712992479611046, 0.0, 0.0, 0.0, 0.0
1.0, 0.0691295493772249, 0.19060659291806756, 0.04667837414068421, -0.020004652334557477, 0.0, 0.0, 0.0, 0.0, 0.5496850774441175, 0.22096460261913964, -0.05068138746403017, 0.022690105616579432, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 1.0177044392397268e-16, 0.0, 0.0, 0.0, 0.0, 1.0528093354454193, -0.26339734450027336, -0.9532658867310146, 0.6923700842783271, 0.0, 0.0, 0.0, 0.0
1.0, 0.2864098641014192, 0.22394938419576355, -0.013335582862988221, -0.002502287054951549, 0.0, 0.0, 0.0, 0.0, 0.7426583982158064, 0.1876721445408176, 0.01738892938570813, 0.001263199539473292, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 5.551115123125783e-17, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5285161884924587, -0.09281886512732096, 1.123844366103967, -0.6171731802493454, 0.0, 0.0, 0.0, 0.0
1.0, 0.49452137837924304, 0.18977135730493244, -0.02084244402784287, 0.017234851157149532, 0.0, 0.0, 0.0, 0.0, 0.9489826716818053, 0.22623960193065373, 0.021178528004128006, -0.017179152910638946, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -2.7755575615628914e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.9423685092197593, 0.30335032633257686, -0.7276751746440692, 0.2897029678254552, 0.0, 0.0, 0.0, 0.0
1.0, 0.6806851428134821, 0.19979102272069532, 0.030862109443605734, -0.010495938087636603, 0.0, 0.0, 0.0, 0.0, 1.1792216487059481, 0.2170591992069929, -0.030358930727788835, 0.011356530494762521, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -5.551115123125783e-17, 2.220446049250313e-16, -1.2952601953960158e-16, 0.0, 0.0, 0.0, 0.0, 0.8077466287337223, -0.282891119479196, 0.1414337288322964, 0.006953016618990217, 0.0, 0.0, 0.0, 0.0
1.0, 0.9008423368901466, 0.23002742734499698, -0.0006257048193040737, 0.007999356337084224, 0.0, 0.0, 0.0, 0.0, 1.3772784476799147, 0.1904109292357028, 0.0037106607564987293, -0.016780884593767177, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.6653345369377348e-16, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.673242254705813, 0.02083538804236751, 0.16229277868926706, -0.23654035609960994, 0.0, 0.0, 0.0, 0.0
1.0, 1.1382434157529238, 0.2527740867176415, 0.023372364191948602, -0.0036055310778498697, 0.0, 0.0, 0.0, 0.0, 1.554619153078349, 0.14748959696739872, -0.04663199302480281, -0.0027184280571552755, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.6198300653378376, -0.36420012287792825, -0.5473282896095628, 0.3696534096106548, 0.0, 0.0, 0.0, 0.0
1.0, 1.410784335584664, 0.2887022218679891, 0.012555770958398993, -0.005477289700966836, 0.0, 0.0, 0.0, 0.0, 1.6527583289637897, 0.04607032674632727, -0.054787277196268636, 0.024566622992289084, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 2.7755575615628914e-17, 2.7755575615628914e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 0.07795506246100131, -0.3498964732650894, 0.5616319392224016, -0.2358908847240954, 0.0, 0.0, 0.0, 0.0
1.0, 1.7065650387100852, 0.2973818946818866, -0.0038760981445015164, 0.002407448482404854, 0.0, 0.0, 0.0, 0.0, 1.6686080015061373, 0.010195641330657257, 0.01891259178059862, -0.012887351782867651, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 1.1102230246251565e-16, 5.551115123125783e-17, -7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 0.053799643694218136, 0.06569475100742767, -0.1460407149498846, 0.0706686165440045, 0.0, 0.0, 0.0, 0.0
