duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.07093047495885055, -0.022023608692939147, -0.019559809039379237, 0.05104180063643168, 0.0, 0.0, 0.0, 0.0, -0.1696604477624593, 0.28987276303040277, 0.008811412364979482, -0.01880401224218855, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.5473009210808122, -0.041459807354935485, -0.64385440853435, 0.307750423296936, 0.0, 0.0, 0.0, 0.0
1.0, -0.06147209205473725, 0.09198217513759742, 0.13356559286991582, -0.06855921136460855, 0.0, 0.0, 0.0, 0.0, 0.11021971539073439, 0.25108355103379604, -0.04760062436158617, 0.028130299835971512, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 1.1697371284884626, -0.40591735453282746, 0.2793968613564581, -0.09981433641974569, 0.0, 0.0, 0.0, 0.0
1.0, 0.09551646458816744, 0.15343572678360337, -0.07211204122390985, 0.05307300426868048, 0.0, 0.0, 0.0, 0.0, 0.3418329418989158, 0.24027320181853823, 0.03679027514632836, -0.030024671779659694, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.9434022988923476, -0.14656664107914835, -0.020046147902778977, 0.08003603850904709, 0.0, 0.0, 0.0, 0.0
1.0, 0.22991315441654145, 0.16843065714182515, 0.08710697158213161, -0.06391147311598962, 0.0, 0.0, 0.0, 0.0, 0.5888717470841227, 0.22377973677221588, -0.053283740192650725, 0.03861097921015354, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.8568255484194673, 0.05344917864243498, 0.2200619676243623, -0.11251050293575811, 0.0, 0.0, 0.0, 0.0
1.0, 0.4215393100245086, 0.15091018095811948, -0.10462744776583727, 0.05832390707006478, 0.0, 0.0, 0.0, 0.0, 0.7979787228738413, 0.23304519401737506, 0.0625491974378099, -0.0329765845252025, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0178261917505065, 0.15604160508388526, -0.11746954118291203, -0.017820917796821878, 0.0, 0.0, 0.0, 0.0
1.0, 0.5261459502868555, 0.1166270066366393, 0.07034427344435709, -0.01989296056812605, 0.0, 0.0, 0.0, 0.0, 1.0605965298038238, 0.25921383531738734, -0.036380556137797615, 0.006324505487791713, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 1.038577337854658, -0.13236023067240443, -0.17093229457337766, 0.09996483461014562, 0.0, 0.0, 0.0, 0.0
1.0, 0.693224269799726, 0.19763667182097533, 0.010665391739978936, -0.0014991958562973196, 0.0, 0.0, 0.0, 0.0, 1.2897543144712054, 0.20542623950516725, -0.017407039674422475, 0.006456873414406705, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, 1.6653345369377348e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.8352496472190214, -0.1743303159887229, 0.1289622092570592, -0.0990820342581542, 0.0, 0.0, 0.0, 0.0
1.0, 0.9000271375043829, 0.21446986773204124, 0.006167804171086977, 0.009668927321610324, 0.0, 0.0, 0.0, 0.0, 1.4842303877163567, 0.18998278039954242, 0.0019635805687976404, -0.026967497247912215, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -3.0531133177191805e-16, 2.1279274638648832e-16, 0.0, 0.0, 0.0, 0.0, 0.6907995062292034, -0.2136520002490671, -0.16828389351740342, 0.08725285600627233, 0.0, 0.0, 0.0, 0.0
1.0, 1.1303337367291215, 0.25581225803904617, 0.03517458613591795, -0.013925350208360368, 0.0, 0.0, 0.0, 0.0, 1.6492092514367847, 0.11300744979340105, -0.07893891117493901, 0.026781915059453543, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -5.551115123125783e-17, 3.3306690738754696e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.3961164684690053, -0.2884612192650569, 0.09347467450141363, -0.009509303361388832, 0.0, 0.0, 0.0, 0.0
1.0, 1.4073952306957251, 0.28438537968580097, -0.006601464489163156, 0.004009896950294059, 0.0, 0.0, 0.0, 0.0, 1.7100597051147002, 0.03547537262188366, 0.0014068340034216198, -0.0009050019163890736, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, 1.3877787807814457e-16, -1.3877787807814457e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.19162062034397315, -0.13003978034639613, 0.06494676441724713, -0.006817391586877238, 0.0, 0.0, 0.0, 0.0
