duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.2552254898570029, -0.06606028048912094, 0.21085427317802613, -0.04644101691503179, 0.0, 0.0, 0.0, 0.0, 0.01963138594306385, 0.571734429511046, -0.002250073634291805, -0.0036153714069718417, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.6653345369377348e-16, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 1.806438699166251, -0.5144374869759886, -0.916957685097869, 0.6591965140833894, 0.0, 0.0, 0.0, 0.0
1.0, -0.15687251408312947, 0.21632521512183595, 0.07153122243293075, 0.007275175282812555, 0.0, 0.0, 0.0, 0.0, 0.5855003704128463, 0.556388168021547, -0.01309618785520733, -0.029422195690951003, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6653345369377348e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0342400411757828, -0.3707633149215582, 1.0606318571522995, -0.6712992479611046, 0.0, 0.0, 0.0, 0.0
1.0, 0.1382590987544498, 0.3812131858361351, 0.09335674828136842, -0.04000930466911495, 0.0, 0.0, 0.0, 0.0, 1.099370154888235, 0.4419292052382793, -0.10136277492806034, 0.045380211233158864, 0.0, 0.0, 0.0, 0.0, 1.0, -1.6653345369377348e-16, -1.6653345369377348e-16, 2.0354088784794536e-16, 0.0, 0.0, 0.0, 0.0, 1.0528093354454193, -0.26339734450027336, -0.9532658867310146, 0.6923700842783271, 0.0, 0.0, 0.0, 0.0
1.0, 0.5728197282028384, 0.4478987683915271, -0.026671165725976442, -0.005004574109903098, 0.0, 0.0, 0.0, 0.0, 1.4853167964316127, 0.3753442890816352, 0.03477785877141626, 0.002526399078946584, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 4.440892098500626e-16, -3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.5285161884924587, -0.09281886512732096, 1.123844366103967, -0.6171731802493454, 0.0, 0.0, 0.0, 0.0
1.0, 0.9890427567584861, 0.3795427146098649, -0.04168488805568574, 0.034469702314299064, 0.0, 0.0, 0.0, 0.0, 1.8979653433636106, 0.45247920386130747, 0.04235705600825601, -0.03435830582127789, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -5.551115123125783e-16, 3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.9423685092197593, 0.30335032633257686, -0.7276751746440692, 0.2897029678254552, 0.0, 0.0, 0.0, 0.0
1.0, 1.3613702856269643, 0.39958204544139064, 0.06172421888721147, -0.020991876175273205, 0.0, 0.0, 0.0, 0.0, 2.3584432974118963, 0.4341183984139858, -0.06071786145557767, 0.022713060989525042, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.1102230246251565e-16, 4.440892098500626e-16, -2.5905203907920316e-16, 0.0, 0.0, 0.0, 0.0, 0.8077466287337223, -0.282891119479196, 0.1414337288322964, 0.006953016618990217, 0.0, 0.0, 0.0, 0.0
1.0, 1.8016846737802932, 0.46005485468999396, -0.0012514096386081475, 0.01599871267416845, 0.0, 0.0, 0.0, 0.0, 2.7545568953598294, 0.3808218584714056, 0.007421321512997459, -0.033561769187534354, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -3.3306690738754696e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.673242254705813, 0.02083538804236751, 0.16229277868926706, -0.23654035609960994, 0.0, 0.0, 0.0, 0.0
1.0, 2.2764868315058475, 0.505548173435283, 0.046744728383897205, -0.007211062155699739, 0.0, 0.0, 0.0, 0.0, 3.109238306156698, 0.29497919393479743, -0.09326398604960562, -0.005436856114310551, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 0.6198300653378376, -0.36420012287792825, -0.5473282896095628, 0.3696534096106548, 0.0, 0.0, 0.0, 0.0
1.0, 2.821568671169328, 0.5774044437359782, 0.025111541916797986, -0.010954579401933673, 0.0, 0.0, 0.0, 0.0, 3.3055166579275794, 0.09214065349265455, -0.10957455439253727, 0.04913324598457817, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.551115123125783e-17, 5.551115123125783e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.07795506246100131, -0.3498964732650894, 0.5616319392224016, -0.2358908847240954, 0.0, 0.0, 0.0, 0.0
1.0, 3.4131300774201705, 0.5947637893637732, -0.007752196289003033, 0.004814896964809708, 0.0, 0.0, 0.0, 0.0, 3.3372160030122746, 0.020391282661314514, 0.03782518356119724, -0.025774703565735302, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 2.220446049250313e-16, 1.1102230246251565e-16, -1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 0.053799643694218136, 0.06569475100742767, -0.1460407149498846, 0.0706686165440045, 0.0, 0.0, 0.0, 0.0
