duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.0016421396644964378, 0.21447879065169995, 2.220139277685218e-5, -6.453246072628723e-6, 0.0, 0.0, 0.0, 0.0, -1.3024942192747004, 0.001785072966834056, -0.0002640459564950959, -1.791802936046416e-5, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.009417449830796287, -0.006761561437301215, 0.0028332969240943387, -0.0006923518150652641, 0.0, 0.0, 0.0, 0.0
1.0, 0.2128523991339077, 0.21450383369903575, 2.8416545589660114e-6, -7.847794882105222e-6, 0.0, 0.0, 0.0, 0.0, -1.300991110293722, 0.0012032269657624717, -0.00031780004457648836, -0.00019901877184073472, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.004796833502524147, -0.00317202303430833, 0.0007562414788985462, -0.0004623246264850688, 0.0, 0.0, 0.0, 0.0
1.0, 0.4273512266926204, 0.21448597362350735, -2.0701730087349657e-5, 3.456854683683378e-5, 0.0, 0.0, 0.0, 0.0, -1.3003047021443765, -2.9429438912709216e-5, -0.0009148563600986925, 0.0011928329608568524, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0019187273206292947, -0.003046513955966444, -0.0006307324005566603, 0.002353729006944058, 0.0, 0.0, 0.0, 0.0
1.0, 0.6418510671328772, 0.21454827580384317, 8.30039104231517e-5, -0.00013129198215712973, 0.0, 0.0, 0.0, 0.0, -1.3000561549825314, 0.0017193567234604634, 0.002663642522471865, -0.0043167767790983635, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.000595209971050248, 0.002753208263752409, 0.006430454620275514, -0.009666480111559107, 0.0, 0.0, 0.0, 0.0
1.0, 0.8563510548649864, 0.21432040767821808, -0.00031087203604823754, 0.0002056851430924378, 0.0, 0.0, 0.0, 0.0, -1.2999899325156972, -0.005903688568890897, -0.010286687814823225, 0.007039404458163126, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, -9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 0.00011239274351906208, -0.01338532283037389, -0.022568985714401812, 0.023149238232191397, 0.0, 0.0, 0.0, 0.0
1.0, 1.0705662756502488, 0.21431571903539892, 0.00030618339322907584, -0.00013502484761177916, 0.0, 0.0, 0.0, 0.0, -1.309140904441248, -0.005358850824047967, 0.010831525559666155, -0.003953371446042649, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, -0.012692677569065244, 0.010924420437396682, 0.04687872898217238, -0.02810104758690033, 0.0, 0.0, 0.0, 0.0
1.0, 1.285053153231265, 0.21452301127902174, -9.889114960626166e-5, 4.560874479978919e-5, 0.0, 0.0, 0.0, 0.0, -1.3076216011516726, 0.004444085957156396, -0.001028588778461792, 0.0001822315618783173, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.01700942426360348, 0.020378735641040438, -0.03742441377852863, 0.014547901958213268, 0.0, 0.0, 0.0, 0.0
1.0, 1.49952288210548, 0.21446205521420858, 3.793508479310592e-5, -1.3469901794257073e-5, 0.0, 0.0, 0.0, 0.0, -1.3040238724110997, 0.002933603085867764, -0.00048189409282684004, -8.49473489136591e-5, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 0.0, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 0.01451164808432856, -0.010826386041377018, 0.006219292096111174, -0.002177151546576322, 0.0, 0.0, 0.0, 0.0
1.0, 1.7140094025026875, 0.21449751567841202, -2.4746205896652995e-6, 1.837557461007814e-6, 0.0, 0.0, 0.0, 0.0, -1.3016571107669725, 0.0017149728534731068, -0.0007367361395678174, 0.0001443961714603555, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 2.7755575615628914e-17, 2.7755575615628914e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 0.007727402592486393, -0.004919256488883637, -0.00031216254361779265, 0.0007071725097972088, 0.0, 0.0, 0.0, 0.0
1.0, 1.9285062811179712, 0.2144980791096157, 3.038051793358143e-6, -1.5740943268468162e-6, 0.0, 0.0, 0.0, 0.0, -1.3005344778816068, 0.0006746890887185386, -0.0003035476251867508, 5.099674031489032e-5, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 1.1102230246251565e-16, 5.551115123125783e-17, -7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 0.003203156069782171, -0.0034220640467275956, 0.0018093549857738343, -0.0005488373127936258, 0.0, 0.0, 0.0, 0.0
