duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.052117241788774894, 0.05672378589785465, 0.1137657975414402, -0.02232853460030669, 0.0, 0.0, 0.0, 0.0, 0.3570181406987435, 0.2804865481334545, -0.029494372957726694, -0.007737168876076607, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.6653345369377348e-16, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 1.5149531608949895, -0.6248967018072913, -0.9214318934920884, 0.6337978989324011, 0.0, 0.0, 0.0, 0.0
1.0, 0.09604380705021327, 0.217269777179815, 0.04678019374052013, -0.01970812578884647, 0.0, 0.0, 0.0, 0.0, 0.6002731469983946, 0.1982862955897713, -0.05270587958595652, 0.022129755882400383, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6653345369377348e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.602422464528011, -0.5663667919942648, 0.979961803305115, -0.41484854072359767, 0.0, 0.0, 0.0, 0.0
1.0, 0.34038565218170197, 0.2517057872943158, -0.012344183626019287, 0.005027266809175673, 0.0, 0.0, 0.0, 0.0, 0.7679833188846099, 0.1592638040650594, 0.013683388061244639, -0.005305522852059355, 0.0, 0.0, 0.0, 0.0, 1.0, -1.6653345369377348e-16, -1.6653345369377348e-16, 2.0354088784794536e-16, 0.0, 0.0, 0.0, 0.0, 0.6011689351152634, 0.14901119244517189, -0.2645838188656783, 0.1157664513186133, 0.0, 0.0, 0.0, 0.0
1.0, 0.5847745226591742, 0.24209922046980425, 0.0027376168015077335, -0.00048633007995605343, 0.0, 0.0, 0.0, 0.0, 0.9356249881588546, 0.17071401163137062, -0.002233180494933429, -0.0007832492118671023, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 4.440892098500626e-16, -3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.6013627600133704, -0.032857091330344756, 0.08271553509016161, -0.04966424926652374, 0.0, 0.0, 0.0, 0.0
1.0, 0.8291250298505302, 0.24611546383295158, 0.0012786265616395731, -0.0030652872627757546, 0.0, 0.0, 0.0, 0.0, 1.1033225700834246, 0.16389790300590246, -0.004582928130534736, 0.008414228154661862, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -5.551115123125783e-16, 3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.6015569545066635, -0.016418768949592766, -0.06627721270940962, 0.082769300319207, 0.0, 0.0, 0.0, 0.0
1.0, 1.0734538329823455, 0.23947685516790346, -0.007917235226687691, 0.012762336609454231, 0.0, 0.0, 0.0, 0.0, 1.2710517731134543, 0.17997473120881857, 0.02065975633345085, -0.03289531045687336, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.1102230246251565e-16, 4.440892098500626e-16, -2.5905203907920316e-16, 0.0, 0.0, 0.0, 0.0, 0.6016302731668681, 0.09933470658920901, 0.1820306882482114, -0.2813618616402303, 0.0, 0.0, 0.0, 0.0
1.0, 1.3177757895330156, 0.26192939454289077, 0.030369774601675004, -0.009264373715158203, 0.0, 0.0, 0.0, 0.0, 1.4387909501988503, 0.12260831250510018, -0.07802617503716924, 0.016586593974214393, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -3.3306690738754696e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.6016338063640582, -0.3806895018350591, -0.6620548966724795, 0.44119160156418924, 0.0, 0.0, 0.0, 0.0
1.0, 1.600810584962423, 0.29487582260076617, 0.002576653456200395, -0.0010918021384874372, 0.0, 0.0, 0.0, 0.0, 1.4999596816409957, 0.016315744353404882, -0.028266393114526056, 0.011974676834737259, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 8.100942070879413e-5, -0.38122449048745044, 0.6615199080200882, -0.2803129371731933, 0.0, 0.0, 0.0, 0.0
1.0, 1.8971712588809022, 0.29675372309770465, -0.0006987529592619168, 0.00030570449127994187, 0.0, 0.0, 0.0, 0.0, 1.4999837097146118, -0.004293011371435451, 0.007657637389685723, -0.003352451047132036, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.551115123125783e-17, 5.551115123125783e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 6.348978015319542e-5, 0.10087651403314596, -0.1794189034994918, 0.07850137777654959, 0.0, 0.0, 0.0, 0.0
1.0, 2.193531933510625, 0.29627333065302064, 0.00021836051457790884, -0.0001310162920275711, 0.0, 0.0, 0.0, 0.0, 1.4999958846857298, 0.0009649102665398868, -0.002399715751710385, 0.001438397542318522, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 2.220446049250313e-16, 1.1102230246251565e-16, -1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 2.247809035695221e-5, -0.022457159636188877, 0.05608522983015695, -0.03364553431870078, 0.0, 0.0, 0.0, 0.0
