duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, 0.34499999965113204, 0.21449999999999975, 7.077671781985373e-16, -3.793262000802618e-16, 0.0, 0.0, 0.0, 0.0, -1.5000000051601408, 4.753884508268413e-9, -1.6926694490493333e-9, 2.532970500013221e-10, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.1900043486305525e-8, -1.401087930216615e-8, 1.4017578237018096e-9, 6.648133092966231e-10, 0.0, 0.0, 0.0, 0.0
1.0, 0.5594999996511321, 0.21450000000000002, -4.3021142204224816e-16, 4.0245584642661925e-16, 0.0, 0.0, 0.0, 0.0, -1.5000000018456285, 2.128436760173713e-9, -9.32778299045367e-10, 1.6925993939764794e-10, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 9.955735317137807e-9, -9.212923726872661e-9, 3.3961977515916787e-9, -5.52577294100103e-10, 0.0, 0.0, 0.0, 0.0
1.0, 0.773999999651132, 0.21450000000000036, 7.771561172376096e-16, -1.3322676295501878e-15, 0.0, 0.0, 0.0, 0.0, -1.5000000004807101, 7.706599802759229e-10, -4.249984808524232e-10, 9.38047417520238e-11, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 3.5864320477567224e-9, -4.078260105989612e-9, 1.7384658692913698e-9, -3.005583302374905e-10, 0.0, 0.0, 0.0, 0.0
1.0, 0.9884999996511318, 0.21449999999999791, -3.219646771412954e-15, 5.6066262743570405e-15, 0.0, 0.0, 0.0, 0.0, -1.500000000041244, 2.0207724382714787e-10, -1.435842555963518e-10, 3.3167949868110704e-11, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 9.4607948082099e-10, -1.5030033581193438e-9, 8.367908785788983e-10, -1.9100809634411634e-10, 0.0, 0.0, 0.0, 0.0
1.0, 1.202999999651132, 0.2145000000000083, 1.3600232051658168e-14, -6.6058269965196814e-15, 0.0, 0.0, 0.0, 0.0, -1.499999999949583, 1.4412582238776395e-11, -4.408040599201968e-11, 1.6526298847926075e-11, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, -9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 8.885890493642796e-11, -4.024458899938964e-10, 2.637665895465492e-10, -5.253299760804664e-11, 0.0, 0.0, 0.0, 0.0
1.0, 1.4174999996511475, 0.21450000000001568, -6.217248937900877e-15, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -1.4999999999627245, -2.4169333201484733e-11, 5.49849055175855e-12, -5.51632813502086e-13, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, -1.0235339311896589e-10, -3.251170372493793e-11, 1.0616759672240927e-10, -4.254796458353771e-11, 0.0, 0.0, 0.0, 0.0
1.0, 1.6319999996511567, 0.2145000000000029, -6.5503158452884236e-15, 3.2566542055671257e-15, 0.0, 0.0, 0.0, 0.0, -1.4999999999819469, -1.482725053847389e-11, 3.843592111252292e-12, -1.5813276614077645e-13, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, -7.124546470503228e-11, 5.2179595969267494e-11, -2.1476297028203852e-11, 5.776810440370363e-12, 0.0, 0.0, 0.0, 0.0
1.0, 1.8464999996511564, 0.21449999999999958, 3.219646771412954e-15, -2.0354088784794535e-15, 0.0, 0.0, 0.0, 0.0, -1.4999999999930886, -7.614464614391636e-12, 3.3691938128299626e-12, -6.532552276894421e-13, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 0.0, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, -3.476535532359827e-11, 2.6557433233970874e-11, -4.145865707092763e-12, -1.045281755670131e-12, 0.0, 0.0, 0.0, 0.0
1.0, 2.060999999651157, 0.2144999999999999, -2.886579864025407e-15, 2.0724163126336253e-15, 0.0, 0.0, 0.0, 0.0, -1.4999999999979874, -2.8358426718000374e-12, 1.4094281297616362e-12, -2.7720418553182447e-13, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 2.7755575615628914e-17, 2.7755575615628914e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, -1.3399069552390291e-11, 1.5129856552774958e-11, -7.281710974103156e-12, 1.6096480234332337e-12, 0.0, 0.0, 0.0, 0.0
1.0, 2.2754999996511565, 0.21450000000000036, 3.3306690738754696e-15, -2.4424906541753444e-15, 0.0, 0.0, 0.0, 0.0, -1.499999999999691, -8.485989688722384e-13, 5.778155731661627e-13, -1.4986160460731904e-13, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 1.1102230246251565e-16, 5.551115123125783e-17, -7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, -3.941275950285257e-12, 5.395378674868345e-12, -2.4527669038034557e-12, 3.7044577863218095e-13, 0.0, 0.0, 0.0, 0.0
