duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.5, -0.08950452173175187, 0.17320661860160472, -0.2799830544169738, -0.02844546410574473, 0.0, 0.0, 0.0, 0.0, -1.0609523314478564, 0.5668492444046516, 0.0855516624732052, -0.09211413564085616, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.04646324728271e-15, -1.6620055331982335e-13, -1.844826141850331e-11, 0.0, 0.0, 0.0, 0.0, 1.2742462330287054, 0.9878689163208514, -1.3589662331697385e-8, -5.158487992125749e-7, 0.0, 0.0, 0.0, 0.0
0.5, -0.06620729700213432, -0.015620793144831013, -0.0006111322996910297, 0.00045744199217248485, 0.0, 0.0, 0.0, 0.0, -0.7672240807790582, 0.5925154770296759, -1.605297707746114e-5, 5.682435790456187e-6, 0.0, 0.0, 0.0, 0.0, 1.0, -8.75159320012875e-15, -3.11626037474729e-13, 1.383619606387615e-11, 0.0, 0.0, 0.0, 0.0, 1.5971537521271242, 0.0020564898767583967, -0.0021701662026424808, 0.023987067764670356, 0.0, 0.0, 0.0, 0.0
0.5, -0.07413001519878207, -0.016003284890724553, -0.0002064351889593441, 0.00017629742037786897, 0.0, 0.0, 0.0, 0.0, -0.4709693303613319, 0.592505268655051, -5.575698988238725e-6, 4.713048810822378e-6, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4418466420806725e-14, -2.770009221996981e-13, -2.3060326773125894e-11, 0.0, 0.0, 0.0, 0.0, 1.597799284981865, 0.0006967764665853481, -0.0008896525424283502, 0.0005070552247388917, 0.0, 0.0, 0.0, 0.0
0.5, -0.08216541125192917, -0.016109770764571724, -3.334373711191535e-5, 6.806472300578841e-5, 0.0, 0.0, 0.0, 0.0, -0.17471761002332276, 0.5925023829463889, -9.065938108407423e-7, 1.849295274728992e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5979790068749624, 0.0001125290755610319, -0.00034355704486891217, 0.00024678312170162283, 0.0, 0.0, 0.0, 0.0
0.5, -0.09022210705080111, -0.01610729916436967, 2.598176589064948e-5, 1.8268768769622643e-5, 0.0, 0.0, 0.0, 0.0, 0.12153353221776439, 0.5925024501424563, 7.063208619559333e-7, 4.959270313883981e-7, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5979748354398935, -8.771200843069466e-5, -9.220534515693563e-5, 0.0001046257679567787, 0.0, 0.0, 0.0, 0.0
0.5, -0.09826778822702954, -0.016073800498718056, 3.6241996029665606e-5, -1.1236861984418791e-6, 0.0, 0.0, 0.0, 0.0, 0.4177849737638261, 0.5925033598628645, 9.831952893554073e-7, -3.207001260177589e-8, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5979182978929367, -0.00012233865774049092, 5.733460999259634e-6, 3.511299104371717e-5, 0.0, 0.0, 0.0, 0.0
0.5, -0.1042344835775498, 0.03307796847178806, 0.29194288460702744, 0.015472183136066284, 0.0, 0.0, 0.0, 0.0, 0.714036281397487, 0.5917975175364714, -0.01634010241422269, -0.09619895687585041, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.3863910020006237e-15, 1.3850046109986235e-13, 4.612065354625417e-12, 0.0, 0.0, 0.0, 0.0, 1.51495316089499, -0.9876566223040737, 0.036733634683652844, -2.118696569965138, 0.0, 0.0, 0.0, 0.0
0.5, -0.01675528639506669, 0.30969364520578546, 0.24962031807518387, -0.050412353112737375, 0.0, 0.0, 0.0, 0.0, 0.9940466958499716, 0.5053795057863889, -0.15296588237569478, -0.08217513753921878, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0210223880621505, -0.9878689163370645, 1.7455355910695304e-12, 1.1098041947932297e-9, 0.0, 0.0, 0.0, 0.0
0.5, 0.19208761410042652, 0.48838732791347905, 0.0005724681080159181, -0.0008279570944387065, 0.0, 0.0, 0.0, 0.0, 1.2005462939967892, 0.3358518216447872, -0.0008180945303005123, 0.0004954041791056204, 0.0, 0.0, 0.0, 0.0, 1.0, -7.167641480343713e-15, 9.695032276984755e-14, 1.3836196063876663e-11, 0.0, 0.0, 0.0, 0.0, 0.6024224645280111, -0.003910596627900239, -0.17753275349431913, 8.893517874392954, 0.0, 0.0, 0.0, 0.0
0.5, 0.436382413489342, 0.4887267468802891, 0.00016902998237386716, -0.00016643640750951363, 0.0, 0.0, 0.0, 0.0, 1.3683249983404489, 0.3353576678636353, -0.0002463323694108271, 0.00024237787570634067, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, -1.1843245134591036e-14, -2.839259452547146e-13, 3.228445748238052e-11, 0.0, 0.0, 0.0, 0.0, 0.6013948342417486, -0.0010079741479949683, 0.0014923305403420147, -0.0008988812365581123, 0.0, 0.0, 0.0, 0.0
0.5, 0.6807713043634039, 0.4888024914320123, 9.069504108755093e-6, -5.9455953043699066e-5, 0.0, 0.0, 0.0, 0.0, 1.5359666377692203, 0.335247256336457, -1.3223661559988167e-5, 8.668865299753276e-5, 0.0, 0.0, 0.0, 0.0, 1.0, -8.872902412801894e-16, -1.1080036887987843e-13, -4.612065354625554e-12, 0.0, 0.0, 0.0, 0.0, 0.6011689351152635, -5.406950435874922e-5, 0.000534646869269674, -0.0004211855897044484, 0.0, 0.0, 0.0, 0.0
0.5, 0.9251692334756982, 0.4887812424126391, -3.988024204371588e-5, -1.23959578152723e-5, 0.0, 0.0, 0.0, 0.0, 1.7035951014567985, 0.33527823606204044, 5.813891580716676e-5, 1.806129117639939e-5, 0.0, 0.0, 0.0, 0.0, 1.0, 2.1662359406263463e-15, -1.7312557637484538e-13, 4.612065354625554e-12, 0.0, 0.0, 0.0, 0.0, 0.6012323153567742, 0.00023790697544294264, 0.00011217684482304887, -0.00016886645376321284, 0.0, 0.0, 0.0, 0.0
0.5, 1.1695490453183481, 0.48873750300891294, -4.3386765409284355e-5, 4.617407525128732e-6, 0.0, 0.0, 0.0, 0.0, 1.8712499763177086, 0.33534199209753296, 6.323317909900769e-5, -6.741285780992907e-6, 0.0, 0.0, 0.0, 0.0, 1.0, 5.046463247282223e-15, 1.6620055331985526e-13, -1.8448261418501403e-11, 0.0, 0.0, 0.0, 0.0, 0.6013627600133703, 0.0002587648765550918, -4.089087639820684e-5, -5.0044769393253587e-5, 0.0, 0.0, 0.0, 0.0
0.5, 1.4139077170464915, 0.48869899358001057, -3.272797233557164e-5, 8.317521787441659e-6, 0.0, 0.0, 0.0, 0.0, 2.038935661699628, 0.3353981099904646, 4.7686990276391566e-5, -1.2125695863811699e-5, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 5.857501983451675e-16, 9.002529971490314e-14, 4.612065354625417e-12, 0.0, 0.0, 0.0, 0.0, 0.601477586704602, 0.00019515903889242024, -7.439672448642776e-5, -2.0375343769690325e-6, 0.0, 0.0, 0.0, 0.0
0.5, 1.65825005970106, 0.48867237223168775, -2.0816457284806015e-5, 7.150421590814489e-6, 0.0, 0.0, 0.0, 0.0, 2.2066451401668483, 0.33543689589658415, 3.0325905398821148e-5, -1.041954116188196e-5, 0.0, 0.0, 0.0, 0.0, 1.0, 9.316547533443897e-15, 4.432014755197824e-13, -3.689652283701043e-11, 0.0, 0.0, 0.0, 0.0, 0.6015569545066636, 0.0001241148337574969, -6.410973682395327e-5, 1.2456201540871854e-5, 0.0, 0.0, 0.0, 0.0
0.5, 1.902581868764852, 0.48865637606070744, -1.1747209509036558e-5, 4.8835499650435305e-6, 0.0, 0.0, 0.0, 0.0, 2.3743699644798504, 0.3354601983045531, 1.7111860469692558e-5, -7.114590459690078e-6, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6016046404225305, 7.003585287669544e-5, -4.3856525315689726e-5, 1.330756805102635e-5, 0.0, 0.0, 0.0, 0.0
0.5, 2.146907665964691, 0.48864777713437857, -5.9465334175841556e-6, 2.908303825245177e-6, 0.0, 0.0, 0.0, 0.0, 2.5421035462269077, 0.3354727237987818, 8.66168196954657e-6, -4.236255825885908e-6, 0.0, 0.0, 0.0, 0.0, 1.0, 1.8716278527007558e-14, 4.1550138329983276e-13, -4.6120653546255814e-11, 0.0, 0.0, 0.0, 0.0, 0.6016302731668682, 3.545140166207242e-5, -2.6158064927183793e-5, 9.966700903716535e-6, 0.0, 0.0, 0.0, 0.0
0.5, 2.3912303844261764, 0.4886436346366801, -2.6448795005135777e-6, 1.5371427970016553e-6, 0.0, 0.0, 0.0, 0.0, 2.7098416124782605, 0.3354787576578668, 3.8526089226837565e-6, -2.244660399157027e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 8.179706911804028e-16, 5.817019366194419e-13, -1.844826141850249e-11, 0.0, 0.0, 0.0, 0.0, 0.6016426215703196, 1.5800582154138397e-5, -1.98135117953063e-5, 0.00018096345842752028, 0.0, 0.0, 0.0, 0.0
0.5, 2.635551579066031, 0.48860723964362607, -0.00011878851420027859, 0.17320291902172305, 0.0, 0.0, 0.0, 0.0, 2.8775819003976997, 0.33553235502449186, 0.00017501267700785212, -0.2552063133244285, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.601633806364058, -0.0038293064213926757, -0.013033411331984157, 19.152189555838863, 0.0, 0.0, 0.0, 0.0
0.5, 2.9056520053365635, 0.5853687211792938, 0.045970820091468606, -0.0953049665497547, 0.0, 0.0, 0.0, 0.0, 2.9924638340737006, 0.0930702124553595, -0.28913467223414735, -0.014691641964301769, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15767443376561235, -0.9878544139163001, 0.00015914141395729836, -0.07294465205273766, 0.0, 0.0, 0.0, 0.0
0.5, 3.2016211699248465, 0.5927213478573194, -1.5695432353801736e-9, 2.084708940475188e-9, 0.0, 0.0, 0.0, 0.0, 2.9999193632819914, 4.8015989690889524e-5, 1.9390217957092095e-5, -3.112861855972318e-5, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.100942070880306e-5, 6.543306380625284e-5, -0.00015986445822553842, 0.00010921337910750899, 0.0, 0.0, 0.0, 0.0
0.5, 3.497981843703356, 0.5927213476502816, 7.517816119628745e-10, 7.379304567400889e-10, 0.0, 0.0, 0.0, 0.0, 2.999945151450144, 5.050631492085955e-5, -8.851084357044112e-6, -8.930535852902956e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.521090756761834e-5, -2.9862530179137568e-5, -4.627232743780492e-5, 4.715541301753156e-5, 0.0, 0.0, 0.0, 0.0
0.5, 3.7943425177618044, 0.5927213486075357, 9.278981882854258e-10, -1.0147467116583511e-10, 0.0, 0.0, 0.0, 0.0, 2.999967419429223, 3.76317454045996e-5, -1.4681273912135045e-5, -7.48261483151328e-8, 0.0, 0.0, 0.0, 0.0, 0.9999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.348978015319225e-5, -4.953694733532851e-5, -7.780338865204416e-7, 1.6429962390139154e-5, 0.0, 0.0, 0.0, 0.0
0.5, 4.090703192263759, 0.59272134932619, 4.961630675065505e-10, -2.951444826038167e-10, 0.0, 0.0, 0.0, 0.0, 2.9999826679714117, 2.375506802559068e-5, -1.2423865810504667e-5, 2.5177080288283977e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.007796997437413e-5, -4.1921046696772934e-5, 1.2662505005734306e-5, 3.0749793523822027e-6, 0.0, 0.0, 0.0, 0.0
0.5, 4.387063867021249, 0.5927213496524628, 1.881390818136987e-10, -7.377457894586225e-11, 0.0, 0.0, 0.0, 0.0, 2.9999917693714595, 1.3323244213121736e-5, -8.422166752628788e-6, 2.591897712123321e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2478090356954575e-5, -2.8418858129063513e-5, 1.3161961838738725e-5, -1.6333682503842266e-6, 0.0, 0.0, 0.0, 0.0
0.5, 4.683424541880885, 0.5927213497642084, 5.769875140171354e-11, 5.5354017619579876e-11, 0.0, 0.0, 0.0, 0.0, 2.99999663243868, 6.702060853167426e-6, -4.990646032907639e-6, 1.91443143218201e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1307270586130828e-5, -1.684022096429153e-5, 9.76329840396844e-6, -2.5606142457316433e-6, 0.0, 0.0, 0.0, 0.0
