duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.10423448357754979, 0.1134475717957093, 0.2275315950828804, -0.04465706920061338, 0.0, 0.0, 0.0, 0.0, 0.714036281397487, 0.560973096266909, -0.05898874591545339, -0.015474337752153214, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.6653345369377348e-16, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 1.5149531608949895, -0.6248967018072913, -0.9214318934920884, 0.6337978989324011, 0.0, 0.0, 0.0, 0.0
1.0, 0.19208761410042655, 0.43453955435963, 0.09356038748104026, -0.03941625157769294, 0.0, 0.0, 0.0, 0.0, 1.2005462939967892, 0.3965725911795426, -0.10541175917191303, 0.044259511764800766, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6653345369377348e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.602422464528011, -0.5663667919942648, 0.979961803305115, -0.41484854072359767, 0.0, 0.0, 0.0, 0.0
1.0, 0.6807713043634039, 0.5034115745886316, -0.024688367252038573, 0.010054533618351347, 0.0, 0.0, 0.0, 0.0, 1.5359666377692198, 0.3185276081301188, 0.027366776122489278, -0.01061104570411871, 0.0, 0.0, 0.0, 0.0, 1.0, -1.6653345369377348e-16, -1.6653345369377348e-16, 2.0354088784794536e-16, 0.0, 0.0, 0.0, 0.0, 0.6011689351152634, 0.14901119244517189, -0.2645838188656783, 0.1157664513186133, 0.0, 0.0, 0.0, 0.0
1.0, 1.1695490453183484, 0.4841984409396085, 0.005475233603015467, -0.0009726601599121069, 0.0, 0.0, 0.0, 0.0, 1.8712499763177093, 0.34142802326274124, -0.004466360989866858, -0.0015664984237342046, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 4.440892098500626e-16, -3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.6013627600133704, -0.032857091330344756, 0.08271553509016161, -0.04966424926652374, 0.0, 0.0, 0.0, 0.0
1.0, 1.6582500597010603, 0.49223092766590315, 0.0025572531232791462, -0.006130574525551509, 0.0, 0.0, 0.0, 0.0, 2.206645140166849, 0.3277958060118049, -0.009165856261069472, 0.016828456309323725, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -5.551115123125783e-16, 3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.6015569545066635, -0.016418768949592766, -0.06627721270940962, 0.082769300319207, 0.0, 0.0, 0.0, 0.0
1.0, 2.146907665964691, 0.4789537103358069, -0.015834470453375382, 0.025524673218908462, 0.0, 0.0, 0.0, 0.0, 2.5421035462269086, 0.35994946241763714, 0.0413195126669017, -0.06579062091374673, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.1102230246251565e-16, 4.440892098500626e-16, -2.5905203907920316e-16, 0.0, 0.0, 0.0, 0.0, 0.6016302731668681, 0.09933470658920901, 0.1820306882482114, -0.2813618616402303, 0.0, 0.0, 0.0, 0.0
1.0, 2.635551579066031, 0.5238587890857815, 0.06073954920335001, -0.018528747430316406, 0.0, 0.0, 0.0, 0.0, 2.8775819003977006, 0.24521662501020036, -0.1560523500743385, 0.03317318794842879, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -3.3306690738754696e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.6016338063640582, -0.3806895018350591, -0.6620548966724795, 0.44119160156418924, 0.0, 0.0, 0.0, 0.0
1.0, 3.201621169924846, 0.5897516452015323, 0.00515330691240079, -0.0021836042769748745, 0.0, 0.0, 0.0, 0.0, 2.9999193632819914, 0.032631488706809764, -0.05653278622905211, 0.023949353669474517, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 8.100942070879413e-5, -0.38122449048745044, 0.6615199080200882, -0.2803129371731933, 0.0, 0.0, 0.0, 0.0
1.0, 3.7943425177618044, 0.5935074461954093, -0.0013975059185238337, 0.0006114089825598837, 0.0, 0.0, 0.0, 0.0, 2.9999674194292236, -0.008586022742870902, 0.015315274779371446, -0.006704902094264072, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.551115123125783e-17, 5.551115123125783e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 6.348978015319542e-5, 0.10087651403314596, -0.1794189034994918, 0.07850137777654959, 0.0, 0.0, 0.0, 0.0
1.0, 4.38706386702125, 0.5925466613060413, 0.0004367210291558177, -0.0002620325840551422, 0.0, 0.0, 0.0, 0.0, 2.9999917693714595, 0.0019298205330797735, -0.00479943150342077, 0.002876795084637044, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 2.220446049250313e-16, 1.1102230246251565e-16, -1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 2.247809035695221e-5, -0.022457159636188877, 0.05608522983015695, -0.03364553431870078, 0.0, 0.0, 0.0, 0.0
