duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -0.2695180400363959, 0.36300709710879375, 0.003854182064442482, 0.013561837058655145, 0.0, 0.0, 0.0, 0.0, 0.06851294317099144, -0.34201352043246946, 0.004090859129031725, 0.01445575195723821, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.10297570443434279, 0.38282006102664234, 0.008625851388132873, -0.0027280287046106922, 0.0, 0.0, 0.0, 0.0, -0.26301489076675827, -0.31968140630732195, 0.01032945093348328, -0.0028901605470358156, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.5075505747979699, 0.4762778739868087, 0.0858316140009194, -0.11530528659141431, 0.0, 0.0, 0.0, 0.0, -0.5498326039763091, -0.14800935156283623, 0.27618147953835326, 0.005046123029646006, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.9982137338617053, 0.457912574160706, -0.1001045799378811, -0.06988138956288412, 0.0, 0.0, 0.0, 0.0, -0.5474023249092745, 0.197644776499239, 0.23193259839657165, -0.05285647579807387, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.3187365084225302, 0.23399399311458363, -0.023366955102790958, -0.0435122635588526, 0.0, 0.0, 0.0, 0.0, -0.18154631857083098, 0.4404477463272507, 0.012413558797735175, 0.0219846214137404, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.5125693600906693, 0.1521655056285992, -0.03554879186544649, 0.009046161710349736, 0.0, 0.0, 0.0, 0.0, 0.2771984743776156, 0.4749663755762016, 0.011388863895097346, -0.004830109002170789, 0.0, 0.0, 0.0, 0.0, 0.9999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.6359028412754906, 0.10558438986216098, -0.012053483774327575, 0.0023256341303249783, 0.0, 0.0, 0.0, 0.0, 0.7602400735601789, 0.4874416244090438, 0.002610895451628288, -0.0007095905765288637, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.731963686907315, 0.08893930928157692, -0.00502717481394543, 0.0017058969986412766, 0.0, 0.0, 0.0, 0.0, 1.2496230523400234, 0.49075166831480355, 0.0009110761513046023, -0.0003438543589195961, 0.0, 0.0, 0.0, 0.0, 1.0, 1.1784323517035777e-15, -6.232520749494174e-13, 2.306032677312027e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.943849551246253, 0.3989080936516573, 0.17446667309255, -1.3480198285137677, 0.0, 0.0, 0.0, 0.0, 1.6845659097540293, 0.29984198118065614, -0.21491624669579548, -0.9449609056878656, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.332312684039694, 0.3977463089814403, 0.0017755957039296548, -0.001438304376390451, 0.0, 0.0, 0.0, 0.0, 1.779677930481967, 0.031562792297685424, -0.022377973409623813, 0.007778083680528599, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0536571615190203e-15, -4.98601659959475e-13, 1.8448261418496214e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
