duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, 0.2025880462593748, 0.07970865042635866, -0.054662636358660976, -0.026996423538404552, 0.0, 0.0, 0.0, 0.0, -0.46664759463014466, 0.5840439418924617, 0.01581388789845345, -0.010287819998727169, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.6653345369377348e-16, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 1.4418364552520209, 0.19228896539466778, 0.18864462492598366, -0.07951591265584648, 0.0, 0.0, 0.0, 0.0
1.0, 0.20063763678866794, -0.11060589290617696, -0.13565190697387464, 0.11815613258231024, 0.0, 0.0, 0.0, 0.0, 0.12292241516204339, 0.5848082576931871, -0.015049572097728059, 0.008890294189894232, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6653345369377348e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7432541329168258, 0.3310304772790956, -0.04990311304155581, -0.2792312658098016, 0.0, 0.0, 0.0, 0.0
1.0, 0.07253596949092657, -0.027441309106995493, 0.21881649077305612, -0.012659159654185412, 0.0, 0.0, 0.0, 0.0, 0.7015713949473967, 0.5813799960674138, 0.011621310471954638, -0.05288832509961912, 0.0, 0.0, 0.0, 0.0, 1.0, -1.6653345369377348e-16, -1.6653345369377348e-16, 2.0354088784794536e-16, 0.0, 0.0, 0.0, 0.0, 1.7451502313445642, -0.606469546233421, -0.8875969104709608, 0.5062313737098638, 0.0, 0.0, 0.0, 0.0
1.0, 0.2512519915028018, 0.3722141934765605, 0.18083901181049988, -0.05685872332053086, 0.0, 0.0, 0.0, 0.0, 1.241684376387146, 0.4459576417124656, -0.14704366482690273, 0.020967519359652777, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 4.440892098500626e-16, -3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.7573151483500463, -0.862969246045751, 0.6310972106586308, -0.17045088757454369, 0.0, 0.0, 0.0, 0.0
1.0, 0.7474464734693314, 0.5633160471359677, 0.0102628418489073, -0.008029970863924336, 0.0, 0.0, 0.0, 0.0, 1.5615658726323618, 0.21477287013761848, -0.0841411067479444, 0.04636614280441124, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -5.551115123125783e-16, 3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.3549922253883826, -0.11212748745212048, 0.11974454793499961, -0.020433896466253217, 0.0, 0.0, 0.0, 0.0
1.0, 1.312995391590282, 0.5597518182420093, -0.01382707074286571, -0.0030907423533239977, 0.0, 0.0, 0.0, 0.0, 1.738563778826447, 0.1855890850549634, 0.05495732166528933, -0.0035916106058139587, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.1102230246251565e-16, 4.440892098500626e-16, -2.5905203907920316e-16, 0.0, 0.0, 0.0, 0.0, 0.34217538940500847, 0.06605991901911909, 0.058442858536239956, 0.005145834005329392, 0.0, 0.0, 0.0, 0.0
1.0, 1.8558293967361017, 0.5228254496963058, -0.023099297802837704, 0.017091022103699838, 0.0, 0.0, 0.0, 0.0, 1.975518574940886, 0.2847288965681002, 0.04418248984784745, -0.03895517186585569, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -3.3306690738754696e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.471824000965697, 0.19838313810758718, 0.07388036055222813, -0.20192609018182786, 0.0, 0.0, 0.0, 0.0
1.0, 2.3726465707332696, 0.52789992040173, 0.02817376850826181, -0.0031956969013673766, 0.0, 0.0, 0.0, 0.0, 2.2654747894909777, 0.256228360666228, -0.07268302574971963, 0.005033178054525078, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 0.5421614094436844, -0.25963441133344023, -0.5318979099932555, 0.37530956969520013, 0.0, 0.0, 0.0, 0.0
1.0, 2.925524562741894, 0.5746603667141514, 0.01858667780415968, -0.0073964294872786995, 0.0, 0.0, 0.0, 0.0, 2.454053302462011, 0.12596184333036398, -0.0575834915861444, 0.020211608374556635, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.551115123125783e-17, 5.551115123125783e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.1259386578121888, -0.19750152223435077, 0.5940307990923449, -0.343611589607833, 0.0, 0.0, 0.0, 0.0
1.0, 3.5113751777729263, 0.5896444338606347, -0.0036026106576764194, 0.0040586515347838335, 0.0, 0.0, 0.0, 0.0, 2.5426432625807873, 0.07142968528174509, 0.0030513335375255135, -0.02474932667589417, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 2.220446049250313e-16, 1.1102230246251565e-16, -1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 0.17885634506234988, -0.04027469287316013, -0.4368039697311543, 0.32762901589035054, 0.0, 0.0, 0.0, 0.0
