duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, 0.16479252448818216, 0.1390533527497478, -0.05193341788186004, -0.001490021092547473, 0.0, 0.0, 0.0, 0.0, -0.5534990453498663, 0.24602816918015477, 0.033612852718897884, -0.011425806723240606, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.968934286307434, 0.18660368905322133, 0.0516653965085101, 0.14093762696018938, 0.0, 0.0, 0.0, 0.0
1.0, 0.25042243826352245, 0.030716453708385313, -0.05640348115950246, 0.014114366034153817, 0.0, 0.0, 0.0, 0.0, -0.28528383017405423, 0.2789764544482287, -0.0006645674508239385, -0.001087412808769265, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 1.3481409988293547, 0.7127473629508096, 0.4744782773890783, -0.5203132165538504, 0.0, 0.0, 0.0, 0.0
1.0, 0.23884977684655911, -0.03974741050815815, -0.014060383057041007, 0.019870559973390062, 0.0, 0.0, 0.0, 0.0, -0.008059355985418688, 0.27438508112027304, -0.003926805877131734, 0.004971896491975343, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 2.0150534226153924, 0.10076426806741501, -1.086461372272473, 0.467558980733061, 0.0, 0.0, 0.0, 0.0
1.0, 0.20491254325475003, -0.008256496702069974, 0.045551296863129184, 0.013545149390469519, 0.0, 0.0, 0.0, 0.0, 0.26737081574969795, 0.2814471588419356, 0.010988883598794297, -0.015941631897073417, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.4969152991433954, -0.6694815342783479, 0.31621556992671007, -0.1003032472614951, 0.0, 0.0, 0.0, 0.0
1.0, 0.25575249280627876, 0.12348154519559695, 0.08618674503453774, -0.018041781317248033, 0.0, 0.0, 0.0, 0.0, 0.5438652262933544, 0.2556000303483039, -0.03683601209242596, -0.01097915129081207, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0433460875302625, -0.33796013620941306, 0.015305828142224753, -0.04750354061859228, 0.0, 0.0, 0.0, 0.0
1.0, 0.44737900171916545, 0.24172969131292832, 0.032061401082793636, -0.011447951298812648, 0.0, 0.0, 0.0, 0.0, 0.7516500932584204, 0.14899055229101582, -0.06977346596486217, 0.02508599039880662, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 0.6731882388444819, -0.4498591017807404, -0.1272047937135521, 0.20102021710186138, 0.0, 0.0, 0.0, 0.0
1.0, 0.7097221428160747, 0.27150863958207766, -0.002282452813644309, -0.002566075231662246, 0.0, 0.0, 0.0, 0.0, 0.8559531699833807, 0.08470159155771134, 0.00548450523155769, 0.007458441748616003, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, 1.6653345369377348e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.2971445604520507, -0.10120803790226038, 0.4758558575920321, -0.2648055466118242, 0.0, 0.0, 0.0, 0.0
1.0, 0.976382254352846, 0.2592455082598023, -0.009980678508631047, 0.009774893060900328, 0.0, 0.0, 0.0, 0.0, 0.9535977085212657, 0.11804592726667473, 0.0278598304774057, -0.02985358872541808, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -3.0531133177191805e-16, 2.1279274638648832e-16, 0.0, 0.0, 0.0, 0.0, 0.4069868335299981, 0.05608703744633112, -0.31856078224344064, 0.1393170103569818, 0.0, 0.0, 0.0, 0.0
1.0, 1.2354219771649175, 0.2686088304252412, 0.01934400067406994, -0.008384331678925067, 0.0, 0.0, 0.0, 0.0, 1.0696498775399281, 0.08420482204523189, -0.06170093569884855, 0.02700746857099336, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -5.551115123125783e-17, 3.3306690738754696e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.28383009908987045, -0.16308349596960475, 0.09939024882750475, -0.034494028756166285, 0.0, 0.0, 0.0, 0.0
1.0, 1.5149904765853033, 0.28214383673660587, -0.0058089943627052665, 0.004501222323710733, 0.0, 0.0, 0.0, 0.0, 1.1191612324573046, 0.041825356360514876, 0.019321470014131537, -0.01852331753031026, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, 1.3877787807814457e-16, -1.3877787807814457e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.18564282319160408, -0.06778508458309412, -0.004091837440994124, -0.004242205102113596, 0.0, 0.0, 0.0, 0.0
