duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, 0.19645222423095415, 0.06032883192279047, -0.0764060100252237, 0.027631470931929733, 0.0, 0.0, 0.0, 0.0, -0.2653644170419902, 0.2709953393452589, 0.015137183729898057, -0.006159564559848581, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.4234355781075263, 0.599754398450663, 0.06416200082241003, -0.21975804855303444, 0.0, 0.0, 0.0, 0.0
1.0, 0.20800651706045065, -0.009588775331867722, 0.0064884027705655045, 0.004835594671835664, 0.0, 0.0, 0.0, 0.0, 0.014608541473318151, 0.28279101312550925, -0.0033415099496476863, 0.002653515581866809, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 9.25185853854297e-18, 0.0, 0.0, 0.0, 0.0, 1.867593928827565, 0.06880425443637961, -0.5951121448366934, 0.1792354388707578, 0.0, 0.0, 0.0, 0.0
1.0, 0.2097417391709841, 0.01789481422477028, 0.020995186786072498, 0.025479769948217657, 0.0, 0.0, 0.0, 0.0, 0.29671156023104656, 0.28406853997181436, 0.004619036795952741, -0.01749152108122139, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.5205214772980087, -0.5837137186247338, -0.057405828224419975, 0.05311412152262824, 0.0, 0.0, 0.0, 0.0
1.0, 0.27411151013004453, 0.13632449764156823, 0.09743449663072547, -0.026281636096503597, 0.0, 0.0, 0.0, 0.0, 0.5679076159175923, 0.24083205032005564, -0.04785552644771143, -0.0021806482001532437, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.9325160519714834, -0.539183010505689, 0.10193653634346475, 0.0362395389576699, 0.0, 0.0, 0.0, 0.0
1.0, 0.48158886830583464, 0.2523485826135084, 0.018589588341214672, -0.010047537483186805, 0.0, 0.0, 0.0, 0.0, 0.7587034915897832, 0.13857905282417304, -0.054397471048171164, 0.02757942996232038, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.531509116766929, -0.22659132094574977, 0.21065515321647446, -0.05808107885021646, 0.0, 0.0, 0.0, 0.0
1.0, 0.7424795017773709, 0.2593851468463773, -0.011553024108345744, 0.0014876555751934806, 0.0, 0.0, 0.0, 0.0, 0.8704645033281055, 0.11252240061479185, 0.028340818838789972, -0.004725028588064376, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 0.45749187018743714, 0.02047574893654977, 0.03641191666582508, 0.01608687626340823, 0.0, 0.0, 0.0, 0.0
1.0, 0.9917992800905959, 0.24074206535526627, -0.007090057382765302, 0.008964047714032475, 0.0, 0.0, 0.0, 0.0, 1.006602694193623, 0.15502895252817867, 0.014165733074596842, -0.021341291791210894, 0.0, 0.0, 0.0, 0.0, 0.5, 5.551115123125783e-17, 1.6653345369377348e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.5304664120532203, 0.14156021105842462, 0.08467254545604977, -0.1966545033891718, 0.0, 0.0, 0.0, 0.0
1.0, 1.2344153357771295, 0.2534540937318331, 0.019802085759332122, -0.00506236620065605, 0.0, 0.0, 0.0, 0.0, 1.1544560880051875, 0.11933654330373966, -0.049858142299035846, 0.011463762293316766, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -3.0531133177191805e-16, 2.1279274638648832e-16, 0.0, 0.0, 0.0, 0.0, 0.5600446651785229, -0.2790582081969912, -0.5052909647114656, 0.3539597500260523, 0.0, 0.0, 0.0, 0.0
1.0, 1.5026091490676385, 0.2778711666485292, 0.00461498715736397, -0.0015264555277522498, 0.0, 0.0, 0.0, 0.0, 1.235398251303208, 0.05401154558561827, -0.015466855419085546, 0.0031051061509331235, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -5.551115123125783e-17, 3.3306690738754696e-16, -1.572815951552305e-16, 0.0, 0.0, 0.0, 0.0, 0.12965524229611838, -0.22776088754176543, 0.5565882853666912, -0.3066755918829944, 0.0, 0.0, 0.0, 0.0
1.0, 1.7835688473457796, 0.28252177438000037, 3.562057410722019e-5, 0.000646052422196434, 0.0, 0.0, 0.0, 0.0, 1.2770480476206738, 0.03239315320024655, -0.006151536966286175, -0.005731407710113619, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, 1.3877787807814457e-16, -1.3877787807814457e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.15180704823804975, -0.034611092457366266, -0.36343849028229214, 0.2713947481543681, 0.0, 0.0, 0.0, 0.0
